"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"325","Mosonmagyaróvár, Széchenyi István utca","24,5 millió Ft","55 m²","2","55 nm-es, 2 SZOBÁS, 7. EMELETI PANELLAKÁS Mosonmagyaróvár városközpontban, pár percre minden infrastrukturális létesítménytol, eladó, egy 55 nm hasznos alapterületu, 2 szobás, 7.emeleti, társasházi panellakás.LAKÁS:A kelet-nyugati fekvésu, 2 szobás lakás érdekessége, hogy az ablakok 2 különbözo utcafrontra néznek, ezáltal a reggeli felkelo nap, de akár a lemeno nyugati napsugarak is, a szobák valamelyikét mindig érik. A lakás helyiségei: eloszoba, konyha, folyosóról nyíló fürdoszoba, külön wc és ketto, utcára nyíló szoba.A futés: egyedi mérokkel ellátott távfutési rendszer , a holeadás radiátoros.  A burkolatok: laminált parketta illetve strapabíró linóleum. A lakás kiválóan alkalmas befektetoknek is.A lakásban található beépített szekrények, mosógép, hutoszekrény, elektromos tuzhely. HÁZ:A paneltömb külso szigetelése, tetofelújítása, külso nyílászárók cseréje megtörtént az elmúlt években, a közös költséget ez már nem terheli. A ház elott buszmegálló is található, parkolás a társasház melletti parkolóhelyeken ingyenesen lehetséges.KÖRNYÉK:Néhány száz méter sugarú körben megtalálható élelmiszer bolt, buszmegálló, gyógyszertár, stb. ami a mindennapi élethez szükséges.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","7","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","20 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"326","II. kerület, Zöldmál","198 millió Ft","138 m²","4","Ketto az egyben!Ketto külön lakás, külön bejárattal rendelkeznek, de könnyedén összenyithatók.Ehhez a két ingatlanhoz tartozik egy elkerített 350nm-es kert, ami szépen rendben van tartva.Ideális összeköltözo családoknak, aki együtt, de mégis külön szeretné a mindennapjait élni.Ideális lehet bármilyen szolgáltatásnak is.Felkeltette érdeklodését állok rendelkezésre!Ha hitelre van szüksége ingatlan vásárlásához, felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között, hitelközvetíto kollégánk, ingyen átfogó, és teljes köru tájékoztatást tud nyújtani.Az összes bank ajánlásából, a legjobbat tudja kiválasztani Önnek személyre szabottan!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"327","VI. kerület, Szondi utca","64,5 millió Ft","82 m²","2","Városliget szomszédságábanKözponti helyen található, 3.emeleti polgári lakás eladó.Tágas terekkel 3,6m-es belmagassággal és igény szerinti átalakítással / felújításal mind befektetoknek mind magánszemélyeknek kiváló választás.A közelben pár perc sétával elérheto:- Városliget,- Hosök tere,- ÁllatkertKözlekedés a környéken:- 72-es, 75-ös és 79-es trolibuszok,- 105-ös és 30-as buszok a közelben- M1-es földalatti és az Andrássy út is szintén gyorsan elérhetoBovebb információért, keressen bizalommal","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"328","XI. kerület, Bozókvár utca","62 millió Ft","75 m²","3","Sashegy lábánál vált eladóvá ez a 75 nm-es, 3 szobás loggiás lakás. Az ingatlan egy 6 lakásos, 3 szintes, lift nélküli társasház 1. emeletén helyezkedik el. Állapotát tekintve felújítandó, így új tulajdonosa saját ízlésére formálhatja. A lakásban a 3 különbejáratú szobán kívül egy tágas étkezo is rendelkezésünkre áll. A nappaliból és a mellette levo szobából is kiléphetünk a 6 nm-es loggiára. A konyhához tartozik egy nagyobb kamra is (háziasszonyok örömére). A fürdoszoba és a WC külön helyiségben található, a WC-ben kézmosási lehetoséggel. A futés és a melegvíz ellátásról 1-1 gázkazán gondoskodik. A ház rendezett, a lakóközösség remek.Hívjon bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"329","Kecskemét, Belváros","26,7 millió Ft","40 m²","2","Eladó iroda/lakás ! Saját  mélygarázs beállási lehetoség vásárolható hozzá!Kiváló elhelyezkedés! 2000-ben épült 3 emeletes házban kínálunk megvételre egy 40 m2-es, földszinti irodát.Jellemzok:- az utcáról közvetlenül megközelítheto- jelenleg két helyiség (tárgyaló) található benne- kisebb átalakítással 2 szobás lakássá alakítható.- alacsony fenntartási költség- a mély garázsban saját parkolóhely vásárolható az irodához- közterületen, fizetos övezetben további parkolási lehetoség.Érdeklodés esetén, illetve további információkért és megtekintéssel kapcsolatban kérem keressen bizalommal!Referencia szám: LK030136","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"330","Szeged, József Attila sugárút","69,99 millió Ft","154 m²","3","Szeged, József Attila sugárút belvárosi szakaszán, 154nm-es, 3 szobás + nagy konyha-étkezos, I. emeleti felújított nagypolgári, tehermentes lakás, nagy terasszal eladó.A lakáshoz megvásárolható az egyik (26nm-es) udvari garázs 10mFt-ért.A felújítás fobb elemei:- cirkó futés kondenzációs kazánnal, radiátorokkal, a konyha étkezo padlófutéssel- az összes külso nyílászáró 2017-ben cserélve- 12cm homlokzati hoszigetelés, födém hoszigetelés 2020-ban- belso terek esztétikai felújításaAz épület 1900-ban épült, összesen 3 db. lakóegységgel, 3db. garázzsal. Minden lakóegységnek, ill. garázsnak önálló helyrajzi száma van a társasházi alapító okirat elkészülte óta.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","14 m²","nincs megadva","nem tetotéri","önálló garázs - megvásárolható",NA,"10 millió Ft"
"331","Törökbálint, Pest megye","95 millió Ft","105 m²","4","IGÉNYES ÚJSZERU   FIATALOS LAKÁSBudaörs  Nyugati határában  nappali +3 szobás dupla fürdoszobás, kertes, garázsos  lakás  95 M Ft-ért eladó.Az amerikai konyhás nappali tágas, mindig szép világos, teraszkapcsolatos. A konyha  teljesen új, praktikus kialakítású és  saját kamrája is van, ami igazi ritkaság.A kényelmes a szüloi hálóhoz  tágas “kádas“ fürdoszoba csatlakozik.Külön gardrób is kialakításra került.A  további két  hálószobához  külön elkerített terasz tartozik, szép örökzöldekkel , ahol mindig kellemes a pihenés.Az egész ingatlan  napfényes, közvetlenül a tóra néz, közel a vízpart, a játszótér. Az ingatlanhoz  a teremgarázsban egy parkolóhely, egy felszíni parkoló és egy tároló is tartozik, melyek együttes ára plusz 10 M Ft.A lakás  a  szépen  megtervezett Tóparkban található, a Törökbálinti tó  mellett. Igazán sokszínu programok  és kikapcsolódási lehetoségek biztosítottak a lakóparkban: kosárlabda, foci- és röplabda pályák,  tó körüli kerékpározás,  séták és kocogás játszótér, horgászat.Mindez biztonságos, lakókörnyezetben teljesen új, modern infrastruktúrával.  A lakóparkban irodák, éttermek, üzletek, kávézók (Frei kávézó ) folyamatosan nyílnak , így a társásági életért sem kell messzebb menni.Budaörsrol , Kelenföldrol (4-es metro ) könnyen  megközelítheto  rendszeres buszjárattal. Gépkocsival pár perc alatt a fovárosba juthatunk.Ebben az igazán kellemes, családias környezetben  biztosan jól érzi magát egy olyan család, akinek fontos a modern környezet, a praktikus kialakítás, a természetközeli érzés.Várom  jelentkezését!","újszeru","2020","összkomfortos","nincs megadva","földszint","4","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","igen","külön és egyben is","délnyugat","kertre néz","15 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,NA
"332","Székesfehérvár, Huszár utca","70 millió Ft","98 m²","3","2 szoba nappalis téglalakás eladó garázzsal és autóbeállóval!Székesfehérváron, CAMPUS Sétány lakóparkban eladó 72m2 lakás, 52m2 terasszal.Teremgarázsban és zárt udvaron saját tulajdonú parkolóval. Két autó részére.Két szoba plusz nappali, plusz konyha, étkezo. Beépített extra konyha, indukciós fozolap, gozsüto, páraelszívó.Konyhában mosogatógép, mosógép kiállás. Mosógép kiállás a fürdoben is.Háromrétegu extra üvegezés, muanyag nyílászárók.Távho, klimatizált, okosotthon. Mindent telefonról lehet vezérelni távolról. Futés, hutés, világítás, okos funkciók.Rezsi 20.000 HUF havonta. Közös költség 22.000 HUF havonta. Interspar, gyógyszertár, OBI 2 perc séta. Történelmi belváros 6 perc séta.Nagyon kedvezo rezsi, kiváló elrendezés, csendes, exkluzív környezet. A lakáshoz tartozó garázst (5 mft) és udvari beállót (3 mft) kötelezo megvásárolni.","újszeru","2019","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nincs megadva","panorámás","52 m²","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni",NA,NA
"333","Bük, Vas megye","33,9 millió Ft","60 m²","3","Eladó Bükön egy 14 lakásos társasházban egy 60,03 m2-es nappali + 2 szobás lakás, 8,60 m2-es terasszal, 2,26 m2-es tárolóval és 14,89 m2 saját udvarrésszel.Az épületek 2 szintes kialakításúak. Az A épület földszintjén 3 lakás,  emeletén pedig 4 lakás kerül kialakításra. A B épület földszintjén és emeletén is 4-4 lakás kerül kialakításra. Az épület bejárata telken belül létrehozott úttól vezeto járdán keresztül közelítheto meg.  Az épületben minden lakáshoz fedett terasz tartozik, a földszinti lakásokhoz saját használatú udvarrész tartozik. A telken 14 parkoló és 11 tároló kerül kialakításra.A vételár a parkolót és a tárolót nem foglalja magába. A lakáshoz igény szerint tároló 500.000,- Forintért, parkoló 700.000,- Forintért vásárolható.A lakóháztól gyorsan megközelítheto a belváros, pillanatok alatt elérhetoek az óvodák, iskolák, egészségügyi intézmények, üzletek, éttermek valamint sportolási és kikapcsolódási lehetoségekRendkívül alacsony fenntartási költségu lakások kerülnek kialakításra az extra külso szigetelésnek és a háromrétegu üvegezésu nyílászáróknak köszönhetoen. A lakások A+ energetikai besorolásúak.Várható átadás: 2021 JúniusReferencia szám: BLB-Fsz.1","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","8 m²","igen","nem tetotéri","nincs megadva",NA,NA
"334","XIII. kerület, Angyalföld","22,9 millió Ft","28 m²","1","XIII.ker. csendes környezetben kínálunk eladásra, tégla építésu házban, egy 28 nm- es, 1 szobás, fiatalos-felújított, kertkapcsolatos lakást, saját felszíni tárolóval és pincével.Irányár: 22,9 MFtÉrd.: Pagàcs Zoltán","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"335","XVII. kerület, Rákoscsaba","85,9 millió Ft","149 m²","4","Rákoscsabán tégla társasházi lakás!Megvételre kínálunk Budapesten a XVII. kerületben Rákoscsabán egy 3 lakásos társasházbanegy 149 m2-es elso emeleti lakást, saját 240 m2-es kertrésszel.Az ingatlan nappali, három szoba, étkezos konyha, kamra, és 2 fürdoszobás. Két erkélyesegy 19 m2, és egy 6 m2 -es amelyekbe a jég és hó olvasztására futoszálat építettek be. Azingatlanhoz tartozik egy saját kertrész is amelyet közvetlenül a lakásból megközelítheto!A szobák vinyl padlóval, a többi helyiség járólapokkal burkoltak. Minden nyílászárókmuanyag. Az itt élok szórakoztatásáról egy beépített központi hifi rendszer gondoskodikamely minden helyiségben külön szabályozható.A futést egyrészt gázcirkó készülékrol muködtetett padlófutéssel, illetve H tarifás légfutésrolbiztosított (klíma, futés egyben).Egy gépkocsi számára lett kialakítva beálló, de ezt lehet bovíteni!A biztonságról, kamera és riasztó rendszer gondoskodik!Valamennyi összeg hiányzik a vételárhoz? Segítünk eligazodni a hitelek útvesztojében és megtaláljuk Önnek a legjobbat! Átvállaljuk a kölcsönnel kapcsolatos bonyolult adminisztrációt és ügyintézést! Kollégám ingyenes, bank-semleges hitelügyintézéssel áll rendelkezésre.","újszeru","2021","duplakomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","udvari","19 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"336","Siófok, Belváros","99 millió Ft","118 m²","8","Befektetést keres? Nyaraltatás, hosszú távú kiadás, vagy mindketto? Itt mindegyik megvalósítható!Siófoki kisebb belváros közeli család ház, üzlethelyiség, telek beszámítással is eladó!4 teljesen újonnan kialakított lakás, összesen 118 m2, Siófok belvárosában egyben eladó. Mindegyik lakás világos, klímás, padlófutéses és külön méroórával, külön fürdoszobával, és konyhával rendelkezik. Lakások méretei: 24.89 m2, 26.26 m2, 23.35 m2, 22,55 m2.Korszeru anyagokkal és megfelelo kialakítással lettek megépítve. A fürdoszobák letisztult, modern kornak megfelelo teljesen új kialakítású zuhanyzós helyiségek. Ingyenes parkolás a ház elotti parkolóban, ahol mindig van szabad hely, valamint a lakások mögötti közvetlen területen!A lakásokhoz tartozik továbbá egy 21.71 m2-es közös rész, tárolónak, illetve egy széles folyosónak.Kiváló elhelyezkedés jellemzi, a Balaton gyalogosan 10 perc sétára található, a lakások közvetlen környezetében pedig boltok, üzletek, benzinkút, gyorsétterem található.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
