"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","Pécs, Baranya megye","27,48 millió Ft","63 m²","3","Kertvárosban a Gömböc közelében eladó Lakás!- néhány éve felújított,- 63 nm-es,- 3 szobás,- 10. emeleti,- panorámás panel lakás.- Az ingatlan felújítása során cserélték a külso nyílászárókat és a beltéri   ajtókat,- L alakú konyha került beépítésre, ill. rengeteg beépített bútor gyártottak az   ingatlanba, mely természetesen a vételár részét képezi.- A lakás tehermentesen kerül eladásra. Ha kérdése van hívjon, ha tetszik jöjjön és megmutatom! 27480000 FtReferencia szám: LK014931","felújított","1950 és 1980 között","nincs megadva","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva","nincs megadva",NA
"12","Debrecen, Lóskúti út","62,73 millió Ft","104 m²","4","Debrecenben most épülo nyolclakásos társasházban eladó egy bruttó 104,4 nettó 79,12 m2-es lakás. Az ingatlanban három hálószoba, tágas nappali-konyha-étkezo, fürdoszoba, WC került kialakításra.Muszaki adatok:Mályi 30 N+F falazat + 10 cm-es EPS Grafit Reflex szigetelésA lakásokhoz a szükséges futési energiát, valamint a használati meleg vizet kondenzációs gázkazán fogja biztosítani. A hutési, futési energia, valamint a hideg víz és meleg víz elszámolás a lakásokhoz tartozó egyedi méroórák alapján történik. A lakások szabályzása szobánként külön termosztáttal történik. Egyedi futésszabályozás és egyedi mérés. Mindenhol padlófutés.Fokozott ho és hangszigetelésu muanyag nyílászárók, 3 rétegu argon gázzal töltött üveggel,A belso terek jelenleg még módosíthatóak. A lakáshoz vásárolható teremgarázs parkolóhely, melynek ára 3,5 Mft illetve különbözo méretu tárolókból lehet választani melynek ára 120 eFt/m2.További információkért keressen.Az építkezés elkezdodött, várható átadás 2022. július 31.","nincs megadva","2022","összkomfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","6 m²","nincs megadva","tetotéri","teremgarázs hely - megvásárolható",NA,NA
"13","II. kerület, Pengo utca","57,9 millió Ft","69 m²","2","Eladó egy gyönyöru és napfényes újszeru lakás a II. kerületben!Az ablakok a belso kertre néznek, így hiába van minden karnyújtásnyira, a lakás mégis csendes... és fényes! Tökéletes választás lehet egy párnak, esetleg egy kisebb családnak, de akár irodává vagy rendellové is átalakítható. A bejárati ajtón belépve egy kis elotérbe érkezünk, ahonnan nyílik egy mosdó, egy kamra, a hatalmas és gyönyöru konyha, valamint egy tágas szoba. A szobából nyílik egy másik szoba ami saját fürdoszobával van ellátva. Az ablakok ugyan a kertben magasodó fákra néznek így gondoskodva a természet közelségérol, azonban nem árnyékolják be az ablakokat a legkevésbé sem. Délkeleti fekvésének köszönhetoen egész nap fényben úszik az ingatlan. Kérdéssel vagy megtekintéssel kapcsolatban forduljon hozzám bizalommal.Képet telefonos egyeztetés után tudok küldeni. 4395/M.A./XI","újszeru","1950 és 1980 között","duplakomfortos","FF","3","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"14","XIII. kerület, Szabolcs utca 22-24.","76,2 millió Ft","65 m²","3","ÁTADÁS: 2024. I. félévKÖNNYU MEGKÖZELÍTHETOSÉGWestend 2 percLehel tér piac 3 perc,Városliget 10 percMargitsziget 15 percDózsa György úti és Lehel téri metró megálló: 10 percA lakások kulcsrakész állapotban kerülnek átadásra, az alapfelszereltség magában foglalja a mennyezet hutés-futést.A lakások foglalása regisztrációs szerzodés aláírásával lehetséges. A regisztrációs szerzodés aláírásával egyidejuleg fizetendo a regisztrációs óvadék. Regisztrációs óvadék a vételár 10%-a, de minimum 3.000.000 Ft.Közel a belvároshoz, a Margit-szigethez a Városliget szomszédságában, a megújuló Ferdinánd-negyedben, a Szabolcs utca és Loportál köz által határolt területen építjük fel a Westside Garden lakásait. A kiváló minoségu otthonokat azoknak ajánljuk, akik dinamikus életet élnek, és értékelik a környék kínálta sokszínuséget.Remek az infrastruktúra, üzletek, óvodák, iskolák is találhatóak a közelben. A Váci úti irodafolyosó és a Nyugati pályaudvar is 10 percen belüli távolságban található. Az utcában zajló átfogó fejlesztések következtében intelligens városi környezet jön létre Budapest szívében, lakásokkal, irodákkal, zöld felületekkel.A Westside Garden-ben 159 lakást kínálunk, 33-95 m2 közötti méretekben. Minden lakás teraszos kialakítással valósul meg. A földszinten üzlethelyiségek és kertkapcsolatos lakások találhatóak. A teremgarázsban parkolók és tárolók kerülnek kialakításra, minden lakószint megközelítését lift biztosítja a teremgarázsból.A 2 épületben megvalósuló Westside Garden lakásainak nagy része a hangulatos belso kertre néz, emellett szinte minden lakástípus megtalálható a csendes Loportár utcai homlokzaton, vagy a Szabolcs utca felé is.További részleteket és a kínálatunkban szereplo lakásokat megismerheti értékesítoink segítségével.","nincs megadva","2024","nincs megadva","nincs megadva","3","6","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","11.83 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","II. kerület, Szerb Antal utca","66,5 millió Ft","75 m²","3","Kuruclesen jó állapotú földszinti lakás eladó.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","XIII. kerület, Szabolcs utca 22-24.","68,4 millió Ft","61 m²","3","ÁTADÁS: 2024. I. félévKÖNNYU MEGKÖZELÍTHETOSÉGWestend 2 percLehel tér piac 3 perc,Városliget 10 percMargitsziget 15 percDózsa György úti és Lehel téri metró megálló: 10 percA lakások kulcsrakész állapotban kerülnek átadásra, az alapfelszereltség magában foglalja a mennyezet hutés-futést.A lakások foglalása regisztrációs szerzodés aláírásával lehetséges. A regisztrációs szerzodés aláírásával egyidejuleg fizetendo a regisztrációs óvadék. Regisztrációs óvadék a vételár 10%-a, de minimum 3.000.000 Ft.Közel a belvároshoz, a Margit-szigethez a Városliget szomszédságában, a megújuló Ferdinánd-negyedben, a Szabolcs utca és Loportál köz által határolt területen építjük fel a Westside Garden lakásait. A kiváló minoségu otthonokat azoknak ajánljuk, akik dinamikus életet élnek, és értékelik a környék kínálta sokszinuséget.Remek az infrastruktúra, üzletek, óvodák, iskolák is találhatóak a közelben. A Váci úti irodafolyosó és a Nyugati pályaudvar is 10 percen belüli távolságban található. Az utcában zajló átfogó fejlesztések következtében intelligens városi környezet jön létre Budapest szívében, lakásokkal, irodákkal, zöld felületekkel.A Westside Garden-ben 159 lakást kínálunk, 33-95 m2 közötti méretekben. Minden lakás teraszos kialakítással valósul meg. A földszinten üzlethelyiségek és kertkapcsolatos lakások találhatóak. A teremgarázsban parkolók és tárolók kerülnek kialakításra, minden lakószint megközelítését lift biztosítja a teremgarázsból.A 2 épületben megvalósuló Westside Garden lakásainak nagy része a hangulatos belso kertre néz, emellett szinte minden lakástípus megtalálható a csendes Loportár utcai homlokzaton, vagy a Szabolcs utca felé is.További részleteket és a kínálatunkban szereplo lakásokat megismerheti értékesítoink segítségével.","nincs megadva","2024","nincs megadva","nincs megadva","4","7","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","6.17 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"17","III. kerület, Mátyáshegy","220 millió Ft","125 m²","3 + 1 fél","TELJESKÖRUEN FELÚJÍTOTT VILLAÉPÜLETBEN, ELEGÁNS KÖRNYÉKEN, BUDA EGYIK LEGFREKVENTÁLTABB RÉSZÉN, ZÖLDÖVEZETBEN, BRITISH SCHOOL KÖZELÉBEN, 42 nm-es INTIM TERASSZAL 4+1 SZOBÁS, KIVÁLÓ ADOTTSÁGOKKAL RENDELKEZO,  GYÖNYÖRU LUXUS LAKÁS ELADÓ!!!Eladásra kínálunk a III. kerület egyik legkiemelkedobb részén, a British School és a rendkívüli fejlesztések alatt álló Margit Kórház közelében, a Pál-völgyi-barlang vonzásában (mely fölött már természetvédelmi övezet található) egy gyönyöruen felújított villaépület 2. emeletén, kituno adottságokkal rendelkezo, gondos odafigyeléssel teljesköruen felújított lakást. Az ingatlan futésrendszere gázcirkó (Bosch kazán) + padlófutés + huto - futo klíma. Alaprajzának köszönhetoen rendkívül jó elosztású, tágas terekkel rendelkezo, napfényes, zöld kertre nézo, nettó 125,3 nm-es + 42 nm-es panorámás, privát terasszal rendelkezo luxuslakás. A panorámás teraszra  a nappaliból és a stúdió lakásból egyaránt kijuthatunk.A jelenleg 125,3 nm-es lakást a tulajdonos 3 különálló, teljesen külön bejárattal rendelkezo luxus stúdiólakásra alakította, melyek nemrégiben kerültek kialakításra, felújításra. Mindegyik rendkívül komfortos, saját fürdoszobával rendelkezik, kiváló aurája van, alacsony rezsiköltsége kedvezo. Ebben a formában az ingatlan kiváló lehetoség befektetoknek, kiadható apartmanoknak, irodáknak.Az ingatlan rugalmasan, könnyen visszaalakítható eredeti formájára úgy, hogy nem sérül az ingatlan állaga, a burkolatok ..stb. Ebben az esetben az ingatlan családok, akár több generációs családok számára is ideális választás lehet.A villaépület zöldövezetben, egy 1050 nm-es, körbekerített, csodálatos, hangulatos, parkosított, osfás kertben helyezkedik el, mely panoráma az ingatlanból is rendkívüli életérzést, élményt ad az ott lévok számára, hiszen a természet közelsége, a jó levego, a madárcsicsergés, a mókusok vendégeskedése, a nyugalom mind-mind rendkívül élhetové teszik, kilendítik az embert a város nyüzsgésébol. Azonban nagy elonye a környéknek, hogy a belváros mégis rendkívül közel van, könnyen és gyorsan megközelítheto, kiváló a tömegközlekedés. Az ingatlan értékéhez hozzáad, hogy külön megvásárolható egy udvari beálló 3,5 Mft értékben. Az utcában ingyenes parkolás lehetosége adott.Eladó ingatlana van?Ingatlant vásárolna?Pénzügyi segítségre lenne szüksége?ÉRTÉKESÍTÉS, VÁSÁRLÁS, ADÁSVÉTELI SZERZODÉS MEGKÖTÉSE, HITELFELVÉTEL ONLINE IS!!!Kinézte a lakást, de elfogytak a hitelek? Nem talál kedvezo finanszírozást? Nálunk van hitel! A Duna House Hitel Centrumnál Ön továbbra is hitelképes.Hitel, CSOK és Babaváró ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel. Személyre szabott, ingyenes pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban is. Jöjjön el egy díjmentes hitel tanácsadásra!DUNA HOUSE - MI TUDJUK A MEGOLDÁST!!! ÚJ ÉPÍTÉSU és HASZNÁLT INGATLANOK KÖZVETÍTÉSE, BANK SEMLEGES TANÁCSADÁS, TELJES KÖRU, DÍJMENTES HITELÜGYINTÉZÉS!!! 220000000 FtReferencia szám: LK035868","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"18","XVIII. kerület, Krepuska Géza-telep","39,5 millió Ft","50 m²","2","Eladó 50 nm-es lakás a 18.kerület egyik legszebb részén!A 18.kerület egyik legszebb környékén eladóvá vált egy 50 nm-es 3.emeleti lakás.A lakáshoz két szoba, egy konyha, fürdoszoba, wc és egy kis spájz tartozik.A háztömb rendelkezik egy belso, elkerített parkos területtel, ahol egy kis játszótér is található.A környék rendkívül csendes, zöld részen helyezkedik el, azonban pár perc sétányira több buszjárat is megtalálható.Családok és befektetok számára is kiváló lehetoség.Ha felkeltette az érdeklodését, keressen bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","XIII. kerület, Szabolcs utca 22-24.","50,6 millió Ft","46 m²","1","ÁTADÁS: 2024. I. félévKÖNNYU MEGKÖZELÍTHETOSÉGWestend 2 percLehel tér piac 3 perc,Városliget 10 percMargitsziget 15 percDózsa György úti és Lehel téri metró megálló: 10 percA lakások kulcsrakész állapotban kerülnek átadásra, az alapfelszereltség magában foglalja a mennyezet hutés-futést.A lakások foglalása regisztrációs szerzodés aláírásával lehetséges. A regisztrációs szerzodés aláírásával egyidejuleg fizetendo a regisztrációs óvadék. Regisztrációs óvadék a vételár 10%-a, de minimum 3.000.000 Ft.Közel a belvároshoz, a Margit-szigethez a Városliget szomszédságában, a megújuló Ferdinánd-negyedben, a Szabolcs utca és Loportál köz által határolt területen építjük fel a Westside Garden lakásait. A kiváló minoségu otthonokat azoknak ajánljuk, akik dinamikus életet élnek, és értékelik a környék kínálta sokszinuséget.Remek az infrastruktúra, üzletek, óvodák, iskolák is találhatóak a közelben. A Váci úti irodafolyosó és a Nyugati pályaudvar is 10 percen belüli távolságban található. Az utcában zajló átfogó fejlesztések következtében intelligens városi környezet jön létre Budapest szívében, lakásokkal, irodákkal, zöld felületekkel.A Westside Garden-ben 159 lakást kínálunk, 33-95 m2 közötti méretekben. Minden lakás teraszos kialakítással valósul meg. A földszinten üzlethelyiségek és kertkapcsolatos lakások találhatóak. A teremgarázsban parkolók és tárolók kerülnek kialakításra, minden lakószint megközelítését lift biztosítja a teremgarázsból.A 2 épületben megvalósuló Westside Garden lakásainak nagy része a hangulatos belso kertre néz, emellett szinte minden lakástípus megtalálható a csendes Loportár utcai homlokzaton, vagy a Szabolcs utca felé is.További részleteket és a kínálatunkban szereplo lakásokat megismerheti értékesítoink segítségével.","nincs megadva","2021","nincs megadva","nincs megadva","3","7","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","6.19 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","IX. kerület, Ferenc körút","81,9 millió Ft","115 m²","1","Eladó frissen felújított elso emeleti hatalmas, napfényes lakás a Ferenc körút közelében.A felújítás során úgy lett kialakítva, hogy akár irodának, rendellonek, de minimális változtatásokkal otthonnak is tökéletes lehet. Ezen a környéken ez ritka, alkalmi ajánlat! A lakáshoz tartozik egy 10 nm- es erkély is. Az ablakok az utcára néznek, forgalmas ám mégis csendes. A ház szép és rendezett, jól karban van tartva, valamint lifttel van ellátva. A lakóközösség csendes. Akár befektetés célára, bérbeadásra is tökéletes ingatlan. Modern stílus a valódi luxust kedveloknek, megfizetheto áron. Telefonos egyeztetés után tudok képet küldeni. Kérdéssel vagy megtekintéssel kapcsolatban hívjon bármikor bizalommal! 4395/M.A./XI","felújított","1950 elott","luxus","nincs megadva","1","5","van","nincs megadva","gáz (cirko)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","délnyugat","utcai","113 m²","nem","nem tetotéri","utca, közterület",NA,NA
"21","XIII. kerület, Angyalföld - Országbíró utcai lakótelep","58 millió Ft","89 m²","2 + 2 fél","Eladó egy 1999-ben épült társasházban lévo, 89 m2-es, szép világos, belso kétszintes, 4 szobás lakás.Minden helyiség külön bejáratú, a szobák világosak és utcára, valamint a csendes belso kertre néznek.A lakás gáz cirkós,  jó állapotú. Közös költsége  16020 forint.A közlekedés e kiváló, pár perc sétára megtalálható a 14-es és 1-es villamos valamint a 105-ös és a 32-es busz, illetve a 914-es éjszakai autóbusz megállójaAmennyiben további kérdése lenne, vagy szeretné megtekinteni, keressen bizalommal!Referencia szám: M205640","nincs megadva","1981 és 2000 között","duplakomfortos","nincs megadva","4","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","II. kerület, Pengo utca","57,9 millió Ft","69 m²","2","Eladó egy gyönyöru és napfényes újszeru lakás a II. kerületben!Az ablakok a belso kertre néznek, így hiába van minden karnyújtásnyira, a lakás mégis csendes... és fényes! Tökéletes választás lehet egy párnak, esetleg egy kisebb családnak, de akár irodává vagy rendellové is átalakítható. A bejárati ajtón belépve egy kis elotérbe érkezünk, ahonnan nyílik egy mosdó, egy kamra, a hatalmas és gyönyöru konyha, valamint egy tágas szoba. A szobából nyílik egy másik szoba ami saját fürdoszobával van ellátva. Az ablakok ugyan a kertben magasodó fákra néznek így gondoskodva a természet közelségérol, azonban nem árnyékolják be az ablakokat a legkevésbé sem. Délkeleti fekvésének köszönhetoen egész nap fényben úszik az ingatlan. Kérdéssel vagy megtekintéssel kapcsolatban forduljon hozzám bizalommal.Képet telefonos egyeztetés után tudok küldeni. 4395/M.A./XI","újszeru","1950 és 1980 között","duplakomfortos","FF","3","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"23","XIII. kerület, Szabolcs utca 22-24.","76,2 millió Ft","65 m²","3","ÁTADÁS: 2024. I. félévKÖNNYU MEGKÖZELÍTHETOSÉGWestend 2 percLehel tér piac 3 perc,Városliget 10 percMargitsziget 15 percDózsa György úti és Lehel téri metró megálló: 10 percA lakások kulcsrakész állapotban kerülnek átadásra, az alapfelszereltség magában foglalja a mennyezet hutés-futést.A lakások foglalása regisztrációs szerzodés aláírásával lehetséges. A regisztrációs szerzodés aláírásával egyidejuleg fizetendo a regisztrációs óvadék. Regisztrációs óvadék a vételár 10%-a, de minimum 3.000.000 Ft.Közel a belvároshoz, a Margit-szigethez a Városliget szomszédságában, a megújuló Ferdinánd-negyedben, a Szabolcs utca és Loportál köz által határolt területen építjük fel a Westside Garden lakásait. A kiváló minoségu otthonokat azoknak ajánljuk, akik dinamikus életet élnek, és értékelik a környék kínálta sokszínuséget.Remek az infrastruktúra, üzletek, óvodák, iskolák is találhatóak a közelben. A Váci úti irodafolyosó és a Nyugati pályaudvar is 10 percen belüli távolságban található. Az utcában zajló átfogó fejlesztések következtében intelligens városi környezet jön létre Budapest szívében, lakásokkal, irodákkal, zöld felületekkel.A Westside Garden-ben 159 lakást kínálunk, 33-95 m2 közötti méretekben. Minden lakás teraszos kialakítással valósul meg. A földszinten üzlethelyiségek és kertkapcsolatos lakások találhatóak. A teremgarázsban parkolók és tárolók kerülnek kialakításra, minden lakószint megközelítését lift biztosítja a teremgarázsból.A 2 épületben megvalósuló Westside Garden lakásainak nagy része a hangulatos belso kertre néz, emellett szinte minden lakástípus megtalálható a csendes Loportár utcai homlokzaton, vagy a Szabolcs utca felé is.További részleteket és a kínálatunkban szereplo lakásokat megismerheti értékesítoink segítségével.","nincs megadva","2024","nincs megadva","nincs megadva","3","6","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","11.83 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"24","II. kerület, Szerb Antal utca","66,5 millió Ft","75 m²","3","Kuruclesen jó állapotú földszinti lakás eladó.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"25","XIII. kerület, Szabolcs utca 22-24.","68,4 millió Ft","61 m²","3","ÁTADÁS: 2024. I. félévKÖNNYU MEGKÖZELÍTHETOSÉGWestend 2 percLehel tér piac 3 perc,Városliget 10 percMargitsziget 15 percDózsa György úti és Lehel téri metró megálló: 10 percA lakások kulcsrakész állapotban kerülnek átadásra, az alapfelszereltség magában foglalja a mennyezet hutés-futést.A lakások foglalása regisztrációs szerzodés aláírásával lehetséges. A regisztrációs szerzodés aláírásával egyidejuleg fizetendo a regisztrációs óvadék. Regisztrációs óvadék a vételár 10%-a, de minimum 3.000.000 Ft.Közel a belvároshoz, a Margit-szigethez a Városliget szomszédságában, a megújuló Ferdinánd-negyedben, a Szabolcs utca és Loportál köz által határolt területen építjük fel a Westside Garden lakásait. A kiváló minoségu otthonokat azoknak ajánljuk, akik dinamikus életet élnek, és értékelik a környék kínálta sokszinuséget.Remek az infrastruktúra, üzletek, óvodák, iskolák is találhatóak a közelben. A Váci úti irodafolyosó és a Nyugati pályaudvar is 10 percen belüli távolságban található. Az utcában zajló átfogó fejlesztések következtében intelligens városi környezet jön létre Budapest szívében, lakásokkal, irodákkal, zöld felületekkel.A Westside Garden-ben 159 lakást kínálunk, 33-95 m2 közötti méretekben. Minden lakás teraszos kialakítással valósul meg. A földszinten üzlethelyiségek és kertkapcsolatos lakások találhatóak. A teremgarázsban parkolók és tárolók kerülnek kialakításra, minden lakószint megközelítését lift biztosítja a teremgarázsból.A 2 épületben megvalósuló Westside Garden lakásainak nagy része a hangulatos belso kertre néz, emellett szinte minden lakástípus megtalálható a csendes Loportár utcai homlokzaton, vagy a Szabolcs utca felé is.További részleteket és a kínálatunkban szereplo lakásokat megismerheti értékesítoink segítségével.","nincs megadva","2024","nincs megadva","nincs megadva","4","7","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","6.17 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"26","III. kerület, Mátyáshegy","220 millió Ft","125 m²","3 + 1 fél","TELJESKÖRUEN FELÚJÍTOTT VILLAÉPÜLETBEN, ELEGÁNS KÖRNYÉKEN, BUDA EGYIK LEGFREKVENTÁLTABB RÉSZÉN, ZÖLDÖVEZETBEN, BRITISH SCHOOL KÖZELÉBEN, 42 nm-es INTIM TERASSZAL 4+1 SZOBÁS, KIVÁLÓ ADOTTSÁGOKKAL RENDELKEZO,  GYÖNYÖRU LUXUS LAKÁS ELADÓ!!!Eladásra kínálunk a III. kerület egyik legkiemelkedobb részén, a British School és a rendkívüli fejlesztések alatt álló Margit Kórház közelében, a Pál-völgyi-barlang vonzásában (mely fölött már természetvédelmi övezet található) egy gyönyöruen felújított villaépület 2. emeletén, kituno adottságokkal rendelkezo, gondos odafigyeléssel teljesköruen felújított lakást. Az ingatlan futésrendszere gázcirkó (Bosch kazán) + padlófutés + huto - futo klíma. Alaprajzának köszönhetoen rendkívül jó elosztású, tágas terekkel rendelkezo, napfényes, zöld kertre nézo, nettó 125,3 nm-es + 42 nm-es panorámás, privát terasszal rendelkezo luxuslakás. A panorámás teraszra  a nappaliból és a stúdió lakásból egyaránt kijuthatunk.A jelenleg 125,3 nm-es lakást a tulajdonos 3 különálló, teljesen külön bejárattal rendelkezo luxus stúdiólakásra alakította, melyek nemrégiben kerültek kialakításra, felújításra. Mindegyik rendkívül komfortos, saját fürdoszobával rendelkezik, kiváló aurája van, alacsony rezsiköltsége kedvezo. Ebben a formában az ingatlan kiváló lehetoség befektetoknek, kiadható apartmanoknak, irodáknak.Az ingatlan rugalmasan, könnyen visszaalakítható eredeti formájára úgy, hogy nem sérül az ingatlan állaga, a burkolatok ..stb. Ebben az esetben az ingatlan családok, akár több generációs családok számára is ideális választás lehet.A villaépület zöldövezetben, egy 1050 nm-es, körbekerített, csodálatos, hangulatos, parkosított, osfás kertben helyezkedik el, mely panoráma az ingatlanból is rendkívüli életérzést, élményt ad az ott lévok számára, hiszen a természet közelsége, a jó levego, a madárcsicsergés, a mókusok vendégeskedése, a nyugalom mind-mind rendkívül élhetové teszik, kilendítik az embert a város nyüzsgésébol. Azonban nagy elonye a környéknek, hogy a belváros mégis rendkívül közel van, könnyen és gyorsan megközelítheto, kiváló a tömegközlekedés. Az ingatlan értékéhez hozzáad, hogy külön megvásárolható egy udvari beálló 3,5 Mft értékben. Az utcában ingyenes parkolás lehetosége adott.Eladó ingatlana van?Ingatlant vásárolna?Pénzügyi segítségre lenne szüksége?ÉRTÉKESÍTÉS, VÁSÁRLÁS, ADÁSVÉTELI SZERZODÉS MEGKÖTÉSE, HITELFELVÉTEL ONLINE IS!!!Kinézte a lakást, de elfogytak a hitelek? Nem talál kedvezo finanszírozást? Nálunk van hitel! A Duna House Hitel Centrumnál Ön továbbra is hitelképes.Hitel, CSOK és Babaváró ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel. Személyre szabott, ingyenes pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban is. Jöjjön el egy díjmentes hitel tanácsadásra!DUNA HOUSE - MI TUDJUK A MEGOLDÁST!!! ÚJ ÉPÍTÉSU és HASZNÁLT INGATLANOK KÖZVETÍTÉSE, BANK SEMLEGES TANÁCSADÁS, TELJES KÖRU, DÍJMENTES HITELÜGYINTÉZÉS!!! 220000000 FtReferencia szám: LK035868","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"27","XVIII. kerület, Krepuska Géza-telep","39,5 millió Ft","50 m²","2","Eladó 50 nm-es lakás a 18.kerület egyik legszebb részén!A 18.kerület egyik legszebb környékén eladóvá vált egy 50 nm-es 3.emeleti lakás.A lakáshoz két szoba, egy konyha, fürdoszoba, wc és egy kis spájz tartozik.A háztömb rendelkezik egy belso, elkerített parkos területtel, ahol egy kis játszótér is található.A környék rendkívül csendes, zöld részen helyezkedik el, azonban pár perc sétányira több buszjárat is megtalálható.Családok és befektetok számára is kiváló lehetoség.Ha felkeltette az érdeklodését, keressen bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
