"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","Csopak, Fürdotelep","71 millió Ft","59 m²","1 + 1 fél","Eladó csopaki strandközeli lakás - Eladó Csopakon a vízparttól pár perc távolságra, teljesen felújított lakás - Kód: CLS39.Település: CsopakTerület: 59 m2Ingatlan típusa: panel lakásIngatlan állapota: igényesen felújított - 2019Szint(ek): 3Emelet: 2. emeletiSzobák: 2 (nappali - hálószoba)Fürdoszoba és WC: 1 - egybenFutés: házközponti gázkazán (radiátorok, egyedi méréssel)Légkondícionáló: vanKilátás: kertre nézoParkolás: zárt parkoló - 1 kocsibeállóVillany: vanVíz: vanGáz: vanCsatorna: vanBalaton keleti medencéjének északi partján Csopakon, a vízparttól pár perc távolságra, 2. emeleti lakás eladó! Az ingatlan 59 nm-es lakótérrel + erkély van kialakítva.A vételár tartalmazza a zárt parkolóban lévo gépkocsi beállót.A lakás kialakítása:- eloszoba- konyha-étkezo- nappali, 1 hálószoba  - fürdoszoba-WC-mosdóAz ingatlan elso osztályú anyagok felhasználásával került teljes felújításra.Felújítás: külso nyílászárók, hoszigetelt 3 rétegu üvegezésuek, vezetékek csere, új burkolatokkal.A külso nagyméretu ablakoknak köszönhetoen és NY-i tájolásából adódóan világos és nagyon hangulatos lakásról van szó, ami gyalogosan a csopaki strandtól néhány percre található.","felújított","2019","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","8 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban","nincs megadva",NA
"12","XIX. kerület, Kispest-Óváros","73,06 millió Ft","83 m²","4","2022. OSZÉN KÖLTÖZHETO LENYUGÖZO LAKÁSOK KISPEST ÓVÁROSÁBAN!AZ ÉPÍTKEZÉS MÁR HALAD!ZÖLD HITEL IGÉNYELHETO!Budapest XIX. kerületének, Óváros részén kínáljuk eladásra ezt a 28 db társasházi, ELRAGADÓ LAKÁSt. Az épületet a merész, SZEMET GYÖNYÖRKÖDTETO FORMÁK, az esztétika, a praktikus megoldások és a magas minoség jellemzik. A törtfehér, és az antracitszürke színu homlokzat a dryvit vakolattal, az antracit tetocserép, az erkélyek, valamint az egyes ablakok elotti rozsdamentes korlátok a portszórt üvegezésu betételemekkel, rendkívül pazar, igazi XXI. századi, MODERN KÜLSOt kölcsönöznek az épületnek.Az épület ötszintes. A középre helyezett lépcsoháznak ill. a szinteltolásoknak köszönhetoen folyosószakaszonként csak két lakás található.A FÖLDSZINTEN 28 db gépkocsi parkolására alkalmas TEREMGARÁZS, a lakások számára kialakított TÁROLÓ ÉS KISZOLGÁLÓ HELYISÉGEK, valamint egy, az utcáról közvetlenül megközelítheto üzlethelyiség található. Parkolóhelyet a vételáron felül 2.300.000 Ft-ért, a tárolót pedig 400.000 Ft/m2 áron lehet megvásárolni.Az ELSO és a MÁSODIK EMELETEN 8-8 DB különbözo méretu LAKÁS (46m2, 59m2, 62m2, 73m2, 76m2,77m2, 83m2, 84m2) kapott helyet, mindegyikhez tartozik erkély is.  A HARMADIK EMELETEN szintén 8 DB különbözo méretu LAKÁSt (68m2, 75m2, 77m2, 77m2 81m2, 83m2, 83m2, 86m2) találunk, ebbol 4db galériás, mindegyik lakásnak van erkélye.A NEGYEDIK TETOTÉRI SZINTEN 4 DB (51m2, 57m2, 57m2, 60 m2) erkély nélküli lakás épült. A társasház belso udvaros kialakítású. A földszint teljes területen beépített, a fölötte lévo szinteken azonban a lakások ill. a lépcsoházi közlekedo mag két belso udvart fognak közre. A belso udvarokban a földszint fölötti födémen kis kertek alakíthatók ki. Az udvarok aránylag tágasak, a közlekedo folyosók fedett-nyitott kialakításúak. Az ÉPÜLET AKADÁLYMENTES. A szolgáltató egység és a gyalogos bejárat padlószintje az utcai szinttel azonos. Épületen belül az egyes szintek között az átmenos kialakítású 8 személyes LIFT segíti az akadálymentes közlekedést. Maga a ház POROTHERM 30-as FALAZÓBLOKK elemekbol épült, a teherhordó szerkezetek monolit vasbetonból készülnek. Lakáson belül a válaszfalak 10 cm-esek, a lakásokat elválasztó fal pedig 30-as vasbeton zsaluko lesz. A szigetelés 15 cm-es.A KÜLSO NYÍLÁSZÁRÓK min. ötcellás, anyagában színezett (fehér) muanyag szerkezetuek, hoszigetelo 4-16-4 üvegezéssel készülnek, mindegyikük alumínium ELEKTROMOS REDONNYEL felszerelt.A belso nyílászárók lágy ütközést biztosító lazúros felületu, fa kivitelu nyíló ajtók.Az otthon melegérol minden lakásban HOSZIVATTYÚ fog gondoskodni, padlófutéssel.  A tetore NAPELEMEK kerülnek, így ezeknek a MEGÚJULÓ ENERGIAFORRÁSOKnak köszönhetoen ingatlana ENERGIATAKARÉKOSABB, KÖRNYEZETBARÁTABB, ""ZÖLDEBB"" lesz.Minden szoba homérséklete külön TERMOSZTÁTTAL lesz állítható. A fürdoszobákban lesz egy plusz törölközoszárítós radiátor.A nyári meleget a NAPPALIBAN lévo KLÍMA teszi majd elviselhetové.A BURKOLATOKAT a leendo TULAJDONOSOK VÁLASZTHATJÁK KI.A lakások 2022. oszén költözhetoek, a vételár 20%-ával foglalhatóak. Amint az építkezés eléri a szerkezetkész állapotot, további 40% befizetése szükséges. A maradék 40% a használatbavételi engedély kézhezvétele után esedékes. ZÖLD HITEL igényelheto! CSOK is felveheto, ebben az esetben a 4% illetéket nem kell kifizetni. Az 5% ÁFA visszaigényelheto.A lakások különbözo méretuek, elosztásúak, és árúak,  a hirdetésben szereplo 83,61 nm-es, 73.066.860.- Ft-ba kerülo lakás az I. emelet 4-es lakása, helyiséglistája a következo:elotér: 4,86 m2étkezo-nappali: 27,43 m2konyha: 7,32 m2fürdo: 3,5 m2fürdo: 5,7 m2közlekedo: 2,24 m2közlekedo: 1,96 m2szoba: 9,66 m2szoba: 9,88 m2szoba: 11,06 m2Összesen 83,61 m2erkély: 4,5 m2","nincs megadva","2022","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","igen","egy helyiségben","délkelet","utcai","4.5 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"2 300 000 Ft"
"13","VIII. kerület, Kiss József utca","39 millió Ft","55 m²","2","ERKEL SZÍNHÁZ. 4-ES METRÓ, BLAHA LUJZA TÉR, ha három szóval szeretném jellemezni a lokációt, akkor ezeket választanám. Az épület egészen pontosan a Kiss József utca közepén található, a benne lévo megvételre szánt lakás második emeleti, 55 nm alapterületu, mely plusz 9nm galériával lett megnövelve a felújítás során! Az ingatlan egy amerikai konyhás nappaliból, fürdobol, továbbá egy utcai nézetu szobából áll, ahol a belmagasság 390 cm. A galéria legnagyobb fele alatt 210 cm, felette 160 cm lett hagyva. A fürdo ablakos, itt elektromos törölközoszárítós radiátor található, a két szoba hutését-futését két beltéri klíma biztosítja. A nyílászárók muanyagok, a csövek és a vezetékek cserélve lettek. A megtekintés, valamint a költözés bármikor lehetséges, a tulajdoni lap tehermentes, hiteles vevo nem akadály! A kapualj már felújított, a belso udvar rendezett, további kérdések esetén hívjon telefonon, vagy küldjön üzenetet! A teljes bútorzat, a gépesített IKEA konyhabútor és minden már kiegészíto további 3.000.000 Ft értéket képvisel, amely a vételáron felül fizetendo!","felújított","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","egyéb","van","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"14","I. kerület, Ostrom utca","57,9 millió Ft","70 m²","2 + 1 fél","Az I. Kerületben a méltán közkedvelt Ostrom utcában lépés távolságra a Széll Kálmán tértol és a Vérmezotol eladásra kínálunk egy 70nm-es második emeleti, 2+Félszobás lakást. A lakás teljes köruen fel lett újítva (vezetékek is ) Központi elhelyezkedéséhez képest mégis csendes, zöldre nézo lakást találunk alacsony fenntartási költséggel. Közös költség 11.000 Ft mely a korlátlan vízfogyasztást is magában foglalja.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"15","IX. kerület, Erno utca","53,9 millió Ft","62 m²","2","Árcsökkenés!!!!!Új irányár: 53 900 000 FT!!!!A IX. kerület egyik legkedveltebb részén, Budapest legmodernebb egyetemi városrésze, az újjáépült Ludovika Campus és a Orczy-kert szomszédságában, egy szép állapotú három szintes, lift nélküli, rendezett társasházban az Erno utcában eladó egy 62 nm-es teljesen felújított, 3-ik emeleti, utcára nézo, nappali hálós lakás.A lakás teljesköru felújítása a napokban lett kész. Felújítás során az alábbi munkálatok lettek elvégezve:- villany,- víz,- gázvezetékek,- hideg-meleg burkolatok,- nyílászárók cseréje,- ho és hangszigetelt ablakok.Infrastruktúrája kiváló, egyetemek (SOTE, SEMMELWEIS), óvodák, iskolák, játszóterek, parkok,orvosi rendelo, gyógyszertár, számos kisbolt és vendéglátó egység   posta, bevásárlóközpontok mint a  Corvin Pláza és Lurdy Ház, vendéglátó egységek valamint sport-kulturális létesítmények a közvetlen közelében megtalálhatók.A környék közlekedés szempontjából is kituno, M3-as Nagyvárad téri metró,2-es és 24-es villamos, számos busz, valamint  éjszakai járatok pár percnyi sétával elérheto.Ideális befektetés saját használatra de akár kiadásra is.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","20 E Ft/hó","nincs megadva","külön helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"16","XIII. kerület, Meder utca 8.","79,9 millió Ft","57 m²","2 + 1 fél","Eladó a PRESTIGE TOWERS-ben 5.-ik emeleti 2+1fél szobás+ gardrob bruttó 71.5nm (57+14.5) eladó egy gépesített légkondicionált lakás 50 méterre a Prestige Yacht Clubtól.Pezsgofürdos masszázskád.Padlófutes, fancoil huto-futo rendszer.Amerikai konyha-nappali+1szoba+1 félszoba, gardrobszoba.Belso nettó 57nm+14.5 négyzetméteres terasz,teljesen gépesített konyha.A Házban rendszám felismeros teremgarázs, 24 órás portaszolgalat, recepció, konditerem, medence, szauna és gozkamra találhatató!Tömegközlekedés kiváló, 3 metró és a buszok 3 percre a Duna Pláza elott .Bkv hajókiköto és jachtkiköto a ház mellett.","újszeru","2001 és 2010 között","luxus","nincs megadva","5","8","van","3 m-nél alacsonyabb","fan-coil, házközponti egyedi méréssel","van","70 E Ft/hó","igen","külön helyiségben","kelet","utcai","14.5 m²","nem","tetotéri","teremgarázs hely - megvásárolható",NA,NA
"17","Siófok, Ezüstpart","330 millió Ft","168 m²","4","KIZÁRÓLAG IRODÁNKTÓLEladó a siófoki Ezüstpart dinamikusan fejlodo mégis nyugodt részén újonnan induló projektben 5. emeleti PENTHOUSE FRONTLAKÁS.Az apartmanház közvetlenül a vízparton, a Balaton-parttól 30 méterre épül. A 100 lakásos társasházban kialakításra kerülo lakások nyaralónak, életvitelszeru használatra is alkalmasak, de befektetésnek is kiválóak.A lakás jellemzoi:- nappali + étkezo + konyha- 3 db szoba- elotér- zuhanyzó- fürdoszoba- wcMuszaki jellemzok:- az épület futését-hutését központi hoszivattyús huto-futo rendszer biztosítja- a hutési és futési költség lakóegységenként a tényleges fogyasztás alapján kerül elszámolásra- fürdoben: elektromos törölközoszárítós radiátor- szellozorendszer fürdoszobában és wc-ben- több ponton záródó bejárati ajtó antracit színben- beltéri ajtók papírrácsbetétes CPL fóliás beltéri ajtó teli kivitelben- ablakok, erkélyajtók: külso oldalon fóliázott antracit színu, muanyag tokszerkezetu 3 rétegu hoszigetelo üvegezésselAz ötemeletes apartmanház lakásaiból a tájolásnak köszönhetoen az örök balatoni panoráma biztosított.A társasház tetején korlátozott számú exkluzív panorámás grill és napozó tetoterasz kerül kialakításra.A társasház lakói kizárólagos kerthasználatot kapnak. A kertben gyermekjátszótér és és kültéri medencék épülnek.Az ingatlan elott húzódó több mint 3 km hosszú szabadstrand, gondozott zöldterületekkel, parti sétányokkal, sportolási lehetoséget kínáló kölcsönzo helyekkel, valamint igényesen kialakított büfékkel szolgálja ki az itt nyaralók igényeit.A hirdetésben látható képek látványtervek.","nincs megadva","nincs megadva","luxus","nincs megadva","5","5","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","118 m²","nincs megadva","penthouse","udvari beálló - megvásárolható",NA,NA
"18","Gyöngyös, Kossuth Lajos utca","24 millió Ft","66 m²","3","Gyöngyös kultikus társasházainak  egyikében1. emeleti lakás eladó.A tágas, 3 szobás!, két irányba kilátással rendelkezo lakás - 3 normálméretu lakószobával- étkezésre is alkalmas konyhával- wc-s fürdoszobával- kamrával- kb. 4 nm  nagyságú erkéllyel ( alapterületen felül értendo  )- kb. 5 nm nagyságú alagsori tárolóval rendelkezik.Ablakai új típusú részben fa, részben muanyag nyílászárók redonnyel felszerelve.Futését muködo konvektorok látják el, melyet igény esetén kiválthatnak a szobákban épített cserépkályhák.Erkélyérol a Kossuth útra nyíló kilátás megnyugtató zöld környezetet biztosít.A ház közvetlen környezetében vasútállomás, néhány perc sétára pedig belváros minden infrastrukturális elonye megtalálható.A lakás paraméterein kívül fontos jellemzoje, hogy kifejezetten világos, befektetésen kívül otthonnak is elsoosztályú lehet.Az ingatlan Vasút utca 1. számozású, de nyílászáróinak többsége a Kossuth Lajos utcára néz.További részletekrol és megtekintéssel kapcsolatosan érdeklodjön telefonon vagy emailben!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","Eger, Kallómalom utca 24.","14,9 millió Ft","39 m²","2","Eger belvárosától néhány perc sétára 3. emeleti lakás eladó.Az ingatlan tulajdoni lap szerint 1,5 szoba, míg új szabályokat tekintve 2 szobásnak tekintheto.Szobái külön, és egybe is bejárhatóak. Átadóablakkal ellátott konyhája további lehetoségeket biztosít a lakás esetleges átalakításában.Nyílászárói muanyag, bukó/nyíló redonnyel, szúnyoghálóval felszerelt ablakok.Burkolatai közepes állapotúak.A lakáshoz közös használatú tároló is tartozik.A lakás rezsije minimális, így fiatal pároknak és befektetésre egyaránt alkalmas lehet.A háztömb rendezett, lakói kifejezetten igényesek. További részletekrol és megtekintéssel kapcsolatosan érdeklodjön telefonon, vagy emailben!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"20","VII. kerület, Akácfa utca","99 millió Ft","89 m²","5","Eladó az Akácfa utcában felújított, légkondicionált, bútorozott, 89 nm +20 nm galéria, 5 szobás, elso emeleti lakás!Új  gépesített konyha, nappali, négy hálószoba, ketto fürdoszoba és gardrób lett kialakítva a lakásban!Akár saját célra vagy befektetésnek is kiválló  választás.","felújított","1950 elott","luxus","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","Sopron, Gyor-Moson-Sopron megye","34,26 millió Ft","49 m²","2","Optimális elrendezésu, új építésu, erkélyes lakások garázzsal eladók a Schönherr-Malom Residence társasházban. Az ingatlan Sopron belvárosában, a történelmi városrészhez közel, közvetlenül az Ikva patak partján szép, nyugodt, családias környezetben található.A projekt eloértékesítése Május 1-ével kezdodik, amely során a piaci árnál kedvezobben lehet korlátozott számban lakásokhoz jutni. Az ingatlanokhoz felszíni- és mélygarázsi gépkocsi beálló, garázs , illetve tetszoleges számú és méretu tároló vásárolható. Az ingatlanra CSOK igényelheto! Hitelt, biztosítást intézünk, maximum egy találkozással, sorban állás nélkül. További információért kérem keressen telefonon, illetve tekintse meg weboldalunkat (www smresidence hu).","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","házközponti egyedi méréssel, gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","igen","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"22","III. kerület, Raktár utca","45 millió Ft","69 m²","3","BÉKÉS ÉS KÉNYELMES CSALÁDI OTTHONRA VÁGYIK JÓ HELYEN? AKKOR EZT ÉRDEMES MEGNÉZNIE.Csendes, napfényes, hangulatos, fiatalos kialakítású, ízlésesen felújított, kituno beosztású, nappali + 2 külön nyíló hálószobás, 69 nm-es lakás eladó.Méltán közkedvelt részén a III. kerületnek, Óbuda szívében, szuper éjjel-nappali közlekedéssel, remek infrastruktúrával, 1-es villamos, 5. HÉV, 9-es, 34-es, 118-as, 106-os buszok és éjszakai buszok megállói, Flórián tér, Bogdáni út és Szentendrei út közelében lévo rendezett, jó muszaki és esztétikai állapotú, bekamerázott, liftes házban található az ingatlan. Rendezett anyagi helyzet, folyamatos felújítások és kulturált lakók jellemzik a társasházat. A 3 szobás, nyugati fekvésu ingatlan nagy erénye az elrendezése és a keresztbe-szelloztethetosége.  Beosztása kiváló: parkra nézo, külön bejáratú szobák (a szélso hálószoba oldalablakos), praktikus eloszoba, ablakos konyha gáztuzhellyel és kis kamrával, külön WC, kádas fürdoszoba, beépített szekrények. Egy biztonsági rács van felszerelve a folyosón, illetve van a szinten egy szárítóhelyiség, valamint közös, zárt tárolók is vannak a házban. Internetszolgáltató a Telekom. A 2018-ban történt felújítás során kerültek beépítésre a muanyag bukó-nyíló típusú ablakok mobil szúnyoghálókkal és részben belso rolóval, újak a futotestek, felújításra kerültek a vízvezetékek és részben a villanyvezetékek, megújult a biztonsági bejárati ajtó, a burkolatok, a konyha, a fürdoszoba és a WC is. A gardróbba került a mosógép, a konyhába pedig mosogatógép került beépítésre.Közös költség 16.620 Ft szemétszállítással együtt, a FOTÁV-os futés- és meleg víz felmelegítési átalány 16e Ft, a gázátalány a fozéshez 1.690 Ft havonta, vízórák vannak. Az ingatlan tehermentes, igény esetén hitelt és/vagy CSOK-ot is ki tud várni az Eladó. Rugalmas megtekintés akár ünnepnapokon és hétvégén is egy elore egyeztetett idopontban.Jó érzés esténként ide hazatérni.LOOKING FOR A PEACEFUL AND COMFORTABLE FAMILY HOME IN A GOOD LOCATION? THEN YOU SHOULD CHECK THIS OUT.Quiet, sunny, cozy, youthful design, tastefully renovated, excellent layout, living room + 2 separate bedrooms, 69 sqm apartment for sale only in our offer.It is located in a very popular part of the 3rd district, in the heart of Óbuda, with super night and day traffic, great infrastructure, stops of tram 1, 5. HÉV, 9, 34, 118, 106 buses and night buses, close to Flórián tér, Bogdáni út and Szentendrei út, in a well-ordered, good technical and aesthetic condition, with a camera, in a house with elevator. The building has a good financial situation, continuous renovations and cultured residents.The 3-bedroom, west-facing property has a great asset in its layout and cross-ventilation.The layout is excellent: park views, separate entrance rooms (the end bedroom has a side window), practical entrance hall, windowed kitchen with gas stove and small pantry, separate toilet, bathroom with bath, built-in wardrobes. There is a security grille in the hallway and a drying room on the floor, as well as shared locked storage. Internet service provided by Telekom.The renovation in 2018 included the installation of plastic sash windows with mobile mosquito nets and partly with internal blinds, new radiators, renovation of the plumbing and partly of the electricity, renewal of the security entrance door, the tiling, the kitchen, the bathroom and the toilet. A washing machine has been installed in the wardrobe and a dishwasher in the kitchen.Common costs are 16.620 Ft including garbage collection, the flat rate for heating and hot water is 16e Ft, the gas for cooking is 1.690 Ft per month, there are water meters.The property is unencumbered, if required, the Seller can also wait for a loan and/or CSOK. Flexible viewing even on holidays and weekends at a pre-arranged time.It feels good to come home in the evenings.","felújított","nincs megadva","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés","nincs","34 E Ft/hó","nem","külön helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet","nem vett részt",NA
"23","XV. kerület, Újpalota","29,09 millió Ft","54 m²","1 + 2 fél","***XV. kerület Neptun utcában eladó egy 1+2 szobás felújítandó lakás*** A lakás a Késmárk utca szomszédságában a 231 és 277-es buszok vonalán található. Felújítandó állapotú. Fekvésébol adódóan mindig világos. A nappalihoz tartozik egy 3m2-es erkély. A ház panelprogramban részt vett. A lépcsoház kulturált, tiszta. A nyílászárók még régiek. WC és fürdo külön található. A konyha világos ablakos. A házat kellemes fás park veszi körül. A közelben Aldi, Jysk és egyéb bevásárlási lehetoségek pár perc sétával elérhetoek. Amennyiben felkeltette érdeklodését, keressen bizalommal! Irodánk hitelügyintézésben is többfajta lehetoséget kínál a vásárláshoz!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"24","XI. kerület, Körmend utca","44,29 millió Ft","61 m²","2 + 1 fél","Azonosító: HC-1-072Eladó Budapest 11.kerületében a Körmend utcában egy közepes állapotú 2,5 szobás panellakás. A hatodik emeleti ingatlan erkélye panorámás Budafokra illetve Budaörsre is, az épület panelprogramon részt vett, így új egyedi méros házközponti futése van, azonban nyílászárói a régiek maradtak. Az ingatlanba belépve egy eloszobába találjuk magunkat, szembol nyílik az erkélyes nappali abból pedig a hálószoba. A közlekedon tovább haladva jobbról a kádas fürdoszoba található, mellette pedig közvetlen a külön nyíló mellékhelyiség is. A konyha rögtön a közlekedo végén található, melynek nagyméretu (nem fozofülkés) ablakából pedig kilátás nyílik a Gellérthegyre. A konyha mellett még egy hálószoba található. Az ingatlan közösköltsége 15.500ft/hó, ebben benne van a ház takarítása, felújítási alap és egy közös használatú pincerész használata is. A lakás rezsije kedvezo, jelenleg 35 ezer ft/hó-t fizet a tulajdonosa amiben minden benne foglaltatik. Elhelyezkedés szempontjából ideális helyen van, hiszen pár perc sétára elérheto a 7-es busz, illetve az 1-es illetve a Fehérvári úton közlekedo villamosjáratok is. A ház elott a lakóknak privát elkerített parkoló van kialakítva, melyet csak az itt lakók használhatnak. Az ár irányár, kérem keressen bizalommal,","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","35 E Ft/hó","igen","külön helyiségben","nyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"25","VII. kerület, Dembinszky utca","31,99 millió Ft","36 m²","2","Napfényes 2 szobás lakás, sajátként használható 62nm-es terasszal!A Városliget szomszédságában található az ingatlan, egy kívül belül jó állapotú, rendezett társasházban.A lakás az épület hátsó, szeparált részén rejtozik, az említett 62nm-es udvarra csak a lakásból és a lépcsoházból van bejárat, így ezt az eldugott és intim részt gyakorlatilag csak a lakás tulajdonosa használhatja.Fekvésének és elhelyezkedésének köszönhetoen az ingatlan nagyon csendes és ahogy a képeken is látszik kellemesen napfényes is.A pár évvel ezelotti felújításakor lett kialakítva a mostani beosztása, egy kényelmes amerikai konyhás nappali, szeparált háló, illetve szintén jó méretu fürdo található meg benne.A nagy belmagasságnak köszönhetoen egy minoségi galéria is beépítésre került plusz hálórész céljára.Muszakilag és esztétikailag is jó állapotú, felújításra kerültek az elektromos vezetékek, futését modern elektromos panelok biztosítják, teljesen új a konyhája és a fürdo is.Nagy elonye, hogy a Ligetváros megszépült, központi részén található, mégis belül csendes és nyugalmas, a lakás azonnal költözheto, a saját használatú teraszrész pedig egyedi lehetoségeket nyújthat a leendo tulajdonosnak.Egyéb kérdés esetén várom hívását","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","elektromos","van","nincs megadva","igen","egy helyiségben","délnyugat","udvari","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
