"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"744","VIII. kerület, Józsefváros - Magdolnanegyed","46,9 millió Ft","66 m²","2","Stílusosan felújított, elegáns lakás!LOKÁCIÓ- a 8. kerületben, közel az Óbudai Egyetem Kandó Kálmán Villamosmérnöki Kara, Keleti Károly Gazdasági Kara és a Semmelweiss Egyetem;- a környéken iskola, üzletek, sportolási lehetoség, szakorvosi rendelointézet, gyógyszertár található, szóval minden, amire csak szükség lehet;- a közlekedés kituno, 9-es, 99-es buszok, a 72-es és 83-as troli megállói a közelben.A HÁZ-1888-ban épült, neoreneszánsz stílusban;- gondosan karban tartott, jó állapotú;- zárt lépcsoház;- kulturált lakóközösség.A LAKÁS- második emeleten található;- szépen felújított, elegáns polgári lakás, melynek megorizték eredeti stílusát;- a melegbarna, új fa ablakok kellemesen harmonizálnak a világos vajszínu falakkal;- déli tájolásának köszönhetoen a szobákba árad be a fény;- az ablakon kitekintve dús lombozatú fákban gyönyörködhetünk;- tágas, élheto terek jellemzik;- kellemes konyha- étkezo;- a bejárati ajtó szintén új, de a réginek pontos mása, fából készített, thermo üveges;- zuhanyzós fürdoszoba;- külön WC;- futése gáz cirkó.Tehermentes!AJÁNLOTT HASZNOSÍTÁSI CÉLOK:-ideális egy három-négy fos családnak;-hosszú távú bérbeadásra az egyetem közelsége miatt.Ezt a lakást érdemes megtekinteni! Hívjon és mutatom!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"745","Érd, Városközpont","40,99 millió Ft","53 m²","2","MODERN KIALAKÍTÁS! KIVÁLÓ HOTECHNIKAI PARAMÉTEREK! ÉVTIZEDES MÚLTTAL RENDELKEZO CÉGTOL!Érd Városközpontban épülo téglaépítésu társasház emeletén kialakított, 53.3 nm-es, 1 szoba + nappalis lakás, cégtol, kulcsrakészen 40.990.000 MFt-ért eladó. (azonosító: 5546)A lakásokhoz eladási sorrend szerint -1.5 MFt + Áfa vételáron fedett parkoló-1 MFt + Áfa vételáron nyitott parkoló-500 eFt + Áfa vételáron tárolók választhatóak.A társasház kiváló adottságok mellett helyezkedik Érd központjában, tömegközlekedés, bevásárlási lehetoségek, közintézmények...közelében. A kivitelezés magas muszaki tartalommal, minoségi kivitelben történik, több éves tapasztalattal rendelkezo cég kivitelezésében. A lakások átgondolt tervezés alapján kerülnek kialakításra, praktikus alaprajzi elrendezéssel. Várható átadás: 2022. szeptember. ""A"" épület, L07-es lakás.-falazat: 30-as Porotherm K tégla-homlokzati hoszigetelés: 15 cm-es Dryvit hoszigetelo rendszer-födém: Monolit vasbeton-nyílászárók: hoszigetelt üvegezésu muanyag nyílászárók-burkolatok: igény szerint választhatóak a kivitelezo által meghatározott árban-futés: Immergas típusú gázkazán, padló és radiátor holeadókkal.-Huto-futo klímaHelyiségek: elotér (2.9 nm), Wc (1.8 nm), fürdo (6.7 nm), közlekedo (1.7 nm), szoba (12.2 nm), nappali (19.1 nm), konyha-étkezo (8.9 nm)","nincs megadva","2020","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko), padlófutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","1 000 000 Ft"
"746","Pécs, Málomi út","18,49 millió Ft","28 m²","1","Pécs kertvárosi részén eladó egy teljes köruen felújított, IV/1. em-i, 28nm-es garzon lakás! A kivitelezés modern stílusban, kiváló minoségu anyagokból készül. A felújítás a következoket tartalmazza: új muanyag  nyílászárók, víz-és villany vezetékhálózat, burkolatok, szaniterek, minoségi konyha bútor gépekkel, friss festés. A lakás ideális lakhatás és kiadás céljára is egyaránt. Az ingatlan azonnal költözheto!További információkért keressen bizalommal!Referencia szám: LK039045","felújított","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"747","Gyor, Nádorváros","32,1 millió Ft","48 m²","2","IDEÁLIS HELYEN, KEDVEZO FELTÉTELEKKELJelenlegi új építésu piacon kevés lakást találni…Pláne ezen minoségben.DE miért is választaná ezt a lakást, hát ezen okok miatt:- Prémium minoség- Megbízható beruházó- Értékálló PRÉMIUM kategóriás ingatlanok elérheto áron- Kiváló tájolású napfényes lakások akár kertkapcsolattal- 4 oldalról bekerített épület- Akár gyalogosan is szinte minden elérheto (bolt, kórház, iskola, óvoda, orvosi rendelo, bevásárlóközpont, mozi , stb ...)- Hoszivattyús padló / mennyezet hutéssel / futéssel- A hoérzet sokkal jobb mint klíma esetén és egészségesebb is- Alacsonyabb az üzemeltetési költsége klímához kémest- Esztétikus épületek, klíma kültéri egységek nincsenek nem csúfítják a homlokzatot2022 Májusi átadás futéskészen, Kivitelezo vállalj a kulcsrakész állapotot is.Kiváló banki kapcsolat, akár 20% önerovel is.Hitelre van szüksége??Az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére!Kérje személyre szabott ajánlatunkat Kollégáinktól!Projekt bemutatásaMegbízhatóPrémiumJó helyen , ELÉRHETO ÁRON MAGAS MINOSÉGBEN!","nincs megadva","2020","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"748","VIII. kerület, Tisztviselotelep","60,9 millió Ft","89 m²","3","Nyolcadik kerület kedvelt részén Tisztviselotelepen eladóvá vált ez a 89 nm-es, három szobás tégla építésu lakás felújított muemlék jellegu liftes házban.Egy tágas nagyméretu eloszobába lépünk be, innen nyílik a lakás összes helyisége. Jobbra egy praktikus kamra, a wc, a fürdoszoba, szemben a 24 nm-es nappali és a nagyobbik 21 nm-es háló, balra pedig az étkezos konyha és a kisebbik hálószoba.A lakásban a külso nyílászárók, teljes víz és elektromos vezetékhálózat ki lettek cserélve. Futése gáz cirkó.A zárt lépcsoházból egy fedett, hangulatos kertre nézo folyosóra érünk ami kényelmes pihenést nyújt kiülve az itt elhelyezett garnitúrán és amit csak a tulajdonosok használnak.Ék-Dny fekvése miatt egész nap világos a lakás.A környék infrastruktúrája kiváló. Villamosok, buszok 100 méteren belül, metró 1 villamios megállóra, boltok, orvosi rendelo, bölcsode, gyógyszertár 5 percre, közelben egyetemek, a Népliget és a Ludovika park sportolási és szórakozási lehetoségekkel.Tágas terei, külön nyíló szobái, elhelyezkedése miatt tökéletes választás családosoknak, befektetoknek egyaránt.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Property Four You Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitel ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"749","Csorna, Gyor-Moson-Sopron megye","23,5 millió Ft","56 m²","2","Eladó egy 56 nm-s lakás Csorna szívében.-1 szoba + nappali-erkélyes-csendes, központi-muanyag nyílászárók, szúnyogháló-rendezett-déli tájolás-azonnal költözheto-parkolás az utcán -tartozik hozzá tároló-távfutés egyedi mérésselHa felkeltette az érdeklodését, keressen bizalommal.Hitelre van szüksége??Az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére!Kérje személyre szabott ajánlatunkat Kollégáinktól!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"750","Tatabánya, Kertváros","37,5 millió Ft","72 m²","4","Tatabánya-kertváros részén épülo három ütemben (A-B-C) összesen 30 lakás lesz lekötheto!Az elso A ütemben 10 darab lakást kívánunk a figyelmébe ajánlani!A lakások telekhányad és 10 % befizetésével foglalhatóak.A feltüntetett árak kulcsrakész árat takarnak, ha még ma foglal garantáltan ezen az áron fogja átvenni szeretett otthonát.Ebben a blokkban lekötött ingatlanját vári át. A B épület várható befejezése 2023.04.01-re teheto, a C pedig 2023.09.01.Az épületek 3 szintes kialakításúak, földszinten 4 darab garázs (manuális Hömann kapuval), ennek ára:5.900.000.- Huf, tárolók, melynek ára: 1.490.000.- Huf/ 3 m2, és minden épülethez 12 felszíni parkoló is helyet kap, melynek ára: 800.000.- Huf.                  .Muszaki felszereltségét tekintve a lakások:Külso falazata: Porotherm 30 N+F vázkerámia falazóblokkból készül.Lakáselválasztó falak: Porotherm 30 AKUVálaszfalak Porotherm 10 N+F (vagy ezzel egyen értéku 10 cm-es vastagsággal).Áthidalók: Porotherm a10Hoszigetelés: Austrotherm típusú (vagy ezzel egyenértéku)Az épületek külso szigetelése 15 cm-es EPS vastagsággal.Nyílászárók: Külso nyílászárók Gealan (vagy ezzel egyenértéku) szabvány méretu, muanyag szerkezetu, 3 réteg hoszigeteléssel, fehér színben.Bejárati ajtók 5 lágkamrástokszerkezettel. Belso nyílászárók: Best Door (vagy ezzel egyenértéku) fa ajtók, barna színben.Padló burkolatok: Az eloterekben, konyha-étkezoben, nappali, fürdoszobában, wc-ben és a közlekedoben Zalakerámia lapburkolat, barna, föld színben. A teraszok és erkélyeken fagyálló Zalakerámia lapburkolattal tervezettek, világos színben.A felfelületek a szobákban deszperziós festést kapnak fehér színben.A projekt környezetérol azt lehet elmondani, hogy a közvetlen közelében boltok vannak, ipari park egy percre, M1 autópálya is 5 percre.","nincs megadva","2022","nincs megadva","nincs megadva","2","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","4 m²","nincs megadva","nem tetotéri",NA,"udvari beálló - megvásárolható",NA
"751","VI. kerület, Belso-Terézváros","89,7 millió Ft","91 m²","3","A belvárosban tágas, utcai lakás eladó!HOL HELYEZKEDIK EL A LAKÁS?A VI. kerület csendes mellékutcájában, az Erzsébet tér és az Andrássy út közelében.Kocogás a Duna parton, bevásárlás a Fashion Street-en vagy kocsmatúra a bulinegyedben?Mindezért csak pár percet kell sétálni.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Értheto, ha nem szeretne szakemberekkel bajlódni, ebben a lakásban rendben van a futés, a melegvíz, lakható, költözheto állapotban van.KINEK IDEÁLIS EZ A LAKÁS?Ha FIATAL vagy, ideális ez a lakás bulik elotti alapozáshoz. Barátaid örömmel látogatnak majd meg, és vidáman telnek napjaid.Ha GYERMEKED van, ideális ez a lakás, a közelben elérheto óvoda, iskola, boltok, a lakásban szeparált gyerekszoba található.BEFEKTETO-ként tisztában vagy vele, hogy jó adottságú lakásba még mindig érdemes befektetni.MINDEN GENERÁCIÓNAK ajánlom, aki az élheto, nagy tereket kedveli és nem egy garzonban szeretné tölteni a napjait.GYORSAN SZERETNE KÖLTÖZNI?Ez az ingatlan a teljes vételár kifizetése után azonnal birtokba veheto,Tehermentes, 1/1 tulajdonú,Jelenleg üres, és ÖNRE VÁR.MIT KAP EZÉRT AZ ÁRÉRT?Több szabadidot, mert nem kell sok idot töltenie az utazással.Kevesebb vitát, hiszen mindenkinek saját szobája van.Napi mozgást a 3. emeletre, mivel a házban nincs lift.Nézze meg Ön is a lakást, és tegyen rá ajánlatot!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"752","Szolnok, Belváros","34,9 millió Ft","79 m²","3","SZOLNOKI OPENHOUSE ingatlaniroda megvételre kínálja a 152322-es számú, kiváló tulajdonságokkal rendelkezo SZOLNOKI TÁRSASHÁZI LAKÁSÁT. Befektetésnek is kiváló lehetoség!Ajánlom mindazoknak ezt a SZOLNOKI TÁRSASHÁZI LAKÁST, akiknek fontosak a következok:- SZOLNOK csendes, ámde mégis KÖZPONTI utcájában található, a közelben buszmegálló, orvosi rendelo, iskola, üzletek, posta, hivatalok      találhatók- 79 M2-ES, tégla építésu, HÁROM SZOBÁS lakás- 5 m2-es tágas loggia- A kádas fürdoszobától külön helyiségben található az illemhelyiség- Külön helyiségben van a modern konyha, és az étkezo, amibol egy kamra is nyílik- 2018-ban a lakásba HISEC biztonsági bejárati ajtó, és hoszigetelt muanyag ablakok lettek beszerelve- 2018-2019-ben a lakás teljes felújításon esett át, megtörtént a laminált parketta, járólapok cseréje, glettelés, festés, tapétázás, illetve   beépítésre került egy új konyhabútor, gépezettel együtt, amely a lakás tartozéka- A lakás K-Nyugati fekvésének köszönhetoen szép világos- A víz, villany, és a gáz egyedi mérokkel rendelkezik- Az ingatlanban jelenleg megbízható, jól fizeto bérlo lakik, így igény esetén bérlovel, vagy anélkül is eladó- Az ingatlan közvetlen közelében eladó a tulajdonos 19 m2-es üzlethelyisége isA lakás fiatalos, modern, igényes kialakítású, elosztása optimális, a lakás teljesen körbejárható. Elrendezése praktikus, egyedi megoldások, és igényes belsoépítészeti megoldások jellemzik.Amennyiben a 152322-es számú SZOLNOKI TÁRSASHÁZI LAKÁS, vagy bármely a kínálatunkban található TÁRSASHÁZI LAKÁS, CSALÁDI HÁZ, TELEK felkeltette érdeklodését, hívjon a -as telefonszámon.További szolgáltatásaink:   - Hitel, CSOK, Biztosítás   - Energetika   - ÜgyvédAZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET.","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","5 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"753","VI. kerület, Belso-Terézváros","39,89 millió Ft","49 m²","1","Budapest IV. kerületében, a belváros szívében, az Arany János utcai metrómegállótól 5 perc sétára, eladó egy 49négyzetméteres, egy szobás, másfél szobássá alakítható, kiváló állapotú, napfényes, déli tájulású, harmadik emeleti, csendes nagypolgári lakás. Az ingatlan teljes felújításon esett át, a vezetékek cseréjé is megtörtént. A nyílászárók állapota kiváló. A lakáshoz tartozik egy kis tároló is. A lakóközösség összetartó. Kitüno választás pároknak vagy befektetési lehetoségnek is. A közelben iskola, óvoda és számos bevásárlási lehetoség. A környék infrastruktúrája  kitüno. Az OTP Bankcsoport teljes köru ügyintézéssel (CSOK, babaváró hitel) áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelmegoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést is biztosítunk.?","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"754","VII. kerület, Dohány utca","35,4 millió Ft","38 m²","1","Budapest belvárosában, a Dohány utcai Zsinagógához közel, a Kazinczy utcában eladó egy FELÚJÍTOTT, 38 nm-es, 1. emeleti, 1 szoba + 11 nm galériás, tágas étkezo-konyhás studio lakás.2016-ban teljes köru muszaki és esztétikai felújítást végeztek az ingatlanban. A villany és vízvezeték hálózat, valamint a burkolatok cseréje is megtörtént, továbbá teljesen új fürdoszobát kapott az ingatlan, új szaniterekkel. Ekkor került beépítésre az új, minoségi fa bejárati ajtó, valamint megépítésre a galéria is. Infrastruktúrális ellátottsága kiváló, gyorsan és könnyen elérhetoek a legfobb közlekedési csomópontok, mint pl. az Astoria és a Deák Ferenc tér. Számos étterem, kávézó található a közvetlen szomszédságban. Szimpla Kert, Gozsdu udvar, Karaván Street Food és megannyi pazar, hangulatos étterem, kávézó és pub érheto el pár perces sétával. Közvetlen közelben metró, több villamos és fobb buszjáratok megállói.A kiváló elhelyezkedése miatt, alkalmas rövid- és hosszútávú bérbeadásra egyaránt! A környék kedveltsége, nevezetességei és központi elhelyezkedése miatt könnyen kiadható, még a jelen piaci körülmények között is. A teljes bútorzat és gépesítés is a vételár részét képezi!További információkkal kapcsolatban várom hívását!","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"755","VI. kerület, Izabella utca","89,9 millió Ft","92 m²","3 + 1 fél","VI.kerület,Izabella utcában eladó egy 92 m2 , felújított, légkondicionált, nappali + 2 hálószobás( 15m2 és 7m2),  nappalitól(25m2) csak egy üveg tolóajtóval elválasztott,amerikai konyhás (20m2) stílusú+ étkezos lakás  2 db fürdoszobával.A nagyobb fürdoszoba káddal  és zuhanyzóval felszerelt, itt található a wc is.A  második, zuhanyzós fürdoszoba a nagyobb, folyosóra nézo hálószobához kapcsolódik, ebben a hálószobában van  egy beépített gardrób is. A bejárattal szemben találjuk a kisebb hálószobát(7m2),melynek ablaka a lichthófra nyílik.A tágas eloszobában egy nagyméretu beépített szekrény található.A  nappali és a konyha -étkezo utcai nézetuek,míg a 2 hálószoba udvari tájolásúak ,ezáltal nagyon csendesek.A konyhában felso-kategóriás ,beépített konyhai eszközök vannak. A nappaliban padlófutés is van.Minden helyiségben   szín váltós LED fényekkel megvilágított  álmennyezet található. Az  Andrássy út, Oktogon,Nyugati Pályaudvar pár perc alatt elérhetok.Tömegközlekedési lehetoségek: M3 metró, 4-6 villamos, M1 metró, 72,73 troli, 105 busz.FOR SALE This 92m2  freshly renovated ,air conditioned, apartment wit a floor heated 25m2 living room and with two bedroom and with a high equiped 20m2 kitchen.There are two bathroom with bath and shower and there is a built in wardrobe in the big bedroom.","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"756","VIII. kerület, Józsefváros - Csarnoknegyed","41,5 millió Ft","51 m²","1 + 1 fél","RÁKÓCZI TÉRHEZ KÖZELI HÁZBAN 1 + 1 FÉLSZOBÁS HANGULATOS OTTHON!4 – 6 - OS VILLAMOS VONALÁN ÉRTÉKÁLLÓ BEFEKTETÉS!Biztos anyagiakkal rendelkezo liftes társasházban kínáljuk megvételre ezt a nappali + hálószobás fiatalos otthont. A lakás pár éve teljesköru felújításon esett át.A lakás utca és udvari fekvésu. A másfél szobás lakás elosztása jó élheto méretu.Az ingatlan közelében megtalálható iskola, egyetemek, Rákóczi téri csarnok, Corvin Pláza… Blaha Lujza tértol a város számos pontja könnyen elérheto buszjáratokkal is.Érdeklodés esetén kérem hívjon bizalommal!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","egyéb","nincs megadva","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"757","VI. kerület, Eötvös utca","64,9 millió Ft","79 m²","3","Gyönyöruen karbantartott 4 emeletes belvárosi társasház  1. emeletén elhelyezkedo felújítást igénylo lakás keresi új gazdáját!A lifttel rendelkezo nagypolgári stílusú ház magával ragadó, gyönyöruen karbantartott, körfolyosós, csendes lakóközösséggel rendelkezik.Az ingatlan jelenleg 3 egybenyíló szobával, külön bejáratú konyha (+kamrával), fürdo & WC helyiséggel rendelkezik.Az átalakítási terv alapján nagy alapterületének köszönhetoen kialakítható 3 külön nyíló szoba, amerikai konyhás nappali, 8 nm-es fürdo & WC, ill. különálló WC is, nem mellesleg a 4 méteres belmagasságának köszönhetoen, könnyen kivitelezheto álló galéria is!Az ingatlan tehermentes, pár napon belül birtokba veheto bútorozatlan állapotban!A szobák mellékutcára néznek, mely kevésbé forgalmas, a konyha ablaka a belso udvarra, É-K tájolású. A közös költség tartalmazza a vízdíjat, ezenfelül a gáz és villanyköltsége havi átlagban 24.000,-Ft.Elhelyezkedés szempontjából kiváló belvárosi ingatlan, 5 perc sétára elérheto a 4-6 villamos; 72M, 73M trolibusz, Nyugati pályaudvar.A Westend bevásárlóközponton kívül, számos élelmiszerüzlet, szépségipari szolgáltatók, ruházati üzletek, éttermek találhatóak.Nagyszeru lehetoség befektetés szempontjából is, mivel átalakításának köszönhetoen könnyen kiadható egyetemi diákoknak, de a nagyszoba és két különálló kisebb szobának megfeleloen családoknak is remek alkalom.Felmerülo kérdés esetén keressen bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"758","XIV. kerület, Törökor","32,9 millió Ft","50 m²","2","Pillangó parkban, panelprogramos házban, világos lakás eladó. Ide már nem ér fel a város zaja, nincs felso szomszéd, aki fapapucsban sétál este 11-kor feletted! Remek tömegközlekedés, kulturált park és játszótér pár lépésre. Az erkély beépített muanyag ablakokkal, ezt már nem kell cserélni! Nyugati tájolású, nyáron nem melegszik fel elviselhetetlenre! Jelenleg retró állapotú, de legalább olyan lesz majd felújítás után, amilyet az új tulajdonos szeretne. Vízórák, homennyiség méros távfutés. Azonnal birtokbaveheto.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"759","Mosonmagyaróvár, Gyor-Moson-Sopron megye","33,28 millió Ft","63 m²","3","Mosonmagyaróváron az autópálya közelében, különbözo méretu, új építésu társasházi lakások eladók!Hoszivattyú és központi gázkazán biztosítja az Otthon meleg vizét és futését padlófutéses és radiátoros holeadással.Zöld hitel, Csok, kedvezményes hitel igénybe veheto!A 19 lakásból álló épületegyüttest megbízható, már bizonyított kivitelezo, kiváló tervezési háttérrel, magas minoségu Leier anyagokkal építi.Emeltszintu szerkezet futéskész állapotban kerülnek átadásra.Kérheto a kulcsra kész befejezés is.Az elso emeleti 1.6 számú lakás:56,61 nm + 6,7 nm fedett terasz. A lakásban 2 hálószoba/ 13,02 nm és 9,95 nm /, 28,5 nm amerikai konyha nappalival, 3,6 nm fürdoszoba, WC, 6,7 nm fedett terasz.A lakások melegét házközponti gázkazán biztosítja egyedi méroórákkal.A lakásokhoz kötelezoen vásárolandó autóbeálló 800 000,- Ft. , mely az árhoz hozzáadódik.A társasházban közös kerékpártároló fog rendelkezésükre állni az itt lakóknak.Az épület fofalai Leitherm 30 Pro falazóblokkból,15 vtg. Austrotherm EPS 80 hoszigeteléssel, Austrotherm mugyanta bázisú koporos vakolatrendszerrel lesz megépítve. A lakást elválasztó falak szintén Leier eloregyártott hanggátló szerkezetbol, a válaszfalak  Leier 10 cm elválasztó vastagsággal téglából lesznek.A három szintes épület földszint és emeletek feletti födémszerkezete méretezett monolit vb. szerkezet 22 cm vastagságban. A vb. födémre 8 cm Steprock lépéshanszigetelés kerül.Az oldalsó félnyereg lapos tetok 3 hajlásszögu ácsszerkezete erdei fenyo  I. osztályú furész árúból készülnek talp és oldalszelemen felhasználásával. A teto hoszigetelése 10 cm Austrotherm XPS Prémium 30 SF hoszigeteléssel. A 3 hajlásszögu lapos teto Sikaplan. 15 G CO polieszter erosítésu. A homlokzati nyílászárók muanyag szerkezetek, légáteresztés 4. o. három rétegu Thermoplan üvegezéssel, fehér színben kerül beépítésre. A homlokzati falakon 15 és 20 cm Austrotherm EPS hoszigetelés Austrotherm vakolat rendszerrel lesz.A lakások átadási ideje: 2022. december.Kérdései lennének? Megtekintené?  Hívjon vagy írjon bátran!Amennyiben érdekli az ingatlan, kérem keressen idopont egyeztetés céljából!","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva",NA,"udvari beálló",NA
"760","Nyíregyháza, Stadion környéke","20,5 millió Ft","54 m²","2","INGATLAN HELYSZÍNE************************** Nyíregyháza belváros  részén, azonnal költözheto LAKÁS ELADÓ!!***Az épület szigetelt homlokzata mögött napos otthon bújik meg.Exkluzív, világos EMELETI, ERKÉLYES ingatlan!Köztudott, hogy rendkívül nagy igény van a központi elhelyezkedésu lakások irántezért érdemes mielobb megtekinteni!!AZ INGATLAN elhelyezkedése kiváló kiindulópontot biztosít a mindennapi élet szempontjából!A szomszédos épületektol kellemes távolságra helyezkedik el, kello intimitást biztosítva a lakóknak.Külso és belso terei egyaránt a természetességet, otthonosságot hordozzák magukban.MIÉRT EZT A LAKÁST VÁLASSZA OTTHONÁNAK?***************************************************- TÁGAS, jó beosztású, napfénybe úszó lakás/ háromfrontos, három irányba tekinto ablakok- új, muanyag nyílászárók- jól elkülönül egymástól a lakó és élettér- az eloszobában és a konyhában lévo TERÜLET, remek tárolási alternatívaként szolgálnak- alacsony rezsiköltségu könnyen fenntartható- tehermentes-azonnal költözhetoAz ingatlanhoz tartozik közös tároló.I.Ár:20,5 M","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","17 E Ft/hó","igen","nincs megadva","nincs megadva","panorámás","6 m²","nincs megadva",NA,NA,"nincs megadva",NA
