"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"347","Balatonfüred, Széchenyi utca 41.","164 millió Ft","82 m²","3","Balatonfüreden a Füred hotellel szemben eladó egy új építésu luxus lakópark földszinti kertkapcsolatos két hálószobás lakása. A lakáshoz igényelheto strand, illetve wellness használat ami a lakástól 1 percre található szállodában lehetséges. Parkolásra mélygarázsban van lehetoség. A lakás azonnal költözheto teljesen bútorozott gépesített.","nincs megadva","2020","luxus","nincs megadva","földszint","nincs megadva","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","29 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"348","IX. kerület, Kinizsi utca 22.","65 millió Ft","76 m²","2","Eladó a  Ráday utca szomszédjában található Kinizsi utcában található gyönyöru házban egy kellemes  csendes 76 m2 lakás ,A lakásba belépve az elotérbol nyílik az étkezo és a konyha,  továbbá a tágas nappali melybol egy tágas szoba beépített szekrénnyel és francia ággyal várja lakóit.A lakás csendes és napfényes. A ház tiszta, rendezett és a sok zöld növény teszi még kellemesebbé.Biztossági ráccsal és ajtóval van ellátva A közös költség tartalmazza a víz és a csatorna használatát is.Az internetet és a tv-csatornákat  Vodafone szolgáltatja.A lakás berendezett, a konyhában a szobában beépített szekrény van.Teljes köru felújítása 8 éve történt.Ajánlom mindenkinek aki csendes mégis könnyen megközelítheto, jó közlekedésu  belvárosi lakást keres.Megközelíthetosége:  m3 metró Kálvin tér4-6 villamos Corvin negyed.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"349","Érd, Postástelep","46,9 millió Ft","62 m²","3","Új építésu lakóparki lakások eladók Érd Postástelepi részén!R5 lakás: nettó 62 nm alapterület (2 szoba + nappali) + 24 nm kert  -- 46.900.000 FtTOVÁBBI ELADÓ LAKÁSOK: - G1 lakás: nettó 75 nm alapterület (3 szoba + nappali) -- 49.900.000 Ft - G7 lakás: nettó 62 nm alapterület (2 szoba + nappali) + 47 nm kert  -- 46.900.000 Ft - R1 lakás: nettó 58 nm alapterület (2 szoba + nappali) + 24 nm kert  -- 39.900.000 Ft - R2 lakás: nettó 68 nm alapterület (2 szoba + nappali) + 40 nm kert  -- 48.900.000 Ft - R6 lakás: nettó 62 nm alapterület (2 szoba + nappali) + 24 nm kert  -- 46.900.000 Ft - R8 lakás: nettó 54 nm alapterület (1 szoba + fél szoba + nappali) + 10 nm terasz -- 39.900.000 Ft - B1 lakás: nettó 44 nm alapterület (2 szoba + nappali) + 77 nm kert -- 33.900.000 Ft - B6 lakás: nettó 49 nm alapterület (2 szoba + nappali) -- 36.900.000 FtA lakások jövo szeptemberre készülnek el, de már most a fele elkelt. Érdeklodjön minél hamarabb!FELSZERELTSÉG:- Fenstherm future muanyag nyílászárók: 5 légkamrás, 3 rétegu üveggel,- Bejárati ajtó: fehér, több ponton záródó biztonsági muanyag,- Gázkészülék: kombi cirkó- Holeadók: padlófutés vagy radiátor,- Szaniterek: alöldi porcelán,- Csaptelepek: Mofém,- Bejárati ajtó: 130.000 Ft-ig at árban,- Beltéri ajtók(kilinccsel): 40.000 Ft/db-ig az árban,- Hideg-, melegburkolatok 4000 Ft/nm-ig az árban,- Fofal: 30-as téglafal,- Homlokzati szigetelés: 10 cm-es ESP dryvit rendszer,- Rejtett redonytok elokészítése a falazatban,- Kertet elválasztó kerítés: vas oszlop + drótháló,- Kert: durva tereprendezés.Az alapár NEM tartalmazza:- Fürdo és mosókonyhai tükrök, - Konyhabútor.Parkoló vásárolható 1.000.000 Ft -ért.Az igény szerinti befejezésnek köszönhetoen az Ön elképzelései alapján készül a komplett belso kialakítás!Fizetési ütemezés: Készültségi foknak megfeleloen.ÁTADÁS: 2022. III. negyedév vége!KIVÁLÓ INFRASTRUKTÚRA: Buszmegálló, Spar, iskola, óvoda, orvosi rendelo gyalogosan perceken belül elérheto. Érd központja, vasútállomás (Felso - Alsó) tömegközlekedéssel 5 percen belül elérheto.Amivel segítjük az Ön ingatlan vásárlását:- ingyenes hitelügyintézés (CSOK és Babaváró és egyéb hitel ügyintézése is)- jogi háttér,- földhivatali ügyintézés,- energetikai tanúsítvány ügyintézése- a vevo számára ingyenes azingatlanközvetítés.Várom szíves megkeresését.","nincs megadva","2022","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","önálló garázs - megvásárolható",NA,NA
"350","Érd, Postástelep","129,12 ezer €","62 m²","3","Új építésu lakóparki lakások eladók Érd Postástelepi részén!R5 lakás: nettó 62 nm alapterület (2 szoba + nappali) + 24 nm kert  -- 46.900.000 FtTOVÁBBI ELADÓ LAKÁSOK: - G1 lakás: nettó 75 nm alapterület (3 szoba + nappali) -- 49.900.000 Ft - G7 lakás: nettó 62 nm alapterület (2 szoba + nappali) + 47 nm kert  -- 46.900.000 Ft - R1 lakás: nettó 58 nm alapterület (2 szoba + nappali) + 24 nm kert  -- 39.900.000 Ft - R2 lakás: nettó 68 nm alapterület (2 szoba + nappali) + 40 nm kert  -- 48.900.000 Ft - R6 lakás: nettó 62 nm alapterület (2 szoba + nappali) + 24 nm kert  -- 46.900.000 Ft - R8 lakás: nettó 54 nm alapterület (1 szoba + fél szoba + nappali) + 10 nm terasz -- 39.900.000 Ft - B1 lakás: nettó 44 nm alapterület (2 szoba + nappali) + 77 nm kert -- 33.900.000 Ft - B6 lakás: nettó 49 nm alapterület (2 szoba + nappali) -- 36.900.000 FtA lakások jövo szeptemberre készülnek el, de már most a fele elkelt. Érdeklodjön minél hamarabb!FELSZERELTSÉG:- Fenstherm future muanyag nyílászárók: 5 légkamrás, 3 rétegu üveggel,- Bejárati ajtó: fehér, több ponton záródó biztonsági muanyag,- Gázkészülék: kombi cirkó- Holeadók: padlófutés vagy radiátor,- Szaniterek: alöldi porcelán,- Csaptelepek: Mofém,- Bejárati ajtó: 130.000 Ft-ig at árban,- Beltéri ajtók(kilinccsel): 40.000 Ft/db-ig az árban,- Hideg-, melegburkolatok 4000 Ft/nm-ig az árban,- Fofal: 30-as téglafal,- Homlokzati szigetelés: 10 cm-es ESP dryvit rendszer,- Rejtett redonytok elokészítése a falazatban,- Kertet elválasztó kerítés: vas oszlop + drótháló,- Kert: durva tereprendezés.Az alapár NEM tartalmazza:- Fürdo és mosókonyhai tükrök, - Konyhabútor.Parkoló vásárolható 1.000.000 Ft -ért.Az igény szerinti befejezésnek köszönhetoen az Ön elképzelései alapján készül a komplett belso kialakítás!Fizetési ütemezés: Készültségi foknak megfeleloen.ÁTADÁS: 2022. III. negyedév vége!KIVÁLÓ INFRASTRUKTÚRA: Buszmegálló, Spar, iskola, óvoda, orvosi rendelo gyalogosan perceken belül elérheto. Érd központja, vasútállomás (Felso - Alsó) tömegközlekedéssel 5 percen belül elérheto.Amivel segítjük az Ön ingatlan vásárlását:- ingyenes hitelügyintézés (CSOK és Babaváró és egyéb hitel ügyintézése is)- jogi háttér,- földhivatali ügyintézés,- energetikai tanúsítvány ügyintézése- a vevo számára ingyenes azingatlanközvetítés.Várom szíves megkeresését.","nincs megadva","2022","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","önálló garázs - megvásárolható",NA,NA
"351","Miskolc, Kilencedik utca","12,99 millió Ft","53 m²","2","Miskolc Kilencedik utcában eladásra kínálunk egy jó állapotban lévo, 53 nm-es 4. emeleti, 2 szobás erkélyes lakás. Az otthon melegét gázkonvektor, a meleg vizet gázbojler biztosítja. A nyílászárók muanyagra lettek cserélve. Az egész lakás mennyezete gipszkartonnal van borítva, 5cm-es szigeteléssel. A szobákban laminált parketta, a többi helységben járólap található. A lakáshoz saját pincerész (4 nm) tartozik. A parkolás a bérház elott ingyenes. Az ingatlanra támogatott hitel és CSOK igénybe veheto. Amennyiben felkeltettem az érdeklodését kérem hívjon bizalommal nézzük meg együtt leendo otthonát. Irodánk teljes köru ügyintézéssel áll ügyfeleink részére az összes Bank kínálatából.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"352","IX. kerület, Sobieski János utca 34.","24,9 millió Ft","29 m²","1","Mitol lesz jó befektetés egy (garzon) lakás? Központi elhelyezkedése miatt gyorsan, könnyen elérheto a Belváros? Mérete miatt bármikor könnyen kiadható/eladható?!Alacsony fenntartású?!Fejlodo területen helyezkedik el, ahol az árnövekedés folyamatos?!Rendezett, igényes a ház és a lakóközösség?! Neked mi a fontos? Ez a garzon lakás Budapest egyik legszebb Parkjától (Orczy Park) 2 perc sétára található egy kellemes hangulatú ház 1. emeletén. Közelben M3 Metro, buszok, éjszakai járatok, így 0-24 könnyen, gyorsan elérheto a Belváros. Néhány éve újítva volt, jó állapota akár azonnal költözheto. Mivel ablakai udvarra néznek, így csendes, nem hallani az utca forgalmát (ami egyébként sem túl nagy). Fenntartása kedvezo: közös költség 6500 Ft, víz, villany, futés fogyasztás alapján fizetendo. Ha tetszenek a képek és megnéznéd személyesen is, keress üzenetben vagy telefonon.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"353","VI. kerület, Teréz körút","59,9 millió Ft","72 m²","2","A NYUGATI PÁLYAUDVAR VONZÁSKÖRZETÉBEN ELADÁSRA KÍNÁLUNK EGY MÁSODIK EMELETI, 72 M2-ES UTCAI NÉZETU SAROKLAKÁST, FELÚJÍTOTT HÁZBAN! 59900000 FtReferencia szám: LK063823","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"354","VIII. kerület, Józsefváros - Orczynegyed","17 millió Ft","26 m²","1","***ELADÓ GARZONLAKÁS A VIII. KERÜLETBEN! ***Pest központi helyén, a Kálvária tér közelében kínálunk eladásra egy otthonos egyszobás, 3. emeleti világos téglalakást. A társasház rendezett, a lakóközösség jó. A 26 négyzetméteres lakás egy szobából, konyhából és WC- fürdoszobából áll. A szobában egy 7 négyzetméteres fekvo galéria került kialakításra, így biztosítva még nagyobb belso teret. A környék infrastruktúrája kiváló: a 72M, 83 trolik és a 9-es busz gyors bejutást biztosít a belvárosba. A közelben található több élelmiszerbolt, gyógyszertár, posta, iskola, óvoda, színház és orvosi rendelo. A terület fejlesztés alatt áll, ami a lakás értékét a késobbiekben nagymértékben megemeli, így befektetésnek is kiváló. Az ingatlan tehermentes, fekvésének köszönhetoen könnyen kiadható, mivel a környéken több egyetem és irodaház található. Ajánljuk minden korosztály számára, egyedülállóknak, egyetemistáknak és pároknak is egyaránt! Megtekintéssel és további információkkal kapcsolatban kérem, keressen nyugodtan a hét bármely napján. A Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Amennyiben további információra van szüksége vagy szeretné megtekinteni az ingatlant, kérem, hívjon bizalommal a hét bármely napján!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"355","V. kerület, Szent István körút","53,98 millió Ft","57 m²","2","V. kerületben, Lipótváros méltán népszeru részén, A Szent István körúton, 2. emeleti, téglaépítésu, napos, világos, alacsony rezsiju, 57m2-es, 2 szobás, udvarra nézo, jó lakóközösségu házban lévo lakás eladó.Az ingatlan per-és tehermentes!A lakás, felújítandó állapotban, van két külön bejáratú 28 és 29 nm-es lakás alakítható ki belole. A futésrol központi cirkó gondoskodik.A tömegközeledés kiváló. A Nyugati pályaudvar, a 3-as metró, a 4-6 villamos pár perc sétára található. A környék infrastruktúrája remek adottságokkal bír, minden könnyen elérheto távolságra helyezkedik el: Deák Ferenc tér, Westend, Margit-sziget, Vígszínház.Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollégáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!További részletekért, hívjon bizalommal! (Akár hétvégén is!)G.B.","felújítandó","1950 elott","duplakomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"356","V. kerület, Szent István körút","146,43 ezer €","57 m²","2","V. kerületben, Lipótváros méltán népszeru részén, A Szent István körúton, 2. emeleti, téglaépítésu, napos, világos, alacsony rezsiju, 57m2-es, 2 szobás, udvarra nézo, jó lakóközösségu házban lévo lakás eladó.Az ingatlan per-és tehermentes!A lakás, felújítandó állapotban, van két külön bejáratú 28 és 29 nm-es lakás alakítható ki belole. A futésrol központi cirkó gondoskodik.A tömegközeledés kiváló. A Nyugati pályaudvar, a 3-as metró, a 4-6 villamos pár perc sétára található. A környék infrastruktúrája remek adottságokkal bír, minden könnyen elérheto távolságra helyezkedik el: Deák Ferenc tér, Westend, Margit-sziget, Vígszínház.Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollégáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!További részletekért, hívjon bizalommal! (Akár hétvégén is!)G.B.","felújítandó","1950 elott","duplakomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"357","Szeged, Juhász Gyula utca","55,5 millió Ft","111 m²","4","Juhász Gyula nyomdokában…Szeged belvárosában, a költorol elnevezett utcában található ez a régmúlt és a mai hangulatot ízlésesen ötvözött – nem polgári – tégla lakás, melynek paraméterei a következok:-egy Juhász Gyula utcai, 4 lakásos társasház 1. emeletén helyezkedik el.-a 111 m2-en 4 szoba, tágas és világos étkezo, konyha, kamra, gardrób, fürdoszoba, illetve külön toalett is található. Mindez kiegészül egy közel 5 m2-es, délnyugati fekvésu erkéllyel, amely kituno lehetoséget nyújt a szabadban történo feltöltodésre. A nappali szobát egy franciaerkély teszi még világosabbá.-az otthon melegéért egy 6 éves BAXI kazán gondoskodik, cirkó futési rendszerrel. A fürdoszobában a hoérzetet és a kényelmet tovább növeli a padlófutés bevezetése.-a normál belmagasságú lakás gazdaságos fenntartásáról gondoskodtak jelenlegi tulajdonosai: a lépcsoházzal határos falak belso – kozetgyapot - szigetelést kaptak, a külso nyílászárókat meleg hangulatot árasztó fára cserélték.-Az fa ablakokat mészkobol készült könyöklok teszik még elegánsabbá. Redony és mobil szúnyogháló mindegyik nyílászárón található. A beltéri ajtók nútolt fából készült, intarziás darabok.-A szobákban idot álló szalagparketta található melegburkolatként, míg a többi helyiség járólapokkal burkolt.   -A villamoshálózat részben újra lett húzva, rézvezetékre lett cserélve.-A lakásban a praktikusságot fokozza, hogy két toalett is található: egy a fürdoszobában, egy pedig külön helyiségben.-a kevés lakásos társasház zárt, parkosított udvara teszi teljessé a kényelmet és biztosítja a kikapcsolódási lehetoséget.-a parkolás az utcán (pontosabban két utcán) – minimális éves díj ellenében – igen kedvezo. A lakás közel esik a parkolózóna végéhez. A lakáshoz opcionálisan garázs is vásárolható, külön tárolóhelyiséggel. Ez külön megegyezés tárgyát képezi.Ideális választás egy több gyermekes család számára vagy akár befektetési célból vásárlóknak, több személy albérleteztetésére. Az élheto terek teszik ezt a lakást igazán egyedivé. Ugyanakkor a nagy alapterület adta lehetoség további szobák leválasztását is magában hordozza.A belvárosi elhelyezkedése teszi még vonzóbbá ezt a lakást, amelybol csak nagyon kevés van az ingatlanpiacon.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
