"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"844","Gárdony, Gallér utca","29,9 millió Ft","41 m²","1 + 1 fél","Kedves Érdeklodok!Eladásra kínálom Agárdon, csendes nyugodt környezetben található 1+1 félszobás lakásomat. A lakás a 2.emeleten helyezkedik el, belül kétszintes, tehát egy tetotéri galéria is tartozik hozzá.Konyha, fürdo, egy nagy szoba, melybol nyílik a terasz, illetve innen juthatunk fel a galériára.Teljesköruen felújított állapotban van, beépített bútorokkal felszerelt.Ár: 29,9 M Ft (alkuképes)Érdeklodni telefonon lehetséges. Ingatlanosok kérem ne keressenek.","felújított","nincs megadva","nincs megadva","nincs megadva","2","2","nincs","nincs megadva","házközponti","van","25 E Ft/hó","nincs megadva","egy helyiségben","dél","kertre néz","6 m²","nem","tetotéri","udvari beálló - benne van az árban",NA,NA
"845","Maglód, Rózsa utca","47,6 millió Ft","70 m²","3","Maglód központjától 5 perc gyalogútra,aszfalt út mellett új építésu társasházi lakások eladók!Az földszinten 3 lakás található,melyekhez lakásonként 60 m2 kert is tartozik. Kérjük,érdeklodjön!Az 1.emeleten szintén 3 lakás található,melyekhez erkély  tartozik.I/2.lakás (69.9 m2) : elotér,közlekedo,2 szoba ,nappali-konyha-étkezo, fürdoszoba-wc, külön wc,erkély. Ára: 46.99 M FTAz épületben több lakás is eladó,kérjük,érdeklodjön a közvetítonél!!Minden lakáshoz külön méroóra tartozik,valamint lakásonként 1 db kerítésen belüli parkolóhely (az utcában további autók parkolhatnak térítésmentesen). Minden lakáshoz tartozik egy zárható tároló is az adott szinten.CSOK,Babaváró,Hitel,5%-os illeték mentesség, Áfa visszaigénylés igénybe veheto! Számos referencia,minoségi kivitelezés!! Várható átadás: 2022 nyár","nincs megadva","2021","összkomfortos","nincs megadva","nincs megadva","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","dél","udvari","3 m²","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"846","II. kerület, Újlak","59,9 millió Ft","74 m²","2 + 1 fél","2.kerület Ürömi utcai felújítandó, jelenleg 3 szobás, de 4 szobássá alakítható lakás Eladó! A ház csendes, nyugodt, szintenként 3 lakással. A lakás nyílászárói felújítottak, nagy méretu beépített szekrény jó állapotú. A burkolatok most ízlés szerint módosíthatóak, így egy jó elrendezésu, izgalmas lakás alakítható ki. A villamos megálló 150 méterre, ennek ellenére mégis csendes helyen tálalható. A Margit sziget 1 km, de a közelben park, játszótér, bevásárló központ is van. A lakás azonnal birtokba veheto és költözteto. CSOK-ra alkalmas!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"847","XIII. kerület, Váci út","22,9 millió Ft","25 m²","1","Eladó 1 emeleti nagyon világos, kiváló épületben, szép zöl udvaros házban lévo jó nagyon jó  állapotú , azonnal költözheto 1 szobás lakás.Hívjon a további részletekért, ne gondolkozzon mert gyorsan elviszik!!!","jó állapotú","nincs megadva","komfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"848","XIII. kerület, Süllo utca","20,9 millió Ft","27 m²","1","KIVÁLLÓ BEFEKTETÉS! Eladó 27m2, 2 emeleti napfényes, világos 1 szobás lakás!Hívjon a részletekért!","közepes állapotú","nincs megadva","komfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"849","Debrecen, Egyetem sugárút","20 millió Ft","27 m²","1","Egyetem sugárúti, panorámás,felújított,mért fütéses,azonnal költözheto minigarzon kedvezo áron eladó.Vàrosközpont ès központi Egyetem egyarànt közel.Frissen festve ,laminált padló,jàrólap ,új nyilàszàrók,alacsony rezsi költséggel lakható","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","5","10","van","nincs megadva","házközponti egyedi méréssel, házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri","nincs megadva","nem vett részt",NA
"850","XIX. kerület, Hunyadi utca","89,9 millió Ft","113 m²","3","Kiemelt Ajánlat! Ritkaság!Kispesten, a Hunyadi utcában, 2002-ben épült újszeru társasház 1. emeletén kínálunk eladásra egy 113 nm alapterületu, belso kétszintes, dupla komfortos lakást, teljes bútorzattal, saját használatú tárolóval, ketto teremgarázs beállóval!A földszinten: amerikai konyhás nappali, fürdoszoba zuhanyzóval, háztartási helyiség,  tároló kapott helyet, az emeleten 2 szoba, gardrób, hatalmas terasz, tágas fürdoszoba káddal található.Az ingatlan kiváló állapotú, a futését egyedi cirkó berendezés biztosítja, a redonyös muanyag nyílászáróknak, a szigetelésnek köszönhetoenb a rezsi télen és nyáron is kedvezo.A lakás DK-i tájolásának köszönhetoen egész nap világos, ablakai a társasház belso zöld kertjére néznek.A biztonságról kiépített riasztórendszer gondoskodik.A teljes bútorzat, a teremgarázsban található ketto autóbeálló, és egy tároló, a vételár részét képezi!Közlekedési adottságai kiválóak, az 50-es villamossal 10 perc alatt a Határ úton lehetünk, éjszaka is 15 percenként járnak a buszok a belváros felé.A kényelmünket szolgáló összes szolgáltatás - bevásárló központ, piac, gyógyszertár, óvoda, iskola, stb., karnyújtásnyira található, szinte percek alatt elérheto.Az ingatlan per-, teher-, igénymentes, a teljes vételár megfizetése után azonnal költözheto!Kérdés esetén és a megtekintéssel kapcsolatban, kérem hívjon, akár hétvégén is!Referencia szám: LK038312","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"851","Komló, Arany János utca","6,95 millió Ft","52 m²","2","Komlón, az Arany János utca elején, 2 külön nyíló szobás lakás eladó.Futése vízteres kandallóval megoldott. Új ablakok, bejárati ajtó, szép állapotú lakás, rendezett lépcsoházban.Közel a belvároshoz, Tesco pár perc alatt gyalog elérheto, kisebb boltok az utca elején, orvos, posta, gyógyszertár a szomszédos utcában.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","egyéb","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"852","Paks, Barátság útja","24,5 millió Ft","51 m²","2 + 1 fél","Paks Barátság úti lakótelepen igényesen felújított 51 m² panellakás eladó! 2017-ben teljesköru felújításon esett át, ekkor került kialakításra +egy félszoba, illetve az amerikai konyhás nappali. (Így összesen 2,5 szobás)A lakás teljesköruen gépesített (fozolap, páraelszívó, mikró, süto, mosogatógép, mosógép, szárítógép, klíma) illetve bútorozott. Lakótelep központi részén található, iskola, óvoda, boltok, gyógyszertár, park, játszóterek pár perces sétával elérhetok. Bármilyen kérdésre szívesen válaszolok!","felújított","nincs megadva","nincs megadva","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés","van","30 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"853","Szombathely, Bem József utca","26,75 millió Ft","66 m²","3","Eladó 66 négyzetméteres nappali+2 szoba+ étkezos lakás a Derkovits és Oladi lakótelep határán, a Perint patak mellett. Az épület szigetelt, 10 emeletes, liftes. A 3.emeleten elhelyezkedo lakás muanyag ablakai redonnyel és szúnyoghálóval felszereltek. A futése:egyedi méros, szabályozható távho.A lakás jó állapotú. A fürdoszoba 2 éve felújításon esett át. Minoségi alapanyagok kerültek beépítésre (Ravak Be Happy II.konstrukció). A konyhában kombinált tuzhely (gáz+villany)és mosogatógép van.A környéknek kiváló infrastruktúrája van. Bölcsodék, óvodák, iskolák,játszóterek, szolgáltató ház: büfé, zöldséges,abc. Domus áruház, orvosi rendelok, gyógyszertárak 5 percre,buszmegálló a ház elott. Zöld övezetben van. Így kiváló kisgyermekes, vagy háziállattal rendelkezo családoknak is.Irányár: 26 750 000 Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"854","VIII. kerület, Baross utca","49,5 millió Ft","82 m²","3","Eladó a VIII. kerület Baross utcában egy 82m2-es, három szobás, erkélyes lakás. A szobák és az erkély mellékutcára néznek, így a Baross utca zaja nem hallatszik be. A szobák keleti fekvésuek, a konyha-étkezo nyugati fekvésu. A lakásban önálló kamra helyiség, önálló konyha-étkezo van és a WC és a fürdo külön helyiség. A belmagasság kb 3,5m. A lakáshoz tartozik egy tároló a pincében. A havi közös költség kb. 15 000 forint.A közlekedés kiváló, busz és troli az utcában, a 4-6-os villamos, M3 metró 7-8 perc séta. Boltok, egészségügyi intézmények, oktatási intézmények (SOTE, Óbudai Egyetem Kandó Villamosmérnöki Kar), kulturális és közösségi lehetoségek (Corvin negyed) szintén 10 perc sétán belül.  A parkolás utcán, közterületen a lakóknak díjmentes.Az ingatlan teljesen tehermentes.Ingatlan közvetítok segítségét nem szeretnénk igénybe venni, kérem ne keressenek.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","nincs megadva","nincs","15 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"855","IX. kerület, Belso-Ferencváros","89 millió Ft","93 m²","3","Megvételre kínálom a IX. kerületben, a Kálvin térhez közel, ezt a karbantartott, polgári épületben található, 93 m2-es, 3 szobás, dupla komfortos, étkezo-konyhás, 3. emeleti, erkélyes, utcai lakást.A nagy terekkel rendelkezo lakás a jó lokációnak köszönhetoen Hostelként muködött de alkalmas irodának és lakásnak is, mely berendezéssel együtt eladó. Mind a 3 szobája külön nyílik és gardróbokkal berendezett. 2 fürdoszoba és 2 toalett került kialakításra. A lakás központi tere a konyha-étkezo, ami minoségi AEG gépekkel felszerelt. Az épület karbantartott, a kapubejáró felújításra került.Közlekedése kiváló, gyorsan elérheto a Kálvin tér az Astoria, a lokációt fokozza a Ráday utcai éttermek közelsége.Az elhelyezkedése miatt gyorsan bérbe lehet adni, úgyhogy gyorsan megtérülo befektetés az új tulajdonosnak. A könyéken több neves egyetem is található: Corvinus és az ELTE.További kérdés, megtekintés kapcsán keressen bizalommal!","felújított","1950 elott","duplakomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"856","IX. kerület, Gyáli út","19,5 millió Ft","34 m²","1","IX.kerületi földszinti lakásomat elcserélném kisebb belvárosi lakásra vagy eladnám. A lakás jó állapotú,nyílászárók cserélve lettek. Konyhabútor,mosógatógép,mosógép,szobai szekrénysor a lakás ára tartalmazza.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"857","XX. kerület, Alsóteleki utca","32 millió Ft","52 m²","2","Eladó Budapesten a XX.kerületben egy 52 nm-es 2.emeleti, világos, csendes, nyugodt környéken található lakás. A villanyvezetékek cseréje megtörtént.Közelben a H6-os HÉV mellyel a belváros könnyen megközelítheto. Közelben van bevásárlási lehetoség is.Kérem ingatlanosok ne keressenek!","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","2","4","nincs","nincs megadva","távfutés","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","10 m²","nincs megadva",NA,"utca, közterület",NA,NA
"858","III. kerület, Óbuda-Óváros","42,9 millió Ft","68 m²","3","Eladó Budapest 3. kerületében 68m2-es, 3.emeleti, 3szobás, azonnal költözheto felújított panel lakás. A ház panelprogramos, futéskorszerusítésen esett át,egyedi homennyiségmérovel felszereltek a radiátorok. A bejárati ajtó cseréje megtörtént, a régi fa nyílászárók muanyag modern nyílászárókra lettek cserélve. A lakásban új a laminált parketta és a járólap.Délnyugati fekvésének köszönhetoen a lakás fényárban úszik.Tömegközlekedés és a H5-ös hév perceken belül elérheto.A ház rendezett, szép állapotban van, a lift felújítása megtörtént.Bevásárlási lehetoség a közelben.Játszótér, óvoda, bölcsöde, iskola, orvosi rendelo, gyógyszertár  mind  mgtalálható.Amennyiben felkeltettem az érdeklodését és szeretné ezt a szépen felújított,kellemes lakást megvenni, hívjon bizalommal.K.H.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","nincs megadva","nincs","14 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület","részt vett",NA
"859","XI. kerület, Mányoki út","88,88 millió Ft","81 m²","2","*** tulajdonostól eladó, ingatlanosok kérem ne keressenek. köszönöm ****** képeket kérésre küldök ***TÁRSASHÁZA XI. kerületi exkluzív villaépületben kialakított 11 lakásos társasház a Gellérthegy lábánál, a Móricz Zsigmond körtér és a Gellért tér közelében található. Csendes, nyugodt környezetben, osfás, szép nagy kerttel, mely közös használatban van. A ház ügyei rendezettek, lakóközössége családias, barátságos.Az épület homlokzata és tágas, elegáns lépcsoháza a század eleji szecessziós építészet jegyeit hordozza magán. A lépcsoházból nyílik a nettó 75 m2-es, bruttó 101 m2-es (75 m2 alapterület + 26 m2 galéria) félemeleti lakás + 23 m2 terasz.LAKÁSA lakásban a 4 m-es belmagasság kényelmes, egyedi fa galériák kialakítását tette lehetové mindkét szobában. A lakáshoz tartozik egy 23 m2-es terasz, ahonnan a Gellérthegyi Szabadság-szobor is látható, továbbá a ház pincéjében egy 6 m2-es ablakos tároló.A lakásban az étkezos konyha központi terébol nyílik minden helyiség. A 47 m2-es nagyszoba egyedi osztású stukkós mennyezettel, 4 nagy, kertre nézo ablakkal rendelkezik, nyugati és déli tájolással. A kisszobából nyílik a terasz. A fürdoszobában a kád, mosdó, WC, mosógép kapott helyet.A lakás felújítással rugalmasan egyedi igényekre szabható. Akár új terek kialakítása is lehetséges, mert a lakáson belül csak válaszfalak vannak.Helyiségek:· elotér – konyha – étkezo - 13 m2· nappali - 47 m2 + 22 m2 galéria· kisszoba - 10 m2 + 4 m2 galéria· fürdoszoba - 5 m2· terasz - 23 m2REZSIKözös költség: 17 500 Ft/hó (felújítási alap + közös képviselo díja + takarítás + kert gondozás + közös rezsi).Víz, gáz, villany: saját méroórák alapján.A meleg vizet jelenleg gázbojler szolgáltatja, a futés gázkonvektorral történik.KÖRNYÉKA ház elhelyezkedése különösen elonyös több szempontból is. Pár perc sétával elérhetok a Gellérthegyi természetvédelmi területek, parkok, a Bartók Béla úti boltok, kávéházak, muvészeti galériák és a Gellért téri és a Móricz Zsigmond körtéri közlekedési csomópontok. Oktatási és egészségügyi intézmények is gyalogtávolságon belül vannak. A parkolás a ház elott, az utcán kényelmesen megoldható, kerületi lakosoknak gyakorlatilag ingyen.Ajánljuk elsosorban a nyugodt, elegáns, nagypolgári és egyben természetközeli környezetre vágyóknak.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délnyugat","kertre néz","23 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"860","XIII. kerület, Angyalföld - Loportárdulo","65,9 millió Ft","70 m²","2","Loportáldulon eladó önálló kertkapcsolatos nagy teraszos tégla lakás!70 m2 lakás,15 m2 terasz + 25 m2 saját zöld kertes lakás eladó 65,9M Ft-ért!Lakás leÍrása:*60m2*kertkapcsolatból nyÍló saját tároló**hálószobából nyÍló gardrob 14,7+3 m2*tágas amerikai konyhás nappali*nagy fürdoszoba amelynek sarkába szauna is beépÍtheto*DNY fekvés egész napos napsütéssel*klÍmás lakás*egyedi méros házközponti futés nagyon kicsi futési költséggel*távfelügyeletes riasztó beépÍtve*lakáshoz bérelt lakás tartozik aminek bérleti jogát átadjákÉpület leÍrása:*2000 után épült újszeru tégla épület*liftes ház*teremgarázs van az épület alattLokáció:*Loportáldulo megújuló része*Lehel utcát és Szabolcs utcát összeköto utca a Nyugati Pu. mögött*a környéken rengeteg új beruházás készül jelenleg is köszönhetoen a tervezett Nyugati Pu. átalakÍtási terveinek*a kerttel szemben teljesen új nagy zöldfelület lesz kiépÍtve, a tervrajz elkészült, 1 éven belül átadják.*pár perc a Nyugati Pu, 14 villamos, amely kapcsolódik az M3 metróhoz.*Jó parkolási feltételek Amennyiben felkeltette érdeklodését, kérem hívjon.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","22 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","kertre néz","15 m²","igen","nem tetotéri","utca, közterület",NA,NA
"861","XX. kerület, Határ út","23 millió Ft","57 m²","2","57nmEloszoba, konyha, fürdo, 2 szoba. 6 lakásos földszintes társasházban. Tartozik hozzá egy tároló, az udvarban pedig lehet parkolni. Hol is kezdjem?! Megvettem, hogy majd én jóóól felújítom. Hát ez el is kezdodött. Cserélve lett a nagyobb szobában a meglévo gázkonvektor, a többi helységben pedig ki lett építve Mika kazánnal a központi futés. Cserélve lettek a vízvezetékek és a villanyvezetékek. A teto egy részen ázott már akkor amikor megvettem. Hát azt is orvosoltam. Az utcafronti egyedi méretu ablak, a bejárati ajtó+ablak, illetve az eloszobát a lakástól elválasztó ajtó úton van. Decemberben építik be. No de itt jön a bibi. Az élet felülírt mindent. Utamba esett egy ""szaki"" aki megrövidített és csak extra kárt okozott...  Nem tudom befejezni. Hetek óta megy a sakkozás. De kénytelen voltam meghozni a döntést… el kell adnom. És tudom hogy hiába toltam bele sok milliót, mert azt már újra nem fogom látni. Cserébe az új tulajnak ezeket már nem kell megcsinálnia. Na de azért maradt még mit befejezni. Jöjjön el, nézze meg. Kérésre képeket szívesen küldök. Ingatlanosok ne keressenek! Nincs a közvetítoi díjra felesleges pénzem.","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor), egyéb kazán","nincs","40 E Ft/hó","igen","egy helyiségben","északnyugat","utcai","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"862","XIV. kerület, Zászlós utca","36,7 millió Ft","49 m²","1 + 1 fél","Zuglóban, a Stadionok metrómegállótól 5 percre, mégis, csendes utcában eladó egy kiváló adottságokkal és jó elosztással rendelkezo, tágas, napfényes másfél szobás, elso emeleti, erkélyes tégla lakás. A környék kiemelt övezet, kiváló a közlekedési lehetoség, M2-es metró, 1-es villamos, 80-as, 75-ös troli néhány perc sétával elérheto. Szintén néhány perc sétára van Gyermekorvosi rendelo, Orvosi rendelo, óvoda, iskola, gyógyszertár, valamint a Tesco, az OBI és a Lidl úgyszintén. A Társasház 12 lakásos, átlagos álapotú, az elmúlt 5 évben nagyrészben megfiatalodott, együttmuködo és egymásra figyelo lakóközösséggel. 2014-ben a lépcsoház nyílászárói - bejárati kapu, ablakok - cserélve lettek. A Társasház lakóközössége folyamatosan törekszik az épület jó állapotának a fenntartására.A 49 m2-es, tágas lakás kiváló elrendezésu, másfél szobás, jó állapotú. Ajtó-és ablakcsere, parketta felújítása, a konyhában a járólap cseréje szükséges. A délnyugati fekvésu konyha és a félszoba napos, világos, viszont az észak-keleti fekvésu nagyszoba nyáron kellemesen huvös. A kádas fürdoszoba és a WC külön helyiségben van. A konyhából nyílik az ablakos spajz. A nagyszoba 20 m2-es. Adottságainak és méretének köszönhetoen  - igény szerint - könnyen átalakítható amerikai konyhás nappalivá, mivel a nagyszobának és a fürdoszobának a fala közös, így a víz-és csatorna egy kis bontással és építéssel átvezetheto.Ezzel az átalakítással a mostani konyha másik szobává, a konyhából nyíló spajz akár gardrob szobává is alakítható.  A lakáshoz tartozik egy nagyméretu tároló a pincében. Parkolni az utcán lehet, állandó lakcímmel  2.000 Ft / év. A futést gázkonvektor, a  meleg vizet villanyboyler biztosítja.Víz-gáz-villanyfogyasztás egyedi mérok alapján. A Társasház osztatlan közös tulajdonú kiskertje füves és gondozott, a konyha ablakából a kiskertre látunk. Kérésére e-mailben küldök fotókat, kérem, hogy üzenetben jelezze az igényét! Az ingatlan rugalmasan megtekintheto, akár hétvégén is. Hívjon bizalommal! Ingatlanosok segítségét köszönöm, de nem kívánom igénybe venni, és kérem, hogy tartsák tiszteletben a kérésem, feleslegesen ne raboljuk egymás idejét!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"863","XXIII. kerület, Soroksár","18,5 millió Ft","22 m²","1","Soroksár központjához közel, felújított, földszinti garzon eladó.Ha csendes lakásra vágyik, ez nem az!6 lakásos rendezett udvar, jó lakóközösséggel.Ide elég a boröndjét hozni.Nézze meg a képeket és hívjon. 18500000 FtReferencia szám: H430320","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"864","XI. kerület, Karinthy Frigyes út","109,9 millió Ft","124 m²","3","A Karinthy Frigyes utcában az Allee Bevásárló központ mellett ( Bercsényi utcára nézo) eladóvá vált, egy 3 szobás (eredetileg 4 szobás) 124 nm-s felújított lakás!Szoba :                    19.19 nmNappali:                   47.3 nmSzoba:                     19.12 nmKonyha- étkezo:     21.39nmEloszoba:                14.05 nmZuhanyzó:                4.71 nmFürdoszoba:            5.81 nmErkély:                       2.5 nmA lakás polgári hangulatu, kiválló elrendezésu, világos, napos. Jó állapotú liftes ház 4. emeletén van, teljesköru muszaki felújítása most fejezodött be. A felújítás során új biztonsági ajtó,ho és hangszigetelt muanyag  nyílászárok,új víz, villany vezetékek,új Wolf kondenzációs kazán,stb. A lokáció kiváló, mivel tömegközlekedés,  vásárlás (Allee Bevásárló központ), egészségügyi központ ,vásárcsarnok közvetlen közelében helyezkedik el. Az árváltozást a tulajdonos fentartja.Amennyiben érdekelné az ingatlan ,kérem hívjon és minden kérdésére válaszolok!AJ","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","2.8 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"865","XXI. kerület, Kossuth Lajos utca","29 millió Ft","53 m²","1 + 2 fél","Elcserélnénk 2 panellakást Budapesten kertes házra, vagy Budapest közeli városban,érték egyeztetéssel. Mindketto 1+2 félszobás, erkélyes, klímás. 21.kerületben a Kossuth Lajos utcában, hévhez, buszmegállókhoz közel található.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"866","VII. kerület, Rákóczi út","42 millió Ft","57 m²","1","Kiváló elhelyezkedésu, felújítandó eladó lakás belso Erzsébetvárosban, a Rákóczi úton.-57 m2, 2 szobássá alakítható- Helyiségek:  nappali      38.25 m²  fürdoszoba3.1 m²  konyha   3.6 m²  eloszoba9 m²  WC        1.25 m² - központi lehelyezkedés, világos, utcai nézetu-  tágas nappali (38 nm)-  futés konvektor-  belmagasság 385 cm, igény esetén galériázhatóKiváló tömegközlekedés, üzletek, éttermek, szórakozási, kulturális lehetoségek sétatávolságon belül elérhetoek.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Bank független hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Igény esetén, ügyvédet is biztosítunk.Rugalmasan megtekintheto, várom hívását!Referencia szám: H439218","felújítandó","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"867","Szeged, Tisza Lajos körút 36.","28,5 millió Ft","36 m²","1","Szegeden a belváros szívében vált eladóvá ez az igazán takaros kis garzon lakás. A társasház liftes, rendezett, a z ingatlan az 1. emeleten található, tároló nem tartozik hozzá. A lakás pár évvel ezelott kisebb felújításon esett át, mely során:-a régi nyílászárókat muanyagra cserélték-a teljes villamoshálózatot megújították-új, egyedi tervezésu konyhabútor került beépítésre, új konyhai gépekkel-burkolatok, beépített bútorok cseréje.A lakás akár teljes bútorzattal együtt is eladó, kiadhatóság szempontjából, befektetésnek kituno lehetoség!További kérdéseivel forduljon hozzám bizalommal!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","távfutés egyedi méréssel","van","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"868","Szeged, Ág utca","28,5 millió Ft","47 m²","1 + 1 fél","Kifizetett panel programos gyöngyszem az Ág u.-ban. A képek magukért beszélnek.Teljesen felújított 1.5 szobás, zárószinti kis lakás vált eladóvá kituno helyen, kituno lakóközösséggel.Ingatlan jellemzoi:-panel program keretén belül nyílászárók muanyagra cserélése és dupla tetoszigetelés-villamoshálózat megújítása-vizesblokkok teljes köru felújítása-radiátorok cseréje, új homennyiség méro-új konyhabútor beépítése, új konyhai eszközökkel-burkolatok teljes köru cseréje-klíma beszereléseTovábbi kérdéseivel forduljon hozzám bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","4","5","nincs","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nem","egy helyiségben","dél","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","részt vett",NA
