"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"11","VII. kerület, Külso-Erzsébetváros - Ligetváros","32 millió Ft","34 m²","2","Eladó a VII. kerületben, a Keleti pályaudvar közelében egy 34 nm-es amerikai konyhás ingatlan.A 10nm-es külön nyíló hálószobából egy 2 nm-es gardrób szoba nyílik.A lakás hangulatát a nappaliban található galéria adja meg.A konyhában beépített mosogatógép található.Ami nagy elonye, hogy a lakás elotti körülbelül 30 nm-es .belso udvart senki más nem használja.Egy éve teljesköru felújításon esett át.A lakás csendes és világos.A futést elektromos infra szolgáltatja.Az ingatlan üres, azonnal költözheto.A közelben található bank, posta ,gyógyszertár, iskola, óvoda aréna bevásárló központ, és még számtalan bevásárlási lehetoség.A megújuló Városliget sétatávolságra van.Közelben a 4-es metró ,a 70,74,75,79-es trolibusz.A megtekintéssel, felmerülo kérdéssel kapcsolatban keressen bizalommal.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs","3 m-nél magasabb","elektromos","nincs megadva","13 E Ft/hó","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"12","Kozármisleny, Baranya megye","41,9 millió Ft","66 m²","3","Kozármisleny egyik legszebb lakása  eladó:- közkedvelt utcában- elso emeleti - két hálószobás - amerikai konyha nappalis- fedett teraszos- 2020 decemberében teljesköru minoségi felújitás történt- kombi gázkazánnal futött- muanyag nyilászárós,redonyös,szúnyoghálós- berendezéssel,  gépesitéssel együtt- a lakáshoz egy parkolóhely is tartozik.Megnézzük? 41900000 FtReferencia szám: LK023430","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"13","Sopron, Belváros","27 millió Ft","43 m²","2","Sopron belvárosában eladó egy elso emeleti 43 nm lakás. A lakásban 2 szoba  konyha étkezo,, fürdoszoba és wc egyben van kialakítva. A lakás futésérol gáz-cirkó kazán gondoskodik,  az új tulajdonos számára lehetoség van a tetotér beépítésére. Ügyfeleinket mind az Eladó mind pedig a Vevo oldalról végig kisérjük a teljes adásvétel folyamatán, egészen a birtokbaadás lezárásáig. A kiválasztott ingatlan finanszírozásához ingyenes hitel tanácsadást, az adásvételi szerzodés elkészítéséhez ügyvédi közremuködést biztosítunk.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"14","VIII. kerület, Karácsony Sándor utca 18.","25,9 millió Ft","41 m²","2","Józsefváros szívében azonnal költözheto lakásBudapesten, a VIII. kerület fejlodo városrészében, a Kálvária tér vonzáskörzetében, 3 emeletes lift nélküli, tégla ház elso emeletén eladó egy 41 nm-es, 1.5 szobás, világos, gázkonvektoros futésu, polgári típusú lakás. A 42 lakásos, 1899-ben épült ház körfolyosós és kisebb belso udvarral rendelkezik. Az épület alatt minden lakáshoz saját tároló tartozik. A lakásba érve egybol a konyhával egybekötött eloszobába jutunk, ahonnan megközelítheto a nappali, illetve innen érheto el a WC- vel egybeépített fürdoszoba is. A nappaliból nyílik egy félszoba és a kamra is, ami akár gardrobe-nak is kialakítható. A több, mint 3 méteres belmagasság miatt, mindkét szoba kiválóan galériázható. A gázkonvektoros futésu lakás mind muszakilag, mind esztétikailag felújításra szorul, de alapvetoen egy tisztasági festést követoen akár költözheto is. Az ingatlan kiürített állapotban van, azonnal birtokba veheto.A Kálvária tér, a Teleki László tér és a Mátyás tér parkos területei is sétatávolságra találhatóak. A lakóháztól pár méterre található a 99-es busz megállója, amivel pár perc alatt elérheto a Blaha Lujza tér tömegközlekedési csomópontja. Sétatávolságra van továbbá a 9-es busz és a 72-es és 83-as troli megállója is.Az ingatlan kiváló lehet befektetok és egyetemisták részére egyaránt.Jöjjön el, nézze meg és tegyen ajánlatot!","közepes állapotú","1950 elott","összkomfortos","GG","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"15","Pécs, Baranya megye","28,5 millió Ft","74 m²","4","Ritkán  eladó 74 nm-es lakás  Kertvárosba!Most itt a lehetoség!A Nagy Imre úton  keresi új gazdáját az ingatlan.Az ingatlan jellemzoi:-  4/3 emelet- tágas ,világos,- É-D fekvés- nagyon jó elrendezésu lakás- 4 külön nyíló szoba- muanyag nyílászárók,redonnyel,szúnyoghálóval- bejárati ajtó cserélve- fürdo ,konyha kb  10 éve lett felújítva- laminált padló- klíma- szigetelt ház-jó lakóközösség-közelben iskola,óvoda,boltok,buszmegállóMár csak meg kell nézni! Várom hívását! 28500000 FtReferencia szám: LK042020","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"16","XIV. kerület, Ráskay Lea utca","32,5 millió Ft","38 m²","1","Szívesen élne egy ligetes, békés, nyugodt csendben?Pihenjen derus erkélyén, akár egész évben!Közvetlenül a TULAJDONOSTÓL eladó: - a lakás mérete okiratban: 38,8 nm, a loggia plusz külön 5,3 nm + az árban benne van ezen FELÜL még a zárt kertben való autóbeálló is, valamint + a nagy, száraz, 4,5 nm tároló is. Közös-költsége: 1.000 Ft/ hó! - óh! :) - és tényleg...Kedveli Ön a biztonságos, stressz-mentes környezetet? - és azt, ha saját, nagy erkélyén piknikezhet bármely évszakban? Ha igen és egy ilyen jellegu otthonra vágyik a belvárostól mindössze 10-15 percre, ha egy „jó ide hazajönni” érzést vagy befektetésnek egy kiváló alapot keres, lehet, most megtalálta... :) A garzon jellegu lakás Herminamezo közeli, a Rákospatakon BELÜLI, kertvárosi övezetben, egy költözheto, kiváló közlekedésnél lévo, kisközösségu, I. emeleti, CSENDES, SZÁRAZ, NAPOS kényelmes erkélyes, egy nagyszobás (21nm!) + konyha, eloszoba-étkezo, kádas fürdo-WC tagolású, többféle nagy méretu, plafonig beépített gardróbos, gépészetileg teljes-köruen felújított , alacsony rezsiju, egész évben derus öröklakás egy száraz, jól kihasználható pinceszinti tárolóval, zárt kertben lévo PARKOLÓHELLYEL, KERTHASZNÁLATTAL bíró ingatlan.IDEÁLIS ELSO lakásnak, PÁROKNAK vagy IDOS személynek, szeparált nyugalmat kereso ALKOTÓKNAK, de befektetoknek is. (Hosszútávra is gyorsan KIADHATÓ.). Alkalmas lehet egy amerikai-konyhás-nappali + 1 hálós átalakításhoz, a vezetékek helyzete alkalmas erre.)Méretek:- 38,8 nm alap + 5,3 nm fedett loggia fenti rész + 4,5 nm pinceszint-tároló(konyha: 5 nm / fürdo-wc: 6 nm /eloszoba-étkezo: 4 nm + beépített szekrények sora)(A fedett loggia széles és hosszú, ami egy FORGALOMMENTES zsákutcára néz)Elemei a beépített konyhabútoron kívül: gáz-villany kombi-tuzhely, szagelszívó, mosogatókád, új szaniterek, elektromos-bojler, konvektor).Továbbá: a kert földterületének 1/6-od része IS SAJÁT tulajdonjogként jegyzett az Alapító okirat szerint. (Kisebb kertészkedésre alkalmas.) Muszaki alapok: - villanyhálózata: teljes-köruen felújított, a szobában több helyen is kiépített internet/TV csatlakozókkal- futése: parapetes konvektor (a lakás minden oldalról jól szigetelt, nyáron hus, télen meleg.)- meleg-víz: egy ÚJ, minoségi, energiatakarékos ARISTON elektromos bojler biztosítja a fürdo és a konyha ellátását (így, már soha többé nem kell kéménygondokkal küzdeni)- 2021-ben továbbá egy ÚJ, víztakarékos WC blokk és mosógépkiállás került fel.- hevederzáras, kaputelefonos, a légkamrás bukó-nyíló ajtó+ablak redonyökkel ellátott, (nyáron a nappalin át, a kert feloli oldal remekül huti a lakteret)- burkolatok: konyha+fürdo járólapos, az eloszoba+szoba parkettás- falazat: tégla (A lakás tisztasági festése nagy részben idén megtörtént) Épület:- 1968-ban épült, körben védetten zárt, fás, bokros zöldje privát terület, amely a szomszédos kertekkel együtt nagy kiterjedésu, folyamatosan lélegzo, remek öko-klímát biztosít (A szomszédos utcák is ilyen, természetes légszurok.)- szintenként 2 lakásos, 3 szintes ház, egy szomszéddal (NEM körfolyosós, zárt lépcsoházas), kaputelefonos, napközben is zárt kertkapuval és fobejárattal (Emeleti szintmagasság kb. 3m.)- a tulajdonosok jelenleg a bejárati rész felújítását intézik, a zárt kerti autóbeálló jelenleg üres.Költségek: - közös-költsége: csupán a szemétdíj, ami kb.1.000 Ft/hó- minden közmu egyedi órával mért (gáz-, villany- vízóra)- rezsije alacsony, mivel a lakás mindig napos és jól szigetelt (a nagy erkély, osszel-télen is jól tárolja a napfényt, így, futés nélkül is +16-17 fok van benn). - látogatói számára, az utcafronti parkolás itt még INGYENES! Környék / lokáció: CSODÁS, madárdalos, napfényes reggelek és pazar napnyugták várják egész évben, valamint a kisebb séták is biztonságosak a Rákospatakig nyúló, kellemes, ligetes környék sokféle zöld terében- a közlekedés éjjel-nappal megbízható és sokrétu, minden módon és irányban kiváló! A belváros járatokkal 10-15 perc alatt elérheto (buszok, villamosok, troli, bringautak, a földalatti és a vasútállomás pár megállóra található, de az M3-as felhajtó+benzinkút is hamar elérheto, aminek a zaja már NEM ér el a házig!)- a közelben MINDEN elsodleges szolgáltató megtalálható (ovik, iskolák, uszoda, futókörös sportpályák, méretes piheno- és játszópark, kórház, állatorvos, posta, piac, bank, gyógyszertár, pékség, fagyizó, cukrászda, szépségszalonok, kávézók, kisbolt, non-stop közért + Spar, Príma stb..) - a Városliget további zöldje három megállóval, vagy negyed óra sétával elérheto (ott fürdo, kutyafuttató, játszótér, további sport- és szabadidos lehetoségek, sörözok, kerthelyiségek stb.)      - a ház lakóközössége kulturált, a környék rendezett, biztonságosA lakás per- és tehermentes, a vételár megfizetése után azonnal költözheto. (Ingatlanosok kérem, NE keressenek! Igen, lehet, hogy egy jó fogás, de az új tulajdonosnak szánjuk, nem ügynököknek. Tényleg..- jó fogás.. igen... :) Mivel bizonyára Ön is jól tudja – hiszen figyelmesen szemléli a piacot -, hogy mik és mitol képviselnek hangsúlyos, MARADANDÓ értékeket (pláne egy ilyen, pandémia miatt blokkolt világban) és mert meglehet, úgy érzi, már most is megfogta ez a DERUS, BÉKÉS, otthon-piknikezos, autóbeállós, olcsón fenntartható kellem, várom megtisztelo hívását egy már személyes bejárás egyeztetéséhez. ( Képek elérhetoségét kérésére elküldöm, vagy megtekinthetok a FB Hermina Zugló profilomban.)Felmerülo kérdéseire készséggel válaszolok telefonon, egyben megköszönöm a hirdetésre szánt figyelmét! A tulajdonos...","felújított","1950 és 1980 között","összkomfortos","C","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","13 E Ft/hó","nem","egy helyiségben","délnyugat","kertre néz","5 m²","nincs megadva","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"17","III. kerület, Pacsirtamezo utca","23,9 millió Ft","24 m²","1","Óbudán, a Tímár utcában, szép épület földszintjén néhány éve felújított garzon lakás fekvo galériával eladó.Csendes belso udvarra néz, 24 m2 az alapterülete, melyet egy kb. 5 m2-es fekvo galéria egészít ki. Az ingatlan néhány évvel ezelott megújult: minden vezetéket kicseréltek, új bejárati ajtó, burkolatok és konyha került be. A nappali ablaka az eredeti, friss festést kapott, a padozata parketta. A fürdoben épített tusoló kézmosó és Wc és bojler van. A szobában lévo újszeru konvektor befuti az egész stúdió lakást.  Gyorsan birtokbaveheto!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"18","Pécs, Komlói út 59.fsz.1","15 millió Ft","52 m²","2","AZ LAKÁS BEMUTATÁSA!Pécsett a budai városrészben,A KOMLÓI ÚTON!! Csendes utcában 2 szobás lakás eladó.A lakás egy három emeletes társasház földszintjén található, két külön bejáratú szobából áll.A bejáratból jobbra nyílik a konyha, a spájz, majd a fürdoszoba +Toalett.Szembe a kisebbik szoba, ballra a nagyobbik szoba. A lakás Északi -Déli fekvésu.A nagyszoba ablaka parkosított közterületre nyílik, amely csendes és szép zöld.A lakás kellemes melegérol  gázkonvektorok gondoskodnak.Minden nyilászáró új bukó-nyiló. Redonnyel felszerelt.A ház csendes, barátságos lakói jó lakóközösséget alkotnak.A lakáshoz tartozik egy saját tároló is.A közelben iskola, óvoda, gyógyszertár, orvosi rendelo, buszmegálló,  élelmiszerbolt megtalálható.Parkolni az épület mellett ingyenesen lehet. A belváros tömegközlekedéssel könnyen megközelítheto.Ideális otthona lehet, fiataloknak, pároknak, egyetemistáknak, és családosoknak egyaránt.A lakás: 52 m2.Ára: 15 MILLIÓ 15000000Ft INGATLANKÖZVETÍTOK SPEKULÁNSOK KÉREM NE HÍVJANAK ELORE IS KÖSZÖNÖM..","jó állapotú","1950 és 1980 között","összkomfortos","CC","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"19","VII. kerület, Külso-Erzsébetváros - Ligetváros","96 millió Ft","111 m²","3","***Gyönyöru lakás a város szívében***Eladó a VI. Kerületben egy 3szobás+ étkezo konyhás, erkélyes kiváló állapotú, nagypolgári 3. emeleti téglalakás, liftes házban!A lakás kiváló állapotú, a mai kornak megfeleloen lett felújítva, de megtartva a lakás eredeti szépségeit, a gyönyöru, hatalmas kettoszárnyú ajtókat káprázatos díszítésével.A lakás kimondottan napfényes.A házról pár szóban:A társasház nagyon jó állapotnak örvend. 1900-ban Gutwillig József saját maga számára építette a háromemeletes eklektikus lakóházat a Peterdy utca sarkán. Monumentális hatást kelto épület, a korabeli szóhasználat szerinti ""velencei palotastílusban"" eklektikus homlokzatokkal.A környékrol pár szóban:A Ligetváros elnevezést a kétezres évek eleje óta használják erre a részre. Céljuk az volt, hogy jelezzék ennek a területnek a nagyban különbözo adottságait a Külso-Erzsébetváros rosszabb híru utcáihoz képest. Mára az elnevezés szélesebb körben is elterjedt, mivel a régió önálló fejlodési pályát fut be.A Városliget közelsége érzodik a házak állapotán. A közeljövoben várható Múzeumi Negyed nagyberuházás nyertesének is ez terület ígérkezik, hiszen utcái közvetlenül az új épületkehez kapcsolódnak.Remek közlekedése miatt kedvelt az albérletet keresok körében. A bérházakban alapvetoen a régi bérlakások lakói laknak, de a rosszabb kulturális mutatókkal rendelkezok közül már sokan eladták jó piaci árú lakásaikat.Elhelyezkedése és közlekedése kiváló, 5 perc a Hosök tere, az Andrássy út, a megújult Városliget. Számos kulturális, sportolási és szórakozási lehetoség van a környéken.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","felújított","1950 elott","nincs megadva","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","23 E Ft/hó","nincs megadva","külön helyiségben","északkelet","utcai","4 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"20","Zamárdi, Somogy megye","39,9 millió Ft","50 m²","3","Eladóvá vált Zamárdiban, vízparttól 300 méteres távolságra egy 3 ingatlanból álló osztatlan közös tulajdonban lévo nyaraló épületben lévo  tetotéri 50 nm es lakás.A lakáshoz tartozik még egy 25 nm nagyságú jelenleg biliárdszobaként funkcionáló különálló komfortos  apartmanrész.Az ingatlan jellemzoi:- felújított állapot- huto- futo klíma- 3 hálószoba- modern fürdoszoba- gépesített modern konyha + étkezo- beálló az árban- a + 25 nm es az ingatlanhoz tartozó külön apartman a vételár részét képeziAz ingatlan télen nyáron lakható, így saját nyaralóként, vagy kiadásra kiválóan alkalmas.Zamárdi központja kényelmes sétával megközelítheto.Amennyiben szeretné megtekinteni hívjon még ma!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"21","Vásárosnamény, Orbán Balázs körút 12/A 2/9","17,8 millió Ft","51 m²","1 + 1 fél","Frissen teljesen felújitott.","felújított","nincs megadva","nincs megadva","nincs megadva","2","4","nincs megadva","nincs megadva","gázkazán","van","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"22","Szeged, Északi városrész","46,25 millió Ft","57 m²","2","Ha modern lakóparkban szeretne lakni.Szeged egyik legújabb és legmodernebb lakóparkjában különbözo méretu lakások eladóak.A két lifttel és szabadidos lehetoségekkel rendelkezo társasházban a fiatalok, az idosek, a két- és háromgenerációs családok igényeit egyaránt kielégítik. A házban mindenki megtalálhatja a számára felüdülést, kikapcsolódást jelento otthont. A kínált lakások alapterülete széles sávban, 40 m2-tol 100 m2-ig mozog.A "" B.304 "" tetotéri 57.36/ 61.67 m2-es lakás, nappal + 1 szoba ,fürdo- wc,konyha kialakítású.A Harmónia Rezidencia tetoterén az átlagosnál nagyobb belmagasságú, féltetoteres, tágas lakások kerültek kialakításra, sok ablakkal. Elegáns, nagy belso terekkel rendelkezo otthonokat kínálunk itt, amelyek a liftnek köszönhetoen kényelmesen és gyorsan megközelíthetoek.Egy kivétellel mindegyik lakás rendelkezik nagy, intim terasszal, ahol úgy tudja a család kipihenni magát, hogy közben a kíváncsi tekintetektol rejtve maradhatnak.A teraszok korszeru, idojárásálló burkolattal kerülnek átadásra.A lakások kulcsrakész állapotban kerülnek átadásra, amely tartalmazza a levego-víz hoszivattyús futési és hutési rendszert, a gépezetet, az elektromos hálózat kialakítását kapcsolókkal és dugaljakkal, továbbá a teljes belso kialakítást. Önnek csak a hidegburkolatot, a burkolatot és a csillárokat kell biztosítania mely anyagok beszerzésében segítséget nyújtunk.Futése: Az egyedi méréses, levego-víz hoszivattyús rendszer megújuló energiát használ, ezzel kedvezo árú és környezetbarát futési és hutési lehetoséget biztosít a lakásokban. A gyalogosbejutást és az autós behajtást kapu illetve sorompó biztosítja.A 10 billeno fémkapus garázs és a külso kerítésen belül kialakított 45 parkolóhely kényelmes és biztonságos parkolást biztosít a lakók számára.Összefoglalva: teljesen körbezárt,belso udvarparkosított, fás pihenoterület padokkal,EU szabványoknak megfelelo játszótér ,kerti sütögeto hely kültéri, vízforgatós medence(4x8 m, 120 cm mély)közösségi tér ,két lépcsoház, két lift ,közös tárolók és megvásárolható saját tárolók ,billeno fémkapus garázsok és 44 parkolóhely ,megújuló energia- egyedi méréses padlófutési és hutésirendszer.Tekintse meg az alaprajzot és a lakás fotóit. Kérje ingyenes tájékoztatásomat telefonon, vagy e-mailben.Autóbeálló: 1.800.000 Ft.Ára: 46.252.500 - kulcsrakészenKratochwill Andreaingatlanértékesíto","nincs megadva","2021","összkomfortos","nincs megadva","3","3","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","9 m²","nincs megadva","tetotéri",NA,"utca, közterület - ingyenes",NA
"23","XIII. kerület, Angyalföldi út","31,9 millió Ft","44 m²","1","Dózsa György úti megállónál szép lakás!LOKÁCIÓ- XIII kerületben a Dózsa György úti metrómegállónál- a környéken iskola, üzletek, sportolási lehetoség, szakorvosi rendelointézet, gyógyszertár található, szóval minden, amire csak szükség lehet;- a közlekedés kituno, metró, troli és buszjáratokA HÁZ- 3 emeletes, lift nélküli- karban tartott, jó állapotú;- kulturált lakóközösség.A LAKÁS- harmadik emeleten található;- jó állapotban lévo,- 330cm belmagasság miatt galériázható- szoba ablakai utcára néznek, városi panoráma- keleti- nyugati tájolásának köszönhetoen világos- tágas, élheto terek jellemzik;- kellemes, gáztuzhellyel felszerelt konyha- nagy, mindent elnyelo beépített szekrény- zuhanyzós fürdoszoba;- futése gáz cserépkályha.- közös költség 10.000Ft / hóTehermentes!Ezt a lakást érdemes megtekinteni! Hívjon és mutatom","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"24","XIII. kerület, Szabolcs utca","99,9 millió Ft","108 m²","4","Eladó a Ferdinánd negyedben egy 92.30 m2 + 2 szer 16.13 m2 erkélyes lakás.Elosztása:-  elotér     2.25 m2-  konyha  4.68 m2-  étketo    1.00 m2-  nappali  20.56 m2-  szoba    11.75 m2-  szoba    13.70 m2-  szoba    17.09 m2 -  fürdo        5.09 m2-  fürdo        7.01 m2-  wc            1.49 m2-  közlekedo 3.17 m2A lakást kiemelkedoen energiatakarékos, igényes kivitelu lakóházban találjuk, a Westend közelében, remek közlekedési kapcsolatokkal rendelkezo helyszínen.-----------------------------------------------------------------------Folyamatosan keresünk külföldi befektetoknek eladó-kiadó ingatlanokat.Feng Shui House Ingatlan és Hitelközpont1033 Budapest Polgár u. 5","újszeru","2020","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","32.26 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"25","Pécsvárad, Rákóczi utca","38,8 millió Ft","65 m²","3","Újépítésu lakások Pécsváradon!Pécsvárad központi részén ,4 lakásos  társasházban lakások eladók.Az itt meghirdetett  lakás  :- földszinti- déli tájolású- 65,72nm nagyságú- két hálószobás ,amerikai konyha nappalis- gáz-cirkó futésu- muanyag nyilászáró,motoros redonnyel,szúnyoghálóval.Autóbeálló külön vásárolható hozzá.Az épitkezés  már javában folyik:a lakások  várható átadási ideje  2022.május 31.Laknál itt?Referencia szám: LK035902","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"26","Szeged, Hunyadi tér","31 millió Ft","50 m²","3","Szeged, Hunyadi téri 50 m2-es nappali-konyhás + 2 különálló szobás, 2009-ben épített társasházi tégla lakás eladó. A nappaliból nyíló két különálló szobából egy 9 m2-es terasz és egy 3 m2-es erkély nyílik.  Egyéni radiátoros gázfutés, az udvarban saját parkoló van. Az Árkád, piac, nagy Tesco, belváros 10-15 perces sétával megközelítheto.","újszeru","2001 és 2010 között","összkomfortos","A","2","3","nincs","3 m-nél alacsonyabb","gázkazán","nincs","10 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","12 m²","nem","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"27","XIII. kerület, Szent László út","65 millió Ft","72 m²","4","Eladó XIII. kerületi újépítésu nagy lakás. Kiváló kivitelezés, minoségi burkolatok. Magas emeleti, tágas terek, nyugati tájolással. Alapterülete bruttó 75 nm. A ház közlekedés szempontjából kedvezo helyen van, 1-es villamos és több busz (120, 30) megállója pár perc séta, az M3-as autópálya kivezetoje szintén pár perc alatt elérheto. Ha felkeltettem az érdeklodését, keressen bátran!","nincs megadva","2019","nincs megadva","nincs megadva","6","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"28","Cegléd, Pest megye","29,9 millió Ft","63 m²","3","Cegléden új építésu (CSOK-ra alkalmas) lakások leköthetoek, megvásárolhatóak.2022 tavaszi átadással, még korlátozott számban új építésu lakások leköthetoek.-1. emeleti lakás- Nappali-étkezo és 3 hálószoba- jó elosztás- modern kivitelezés és tervezés- tégla építés- 18 nm- es teraszA tervezett épületre vonatkozó jellemzok:Tartószerkezeti rendszerMonolit vasbeton sávalapra tervezett vázkerámia tégla felmeno falszerkezet monolit vasbeton közbenso födémmel és lépcsovel, illetve a padlástér zárófödéme fagerendás födém.FalszerkezetA külso teherhordó falak 30 N+F típusú kerámia falazatok, a külso határoló falak kívülrol 15 cm vastag polisztirol hoszigetelést kapnak.FödémAz épületben monolit vasbeton födém készül.Épületgépészeti rendszerAz épület futése elektromos kazánnal eloállított központi melegvizes rendszer, a padlófutéssel kerül kialakításra.NyílászárókA beépítésre kerülo ablakok, és külso ajtók muanyag nyílászárók, 3 rétegu hoszigetelt üvegezésselAz épületre hagyományos szerkezetu nyeregteto készülIrodánkban teljesköru jogi és bankfüggetlen hiteltanácsadással segítjük vásárlását. CSOK 10+15MFt szintén igénybe veheto, mindegyik lakásra.A hirdetésben szereplo információk a megbízótól kapott adatok alapján készültek, pontosságukért felelosséget nem vállalunk!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"29","Cegléd, Pest megye","22,5 millió Ft","41 m²","2","Vasútállomás közelében 1,5 szobás tégla lakásEladásra kínálok Cegléden a vasútállomás közelében, egy 41 m2-es, nappali + hálószobás, erkélyes társasházi lakást. A lakás a 4. emeleten található, NY-i fekvésu, jó állapotú. A nyílászárók fehér muanyagra lettek cserélve, a szobákban laminált padló található. 2021-ben megtörtént a teto szigetelése, a következo évre a homlokzatfelújítás van betervezve, amennyiben a lakóközösség megszavazza. A lépcsoház környékén számos ingyenes parkolási lehetoség található. Vasútállomás 2 perc gyalog, orvos, gyógyszertár, bevásárlási lehetoségek, óvoda a közelben találhatók. Az ingatlan TEHERMENTES, azonnal birtokba veheto. Az ingatlan ára tartalmazza a bútorokat is!!Az ingatlan fobb jellemzoi:- 1970-es években épült TÉGLÁBÓL- 41 m2 lakótér- 5,8 m2 szúnyoghálózott, redonyözött ERKÉLY- huto-futo klíma- gáz konvektor- gázos vízmelegíto- közös tároló- közös költség: 7200 Ft (biztosítás, szemétdíj, felújítási alap, közös villany használat)- BÚTOROZOTT- TEHERMENTESAjánlom befektetok, egyedülállók, párok figyelmébe!További információért és megtekintésért hívjon bizalommal!A hirdetésben szereplo információk a megbízótól kapott adatok alapján készültek, pontosságukért felelosséget nem vállalunk!Irodánkban teljes köru ügyintézéssel, ingyenes és bankfüggetlen hitel tanácsadással várjuk!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
