"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"13","III. kerület, Korongozó utca","159,9 millió Ft","107 m²","4","AMERIKAI KONYHÁS NAPPALI+3 HÁLÓS, 2 FÜRDOSZOBÁS ÚJSZERU LAKÁS 28,5 M2 ÖRÖK PANORÁMÁS TERASSZAL , KERTKAPCSOLATTAL!KÉT AUTÓ SZÁMÁRA TEREMGARÁZSHELY, TÁROLÓ.A LAKÁS ÁRA: 149 900 000 FtA 2 TEREMGARÁZS HELY ÉS 1 DB TÁROLÓ ÁRA:10 000 000 Ft.III. Harsánylejton kínálunk eladásra 2009-es építésu, kétszintes, 6 lakásos társasházban elso emeleti, tulajdoni lapon 87 m2 +28 m2  terasszal rendelkezo lakást. Az ingatlan amerikai konyhás nappali+ 3 hálós, 2 fürdoszobás, 28 m2 örök panorámás nagy terasszal, közvetlen kertkapcsolattal egy körülbelül 250-es kizárólagos használatú belso kertre. A nappaliból tolóajtós borovi fenyobol készült nyílászárón keresztül léphetünk ki a nagyméretu, intim teraszra. A lakást összességében jellemzi a sok fa (trópusi fa parketta, borovi fenyo nyílászárók) , a termésko díszítés, valamint a napfényesség. A konyha teljes köruen gépesítve AEG gépekkel , beépítve mosogatógép, mikró,tuzhely, süto, kávéfozo. Elektromos redonnyel, légkondicionálóval felszerelt.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Irányára: 159 900 000 Ft.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","28 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","Debrecen, Ispotály utca","62,9 millió Ft","93 m²","4","Debrecen belvárosához közel, modern zöld környezetben, kiváló közlekedéssel, 18 ezer négyzetméteres telken épült az Ispotály lakópark. A II. ütemben C. és D. épületekben összesen 100 lakás épült, míg a III. ütemben 48 lakás.   A pinceszinten terem parkolók és tárolók kaptak helyet, melyek vásárlására van lehetoség, de nem kötelezo. Az épületek lifttel ellátottak, minden lakáshoz erkély vagy loggia tartozik, így biztosítva, a tágas életteret.Az ingatlanok futését központi gázkazán biztosítja, lakásonként egyedi méréssel.A jármu forgalomtól teljesen elzárt, világos, tágas, gondozott kert, nyugalmas életteret biztosít az itt élok számára.Fobb paraméterek:- Porotherm 30 N+F- Külso falazatokon 10 cm EPS-80 hoszigetelo lapok- Nyílászárók: Rehau típ. 1,00 W/m2K három rétegu üvegezés- redony-Hideg- meleg-burkolatok: 3000 Ft/nm- a fürdoszobában padlófutés- a többi helyiségben radiátoros futés,","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","Szolnok, Rákóczi út","37,5 millió Ft","81 m²","3","Szeretett belváros közeli, második emeleti lakásunk eladó, kis létszámú társasházban.Futése gáz-cirkó, kazán nemrég lett cserélve.Nyílászárók típusa muanyag, redonyös, illetve reluxás.Belso udavron, kiülo, bográcsolási, nyársalási lehetoség, kerékpártároló.Belváros gyalog 10 perc.Közelben gyógyszertár,bolt, iskola, óvoda, reptár,Tisza part.A ház csendes, lakók barátságosak. Ha érdekel keress meg, várom jelentkezésed!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","Debrecen, Martonfalvi utca","58,21 millió Ft","61 m²","2","Debrecen Egyetem városrészben épül ez a gyönyöru légies megjelenésu 6 emeletes épület, melyben változatos méretu lakások a 37 nm-tol 98 nm-ig megtalálhatók.A rendkívül magas muszaki tartalommal épülo projekt a városrész egyik meghatározó szépsége a kiváló tájolásának és a hatalmas üveg felületeinek köszönhetoen minden korosztály számára ideális otthont nyújthat.A társasház tükrözi a luxust, a tökéletességet, de nem csak az arculata, hanem a lakások belso elrendezése és a legmodernebb gépészet is. Így biztosítva az itt lakók alacsony rezsi költségeit, a színvonalas életérzést.A mai kor elvárásainak megfelelo úgy nevezett okos otthon megnevezéshez huen, telefonja segítségével, akár távolról is vezérelheti a hutést, futést, árnyékolást.Az épület pince szintjén kerülnek elhelyezésre a gépkocsi parkolók, tárolók, a földszinten üzlethelyiségek, és 6 emeleten pedig a lakások.A városban egyedül álló 13 személyes lift kerül beépítésre, mely a pinceszinttol a 6-ik emeletig közlekedik.Muszaki tartalom:- Vasbeton pillérváz- tégla kitölto falazat- 15 cm hoszigetelo a homlokzaton- rejtett redonytokban elektromos aluredony antracit színu- Nyílászárók alu külso burkolatú muanyag rendszeru, 3 rétegu üvegezéssel- A lakásokban nagy kopásállóságú VINYL padló 4.400 ft/nm árban- fürdo + wc burkolata 6.200 ft/nm árban- A fürdoszobákban egyedi, exkluzív zuhanykabin- Villeroy & Boch Architectura szaniterek- okos lakás vezérlés kialakítás- Hoszivattyús hutés- futés- mennyezeti hutés - futés, padló futés a fürdoszobában- lakásonként min. 2 termosztát- stb... stb...Hívjon, érdeklodjön!","felújított","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","Debrecen, Ispotály utca","53,5 millió Ft","79 m²","4","Debrecen belvárosához közel, modern zöld környezetben, kiváló közlekedéssel, 18 ezer négyzetméteres telken épült az Ispotály lakópark. A II. ütemben C. és D. épületekben összesen 100 lakás épült, míg a III. ütemben 48 lakás.   A pinceszinten terem parkolók és tárolók kaptak helyet, melyek vásárlására van lehetoség, de nem kötelezo. Az épületek lifttel ellátottak, minden lakáshoz erkély vagy loggia tartozik, így biztosítva, a tágas életteret.Az ingatlanok futését központi gázkazán biztosítja, lakásonként egyedi méréssel.A jármu forgalomtól teljesen elzárt, világos, tágas, gondozott kert, nyugalmas életteret biztosít az itt élok számára.Fobb paraméterek:- Porotherm 30 N+F- Külso falazatokon 10 cm EPS-80 hoszigetelo lapok- Nyílászárók: Rehau típ. 1,00 W/m2K három rétegu üvegezés- redony-Hideg- meleg-burkolatok: 3000 Ft/nm- a fürdoszobában padlófutés- a többi helyiségben radiátoros futés,Hívjon, érdeklodjön a még foglalható lakásokról.","felújított","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","Debrecen, Martonfalvi utca","51,24 millió Ft","55 m²","2","Debrecen Egyetem városrészben épül ez a gyönyöru légies megjelenésu 6 emeletes épület, melyben változatos méretu lakások a 37 nm-tol 98 nm-ig megtalálhatók.A rendkívül magas muszaki tartalommal épülo projekt a városrész egyik meghatározó szépsége a kiváló tájolásának és a hatalmas üveg felületeinek köszönhetoen minden korosztály számára ideális otthont nyújthat.A társasház tükrözi a luxust, a tökéletességet, de nem csak az arculata, hanem a lakások belso elrendezése és a legmodernebb gépészet is. Így biztosítva az itt lakók alacsony rezsi költségeit, a színvonalas életérzést.A mai kor elvárásainak megfelelo úgy nevezett okos otthon megnevezéshez huen, telefonja segítségével, akár távolról is vezérelheti a hutést, futést, árnyékolást.Az épület pince szintjén kerülnek elhelyezésre a gépkocsi parkolók, tárolók, a földszinten üzlethelyiségek, és 6 emeleten pedig a lakások.A városban egyedül álló 13 személyes lift kerül beépítésre, mely a pinceszinttol a 6-ik emeletig közlekedik.Muszaki tartalom:- Vasbeton pillérváz- tégla kitölto falazat- 15 cm hoszigetelo a homlokzaton- rejtett redonytokban elektromos aluredony antracit színu- Nyílászárók alu külso burkolatú muanyag rendszeru, 3 rétegu üvegezéssel- A lakásokban nagy kopásállóságú VINYL padló 4.400 ft/nm árban- fürdo + wc burkolata 6.200 ft/nm árban- A fürdoszobákban egyedi, exkluzív zuhanykabin- Villeroy & Boch Architectura szaniterek- okos lakás vezérlés kialakítás- Hoszivattyús hutés- futés- mennyezeti hutés - futés, padló futés a fürdoszobában- lakásonként min. 2 termosztát- stb... stb...Hívjon, érdeklodjön!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","Debrecen, Ispotály utca","36,9 millió Ft","47 m²","2","Debrecen belvárosához közel, modern zöld környezetben, kiváló közlekedéssel, 18 ezer négyzetméteres telken épült az Ispotály lakópark. A II. ütemben C. és D. épületekben összesen 100 lakás épült, míg a III. ütemben 48 lakás.   A pinceszinten terem parkolók és tárolók kaptak helyet, melyek vásárlására van lehetoség, de nem kötelezo. Az épületek lifttel ellátottak, minden lakáshoz erkély vagy loggia tartozik, így biztosítva, a tágas életteret.Az ingatlanok futését központi gázkazán biztosítja, lakásonként egyedi méréssel.A jármu forgalomtól teljesen elzárt, világos, tágas, gondozott kert, nyugalmas életteret biztosít az itt élok számára.Fobb paraméterek:- Porotherm 30 N+F- Külso falazatokon 10 cm EPS-80 hoszigetelo lapok- Nyílászárók: Rehau típ. 1,00 W/m2K három rétegu üvegezés- redony-Hideg- meleg-burkolatok: 3000 Ft/nm- a fürdoszobában padlófutés- a többi helyiségben radiátoros futés,","felújított","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","Bicske, Belváros","37,79 millió Ft","55 m²","2","Eladó Bicske központjában épülo 14 lakásos társasházban, kiváló elosztású lakások.Jelen esetben 1. emeleti a lakás.Központtól 2-3 perc sétával elérheto. A lakás 3 rétegu üvegezéssel készül 15 cm szigetelést is kap, így a rezsije rendkívül költséghatékony lesz. A futés-hutés és a meleg víz ellátásról a mai legmodernebbnek számító, távolról is vezérelheto levego-víz hoszivattyú gondoskodik, így a lakások jellemzoje a passzív ház közeli fenntartási költség. Hideg meleg burkolatokat a vevok személyre szabottan választhatnak. Parkolási lehetoség közterületen ingyenes, de felszíni beálló vásárlására van lehetoség a telken belül. (750.000 Ft/db).   Tervezett átadás: 2022. IV. negyedév.   Azonosító szám: M203902Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél és az ingatlan a feltételeknek megfelel, babaváró hitel, valamint maximum 6 millió forintos lakásfelújítási hitel, melynek akár az 50%-át az állam finanszírozza.Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk. Amennyiben felkeltettem érdeklodését, hívjon bizalommal!Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","befejezetlen",NA,"összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló - megvásárolható",NA,NA
"21","XIII. kerület, Újlipótváros","75,9 millió Ft","100 m²","4","A XIII. kerületben, Újlipótvárosban, 4 szobás 2.emeleti lakás eladó!Környék:- csendes környezetben, frekventált helyen, jó közlekedési adottságokkal - tömegközlekedés szempontjából kiváló helyen található, buszmegálló, trolimegálló 1-2 perc, Jászai Mari tér (villamosmegálló) 10 perc, Nyugati pályaudvar negyed órányi séta- a környék infrastrukturális ellátottsága fantasztikus, minden megtalálható a közelben, amire a hétköznapokban szükség van, üzletek (Aldi, Lidl 4 perc, WESTEND Bevásárlóközpont 10 perc, Lehel Csarnok 12 perc), szolgáltatások, vendéglátó egységek, orvosi rendelo, gyógyszertár, bank gyalogosan elérheto- oktatási intézmények, szabadtéri szabadidos tevékenységek, nevezetességek, kulturális- és szórakoztató intézmények, parkok, kutyafuttató 5-10 percnyireÉpület:- 1904-ben épült- függofolyosós- lift vanLakás:- 100 nm-es alapterület- 300 cm-es belmagasság- komplett felújításon esett át 8 évvel ezelott- korábban irodaként volt bérbe adva, így egy konyha és egy teakonyha is kialakításra került- eloszoba- fürdoszoba és toalett- 4 szoba- konyha- új muanyag nyílászárókra- riasztó- rács is lett felszerelve az az ablakokra, bejárati ajtóra - zöldre nézo panoráma- közös költség: 14.000 FtKinek ajánlom az ingatlant?Fiatal pároknak, gyermekes családoknak a tágas tereknek köszönhetoen szeretheto otthona lehet.Kedvezo elosztása miatt irodának, rendelonek is kiváló!Amennyiben a hirdetés felkeltette érdeklodését, további kérdése merült fel, keressen bizalommal, készséggel állok rendelkezésére akár hétvégén is!Hitelre van szüksége vásárláshoz, felújításhoz, de nem tud kiigazodni a bankok ajánlatai között? Amennyiben szakértore van szüksége, bank-semleges hitelszakértonk szívesen segít Önnek sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg ingatlanát.Tisztelt Ingatlantulajdonos!Eladó ingatlana van? Forduljon hozzám bizalommal, készséggel állok rendelkezésre bármilyen ingatlanértékesítéssel kapcsolatos kérdésben!Referencia szám: H436662","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","Gyor, Árpád út","39,99 millió Ft","58 m²","1 + 2 fél","Gyor belvárosában tégla lakás garázzsal együtt:- 58 nm tégla lakás- 3 szoba- az erkély a parkos elokertre néz- ablakok hoszigetelt muanyagra cserélve- egyedi futés- parkos belso udvarban hoszigetelt garázs- pincében saját tároló- Árkád 4 perc gyalog.Ingatlanügynökök ne keressenek!!!!!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","kertre néz","3 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"23","IV. kerület, Reviczky utca","29,5 millió Ft","51 m²","2","Eladóvá vált egy 51 m2-es, tégla építésu lakás az IZZÓ-LAKÓTELEPEN.INGATLANOSOK segítségét nem kérem!De miért pont ezt választanád?+ az ingatlan az alábbi helyiségekbol áll: két külön, vagy egybe is nyitható szoba (hálószoba, és nappali), kamra, gardrób,+ a lakás villamos hálózatának egy része (elosztószekrény), valamint a két szoba felújításra került, + kiváló környékbeli adottságok (gyógyszertár, élelmiszer, és egyéb boltok, iskola, óvoda, játszótér) néhány perc sétával elérheto),+ gyors, több lehetoségu tömegközlekedési lehetoség (buszok: 30, 30A, 96, 220, 230), frekventált elhelyezkedésu,+ csendes, nyugodt, tiszta lakóközösség, + ingyenes parkolás az utcán,+ az ingatlan egy négyemeletes társasház negyedik emeletén található (lift nincs),+ remek kilátás a hegyekre; a lakás rendkívül világos, a nap bármely szakában,+ futése gázkonvektoros, + meleg víz ellátása gázüzemu átfolyós vízmelegítovel megoldott,+ a lakáshoz közös tároló helység tartozik a pincében, kb 6m2 saját, zárható résszel,+ költözés ideje megbeszélés tárgya, rugalmasan,Fiataloknak, egyetemistáknak, most összeköltözo párnak, kisebb családnak, vagy akár befektetoknek is egyaránt ajánlom. Amennyiben felkeltettem érdeklodésedet, keress bátran üzenetben, vagy telefonon!Személyesen megtekintheto hétköznapokon este hat óra után, vagy hétvégén elore egyeztetett idopontban. INGATLANOSOK segítségét nem kérem!Érdeklodj, tekintsd meg, ne szalaszd el! Irányár: 29,5 MFt.+36706509703","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","10 E Ft/hó","nem","külön helyiségben","délkelet","panorámás","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"24","XI. kerület, Somlói út","35,9 millió Ft","42 m²","2","GELLÉRTHEGYEN, A 11. KERÜLETBEN KERTKAPCSOLATOS, HANGULATOS LAKÁS, VILLAHÁZBAN !A Somlói utcában, kiemelt zöldövezeti környezetben, kimondottan hangulatos, kertkapcsolatos, felújított lakás eladó !Az ingatlan összesen 56 m2-es, csak tulajdoni lapon 42 m2.  Félszuterén, de ennek ellenére tágas , világos terek jellemzik !  Két külön bejáratú szoba, csendes zöldkertre néz, a kertkapcsolat saját használatú,  szokásjog alapján, így kellemes otthona lehet, amennyiben kedveli a csendet, a kertet. A villa szépen karbantartott, jó állapotú !   Közlekedés szempontjából is kiváló helyen fekszik.További kérdéssel, valamint megtekintéssel kapcsolatban várom hívását !","jó állapotú","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"25","XIII. kerület, Kerekes utca","55,5 millió Ft","59 m²","2","XIII., Kerekes utcában egy 2008-as építésu társasházban ELADÓ egy 59 nm-es nappali+1 szobás, erkélyes napfényes lakás felszíni kocsibeállóval.A lakás egy nagyon szépen karban tartott, rendezett lakóközösségu társasházban található.A lakáshoz tároló nem tartozik.A felszíni kocsibeálló kötelezoen megvásárolandó. Ára: 2.700.000.- Ft.Jelenleg Bérlo lakik a lakásban, kiköltözés 2-3 hónap.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"26","Szolnok, Vitéz Szathmári József utca 1/A","25 millió Ft","63 m²","2 + 1 fél","Szolnokon , tulajdonostól 63 nm-es tehermentes, jó beosztású , elso emeleti  2,5  szoba ,konyha egyedi bútorral felszerelt +étkezo.Muanyag  ablakok,  kádas fürdoszoba, külön illemhellyel 2 nagy gardróbszekrény, 3+2 ajtó  élheto terekkel rendelkezik. egyik szoba parkra néz. Tároló az emeleten nagy salgó polcokkal. 3 lakás közösen használja. Szigetelésre a közösköltségben gyujtés folyik. ami  össz.11.000 Ft.  Gázkonvektor. Biztonsági  5 pontos ajtó, légkondiciáló huto-futo funkcióval. Közlekedés Vasúttól  8 percre.Minden 5-10 percen belül elérheto boltok ,patika, iskolák, játszótér  a városközpont pár perc busszal gyalog 10-15 perc. Jó egészségügyi ellátással 2 kórház van.Jó ellátású város.Kérésre képeket küldök.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","délkelet","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"27","Dunakeszi, Madách Imre utca","49,5 millió Ft","62 m²","2 + 1 fél","Eladó magánszemélytol Dunakeszi Gyártelepen egy téglaépítésu 7 lakásos társasházban második emeleti, K-Ny-i tájolású, nettó 62 nm-es, 2 és fél szobás, erkélyes lakás. Közlekedés: Az ingatlan a vasútállomástól 5 perc, a buszmegállótól 10 perc sétára található, óvoda és iskola 5-10 perc sétával elérheto, közelben élelmiszerbolt, zöldséges, hentes, gyógyszertár.Az ingatlan az alábbi helyiségekkel rendelkezik: eloszoba és étkezo, konyha, nappali, hálószoba, félszoba, fürdoszoba, külön WC.Futés: egyedi kombi gázcirkó.A nyílászárók cseréje 2 éve teljes köruen megtörtént, 3 rétegu ho- és hangszigeteltre, a nyugati oldalon szúnyoghálóval és redonnyel ellátottak (részben elektromos), a keleti oldalon az erkélyajtóra került felszerelésre redony, beépített szúnyoghálóval. A közös költség havi 5.000 Ft. A parkolás a ház elott, illetve a ház mögötti közös udvaron ingyenes. A lakás a dupla erkénynek és beosztásának köszönhetoen világos és hangulatos, kilátás utcai és kertre nézo. Az alaprajz tájékoztató jellegu, a lakás helyiségeinek elrendezését tükrözi. A vételár részét képezi a beépített gépesített konyhabútor (tölgyfa ajtókkal), valamint a fürdoszobaszekrény.Az ingatlan elore egyeztetett idopontban hétvégén is megtekintheto. Ingatlanközvetítok segítségét nem kívánom igénybe venni!Képek: pho*tos.ap*p.go*o.g*l/*XinbdwqAovEMfByt6 (* jeleket törölni)","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","6 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"28","III. kerület, Óbudai lakótelep","33,68 millió Ft","51 m²","1 + 1 fél","Eladásra kínálok a III. kerületben egy rendezett, folyamatosan karbantartott, három lifttel felszerelt panel lakótömbben elhelyezkedo, 51 nm alapterületu, másfél szobás, két loggiával ellátott, napfényes lakást.A nyílászárók, beleértve a bejárati ajtót is, újak, mindenhová került redony, a radiátorok pedig korszerusítve lettek. A két szoba külön nyíló, azonban közvetlen átjárásra is van lehetoség. Mindkét szobából  kilépve egy-egy loggiára érünk, ahol gyönyöru kilátás tárul elénk, déli fekvésének köszönhetoen szinte egész nap rendkívül benapozott.Lokációja kiváló, percek alatt a belvárosba érhetünk akár tömegközlekedéssel (9-es, 34-es, 106-os, 109-es, 111-es, 118-as, 134-es, 226-os busz, éjszakai járatok), akár autóval. Amennyiben nem szeretnénk ezt az utat megtenni, úgy megtalálunk mindent, amire szükségünk lehet a közvetlen közelben is, épp ezért remek választás fiataloknak, idoseknek egyaránt.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"29","XVI. kerület, Lándzsa utca","25 millió Ft","35 m²","1","Budapest XVI.ker.Lándzsa utcai lakótelepen téglaépítésu egyedi futésu 35 m2 2franciaerkélyes  azonnal költözheto 2.emeleti lakás tulajdonostól eladó!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"30","XIII. kerület, Jász utca","98 millió Ft","103 m²","4","Eladásra kínálunk a XIII. kerületben, Jász utcában, 2019-ben épült társasházban egy 113 nm-es, nappali + 3 szobás ingatlant.A lakás 2 szintes, duplakomfortos, keleti, valamint nyugati fekvéssel.Az alsó szinten helyezkedik el az amerikai konyhás nappali, vendég mellékhelyiség valamint a 13 nm-es terasz. Az emeleten lett kialakítva a 3 hálószoba, valamint egy kádas és egy zuhanyzós fürdoszoba.A házban házközponti futés lett kialakítva. Van lehetoség garázs, valamint tároló vásárlására.Közlekedése kiváló: 105-ös, 20-as, 30-as busz, valamint a 14-es villamos. 3-as METRÓ 10 perc távolságra.Iskolák, óvodák, sportolási, valamint vásárlási lehetoségek a közelben.További információval, megtekintéssel kapcsolatban keressen bizalommal! 98000000 FtReferencia szám: H438021","jó állapotú","2019","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","13 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"31","XXII. kerület, Tuzliliom utca","40 millió Ft","58 m²","2 + 1 fél","Rózsakerti lakótelep, részben felújított, földszinti, dél-keleti fekvésu, 58 nm-es, 3 (2 egész+1 fél) szobás lakása 40 M Ft-ért eladó.Az ingatlan Budatétény közkedvelt részén, Rózsakerten a Tuzliliom utcában, parkos, zöldövezeti részen, egy 4 emeletes társasház földszintjén helyezkedik el.Az ingatlan eloszobájában található egy nagy és praktikus gardróbszekrény.Nappalija francia erkélyes.A futés havi átalány, míg az áram és víz költsége fogyasztás alapján fizetendo.További tárolási lehetoséget a pincében lévo közös, zárható tároló biztosít. Infrastruktúrája kiváló, iskolák, óvodák, bölcsode, SPAR áruház mind 500 méteres körön belül megtalálható. Közelben helyezkedik el a Campona bevásárlóközpont, ahol mozi, éttermek és egyéb szórakozást nyújtó üzletek találhatóak. A Sportcentrumnak köszönhetoen sok fajta sportolási lehetoség van a környéken. A kutya tulajdonosoknak pedig egy külön kutya futtató, különbözo épített akadályokkal a házikedvencek számára.  Közlekedés szempontjából, a Móricz Zsigmond körtér, ALLEE bevásárlóközpont 30 perc alatt elérheto. 33-as,101-es,114-es,133-as,138-as,150-es, 213-as, 943-as (éjszakai), 973-as (éjszakai) busz megállója 500 méterre található. Így a belváros akár 15 perc alatt elérheto (4-es metró)Parkolás a környéken ingyenes, a ház közvetlen környezetében megoldhatóA megadott telefonszámon (minden nap, hétvégén is) délután 5 óra után tudnak hívniINGATLANOSOK NE KERESSENEK!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
