"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"557","VII. kerület, Damjanich utca","53,9 millió Ft","71 m²","2","Budapest VII. kerületében, a Damjanich utca kedvelt részén eladó egy földszinti, csendes, 71 nm-es, 2 szobás téglalakás, ami akár irodának, rendelonek is alkalmas!Az 71nm-es lakás központi elhelyezkedése ellenére csendes, ablakai a társasház udvarára néznek, jelenlegi kialakítása a következo:Nappali 24 nm, hálószoba 22 nm, konyha-étkezo  13 nm, fürdoszoba 5,5 nm, elotér 4,5 nm, wc 1 nm, kamra 1 nm. Mindkét szobában kialakítottak egy kb. 10-12 nm-es galériát. A lakás  átlagos állapotú, lakható, igény szerint korszerusítheto, átalakítható, mivel elrendezésének köszönhetoen rengeteg átalakítási lehetoség van, akár 3 szobássá alakítható, belmagassága miatt további galéria is kialakítható. A társasház jó állapotú, karbantartott.  A futéskorszerusítés már megtörtént, kombi cirkó biztosítja a futést és a melegvíz ellátást. A közös költség 13.000.-Ft/hóA környék infrastruktúrája jó, tömegközlekedéssel jól ellátott, városliget és a belváros is hamar elérheto.A lakás elhelyezkedése miatt még alkalmas lehet irodának, orvosi rendelonek egyaránt.Amennyiben hirdetésem felkeltette érdeklodését, hívjon és nézzük meg együtt, ezt a remek lehetoségeket rejto lakást!Kézbe veszem ingatlanügyeit!Csizmadia Andreaingatlanértékesíto","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"558","IV. kerület, Újpest-Központ","47,9 millió Ft","45 m²","1 + 1 fél","Gyertyafényes vacsora a tetoteraszon! Tetoteraszos mini loft (45+20 nm) Újpest szívébenLegfelso emeleti tetoteraszos lakás 10 éve épült házban, csendes de mégis központi helyen! Kell ennél több?- 1 sarokra Újpest-Központ metrótól- harmadik legfelso emeleti- liftes- portaszolgálatos- 2011-ben épült ház- zárt lépcsoház- 20.1 nm-es panorámás tetoterasz egy szinten a lakással- világos, napfényes- jó elrendezésu- amerikai konyha + háló- felszerelt konyha- fürdoszoba wc-vel- cirkófutés- légkondicionáló- alacsony költségek.Amennyiben egy nappali+ hálós kiváló állapotú házban, kiváló állapotú lakást keres extra tetoterasszal, megtalálta.Várom hívását, rugalmasan tudom mutatni!","újszeru","2011","összkomfortos","nincs megadva","3","3","van","3 m-nél alacsonyabb","gáz (cirko)","van","30 E Ft/hó","nem","egy helyiségben","délkelet","panorámás","20 m²","nem","legfelso emelet, nem tetotéri","udvari beálló - benne van az árban",NA,NA
"559","Zirc, Alkotmány utca 5.","12 millió Ft","30 m²","1 fél","Zircen egy 30m2-es egyedi gázfutéses, vizesblokkos wc-vel ellátott, járólapos burkolású üzlethelység eladó.Lakásként is könnyen átalakíthatóÁr: 12m","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"560","XVIII. kerület, Újpéteritelep","55 millió Ft","67 m²","1 + 1 fél","Eladó új építésu társasházban egy 67 m2-es összkomfortos lakás, amelynek belso elemei, a konyha, a padlózat, még igény szerint alakítható.Csendes, nyugodt környezetben kényelmes otthon kialakítására kiválóan alkalmas.Tömegközlekedéssel könnyen megközelítheto, több BKV járat és vasútállomás is elérheto. Egészségügyi intézmény, sportlétesítmények és bevásárlásra alkalmas üzletek szintén a közelben vannak.CSOK igénybe veheto.Ha felkeltette az érdeklodését, hívjon bizalommal!sz.m.","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"561","VII. kerület, Erzsébet körút","51,9 millió Ft","51 m²","2","Nagykörút frekventált részén eladó egy 3. emeleti világos, kifogástalan állapotban lévo 51 négyzetméteres 2 szobás összkomfortos lakás.Saját célra, albérletnek valamint Airbnb-re is alkalmas.Érdeklodni a telefonszámon 17 óra után! Ingatlanosok ne keressenek!","újszeru","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"562","Pécs, Felsomalom utca","30,5 millió Ft","53 m²","1","Pécs történelmi belvárosában, 53m2-es GALÉRIÁS, KERTKAPCSOLATOS lakás eladó! Az ingatlan néhány éve teljes felújításon esett át .A lakás kellemes hangulatát a tágas terek,a nagy belmagasság ,a galéria biztosítják. A lakásban a nagyméretu gardróbszoba  van, sok tárolóval, ahonnan egy kis lifttel tudunk feljutni a galériába, A pihenést egy 20m2-es saját terasz biztosítja. 30500000 FtReferencia szám: LK506250","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"563","XIII. kerület, Gogol utca","85,85 millió Ft","101 m²","3","Újszeru társasházi lakás teremgarázzsalXIII. kerületben, a Lehel tér közelében kínálunk megvételre egy 101 nm-es, különleges kialakítású, újszeru lakást.A zárószinten elhelyezkedo ingatlan nappalija impozáns belmagassággal rendelkezik, és a mennyezeti ablakoknak köszönhetoen rendkívül világos.A közös költség a futés költségét is tartalmazza.Ingatlan:-házközponti futés-klíma-ledes világítás-gépesített konyha-kádas fürdoszoba wc-vel-zuhanyzós fürdo wc-vel-mindkét hálószoba mennyezeti ablakkal és elektromos sötétítovel-a képen látható, egyedi méretre készült berendezés a vételár része-csendes, belso kertre nézo.Épület:-2003-ban épült-portaszolgálat-lift-teremgarázs.Parkolás: a teremgarázsban gépkocsi beállóhelyek vásárolhatók 4,8 milló forintért.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","6","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"564","XIV. kerület, Nagy Lajos király útja","38,9 millió Ft","62 m²","3","PARKOS KÖRNYEZET, KIVÁLÓ INFRASTRUKTÚRÁVALXIV. kerületben Nagyzuglóban 62 nm-es, nappali+ 2 szobás, erkélyes téglalakás várja, hogy kiéld rajta kreativitásodat!Lehet, hogy a lakás teljesen felújítandó, viszont, olyan pozitív elonyei vannak, amely sok ingatlannál nem mondható el, ilyen például a remek elosztás, tájolásának köszönhetoen nagyon jó fényviszonyok, zöldre/parkra nézo kilátás és a kiváló infrastruktúra.A lakásnál ÉLJEN a 2021-tol aktuális felújítási támogatás adta lehetoséggel! Ha használt lakásos CSOK-ot is igénybe venne a vásárlásnál, akkor illeték kedvezményben is részesül!Minden közmuszolgáltató egyéni mérés alapján történik.A lakáshoz tartozik egy saját zárható 4 nm-es tároló a pinceszinten.A társasház rendelkezik megtakarítással , folyamatosan karbantartják az épületet ( tetot felújították, folyosókon kicserélték a nyílászárókat)Ha fontos önnek a kimagaslóan jó tömegközlekedés, valamint hogy minden szinte egy karnyújtásnyira van, legyen az iskola, óvoda, bevásárlóközpont, bank, gyógyszertár, orvosi rendelo, akkor ajánlom önnek ezt a lakás!Várom megkeresését hétköznap reggel 8:30 és este 7 között, valamint szombaton 10 és délután 2 között!","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"565","XI. kerület, Iglói utca","145 millió Ft","144 m²","5","Budapest Belvàrosànak vonzàskörzetöben fekvö, mégis zöld övezetben levö, tàgas, kellemes emeleti lakàs, 3 erkéllyel és 1000 négyszögöles telekkel körbevéve, napos, vilàgos, csodàlatos panoràmàval.Busszal és autoval könnyen megközelithetö. Sajàt parkoloja van a hàznak, a lakàshoz tartozik két parkolo.","jó állapotú","1950 elott","összkomfortos","AA+","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","külön helyiségben","északnyugat","nincs megadva","25 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"566","XVII. kerület, Rákoshegy - Helikopter lakópark","57,8 millió Ft","78 m²","4","EGYEDI ÉS KIHAGYHATATLAN AJÁNLAT!!!ELADÓVÁ VÁLT egy sokféle potenciával rendelkezo lakás a Helikopter-lakóparkban!De miért különleges ez az ajánlat?+ 3 lakásos társasház, saját kerttel kocsibeállóval és terasszal+ kétszintes lakás, gyönyöru lépcsoház: földszint - beépített, ami akár könnyen két garzonlakássá VAGY 3 szobás lakássá alakítható (78nm) tetotér - teljesen beépítheto lakásnak (kétgeneráció) VAGY irodahelyiségnek is - ipari áram is van (73nm)+ csendes, barátságos környék, szomszédok+ az ingatlan rendkívül világos, élettel teli, magával ragadó+ közös költség nincs, riasztórendszer kiépült+ 46-os, 67-es és 168-as buszmegálló is a közelben található+ a közeli erdoben lehetoség van kikapcsolódásra, sportolásra, stb.Amennyiben felkeltettem érdeklodését, várom hívását!Referencia szám: H429968","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"567","XIV. kerület, Vezér utca","39,9 millió Ft","50 m²","2","Zuglóban, az Ors vezér tér szomszédságában a Vezér utca elején ,  eladó 50 nm-es 2 szobás, felújított, AZONNAL KÖLTÖZHETO lakás. A 4 szintes téglaépítésu társasház 3. emeletén található ez a szépen kialakított otthon. A felújítás 2 éve történt, az alábbiak szerint:   nyílászárók (külso, belso) cseréje,  a teljes konyha kialakítása gépekkel együtt, a fürdoszoba kialakítása,  légondi beszerelése  burkolatok cseréjeA futést gázkazán biztosítja lapradiátoros holeadókkal, a melegvizet villanybojler. A lakásban található bútorok az irányár részét képzik, A közlekedés kiváló, hiszen  az Ors vezér tere pár perc sétára található ahol a HÉV, metró, villamos és több busz találkozási pontja van. Az Árkád bevásárlóközpont is pár perc sétára található, ahol szinte minden szolgáltatás elérhetó, valamint iskola, óvoda is a lakás közvetlen közelében van. Az ingatlan azonnal birtokbaveheto! További információkért hívjon bizalommalReferencia szám: LK061003","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"568","VII. kerület, Marek József utca","36 millió Ft","42 m²","2","Eladó - VII.ker - Városligethez közeli részén egy 42nm-es, 2 különnyíló szobás, udvari nézetu, csendes lakás.Futése: gáz-konvektorKözös költség: 10.000.-Ft/hó, mely a társasházi alapköltségeken felül még a vízdíjat is tartalmazza.A lakáshoz önálló pincerész és az 1.emeleten (a lakás szintjén) egy önálló tároló is tartozik.A lakás több mint 10éve teljes köru muszaki, esztétikai felújítása, átalakítása megtörtént, az új tulajdonos már egy esztétikai frissítést követoen már költözhet is.A Társasház rendezett, összetartó lakóközössége folyamatosan szépíti és vigyázza az épület külso és belso homlokzati szépségét.Belso udvaron virágokat, pici zöld kertet alakítottak ki.Az épület muszakilag jól karbantartott.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"569","Tatabánya, Kós Károly utca","27,5 millió Ft","52 m²","2","Kós Károly úti lakás ELADÓ!Tatabánya kedvelt, rendezett részén, a városközpont közelében, két szobás felújított 52 nm-es földszinti erkélyes lakás ELADÓ!Ablakok korszeru muanyagok, futése távfutés, alacsony rezsiköltség.A szobákban laminált padló, egyéb helységekben kerámia burkolat, eloszobában szonyeg található. Tehermentes. Amennyiben ez a kiváló paraméterekkel rendelkezo, lakás felkeltette érdeklodését, hívjon, nehogy lemaradjon errol a páratlan lehetoségrol!Referencia szám: LK022009","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"570","Miskolc, Cserhát utca","110 millió Ft","203 m²","4","UPDATE:AZ IKERHÁZ EGYIKE SZINTE AZONNAL ELKELT! NE MARADJON LE RÓLA, HISZEN EZ AZ UTOLSÓ ÉPÍTÉSI TELEK EZEN A KÖZKEDVELT VÁROSRÉSZEN!!! ZÖLDHITEL, CSOK AZONNAL IGÉNYELHETO!Megvásárlásra kínálom Miskolc Cserhát utcában az elozetes látványtervek alapján most épülo ikerház, egyenként 204 nm-es lakásait.Környezet jellemzoi:Kiváló elhelyezkedés, maximális biztonság, elokelo kertvárosi negyed, nagyon jó lakóközösség.Ikerház jellemzoi:A várható befejezés 2022. május-júniusAz ingatlan 30-as téglából, a válaszfalak 10 cm ytongból épülnek.A homlokzatot 11 cm nikecell borítja, színezete szabadon választható, fehér vagy enyhén melegebb árnyalatban.A lábazatot 10 cm xps szigeteli.A teto borítása terran antracit betoncserép.A mennyezet szigetelése 30 cm gyapot.A nyílászárók 7 légkamrás, 3 rétegu üveggel hang- és hoszigeteltek.Napelemrendszer (kb. 8.000 Ft/hó energiatermelés).Hoszivattyús huto-futo klíma.Padlófutés - Kondenzációs Bosch kazán a futés alatt 10 cm lépésálló nikecell.Riasztórendszer.Elektromos szekcionált garázskapu.Térkovel borított járdák és kocsibeálló.Fedett terasz és elotér.Az ikerház mindkét lakása két szintes lakóteru, amerikai stílusú, melyben a helységek elrendezése a következoképpen alakulnak. A földszinten nappali-étkezo, konyha, dolgozószoba v. háztartási helyiség, zuhanyzó, elotér, terasz és garázs található.Az emeleti szinten 4 szoba, gardrób, 2 fürdoszoba található.A burkolat mindenhol kerámialap, a szobák jó minoségu beltéri ajtókkal zárhatóak, és mindenhol igény szerint választhatóak.Kiváló választás 2-3 gyermekes családoknak, akik nem szeretnének nekifutni egy építkezéssel járó stresszes idoszaknak, vagy idosebb házaspárnak, akik már a kényelmet, nyugalmat keresik.Amennyiben hirdetésem felkeltette a figyelmét, hívjon bizalommal!Érdeklodni : +Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Agro- Aglio Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet! Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!","nincs megadva","2022","luxus","nincs megadva","1","2","nincs megadva","nincs megadva","hoszivattyú, megújuló energia","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","igen","nincs megadva","önálló garázs",NA,NA
