"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1006","XI. kerület, Tas vezér utca","114 millió Ft","121 m²","4","Egyszerre a belváros forgatagában, ugyanakkor mégis a zöldelo, napfényes csendben!Buda zöldelo részén - a Feneketlen tónál, tágas, földszinti, kertkapcsolatos (42 m2), világos, nagypolgári lakás orvosi vagy ügyvédi iroda vagy nyelviskola céljaira is kiválóan alkalmas!A három tágas szoba a tekintélyes amerikai konyhával, kamrával, és a hatalmas tükörajtós beépített szekrénnyel abból az eloszobából közelítheto meg, ahonnan a fürdoszoba és két további 10-10 négyzetméteres helyiség is!A külön wc ugyanúgy szolgálja a bent tartózkodók kényelmét, miként a padlófutés és a klíma!Ráadásul a belso elosztás, a vízesblokkok elhelyezkedése miatt két önálló, kényelmes, különálló iroda kialakítására is módot ad!Jöjjön, gyozodjön meg róla személyesen is!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","41 m²","igen","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1007","VII. kerület, Király utca","220 millió Ft","150 m²","4","REPREZENTATÍV LAKÁS A KIRÁLY UTCÁBAN!ELADÓ a VII. Király utcában közel a Nagymezo utcához, hangulatos, napos,  150 nm-es nagy terekkel - nagy belmagassággal (3, 8m) rendelkezo lakás, 20 nm-es terasszal.Jelenlegi elosztása:   nagy nappali, külön szobában konyha- étkezo, ez így  együtt 80nm.A 2 háló szoba ( 25nm illetve 12nm)  + hozzá tartozó fürdoszobák. Az  eloszobában került kialakításra a vendég fürdo és a gardrób helyiség.A nagyszobák Nyugati  a hálószobák Keleti fekvésuek. 2018-ban a tulajdonos felújította az ingatlant.A lakás bútorokkal együtt eladó, igény esetén.A futése- cirkó, közös költsége alacsony.A házban a lift beépítése idén lesz aktuális.Befektetésnek is kiváló, jelenleg bérlok lakják.IRÁNYÁR: 220M FtVárom hívását!","felújított","1950 elott","nincs megadva","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","20 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1008","VIII. kerület, Karácsony Sándor utca","49,5 millió Ft","99 m²","3","102 nm-es FELÚJÍTANDÓ, erkélyes lakás eladó Józsefváros szívében!3. emeleti, 4 szobás lakás a VIII. kerületben a Karácsony Sándor utcában helyezkedik el, felújítandó állapotban.2 bejárattal rendelkezik, így könnyen két lakássá alakítható, belmagassága 370 cm, galériázható. Minden helyiségben van ablak, ezáltal egész nap világos.A szobák ablakai az utcára néznek, ÉK-i tájolással. A házzal szemben lévo telken nincsenek épületek így nagy teret belátni az erkélyrol. A lakásban minden szoba és az eloszoba eredeti parkettás. 2 vízórával is rendelkezik.További helyiségek: konyha, fürdo, wc, kamra, eloszoba-közlekedo, valamint a pincében egy 5 nm-es tároló, melyben biztonságosan tárolhatja bicikliét, ritkán használt tárgyait.Közös költség: 16.200 FtFutése: gáz-konvektorokkal megoldott, a két kisebb szobában cserépkályha is van mégTömegközlekedés: a bejárattól 1 percre található a 99-es busz, amellyel 5 perc a BlahaParkolás: éves parkolóengedély váltható a tulajdonosnak, hely van mindig az utcábanInfrastruktúra: a közelben több park is található, 2 perc a Teleki téri piac, Spar és kisebb boltokAjánlom a lakást elsosorban nagyobb családoknak, nagy terek kedveloinek, illetve befektetoknek.Ha nagy lakást keres, amit saját ízlésére alakíthat vagy két lakást szeretne kialakítani,Hívjon most és nézze meg akár még ma!AZONNAL KÖLTÖZHETO, TEHERMENTESReferencia szám: LK510939","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1009","VII. kerület, Holló utca","259,99 millió Ft","234 m²","7","VII. kerület szívében, FANTASZTIKUS BEFEKTETÉSI LEHETOSÉG, a GOZSDU UDVARTÓL 180 méterre, a HOLLÓ utcában eladó MINOSÉGBEN FELÚJÍTOTT 6 apartmanból álló ( két lakáson belül lett kialakítva) legfelso emeleti, II. emeleti(lift nincs)TELJESEN BERENDEZETT, felszerelt, KULCSRAKÉSZ állapotban lévo ÜZLETI LEHETOSÉG, rovidtávú, airbnb-s  tevékenységre kialakított apartmanok RECEPCIÓVAL. A ház engedélyezi a tevékenységet.Az ingatlan per, teher és igénymentes.Azonnal birtokba veheto.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"1010","Szeged, Belváros","21,5 millió Ft","44 m²","1 + 1 fél","Home&People azonosító: #13678Csábi Ferenc +Amennyiben kollégánk elfoglalt, kérjen visszahívást sms-ben a -as telefonszámon.Szegeden eladó egy 44 m2-es, 1+1 szobás, erkélyes tégla lakás a második emeleten!Fobb jellemzok:Futés: konvektorFa nyílászárókKlímásFelújítandóParkolás: utcánHa felkeltettem érdeklodését kérem, hívjon.Home&People azonosító: #13678Hívjon bizalommal.Irányár: 21.490.000,- FtTel.: +Csábi FerencHa további kérdése van az ingatlannal kapcsolatban, hívja a - es telefon számot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájábanHorgonyHorgonyHorgony a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaHorgonyA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","0.5 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1011","Gyor, Révfalu","45,8 millió Ft","53 m²","3","GYOR-RÉVFALU KEDVELT UTCÁJÁBAN ÚJSZERU TÁRSASHÁZI LAKÁS ELADÓ! Gyori ingatlaniroda eladásra kínálja a #146590 azonosító számú, a belvárostól gyalogos távolságra lévo, 2014-ben épült társasház napfényes, minden igényt kielégíto tégla lakását!  - 2014-ben épült ház- Belváros gyalogosan kényelmes sétával megközelítheto- 2. EMELETI AMERIKAI KONYHA, NAPPALI + 2 SZOBA ELRENDEZÉSU- külön fürdo és wc- délnyugati tájolású, NAPFÉNYES LAKÁS- NAPPALI ÉS A 2 SZOBA IS ERKÉLY KAPCSOLATOS- belso udvarra nézo- klimatizált- ZÁRT, BELSO UDVARI AUTÓBEÁLLÓVAL ÉS EGY NAGY MÉRETU KÜLÖN ZÁRT SAJÁT TÁROLÓVAL- lépcsoházban a földszinten 2 db kerékpárnak beálló tartozik a lakáshoz- gáz cirkó futés, radiátoros holeadókkal, BOSCH gázkazánnal - bútorozottan eladó- alacsony rezsi költség  Amennyiben a 146590-es számú GYOR-RÉVFALUBAN található TÁRSASHÁZI LAKÁS, vagy bármely a kínálatunkban található ingatlan felkeltette érdeklodését, kérem hívjon bizalommal.Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll rendelkezésére.""AZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET.""","újszeru","2014","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","7.1 m²","nincs megadva","tetotéri","udvari beálló - benne van az árban",NA,NA
"1012","V. kerület, Váci utca","176,7 millió Ft","93 m²","3","A belváros elegáns részén, ikonikus épületek szomszédságában, a Váci utca csendes részén luxus minoségu, az alapoktól belsoépítész tervei alapján felújított modern, de nagypolgári miliot sugárzó erkélyes, fényes, tágas lakás, tulajdonostól eladó.A felújítás 2020. nyarán készült el. Rendezett, hívóliftes társasház 3. emeletén helyezkedik el a lakás, teljes alapterülete 93 nm, melyben nappali, konyha, két háló, két fürdo, vendég wc található. Teljesen felszerelt konyha beépített gépekkel, beépített gardróbok, design szaniterek és klíma teszik kényelmessé a lakást. Árnyékolást elektromos, halk redonyök biztosítják. A beépített bútorok a vételár részét képezik. Kilátás gyönyöruen felújított muemléki épületekre, fákra és a Váci utcára. A lakás azonnal költözheto. Közös költség: 20.000 FtIngatlanosokkal együttmuködés csak és kizárólag konkrét vevojelölttel, eseti megbízásra képzelheto el.Very elegant, special downtown area location, in the vicinity of iconic buildings, very pleasant, quiet part of Vaci street, luxury apartment refurbished based on interior designer plans. The spacious, bright apartment offers state of the art technologies though a feeling of last century grandeur.Refurbishment was completed by summer of 2020. Apartment is located on the third floor of a properly managed apartment house with elevator.The apartment consists of a living room, 2-bedrooms, 2-bathrooms, guest toilet and has a small balcony with a city view.Fully automated kitchen, built-in appliances, designed built-in wardrobes, design sanitary items, air-conditioning and silent motorized roller blinds make living easy.Built-in pieces of furniture are included in the price.Great view overlooking renovated landmark historic buildings, lush trees and Váci street. Ready for immediate move-in. Common charges: HUF 20.000I may only cooperate with real estate agents in case of specific and tangible prospect buyer, only based on ad hoc engagement.","felújított","nincs megadva","duplakomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nem","külön és egyben is","délnyugat","utcai","1 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1013","V. kerület, Váci utca","510 ezer €","93 m²","3","A belváros elegáns részén, ikonikus épületek szomszédságában, a Váci utca csendes részén luxus minoségu, az alapoktól belsoépítész tervei alapján felújított modern, de nagypolgári miliot sugárzó erkélyes, fényes, tágas lakás, tulajdonostól eladó.A felújítás 2020. nyarán készült el. Rendezett, hívóliftes társasház 3. emeletén helyezkedik el a lakás, teljes alapterülete 93 nm, melyben nappali, konyha, két háló, két fürdo, vendég wc található. Teljesen felszerelt konyha beépített gépekkel, beépített gardróbok, design szaniterek és klíma teszik kényelmessé a lakást. Árnyékolást elektromos, halk redonyök biztosítják. A beépített bútorok a vételár részét képezik. Kilátás gyönyöruen felújított muemléki épületekre, fákra és a Váci utcára. A lakás azonnal költözheto. Közös költség: 20.000 FtIngatlanosokkal együttmuködés csak és kizárólag konkrét vevojelölttel, eseti megbízásra képzelheto el.Very elegant, special downtown area location, in the vicinity of iconic buildings, very pleasant, quiet part of Vaci street, luxury apartment refurbished based on interior designer plans. The spacious, bright apartment offers state of the art technologies though a feeling of last century grandeur.Refurbishment was completed by summer of 2020. Apartment is located on the third floor of a properly managed apartment house with elevator.The apartment consists of a living room, 2-bedrooms, 2-bathrooms, guest toilet and has a small balcony with a city view.Fully automated kitchen, built-in appliances, designed built-in wardrobes, design sanitary items, air-conditioning and silent motorized roller blinds make living easy.Built-in pieces of furniture are included in the price.Great view overlooking renovated landmark historic buildings, lush trees and Váci street. Ready for immediate move-in. Common charges: HUF 20.000I may only cooperate with real estate agents in case of specific and tangible prospect buyer, only based on ad hoc engagement.","felújított","nincs megadva","duplakomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nem","külön és egyben is","délnyugat","utcai","1 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1014","II. kerület, Törökvész","109,9 millió Ft","122 m²","3 + 1 fél","INGATLAN HELYSZÍNE:II. kerület egyik legkeresettebb részén, Törökvészen található. A környék infrastruktúrája kiváló, közlekedési szempontból is ideális, hiszen tömegközlekedéssel is és gépjármuvel is könnyedén megközelítheto. Közelben iskola, óvoda található. Nagyobb bevásárlási lehetoségeket és egyéb szolgáltatásokat a közeli Mammut és a Rózsakert bevásárlóközpont biztosítja.ÉPÜLET JELLEMZOI:2 emeletes, nagy kerttel és zöld környezettel rendelkezo, rendszeresen karbantartott ház.LAKÁS JELLEMZOI:122 nm-es, nappali + 2,5 szobás, remek elrendezésu, 12nm-es nagy terasszal és egy 4nm-es erkéllyel rendelkezo, emeleti, zárt lépcsoházból nyíló, cirkó futéses, PANORÁMÁS lakás. Remek elhelyezkedése és nagy üvegfelületinek köszönhetoen a lakás folyamatos benapozottsággal rendelkezik.Összefoglalva:Hatalmas terek, a kényelem és a nyugalom egyvelege. Az ember egy olyan otthonba élhet nap, mint nap, ami tökéletesen kielégíti elvárásait és maximális biztonsággal megóvja szeretteit. Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","16 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1015","VI. kerület, Belso-Terézváros","89 millió Ft","99 m²","1 + 3 fél","AKÁR OTTHONNAK, AKÁR KIADÁSRA. NAPFÉNYES, TERASZOS, 3 külön bejáratú hálós, 2 fürdoszobás.A VI. kerület legkedveltebb részén, néhány lépésre az Andrássy úttól, az Aradi utcában kínálom megvételre ezt a különlegesen jó beosztású, szép állapotú, cirkó futéses lakást. A szépen felújított polgári épületre 2006-ban szint ráépítés, ennek során alakították ki ezt a két szintes otthont. 89000000 FtReferencia szám: LK508287","felújított","2001 és 2010 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1016","IX. kerület, Belso-Ferencváros","74,9 millió Ft","99 m²","3","Budapest 9 kerület Belso Ferencváros frekventált részén egy 1. emeleti, 100 nm-es, 3 szobás  erkélyes, polgári lakás eladó.Az ingatlan egy patinás, 5 emeletes, nagyon szép állapotban lévo társasházban található.Az utcára nézo napfényes, hatalmas szobák egybe is és külön is nyílnak, igény esetén külön is választhatók. A nagyobb szobából (30 nm) nyílik egy 3 nm-es erkély, 74900000 FtReferencia szám: LK510341","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1017","VI. kerület, Szív utca","76 millió Ft","98 m²","3 + 1 fél","LAKÁS, ÖRÖKPANORÁMÁS TERASSZAL BUDAPEST SZÍVÉBEN...A SZÍV UTCÁBANA lakás bejárta az eloszoba+konyha+ nappali helyiségbe nyílik, innen balra található a fürdo-WC helyiség. A nappaliból lépcson érheto el az eloszoba, melybol két szoba nyílik. Az utca feloli szobából nyílik a harmadik szoba. A két udvar feloli szoba teraszkapcsolatos, örökpanorámás. Ha szeretne napozni, pihenni ezen a terszon megteheti. Budapesten igen ritka ilyen tájolású terasz a belvárosban. Jöjjön velem, tekintsük meg együtt ezt a remek inagtlant!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","5","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1018","XI. kerület, Bartók Béla út","79,8 millió Ft","110 m²","3 + 1 fél","Szép, gondozott liftes házban elso emeli nagy lás eladó. Két nagy szobája nagy ablakokkal a Bartókra néz, másik kettobol az egyik a gangra.Belmagasság 3 méter fölött, galériázható, ahol akár állva is lehet majd közlekedni.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1019","VI. kerület, Belso-Terézváros","114,9 millió Ft","129 m²","4 + 1 fél","Budapest VI. kerületében, Diplomatanegyedben, Orosz Nagykövetség szomszédságában kínálunk eladásra egy 1900-as években épült épületben, utcai, délnyugati tájolású, nagypolgári, 5 szobás, duplakomfortos, klimatizált, (bruttó) 137 nm-es napfényes lakást. Az ingatlan néhány éve szinte teljes köru muszaki és esztétikai felújításon esett át: új elektromos rézvezetékek, padló, parketta és falburkolatok, szerelvények, szaniterek, futés rendszer, egyik hálószoba galériával, új konyhabútor. Nagy, világos terek, biztonságos környék, jó anyagi helyzetu társasház, könnyen megközelítheto a központ. Mérete miatt akár több lakás is kialakítható.A ház anyagi helyzete rendezett. Teto javítása folyamatban van , mert tetotéri lakások vannak.  Vezetékek cserélve.Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél illetve az ingatlan a feltételeknek megfelel. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, az adásvételhez kapcsolódó ügyek teljes köru intézésével! Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1020","VI. kerület, Szív utca","85 millió Ft","110 m²","4 + 1 fél","LAKÁS ÖRÖK PANORÁMÁS TERASSZAL BUDAPEST SZÍVÉBEN!  ELADÓ vagy kiadó 245 ezer Ft + rezsi/hó két havi kaucióval.Megvételre kínálunk Budapesten jól megközelítheto utcában a Szív utcában egy 110 négyzetméteres belso kétszintes örökpanorámás lakást. A lakás bejárata az eloszoba - konyha helyiségbe nyílik. Innen továbbhaladva található a nappali, illetve a fürdo-Wc. A nappaliból a lépcson keresztül jutunk fel egy elotérbe, ahonnan három szoba nyílik. A két udvar feloli szoba teraszkapcsolatos. A szobák ablakai ÉK és DNY felé nyílnak, így egész nap világos és napfényes a lakás.A lakás klímatizált, biztosítva a nyári nagy melegben a megfelelo hoérzetet. Ha szeret napozni, teraszon pihenni, vagy barátokkal összejönni, akkor az örök panorámás terszon megteheti. Jöjjön el tekintsük meg együtt ezt a remek ingatlant.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","5","5","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1021","VIII. kerület, Koszorú utca","23,4 millió Ft","33 m²","1","IDE CSAK KÖLTÖZNI KELL!!!Ajánlom egyetemistáknak, egyedülállóknak, pároknak, befektetoknek kiadásra!VIII. kerület Koszorú utcában, az Óbudai egyetem közelében kínálom megvételre ezt a jelenleg 1 szobás, de minimális ráfordítással 1+1 fél szobássá alakítható, ÚJSZERU lakást.Az 5 emeletes, LIFTES ház legfelso emeltén helyezkedik el, de nem tetotéri.  Futésrol és meleg víz ellátásról CIRKÓ kazán gondoskodik. Fürdoje zuhanyzós, és egy helyiségben van a wc-vel. Közös költsége 20.000.- Ft, mely tartalmazza a korlátlan vízfogyasztást!A házban jellemzoen fiatalok laknak, az Óbudai egyetem közelségének köszönhetoen.A lakás elhelyezkedése kiváló, mivel egy kis utcában található, ugyanakkor mindhárom metró vonal, valamint a 4-6-os villamos maximum 10 perc sétával elérhetoek, az utca mindkét végén buszmegálló található. Infrastruktúrája is kiváló, pékség, LIDL, SPAR, CBA üzlet, gyógyszertár található 5 percre, Corvin-sétány boltokkal, éttermekkel és Corvin Plaza 10 perc sétányira található. A ‘buli negyed’ 20 perc sétával elérheto. Egyetemek, általános iskola és óvoda szintén megtalálhatók a közelben.A vételár tartalmazza a teljes bútorzatot!A használatba vételi engedély folyamatban van, ezért a lakás jelenleg nem hitelezheto, így csak készpénzes vevok jelentkezését várom akár hétvégén is!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"1022","VI. kerület, Vörösmarty utca","85,5 millió Ft","72 m²","2","Befektetésnek is kiváló lakást kínálunk megvételre Budapest VI. kerületében a Vörösmarty utcában közel az Andrássy úthoz. A IV . emeleten elhelyezkedo lakás függofolyósóról közelítheto meg . A bejáraton belépve a tágas nappaliba jutunk, ahonnan nyílik a konyha-étkezo, a fürdo-Wc, és egy szoba. Az elpakolás lehetoségét külön tároló helyiség biztosítja. A bejárati ajtó és a belso ajtók fa szerkezetuek. Az ablakok fából készültek, hoszigetelo üvegezéssel. Burkolatok jó minoséguek, a szobákban laminált parketta, a többi helyiségben kerámia. A lakás muszaki állapota újszeru.A lakásban 2011 óta bölcsode muködik. (bérloként) A kerület infrastrukturális ellátottsága kiváló. Számos kultúrális, oktatási, egészségügyi és szociális intézmény, illetve kereskedelmi , szórakoztató, idegenforgalmi intézmény található a kerületben.Hívjon bizalommal, tekintsük meg együtt ezt a remek ingatlant!","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1023","Salgótarján, Forgách Antal út","12,99 millió Ft","57 m²","2","Budapesttöl  1 órás autóútra található Nógrád megye székhelyén , Salgótarján központjátol ill. Kazár  községtöl  néhany percre kocsival , gyönyöru örökpanorámás , felújított , részben bútorozott tehermentes lakás eladó Acélgyári út , Hársfa út és egyéb kevésbé közkedvelt helyektöl sokkal jobb helyen,, messze az országos alatt. 40000 Eurós kategóriában válságálló befektetésnek is kiváló, keresett, jól kiadható helyen , de én nem adom ki azért  kérem ne hivjon.Télen is jó megközelíthetoséggel.Megvan benne minden ami egy lakásban elöny, havat nem kell sepernie, füvetnyírnia, saját telke nincs.Stb.ugyanakkor családi házas környezetben élhet egy  lakás által nyújtott kényelemben 10 lakásos , már csendet kedvelo jó lakóközösségbe kerülve. Ideális választás ha nem egy  zsúfolt lakótelepen  keres szinte beköltözheto lakás, felújítottsága miatt értékes ,a mai világban ahol  nehéz jó mestert találni és drága ha meg is tudja fizetni.Közvetlenül  magánszemélytol vásárol, nincs sok 100000res jutalék plusz  kiadás. .  SALGÓTARJÁN  megyei jogú város csendes részén,  KAZÁRtól ill a  belváros zajától 2 percre. Közelben abc , helyijárat, gyönyöru erdök,  focipálya  , túrázási ,horgászási lehetoségek 1989 ben  épült  társasházban 2.emeleti lakás Gyönyöru panorámával  a dél-keleti tájolású 5nm es  lodgiás erkélyr és a nagy hoszigetelt üvegezésu ablakai által világos.. Kis rezsiju, gázkonvektoros lakás ,a felso ,zajoktól csendes, alulról futött .Teljeskörúen felújított , modernizált,azonnal beköltözheto ,2 különnyíló egyenként 16,8  nm-es  ( az alaprajzon tévesen 6,8 nm)  ill. 20nm -es  erkélyes szobába.   A lépcsoház zárt légteru, nincs a bejárati ajtó elótt 35 fok nyáron, minusz 20 télen, gang végén van, igy nem járkálnak a szomszédok az ajtó elott. A furdo a lakás belsö reszén van, így mindig meleg, de szellozése ill. melegvíz ellátása vízmelegítovel  biztosított, ajándék Bosch kondenzációs kazánnal,Felszereltség:redonyök, egyedileg utólag beépített szépen bepolcozott gardrób beépített szekrényekkel az eloszobában, , korszeru ledes világítással , süllyesztett ill kazettás álmenyezettel , szépen burkolva laminált parkettával a szobák, ill.a többi helyiségben söt még az erkélyen is.    külso oldalakról is jól  hoszigeteltek a falak. Mindig van szabad  kivilágìtott parkoló a ház mellett , nem kell keresgélni azt.Az ár baráti a 2 percre lévö vásártéri árakhoz képest vagy a nógradi átlagárakhoz (190000 Ft/nm) és a  lakás állapotához és az országos átlaghoz  képest nagyon olcsó. A  teljesköru lakásbiztosítást  tehát is tartalmazza a közös költseg, így az igen alacsony .A  bútorok közül  is maradhat igény esetén.A konyhabútorból ami a képen láthato vagy ízlésére begejezem. Még csak munkalapjai vannak meg , de az oda gyártott egyedi méretü.A teljes bútor szabadon  variálhato, a  konyhabútor munkalapjaihoz ,melyek tartozékként maradhatnak , de a teljes konyhabútor még szabadon módosítható.Közös  babakocsi-kerékpár tároló hasznalatra van lehetöség a bejáratnál a földszinten, nem dohos pincerekesz tartozik hozzá. Lakás alaprajzán a hálószoba mérete  tévesen lett feltüntetve, valójában 16,8 nm! A salgótarjáni lakásárak 40000 Ft/nm rel emelkedtek 2020 hoz kèpest és a folyamat nem állt még meg, használja ki Ön is ezt az áremelkedést . Csok elvileg igénybeveheto , mivel a 2 szoba mérete teljes szobaméret. Alku belefér, cserét meghallgatok. Enetgatikai kész van hozzá már. Emaire képeket küldök","felújított","1981 és 2000 között","összkomfortos","C","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","4,5 E Ft/hó","igen","egy helyiségben","délkelet","panorámás","4 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
