"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","IV. kerület, Újpest","32,3 millió Ft","59 m²","1 + 2 fél","Budapest IV. kerületében, a Deák Ferenc utcában kínáljuk eladásra ezt a remek elhelyezkedésu 10. emeleti ÖRÖKPANORÁMÁS 59 m2-es panellakást.A lakás egy szépen karbantartott társasházban található, ahol hála a jó lakóközösségnek és a lelkiismeretes közös képviseletnek, rendszeres felújításokat végeznek. Nemrégiben megújításra került a teto komplett szigeteléssel együtt, illetve modernizálták a liftet, és a bejárati belépteto rendszert is. Szintén a közelmúltban volt lépcsoház festés, és a szeméttároló is felújításra került. A folyosón a tuzoltóság által elfogadott zárszerkezettel rendelkezo rácsos ajtó van. A szennyvízelvezeto rendszert is a közeljövoben fogják cserélni.A lakást az elmúlt 5 évben teljesen felújították, új muanyag nyílászárók kerültek beépítésre, a fürdoszoba és a különálló WC is új burkolatot és szanitereket kapott, illetve új konyhabútor is beépítésre került.Helyiségek: elotér-közlekedo-folyosó 12,8m2, nappali 17,8 m2, szoba 7,6m2, szoba 7,6m2, konyha 9,1m2, fürdoszoba 2,5m2, wc 1,3m2.A futés házközponti, a vízfogyasztás külön vízóra alapján kerül számlázásra.Ritkaságnak számít, hogy a jelenlegi lakó az elso tulajdonosa az ingatlannak, a lakás 1980-as átadása óta lakik benne, és rendkívüli módon megkímélte, szeretettel kezelte mindvégig.Csendes, nyugodt, világos, igazán kellemes lakás.A tömegközlekedés kiváló, pár perces sétatávolságra több buszmegálló, villamos megálló és metróállomás is található. A vasútállomás is csupán 15 perces sétával elérheto.A közelben bevásárlóközpont, éttermek, szolgáltatók, óvoda, általános iskola, középiskolák, játszótér, szabadido park, és minden szükséges infrastruktúra megtalálható.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,"nem vett részt"
"12","IX. kerület, Liliom utca 50.","28,5 millió Ft","34 m²","1","Eladó a Corvin negyed metróállomásnál  egy elso emeleti, udvari, egyszobás, komfortos (gázfutéses), felújításra szoruló társasházi lakás. Kérésre képet, alaprajzot küldök. Ingatlanosok kérem ne hívjanak, van ilyen szakember az ismeretségi körömben. Irányár: 28.5 MFt.","felújítandó","1950 elott","komfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","20 E Ft/hó","nem","egy helyiségben","észak","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"13","Kecskemét, Bács-Kiskun megye","30 millió Ft","53 m²","2","Az SBK Complex Ingatlaniroda és Hitelközpont Kft. eladásra kínálja Kecskeméten az alábbi ingatlant.Kecskemét belvárosban exkluzív kivitelezésu lakás eladó. A konyha tökéletes kivitelezésu beépített bútorral, világító pulttal rendelkezik. 2018-ban a konyha, fürdoszoba, wc új burkolattal és járólapokkal fel lett újítva.Jellemzoi: - 2 szoba - laminált padló- fürdoszoba - WC- konyha- eloszoba- villany 230 V- saját vízóra- vezetékes gáz - cirkó- csatorna közmuhálózatba bekötve- parkolás az udvarbanAz ingatlan megvásárlásához irodánk teljes köru és ingyenes hitel-ügyintézéssel áll rendelkezésre!Az ingatlanra CSOK és Államilag támogatott hitel is igénybe veheto, 3 gyermek esetén/ 10+15 millió Ft illetve, 2 gyermek esetén 10 millió Ft támogatott hitel igényelheto.Kedvezo hitelajánlatokkal ( babaváró hitel, piaci hitel, és szabadfelhasználású hitel) várjuk jelentkezését. A számos konstrukció közül a bankszektorban és pénzügyi területeken is több mint 22 évek tapasztalatával rendelkezo munkatársaink segítenek kiválasztani az Önnek megfelelo hitelterméket több mint 12 bank ajánlata közül. Ezeket mind díjmentes hitelügyintézéssel!!Irodánk készséggel áll rendelkezésre üzleti célú ingatlan vásárlásra, vállalati hitel ügyintézéssel és pályázatírással.Ha a hirdetésem felkeltette az érdeklodését, kérem egyeztessünk idopontot!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"14","XVIII. kerület, Csontváry Kosztka Tivadar utca 11.","31,9 millió Ft","53 m²","2","IGÉNYESEN FELÚJJÍTOTT BARÁTSÁGOS OTTHONXVIII. kerületben a Csontváry utca 11. szám alatt, rendezett társasházban eladó egy teljes köruen és igényesen felújított, klímatizált, két szobás, világos konyhás, erkélyes VI. emeleti, panorámás parkra nézo lakás. A WC és a fürdoszoba külön helyiségben található, és lakáshoz tartozik egy külön gardróbszoba, ami a mostani „home office” idoszakban könnyen kis dolgozószobává alakítható.  LAKÁSAz ingatlan teljes köru és minden részletre kiterjedo felújításon esett át. A lakás kellemes méretu összesen 53 nm-es, elrendezése optimális, tartozik hozzá egy nagy 4 nm-es erkély is. Minden egyes helyisége muanyag hoszigetelt, szúnyoghálós, redonyös ablakokkal rendelkezik. A biztonságról NIVO biztonsági acélajtó gondoskodik. Az eloszobából nyílik balra a nappali és az ugyanakkora méretu hálószoba, jobbra a bejárati ajtó mellet közvetlenül gardrób, majd a fürdoszoba és a WC található. A bejárati ajtóval szembe van a világos nagyméretu konyha. Mivel minden helyiség ablaka parkra néz, ezért a lakás kimondottan csendes, világos. Itt minden adott ahhoz, hogy egy fárasztó nap után az ember kikapcsolódjon, megpihenjen.  ÁTALAKÍTÁS, FELÚJJÍTÁSFelújítás során megtörtént a villany-és vízvezetékek cseréje, a külso és belso nyílászárók, modernizálása, valamint vadonatúj konyha került kialakításra, beépített sütovel, fozolappal szagelszívóval. A járólapok, fali csempék és a meleg burkolatok is teljesen újak. A mennyezeten mindenhol gipszkarton szerkezet van, ennek köszönhetoen, minden helyiségben ledvilágításos lett, mely nemcsak praktikus, hanem energiahatékony is.  A WC és a fürdoszoba külön helyiségben található. A fürdoszoba minden része újra lett gondolva, a mai trendeknek megfeleloen világos burkolatú. Burkolatba épített tükör van a mosdó fölött és a kád mellé került egy kis polc a tusfürdoknek, romantikázáshoz mécseseknek. A mosdókagyló alatt mosdóhoz tartozó beépített szekrény található. Fürdoszobában lett kialakítva a mosógépnek a helye.A nappaliban úgynevezett design falfülke lett építve, saját hangulatvilágítással. A tv-vel szembe két modern kanapénak is boven van hely. Ide terveztük az étkezo sarkot, bár egy két-háromfos család a konyhában kényelmesen elfér.A konyha igazán jó méretekkel rendelkezik. A modern egyedi gyártású konyhaszekrényben található a beépített elektromos süto és elektromos fozolap, valamint megfelelo számú konnektor az összes konyhagépnek. Az alsó szekrény megtervezésénél kimondottan figyeltünk arra, ha valaki a késobbiekben egy mosogatógépet szeretne venni, akkor azt mindenféle átalakítás nélkül be tudja építtetni.A tágas nappaliba a nagyméretu ablakon csak úgy árad be a fény, kilátással a ház elotti lombos fákra. Innen nyílik az erkély, ahol kényelmesen elfér egy kis reggelizo asztal 2-3 székkel. Ez a szoba kiválóan alkalmas a pihenteto és hangulatos idotöltésre, baráti és családi összejövetelek megrendezésére, akár a legnagyobb melegben is, mivel a kellemes homérsékletet az új klíma garantálja.A hálószoba mérete ugyanakkora, mint a nappalié, ezért ott helyet kapott egy franciaágy egy gardróbszekrény, egy komód és még így is tágas tér maradt. A hálószobában is van külön internet és tv kiállás, nemcsak a nappaliban.TÁRSASHÁZAz ingatlan egy 36 lakásos épületrészben található. A lépcsoház tiszta, a társasház pénzügyileg rendezett, folyamatosan karbantartott, jó lakóközösséggel. Ebben a lépcsoházban van a közös képviselet irodája is.  A közös költség kimondottan alacsony 14.600 Ft, mely tartalmazza, a ház fenntartási költségeit, szemétszállítást, a lépcsoház takarítását, a felújítási alapot, a teljes köru ingatlan biztosítást, a karbantartást és a közös képviselet díját is. A társasház pénzügyileg rendezett, tiszta, jó állapotú, folyamatosan karbantartott. A lakás futése a modernizált radiátoroknak köszönhetoen egyénileg szabályozható, EGYEDI MÉRÉS alapján fizetendo. Az épületbe elektromos kapu biztosítja a bejutást lakásra szabott kóddal. KÖRNYÉKA környék csendes, kertvárosias jellegu és biztonságos, infrastrukturálisan jól ellátott, nem a tipikus panel rengeteg.  Az ingatlan szomszédságában játszótér, sportpálya, kondipark és kutyafuttató, muvelodési ház is található.Tömegközlekedés szempontjából FREKVENTÁLT helyen van, közel, 194M, 136, 236, 36, 93 buszok, éjszakai buszok és az 50-es villamos. A közeli tömegközlekedési eszközökkel a 3-as metró 10-15 percen belül, a Határ úti Shopmark vagy az M5 kivezeto szakaszán lévo Auchan, IKEA, Tesco, KIKA, DM, Media Markt, OBI stb. is hamar elérheto.A háztól rövid sétára van a házi orvosi rendelo, gyógyszertár, iskola, óvoda és bölcsode. Számos bevásárlási lehetoség van a közelben.A reptér autóval 20 percen belül megközelítheto.Parkolás a ház elott az utcán INGYENES.KIEMELKEDO ÁR-ÉRTÉK ARÁNY, A LAKÁS ÁRA 31,9 M FT!!!A vételár részét képezi a konyhabútor beépített gáz fozolappal és elektromos sütovel. Illetve az ingatlanban található szaniterek és energiatakarékos ledlámpák is.A többi bútor és berendezési tárgy érdeklodés esetén külön megállapodás alapján elérhetoek.Amennyiben egy zölddel körülvett, csendes, kiváló elrendezésu, igényes, fiatalos, tehermentes és AZONNAL KÖLTÖZHETO otthonra vágyik, akkor ne keressen tovább! Itt minden készen áll, hogy az új tulajdonos birtokba vegye.Megfelelo megoldás lehet pároknak, elso lakást vásárlóknak vagy befektetoknek, hiszen sok lehetoséget rejt magában a lakás.Kedves ingatlanközvetítok: Köszönöm, de nem szeretnék segítséget. Kérlek, ne raboljuk fölöslegesen egymás idejét.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület",NA,"nincs megadva"
"15","Debrecen, Hatvan utcai kert","41,9 millió Ft","68 m²","1 + 2 fél","Debrecen. Hatvan utcai kertben, 68 nm- es,1+ 2 szobás tégla építésu lakás eladó. Kellemes, tágas, világos lakás, kertvárosi környezetben. Klímás, modern kondenzációs kazán biztosítja a futést. Járólap és laminált parketta padlóburkolatok. Parkolni a zárt udvarban lehet, tároló is tartozik a lakáshoz. Garázs is vásárolható. 5, 5 M Ft. 22982","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","VIII. kerület, Kálvária tér","29,99 millió Ft","62 m²","2","Eladó a 8. kerületben a Kálvária téren, egy kétszobás 62nm-es, nagypolgári, galériázott földszinti lakás. A lakás muszakilag felújításra került, cirkófutéses, teljesköruen gépesített konyhával rendelkezik. Magas minoségu biztonsági bejárati ajtót kapott. A padló szigetelésre került, a beszerelt muanyag  nyílászárók ho és hangszigeteltek. A lakásban marad igény esetén a huto, mosógép is. Az ingatlan a Kálvária téren a parkra néz. Kiváló elhelyezkedésének köszönhetoen nagyszeru tömegközlekedési lehetoség jellemzi. 9-es busz , 83-as Troli , 24-es villamos, Metró. Sétatávolságban található CBA, LIDL, benzinkút, SPAR, rendelo, óvoda, iskola, gyógyszertár, piac. Hívjon bátran !","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","V. kerület, Steindl Imre utca","79,9 millió Ft","61 m²","2","V. kerület csendes részén,gyönyöru házban.Kínálok megvételre egy 2 emeleti 61 nm-es ingatlant,A lakás nagyon tágas és világos. Kiváló döntés beköltözésre és befektetésnek is.További információkért hívjon bizalommal a hét bármely napján!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","Hévíz, Zala megye","25,25 millió Ft","25 m²","1","Megvételre kínálom Hévízen, kertvárosban, egy több egységes apartmanház egységeit. Az egyes egységek jellemzoen 1 lakótérbol és 1 fürdoszobából állnak. Egyes apartmanokban amerikai konyhás nappali került kialakításra, a többiben fozofülke található. Az apartmanok alapterülete 9,3 m2-tol 26,5 m2-ig terjed. Az egységek hutése és futése egyedileg  kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartmanok télen-nyáron üzemeltethetoek. Szinte minden egységhez saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és  teljes árjegyzékünket! M198532 25251510 FtReferencia szám: M198532","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","Hévíz, Zala megye","21,1 millió Ft","24 m²","1","Megvételre kínálom Hévízen, kertvárosban, egy több egységes apartmanház egységeit. Az egyes egységek jellemzoen 1 lakótérbol és 1 fürdoszobából állnak. Egyes apartmanokban amerikai konyhás nappali került kialakításra, a többiben fozofülke található. Az apartmanok alapterülete 9,3 m2-tol 26,5 m2-ig terjed. Az egységek hutése és futése egyedileg  kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartmanok télen-nyáron üzemeltethetoek. Szinte minden egységhez saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és  teljes árjegyzékünket! M198530 21099280 FtReferencia szám: M198530","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","Hévíz, Zala megye","22,4 millió Ft","25 m²","1","Megvételre kínálom Hévízen, kertvárosban, egy több egységes apartmanház egységeit. Az egyes egységek jellemzoen 1 lakótérbol és 1 fürdoszobából állnak. Egyes apartmanokban amerikai konyhás nappali került kialakításra, a többiben fozofülke található. Az apartmanok alapterülete 9,3 m2-tol 26,5 m2-ig terjed. Az egységek hutése és futése egyedileg  kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartmanok télen-nyáron üzemeltethetoek. Szinte minden egységhez saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és  teljes árjegyzékünket! M198528 22404020 FtReferencia szám: M198528","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","Hévíz, Zala megye","21,17 millió Ft","24 m²","1","Megvételre kínálom Hévízen, kertvárosban, egy több egységes apartmanház egységeit. Az egyes egységek jellemzoen 1 lakótérbol és 1 fürdoszobából állnak. Egyes apartmanokban amerikai konyhás nappali került kialakításra, a többiben fozofülke található. Az apartmanok alapterülete 9,3 m2-tol 26,5 m2-ig terjed. Az egységek hutése és futése egyedileg  kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartmanok télen-nyáron üzemeltethetoek. Szinte minden egységhez saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és  teljes árjegyzékünket! M198526 21169280 FtReferencia szám: M198526","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","Hévíz, Zala megye","21,22 millió Ft","25 m²","1","Megvételre kínálom Hévízen, kertvárosban, egy több egységes apartmanház egységeit. Az egyes egységek jellemzoen 1 lakótérbol és 1 fürdoszobából állnak. Egyes apartmanokban amerikai konyhás nappali került kialakításra, a többiben fozofülke található. Az apartmanok alapterülete 9,3 m2-tol 26,5 m2-ig terjed. Az egységek hutése és futése egyedileg  kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartmanok télen-nyáron üzemeltethetoek. Szinte minden egységhez saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és  teljes árjegyzékünket! M198525 21220700 FtReferencia szám: M198525","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"23","Hévíz, Zala megye","22,89 millió Ft","26 m²","1","Megvételre kínálom Hévízen, kertvárosban, egy több egységes apartmanház egységeit. Az egyes egységek jellemzoen 1 lakótérbol és 1 fürdoszobából állnak. Egyes apartmanokban amerikai konyhás nappali került kialakításra, a többiben fozofülke található. Az apartmanok alapterülete 9,3 m2-tol 26,5 m2-ig terjed. Az egységek hutése és futése egyedileg  kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartmanok télen-nyáron üzemeltethetoek. Szinte minden egységhez saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és  teljes árjegyzékünket! M198524 22894750 FtReferencia szám: M198524","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"24","Hévíz, Zala megye","29,4 millió Ft","32 m²","2","Megvételre kínálom Hévíz, kertvárosban, egy több egységes apartmanház egységét. Az apartman alapterülete 32,6 m2, mely másfél szoba, 2 fürdo és egy elotér helyiségekbol áll, elotérben kialakított fozofülkével rendelkezik. Hutése és futése egyedileg kialakított, korszeru, elektromos berendezésekkel megoldott. Az apartman télen-nyáron üzemeltetheto. Az egységhez 57 m2 saját használatú kertrész tartozik. A gépkocsik elhelyezése zárt udvaron belül megoldott. Ehhez az egységhez 2 parkolóhely tartozik. Az ingatlan csendes zöldövezetben helyezkedik el, erdosített terület veszi körül, pihenésre, kikapcsolódásra kifejezetten alkalmas. Ajánljuk nyaralás, befektetésre, kereskedelmi szálláshely és egyéb turisztikai célra. Kérje részletes muszaki tájékoztatásunkat és teljes árjegyzékünket! M198519 29397900 FtReferencia szám: M198519","nincs megadva","2020","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"25","XIII. kerület, Pozsonyi út","199 millió Ft","115 m²","4","Szent István park közvetlen közelében kínálunk megvételre, egy kívül- belül szép,  liftes ház hatodik emeletén lévo, panorámás, teljes köruen felújított lakást. Az ingatlan amerikai- konyhás nappali + 3 háló+ 2 fürdovel rendelkezik.I.ár: 199 M","felújított","nincs megadva","duplakomfortos","nincs megadva","6","7","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"26","V. kerület, Petofi Sándor utca","56,9 millió Ft","50 m²","1 + 1 fél","A belváros szívében közvetlen a Ferenciek terénél található!A ház kapubejárója, valamint külso homlokzata gyönyöruen felújított, a belso része is jó állapotú.Jelenleg felújításra szorul a lakás, de a legújabb kondenzációs kazánt már kiépítették, így a futésével már nem kell foglalkozni.Ezen kívül a nappaliban található egy klíma is.Elosztását tekintve belépünk egy eloszobába, abból nyílik jobbra egy jó méretu konyha, mögötte kamra, ebbol akár szobát is lehet csinálni. Az eloszobából egyenes a hallba jutunk, ahova a konyhát át lehet helyezni, innen nyílik a különálló wc, valamint fürdo.A szobának 2 ablaka is van, ezek az udvar felé néznek.Amennyiben felkeltette érdeklodését, várom jelentkezését!","felújítandó","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","igen","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"27","III. kerület, Mátyáshegy","132,1 millió Ft","78 m²","4","Orzött és biztonságos lakóparkban kínálunk egy földszintes közvetlen kertkapcsolatos 2+2 fél szobás jó állapotú frissen festett ingatlant! A nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba,egy fürdoszoba wc-el,mosógéppel és törölközo szárítóval,egy külön  wc kézmosóval,egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2. A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban ,jó helyen a lift mellett.Az áruk 7M. Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","34 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"28","Szentendre, Pest megye","65,99 millió Ft","75 m²","3","SZENTENDRE BELVÁROSÁBAN (!) eladó egy kétezres évek elején, nagyon jól megépített (!), olasz design-ú társasház tetoterében lévo lakás. A lakás gyönyöru, napfényes, alacsony rezsiju, légkondicionálóval felszerelt, cirko futéses és tartozik hozzá egy 4,5 m2-es erkély is.A ház kiváló elhelyezkedésu és a közelben a kényelmes mindennapokhoz szükséges infrastruktúra: a HÉV végállomás, boltok, Dm, zöldséges, iskolák (általános és 15 perc sétán belül jó híru gimnázium is), óvodák, nagy, új játszótér és a Dunapart is 5 perc sétára található csak.A lakás elosztása az alaprajznak megfeleloen a következo:A lakásba lépve az eloszobába jutunk, ahol egy beépített szekrénybe rejthetjük a kabátokat, a nem minden nap használatos holmikat. Az eloszobából nyílik egy különálló wc. illetve innen léphetünk a tágas, napfényben úszó, nagy belmagasságú (3.5m) nappaliba. A belmagasság óriási térérzetet kölcsönöz a barátságos helyiségnek, amelybol az erkély nyílik. A nappalival egybeépítve található a konyha, mely fehér bútorainak köszönhetoen üde, világos. Minden szükséges és extra háztartási géppel felszerelve (tuzhely, süto, mikro, mosogatógép), s még egy nagy hutonek is van kialakítva hely.A nappaliból nyílik a 11,5 nm-es barátságos gyerekszoba, valamint egy kis közlekedobol a tágas, kádas, wc-s majd 7 nm-es fürdoszoba és az eddig szüloi hálóként funkcionáló 11,9 nm-es szoba.A lakás mind paramétereinek, mind lokalitásának köszönhetoen kivételes lehetoség megvásárlásra állandó tartózkodásra, vagy akár befektetésnek, bérbe adásra.Referencia szám: LK012631","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"29","IX. kerület, Belso-Ferencváros","60 millió Ft","55 m²","2 + 1 fél","Eladó luxus lakás a Kálvin térnél!Kiváló közlekedési lehetoségekkel, több egyetemhez közel, valamint Budapest legszebb és legszínvonalasabb vásárcsarnoka is sétatávolságra található.A lakáshoz tartozik tároló is.A lakás: 55 m2 +8 m2 terasz1. szint egylégteru konyha+étkezo+nappali, fürdo+wc, lépcso2. szinten háló, teraszCégünk ingyenes pénzügyi tanácsadást és kedvezményes ügyvédi díjat biztosít.Keressen bizalommal akár az esti órákban vagy hétvégén is. M.A./11","nincs megadva","2020","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
