"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"556","XI. kerület, Villányi út","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"557","V. kerület, Belgrád rakpart","240 millió Ft","129 m²","4","Budapest egyik legkeresettebb területén, a Belgrád rakparton kínálunk eladásra egy közvetlen dunai panorámával rendelkezo 3 különnyíló hálószobás lakást.Az ingatlan egy rendezett és karbantartott, liftes épület elso emeletén található. A társasház többi lakásától elkülönítve egy saját használatú folyosón keresztül közelítheto meg.A lakás muszaki és esztétikai állapota kiváló, a közelmúltbeli felújítás során minden vezeték és cso cseréje megtörtént így különösebb ráfordítás nélkül beköltözheto vagy hasznosítható.Szobakiosztását tekintve igazán ritkaság, a három hálószoba és két fürdoszoba mellett külön konyha és mosókonyha szolgálja majd az új lakók kényelmét.","felújított","1950 elott","összkomfortos","nincs megadva","1","5","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"558","Hévíz, Nyugati városrész","32 millió Ft","73 m²","3","Második emeleti lakás Hévizen, nyugodt csendes környezetben. Az épületben 6 lakás van. A lakás elosztása, folyosó, majd balról van egy hálószoba, a folyosóval szemben van egy nagy nappali, mellette egy hálószoba, beépített konyha étkezovel, fürdoszoba zuhanyzóval, külön WC. Az ablakok fából vannak rollóval. A szobákban laminált parketta van, többi helyiségben járólap. Kábel TV, gáz, víz, szennyvíz, áram, telefon bekötve. Autóparkoló direkt a ház elott.","jó állapotú","1981 és 2000 között","komfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"559","Hévíz, Nyugati városrész","98 ezer €","73 m²","3","Második emeleti lakás Hévizen, nyugodt csendes környezetben. Az épületben 6 lakás van. A lakás elosztása, folyosó, majd balról van egy hálószoba, a folyosóval szemben van egy nagy nappali, mellette egy hálószoba, beépített konyha étkezovel, fürdoszoba zuhanyzóval, külön WC. Az ablakok fából vannak rollóval. A szobákban laminált parketta van, többi helyiségben járólap. Kábel TV, gáz, víz, szennyvíz, áram, telefon bekötve. Autóparkoló direkt a ház elott.","jó állapotú","1981 és 2000 között","komfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"560","Siófok, Belváros","75 millió Ft","140 m²","3","Siófok központjában kivételes és a piacon ritkán fellelheto, 2 szintes, tetokertes lakást keres? Ez tökéletes választás lehet akkor, nem csak saját részre, de befektetésnek is, hiszen egy abszolút jól és sokrétuen hasznosítható ingatlant talált! Jó megoldás lehet családoknak, de ami a legfontosabb, hogy kis ráfordítással 2 önálló lakást is varázsolhat belole! A ház teremgarázsában 2 gépjármu számára a hely az árban vanAz épület 2. emeletén és a hozzá tartozó tetotéri részen helyezkedik el. Az alsó szinten amerikai jellegu konyha-nappali, fürdo külön mellékhelyiséggel, kamra, illetve a nappaliból egy kellemes kis tetokert nyílik, ami igazi ritkaság számba megy, a város közepén pláne. Az emeleti részen 2 nagy hálószoba, fürdo külön mellékhelyiséggel, és egy gardróbszoba, ahol lehetoség van egy fozofülke kialakítására. Jelen állapotában is tökéletesen lakható, egy kisebb tisztasági festést követoen, és egyébként akár azonnal birtokba is veheto! Futése gáz cirkó, illetve a melegvizet is a kazán szolgáltatja, illetve az emeleten klíma is van.Bovebb információért és a megtekintésért kérem hívjon!","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","északnyugat","utcai","10 m²","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"561","VII. kerület, Dózsa György út","44,8 millió Ft","75 m²","3","VII.kerületben a Dózsa György úton eladó rendezett,felújított társasház elso emeletén,tulajdon lapon 75 nm-es,1/1 tulajdonban lévo,tehermentes,elso emeleti,szép világos lakás,igazi kuriózum.Az eredetileg három szobás ingatlan jelenleg két külön bejárati ajtóval funkcionál,két lakásként.A nagyobbik lakás 60 nm es,külön és egybe is nyíló két szobás,tágas étkezovel,beépített konyhával,fürdoszobával és különnyíló wc-vel rendelkezik.Futése gázkonvektoros és gázhéra cserépkályhás. A fürdoszobából egy lithofra lehet kijutni,ami tárolásra alkalmas.A villanyvezetékek,vízvezetékek cserélve lettek,a konyha beépített,járólapos, a szobák parkettásak.A külön bejáratú kis lakás 15 nm, felújított,beépített konyhával,ablakos világos szobával, és zuhanyzó, wc- vel rendelkezik.A két szobás ingatlan konyha falánál lett leválasztva a két lakás,igény szerint könnyen visszaalakítható 3 szobás duplakomfortos ingatlanná is.A két ingatlan kituno befektetési lehetoség,és két generációnak is kiválóan alkalmas. A környék infrastruktúrája és közlekedése is kiváló.Pár percre van a Keleti pályaudvari buszvégállomás,metró.FONTOS!Amennyiben üzenetben szeretne kapcsolatba lépni velem, kérem szíveskedjék az üzenetben megadni a telefonszámát/e-mail címét!","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","30 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"562","VI. kerület, Nagymezo utca","84,9 millió Ft","66 m²","2 + 1 fél","Pesti Broadway izgalmas fejlesztésének lakása, mely egy klasszikus épület korhu megújításával párhuzamosn újonnan kialakított moder épületrészében található. Az új épületrészek kialakításával párhuzamosan az egész épület megújul és modern felvonó kerül beépítésre.A lakás a IV. emeleten található közvetlenül a lépcsoház mellett. A teraszos nappali utcafrontra néz és DK tájolású. Az egyik háló a csendes belso frontra a másik pedig az utca irányába van pozicionálva és közvetlen terasz kapcsolattal rendelkezik. A konyha a nappalival egy légtérben került kialakításra 28m2-en. A terasz bár nem nagy alapterületu téglalap formájú így igazán jól használható! Kompakt kialakítása mellett tökéletes életteret biztosíthat akár egy család számára. A kiemelkedo elhelyezkedésnek köszönhetoen tökéletes lehet akár rövid vagy hosszútávú bérbeadásra, garantált a hosszútávú értéknövekedés. Most még beleszólhat a befejezésbe, a burkolatok választhatóak!-Az értékesítési alapterületnél 50%-kal vettük figyelembe a terasz alaptrületét. (66m2+5m2)-A cég elözo projektjei referenciaként megtekinthetoek!-Minoségi fa nyílászárók kerülnek beépítésre, három rétegezésu üvegezéssel redonyök fogadásár elokészítve.-Burkolatok 10.000Ft/m2 árig választhatóak-A projekt további lakásai a GDN Ingatlan honlapján a 191329-191341 közötti azonosítók alatt találhatóak!","nincs megadva","2020","duplakomfortos","AA+","4","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön és egyben is","délkelet","utcai","5 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"563","VI. kerület, Bajcsy-Zsilinszky út","83 millió Ft","80 m²","2","Eladó a VI. kerületi Bajcsy-Zsilinszky úton egy tágas, világos lakás!Az 1900-as években épült háromszintes ház kiváló állapotban van, a belso udvar tele van növényekkel, ez a jó lakóközösségének köszönheto.A lakás 2015-ben teljes felújításon esett át, a jelenlegi tulajdonos megorizte ezt az állapotot, így ide már csak költözni kell. 4 méteres belmagasságának köszönhetoen akár galériát is ki lehet alakítani az élettér növelésének érdekében. Az otthon melegérol házközponti futés gondoskodik, a légkondicionáló pedig nyáron a kellemes érzetrol.  A lakáshoz még tartozik egy önálló pince, körülbelül 3-4 nm, valamint az utcán egy ingyenesen használható parkoló. Kiváló választás lehet akár elso otthonnak, de befektetésnek is, hiszen könnyen kiadható, magas hozammal akár rövid vagy hosszútávra.Elhelyezkedésének köszönhetoen pár perc sétára elérheto a Nyugati Pályaudvar, ahol számos tömegközlekedési eszközt tudunk igénybe venni. Közelben boltok, üzletek, kávézók és éttermek.Lakásaink igény szerint online is megtekinthetoek videón keresztül, vagy 3D virtuális túrán keresztül.Hívjon bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","házközponti","van","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"564","Bázakerettye, Olajmunkás köz 4. II. 4.","12 millió Ft","50 m²","2","Nem csak nyugdíjasok csendes Paradicsoma !  KIVÁLÓAN alkalmas fiatal Pároknak is ! CSOK-Dél-Zalában Lenti és Nagykanizsa között, egy emberhez méltó környezet Zöld településén, szub-alpin minoségu oxigén-dús környezetben Kerettye-fürdon Bázakerettye,.. nem sürgosen eladnám társasházi II. emeleti alig lakott  50m2-es új központi és infra futéses lakásomat pince-tárolóval és garázzsal, némi bent maradó bútorokkal !  -Menü Étterem a lakással szemben.Orvos,-Patika,-Boltok,-Posta, Thermál-Strand,..stb. átlag 200m-en belül vannak.  M7-autópálya és a Horvát-határ 12km,  Tengerpartok 360km., Szlovénia 30km, Ausztria 60km,  Zalaegerszeg 50km,  Lenti 26km, Nagykanizsa 26km,..A megadott ár csak 2021-ban garantált !-","újszeru","2001 és 2010 között","összkomfortos","A+","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko), mennyezeti hutés-futés","nincs","15 E Ft/hó","nem","egy helyiségben","délnyugat","panorámás","1 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"565","Bázakerettye, Olajmunkás köz 4. II. 4.","35 ezer €","50 m²","2","Nem csak nyugdíjasok csendes Paradicsoma !  KIVÁLÓAN alkalmas fiatal Pároknak is ! CSOK-Dél-Zalában Lenti és Nagykanizsa között, egy emberhez méltó környezet Zöld településén, szub-alpin minoségu oxigén-dús környezetben Kerettye-fürdon Bázakerettye,.. nem sürgosen eladnám társasházi II. emeleti alig lakott  50m2-es új központi és infra futéses lakásomat pince-tárolóval és garázzsal, némi bent maradó bútorokkal !  -Menü Étterem a lakással szemben.Orvos,-Patika,-Boltok,-Posta, Thermál-Strand,..stb. átlag 200m-en belül vannak.  M7-autópálya és a Horvát-határ 12km,  Tengerpartok 360km., Szlovénia 30km, Ausztria 60km,  Zalaegerszeg 50km,  Lenti 26km, Nagykanizsa 26km,..A megadott ár csak 2021-ban garantált !-","újszeru","2001 és 2010 között","összkomfortos","A+","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko), mennyezeti hutés-futés","nincs","15 E Ft/hó","nem","egy helyiségben","délnyugat","panorámás","1 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"566","Dombóvár, Ady Endre utca","18 millió Ft","54 m²","2","Eladó vagy elcserélheto családi házra lakásunk.Csere esetén kizárólag Dombóvár-Újdombóvár  jöhet szóba!2.emeleti 54m2-es lakás.Szoba - konyha-fürdo-wc-közlekedo.Jó állapotú lakás-2011-ben felújítottEgyedi homennyiségméros futésrendszeru.Eladási ár : 18.000000ft","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"567","VIII. kerület, Kiss József utca","57,9 millió Ft","85 m²","4","VIII. ker. Kiss József u-ban, a Luther ház templomkertjére nézo, 2 db lakássá osztható, Nappali + 3 szobás, 2. emeleti, rendkívül csendes, világos lakás eladó.Az ingatlan egyéb, remek tulajdonságai:5 éve volt teljes köruen felújítva, minden cso és villanyvezeték cserélve lett.Kiváló alaprajza miatt a lakás 2 db lakássá alakítható, viszonylag egyszeruen!Amerikai konyhás nappali.A 3 db hálószoba külön bejáratú.Minden szoba a csendes templomkertre, keleti irányba néz.Nincsenek ajtó-szomszédok (csak a cselédlépcsoház és egy fal-szomszéd).A függofolyosó utolsó (legbelso), intim bejáratú lakása, ezért a függofolyosó lakás elotti része saját kis teraszként használható, illetve onnan (kívülrol) lenne nyitható egy másik bejárat is, ha 2 lakásra osztják az ingatlant.Kombi turbó cirkófutés- és meleg víz (külön csövön a bejövo levego és a kimeno égéstermék).Kedvezo közös költség (15 875 Ft/hó), 1 db vízméro. Közös képviselet: Sonskyne Kft. 1139 Budapest, Váci út 85. Verenke GyörgyA lakásnak van egy 2015. évi energetikai tanúsítványa, mely szerint a lakás H besorolást kapott.Remek befektetési lehetoség és egyben saját otthonnak is kiváló.Nézze meg mielobb, ne maradjon le róla!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"568","VI. kerület, Belso-Terézváros","158,9 millió Ft","85 m²","3","Belso VI.Kerület szívében,Anker Közben kínálunk eladásra egy 85 nm-es + 11 nm erkélyes IGAZI LUXUS ingatlant.Hangulatos, forgalomtól elzárt kis utcában lévo Anker Palotában nagypolgári elegancia. Neves belsoépítész által tervezett enterior, egyedi design bútorokkal berendezett, nappali + 2 háló, 2 fürdoszobás, teraszos, klimatizált, házközponti futéses. A lakás 11 m2-es erkélyérol az Erzsébet tér, az óriáskerék és a Budai Vár panorámájában gyönyörködhetünk. A lakás növényekkel teli zárt saját folyosórészrol nyílik.Kérésre küldök fotókat!A háztól néhány lépésnyire lévo mélygarázsban lehet parkolni.Jelenleg az ingatlan bérbe adott.Hívjon bizalommal.","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","11 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"569","V. kerület, Belváros","120 millió Ft","60 m²","2","Belváros V. kerületben kínálunk eladásra egy 60 nm -es nappali+ hálószobás dunai panorámás exkluzív lakást.Az ingatlan kulcsrakész állapotban teljes berendezéssel kerül átadásra.Hívjon bizalommal, rugalmasan megtekintheto.","újszeru","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
