"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1009","XVIII. kerület, Ülloi út 454.","42,9 millió Ft","52 m²","2","Kizárólag az OTP Ingatlanpont kínálatában!Budapest XVIII. kerületében az Aranyszarvas lakóparkban kínálok megvételre egy jó állapotú 52 m2-es, 2 szobás, franciaerkélyes tégla építésu lakást. A társasház 2007-ben épült, akadálymentesített, jó lakóközösséggel rendelkezik. A lakás futésérol házközponti futés gondoskodik, radiátoros holeadással.A lakás laminált padlóval van burkolva, az eloszoba, konyha és a vizes helyiségek járólappal.A bukó-nyíló nyílászárók redonnyel és szúnyoghálóval vannak ellátva.A konyhában található konyhabútor páraelszívóval a vételár részét képezi.Közös költség 11.341 Ft.A lakáshoz tartozó saját tulajdonú gépkocsi beálló a mélygarázsban a lift közelében található, mely a vételár részét képezi. Igény esetén további parkolóhelyek bérelhetoek.Az ingatlan közvetlen környezetében minden megtalálható, kiváló az infrastruktúra!Amennyi az ingatlan felkeltette az érdeklodését keressen bizalommal a hét bármely napján! Megtekintés elore egyeztetett idopontban!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"1010","XVI. kerület, Cinkota - Honfoglalás lakópark","60 millió Ft","70 m²","4","Utolsó 2db lakás!!Akcióóóó LAKÁS NAGYMÚLTÚ BERUHÁZÓTÓL AKCIÓS ÁRON LEKÖTHETOKiváló referenciákkal rendelkezo neves beruházótól magas szinvonalon, a mai szigorú építési követelményeknek megfeleloen megépített nappali 3 hálószobás erkélyes szinte nulla energia felhasználású újépítésu társasházi lakás eladó.A ház, és a lakások kialakításakor sok kényelmi és esztétikai szempont a magas muszaki követelmények mellett figyelembe lett véve a fobb jellemzokkel:Változatos, esztétikusan tagolt homlokzati megoldások- Zárt belso kert- Mélygarázs és belso kerti gépkocsi tárolás- Két lift- Többféle igénynek megfelelo alaprajzi kialakítás- Sok funkcionális helyiség- Hoszivattyús, kondenzációs gázkazános hibrid futési technológia- 6 légkamrás muanyag nyílászárók 3 rétegu, argongázzal töltött üvegezéssel- Padlófutés a hideg burkolatos helyiségekben- Falba szerelt WC tartályok- Redonytok kialakítás a homlokzati nyílászárók felett- Klíma elokészítés minden lakásbanA netto 82.4 nm-es lakásban 3 kényelmes szoba lett kialakítva, tágas amerikai konyhás nappalival, aminek hatalmas terasz kapcsolata van, valamint egy fürdoszoba, külön vendég wc,A lakás kulcsrakész állapotban kerül átadásra, a vevok igényei szerint választható belso burkolatokkal beltéri ajtókkal szaniterekkel kiegészítokkelA lakáshoz választható felszíni gépkocsi beálló 2 Millió Ft értékben, vagy terem garázs beálló 4 Millió Ft vételárért.Bovebb felvilágosításért muszaki segítség nyújtásért várom megtisztelo hívását akár hétvégén is","nincs megadva","2021","duplakomfortos","nincs megadva","1","4","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","4 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"1011","XIV. kerület, Róna utca","39 millió Ft","71 m²","2 + 1 fél","ELADÓ a XIV. kerületi Róna utcában FREKVENTÁLT helyen, egy 2+1 fél szobás, 71 nm-es TÁGAS és igazán NAPFÉNYES lakás.  A lakásba belépve a kényelmes méretu eloszoba fogad minket. Innen nyílik bal kéz felol egy spájz, KÜLÖN WC és a KÁDAS fürdoszoba lichthof szellozéssel.  Az egyik nagyméretu szoba közvetlenül az eloszobából elérheto, a bejárattal szemben van. Ablakai a Szugló utcára néznek.  Jobbra indulva a konyha található, ahonnan egy félszoba nyílik, amin keresztül eljutunk a másik nagy szobába.  A szobák dupla rétegu fa nyílászárókkal vannak felszerlve.  A meleget parapetes gázkonvektor, a melegvizet átfolyós vízmelegíto biztosítja.  A lakás akár AZONNAL költözheto állapotban van, a falak frissen vannak lefestve, a konyhabútor 5 éves, a berendezés és a gépek igény szerint a vételár részét képezhetik.  Ha megtetszett a lakás, kérem hívjon fel és beszéljünk meg egy idopontot, amikor személyesen is megtekintheti!","közepes állapotú","1950 elott","komfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"1012","Zalaegerszeg, Ola utca","39,5 millió Ft","93 m²","2 + 2 fél","Tágas terek, világos helyiségek, élheto környezet, jó állapot.A zalaegerszegi 2. emeleti 93nm-es cirkó futéses lakás helyiségei: 2 fürdoszoba, 3 szoba + nappali-étkezo, külön konyha, közlekedo, eloszoba és egy kellemes méretu loggia. A 30nm-es nappaliban az az egész család összegyulhet, születésnapok, ünnepek, baráti találkozók megtartassanak nagyszeru helyszínéül szolgálhat. Minden szoba külön bejáratú. A közlekedoben és ez eloszobában beépített szekrények töméntelen mennyiségu ruhát és egyéb holmit nyelnek el.A hoszigetelt fa nyílászárók redonnyel felszereltek.Gyógyszertár, bevásárlóközpont, iskola, templom, szórakozóhelyek, tömegközlekedés perceken belül elérheto távolságban vannak. Parkolni az ingatlan közvetlen környezetében lehetséges.Irodánk teljes köru szolgáltatást nyújt ügyfeleinknek, többek között hitelügyintézéssel és energetikai tanúsítvány elkészítésével. Vevoink számára minden szolgáltatásunk INGYENES!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1013","Szeged, Gutenberg utca","40 millió Ft","90 m²","3","Szeged egyik legszebb belvárosi utcájában, a Gutenberg utcában várja új tulajdonosait ez a nappali + 2 szobás, magasföldszinti, 90 nm-es téglalakás. A társasház belso udvara rendelkezik olyan kertrésszel, amely alkalmas pihenésre, kiülésre, s lévén, hogy zárt udvar, kellemes, csendes környezetet tud biztosítani.A lakás tágas szobákkal rendelkezik, tökéletesen alkalmas akár irodának, akár orvosi rendelonek. A városon belüli elhelyezkedése is kiváló: az Árkád, a város élelmiszerpiaca épp olyan közel van, mint a sétáló utca, illetve maga a Gutenberg utca is rendkívül szép környezetet biztosít az itt lakóknak.A szobák közül a két, utcára nézo szoba tölgyfa parkettás, a harmadik szoba laminált parkettás, a lakás összes többi helyisége járólappal  burkolt.  A fürdoszoba és a toalett egy helyiségben, de mégis elkülönítetten került kialakításra. A fürdoszobában található a kombi gázkazán, amely a futést és a használati meleg vizet biztosítja. A konyha mellett egy kamra is kialakításra került, amelynek esetleges megszüntetésével a konyha nagysága már étkezovel való kiegészítést is lehetové tesz. A tágas eloszoba üzleti célú hasznosítás során akár váróhelyiség is lehet. A falak minden helyiségben festettek, szépen gletteltek. Az ingatlan belmagassága: 3,45 m.A közös költség 13.750,- Ft/hó, amely részben a lakás nagy alapterülete miatt ekkora összeg, részben pedig a felújítási alap képzése miatt, ami viszont a jó, elorelátó lakóközösségre utal, illetve ez az összeg 2 személyre vonatkozó szemétszállítási díjat tartalmaz.A lakás: Észak-Déli tájolású, parkolás utcán, fizetos parkoló övezetben oldható meg, de fontos tudnivaló, hogy az itt lakók egy autó parkolását rendkívül kedvezo éves díjért tudják megoldani, illetve az Árkád közelsége már ingyenes parkolásra is lehetoséget biztosít.Irányár: 40 millió forintKérem, szánjon idot ennek a kituno ingatlannak a megtekintésére, amely csodás otthonává válhat! A lakás bármikor megtekintheto!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","észak","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1014","XX. kerület, Erzsébetfalva","24,9 millió Ft","48 m²","2 + 1 fél","Kizárólag az OTP Kínálatában!Eladó Budapesten a XX. kerületben Gólya utcában egy 3 szobás, 48nm2-es lakás.Lokáció:-kiváló elhelyezkedés a XX. kerületben-kifogástalan közlekedés (buszok, villamos, pár perc sétatávolságra)-számos bolt és étterem karnyújtásnyiraAz épület leírása:(Jól karbantartott épület, összefogó lakóközösség, saját kertrész)Lakás leírása:-48 nm-es, 3 szobás lakás-2 szobás:  egybenyíló szobák-kádas fürdoszoba-elotér-Cirkó gázfutésHa felkeltettem érdeklodését, keressen bizalommal a hét bármely napján!Hivatkozási szám: M205725","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"1015","XIV. kerület, Bartl János utca","150,8 millió Ft","166 m²","4","Eladó egy 4 szobás 166 m2-es, hamarosan beköltözheto lakás (101 m2-es terasszal) Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal.Ebben a több ütemben épülo új lakóparkban több elegáns lakást (40 m2 és 166m2 között) is megvételre kínálunk. A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz. Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Az ""A"" épület tervezett átadása 2022. I. negyedév.Pénzügyi szakértoként ingyenes tanácsadással és személyre szabott kedvezo ajánlatokkal (Babaváró + CSOK támogatás + CSOK hitel + Fogyasztóbarát hitel) segítem az Önök döntését, majd teljes köru ügyintézéssel a megvalósítást.Pár héten belül már az álmai otthonát élvezheti az ügyintézés fáradalmai nélkül!A szolgáltatás díjmentes és nem csak az általam értékesített ingatlanokra vonatkozik. Keressen bizalommal!","nincs megadva","2022","összkomfortos","nincs megadva","3","5","van","nincs megadva","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","101 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"1016","XIV. kerület, Bartl János utca","51,4 millió Ft","54 m²","2","***KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!******ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!***Budapest 14. kerületében, Zugló szívében, korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk eladásra egy 1. emeleti, 54,5 m2-es (47 m2+ 12 m2 erkély), 2 szobás, ERKÉLLYEL RENDELKEZO, utcai nézetu, világos lakást.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Teremgarázs helyek 3.600.000-4.300.000 Ft közötti áron elérhetoek (10m2/12 m2).Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Jelen ingatlan az “A” ütemben található.Az ""A"" épület tervezett átadása 2022. I. negyedév. ZOP-IPA nagy érdeklodésre való tekintettel az “A” ütemben a lakások több mint 80%-a már értékesítve lett, de akinek nem sürgos a költözés annak valószínuleg tudunk alternatívát ajánlani a “B” valamint a “C” ütem keretein belül.A “B” épület tervezett átadása 2022 szeptember.A “C” épület tervezett átadása 2023 március.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M204199","új építésu","2022","összkomfortos","nincs megadva","1","5","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","12 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"1017","XIV. kerület, Bartl János utca","68,1 millió Ft","76 m²","3","***KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!******ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!***Budapest 14. kerületében, Zugló szívében, korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk eladásra egy 2. emeleti, 76,7 m2-es (64,32 m2+ 27 m2 erkély), 3 szobás, 2 ERKÉLLYEL RENDELKEZO, utcai nézetu, világos saroklakást.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Teremgarázs helyek 3.600.000-4.300.000 Ft közötti áron elérhetoek (10m2/12 m2).Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Jelen ingatlan az “A” ütemben található.Az ""A"" épület tervezett átadása 2022. I. negyedév.  ZOP-IPA nagy érdeklodésre való tekintettel az “A” ütemben a lakások több mint 80%-a már értékesítve lett, de akinek nem sürgos a költözés annak valószínuleg tudunk alternatívát ajánlani a “B” valamint a “C” ütem keretein belül.A “B” épület tervezett átadása 2022 szeptember.A “C” épület tervezett átadása 2023 március.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M204229","új építésu","2022","összkomfortos","nincs megadva","2","5","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","27 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"3 000 000 Ft"
"1018","III. kerület, Lestyán utca","72,8 millió Ft","59 m²","3","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!Eladásra kínáljuk Óbuda közkedvelt lakóparkjában az Óbuda lakókertben ezt a teljesköruen felujított, nagyon jó elosztású vilagos tégla lakást.A két terasz közül az egyik nyugati a mádik keleti fekvésu (14nm es 16.5 nm) szép hegyi panorámával.Tömegközlekedése kiváló a közelben iskola, óvoda és egyetem is megtalálható. Tökéletes választás akár befektetésnek is!Ha szeretné megtekinteni, hívjon bizalommal, irodánkban van a kulcs , rugalmasan megtekintheto!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","30.5 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"1019","Aszaló, Honvéd út","10,8 millió Ft","49 m²","1 + 1 fél","Borsod-Abaúj-Zemplén megye, Aszaló Társasházas részében 49nm-es, tégla építésu lakás eladó. Az épület egy jó lakóközösség által lakott, csendes környezetben helyezkedik el. Hazaköltözo fiatal pár részére igényesen felújított, valamennyi víz- és villanyvezetéke teljesen cserélve, ledes süllyesztett spot lámpákkal kiépítve. Valamennyi nyílászárója jó hoszigetelésu muanyag szerkezet. A lakás nagy nappalival, kisebb hálószobával, zuhanyzós fürdoszobával, étkezovel és bebútorozott konyhával értékesítendo. A képek a kulcsra kész átadást tükrözik. A magasfényu konyhabútor a beépített sütovel és fozolappal csak a finomfalatok elkészítoit várja. 2. emeleti erkélyrol szép kilátással rendelkezik az aszalói erdokre. Rendelkezik saját pincerésszel is. A lakás per és tehermentes, azonnal költözheto.OTP Banki hátterünkkel állunk ügyfeleink rendelkezésére finanszírozási kérdésekben legyen szó akár CSOK-ról, lakáshitelrol.Amennyiben szeretne egy jó lakókörnyezetben, közel a természethez, hobbi kertészkedéshez élni, pihenni, szívesen megtekintené személyesen az ingatlant, kérem hívjon bizalommal!Referencia szám: M205052","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1020","Gyor, Nádorváros","83,4 millió Ft","83 m²","4","Gyori ingatlaniroda eladásra kínálja a #153505 azonosító számú új építésu penthouse lakást Gyor-Nádorvárosban!   Az L13 - as penthouse lakás a társasház negyedik emeletén helyezkedik el.- Amerikai konyhás nappali- Három hálószoba- Két fürdoszoba- Tetoterasz , mindegyik szobának terasz kapcsolata van- A lakáshoz 2 mélygarázs beálló tartozik- Közel a belváros, mégis csendes a lakás, kellemes szomszédokkal. Ez az utolsó szabad lakás a házban.Kulcsrakész befejezés kérheto! Amennyiben a #153505 azonosító számú lakás vagy bármely más ingatlan felkeltette érdeklodését, forduljon hozzám bizalommal.Az otthon érték, az ingatlan üzlet.","nincs megadva","2019","duplakomfortos","AA","4","4","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","38 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"1021","XV. kerület, Drégelyvár utca","31,9 millió Ft","71 m²","3","A XV. kerület Újpalota Zuglóval határos, közkedvelt részén, a Drégelyvár utcában eladásra kínálunk egy 71 nm-es, 3 szobás, erkélyes, közepes állapotú panellakást egy rendezett, 10 emeletes ház 8. emeletén.A lakás befejezett panelprogramos, kultúrált, beköltözheto állapotban van, újak a nyílászárók, és az egyedi méréses futés is kiépítésre került. 2017-ben újra burkolták az összes helységet, járólappal, illetve laminált parkettával. Keleti tájolásának és nagy ablakainak köszönhetoen napfényes és világos, konyhája is jól szelloztetheto.Az ingatlan elhelyezkedése kiváló, a közelben van számos Bkk buszjárat megállója, az M3-as metró, és az M0, M3-as autópálya is.Az ingatlan per és tehermentes, 2 hónapon belül birtokba veheto.Mutatással és felmerülo kérdésekkel hívjon bizalommal.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","35 E Ft/hó","igen","külön helyiségben","kelet","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","részt vett",NA
"1022","Pécs, Aidinger János út","24,5 millió Ft","54 m²","2","Eladó Pécs-Kertváros frekventált, közkedvelt részén(az Aidinger János úton), hoszigetelt 10 emeletes (panel) társasház 9.emeletén, egy 54m2-es felújított, két külön nyíló szobás, erkélyes örök panorámás lakás!Az ingatlan kiváló elrendezésu, minden helyiség külön-külön közelítheto meg.A lakás teljes felújításon esett át, a villanyvezetékeken kívül.A nagyobbik térbe egy huto-futo klíma is be lett építve!Az ingatlan melegéért egyedi méros távfutés felel.A szobák magas kopásállású parkettával, a többi helyiség minoségi kerámia lapokkal burkolt.Új szaniterek és új nyílászárók lettek beépítve!Közvetlen környezetében boltok, buszmegálló, posta, ovóda, iskola és különbözo kiszolgáló egységek is megtalálhatóak.Hívjon tekintse meg és tegyen ajánlatot!","felújított","nincs megadva","összkomfortos","nincs megadva","9","10","van","nincs megadva","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"1023","II. kerület, Országút","95,9 millió Ft","119 m²","3 + 1 fél","Eladó 2.kerület Káplár utcában,300 m-re a Mammut bevásárló központtól egy elso emeleti, 3,5 szobás, 2 fürdoszobás nagypolgári lakás.A lakást tágas terek, nagy ablakainak köszönhetoen jó fényviszonyok jellemzik. 2 fürdoszobájának köszönhetoen ideális nagy családok részére. Állapotát tekintve jó állapotú, kisebb felújítást igényel. Futése házközponti, aminek köszönhetoen mindig kellemes meleg van a lakásban.A ház mind kívülrol, úgy belülrol rendezett, és jól karbantartott.Lokációt tekintve kiváló elhelyezkedésu, közel a Mammut bevásárló központ, illetve a Széll Kálmán tér, ahonnan minden irányba tudunk közlekedni.(4,6 villamos,M2 metró,stb...).A lakás mégis abszolút csendes.Kiválóan alkalmas gyerekes családoknak, ahol fontos a jó közlekedés, illetve idosebb korosztálynak akik még aktív életet élnek, és szeretik a nagy tereket a dupla komfort adta kényelmet.Referencia szám: LK523324","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1024","Pécs, Mártírok útja","17,99 millió Ft","34 m²","1 + 1 fél","Eladásra kínálunk Pécsett a Mártírok útján egy harmadik emeleti gáz-cirkó futéssel rendelkezo jó állapotú tégla lakást. Az ingatlan a társasház tetoterében található amelyet 2000-ben építettek be. Kiválóan alkalmas fiatalok elso lakásának, de befektetésnek is egyaránt, hiszen a belváros és az egyetemek is néhány perc alatt elérhetoek gyalogosan és tömegközlekedéssel is. A társasház zárt udvarán van lehetoség parkolni, illetve megtalálható még egy játszótér valamint egy kis park. A lakás fenntartása nagyon kedvezo, köszönhetoen a szigetelt tetonek, muanyag nyílászáróknak és a korszeru futésrendszernek. Elhelyezkedése több mint kiváló hisz amellett hogy nyugodt környéken található minden amire embernek szüksége lehet karnyújtásnyira található.I.ár:17,99mill.FT Ha további kérdése van hívjon bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","dél","utcai","nincs megadva","nem","tetotéri","udvari beálló",NA,NA
"1025","Pécs, Kodolányi János utca","17,7 millió Ft","40 m²","1 + 1 fél","Azonnal költözheto, panellakást kínálok megvételre, Pécs-Kertváros frekventált, zöldövezeti részén a Kodolányi János utcában!A lakóingatlan egy szigetelt, rendezett négyemeletes társasház második emeletén található, összesen 40 nm-es, két külön nyíló szobás, déli tájolású! A lakás nagyon jó elosztású, minden helyiség az eloszobából külön megközelítheto, de  igény szerint át is alakítható. Futése távfutés, egyedi homennyiség mérovel. Rezsiköltsége  alacsony. Nagy elonye, hogy csendes zöldövezetben található, de mégis központi helyen, hiszen a közelben sétatávolságra minden hamar elérheto, megtalálható ami a mindennapi élethez szükséges. Buszmegállók, iskolák, óvodák, Rendelointézet, posta, gyógyszertár, éttermek,  uszoda, több szolgáltató egység stb. Az ár irányár!!! Jöjjön el nézzük meg, tegyen rá ajánlatot!!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs","20 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"1026","Balatonfüred, Veszprém megye","85 millió Ft","93 m²","4","Balatonfüreden eladó új építésu kulcsrakész lakások.A kivitelezés során a legmodernebb anyagok kerülnek felhasználásra, minden eloírásnak megfelelve!A házak mindentol függetlenül elkészülnek idén novemberben!A felso szintrol szép panoráma van.Mindenkinek saját fedett kocsibeállója és kertrésze lesz.Mivel az ingatlannal kapcsolatban sok kérdés lehet, ezért további kérdésekkel hívjanak bármikor!Hétvégén is!","új építésu","2021","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","12 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1027","XXIII. kerület, Kertvárosi körút 5-7.","86,9 millió Ft","103 m²","4","A KERTVÁROSI LAKÓPARKOTTÖBB GENERÁCIÓ SZÁMÁRA ÉPÍTETTÜKKözel 0 energia igényu otthonokTökéletes hang és hoszigetelésKertvárosi lét, nagyvárosi szolgáltatásokkalSzeparált gyermek szint és fürdoszobák:Saját kertkapcsolattal és hatalmas teraszokZárt lakókert, elektronikus belépteto rendszerSzeretheto zöld övezetIgényes közösség és környezetMegfizetheto luxusKertrész kizárólagos használattal 28,19  (m2)","új építésu","2021","duplakomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú, megújuló energia","van","nincs megadva","nem","egy helyiségben","nyugat","kertre néz","28.93 m²","igen","nem tetotéri","udvari beálló - megvásárolható",NA,"1 500 000 Ft"
