"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"221","VI. kerület, Rózsa utca","67,9 millió Ft","90 m²","3 + 1 fél","Andrássy úti palotákkal egyidoben épült gyönyöru , míves épületben eladó ingatlan liftes társasházban.A lakás a II. emeleten helyezkedik el, nagyméretu szobái utcai fekvésuek.Tágas, nagy belmagasságú, világos lakás, jelenlegi kialakítása nappali, két hálószoba az utca felé, és a  dolgozónak használt befelé nézo félszoba.A  beépített konyha , mosogatógéppel, része az ajánlatnak.Nagyméretu fürdoszoba, sarokkáddal, bidével, külön WC kézmosóval.A társasház az Andrásy út közelében található, csendesebb ,egyirányú az utca.Ragyogó , könnyen elérheto távolságban a tömegközlekedés.Az itt élok részére  parkolási hozzájárulással az évi parkolási díj 4000.-Ft!Az ingatlan teher mentes, rövid idon belül birtokba veheto!","felújított","1950 elott","duplakomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","igen","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"222","Siófok, Fokihegy","41,9 millió Ft","78 m²","3","AZ UPDATE VIP INGATLANIRODA ELADÁSRA KÍNÁL SIÓFOK FOKI HEGYEN2-EMELETI 3 SZOBÁS TÉGLALAKÁST!a lakás jó állapotú, részleges felújításon esett át.a fürdoszobában tusoló lett beépítve, külön mellékhelyiség78m2 a lakrész nagyon jó elosztásúegy folyosóról lehet megközelíteni a helyiségeket3 szoba, konyha-étkezo és kamraa lakáshoz tartozik egy 7m2 -es teraszamelyre 2 szobából is ki tudunk mennitovábbá saját tároló és ingyenes parkolás a háználgáz konvektoros futése vanklímaAmennyiben egy jó adottságú belváros közeli lakást keres , hívjon elérhetoségemen!A közelében bolt, posta, étterem ,iskola, posta …Ideális otthon, minden elérheto közelségben!Bovebb információért, megtekintés egyeztetésért,kérem keressen a megadott elérhetoségeimen!UPDATE VIP INGATLAN IRODA további szolgáltatásai:Energetikai tanúsítvány készítés, Díjmentes-bank semleges hitelügyintézés,Ügyvédi háttér, Közjegyzo, Földhivatali ügyintézés, Építész, Lakberendezo.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","északnyugat","utcai","7 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"223","Debrecen, Tócóskert","32 millió Ft","56 m²","2","Debrecen, Tócóskertben, 56nm-es, 2 szobás, erkélyes, mért távfutéses, felújított panellakás eladó. A lakás 2 liftes társasház 6. emeletén helyezkedik el. Nagy étkezokonyhával, 2 különnyíló szobával, biztonsági bejárati ajtóval rendelkezik. Az ablakok muanyag nyílászáróval és redonnyel ellátottak. A WC - fürdoszoba külön helyiségben helyezkedik el. A szobák laminált parkettával, a többi helyiség kerámia burkolattal lett ellátva. Parkolás a lakóépület elott ingyenes. Közelben buszmegálló, iskola, óvoda, gyógyszertár és orvosi rendelo. Amennyiben hirdetésem felkeltette érdeklodését, kérem lépjen velem kapcsolatba a megadott telefonszámon! Referencia szám: 89565 (hivatkozási szám: M89565)","felújított","1950 elott","nincs megadva","nincs megadva","6","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"224","XIX. kerület, Felsokispest","32 millió Ft","59 m²","3","A 19.kerület frekventált részén keresi új tulajdonosát egy panelprogramos társasház, 5.emeleti 59m²-es csendes, világos lakása, amely egy szépen gondozott, zöld parkra néz. A lakás az elmúlt 5 évben a következo felújításokon esett át:- Nyílászárók cseréje- Bejárati ajtó cseréje- Teljes fürdoszoba felújítás- Padló burkolatok cseréje- Futotestek cseréje- Víz, villany, gáz vezetékek cseréjeA lakást jelenleg albérlok lakják már 3 éve (150ezer/hó), akik szívesen tovább bérelnék a lakást, így az új tulajdonosnak már egybol bevételt tud termelni az ingatlan amennyiben befektetés céljából keres lakást. Megegyezés szerint akár bútorozottan!Óvoda, játszótér, iskolák közelben, barátságos, biztonságos és zöld környezetben. Busz, villamos megálló, Köki, Shopmark, Kispesti piac karnyújtásnyira.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"225","Debrecen, Péterfia","84,99 millió Ft","60 m²","3","Debrecen Bem parkban, a város egyik legszebb lakóparkjában, 1-es villamos vonala mellett, zöld övezeti társasházban eladó egy 60 nm-es, nagy teraszos , 2 hálószoba nappalis, egyedi futéses, bútorozott társasházi lakás eladó. Környék: A lakás a város egyik legfrekventáltabb helyén, a Bem téren helyezkedik el, egyetemek, városközpont ,fotér, villamos pár perc. Tömegközlekedés szempontjából is kiváló: buszmegálló, villamosmegállók 1 perc sétára helyezkednek el. Ritkán találni ilyen lakásokat. In Debrecen Bem park, in one of the most beautiful residential parks in the city, next to tram line 1, in a condominium with a green inner courtyard, a 60 sqm, with huge terracce, 2-bedroom living room, individually heated, furnished condominium apartment is for sale. Area: The apartment is located in one of the busiest places in the city, Bem Square, universities, city center, main square, tram a few minutes. It is also excellent for public transport: bus stops and tram stops are a 1-minute walk away. It is rare to find such apartments. (hivatkozási szám: M89496)","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"226","Sopron, Gyor-Moson-Sopron megye","27 millió Ft","43 m²","2","Sopron belvárosában kétszobás lakás tárolóval eladó.A házban négy tulajdonos lakik, a lakás az elso emeleten található melyhez falépcso vezet. Bejáratához egy 5 m2 méretu elotér tartozik melyen két lakás osztozik.Az ingatlan külso felújításon esett át a közelmúltban, melynek során a hozzá tartozó tetorész megújult, a cserepek cserélve lettek, a teto szigetelése végbement. Az 50 m2 nagyságú padlás adott egy padlástér kialakításához, mely az ingatlan értékét jelentosen növelheti.A lakás nyílászárói újak, a futés gázkazánnal, radiátorokkal üzemel - de egy cserépkályha is található az egyik szobában.A földszinten 5 m2 méretu saját tároló.Azonnal költözheto!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"227","Zalaegerszeg, Landorhegy","25 millió Ft","55 m²","2","Zalaegerszeg landorhegyi városrészében eladó egy 2 szobás, 1. emeleti, erkélyes, 55 m2-es lakás. Kedvezo az elhelyezkedése, hiszen a közelben elérheto élelmiszer bolt, orvosi rendelo, gyógyszertár, óvoda, iskola. Parkolni ingyenesen a ház mögötti parkolóban lehet.A lakás belso kialakítása:- közlekedo (kerámia járólap, tágas beépített szekrény)- konyha (kerámia járólap)- kamra- 2 szoba (laminált padló, egyik szoba erkély kapcsolattal)- fürdoszoba (zuhanyzó, mosdó, WC)A lakáshoz tartozik még egy földszinti, kb. 4 m2-es, zárható tároló helyiség. A futés cirkó gázkazánnal történik, a helyiségekben lapradiátorok adják a meleget. A meleg vizet gázbojler biztosítja. A felújítás során hoszigetelt muanyag ablakok és bejárati ajtó kerültek beépítésre. A K- Ny tájolásnak köszönhetoen a lakás világos. A belváros autóval néhány perc alatt elérheto.Az ingatlant ajánljuk idosebb korosztálynak is 1. emeleti elhelyezkedése miatt, de gyermekes családnak is ideális, a közelben óvoda, iskola, boltok, gyógyszertár is elérheto rövid sétával.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"228","Debrecen, Mesterfalva","57 millió Ft","68 m²","3","Debrecenben, a Tanító utcán épül ez a 10 lakásos társasház. Még 3 lakás elérheto!- 30 cm-es porotherm tégla falazat, 15 cm külso hoszigetelés, 3 rétegu üvegezésu ablakok,- klíma elokészítés, egyedi gáz-cirkó rendszer padlófutéssel, tégla válaszfalak.A projekt 2 épületben valósult meg, szintenként 2 lakás helyezkedik el, így biztosítva nyugodt,privát teret az ott lakóknak.Letisztult külso megjelenés, minoségi kivitelezés, jó elhelyezkedés jellemzi a társasházat.A Fotér, bevásárlási lehetoség, posta, villamos megálló 5-8 perc sétával kényelmesen elérhetok.A ház egyirányú, átmeno forgalomtól mentes utcában található, ezért a tulajdonosok élvezhetik a csendes környezetet a belváros közelségének elonyével.Teremgarázs parkoló vásárolható, melynek ára 3.8 M Ft.Válasszon lakásaink közül még most! Értékálló környék, elérheto áron!Várható átadás : 2022. I. n.év.","nincs megadva","2021","összkomfortos","CC","1","2","van","3 m-nél alacsonyabb","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","7.43 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"3 800 000 Ft"
"229","V. kerület, Sas utca","45 millió Ft","36 m²","1","Lakás a város szívében.V. kerület egyik legnívósabb utcájában, a Sas utcában kínálok megvételre egy 36m2-es, 2. emeleti, utcai nézetu, tégla építésu társasházban egy szobás , galériázott, erkélyes lakást.Az ingatlan jó állapotú, futését tekintve kombicirkó biztosítja.A közös költség 9630 FT/hó , minden más egyedi méro óra alapján fizetendo.A lakóház csöndes, nyugodt, nem mellesleg kiváló állapotnak örvend: a teto és a homlokzat is felújított, a vezetékeket kicserélték.Közelben található, kisbolt, gyógyszertár , éttermek.A közlekedés kiváló a 105,178- as busz az utca végén áll meg. 5 perc sétára található a Deák Ferenc tér számos villamos, busz, illetve metró találkozási központja. Az utca viszont csendes elrejtve a város zajai elol.Az utca végén található még játszótér, kutya futtató.Parkolás közterületen fizetos övezetben.Az ingatlan tehermentesJelenleg ki van adva mely az új Tulajdonos számára is jó lehetoség, amennyiben befektetésben gondolkodik.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","7 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"230","III. kerület, Szentendrei út","28,3 millió Ft","48 m²","2","Budapest III. kerületében az Óbudai lakótelepen, a Szentendrei úton eladásra kínálunk  egy 48 nm-es, 2 szobás, elso emeleti, felújítandó lakást. A lakáshoz tartozik  két külön nyíló szoba egy  keleti tájolású beépített loggiaval, egy nagy ablakos konyha ,  közlekedo és egy fürdoszoba külön mellékhelyiséggel. A környék népszerusége miatt alkalmas lehet családoknak, vagy akár befektetésre is. A lakás nagy elonye, hogy a vásárló kedvére alakíthatja, álmodhatja meg jövobeni otthonát.Az infrastruktúrája kiemelkedo, szinte minden megtalálható a környéken amire szükség lehet.  A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival, CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tud segíteni. Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani. Érdeklodés esetén várom hívását akár hétvégén is!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"231","Várpalota, Felsomajor utca","34,99 millió Ft","74 m²","3","Eladásra kínálom Várpalotán, a Felsomajor utcában található 3 szobás lakást.Az esztétikusan átalakított lakás Várpalota központjához közel, 3 emeletes ház földszintjén helyezkedik el,  74nm-es, 3 külön nyíló szobás,  remek adottságú, világos lakás.Az épület ezen szintje kivül, valamint a szobák fala belülrol is  szigetelt, a lépcsoház tiszta, rendezett. A lakás kifejezetten jó belso elrendezésu. Minden adottságát kihasználva 2 külön nyíló szobával, konyha-étkezovel, fürdoszobával , közlekedovel és hangulatos külön nappalival várja új tulajdonosát.Az ingatlant 2003-ban teljesköruen felújították. A víz -és villanyvezeték cseréjén kívül figyelmet fordítottak a belso felületek újraburkolására is. A szobákban laminált parketta, a többi helyiségben járólap került elhelyezésre.A nyílászárók cseréje is megtörtént, új muanyag ablakokat, valamint redonyöket helyeztek el.A leendo lakók kényelmét szolgálja az igényes kivitelezésu beépített konyhabútor és a fürdoszobában kiépített mosdószekrény is.A kellemes homérsékletrol télen gázfutés gondoskodik egyedi méréssel, a lakás radiátorait ezzel futik, ez biztosítja a meleg vizet is. A lakás klimatizált.A lakáshoz saját külön bejáratú zárható tároló tartozik, ami benne van az árban.A belváros közelsége miatt a háztól néhány perces sétára minden megtalálható, amire a hétköznapi élethez szükségünk lehet.Várpalota a Bakony lábánál elhelyezkedo kedvezo fekvésu élheto város - gazdag történelmi múlttal, fejlodo infrastruktúrával és számos természeti kinccsel. Tömegközlekedéssel jól megközelítheto, autóval Veszprém, Székesfehérvár és a Balaton is csak 20 percnyi távolságra van.Az ingatlan tehermentes, megbeszélés szerint költözheto.Független banksemleges hitelügyintézéssel, energetikai tanúsítvány készítéssel, teljes jogi hátérrel, ügyintézéssel, értékbecsléssel állunk kedves leendo ügyfeleink részére.","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"232","Szeged, Temesvári körút","29,2 millió Ft","50 m²","2","ELADÓ TÉGLALAKÁS ÚJSZEGEDEN A LIGETHEZ KÖZELÚjszegeden, a Temesvári körúton ez az 50m2-es, 2 szobás, jó állapotú, 6m2-es erkéllyel rendelkezo, 2. emeleti téglalakás.A lakásban a futésrendszer gáz konvektoros, a szobákban parketta, a többi helyiségben hidegburkolat lett letéve.A két különnyíló szobának köszönhetoen albérleteztetésre is kiváló.A közelben az Erzsébet-liget, óvodák, iskolák, boltok, gyógyszertárak, orvosi rendelok találhatók, valamint kiváló tömegközlekedésnek köszönhetoen a város bármely pontja néhány perc alatt elérheto.A lakás tehermentes.NÉZZE MEG AJÁNLATUNKAT SZEMÉLYESEN ISHa a lakásvásárláshoz hitelre lenne szüksége, irodai hitel tanácsadónk díjmentesen áll rendelkezésére.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északnyugat","utcai","6 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
