"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1045","XIV. kerület, Semsey Andor utca","29,9 millió Ft","45 m²","1","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!Megvételre kínálunk VÁROSLIGET közelében SEMSEY ANDOR utcában egy egy szobás, teraszos lakást. Az ingatlan saját belso KERTTEL rendelkezik, csöndes, nyugodt, biztonságos! Mindössze 4 lakás található a TÉGLA építésu társasházban. Lakóközössége kifogástalan! Az ingatlan gyorsan birtokba veheto állapotát tekintve költözheto. A hét bármelyik napján rugalmasan megtekintheto.OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk.Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Keressen bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1046","XIII. kerület, Jász utca","24,9 millió Ft","36 m²","1 + 1 fél","Angyalföldön átlagos állapotú 1 +1 félszobás tégla lakás ELADÓA XIII. kerület keresett részén, Angyalföldön, a Jász utcában karbantartott kétszintes tégla épületben, I. emeleti, 36 nm-es udvari nézetu, 1+1 félszobás, étkezos konyhás, gázkonvektor futésu,  átlagos állapotú lakás eladóAz 1930-as években épült, külso-belso homlokzatát tekintve karban tartott 56 lakásos társasház két szintes.   Az ingatlanba lépve konyhában találjuk magunkat, ahonnan jobb oldal irányába található a 6nm-es félszoba, melynek ablaka a függofolyosó felé néz, a konyhában tovább haladva szintén jobb oldal felé találjuk a fürdoszobát, melyben egy nagy kád és a mellékhelyiség is helyet kapott.  A lakás legnagyobb helyisége a szoba, mely 16nm, déli fekvésu, ablaka a belso udvar felé néz.Az ingatlan belmagassága 3,29 m, amely akár galéria kialakítására is alkalmas lehet. A futést gázkonvektor biztosítja A lakás tisztasági festés után akár költözheto is. A birtokbaadásig az ingatlan üres állapotban kerül átadásra, a beépített bútorok kivételével minden kibakolásra kerül, szükség esetén a képeket látható egyéb berendezési tárgyak megegyezés tárgyát képezik. A lakás saját víz villany és gázórával rendelkezik, ennek köszönhetoen minden rezsiköltség egyedi mérés alapján fizetendo.A közös költség 11.800 Ft, ami az általános díjakat és a felújítási alapot is tartalmazza.Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható.Hitellel kapcsolatban független hitelszakérto partnerem díjmentesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.Angyalföldnek ez a része rendezett és nagyon jó lokációval bír minden szempontból. Élelmiszerbolt (SPAR LIDL, PENNY), gyógyszertár, iskola, óvoda, játszótér, park, cukrászda, edzoterem, éttermek, kutyafuttató, trafik, állatorvos, tehát minden, ami a mindennapokban kellhet.  A Béke tér pár perc séta távolságra. A parkolás a kerületben díjköteles, de kerületi lakosok a éves parkoló kártya kiváltása után ingyenesen parkolhatnak a zónában.A háztól pár méterre található a 12/14-es villamos megállója, valamint a 30/30A/230/105/914/914A buszok megállója is, így a város összes pontja könnyedén megközelítheto.A lakás kiváló döntés akár elso lakásnak, egyedülállóknak, pároknak, illetve befektetési célra is az egyik legmegfelelobb választás hiszen a lokáció miatt nagyon jól kiadható.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","30 E Ft/hó","nem","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1047","I. kerület, Ostrom utca","150 millió Ft","95 m²","4","A Mammut és a Bécsi Kapu közt félúton, hangulatos környéken található, mégis központi elhelyezkedésu felújított polgári épület 1. emeletén lévo, újszeru, szép lakás. Szellos nagy terekkel és szeparált kisebb szobákkal rendelkezik, fényes, világos, jó hangulatú.A ház kb. 10 éve került felújításra, a homlokzata szép, liftje modern, muszaki állapota megfelelo.A lakás muszakilag és esztétikailag is felújításra került, új, hoszigetelt, fa nyílászárókat kapott, modern hidegburkolatokat, letisztult gépesített konyhával felszerelt.A Széll Kálmán tér közelsége miatt ( 2 perc séta) közlekedése és infrastruktúrája egyaránt kiváló.Irodai használatra is kiválóan alkalmas!","felújított","1950 elott","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1048","Debrecen, Akadémia utca","68,9 millió Ft","155 m²","5 + 1 fél","Debrecen egyik legkedveltebb helyén az Akadémiakertben,belso kétszintes, 2017-ben felújított, téglaépítésu társasházi lakás eladó.Az eladó lakás 4 lakásos társasház elso emeletén helyezkedik el. Az elso szint alapterülete 90 m2, melyhez a következo helyiségek tartoznak: étkezo-konyha, tágas nappali hatalmas terasszal, két hálószoba, egyik pihenoterasszal, külün wc, fürdoszoba, minden helyiség egy eloszobából nyílik.A felette lévo tetotér kényelmes lépcson érheto el, hasznos alapterülete: 65m2. Itt található: nappali, 2 hálószoba, fürdoszoba, a lépcsoházban kamra. Az eladó lakáshoz önálló, 150m2 körbe kerített parkosított udvar tartozik. A társasház elott két kocsi parkolója van. Közös költség nincs. Kelet-nyugati fekvésu a lakás, mely egész nap világos. A lakás tartozéka a beépített konyha-étkezo bútor és beépített berendezés. Közelben boltok, Egyetem, bevásárló központok, óvoda. Elhelyezkedése kiváló befektetést nyújt. Az eladó kétszintes lakás kétgeneráció lakhatására is tökéletes. Csendes, kertvárosi környezetben helyezkedik el az eladó lakás.Kifizetést követoen gyorsan költözheto. Amennyiben felkeltette érdeklodését, kérem hívjon a megadott telefonszámon. Bemutatása elore egyeztett idopontban lehetséges.","felújított","1981 és 2000 között","duplakomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","20 m²","igen","nincs megadva","nincs megadva",NA,NA
"1049","IV. kerület, Újpest","55,9 millió Ft","57 m²","3","2022.februári átadással.Újpesten, -a XIII.kerület határán- eladó egy fiatalos, új építésu társasházi lakás.Ez a modern, urbanista lakóház, jó elosztású, élheto méretu lakásokat, értékállóságot és kiváló befektetési lehetoséget egyaránt kínál.A 57 m2-es lakás 2 hálószobából és egy amerikai konyhás nappaliból áll, amihez egy hatalmas 15 m2-es terasz tartozik. Az ingatlan magas minoségu külso és belso muszaki tartalommal rendelkezik, ahol kiemelt figyelmet fordítottak a ho- és hangszigetelésre. A nyílászárók a legszigorúbb minoségi követelményeknek is megfelelnek, ho- és hangszigetelés tekintetében is. A lakások futését és meleg víz ellátását házközponti futés (gázkazán) biztosítja,garantálva az egyedi mérés lehetoségét. Minden lakás egyedi homennyiség mérovel, vízórával illetve elektromos méroórával felszerelt.Parkoló minden lakáshoz vásárolható.Az ingatlan elhelyezkedése mind tömeg, mind autós közlekedés szempontjából kiemelkedo. Újpest központ, metro a közelben.Kérdéseivel illetve megtekintéssel kapcsolatban forduljon hozzám bizalommal!","új építésu","2021","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","15 m²","nincs megadva","tetotéri","udvari beálló - megvásárolható",NA,"2 000 000 Ft"
"1050","II. kerület, Margit körút 40.","44,95 millió Ft","56 m²","1","KIVÁLÓ BEFEKTETÉSI LEHETOSÉG!Mechwart térhez közel eladó ez az egy szobás+ 2 galériás és ketto wc-vel rendelkezo elso emeleti lakás.Az egyik galéria a nappaliban van ez kb 10m2.A második galéria teljesen szeparált a nappalitól, egy kisebb méretu kb 5m2-es fekvo galéria.3-4 fo tud lakni az ingatlanban.A konyha jó állapotú,fiatalos,az udvarra néz,ablakos.A nappali a körútra néz de nem zajos.A lakás jó állapotú, ebben az állapotában felújítás nélkül azonnal kiadható.Van egy külön wc és egy fürdoszoba+wc.EXCELLENT INVESTMENT OPPORTUNITY!FOR SALE   56m2 APARTMENT Close to the Margaret Island and Mammut on the Margit körút  on the first floor  with one bedroom + 2 galleries and two toilets. One gallery in the living room is about 10m2.The second gallery is completely separated from the living room, it is  5m2 .3-4 people can live in the property.The living room faceing to the Margit körút but not noisy.The kitchen is in good condition, youthful, facing the courtyard, with windows.The apartment is in good condition, in this condition can be rented immediately without renovation.There is a separate toilet and a bathroom + toilet.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1051","XII. kerület, Szendro utca","82,9 millió Ft","66 m²","2","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!!!A kerület közkedvelt, zöldövezeti részén, Istenhegyen, csendes mellékutcában lévo, nagyméretu telken fekvo, kevés lakásos, jó állapotú társasházban, II. és egyben legfelso emeleti, PANORÁMÁS, felújított, K-i és Ny-i fekvésu, teraszos lakás.A 22 nm-es keleti fekvésu, nagy üvegfelülettel rendelkezo, világos nappali egy további 10nm- es örökpanorámás teraszban folytatódik, amelyen megpihenve a város felett érezhetjük magunkat.A 15nm-es, nyugati fekvésu hálószoba tágas teret biztosít a lakás tulajdonosának a  pihenéshez.Az ugyancsak nyugati fekvésu, zöldre nézo, ablakos konyha modern stílusú és teljesköruen gépesített. (Bosch és Whirlpool berendezések).Az ingatlan futését es melegvíz ellátását egy Ariston típusú kazán biztosítja.Az ingatlan 2015-ben teljes körûen fel lett újítva, amely során a burkolatok, a komplett elektromos hálózat, a futési rendszer, a konyha, a fürdoszoba és wc.A parkolás a telken belül biztosított.Elhelyezkedését tekintve is kiváló adottságokkal rendelkezik az ingatlan. 3 perces sétával elérheto a 21, 21/A és a 212-es busz vonala. A közelben népszeru iskolák, bevásárlási lehetoségek sora várja az új tulajdonost.Jöjjön el és tekintse meg mielobb az ingatlant!","felújított","1950 és 1980 között","komfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","10 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"1052","XX. kerület, Erzsébetfalva","31,99 millió Ft","69 m²","2","XX. kerület központibb de csendes kertvárosi részén Eladó--most felújítás alatt lévo Kis társasházban belso két szintessé alakítható sorházi sarok lakása.A ház Felújítás alatt van. A sorház teljes tetoszerkezete ki lett cserélve ide értve a tartó gerendákat is és az új kéményeket is.Továbbá a ház vezetékezése is cserélve van a bejárati kaputól végig.A lakás ezzel egy idoben teljes köru felújításon ment át. Az összes vezeték most lett behúzva a kész falakba. Víz, Gáz, villany. Így az órák is újak!!Falak lettek bontva és építve. Jelenleg 65 nm-es a lakás, de a teto felújításával KAPOTT MÉG 50 nm-es TETOTERET AMI BEÉPÍTHETO- és a lakáshoz tartozik. ÍGY EZ A LAKÁS MOSTANTÓL 110 NM! VISZONT MOST CSAK 65 négyzetmétert FIZET KI !!!                         A LAKÁS BELÜLROL NAGYON JÓL ALAKÍTHATÓEredetileg két fobejáratos volt- most ez nincs- de egyszeruen visszaállítható, mert ablak lett az ajtó helyett.     ÍGY pillanatok alatt 2 kis lakássá alakítható és PLUSSZ a TETOTERET IS BELESZÁMÍTVA.Helyiségei: Tágas hosszú eloszoba, 2 nagy szoba ami külön is nyílik, nagy konyha étkezovel, kádas fürdoszoba WC-vel ami innen nyílva külön helyiségben van a mosó-szárító gépekkel.A ház belso kertje jelenleg még rendezetlen a felújítások miatt- de késobb szép lesz és használható mindenki részére.A lakásban minoségi parketta és járólap van. Nagyon szép Új konyha.Új nyílászárok.....Jöjjön Tekintse meg! Az ár reklám ár! A megtekintés ingyenes.TEHERMENTES!!Ár: 31.99 millió ForintÉRD: MINDEN NAP--LENHARDT DETTI","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"1053","Velence, Beköto út","45,5 millió Ft","66 m²","3","2006 ban épült, szép, napos, nagyon jó elosztású 3 szobás , elso emeleti társasházi lakás eladó . 35 m2 nagyságú amerikai konyhás nappali étkezovel, + 2 szoba  ( 11,5 és 9,5 m2 ) , +szép, világos, káddal, ablakkal rendelkezo fürdoszoba (5,7 m2 ) +külön WC , + elotér . ( még egy háló a nappaliból  leválasztható , amennyiben szükséges )A lakást a nap körbe süti, a fényviszonyok nagyon kellemesek, az ingatlan egész nappal világos . A futés és a melegvíz ellátást 2020 ban felszerelt kondenzációs kazán szolgáltatja . ( UNICAL )Kémény bélelve. A külso nyílászárók muanyagok, és redonnyel ,  bogárhálóval vannak felszerelve. A szobákban a padlóburkolat laminált padló , a fürdoszobában és a konyhában kerámia lap. Az ingatlannak egy tulajdonosa van, a tulajdoni lap tehermentes.Gyalog 15 percre a vasútállomás, az egészségközpont, a buszmegálló, óvoda, iskola, wellness, tópart. Budapest : 40 km, Székesfehérvár 20 km. Mindkét városba fél óránként indul vonat. Autópálya 1,5 km. Pécsi ingatlan - kis lakás beszámítható . Bekerített udvaron belül saját gépkocsi beállási lehetoség .","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","udvari","6 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1054","VIII. kerület, Józsefváros - Ganznegyed","21,49 millió Ft","39 m²","1","PARKOS KÖRNYEZETBEN ALACSONY KÖLTSÉGU GARZON(OK)…Az ingatlan bemutató videó anyaggal rendelkezik, kérésére a linket szívesen elküldöm. Eladásra kínálok a VIII. kerületben egy 36 m2-es , 1 szobás, fekvo galériázott, földszinti, egyedi hangulatú lakást, a Ganz negyed egyik csendes utcájában.• 3,5 méter belmagasság, galériázott (6m2) • konvektoros futési rendszer• külön bejáratú WC, fürdo• kiváló elosztás • kedvezo fenntartási költség• kituno közlekedési adottságok ÖSSZEKÖLTÖZOK FIGYELEM!Ugyan ebben a társasházban a második emeleten, szintén eladó egy 36m2-es garzonlakás, amely lehetoség az összeköltözok számára kituno megoldást jelenthet!Hívjon, nehogy lemaradjon!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
