"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"936","IX. kerület, Haller utca 20.","44,9 millió Ft","86 m²","3","A LEHETOSÉGEK TÁRHÁZA  - Dupla bejáratos ingatlan -     |videó a youtube-on |Fantáziát megmozgató alaprajz, tágas terek, dupla bejáratos lakás.Vannak olyan típusú vevok, akik mindenképpen felújítandó lakást keresnek. Lehetséges, hogy Ön pontosan ilyen beállítottságú. Igyekszem minden tolem telheto információt megadni, amire csak szüksége lehet a lakás átalakításához.LAKÁS:Felújítandó. De most ez mindenképpen egy óriási elony, hiszen használva a fantáziát és kreativitást, egy új otthont álmodhat meg saját magának. Képzelje csak el. A külso határoló falakon kívül szinte azt kezdhet a belso falakkal (egyet leszámítva), és olyan tereket valósíthat meg, ami a szíve vágya. Érdemes a tervezési szakasznál figyelembe venni azt, hogy a lakás ketto bejárattal rendelkezik.NAV kedvelok figyelmét is szeretném felhívni, hogy a lakás erkélyérol egyedi kilátás nyílik az Adóhatóság épületére.2017-ben teljesköru gáz-cirkó futés (kéménybéleléssel) korszerusítés történt.A belmagasság 340 cm, igény szerint ez már galériázható magasság.JAVASLAT:Építomérnökként igyekszem a leheto legjobban segíteni a döntését, hogy mit lehet kihozni a jelenlegi állapotból. A kiindulási állapot 86 nm alapterület. Fontos ennél a pontnál tisztázni, hogy mi a cél az ingatlannal (vagy ingatlanokkal).El tudom képzelni azt a megoldást, hogy:1) két bejáratot alakítsunk ki. Így kapunk egy nagy (közel 70nm-es) lakást a jelenlegi fobejárat használatával, amely a lépcsoházból nyílik. Az eloszoba elég tágas egy konyha kialakításához. A függofolyosóról nyíló kis alapterületu lakás (a fotókon a konyhai mosogatót találjuk) ideális lehet gyermeknek, vidékrol felköltözo rokonnak, vagy akár egy albérlonek. Gépészetileg és építészetileg is kivitelezheto, errol személyesen részletesebben.2) egy nagy alapterületu ingatlan felosztása több (kisebb) lakássá mindig nagy lehetoséget rejt magában. Két kisebb lakást mindig könnyebb kiadni, és nagyobb bevételt is elérhetünk. Befektetésnek is igazán megteszi.HÁZ:A századfordulós polgári építészeti stílus jegyeit kedvelok szeretni fogják ezt az épületet. Összességében kívül és belül is jó állapotban van a ház. A lift a magasföldszintrol indul. A lépcsoket nem kedveloknek fontos lehet, hogy a járda szintjétol eljutni a liftig kb 10 lépcsofok. Innen már lifttel is eljuthatunk az 1. emeletig.Tárolás: a lakáshoz tartozik egy önálló zárható tároló a pince szinten, ahol kerékpárt, szánkót, vagy akár téli / nyári gumit is tárolhatunk.KÖRNYÉK:A Haller utcának megvan a maga hangulata. Ez persze lehet, hogy sokaknál megosztó. De meg kell nézni a lakást, nem érdemes az eloítéleteink miatt dönteni. Villamos, 2x1 sáv autóknak, széles és tágas utca.A Haller / Soroksári út keresztezodés (Haller Gardens) 350 méterre található.TÖMEGKÖZLEKEDÉS:A Soroksári úton közlekedo 2-es villamos megállója 400 méterre, a Haller utcán közlekedo 2M jelzésu villamos megállója 100 méterre található.Amennyiben felkeltette a hirdetés a figyelmét, már sokszor megnézte a fotókat és a youtube-on található videót, kérem hívjon fel.Várom hívását!#baloghalexingatlan #baloghalex #budapest #eladó #lakás #ingatlan #tégla #erkélyes #felújítandó #3szoba #4szoba #9.kerület #9kerület","felújítandó","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"937","XVIII. kerület, Juharos sor","30,9 millió Ft","50 m²","2","XVIII. kerületben az Alacskai-telepen 1990-ben épült társasház harmadik emeletén található 50m2-es 2 szobás, csendes, hangulatos lakás eladó. Az ingatlan amerikai konyhás nappaliból, hálószobából, eloszobából, és fürdoszobából áll, melyek teljes köru felújítása 2 evvel ezelott megtörtént. A bejárati ajtó 13 ponton záródó biztonsági ajtós. A társasház szépen rendben tartott, a lakóközösség egymásra odafigyelo, kedves szomszédokból áll. Közelben, iskola, óvoda, üzletek, szolgáltató egységek találhatóak.Érdemes megnézni, hívjon bizalommal! Irányár: 30.900.000 FT","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"938","XIII. kerület, Gömb utca","24,8 millió Ft","35 m²","1","XIII. Kerületben az ÁRPÁD HÍD környékén a GÖMB UTCÁBAN, 1950 elott épült 3 emeletes, LIFT NÉLKÜLI házban az 1 emeleten, DK-I fekvésu, UTCÁRA NÉZO,mégis csendes, 35 nm-es GARZON LAKÁS ELADÓ.           Futése: Gáz konvektor.        Szoba mérete: 20 m2Konyha, 11, 7 m2Wc: 1,5 m2Konyha: 1,5 m2Közös költség: 13 000 Ft/hó. -  amely tartalmazza a FELÚJÍTÁSI ALAPOT.           Közelben: HONVÉD KÓRHÁZ, óvodák, iskolák, éttermek, szupermarketek stb           Közlekedése: 2 METRO, 1, 14, 17, 47, 56 VILLAMOS, stb.            A LAKÁS 1/1, TEHERMENTES, AZONNAL KÖLTÖZHETO","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"939","XIII. kerület, Marina sétány","308 millió Ft","142 m²","4","Kivételes adottságokkal rendelkezo, luxus igényeket kielégíto, szuperpanorámás 140 m2-es plusz 100 m2 teraszos, penthouse lakás eladó közvetlenül a Duna partján a Marina sétányon.A 13. kerület Foka-öböl, és a Duna partja köré épülo új városrész örök dunai panorámát, értékálló befektetést, szemet gyönyörködteto építészeti megoldásokat kínál a szerencsés ingatlantulajdonosoknak. Ez  Budapest legzöldebb 21. századi városrésze, közvetlenül a Duna partján, ahol csupán pár lépés választ el minket a vízparttól, a kikötotol, hangulatos éttermektol. Az eladásra kínált belso kétszintes lakás, a ház legfelso emeletén található, minoséget, egyediséget, kifinomultságot közvetít. Hatalmas teraszok három égtájról ölelik, így mindegyik szobának saját teraszra nyíló kijárata van. A fo lakószinten találjuk a fényárban úszó nappalit, étkezot és konyhát, két hálószobát, valamint két fürdoszobát. A felso  szint galériaként nyitott a nappali irányába, itt egy 40 m2-es emeleti teraszra nyílódolgozószobát találunk. Gépkocsik tárolására teremgarázs áll rendelkezésre, melyek további 12 Mill Ft-ért kerülnek új tulajdonosuk birtokába.","nincs megadva","2011","luxus","AA+","9","9","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","igen","külön helyiségben","dél","panorámás","100 m²","nem","nincs megadva","teremgarázs hely - megvásárolható",NA,"12 millió Ft"
"940","VI. kerület, Zichy Jeno utca","129 millió Ft","94 m²","4","Eladásra kínálunk a Zichy Jeno utcában egy modern, tágas terekkel, különleges megoldásokkal rendelkezo álom lakást .A 94 nm-es, teljes felújításon átesett ingatlan a Zichy Jeno utcában helyezkedik el, az ablakok a Nagymezo utcára néznek. A lakás nappali+3 hálószobás, 2 fürdoszoba, és 2 kisebb gardróbszoba. Hivatalosan az elso emeleten helyezkedik el, ám van magasföldszint és félemelet is, így ez a valóságban a harmadik emeletnek felel meg.A vétel ár a tartalmazza a teljes berendezést és gépesítést, van légkondicionáló is.A közös költség 38.000 Ft, melyben benne van a futés és a víz használat is , így egyedül a villanyért kell pluszban fizetni, fogyasztás szerint.Airbnb engedéllyel rendelkezik a ház, mely egyébként csendes, rendszeresen karbantartott.","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","házközponti","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","2 m²","nem","nem tetotéri","nincs megadva",NA,NA
"941","Veszprém, Újtelep","80 millió Ft","73 m²","3","Veszprémben az Újtelep városrészben, a Balaton pláza szomszédságában,eladó: új építésu lakóparkban, 1 emeleti, 73 nm lakás , 7 nm. erkéllyel . A vételár zárt udvari gépkocsi beállót is magában foglal. További kérdéssel hívjon bármikor – hétvégén is.","újszeru","2020","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","7 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"942","VI. kerület, Eötvös utca","79,9 millió Ft","99 m²","4","4 szobás jó állapotú lakás Terézvárosban, 2 percre a körúttól az Eötvös utcából,szépen felújított házban!A lakás fobb adatai:- magasföldszinten helyezkedik el, ami inkább elso emeletnek felel meg- a lakás alatt futött helyiség van - 2009-ben újították fel teljesen- az egyik szobában kialakításra került galéria is. - az ingatlant a nagy terek jellemzik, könnyen átalakítható.- ketto fürdovel rendelkezik + egy külön álló toalettel.- 2 lakássá alakíthatóAz épület fobb adatai:- a ház kituno állapotban van, külso-belso homlokzata gyönyöru- lakóközössége kulturált- airbnb megengedettKörnyék:- a tömegközlekedés kényelmesen megoldható, villamos, metró, busz pár perc sétára található- központi elhelyezkedés, 2 percre a Teréz körúttól és az Oktogontól, Andrássy úttól, a nyugati pályaudvar 5 perc alatt megközelítheto, itt az M3 metró, 4-6-os villamos és számos nappali és éjszakai buszjárat is elérheto, valamint a vasút- számos vásárlási és szórakozási lehetoség kínálkozik: éttermek, kávézók, szórakozóhelyek, Westend City Center, Decathlon stb...Kituno választás lehet befektetés szempontjából, hiszen a házban nincs szabályozás Airbnb-t illetoen.Tehermentes lakás.Az ár irányár!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","félemelet","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"943","VII. kerület, Király utca","52,9 millió Ft","71 m²","3","VII. Király utcában, Gozsdu udvar közelében eladó 71 nm, 3. emeleti, 3 szobás lakás, felújított, szép, liftes társasházban.Belmagasság 378 cm, galériázható. Közös költség 14500 Ft/hó, vízórás. Futése konvektoros, meleg víz gázbojlerrel megoldott. Nyugati tájolású, benapozott lakás, két szoba ablakai a belso udvarra nyílnak, a harmadik szoba egy házak közötti belso térre néz, déli tájolású. Rendben tartott lakás, akár beköltözheto, de muszak szempontból felújítandó. Jól alakítható. Két bejárattal rendelkezik, melyekbol a belso lépcsoházból nyíló jelenleg használaton kívül van. Tehermentes, azonnal birtokba veheto.Saját lakhatásra vagy befektetésként is kituno választás: Felújított, liftes házban található, a közelben minden könnyen elérheto. A Király utca kulturális és történelmi atmoszférája egyedülálló, megújulása folyamatos, így értéknövekedése is biztosított.További információért, megtekintéshez idopont egyeztetésért várom hívását bármely napon!","felújítandó","1950 elott","komfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"944","XV. kerület, Rákospalota","33,9 millió Ft","57 m²","3","ELADÓ LAKÁS RÁKOSPALOTÁN!!Megvételre kínálok Budapest 15. kerületében a Dobó utcában, 7 lakásos társasházban egy tégla építésu,  belso két szintes, 57 nm-es, 3 szobás, udvari bejáratú felújítandó lakást.Fa nyílászárók thermo üvegezéssel, gáz cirkó futés, 10 nm -es galéria, a felso szinten beépített szekrények találhatók. A társasház 1200 nm-es telken osztozik, melyen található egy 7 állásos fedett autóbeálló (minden lakáshoz egy). A lakáshoz külön egy 30 nm saját gondozású kertrész, 25 nm-es saját pince és egy 10 nm-es terasz is tartozik. Infrastruktúra kiváló, a kerület központja, Rákospalota-Újpest vasútállomás, 96, 124, 196, 196A-s buszok megállója kb 3 perc séta. Boltok (Stop Shop, Aldi, Penny, Lidl, Obi), benzinkutak, gyógyszertár, iskola, óvoda, bölcsöde, kormányablak a közelben!PER- és TEHERMENTES! Azonnal költözheto! Saját helyrajzi számmal rendelkezik.Az ingatlan felújítandó, mindenki saját ízlése szerint alakíthatja ki, de tisztasági festés után jelen állapotában is lakható. INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is! U.G.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","13 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"945","XV. kerület, Rákospalota","91,96 ezer €","57 m²","3","ELADÓ LAKÁS RÁKOSPALOTÁN!!Megvételre kínálok Budapest 15. kerületében a Dobó utcában, 7 lakásos társasházban egy tégla építésu,  belso két szintes, 57 nm-es, 3 szobás, udvari bejáratú felújítandó lakást.Fa nyílászárók thermo üvegezéssel, gáz cirkó futés, 10 nm -es galéria, a felso szinten beépített szekrények találhatók. A társasház 1200 nm-es telken osztozik, melyen található egy 7 állásos fedett autóbeálló (minden lakáshoz egy). A lakáshoz külön egy 30 nm saját gondozású kertrész, 25 nm-es saját pince és egy 10 nm-es terasz is tartozik. Infrastruktúra kiváló, a kerület központja, Rákospalota-Újpest vasútállomás, 96, 124, 196, 196A-s buszok megállója kb 3 perc séta. Boltok (Stop Shop, Aldi, Penny, Lidl, Obi), benzinkutak, gyógyszertár, iskola, óvoda, bölcsöde, kormányablak a közelben!PER- és TEHERMENTES! Azonnal költözheto! Saját helyrajzi számmal rendelkezik.Az ingatlan felújítandó, mindenki saját ízlése szerint alakíthatja ki, de tisztasági festés után jelen állapotában is lakható. INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is! U.G.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","13 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"946","V. kerület, Szép utca","94,99 millió Ft","106 m²","3","IRÁNYÁR! Hívjon most!KIVÉTELES adottságú, klasszikus belvárosi, 106nm.-es lakás eladó a Ferences templom szomszédságában, egy neves építészek által tervezett  1937-ben épült bérpalotában.Hívjon most!Épület:Koruk kiemelkedo építészei, Lauber László és Nyíri István MODERNISTA stílusban megálmodott épülete 30 lakással, 6 szinten várta jómódú lakóit. Itt lakott többek között gróf ESTERHÁZY JÁNOS is akinek tiszteletére emléktáblát helyeztek el.Nem csak az elegáns elocsarnok látványa, a különleges lépcsoház és egyedi nyílászárók teszik különlegessé az épületet hanem a mai napig közös tulajdonban lévo TETOTERASZ is.A legfelso szintig lifttel juthatunk fel, majd egy lépcsosor megtétele után páratlan látvány, csodás PANORÁMA fogad bennünket. Pazar kilátás nyílik a Gellért hegyre, az Egyetemi Könyvtár kupolájára, a Ferences templom tornyára.Lakás:Az épület középso szintjén elhelyezkedo 2+1/2 szoba, hallos, lodzsás lakás igény szerint a konyha áthelyezésével 3 szobássá alakítható. Csak az új tulajdonos fantáziáján múlik mit hoz ki ebbol az adottságaiban egyedi lakásból a felújítás során. Az eredeti, üvegberakásos bejárati ajtó, a hallt és a nappalit elválasztó  különleges üvegkazettás térelválasztó, az eredeti kilincsek, az óriási ablakok mind megadják azt az alaphangulatot, melyet csak tovább kell finomítani.Költségek: a házközponti futéssel együtt 36 ezer Ft. (közvilágítással, szemét szállítás díjjal, épület takarítással), valamint a vízhasználat 14 ezer Ft. Tehermentes, azonnal átveheto vagy hitelezheto.Négy négyzetméteres pincerekesz tartozik hozzá.Környezet, közlekedés, parkolás:Minden luxus adott amit egy belvárosi ingatlan nyújthat. Néhány perc alatt elérheto a Duna part, vásárolhatunk a belváros legszebb üzleteiben, pihenhetünk a közeli Károlyi kertben vagy beülhetünk egy hangulatos, teraszos étterembe.A közelben vannak a város legszínvonalasabb gimnáziumai, egyetemei és a kicsikrol is megfeleloen gondoskodtak. A tömegközlekedés kiváló, metró és számos buszjárat segít bennünket.Az önkormányzat a lakók és bérlok részére parkolókártyát biztosít.Éljen a lehetoséggel! Kérem hívjon a fenti telefonszámon akár hétvégén is! Amennyiben nem ér el hamarosan visszahívom.","nincs megadva","1950 elott","nincs megadva","nincs megadva","nincs megadva","6","van","3 m-nél magasabb","házközponti","nincs","36 E Ft/hó","nem","külön és egyben is","kelet","utcai","5.25 m²","nem","nem tetotéri","utca, közterület",NA,NA
"947","XIII. kerület, Katona József utca","109,9 millió Ft","130 m²","3 + 1 fél","Újlipótváros kedvelt utcájában nagy lakás eladóA Vígszinház mögött sok lehetoséget kínáló lakás eladó:- jól karbantartott, liftes ház második emeletén- klasszikus polgári lakás átlagos állapotban,- jelenlegi beosztása: 3 szoba, hall, kisszoba, étkezokonyha, 2 fürdoszoba, vendég wc, 2 erkély- egy frissítés során 5 szobássá alakítható vagy két lakásra is osztható (lásd az alaprajzokat)- közös költség 35 ezer havonta, mely a vízfogyasztást tartalmazza, távfutés egyedi méréssel- Lipócia minden elonyével: trendi üzletek, kávézók, színház, iskolák, óvódák, jó közlekedés, Westend, Margit szigetNe hagyja ki, további információért és videóért hívjon!Budapest, XIII. kerület, 13. kerület, Újlipótváros, Lipócia, 4 szoba, 2 fürdo, hall, 2 erkély, távfutés, egyedi mérés, 2. emelet, prémium ingatlanok, profi ingatlanos, #ingatlantdenessel","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs","35 E Ft/hó","igen","külön és egyben is","északkelet","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"948","XXI. kerület, Csepel-Erdoalja","34,99 millió Ft","55 m²","2","CSENDES LAKÁS CSEPEL KÖZPONTJÁBAN SAJÁT GARÁZZSAL!!!Megvételre kínálok Budapest XXI. kerületének csendes, ám közlekedésileg frekventált részén egy 4 emeletes tégla ház 2. emeletén lévo 55 nm-es, 2 szobás, nagy konyhás, 4 nm-es erkélyes, részben felújított lakást!A lakásban folyamatos felújításokat végeztek, új fa ablakok kerültek beépítésre, dupla thermo üvegezéssel, felújították a fürdoszobát és klímát szereltek a kisebbik szobába. A konyhában elfér az étkezo asztal, a konyhabútor jó állapotú!A társasház zárt udvarral rendelkezik, ahová csak a lakók mehetnek be, kertészkedésre is van lehetoség. Az épület jó állapotú, anyagilag rendezett. Az alagsorban saját 12 nm-es pincehelyiség tartozik az ingatlanhoz. A lakók kedves, rendes emberek. A vételár része egy zárt, fedett, 25 nm-es GARÁZS, melyhez elektromos távirányítós kapun keresztül tudunk eljutni.Környezete kiváló, Csepel városközpont pár perc séta, ahol megtalálható a Csepel-pláza, Aldi, Spar, Penny, Gyógyszertárak, éjjel-nappali üzletek. Közlekedésileg verhetetlen helyen van, H7-es HÉV, 35, 36, 148, 151, 152, 159-es buszok, 938-as éjszakai buszok megállója 3 percre.Az ingatlan PER- és TEHERMENTES, azonnal költözheto! INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is! U.G.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","4 m²","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"949","XXI. kerület, Csepel-Erdoalja","100,41 ezer €","55 m²","2","CSENDES LAKÁS CSEPEL KÖZPONTJÁBAN SAJÁT GARÁZZSAL!!!Megvételre kínálok Budapest XXI. kerületének csendes, ám közlekedésileg frekventált részén egy 4 emeletes tégla ház 2. emeletén lévo 55 nm-es, 2 szobás, nagy konyhás, 4 nm-es erkélyes, részben felújított lakást!A lakásban folyamatos felújításokat végeztek, új fa ablakok kerültek beépítésre, dupla thermo üvegezéssel, felújították a fürdoszobát és klímát szereltek a kisebbik szobába. A konyhában elfér az étkezo asztal, a konyhabútor jó állapotú!A társasház zárt udvarral rendelkezik, ahová csak a lakók mehetnek be, kertészkedésre is van lehetoség. Az épület jó állapotú, anyagilag rendezett. Az alagsorban saját 12 nm-es pincehelyiség tartozik az ingatlanhoz. A lakók kedves, rendes emberek. A vételár része egy zárt, fedett, 25 nm-es GARÁZS, melyhez elektromos távirányítós kapun keresztül tudunk eljutni.Környezete kiváló, Csepel városközpont pár perc séta, ahol megtalálható a Csepel-pláza, Aldi, Spar, Penny, Gyógyszertárak, éjjel-nappali üzletek. Közlekedésileg verhetetlen helyen van, H7-es HÉV, 35, 36, 148, 151, 152, 159-es buszok, 938-as éjszakai buszok megállója 3 percre.Az ingatlan PER- és TEHERMENTES, azonnal költözheto! INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását, akár hétvégén is! U.G.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","udvari","4 m²","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"950","II. kerület, Huvösvölgyi út","72 millió Ft","74 m²","3 + 1 fél","II. kerületben a Hüvösvölgyi úton a Pannünia Studió közelében egy 800 m2-es (20*30 m) kertben lévo épületben második emeleti azonnal költözheto lakás eladó.A telken 2 épület található, a lakások száma épületenként kb 10 db.Mivel az eladásra kínált lakás nem a fout mellett van, ezért csendes, az utca zaja csak kis mértékben hallható.A lakáshoz egy kb 12 m2-es terasz és a földszinten egy kb 3,6 m2 önálló  tároló tartozik. A házban egy 14 m2-es garázs van amelynek ára 7 millió Ft.A lakás egyedi gázfutéses, a melegvizet külön gázmelegíto biztosítja.A ház kertje nagy, és zárt, így gyermekek számára is ideális, mivel a bejárat távirányítóval muködik és a gépkocsi az épületek közötti területet használhatják.A lakás 3+1/2 szobás, jó beosztású. A konyha étkezésre alkalmas, a szobák közöl egy nappali és hálószoba együtt használható, de szeparlát két szoba is van, így a lakás beosztása kiváló.Megtekintés egyeztetett idopontban lehetséges.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","30 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","12 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,"7 000 000 Ft"
"951","II. kerület, Huvösvölgyi út","206,36 ezer €","74 m²","3 + 1 fél","II. kerületben a Hüvösvölgyi úton a Pannünia Studió közelében egy 800 m2-es (20*30 m) kertben lévo épületben második emeleti azonnal költözheto lakás eladó.A telken 2 épület található, a lakások száma épületenként kb 10 db.Mivel az eladásra kínált lakás nem a fout mellett van, ezért csendes, az utca zaja csak kis mértékben hallható.A lakáshoz egy kb 12 m2-es terasz és a földszinten egy kb 3,6 m2 önálló  tároló tartozik. A házban egy 14 m2-es garázs van amelynek ára 7 millió Ft.A lakás egyedi gázfutéses, a melegvizet külön gázmelegíto biztosítja.A ház kertje nagy, és zárt, így gyermekek számára is ideális, mivel a bejárat távirányítóval muködik és a gépkocsi az épületek közötti területet használhatják.A lakás 3+1/2 szobás, jó beosztású. A konyha étkezésre alkalmas, a szobák közöl egy nappali és hálószoba együtt használható, de szeparlát két szoba is van, így a lakás beosztása kiváló.Megtekintés egyeztetett idopontban lehetséges.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","30 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","12 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,"7 000 000 Ft"
"952","VIII. kerület, József körút","43,9 millió Ft","61 m²","2","A Corvin sétány közelében, rendkívül FREKVENTÁLT helyen, KIVÁLÓ KÖZLEKEDÉSSEL, mégis nagyon csendes és szép házban, ELADÓ egy 61 m2-es, 2 SZOBÁS, udvarra nézo, VILÁGOS,  tégla építésu lakás.<U+2714>AZONNAL KÖLTÖZHETO<U+2714>TEHERMENTES<U+2714> KÖZEPES ÁLLAPOTÚ<U+2714> CSENDES<U+2714>JÓ LAKÓKÖZÖSSÉG<U+2714> NAPFÉNYES<U+2714> JÓ ELOSZTÁS<U+2714> KIVÁLÓ KÖRNYÉK (CORVIN SÉTÁNY- CORVIN MOZI, DUMASZÍNHÁZ, CORVIN PLÁZA, MEGANNYI KÁVÉZÓ, ÉTTEREM, BANK, GYÓGYSZERTÁR, STB.)<U+2714> KIVÁLÓ KÖZLEKEDÉS (4-6 villamos, buszok, 3-es METRÓ, trolik)ÁR: 43.900.000 FtRezsiköltség: FOGYASZTÁS alapjánAmennyiben felkeltettem az érdeklodését HÍVJON BIZALOMMAL. ( 8:00-20:00)","közepes állapotú","nincs megadva","nincs megadva","DD","2","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
