"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Tetotér","Panelprogram","Parkolóhely ára"
"506","XIII. kerület, Angyalföld - Loportárdulo","19,9 millió Ft","66 m²","3","Frissen felújított ingatlan, jó állapotú házban, központi helyen, olcsón. Jól hangzik, igaz?A turpisság az, hogy tulajdoni lapja szerint raktár besorolású, ezért CSAK KÉSZPÉNZES VÁSÁRLÓKNAK nyitott a lehetoség. Ha Ön ilyen, hívjon mielobb, nehogy lemaradjon róla! Minden tudnivalót át tudunk beszélni.","jó állapotú","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"507","XIII. kerület, Újlipótváros","63,5 millió Ft","85 m²","3","Eladó a XIII. Kerületben egy 85m2-es, erkélyes, 4. emeleti, liftes, 4 szobás, téglalakás.A lakásba lépve egy elotérbe lépünk, balra egy kamra és egy külön mosdó található. Tovább haladva egy konyha és egy tágas hall nyílik. Konyhából nyílik a lakás kisebbik szobája, aminek ablakai a belso udvarra néznek. A hallból nyílik a lakás fürdoszobája és a 2 tágas szobája, külön erkéllyel. A ház jó állapotban van, nagyon jó elhelyezkedésu.Központi, hiszen egy 5 perc sétára található a Westend.Tömegközlekedés:4-6-os villamos, 14-es villamosok.9,15,115,26,226 buszok76-os troliM3-as metróEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"508","XIII. kerület, Vizafogó","18,9 millió Ft","24 m²","1","A XIII. kerület Vizafogó városrészében a Süllo utcában eladó felújítandó lakás. A lakás 25 nm-es, található benne egy fekvogaléria. Az ingatlan utcára nézo, déli fekvésu, gázkonvektoros.A lakás FELÚJÍTANDÓ, a lakás egy kétszintes társasház földszintjén található a belso udvarból nyílik. Alacsony költségu, egyedi méroórákkal rendelkezik. Közlekedés szempontjából kiváló elhelyezkedésu: M3 metró, 1-es villamos, Váci út 2 perc sétával elérheto.Vásárlási, sportolási lehetoségek a közelben.Az ingatlan tehermentes!Új parkot kap a XIII. kerület: az Árpád híd közelében lévo Esztergomi út és Párkány utca közötti füves részt rendezi át az önkormányzat növények telepítésével, tereprendezéssel és egy mesterségesen kialakított tóval.További információval vagy megtekintéssel kapcsolatban keressen bizalommal!","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"509","XIII. kerület, Angyalföld","34,9 millió Ft","43 m²","2","Eladó egy azonnal költözheto felújított, jó állapotú XIII. kerületi 2. emeleten található lakás. A víz- és villany-vezetékek 8 évvel ezelott cserélve lettek. A lakás az utolsó felújításakor új gázkonvektoros futést, muanyag nyílászárókat redonnyel, laminált parkettát és újszeru, fenyobol készült, lakkozott beltéri ajtókat kapott.A bejárati ajtó 12 ponton záródó biztonsági ajtó.  A bejárat után található eloszoba és konyha 8 nm, az elotérbol nyíló fürdoszoba zuhanyfülkével 2 nm, az utcára nézo nappali 20 nm, a hálószoba 13 nm. A lakáshoz tartozik egy, az emeleten található zárható tároló és egy közös használatú pincerész. Az ingatlan déli tájolású, ezáltal világos és egész nap besüt a nap. A közös-költség 10.000,-Ft/hó, amely tartalmazza a szemétszállítás díját, a lépcsoház takarítását valamint a ház biztosítását is. A rezsiköltség alacsony. A lakás egyedi méroórákkal rendelkezik (víz+villany+gáz). Az ingatlan 1/1 tulajdonban van, tehermentes, azonnal költözheto.A környéken minden megtalálható, ami a mindennapi élethez kell. A lakás a Duna Plaza-tól és a Váci úti TESCO-tól pár perces sétára található. Szintén pár perces sétával elérheto a Gyöngyösi sétány, ahol számos üzlet (SPAR, diszkont üzletek gyógyszertár, szolgáltatók) megtalálható. Óvoda, iskola, játszótér is séta távolságban elérheto. Kiváló a tömegközlekedése. A 3-as metró Gyöngyösi utcai megállója és 950A buszok megállója illetve végállomása 7-9 perces sétával elérheto. Kituno választás befektetésnek, elso lakásnak, egyedülállóknak, de akár egy gyerekkel költözoknek is.Amennyiben szívesen élne Angyalföld fejlodo területén, kérem forduljon hozzám bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"510","XIII. kerület, Angyalföld - Loportárdulo","25,6 millió Ft","29 m²","1","Eladó a folyamatos és gyors ütemben fejlodo 13. kerületben egy 29 nm alapterülettel rendelkezo lakás. Impulzív környezet, minden megtalálható a vonzáskörzetében, amelyre szükség lehet a mindennapi életvitelhez. Kiváló infrastruktúrával rendelkezik.Miért lenne ideális leendo új otthonaként?-> alacsony fenntartással rendelkezik-> ideális lehet egyedüliként vagy egy párnak-> minden megtalálható a közelben-> fejlodo kerületrészAzonnal költözheto!Amennyiben bovebb információra lenne szüksége, nyugodtan forduljon hozzám, akár hétvégén is.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"511","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","81 m²","4","Megvételre kínálom a XIII. kerület közkedvelt és legkeresettebb részén épülo lakóparki 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal!A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.A folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül.Minden lakás bevilágítása és tájolása optimális, északi tájolású lakás NINCS tervezve az épületben.Az épület fenntarthatóságát további modern gépészeti megoldásokkal kívánjuk erosíteni. Jelentos szerephez jutnak a modern energiatakarékos világítási és elektromos rendszerek és a környezetbarát anyagok felhasználása a belsoépítészetben, szelektív hulladékkezelés az üzemeltetés során.A lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik. Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.LokációA XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek. A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.HoszabályzásA hatékony üzemeltetés mellett kiemelt fontosságú az épület élhetosége. Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is. Az eloremutató eroforrások felhasználása mellett kulcsfontosságú az épületbe tervezett a gépészeti és elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkel. Az épületben víztakarékos hálózatot terveztünk, amely optimalizálja a vízfelhasználást egyben hasznosítja tetokre érkezo csapadékot.Sikeres projektek eddig: Ukrajnában - Kijevben, Lengyelországban - Krakkóban, Spanyolországban - Calp-ban (Calpe) továbbá az Amerikai Egyesült Államokban - Chicagoban jöttek létre.További kérdés kapcsán keressen elérhetoségeimen.","nincs megadva","2019","nincs megadva","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","20 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"512","XIII. kerület, Újlipótváros","85,85 millió Ft","101 m²","3","XIII. kerületben, a Lehel tér közelében kínálunk megvételre egy 101 nm-es, különleges kialakítású, újszeru lakást.A zárószinten elhelyezkedo ingatlan nappalija impozáns belmagassággal rendelkezik, és a mennyezeti ablakoknak köszönhetoen rendkívül világos.Ingatlan:-cirkó futés-klíma-ledes világítás-gépesített konyha-kádas fürdoszoba wc-vel-zuhanyzós fürdo wc-vel-mindkét hálószoba mennyezeti ablakkal és elektromos sötétítovel-a képen látható, egyedi méretre készült berendezés a vételár része-csendes, belso kertre nézo.Épület:-2003-ban épült-portaszolgálat-lift-teremgarázs.Parkolás: a teremgarázsban gépkocsi beállóhelyek vásárolhatók 4,8 milló forintért.Közlekedés:-Lehel téri 3 metró megálló 3 perc gyalog-70, 76-os trolibuszok, 14-es villamos 5 perc sétaMagánszemély vásárló esetén a hirdetési árat 27%-os áfa terheli, céges vásárló esetén fordított áfa érvényesül.Bovebb információ vagy megtekintés esetén várom hívását.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"513","XIII. kerület, Vizafogó","39 millió Ft","58 m²","3","Eladó XIII. kerület közkedvelt környékén Párkány utcában, 1. emeleti 58 nm-es erkélyes, 1+ 2 félszobás, étkezos felújítandó panel lakás. Az ingatlan felújításra szorul, viszont  vannak benne lehetoségek ha átalakításra gondol. Minden szoba külön nyíló, külön van  fürdo a WC. Kiváló infrastruktúrával rendelkezik, itt tényleg mindent megtalál. Számtalan tömegközlekedési eszközök közül választhat, a belváros könnyen megközelítheto.Parkolási lehetoség közterületen, de itt mindig találsz helyet, nm zsúfolt a környék.Ajánlom, családoknak, kisgyerekeseknek is egyaránt, mert a városban itt egy kis zöld szigetet talál a pihenéshez, sétához, sportoláshoz.Befektetok is élhetnek ezzel a lehetoséggel, mivel a környék lakásait könnyet ki lehet adni akár családoknak akár diákoknak.Az ingatlan rugalmasan megtekintheto!Hívjanak bátran!Állok rendelkezésükre.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"514","VII. kerület, Vörösmarty utca","43,3 millió Ft","44 m²","2","VII. Vörösmarty utcában, az Almássy tér közelében eladó egy tisztasági festéssel azonnal költözheto, 16 éve felújított 44 négyzetméteres 1,5 szobás udvari, emeleti lakás. Nincs körfolyosó, ráccsal lezárt folyosón lehet megközelíteni a lakást. A társasház tiszta, rendezett, folyamatosan foglalkoznak az épület karbantartásával, tárgyalások folynak az épület felújításáról.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szita Ingatlan Kft.. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. További információt CDCI portálunk adatvédelmi aloldalán talál.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","3","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"515","III. kerület, Mátyáshegy","132,1 millió Ft","78 m²","2 + 2 fél","IGÉNYES KERTKAPCSOLATOS LAKÁS ELADÓOrzött és biztonságos lakóparkban kínálunk egy földszintes közvetlen kertkapcsolatos 2+2 fél szobás jó állapotú frissen festett ingatlant!A nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba, egy fürdoszoba wc-vel, mosógéppel és törölközo szárítóval, egy külön wc kézmosóval, egy szépen berendezett amerikai konyhás nappali, melynek konyha része teljesen gépesített, valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználását. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is. A nyugati terasz, mely két hálószobából is elérheto, közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2.A lakáshoz (külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban, jó helyen a lift mellett. Az áruk 7mFt/hely. Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz, melynek ára 9,6 mFt.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.VÁROM HÍVÁSÁT a hét bármely napján.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","34 m²","igen","teremgarázs hely - megvásárolható","nem tetotéri",NA,"7 000 000 Ft"
