"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1026","Nyíregyháza, Kertváros","19,9 millió Ft","53 m²","2","Nyíregyháza Ságvárikertváros kedvelt részén, 53 nm-es, 2 szoba +étkezos, egyedi gázfutéses, fa hoszigetelt nyílászárókkal felszerelt, klimatizált, ELSO emeleti, lakás, ALKUKÉPES ÁRON eladó. A lakáshoz tartozik egy közös udvarrész, saját használati joggal. 55596","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"1027","XVIII. kerület, Ganz-kertváros","43,99 millió Ft","59 m²","2","Eladó Budapest 18. kerületében, Alacska kerületrészben, egy 2003-ban épült lakópark földszinti, kertkapcsolatos lakása. 59 nm, 2 szoba + étkezo konyha, 11 nm-es terasz, saját kert, garázs és felszíni beálló.A 2003-ban épült lakópark 6 szabadon álló felépítménybol áll. A társasházi közösséget 38 lakás alkotja. Az eladásra kínált kétszintes épületben összesen 6 db. ingatlan található.A ház beton sávalapra épült, tégla szerkezettel, beton födémmel, földszint + emelet szintkiosztással. A homlokzat dryvitos hoszigeteléssel ellátott.A lakópark közös járdájáról, a lakáshoz tartozó kertbe juthatunk, innen a kisebb teraszra lépve, a bejutás 5 ponton záródó biztonsági ajtón keresztül történik. Az 59 nm-es alapterületen kialakításra került 2 egész szoba, egy étkezo konyha, eloszoba, kamra/közlekedo, valamint a fürdo és a WC. Minden helyiség aljzata kerámia lappal burkolt, a szobák laminált parkettával fedettek. Az ablakok hoszigetelo fa szerkezetek, redonnyel felszerelve, a belso nyílászárók egységes fa ajtók. A konyhabútor és a gáztuzhely a vételár részét képezi.A futésrol és a használati meleg víz-ellátásról kombi cirkó gondoskodik, a holeadók lapraditárok. A gáz átalány díja 15 000 Ft./hó, a közös költség 10 870 Ft. Az egyéb szolgáltatók felé fizetendo díj, fogyasztás alapján kerül elszámolásra.A lakópark közös beton útjáról közelítheto meg a 19,8 nm-es garázs, melybol közvetlen bejutás nyílik az ingatlanba.A második autóval, a garázzsal szemben kialakított, felszíni beállón parkolhatunk, melynek vételára, a lakás árán felül 1,5 MFt.A zárt lakópark saját kertrésszel, sütögetovel, játszótérrel rendelkezik, melyek optimális távolságra vannak a lakástól, könnyen megközelítheto, de zaja mégsem zavaró. Tehermentes, 1/1-es tulajdon! Tekintse meg és tegyen rá ajánlatot!Referencia szám: LK094411","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1028","IX. kerület, Boráros tér","58,9 millió Ft","86 m²","2","CSAK NÁLUNK!!!Belvárosi lakást keres ami csak egy ugrásra van a Duna- partól, kedvezo áron? Ne is keressen  tovább!!!Eladásra kínálok a Boráros téren egy nagy polgári típusú tégla építésu tehermentes lakást.Az ingatlan egy 4 szintes épület harmadik emeletén található, de nem kell lépcsozni mert egy felújított lift áll rendelkezésünkre.A lakás mérete 86 nm. melyben 2 óriási szoba /méreteket az alaprajzon találja/ konyha, fürdoszoba toalettel, elotér . A lakás belmagassága 3,7 méter.Közös költsége: 17 ezer Ft. ami tartalmazza a szemétdíjat, felújítási alapot esetleges lift javítást.Futése církóval történik, az ablakok fa dupla nyílászárok.Rengetek lehetoség van a lakásban ,kis átalakítással akár 3 szoba is vígan kialakítható!Ajánlom befektetoknek a gyors kiadás lehetosége miatt, irodának is kiváló az elhelyezkedése miatt.Akár a teljes bútorzattal is megveheto!Amennyiben felkeltettem az érdeklodését várom megtisztelo hívását!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1029","VII. kerület, Középso-Erzsébetváros","31,49 millió Ft","35 m²","1","Praktikusan elosztott, világos, 35 m2-es, teraszos, galériázott otthon ELADÓ!Felújított, berendezett, teljes köruen átalakított. Beköltözésre kész! Tökéletes helyen, mindössze 5 perc sétatávolságra az Andrássy úttól.Az ingatlan modernizálása idén októberben fejezodött be, egy home-staging csapat pedig gyönyöru, teljesen új berendezéssel és dekorelemekkel látta el. Ön lehet az elso új lakója.Befektetésre is ideális, elhelyezkedése révén, mind hosszú, mind rövidtávú bérbeadásra kitunoen alkalmas. Alacsony közös költség jellemzi. Per, teher és igénymentes.Érdeklodés esetén, keressen bizalommal. Rugalmasan megtekintheto!-----Practically distributed, bright, 35 sqm home FOR SALE with a terrace!Renovated, furnished, completely remodeled.Perfectly located just a 5-minute walk from Andrássy Avenue.The modernization of the property was completed in October this year, and a home-staging team provided it with beautiful, brand-new furnishings and decor elements.You may be the first new owner.It is also ideal for investment, due to its location it is excellent for both long-term and short-term rentals.Low common cost.If you are interested, search with confidence. Flexible viewing!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","20 E Ft/hó","nem","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1030","VII. kerület, Középso-Erzsébetváros","87,6 ezer €","35 m²","1","Praktikusan elosztott, világos, 35 m2-es, teraszos, galériázott otthon ELADÓ!Felújított, berendezett, teljes köruen átalakított. Beköltözésre kész! Tökéletes helyen, mindössze 5 perc sétatávolságra az Andrássy úttól.Az ingatlan modernizálása idén októberben fejezodött be, egy home-staging csapat pedig gyönyöru, teljesen új berendezéssel és dekorelemekkel látta el. Ön lehet az elso új lakója.Befektetésre is ideális, elhelyezkedése révén, mind hosszú, mind rövidtávú bérbeadásra kitunoen alkalmas. Alacsony közös költség jellemzi. Per, teher és igénymentes.Érdeklodés esetén, keressen bizalommal. Rugalmasan megtekintheto!-----Practically distributed, bright, 35 sqm home FOR SALE with a terrace!Renovated, furnished, completely remodeled.Perfectly located just a 5-minute walk from Andrássy Avenue.The modernization of the property was completed in October this year, and a home-staging team provided it with beautiful, brand-new furnishings and decor elements.You may be the first new owner.It is also ideal for investment, due to its location it is excellent for both long-term and short-term rentals.Low common cost.If you are interested, search with confidence. Flexible viewing!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","20 E Ft/hó","nem","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1031","X. kerület, Martinovics tér","35,5 millió Ft","85 m²","2","X kerületben,Óhegyen a Martinovics téren ,polgári hàzban ,85 nm ,2 szobás ,erkélyes lakás 1 emeleti,liftes házban eladó.Futése : gáz Héra plusz gáz konvektor Közös költség : 17.200 Ft ( àltalànos díjjak ,szemét díj )Belmagasság : 3,6 m Lépcsoház : zárt ,rendezett, jó lakóközösség jellemzi A ház liftes !Erkély ,illetve a szobák utca frontra néznek Konyha : ablakos ,belso udvari tájolásúFürdo ,WC,eloszoba szellozése : belso lég udvarra A lakás költözheto állapotban van Tehermentes ,azonnal költözheto Kérésre video körbejárást is szívesen küldök","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"1032","IV. kerület, Káposztásmegyer I. lakótelep","39,8 millió Ft","68 m²","2 + 2 fél","ELADÓ EGY 68 NM-ES, 4 SZOBÁS, NAPFÉNYES LAKÁS A 4. KERÜLETBEN !Az ingatlan Káposztásmegyer I-en helyezkedik el, egy CSENDES, 3 emeletes, rendezett társasház 3. emeletén.Leírás :- 68 nm-es, amerikai konyhás nappalival és 3 különnyíló szobával- közös költség : 10 000 Ft- a lakás átlagos állapotú, de felújítás után egy hangulatos, jó elosztású otthonná válhat- a fürdoszoba és a WC külön helyiségben található- a parkolás a ház elott, ill a környéken ingyenes- 2 szoba francia erkélyes, a nappalihoz pedig 3 nm-es erkély csatlakozik- a lakás legnagyobb helyisége légkondival van felszerelve- a két félszoba közötti fal beépített szekrény, amely rengeteg pakolási lehetoséget ad, de igény  szerint kiveheto és egy nagyobb szobává alakítható- napfényes lakás, kelet-nyugati tájolássalAz ingatlan kiváló választás gyermekes családoknak, családalapítás elott álló fiataloknak, de akár fitt idosebbeknek is !A lakás azonnal birtokba veheto !Az infrastruktúra kiváló : SPAR, ALDI, iskola, óvóda, rendelo, játszótér stb gyalogosan elérheto, a metro tömegközlekedéssel 15 perc !Káposztásmegyeren számtalan sportolási lehetoséget talál  : uszoda, jégpálya, sípálya... ha pedig a természetbe vágyik sem kell messzire mennie, hiszen a lakótelepet határolja a Farkaserdo !","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nem vett részt"
"1033","XXII. kerület, Nagytétényi út","33 millió Ft","58 m²","3","10 ok, amiért érdemes ezt a lakást választania1. Kiváló az ár-érték aránya2. Azonnal költözheto3. Gyermekes párok, illetve idosebbek számára idális a fölsdszint, a helyiségek száma és elosztása4. A szobák parkettázottak5. Gázkonvektoros futéssel rendelkezik, minden helyiség külön futheto6. A lakás nagyon csendes, valamennyi ablaka parkra néz7. A hall tökéletes kiterjesztése a szobáknak8. A lakáshoz lépcsoházi tároló is tartozik9. Az épület csúzsózsalus technológiával készült, de a közfalak téglából vannak10. A lakástól pár percnyire ABC, buszmegálló, vasúti megálló, iskola, óvoda található. A Campona 2 megálló","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva",NA,"utca, közterület",NA,NA
"1034","V. kerület, Szép utca","192,9 millió Ft","105 m²","2","Eladó egy 105 nm-es  luxuslakás a belvárosban a Kálvin téren. A lakás teljesköro felújítást kapott így csak beköltözni kell.Muszaki: A szinteken kevés lakásszám található, így igazán kedvezo az otthon életérzése. A lakásba megérkezve egy zárható elotérbe érkezik az ember, amelybol egy különálló Wc is nyílik. Az elotérbol 2 különbözo irányba is indulhat az ember. Szeparált hálószoba, valamint,fürdokád is található. Hálószoba az udvarra néz.Ha viszont egyenesen haladunk az elotérbol egy hatalmas amerikai konyha nappaliba érkezünk.. Az ingatlanban orosz, olasz, német és egyéb országokból rendelt magas minoségu bútorok és dekorációk találhatóak, melyeket az ár tartalmaz.Közös költsége 30.000.- amely tartalmazza a korlátlan víz használatát, szemétszállítást, karbantartást, megtakarítást.Környék:A lakás központi helyen található.. 2-3 perc sétára található a Vörösmarty tér, Váci utca, Duna korzó, Szervita tér, Erzsébet tér, Deák tér.Tehát kijelenthetjük, hogy a város magjában találhatjuk magunkat, mégis egy alacsony forgalommal rendelkezo csendes utcában találjuk magunkat.Finanszírozás:Az ingatlan per és tehermentes, az irodánk igény esetén díjmentesen segít a legmegfelelobb hitelkonstrukció kiválasztani.Ajánljuk:A lakást ajánlom azoknak, akik szeretik és élvezik az elit életérzést. Akár gyerekkel, akár nem, vagy csak szingliként. Aki élvezi a luxust, aki élvezi a nagy tereket, a város pezsgését, azoknak mind ajánlom.","felújított","1950 és 1980 között","luxus","nincs megadva","1","4","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"1035","VIII. kerület, Bezerédj utca 10.","37,9 millió Ft","43 m²","1 + 1 fél","Eladó frissen, saját részre felújított belvárosi gyöngyszem, muemlék védett épületben. A világos, Ny-i tájolású 3. emeleti lakás jelenlegi kialakítása: 1 szoba, állógaléria+ gardróbhelyiség, konyha, WC-s fürdoszoba és rengeteg tárolási lehetoség. A felújítás érintette egyebek mellett  a víz, villanyvezetékeket, hideg-, és melegburkolatokat. A fürdoszobát magas minoségu, idotálló szaniterek, törölközoszárítós radiátor, páraelszívás és új Ariston villanyboiler jellemzi. A villanykapcsolók mindenhol érintopaneles Livoro típusúak, ledes hangulatvilágítás emeli a komfortot. További extrák: riasztó, Midea klíma, konyha és a szoba közt üveges tolóajtó. Az egyedileg készíttetett, gépesített konyha 2M Ft értékben az ár részét képezi: Bosch süto, Candy indukciós fozolap, Cata mikró, Candy hutogép, Teka gránit mosogató, becsapódás gátlós fiókók és ajtók tartoznak hozzá. A védofólia még le sem került a bútorról. Tehermentes, azonnal költözheto, rendezett, házban, igényes lakóközösséggel. Közlekedés: Blaha Lujza tér (M2) , II. János Pál Pápa tér (M4) és Keleti pályaudvar pár perces sétával elérheto. Kikapcsolódásra kiválóan alkalmas a felújított II. János Pál Pápa tér, ahol fás park, játszótér és kutyafuttató egyaránt megtalálható. Erkel Színház, Europeum Bevásárlóközpont, Teleki téri Piac egyaránt gyalogosan elérhetoek.","felújított","1950 elott","nincs megadva","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1036","IX. kerület, Pápay István utca","62,9 millió Ft","116 m²","3 + 1 fél","Dupla bejáratos, nagy polgári lakás Középso-Ferencvárosban!Eladó sorba került ez a 116 négyzetméteres, 2. emeleti, 3,5 szobás, dupla bejáratos, cirkós, utcai, világos, csendes, szeparált, étkezos konyhás lakás a Pápai István utcában!Egy 5. emeletes rendezett ház 2. emeletén található lakásunk.Nemrégiben a liftet újították fel, hamarosan pedig a ház bejárati kapuját fogják megszépíteni.Az ingatlan alapvetoen jó állapotban van, de a vezetékek korszerusítésre szorulnak.Egyedi a kialakítása, ennek köszönhetoen két bejárata van, akár a két külön lakás megvalósítása is megoldható.Észak-Nyugati tájolású, a jó állapotú fa ablakok a Pápai István utcára néznek.A futést cirkó biztosítja az egész lakásban.A közös költség 25.500,-Ft, mely a klasszikus költségeken felül a ház felújítási alapját is magában foglalja.Elsosorban azoknak ajánlom akik biztos helyen akarják tudni a pénzüket, akár befektetésnek, akár otthonuknak tudják elképzelni ezt a lakást.Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","6","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","külön helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1037","VI. kerület, Teréz körút","32,9 millió Ft","20 m²","1 + 1 fél","A pezsgo 6. kerületben kínálunk eladásra egy teljesköruen felújított berendezett azonnal költözheto tündéri kis lakást. A 20 m2-es alapterületet egy 12 m2-es állógalériával bovítették, így kellemes intim hálórész és dolgozó rész került kialakításra. A ház jó állapotú, kellemes lakóközösséggel bír. Befektetok figyelmébe és saját lakóhelyet keresok számára is jó szívvel ajánlom a környék frekventáltsága miatt. Amennyiben felkeltette érdeklodését várom megtisztelo hívását.","újszeru","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1038","IV. kerület, Rózsa utca","34,49 millió Ft","55 m²","1 + 2 fél","ÚJPESTEN, KÖZPONTI HELYEZKEDÉSNÉL KÍNÁLUNK, TÍZ EMELETES TÁRSASHÁZ, HARMADIK EMELETÉN 55-NM-ES KIMONDOTTAN VILÁGOS, KÜLÖN ÁLLÓ 2 SZOBÁS+ NAPPALIS, GARDRÓB HELYSÉGES JÓ FEKVÉSU, FELÚJÍTOTT VÁROSRA NÉZO LAKÁST, DUPLA LIFTES HÁZBAN!Finanszírozás:Irodánk díjmentesen segít Önnek kiválasztani a legmegfelelobb hitelkonstrukciót amennyiben szükség van rá. Csók igényelheto a lakásra!Az ingatlan IV. kiváló infrastruktúrával, gondozott, os fás parkokkal körülvett helyen, a Rózsa utcában, szeretett környezetben, jó társasházi képviselettel és kulturált lakóközösséggel rendelkezo társasház harmadik emeletén. A társasház jó állapotú, lépcsoháza tiszta és rendezett, kulturált, és összetartó lakóközösséggel bír, megtakarítással rendelkezik.Muszaki:A lakás mind muszakilag, mind esztétikailag fel van újítva. A lakásba lépve tágas tér fogadja, komfortos érzést biztosítva. Jobbra található az ablakos konyha, bútorral, gépészettel.Mellette nappali, dupla ablakokkal egész nap a napfény járja át. Kilátás zöldello fákra.A szobából is, de a közlekedon keresztül is található egymás mellett két hálószoba. Fürdoszoba kádas, harmonikus színek jellemzi. Különálló toalett, gardrób helység jó elrendezés, praktikus elosztás a nagyobb Családok számára kiváló lehetoség. Szobákban jó minoségu parketta, többi helységben járólap van. Falak festettek. Nyílászárók, új muanyag szigetelt. Bejárati ajtó több ponton záródó biztonsági ajtó.A lakás teljes bútorzattal is megvásárolható.Az ingatlanban történo villany-, és a vízfogyasztás egyedileg mérheto. Futése távfutés.A lakáson belül több telekommunikációs (DIGI) szolgáltató is jelen van.A közös költség : 15.130 Ft/hóA futése átalányban: 6000FtKörnyék:Vásárlási lehetoség (piac), bevásárlóközpontok (Pólus Center, Ázsia Center), közintézmények (iskola, óvoda, orvosi rendelo, gyógyszertár, kisebb élelmiszerboltok) a lakás közvetlen közelében vagy legfeljebb pár percnyi távolságra mind-mind megtalálhatók. Metró szintén pár percre van.Környezete:Újpest városrész határát északon Megyer felé a Rév utca – Váci út – Fóti út, délkeleten Istvántelek felé az Árpád út – Istvántelki út – Elem utca – Bécsi utca vonala képezi, kelet és dél felé a IV. kerület határa, nyugat felé pedig a Duna. Újpest-központ a budapesti M3-as metró északi végállomása a IV. kerületben, mely az Árpád út és az István út keresztezodése alatt található. A szerelvények Újpest-városkapu megállótól érkeznek ide. Az állomást 1990. december 14-én adták át. A megálló szélsoperonos, a vonatok egymás mellett állnak meg. Az állomást 2017. november 4. és 2019. március 29. között a metróvonal felújítása miatt lezárták.[1]Újpest egyike az 1950-ben Budapesthez csatolt megyei városoknak.[2] A 19. század közepén jött létre egy Rákospalota határába tartozó és Pesttel határos területen. 1840-ben Rákospalotától elválva alakult önálló községgé, majd 1907-ben rendezett tanácsú várossá. Területe 1950-ig többször bovült Rákospalota rovására. 1950-ben, Nagy-Budapest létrejöttekor ismét kiigazították az Újpestbol alakult IV. kerület és a Rákospalotát magába foglaló XV. kerület határát, Istvántelek területét az elobbihez átcsatolva.Közlekedés:alatt, valamint a Belváros is 15-20 perc alatt kényelmesen elérheto.Ajánlom:Mindenkinek, akik szeretnének egy könnyen birtokba veheto, per és tehermentes, Rendezett Tulajdonjogi viszonyok mellett megvásárolni egy lakást, központi helyen, de mégis parkos környezetben.Kérem hívjon bizalommal, és megnézzük!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","3","10","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"1039","VI. kerület, Izabella utca","42,9 millió Ft","47 m²","3","Nappali és 2 hálószobás, teljesen felújított lakás, kituno közlekedésnél a Nyugati térhez közel. A ház külso homlokzata, a lépcsoház és a kapualj felújított, a következo felújítás az elektromos hálózat felújítása lesz. A lakáson belül minden fel lett újítva, muszakilag és esztétikailag is. A lakás légkondicionálóval felszerelt.  Elosztása tökéletes, nappali+konyhával, és két külön bejáratú hálószoba. A  lakás elott található egy 2m széles kb, 5 m hosszú folyosó ami teraszként funkcionál. Más lakás errol a folyosóról nem nyílik. A lakás ablakai elott nem jár el senki.Jó lakóközösségu, csendes ház.A hirdetésben szereplo adatok tájékoztató jelleguek.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"1040","XIX. kerület, Viola utca 21.","54,9 millió Ft","60 m²","2","Kispest kedvelt kertvárosi régiójában, az Ady Endre utcára meroleges Viola utcában, magas muszaki tartalommal rendelkezo 38,06 -79,91 négyzetméter alapterületu lakások leköthetoek 2021negyedik negyedévi átadással a Viola Társasházban, 5% ÁFÁ-val, akár CSOK támogatással!Projekt aktuális állása(06.08): Tetoszerkezet készül és a 2. emelet belso falazása zajlik.A társasház épülése nyomon követheto az Violatársasház Facebook oldalán.A liftes társasház földszint plusz három emeletbol tevodik össze a tetotér beépítésével. A földszinten gépkocsi beállók és egy közös használatú kert, az emeleteken pedig szintenként négy lakás kerül kialakításra. A lakásokhoz opcionális jelleggel megvásárolhatók a teremgarázsban kialakított parkolóhelyek, amelyek igény szerint elektromos autótöltéssel kerülnek átadásra. Az épület 30-as porotherm téglafalazattal és 15 centiméteres szigeteléssel és monolit födémmel kerül megépítésre.A lakások kimagasló muszaki tartalommal bírnak, a futésrol és melegvíz ellátásról a lakásonként egyedileg kialakított hoszivattyús rendszerek gondoskodnak. A megújuló energiának köszönhetoen a lakások AA energetikai besorolással rendelkeznek, ezáltal fenntartási költségük a XXI. század elvárásai alapján roppant alacsony. A Viola Társasház nappalijaiban padlófutés, fürdoszobákban e-futopatronnal ellátott törülközoszárítók, a hálószobákban és többi helyiségekben pedig lapradiátorok gondoskodnak a holeadásról. Az épületben egyedülálló energiatakarékos elektromos hálózat kerül kiépítésre. A lakásokhoz igény szerint klíma kiállás kiépítése kérheto.Minden ingatlan rendelkezik erkély, terasz vagy kertkapcsolattal, továbbá elektromos redonyök kerülnek beszerelésre a homlokzati nyílászárókra. A Viola Társasház fekvésének és a nagyméretu háromrétegu, dupla légkamrás ablakainak köszönhetoen a lakások kituno fényviszonyokkal és benapozottsággal rendelkeznek. Az eladási ár a fentebb felsorolt extrákon felül tartalmazza a hideg és melegburkolatok árát 6.000.-HUF/négyzetméter árig.A környék infrastruktúrája és szolgáltató parkja kiváló. Határ út metró állomás 42-es villamossal 9 perc, Kispest Kossuth tér 5 perc, a KÖKI pedig 8 perc alatt érheto el a 68-as busszal. Fontosnak tartjuk a környék teljesköru rehabilitációját, ez jelenleg is zajlik, a 2021 szeptember 30-i birtokbaadásra pedig maradéktalanul befejezodik.Amennyiben felkeltettem érdeklodését, kérem keressen bizalommal a hét bármely napján!Vevoink számára szolgáltatásunk ingyenes!Irodánk további szolgáltatásai:- díjmentes, teljesköru, bankfüggetlen hitelügyintézés birtokbaadásig,- díjmentes vállalati finanszírozás, vállalati hitelügyintézés, finanszírozás kivitelezok számára,- teljesköru jogi képviselet (adásvételek, megosztók, túlterhelt ingatlanok, toketartozás csökkentése...),- biztosítások,- energetikai tanúsítvány.Az ingatlan és az otthon közötti út élményéért dolgozunk!","nincs megadva","2020","összkomfortos","AA","2","3","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","udvari","22.84 m²","nem","nem tetotéri","nincs megadva",NA,NA
"1041","VI. kerület, Podmaniczky utca","49,9 millió Ft","87 m²","3","Városi panorámás,  3 szobás lakás, eladó a Podmaniczky utcában.A lakásban, szeparált konyha, 3 szoba, fürdoszoba, található.A lakást 11 éve teljesköruen felújították. A ház homlokzata felújított. Irányár: 49,900.000,-Ft (135000 EUR)Bovebb tájékoztatásért és idopont egyeztetés céljából kérem hívjon bátran, akár hétvégén is.Környék: Eiffel tér, Nyugati tér, Kodály körönd, Hosök tere","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1042","VIII. kerület, Kiss József utca","79,6 millió Ft","83 m²","2","Eladásra kínálok a VIII. kerületben egy gyönyöru polgári hangulatú, felújított lakást.A lakásról:- 83 nm- 2 szobás- Külön fürdoszoba és WC- nagy belmagasság (3,8 m)- A lakás burkolatai is nemrég lettek cserélve (magas minoségu olasz csempe, ipari kopásállóságú parketta)- Minoségi olasz tervezésu bútorokkal berendezve.A lakás teljes köru esztétikai és muszaki felújításon esett át, villany és vízvezetékek cseréje is megtörtént.- Modern kondenzációs gázkazán- Elektromos redony- Ho és hangszigetelt bejárati ajtó- 3 rétegu új fa ablakok- Videotelefonos kapucsengo, mozgásérzékelokkel ellátott riasztórendszerA környékrol:Az infrastruktúra kiváló, a keleti pályaudvar csupán csak pár percnyi sétára található, ennek köszönhetoen bármilyen tömegközlekedési eszköz pár percalatt elérheto.A közelben élelmiszer boltok (Aldi, Lidl, Spar) gyógyszertár, bevásárlóközpont, pékség megtalálható.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
