"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"993","Tata, Új út","60,84 millió Ft","78 m²","3","Muszaki színvonal - Helyszín - ÁrEz a Projekt Önre vár!AKÁR ZÖLD HITELRE!!!Fiataloknak,szép korúaknak,befektetoknek és nagycsaládosoknak is egyaránt ajánljuk figyelmébe ezt a Tata belvárosában ( ÚJ ÚT!!! )épülo társasházi projektet, mely 3 egységben 24db lakást,a hozzá tartozó 7db  teremgarázst 7db önálló garázst ,illetve parkolóhelyeket foglal magába! Újszeru környezet, modern kivitelezés, központi fekvés jellemzi, melynek köszönhetoen az értékállósága biztosított, mind rövid, mind hosszútáv esetén is.A lakópark otthonainak megálmodásakor egy olyan összetett megoldás született,amelyben az épület és a zöldterület együttese harmonikus környezetet alkot , mindezt pedig a város szívében.A kiváló referenciákkal és nagy építoipari múlttal rendelkezo beruházó célja, az volt, hogy a lakók, nap, mint nap örömmel térjenek haza otthonukba, és élvezzék a lakások nyújtotta kényelmet és biztonságot.  A lakásokat a jól kihasználható terek, harmonikus külso-belso megjelenés, korszeru muszaki megoldások jellemzik, amik biztosítják az új építészeti értékek és a zöldkörnyezet harmonikus kapcsolatát. Ön pedig most még válogathat 1,2, vagy 3 szobás, változatos alapterületu és elrendezésu, erkélyes lakások közül,Melyek kialakításakor figyelembe vették, hogy:- már a 2 szoba+nappalis lakásokban is elonyös a második WC-  kialakításra kerültek „garzon „méretu lakások is - megfelelo számú gépkocsi számára garázsok,fedett beállók,illetve parkolók is legyenek-az alacsony fenntartást (A ház energiaszintje mind a szigetelés, mind a 3 rétegu nyílászárók területén átlag feletti, így alacsonyan tartja a tulajdonosok rezsiköltségét)- Napelemes rendszerekkel:Az épület kiváló energetikával fog rendelkezni, hiszen a teton napelemek lesznekkiépítve amely a három tömb 3 közösségi mérojébe fogja visszatáplálni a megtermeltvillanyáramot,lecsökkentve ezzel az éves villanyáram fogyasztást. Ezekre aközösségi mérokre lesznek  rákötve a lakásokat ellátó hoszivattyú központiegységek tömbönként. A ténylegesen elfogyasztott és a megtermelt villanyáramkülönbözetét kell csak a lakóknak megfizetni közös költségként négyzetméter arányosan.A napelemek által megtáplált kültéri egységekhez minden lakás nappaliában elhelyezettbeltéri egység csatlakozik. Ez biztosítja a futést és a nyári hónapokban a kellemes klímát.A hoszivattyúk mellé kiegészíto futésként  NOBO futopanelek is beépítésre kerülnek.(minden futopanel programozható termosztáttal ellátott, egyedileg szabályozható). A melegvíz ellátást pedig intelligens bojler fogja  biztosítani.Ami jellemzo a lakópark lakásaira az az, hogy a kivitelezés során a korszeru, minoségi anyagok beépítésével, és ezek szakszeru kivitelezési munkálataival garantálják majd az ingatlanok kiemelkedo muszaki, illetve esztétikai minoségét.Az Új út lakópark arculata, a három  lakóépület a teremgarázsok és a telek elrendezésének köszönhetoen magában hordozza mindazon elonyös alapfeltételt, amely egy valódi modern lakópark kialakításához szükséges.Nem utolsó sorban pedig a belvárosi lokációjának köszönhetoen a Új út  Lakópark infrastrukturális ellátottsága kiváló, a különbözo közintézmények,üzletek,buszmegállók,iskola,óvoda könnyen és gyorsan elérhetoek.Mind ezekhez pedig társul hogy a magas színvonalú kivitelezésrol ,megbízható, SZÁMOS REFERENCIÁVAL rendelkezo Beruházó gondoskodik,mely többek között a szintén Tatán megvalósult Levendulakert lakópark 72 sorházi lakását ,a tavaly átadott 8 lakásos Komárom utcai projektet valamint a Csever utcai 8db sorházakat és a Bajcsy Zsilinszky utcában épült 6 lakásos társasházakat is építette.A külso, tetszetos megjelenését a beruházó biztosítja! A belso enterior kialakítását természetesen már közösen alakítja ki Ön és családja a kivitelezovel.A három épület együttes 2022 év végi MUSZAKI ÁTADÁSSAL köthetok le.A lakóparkban 7db felszíni garázs 7db teremgarázs és 10 kocsi beálló kerül kialakításra.Garázs vételára :5.500.000FtTeremgarázs vételára:3.500.000FtParkolóhelyek vételára : 1.500.000FtAmennyiben ön úgy gondolja, hogy szeretné eme a lakópark  minden szépségét, és kényelmét élvezni,akkor válasszon egyet és hívjon a részletekért!A projekthez akár kamattámogatott lakásvásárlási hitel és CSOK igényelheto,(3 gyermeknél 10M +15kamattámogatott hitel2 gyermeknél 2,6 M + 10M Ft kamattámogatott hitel )+ 5%-os ÁFA vissza igénylés!!is igényelheto melynek részleteivel is hívjon bizalommal.Tel.:Szabó SzilviaDot-Ing Ingatlan és HitelirodaTel.:","nincs megadva","2021","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","14 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"994","XII. kerület, Csaba utca","99 millió Ft","125 m²","4","Eladó XII. ker. Városmajor mellett, kívül és belül nemrég felújított társasházban egy jó állapotú, 125 m2-es, 4 szobás (ebbol 3 külön bejáratú), erkélyes, francia udvarra nézo lakás. A 2. emeleti elhelyezkedésnek (lift van) és a jó tájolásnak (DK-DNY) köszönhetoen a lakás nagyon világos, körbenapozott. Tartozik hozzá egy saját pincei tároló, az udvaron pedig autóbeálló bérelheto kedvezo díjért.Referencia szám: LK071899","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"995","Nyíregyháza, Örökösföld","21,8 millió Ft","66 m²","1 + 2 fél","Örökösföldön, a Fazekas János téren, eladásra kínálunk egy panel falazatú, magasföldszinti, 66 nm alapterületu, konyha-étkezo, 1+2 szobás, muanyag nyílászárós, redonyös, loggiás, mért távhos lakást.Az ingatlan üres, azonnal költözheto. Fobb jellemzok:-örökösföldi övezet,-panel falazatú,-muanyag nyílászárók,-redony,-loggia,-fürdo-WC külön helyiségben,-mért távho,-közös költség: 6.700.- Ft.,-közintézmények, üzletek, buszmegálló a közvetlen  közelben.Ügyfeleink számára a hitel, CSOK és teljesköru biztosítás kötés ügyintézése ingyenes.","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA
"996","VIII. kerület, Vajdahunyad utca","49,9 millió Ft","86 m²","3","Eladásra kínálok a Corvin negyedben egy 2. emeleti, 86 nm-es, 3 külön nyíló szobás, felújított lakást egy  2 szintes társasházban. A lakás világos, elosztása: eloszoba/ étkezo, konyha, kamra, nappali, két hálószoba, fürdoszoba.Az ingatlan 10 éve teljes köruen fel lett újítva, ekkor a víz és villanyvezetékek cseréje történt, nemrég pedig teljesen új futési rendszer lett kialakítva. A nyílászárói muanyagok, redonnyel és szúnyoghálóval is el vannak látva. A nappali illetve egy szoba a csendes utcára néz, a másik szoba pedig udvarra.A futése gáz-cirkó, pár hónapos kondenzációs kazánnal, új kéménybéleléssel.A társasházban kevés lakó van, épp ezért egy jó, összetartó lakóközösség jellemzi a házat.Elhelyezkedése nagyon frekventált, közelben számos tömegközlekedési eszköz, bevásárlási lehetoség található, illetve minden egyéb amire a mindennapokban szükségünk lehet.Az ingatlan tehermentes, a költözési ido megbeszélés részét képezi.Megtekintési szándékával, illetve felmerülo kérdéseivel keressen bizalommal. Ha csak egy pici hiányzik a vételárhoz, vagy segítségre lenne szüksége a pénzügyekben, Hitelcentrumunk teljes köru és DÍJMENTES hitelügyintézéssel áll az Önök szolgálatáraReferencia szám: LK071511","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"997","V. kerület, Kossuth Lajos utca 13.","66 millió Ft","66 m²","2","A Metro megállotol 50 méterre található , belso udvaros, csendes, napos,  I. emeleti, kulturált környezetben . 1964-ben vettuk, az utobbi 15 évben egyetemistáknak volt kiadva. Igény szerinti átalakitás, felujitás , a szobákban galéria kialakitása megoldható. A vételára tárgyalható, Crypto pénzt is elfogadok.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"998","Székesfehérvár, Várkörút","27 millió Ft","32 m²","1","Eladó a Várkorúton az 1930-as években épült mediterrán hangulatot árasztó polgári házban az udvarról külön bejáraton megközelítheto csendes kis lakás. Egy nagy szoba, mozaikkal burkolt boltozatos fürdo, külön wc, beépített konyha és gardrób is helyet kapott a 32m2-en. A lakás különleges hangulatát a hatalmas, 18m2-es  terasz adja, ami alkalmas nyáresti üldögélésekre, de akár kis fuszerkert is kialakítható benne. Tartozik hozzá még egy kis pince-tároló is. A lokáció kiváló, a történelmi belváros kapujában, kicsit több mint egy perc sétára az országalmától, rendezett környezettel és gyalog távolságban elérheto számos szolgáltatással várja leendo lakóit. Közös költség 3000Ft, a rezsi pedig az egyedi gáz cirkó futésnek köszönhetoen minimális.   A lakást eddig bérlok lakták, így egy tisztasági festést követoen akár költözheto is, de a leendo vevo a saját elképzelései szerint át is alakíthatja minimális költségekkel.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","10 E Ft/hó","nem","külön helyiségben","nincs megadva","udvari","18 m²","igen","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"999","Karcag, Táncsics Mihály körút 25.","15,5 millió Ft","50 m²","1 + 1 fél","Karcagon Táncsics körút 25 szám alatt 2. emeleti, 2 szobás tégla építésu 50 m2-es lakás eladó. Azonnal költözheto. A konyhaszekrény a vételár részét képezi. Irányár: 15,5 millió Ft","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"1000","Alsópáhok, Zala megye","27,6 millió Ft","50 m²","2","A Hévízi Tófürdotol 2,2 km-re, Alsópáhokon üdülofaluban 50 m2-es lakás kulcsrakészen eladó. Az ingatlan nyilvántartásban társasházi albetétként szerepel.Helyiségek: nappali-konyha, 2 db szoba, fürdoszoba (WC-zuhanyzó).Közmuvek: villany, víz, csatorna. Futés-hutés: téli-nyári klímával (inverteres klíma)A földszintes kialakítású épület 2021-ben teljes felújításon esett át. Könnyuszerkezetes kivitelezésben készült, hoszigetelt, téliesített.  A kertkapcsolatos lakáshoz 150 m2-es saját használatú zöldterület tartozik.Parkolás: a lakás elott vagy az üdülofalu parkolójában lehetséges.Az ingatlant ajánljuk a Hévízi Tó közelsége miatt, idosebbeknek, mozgásukban korlátozottaknak, akár állandó tartózkodásra is.Ár: 27,6 millió Ft","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","egyéb","van","nincs megadva","igen","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA
"1001","XIII. kerület, Pannónia utca","79,99 millió Ft","85 m²","2","XIII. kerületben, Újlipótváros szívében, kívül-belül szép házban eladó, egy 85 nm-es, igényesen felújított két szobás lakás. A lakást tágas, szellos  terek jellemzik. Nyílászárók eredetiek, fából készültek, redonyözöttek. Szobákban diagonál, fa parketta van, vizes helységekben hidegburkolat.10 éve teljes felújítás történt mind a falakon belül és kívül is, csövek, vezetékek cserélve lettek. A zuhanyzós fürdoszobában található a WC.  A beépített konyhában elektromos tuzhely, kerámialap és elszívó található, amik a vételár részét képezik. A konyha+étkezot egy kétszárnyas ajtó választja el a nappalitól. A két szoba egybe nyíló. Légkondicionált. A gyerekszobából lehet kimenni az erkélyre. Ebbol a szobából ablakos gardrób szoba nyílik, ami kis átalakítással egy másik szobává alakítható át. A 3,4 m belmagasságnak és a nagy ablakoknak, ajtóknak köszönheto a nagypolgári hangulat. Buszmegálló a ház mellett, Szent István park, Pozsonyi út, Margitsziget, Westand, körút karnyújtásnyira.Referencia szám: LK020553","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1002","XI. kerület, Eszék utca","34,99 millió Ft","40 m²","1","Gyönyöru, osfás utcában eladó egy 40 nm-es, felújítandó, magasföldszinti lakás. Jelenleg egy szoba + hall beosztású, de tágas helyiségeinek köszönhetoen jól alakítható. A lakáshoz tartozik a ház pincéjében egy 3 nm-es tároló. A ház 4 emeletes, szigetelt, kiváló állapotú. a akóközösség kulturált. Belso kertje árnyas, gondozott, hangulatos.A körrnyék ellátottsága és közlekedése kiváló.Referencia szám: LK081675","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1003","VI. kerület, Vörösmarty utca","75,9 millió Ft","94 m²","3","Budapest pezsgo városközpontjában élni, ugyanakkor élvezni egy luxus apartman békés csendjét? Ez esetben ajánlom ezt az elegáns, teljesen köruen felújított, 94 nm-es polgári stílusú lakást a 6. kerületben, az Andrássy utcától mindössze 200 méterre.A lakás egy tágas nappalival és 2 szobával rendelkezik, amelyek közül az egyik dolgozószobának/gyerekszobának is használható. A hálószobához különálló fürdokád tartozik. Ezek mellett zuhanyzós fürdoszoba, különálló WC, mosókonyha, egy tágas konyha és étkezo, illetve különálló gardróbbal rendelkezik.A teljes köru felújítás nagy figyelemmel, ügyelve a részletekre, kiváló minoségu anyagok felhasználásával zajlott. A lakás belso enteriorje hordozza a modern design, de a klasszikus nagypolgári stílusjegyeket is. A tulajdonos jó nevu belsoépítésszel közösen a tökéletes egyensúly kialakítására törekedtek.Az épületgépészet modernizálása a mai kor elvárásainak megfeleloen történt, a lakás korszeru padlófutést és mennyezeti hutési rendszert kapott, amely minden évszakban biztosítja a megfelelo homérsékletet, magas szintu komfort érzést. A rendszer gazdaságos muködését egy hoszivattyú biztosítja.A lakás különösen világos, csendes és tágas, nagy ablakai a Vörösmarty utcára néznek.Mindössze néhány percre van a Westend City Center bevásárlóközponttól, ahol számos bevásárló-, étkezési és szórakozási lehetoség biztosított.  Alig pár perc sétára van a Városliget parktól, ahol az új Múzeum negyed kerül kialakításra.Tömegközlekedés szempontjából ideális, könnyen megközelítheto az M1-es metró, a 4,6-os villamosok, 15 buszjárat, és troli használatával. Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","felújított","nincs megadva","luxus","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","hoszivattyú, falfutés","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"1004","Nagysáp, Köztársaság tér","14 millió Ft","40 m²","1","ELADÓ NAGYSÁPON EGY 40 nm - es ÜZLETHELYiSÉG. + KB 100 nm es TELEK  FEDETT TÁROLÓVAL AMI KÖZVETLEN MELLETTE TALÁLHATÓ.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1005","Mosonmagyaróvár, Ipari park","12 millió Ft","39 m²","1","39 m2 + erkély, 1 hálószoba. tégla lakás egy régebbi apartmanházban az 1. emeletenElrendezés: eloszoba, nappali, konyha, fürdoszoba, WCFutés: cserépkályha szilárd tüzeloanyaghoz, amely az egész teret felmelegíti, elektromos kazán meleg vízhezKözmuvek: áram, víz, csatornaExtrák: muanyag ablakok, rovarokÁr: 11.330.000 FtHozzávetoleges árak euróban: 32 371 €Az ingatlan ára szerepel, beleértve az ügynökség jutalékát, amely magában foglalja az értékesítés és az értékesítés utáni szolgáltatást, a tolmácsolást, az energiaátírást, a lakcímkártya-berendezéseket, az ingatlanadó-nyilvántartást és az ingatlan adásvételével, vásárlásával vagy bérlésével kapcsolatos egyéb szolgáltatásokat. - szlovákiai és magyarországi lakáscélú jelzálogkölcsön vagy egyéb kölcsön intézésével, valamint ingatlanbiztosítással kapcsolatos szolgáltatások.","nincs megadva","nincs megadva","komfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"1006","Pécs, Baranya megye","29,4 millió Ft","65 m²","3","Szeretne Ön Pécs belvárosában lakni?  Eladóvá vált a János utcában egy földszinti, kifogástalan állapotú,  65 nm-es, átalakított 2 szoba+nappalis, pár éve felújított lakás. 29400000 FtReferencia szám: LK049335","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1007","Pécs, Baranya megye","21,49 millió Ft","39 m²","2","Pécsett a történelmi belvárosban eladó egy földszinti 39nm2 es lakás. A lakásban két különnyíló szoba amibol egy galériás, egy konyha ,fürdo+wc tartozik hozzá. Befektetés céljából tökéletes  választás, ugyanis évek óta egy bejáratott AIRBNB szálláshely, ahova visszatéro vendégek járnak.Hívjon bizalommal! 21490000 FtReferencia szám: LK095729","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1008","VIII. kerület, Magdolna utca","24,9 millió Ft","40 m²","2","VIII. kerületben, a gyorsan fejlodo Corvin-negyed szomszédságában, kiváló adottságokkal bíró elso emeleti, átlagos állapotú, konvektor ( gáz ) futésu, 14 e forint közös költségu, világos kis lakás keresi új tulajdonosát.Ár-érték arányát ( 622500 ft / nm ) tekintve remek lehetoségeket rejt magában. Akár befektetésnek is kiváló lehet a közelben lévo egyetemeknek köszönhetoen:Óbuda UniversityKandó KálmánPázmány Péter Katolikus EgyetemFazekas Mihály Gyakorló GimnáziumKözlekedés :9-es Busz,83-as Trolibusz,3-as, 4-es Metró,4-es, 6-os villamos.További részletekért hívjon bizalommal!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","14 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"1009","V. kerület, Belváros","129 millió Ft","75 m²","2","Eladásra, valamint hosszútávú bérbeadásra kínálunk a Veres Pálné utcában egy jó adottságú két szobás ingatlant, felújított liftes ház második emeletérol. Ez a lakás ötvözi mindazt amit egy lakásvásárló, bérlo vagy befekteto kereshet: kiváló helyen, szép házban található, déli tájolásának köszönhetoen rendkívül világos, ablakai az utcára néznek, és két kisebb erkélye is van. Alapterülete 75 nm, melyen a nappali és háló egybenyíló, hatalmas terekkel, nagy belmagassággal és külön konyhával. A lakást muszakilag és esztétikailag igényesen felújították. Közös költsége 12.000 Ft vízzel együtt, a házközponti futés díja 24.000/hó. A lakást, központi elhelyezkedésének és egyéb adottságainak köszönhetoen mind befektetés, mind bérlemény szempontból is ajánljuk, évekig külföldieknek volt kiadva. Bérbevétel esetén a bérleti díj: 1 200 EUR. Bérleti idotartam: minimum egy év.Referencia szám: H115404","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"1010","Székesfehérvár, Fejér megye","33,99 millió Ft","55 m²","1 + 2 fél","Székesfehérvár - Alba Pláza közelében!Felújított, 1+2 félszobás lakás a belvárosban!Megvételre kínálunk egy 55m2-es, 1+2 félszobás, jó állapotú 8. emeleti lakást Székesfehérváron a történelmi belváros közelében!Burkolatok: szobákban hagyományos jó állapotú parketta, a fürdoszoba járólappal, a többi helyiség mupadlóval burkolt.Teljes panelprogramos, tehát a ház szigetelése és ablakcseréje megtörtént és kifizetésre került. Megnézi és beleszeret!A környék leírásaSzékesfehérváron a belvárosban található az ingatlan, az Alba Pláza közelében! Buszpályaudvar pár perces sétával megközelítheto. Minden a közelben! Kedvelt környék!","felújított","nincs megadva","összkomfortos","nincs megadva","8","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"1011","XIII. kerület, Angyalföld - Loportárdulo","33,6 millió Ft","36 m²","1","Újépítésu lakás eladó a XIII. kerület dinamikusan fejlodo részén. 2022.második negyedéves átadással.Képekért és további tájékoztatásért keressen bátran.Több lakás van a kinálatunkban, így 1-4szobás lakást is tudunk ajánlani Önnek!Várom megtisztelo hívását!","nincs megadva","2022","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"1012","Hévíz, Zala megye","20,5 millió Ft","23 m²","1","Remek befektetés  Hévízen ! A fürdováros csendes, zöldövezeti részén új építésu, praktikusan kialakított apartmanok eladók. Az ingatlanokban egy szoba kis konyhával, eloszobarésszel, fürdoszoba található. A futés korszeru huto-futo klímával megoldott. A lakásokhoz saját használatú kis kert, és saját gépkocsibeálló is tartozik, amelyeket az ár tartalmaz. Kiváló választás nyaralónak, de állandó lakhatásra is alkalmas.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egyéb","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nincs megadva",NA,"udvari beálló - benne van az árban",NA
"1013","IV. kerület, Báthory utca","14,9 millió Ft","30 m²","1","Eladó tulajdonostól a képeken látható Újpest kertvárosi részén a Bátori u-ban 30nm es,alagsori felújított,bútorozott garzon lakás 14.9m-ft ir áron.Rezsijét tekintve nagyon kedvezo összesen villany és közösköltség ami fizetendo,K K-9500ft amiben benne van a korlátlan víz fogyasztás is,villany pedig fogyasztás alapján,semmi más rezsi nincs.Ajánlom befektetoknek kiadás céljából(most is ki van adva 90eft/hó+rezsiért,a bérlo akár maradna is)vagy elso lakásnak pályakezdoknek is kíváló lehet.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25  Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"1014","Göd, Pest megye","80 millió Ft","121 m²","5","GÖD LEGÚJABB LAKÓPARKJÁBAN, SZÉP ÚJ KÖRNYEZETBEN CSOK-KÉPES SORHÁZI LAKÁSOK ELADÓK!A lakás földszintjén amerikai konyhás nappali, egy szoba, fürdoszoba, kamra, tároló, az emeleten három nagy méretu szoba, fürdoszoba, külön mellékhelyiség kerül kialakításra.Burkolatok, szaniterek választhatók. Parkolás saját beállón.Kivitelezo megbízható, referenciái a közelben megtekinthetok.CSALÁDI OTTHONTEREMTÉSI KEDVEZMÉNY (CSOK) és az ILLETÉKKEDVEZMÉNYEK igénybe vehetok, hitelügyintézésben díjtalanul segítséget nyújtunk.TEKINTSE MEG IRODÁNK TOVÁBBI KÍNÁLATÁT LOGÓNKRA KATTINTVA.Megtekintheto telefonos idopont-egyeztetés alapján: Czirják Mihály   DUNAKESZI INGATLANKÖZPONT –   Dunakeszi és környéke legnagyobb ingatlan választéka (Dunakeszi, Fót, Göd)  eladó-kiadó családi ház, telek, lakás! INGYENES HITELÜGYINTÉZÉS!","nincs megadva","2021","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva",NA,"udvari beálló - benne van az árban",NA
"1015","X. kerület, Hungária körút","42,99 millió Ft","72 m²","3","Eladó a Stadionok és a Nemzeti Közszolgálati Egyetem vonzásában, kiváló közlekedés mellett egy 72 nm-es, panorámás, 3 szoba + étkezos átalakított panel lakás igény szerint bútorozva!Kiváló lokáció!Az 1-es villamossal pár perc alatt elérheto az M2 és M3-as metró! A Népliget, a Puskás Ferenc Stadion egyaránt 2 megállóra található.. A 37-es villamossal az M4-es metró, valamint a Blaha Lujza tér 10 percen belül elérheto.A közös költség 31 e Ft/hó, amely tartalmazza a futés, takarítás, szemétszállítás, megtakaríási alap, liftkarbantartás, lépcséházi világítás, a gondnok, a kertész és a közös képviselo díját. Villany és víz fogyasztás egyéni méroóra alapján fizetendo.A ház folyamatosan karbantartott, a mindössze 12 házból álló, volt tisztilakótelep, belso, parkos része kerítéssel körbekerített, ahol játszótér és privát gépkocsiparkolók vannak kialakítva, melyek 4 elektromos kapun keresztül közelíthetoek meg.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5","10","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nem tetotéri","részt vett","nincs megadva",NA
"1016","Biatorbágy, Dózsa György út","35 millió Ft","46 m²","1 + 1 fél","Vasútállomáshoz közel, csendes, madárcsicsergos környezetben, 6 lakásos társaházban, 46 nm-es lakás eladó. Az ingatlan több mint 2000 nm-es telken helyezkedik el. A földszinti lakás 1 és fél szobás, külön bejáratú, galériázható. További helységek: konyha, spájz, eloszoba, fürdoszoba. Futést gáz konvektor, melegvizet villanybojler biztosítja. Szereloaknás, zárt kocsibeálló is része az ingatlannak, melyhez saját használatú udvar és kertész tartozik. Régi épületben van a lakás, kisebb korszerusítést igényel.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
