"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"974","Tata, Komárom-Esztergom megye","36,9 millió Ft","71 m²","3","Tata központjában, az Ady Endre utcán található, második emeleti, háromszobás, két erkélyes lakás eladó.A Spar fölött, a háromszintes tömbben, nagyon jó helyen. Zárt lépcsoházból a második emeleti külso folyosó legvégén, kiváló adottságokkal, lakható, de inkább felújítandó állapotban lévo, ideális méretu, 71 m2 lakás. A parkettás szobák padozata javításra szorul, az északi tájolású szoba ablakát kicserélték modern, ho- és hangszigetelt ablakra. A fürdo és a WC külön helyiségben van. A futés központi, távhorol, a rezsiköltségek alacsonyak.Ritka ingatlan: lakjon kiváló helyen, nagy alapterületen! Sok-sok üzlet és szolgáltatás nagyon közel elérheto, Tata abszolút belvárosában, az Öreg-tó közelében.VEVOINKNEK MINDEN SZOLGÁLTATÁS DÍJMENTES! Megtalálta a megfelelo ingatlant, ám megvásárlásához hitelre van szüksége? DÍJMENTES Hitel Centrumunk banksemleges tanácsadással, és teljes köru ügyintézéssel áll az Ön szolgálatára! CSAK NÁLUNK: EGYEDÜLÁLLÓ LAKÁSHITEL konstrukciók a tolünk vásárolt ingatlanok finanszírozásához. Jöjjön el egy díjmentes tanácsadásra!Referencia szám: LK040946","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"975","Pécs, Rózsadomb","64,9 millió Ft","112 m²","4","Pécsett, a Rózsadomb felett, családi házas övezetben ELADÓ egy négylakásos társasház földszinti lakása, saját kerttel, garázzsal azonnal költözhetoen.A helyszín megválasztásakor, valamint a tervezés folyamata során elsorangú szempont volt a kifejezetten családos vevok igényeinek minél teljesebb figyelembe vétele, különös tekintettel a kényelmes lakóterek és minél gazdaságosabb energetika megalkotására. E körben ugyanakkor a vevok - választásuk szerint - szabadon élhetnek a különbözo hitel, lakás takarékpénztár, valamint a CSOK nyújtotta kedvezo lakásvásárlási lehetoségekkel.Ezen ingatlan az földszinten található összesen 108 nm alapterületu lakótérrel és ketto külön helyiségekbol megközelítheto teraszból áll, melyek 7,35 és 8,71 nm nagyságúak, az egyikbol érheto el a saját 272 nm-es kert is.A lakásban 3 külön nyíló, kényelmes méretu hálószoba van, melyek mérete 13,25, 9,88, 13,83 nm, kádas fürdoszoba, vendég WC, kamra és nagyméretu 30,72 nm-es nappaliból, és egy 14,72 nm-es konyha-étkezobol áll.A lakáshoz tartozó 17,6 nm-es garázs.A lakás már azonnal költözheto, a társasház bejegyzése már megtörtént.","új építésu","2021","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","30 E Ft/hó","igen","külön és egyben is","délnyugat","udvari","16 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"976","VII. kerület, Dob utca","52,9 millió Ft","61 m²","3","7.ker. Dob utcában, kínálok megvételre egy rendezett ház 2. emeletén lévo lakást.A lakásban, amerikai konyha-nappali +2 hálószoba, fürdoszoba lett kialakítva.Csendes zöld belso udvarra néz.Irányár a fotókon látható berendezéssel együtt: 52,900.000,-FtBefektetok figyelmébe ajánlom, a lakás jelenleg bérbe van adva és a bérlo szívesen maradna.Bovebb tájékoztatásért kérem hívjon bátran, akár hétvégén is!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"977","II. kerület, Rózsadomb","235,21 millió Ft","121 m²","4","ÚJ ÉPÍTÉSU LAKÁS!Kompromisszumok nélkül, a vevoi kívánság szerinti belso tervezéssel!70-170 m2 közötti különleges elhelyezkedésu új lakások Rózsadomb és Szemlohegy határán. Minden lakás belso tereinek kialakítását ügyfeleink elvárásai szerint tervezzük meg.A futésrendszert ügyfeleinkkel egyedileg egyeztetjük.Regisztrált ügyfeleink részére örömmel adunk részletes tájékoztatást.További hasonló budai lakásokat a budaiujlakasok elnevezésu oldalon tekinthet meg.Várható átadás: 2022.IV.n.év. ( A belso fotók látványképek.)Az I.emeleti lakás 4 szobás, 110,40 m2 alapterületu, 20,40 m2-es erkéllyel valamint egy 79,86 m2-es kizárólagos használatú kertrésszel rendelkezik. Több alaprajzi kialakítás is megvalósítható!!A lakáshoz egy 6,9 m2-es tároló tartozik, amely 4,485 M Ft vételáron megvásárolandó.A lakáshoz 2 parkolóhely megvásárolandó a teremgarázsban 6,5 M Ft/hely vételáron.","új építésu","2022","duplakomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","20 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","6 500 000 Ft",NA
"978","Pécs, Kazinczy utca","43,9 millió Ft","85 m²","3","Pécs belvárosának szívében, egy 4 lakásos tégla építésu társasház 1. emeletén, 85 m2-es, 3 szobás polgári lakás eladó!Elhelyezkedésének köszönhetoen KIVÁLÓ BEFEKTETÉSI LEHETOSÉG. Nyílászárói új, hoszigetelt, bukó-nyíló muanyagra cserélt.Melegét gáz cirkó futés nyújtja.Tiszta, rendezett lépcsoház.A lakást tágas, világos terek jellemzik.A wc és fürdo külön helyiségben van.Az ingatlan elhelyezkedésének köszönhetoen kiváló akár üzleti tevékenység folytatására is. Jöjjön, nézze meg és tegyen egy ajánlatot!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"979","Székesfehérvár, Fejér megye","29,9 millió Ft","60 m²","3 + 1 fél","SzékesfehérvárCsendes környéken, belvároshoz közeli lakás eladó!Eladásra kínálunk egy 4 emeletes társasház 3. emeletén található, 60m2-es lakást. Az ingatlan jó állapotú, franciaerkélyes panellakás.A lakásban egy konyha, étkezo, nappali, 3 szoba, fürdoszoba és külön helyiségben egy WC került kialakításra.Az otthon melegét távho biztosítja radiátoros holeadással, és a meleg vizet is a távho szolgáltatja. A ház átesett a panelprogramon, ezáltal muanyag nyílászárók kerültek beépítésre, de a panelprogram elott teljesen körbe belso szigetelést is kapott. Ezáltal a nyári melegben is kellemes homérséklet van a lakásban. A konyha és a fürdoszoba 1 éve lettek felújítva, a falakat pedig 2 éve festették.Minden ablak redonnyel ellátott, illetve egyes ablakok szúnyoghálóval felszereltek. A padlózat a szobákban és a nappaliban parkettával fedett, míg a lakás többi része járólap borítást kapott. Az ingatlanhoz tartozik egy közös tároló, valamint egy kerékpár tároló.Parkolási lehetoség az utcában, kedvezményes parkoló-bérlet megvételével egész évben biztosított.A közös költség összege 9900 Ft/hó.Rendszereto, barátságos lakóközösség, tiszta lépcsoház várja az új tulajdonost.A megtekintéssel kapcsolatban, további kérdés esetén, vagy bármely kínálatunkban található lakás, ház felkeltette érdeklodését, vagy szeretné ingatlanát értékesíteni, keressen bizalommal!A környék leírásaAz ingatlan csendes, de még is frekventált helyen helyezkedik el, pár perc alatt elérheto a gyógyszertár, orvosi rendelo, bölcsode, óvoda, iskola, posta, bevásárló központ, sport és kulturális intézmények.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","4","nincs megadva","nincs megadva","távfutés","nincs megadva","10 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,"részt vett"
"980","Gyor, Szabadhegy","31 millió Ft","41 m²","2","Gyor-Nádorvárosban csendes, de frekventált helyen új építésu prémium lakások 2022 nyári átadással leköthetok. (Földszint 2022. júniusi; elso emelet júniusi; második emelet júliusi átadással.)December 31-ig 1 db gépkocsi parkoló és 1 db tároló 2,9 millió Ft értékben AJÁNDÉK!!!L4 lakás: 1 szoba + konyha és fürdoszoba 36,65 m² + 7 m² terasz Muszaki leírást és egyéb információkat kérhet e-mailben vagy telefonon!Az árak egyre nonek, így ha teheti, foglalja le minél elobb a kiválasztott ingatlant!Hitel és CSOK ügyintézésben egyedi kedvezményekkel tudunk segíteni.A részletekért, illetve hasonló ingatlanok ajánlásáért hívjon bizalommal akár hétvégén is!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","11.6 m²","igen","nem tetotéri","udvari beálló - kötelezo megvenni","1 500 000 Ft",NA
"981","Miskolc, Baross Gábor út","12,9 millió Ft","38 m²","1 + 1 fél","Miskolcon 38nm-es, jó állapotú, földszinti lakás kedvezo áron eladó!Miskolcon, a Baross Gábor utcában eladó egy 38 m2-es, téglaépítésu, nappali + hálófülkés, nagy konyha-étkezos lakás!jellemzoi: - kiváló állapotú muanyag nyílászárók- parkettás szobák- festett glettelt falak- fürdo- wc külön helyiségben- az otthon melegérol gázkonvektor gondoskodik- azonnal költözheto állapot- saját, 5 m2-es pince- kedvezo rezsi- déli tájolás- tiszta lépcsoház, kedves lakóközösség- rendezett, biztonságos környékA lakás kiválóan alkalmas egyedülállók, diákok, befektetok számára. Minden fontos intézmény: iskola, óvoda, posta, villamos, buszmegálló, strand, közvetlen közelben van. Hívjon bizalommal, nézzük meg együtt, minimálisan alkuképes!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"982","XXI. kerület, Kossuth Lajos utca","37,5 millió Ft","69 m²","2 + 1 fél","ELADÓ CSEPELEN A KOSSUTH LAJOS UTCÁBAN EGY 2+1 FÉLSZOBÁS, TÉGLA LAKÁS!ELHELYEZKEDÉS:A lakás egy 4 szintes társasház 4. emeletén helyezkedik el, rendezett társasházban.AZ INGATLANRÓL:A 69 nm nagyságú 2+1 félszobás, erkélyes lakás tágas terei és kiváló elosztása révén minden korosztály számára ideális lehetoséget kínál. A lakásba lépve egy eloszobából érhetoek el a helyiségek. A nappali és a két szoba külön nyílnak, melybol az egyik szoba jelenleg ebédloként funkcionál. A lakás gyönyöru, világos, rendkívül kellemes.  A lakásban a villanyvezetékek teljes köruen felújításra kerültek, így az ingatlan muszakilag felújított. A nyílászárók muanyag thermo profilos ablakok, redonnyel, szúnyoghálóval felszerelve, a bejárati ajtó biztonsági ajtóra lett cserélve. A lakás egyenletes futésérol és a meleg víz ellátásáról a távfutés gondoskodik. A bútorok megegyezés esetén az ingatlanban maradhatnak. A szobák parkettásak, a félszoba laminált parkettás, a konyha, fürdoszoba, toalett, és erkély járólappal burkolt. Az erkély, hatalmas, mely kikapcsolódási lehetoséget kínál. INFRASTRUKTÚRA:A közelben minden elérheto fél percen belül: csepeli hév, buszok, ovi, bölcsi, iskola, közértek, Aldi, posta, önkormányzat, Szent Imre tér, parkok, játszóterek.INGATLAN BEOSZTÁSA:eloszoba, folyosó, nappali, két szoba, konyhaétkezo, fürdoszoba, toalett, erkélyFENNTARTÁSI KÖLTSÉG:A lakás rezsi költsége kedvezo, a víz és villany egyénileg mérheto méroóra alapján, a közös költség 18000Ft.PARKOLÁS:A ház elott és a ház mögötti park mellett van lehetoség díjmentesen gépjármuvel parkolni. Érdemes megnézni! Gyönyöru, fiatalos, otthonos lakás!Érdeklodni: Pogács Ágnes és Jóna MártiIRODÁNK DÍJMENTES, BANKFÜGGETLEN HITELTANÁCSADÁST ÉS KEDVEZMÉNYES ÜGYVÉDI HÁTTERET KÍNÁL ÜGYFELEINK SZÁMÁRA!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés","nincs","25 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","10 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"983","Alsóörs, Camping utca 995/1","162,93 millió Ft","75 m²","3","11 ÉPÜLETBEN, ÉPÜLETENKÉNT FÖLDSZINT, EMELET ÉS TETOKERT KIALAKÍTÁSSAL ÖSSZESEN 32 DB ASSO LAKÁS.Ebben a két- vagy háromszintes, tetoteraszos fiatalosan modern és dinamikus formavilágú épületben ajánlok akár egyedileg is alakítható. Választható, igény szerint szintenkénti elkülönített bejárattal vagy két szintes belso lépcsoházas villaként. A tetoterasz a lakások együttes használatában illetve a felso lakás kizárólagos használatában is megvásárolható.Hat lakás három szinten, valamint öt lakás két szinten található az épületben, jellemzoen szintenként egy lakás elhelyezésével. A földszinti lakások közvetlen kertkapcsolatosak, így az élménytóra közvetlen kijárást biztosít.A többségében egyenként 70 m2 feletti alapterületu lakások több terasszal, több hálószobával rendelkeznek, tervezetten amerikai konyhával, de igény szerint egyedileg alakíthatóak.Igény szerint m2 alapterületu lakások foglalhatók. Az elso emeleten két-két garzonlakás kerül kialakításra.","új építésu","2019","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","20 m²","nem","nem tetotéri","udvari beálló - megvásárolható","2 000 000 Ft",NA
"984","Pécs, Bálicsi út","42,8 millió Ft","50 m²","2","ÚJRA 5% ÁFA-VAL KÖTHETOK LE LAKÁSAINK!PÉCS LEGEXKLUZÍVABB LAKÓPARKJÁBAN KÍNÁLUNK PRÉMIUM BEFEKTETÉSI INGATLANOKAT ÉS OTTHONOKAT, KÖZVETLENÜL A BERUHÁZÓTÓL.BEFEKTETOKNEK BIZTOS BÉRLETI DÍJ BEVÉTELT GARANTÁLUNK MIN.5 ÉVRE - EGYEDÜLÁLLÓ HOSSZÚ TÁVÚ KONSTRUKCIÓ KERETÉN BELÜL, FIX 7% HOZAMMAL. VÁRHATÓ ÁTADÁS: 2022.februárAz itt meghirdetett lakás már szerkezetkész állapotban megtekinteto a helyszínen!Új építésu, exkluzív lakóparkban kínálunk közvetlen a beruházótól megvásárolható lakásokat. Befektetési célra, vagy saját célra is értékálló megoldás, egyedi szolgáltatásokkal, karnyújtásnyira a Pollack Mihály Muszaki Kartól, és az Orvosi Kartól, a Donátusi városrész kapujában. A Lakópark földszintjén élelmiszerüzlet, patika, kávézó, pékség fog üzemelni. Az épületben 2 db lift is muködik majd, 24 órás portaszolgálat orzi a ki- és belépést biztonsági kamerákkal felszerelve.A déli szárnyban egy egészségügyi centrum fog muködni magánorvosi rendelokkel, a lakótértol elszeparáltan.A lakások prémium minoségu anyagokból épülnek, választható hideg és meleg burkolatokkal, Jaf Holz beltéri ajtókkal. Az alapár 3 rétegu, ho- és hangszigetelt muanyag nyílászárókat, hideg-meleg burkolatokat, modern szanitereket, épített zuhanyt, klímát, távolról vezérelheto futés-hutés rendszert tartalmaz. Okosotthon opciók is  rendelhetok felárért. A lakás 3 szobás típusú, amerikai konyha-nappali,  fürdoszobás és WC (egyben). BEFEKTETOK FIGYELMÉBE AJÁNLJUK!BÉRLETI GARANCIA - EGYEDÜLÁLLÓ BIZTOS BEVÉTEL KONSTRUKCIÓTovábbi szolgáltatásaink: LakásberendezésLakásbútorozásHomestaging (kiadásra való felkészítés)LakásüzemeltetésBérbeadásTeljes köru finanszírozási megoldások (lakáskölcsön, lakástakarék, CSOK)1-2-3 HÁLÓS LAKÁSOK MÉG SZÉLES VÁLASZTÉKBAN ELÉRHETOK UGYANEBBEN A LAKÓPARKBAN!ÉRDEKLODJÖN TELEFONON, VAGY EMAILBEN, ILLETVE SZEMÉLYESEN BELVÁROSI IRODÁNKBAN HÉTKÖZNAPOKON (PÉCS, CITROM U.7.)!","új építésu","2021","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","észak","panorámás","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
