"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"298","IX. kerület, Pöttyös utca 11.","39 millió Ft","50 m²","1 + 1 fél","Eladó a József Attila lakótelepen a Pöttyös utcában  egy igényes és minoségi felújított lakás.Az egyedüli ház az egész lakótelepen amelyik teljesen téglából van építve.Teljesen egyedileg készítettet konyhabútor és beépített gardrób rengeteg tároló hellyel.Új réz víz és villanyvezetékek az egész lakásban.A közösköltségben benne van a vízdíj is , így a korlátlan  víz használatnak nincs költsége. Új parketta és járólap.Épített vízfóliás zuhanykabin.Külön helységben található a WC.Egyedi konvektoros futés látványkonvektorral. A szomszédok által körbe van futve a lakás , ez által a futés költség is kevés.Továbbá beépített klíma is gondoskodik a futésrol vagy hutésrolMuanyag nyílászárók találhatók az ingatlanbaAz egyik oldala egy parkolós parkra néz a másik oldal pedig egy óriási parkra.Csendes nyugodt környezet , kulturált normális szomszédokkal.A 3-as metro gyalog kb 3 perc , a lakótelep központja 3 perc sétára, ahol megtalálható spar, lidl , kávézó iskolák, óvodák, gyógyszertárak, orvosi rendelok stb.INGATLAN KÖZVETÍTOK NE KERESSENEK !!!!!","felújított","nincs megadva","nincs megadva","AA","2","3","nincs megadva","nincs megadva","gáz (konvektor)","van","30 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","kertre néz","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"299","XIV. kerület, Balázs park","35 millió Ft","52 m²","2","Elso emeleti, parkra nézo, loggiás, klimatizált lakás","felújítandó","1950 és 1980 között","összkomfortos","FF","1","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","egy helyiségben","kelet","utcai","5 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"300","VI. kerület, Bajza utca","179,5 millió Ft","145 m²","3 + 1 fél","Ingatlanosok NE Keressenek!Eladó, vagy kiadó tulajdonostól egy 145m2-es felújított igényes udvari parkolóhellyel rendelkezo a Hosök terétol 5p-re, a diplomatanegyed szomszédságában lévo lakás. Infraszauna, új Daikin inverteres légkondícionálók, tölgyfa parketta, tölgyfa kül - és beltéri ajtók, 3 rétegu borovi fenyo ablakok, szigetelt motoros aluminium redonyök, 52 m2 amerikai nappali/konyhás nappali, 2 fürdoszoba, gardrób szoba, 3 hálószoba, rengeteg táróhely, eloszoba, bélelt kéménnyel egy 12 kw-os Supra kályha, patinás lámpák, falikarok, teljes elektromos felújítás, 2 fo részére erkély, kovácsoltvas rács, nagy tölgyfa konyha, nagy kád, nagy zuhanyzó, inverteres kombicirkó, havi 5000 ft-ért belso udvari biztonságos parkoló, bekamerázott lépcsoház és belso udvar, csendes belso lépcsoház messze az utca zajától, kiváló tömegközlekedés, közeli iskolák, óvodák, közértek, a városliget szomszédsága. Érdemes megnézni!Kiadás: 499000/hó, 2 havi kaució, minimum 1 év, számlaképes!Ingatlanosok NE Keressenek!","felújított","1950 elott","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko), egyéb kazán","van","32,5 E Ft/hó","nem","külön és egyben is","nincs megadva","udvari","2 m²","nem","nem tetotéri","udvari beálló - bérelheto","5 000 Ft/hó",NA
"301","XIV. kerület, Írottko park","32 millió Ft","52 m²","2","Vegye meg kedvezo áron lakását közvetlenül a tulajdonostól. Hétvégén is hívhat!52 nm-es, kétszobás, erkélyes, zuglói, 1. emeleti lakás eladó. Tehermentes, azonnal átadható!•csendes helyen, de jó közlekedéssel és ingyenes utcai parkolással•16 lakásos házban, délkeleti fekvésu, napfényes, elso emeleti lakás •remek elrendezésu, a szobák és a konyha két irányból közelítheto meg, a lakás körbejárható•a közlekedo folyosóból nyílik a külön WC és fürdoszoba, illetve egy tágas, 3 ajtós beépített szekrény•parkra nézo napfényes loggia nyugodt kikapcsolódást biztosit, akár szemerkélo esoben is •a szobák parkettások, külön és egymásból is nyílnak. A hálószobában beépített polcos szekrény van•a keletre nézo konyhát, bepolcozott kamra egészíti (eloszobából nyílva)•hideg és melegvíz órával felszerelt•új elektromos biztosíték tábla és életvédelmi rendszer•a konyhabútor, a nyílászárok, a burkolatok és a radiátorok az eredetiek, de ezek és más is, minden tökéletesen muködik a lakás azonnal beköltözheto és használható.•teljesen tisztán és üresen várja az új tulajdonosát•magasabb igények esetén már felújítást igényel, de ez az árában meg is jelenik és az új tulaj saját ízlésé szerint alakíthatja ki és a kiváló adottságai - elosztás, elhelyezkedés, környák - abszolút érdemessé teszik felújításra. •tehermentes, a ház pénzügyei rendezettek, a lakó közösség csendes, barátságos•iskola, óvoda és vásárlási lehetoségek a közelben•az említett jó adottságai miatt befektetésnek is jó választásVásároljon a tulajdonostól - kedvezo áron – aki minden információ bírtokában van! Ingatlanosok tisztelettel kérem, hogy telefonon ne, csak üzenetben keressenek. Elore is köszönöm.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"302","XI. kerület, Zenta utca 5.","89 millió Ft","89 m²","3","Eladó a XI. kerületben, a Gellért térhez közel, egy jó állapotban levo, polgári lakás, napfényes, tágas szobákkal. Az egyik szoba kellemes méretu étkezoként is funkcionál. Az eloszoba szintén rendelkezik ablakokkal. A környék közlekedése és a bevásárlási lehetoségek kiválóak, ugyanakkor a kultúrális/szórakoztató létesítmények, színház, galériák, könyvesboltok és kiadók, hangulatos kávézók is karnyújtásnyira vannak. Pár száz méteres közelségben található a Muszaki Egyetem parkja. Mivel az ablakok a Zenta utcára néznek, csendesebb az ingatlan.A megadott telefonszámon este 21 óráig elérheto vagyok, amennyiben nem tudom felvenni, kérem küldjön sms-t.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"303","XI. kerület, Beregszász út 64.","89,9 millió Ft","74 m²","2 + 1 fél","XI. Sasad, Beregszász út felso részén, gyönyöru zöld környezetben, 3. emeleti (tetotéri) társasházi lakás eladó. A lakás 74 nm, a terasz ezen felül plusz 12 nm, déli fekvésu, napos, az úszómedencés kertre néz. Lift nincs. Amerikai konyhás nappali, plusz két hálószoba. Kádas fürdoszoba, külön wc. Parkolni a ház elott ingyen lehet. Közös költség: 27 000 FtIngatlanos segítségét köszönöm nem kérem, van saját ingatlanosom.XI. Sasad, Beregszász street upper part. 3rd floor apartment, 74 sqm, plus 12 sqm south facing balcony. Huge, beautiful garden, with little playground for children and big (10m) pool. No elevator. Open-plan kitchen, plus 2 bedrooms. Parking is free in front of the house.Common charges: 27 000 HUF.","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","dél","panorámás","12 m²","nem","tetotéri","utca, közterület - ingyenes",NA,NA
"304","XIII. kerület, Szegedi út","54 millió Ft","52 m²","3","Eladó egy nemrég átadott, még nem lakott, nappali + 2 hálószobás, erkélyes lakás a Greenside Lakóparkban.A LAKÁS:Kiváló elosztású, belso kertre nézo, világos lakás. Minoségi padló és falburkolatok, laminált belso ajtók és több ponton záródó biztonsági bejárati ajtó lett beépítve.Az egyedileg szabályozható és mérheto futést és a meleg-vizet a ház saját központi kazánja látja el. Egyedi mérésre alkalmas vízórák és homennyiségméro is felszerelésre került. Az elektromos redonyelokészítés és riasztóelokészítés adott a lakásban. Konyhabútor nem lett beépítve, így az új tulajdonos saját ízlése szerint rendezheti be álmai konyháját!A lakás azonnal birtokba veheto. Gyermekes családoknak, fiataloknak, sot az idosebb generáció képviseloinek is ajánlom. Befektetésnek is kiváló, nagyon könnyen kiadható.A lakáshoz teremgarázs beállóhely is vásárolható! Ára: 3.500.000,- FtA KÖRNYÉKA lakás a Szegedi utcában, folyamatosan szépülo és rendkívül fejlodo területen található. Elhelyezkedése kiváló, a belváros könnyen megközelítheto. Mind a Városliget, mind a Béke tér pár perc sétával elérheto. A közelben kiváló az infrastruktúra: jó közlekedés (14-es, 1-es villamos, 20, 30, 32, 105-ös buszok), iskolák, óvodák, játszóterek, egészségügyi intézmények, éttermek, sportlétesítmények,  bevásárlóhelyek, illetve szolgáltatások szinte teljes köre megtalálható.INGATLANKÖZVETÍTOK KÉREM NE KERESSENEK!","újszeru","2021","nincs megadva","nincs megadva","2","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","6 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"305","XIII. kerület, Szegedi út","149,32 ezer €","52 m²","3","Eladó egy nemrég átadott, még nem lakott, nappali + 2 hálószobás, erkélyes lakás a Greenside Lakóparkban.A LAKÁS:Kiváló elosztású, belso kertre nézo, világos lakás. Minoségi padló és falburkolatok, laminált belso ajtók és több ponton záródó biztonsági bejárati ajtó lett beépítve.Az egyedileg szabályozható és mérheto futést és a meleg-vizet a ház saját központi kazánja látja el. Egyedi mérésre alkalmas vízórák és homennyiségméro is felszerelésre került. Az elektromos redonyelokészítés és riasztóelokészítés adott a lakásban. Konyhabútor nem lett beépítve, így az új tulajdonos saját ízlése szerint rendezheti be álmai konyháját!A lakás azonnal birtokba veheto. Gyermekes családoknak, fiataloknak, sot az idosebb generáció képviseloinek is ajánlom. Befektetésnek is kiváló, nagyon könnyen kiadható.A lakáshoz teremgarázs beállóhely is vásárolható! Ára: 3.500.000,- FtA KÖRNYÉKA lakás a Szegedi utcában, folyamatosan szépülo és rendkívül fejlodo területen található. Elhelyezkedése kiváló, a belváros könnyen megközelítheto. Mind a Városliget, mind a Béke tér pár perc sétával elérheto. A közelben kiváló az infrastruktúra: jó közlekedés (14-es, 1-es villamos, 20, 30, 32, 105-ös buszok), iskolák, óvodák, játszóterek, egészségügyi intézmények, éttermek, sportlétesítmények,  bevásárlóhelyek, illetve szolgáltatások szinte teljes köre megtalálható.INGATLANKÖZVETÍTOK KÉREM NE KERESSENEK!","újszeru","2021","nincs megadva","nincs megadva","2","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","6 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"306","II. kerület, Hidegkúti út 115.","77,9 millió Ft","78 m²","3","Budapest, II/A. kerületben, kertvárosi környezetben ideális elrendezésu 3 szobás, napfényes, teraszos lakás teremgarázzsal eladó.A 6 lakásos társasház családias hangulatú, pénzügyi helyzete rendezett, a lépcsoház és a ház környezete rendben tartott, igényes lakóközösség jellemzi. A társasházhoz nagyméretu közös kert tartozik, mely pihenésre, kerti sütögetésre alkalmas, igazi zöldövezeti környezet.Az ingatlan jó állapotú a két hálószoba és az amerikai konyhás nappali laminált padló burkolattal rendelkezik, a fürdoszoba és a mellékhelyiség kerámia járólapokkal. Minden helységben nagy méretu, redonyökkel ellátott  nyílászárók találhatóak így a lakás egész nap napfényben úszik.A futésrol és a meleg vízrol gázcirkó gondoskodik. A biztonságot egy riasztó berendezés segíti.Az ingatlanhoz tároló helyiség és külön tulajdoni lapon teremgarázs is tartozik, melynek ára 7 millió Ft.A lakás tehermentes és azonnal költözheto állapotban van.KÉREM, HOGY INGATLANKÖZVETÍTOK NE KERESSENEK!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","12 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni","7 000 000 Ft",NA
"307","XIV. kerület, Hungária körút","19,9 millió Ft","16 m²","1","Eladásra kínálom zuglói kislakásomat. Igazi belvárosi minigarzon. Gyönyöruen és teljesköruen felújított, gépesített lakás. Ez az ékszerdoboz a város közepét átszelo Hungária krt-on található karnyújtásnyira a városligettol, Hosök terétol, Puskás stadiontól.Közlekedés kiváló, 1- es villamos megállója 100 m -re található de a 2 metró is szempillantás alatt elérheto.Az muemlék jellegu ház elektromos bejáratát átlépve egy barátságos közös kert tárul elénk. A garzon az alagsorban található. Tulajdoni lapon is lakásként szerepel (Hitelezheto)A barátságos elotér teret ad egy reggeli kávéhozA lakásba érve amerikai konyhával egybe nyitott nappali található és a zuhanyzós fürdoszoba ahol a wc is van.A lakásban elektromos Ariston Bojler gondoskodik a melegvízrol ---Geberit Wc -Grohe csaptelepekA futésrol az energiatakarékos huto-futo Gree légkondiciónáló gondoskodik amely a melegebb napokon is kellemesen husíti a lakástA konyhában indukciós Zanussi fozolap és Zanussi légkeveréses süto került beépítésre.Felújítás során teljes víz, villanyvezetékeket kicseréltek.Állmenyezetbe épített korszeru energitakarékos led világítás lett bepítve amely elegendo fényt biztosít.Új szigetelés került beépítésre. Vadonatúj minoségi burkolatok ( járólap, csempe, laminált padló) Alacsony fenntartású ingatlan. Közös költség 4.000 Ft.Egyedi méroórák. A lakáshoz tartozik egy 4 nm-es tároló és egy 3 nm-es elotér.Amennyiben szeretne város a  forgatagában élni mégis egy csendes olcsó fenntartású lakásban lakni keressen bizalommal. Magánszemélytol eladó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","9 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"308","XIV. kerület, Szonyi út","49,9 millió Ft","45 m²","2","Zuglóban, a belvároshoz közeli, családiházas, csendes, zöld környezetben eladó egy 2007-ben épült társasház elso emeletén lévo 2 szobás, amerikai konyhás, nagy fürdoszobás, 45 m2-es lakás, tulajdonostól.A lakás amerikai konyhás kialakítása a klímával felszerelt nappalival és a 4 m2-es terasszal együtt, óriási teret alkot. A konyhabútort és a beépített TEKA gépeket belekalkuláltuk a vételárba. A terasz délkeleti fekvésu, napfényes és fagyálló járólappal burkolt.                 A klímával szerelt hálószoba mérete lehetové tette egy hatalmas gardrobe szekrény beépítését, amely megegyezés esetén a lakás része marad.A helyiségek futését radiátorok látják el, melyek mindegyike külön hofokszabályozós rendszeru, egymástól függetlenül szabályozhatók. A ház központi kazánjáról történo fogyasztást az egyedi fogyasztásméro órák biztosítják a melegvíz és a futés esetében is.A társasházban a Vodafone/UPC, és DIGI szolgáltatása is kiépített az internetes és kábeltelevíziós csomagokhoz.A közösköltség 12.000.-Ft, a kiemelkedoen jó hoszigetelésnek köszönhetoen a futés díja a leghidegebb januári hónapban sem haladja meg a 4-5 ezer Ft-ot.Mindkét szoba fekvése délkeleti, ezért napkeltétol kora délutánig teljes fényárban úsznak. A külso nyílászárók redonnyel és szúnyoghálóval felszereltek, muanyag kiviteluek.A fürdoszoba és a toalett félig elszeparáltak, de az eredeti tervek alapján könnyen két külön helyiséggé választhatók szét.A lakáshoz tartozik egy tároló, valamint egy teremgarázs hely, mindketto a lépcsoházból megközelítheto. Elobbi 2 Mft, utóbbi 5,5 Mft-ért, megvásárolható.A lépcsoházban külön ajtóval leválasztott szemeteskonténer tároló, kerékpár- és babakocsitároló is található.Tisztelettel kérem az ingatlanközvetítoket, hogy ne keressenek! Köszönöm szépen!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","12 E Ft/hó","nem","egy helyiségben","délkelet","kertre néz","4 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
