"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"227","XI. kerület, Albertfalva","39,9 millió Ft","45 m²","2","2 szobás, 5. emeleti panellakás eladó Albertfalván!Új tulajdonosát keresi Albertfalva szívében egy 5. emeleti, világos, 2 szobás panellakás.Környék és közlekedés:- A lakás a XI. kerületben, Albertfalván található.- A terület infrastruktúrája és közlekedése kiváló.- A lakástól két perc sétával elérheto 4 villamos, nappali és éjszakai buszok megállója.- Az M4-es Metro villamossal könnyen elérheto.- Karnyújtásnyira élelmiszer boltok és az Etele Pláza, Újbuda legmodernebb okos bevásárlóközpontja 180 üzlettel. - A Savoya park bevásárló központ és a Budafoki Piac is 10 perc alatt elérheto autóval vagy tömegközlekedéssel. - Az utcában bölcsöde, óvoda, a közelben iskola várja a gyerekeket és a Nyéki Imre uszoda is 5 perc alatt elérheto.- Közelben a Kelenföldi Pályaudvar, Újbuda központ és a Móricz Zsigmond körtér is.- A belváros gyorsan és kényelmesen megközelítheto autóval és tömegközlekedéssel egyaránt.- Parkolás a ház elotti parkolóban ingyenes.Társasház paraméterei:- Az 1980-ban épült, 10 emeletes panel társasház.- Homlokzata kiváló állapotú, nyáron kívülrol szigetelték.- Liftjei (az egyik teherlift) kifogástalanul muködnek.- A lapostetot 2016-ban szigetelték.- Lépcsoháza tiszta és gondozott, lakóközössége barátságos.- Az épület panelprogramban részt vett, a belso felújítás jelenlegi is zajlik.- Az épületek között zöld területen lévo játszótér várja a gyerekeket.Lakás adottságai és paraméterei:- Az 5. emeleti, 45 m2-es, 2 szobás lakás átlagos állapotú, gondozott ingatlan.- Keleti tájolású, kifejezetten világos és barátságos otthon.- Felosztása: eloszoba + közlekedo, ablakos konyha, 2 szoba, kádas fürdoszoba, WC.- 2015-ben került felújításra a fürdoszoba és került beépítésre a jelenlegi konyhabútor is.- Ablakai fa abalakok, az ajtók az eredi panelekre jellemzo beltéri ajtók.- Elotér, konyha, fürdoszoba járólappal, a szobák laminált parkettával vannak burkolva.- A lakás távfutéses egyedi méréssel.- A közös költség 7650 Ft/ hó.Finanszírozásban segítünk:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.További információért és megtekintési idopontért várom hívását!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"228","VIII. kerület, Karácsony Sándor utca","49,5 millió Ft","99 m²","4","102 nm-es, 3. emeleti, 4 szobás, erkélyes, felújítandó lakás ELADÓ a Karácsony Sándor utcában.","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"229","VII. kerület, István utca","62 millió Ft","92 m²","3 + 1 fél","Ligetváros kedvelt utcájában emeleti, erkélyes, alakítható lakás eladóIstván utca Városligethez közeli részén rendezett, liftes társasház elso emeletén ez az akár 5 különnyíló szobássá alakítható polgári lakás.Ajánlom saját célra azoknak akik értékelik a nagy tereket és a megnyugtató belmagasságot, befektetési célra azoknak akik alakítás után 5 külön kiadható egységben gondolkodnak.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"230","VII. kerület, Baross tér","56,9 millió Ft","130 m²","4","130 m2-es, 4 külön nyíló szobás, dupla komfortos, részben újszeru, központi helyen!  Jól alakítható duplex (2 szintes) lakás eladó! A lakás fölötti tetotér megvásárlásával összesen 130 m2 területu ingatlan, mely jelenleg 4 szobás: földszinti részen (54 m2) 1 szoba (36 m2) van, mely 2 szobássá alakítható fürdoszobákkal; a felso szinten 3 szoba van, melyek belmagassága változó (2,6-3,7 m). Mindkét szinten fürdo, konyha. Izgalmas belso terek, mely jó fantáziával remek lehetoséget rejtenek: az épületben lehetséges a rövid távú kiadás, így ezt a lehetoséget kihasználva akár 10-15 fo elszállásolására is alkalmas lehet. 3. emeleti, utcai nézetu - lift nincs. Széles, árkádos folyosóról nyílik a lakás, amely teraszként is funkcionálhat virágokkal, ülogarnitúrával.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"231","Veresegyház, Ligetek","43,7 millió Ft","51 m²","2","Veresegyházon a Ligetekben, 2016-ban épült, rendezett 12 lakásos társasházban, világos földszinti lakás eladó.A lakás 51 nm-es.Elosztása: eloszoba, fürdoszoba, szoba, tágas amerikai konyhás nappali amelybol 7 nm-es terasz nyíliik.A konyha minoségi gépekkel, konyhabútorral felszerelt.2 db beépített bútor tartozik a lakáshoz amely a nappaliban es hálószobában van. Burkolatok igényesek, nyílászárók jó állapotúak, redonnyel felszereltek.Praktikus elosztás, tágas terek jellemzik a lakást. A lakás alacsony fenntartású, kedvezo rezsi költség.A lakás közös költsége 8.180 Ft. Zárt udvarban saját autóbeálló tartozik a lakáshoz.Illetve külso-belso közös tároló.A hirdetésben szereplo adatok tájékoztató jelleguek.Amennyiben felkeltette az érdeklodését, további információért, idopontért keressen bizalommal.","jó állapotú","2016","összkomfortos","nincs megadva","földszint","4","nincs","nincs megadva","egyéb","nincs","nincs megadva","igen","egy helyiségben","kelet","kertre néz","7 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"232","Eger, Hatvani hóstya","28,9 millió Ft","55 m²","2 + 1 fél","Eladó belváros közeli, erkélyes társasházi lakás Egerben!Az eladó egri társasházi lakás jellemzoi:- kiváló belváros közeli elhelyezkedés- 2. emeleti, erkélyes, liftes társasházban- 55 nm lakótér, nappali + másfél szoba, konyha, fürdo- hoszigetelt muanyag nyílászárók- közvetlen közelben élelmiszerbolt, bevásárlóközpont, buszmegálló és gyógyszertár is található- ingyenes parkolási lehetoség a ház elottAz eladó egri társasházi lakás, elhelyezkedését tekintve tökéletes választás lehet akár saját, akár befektetés céljára. Bovebb tájékoztatásért hívjon bármikor!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"233","VII. kerület, Dembinszky utca","39,5 millió Ft","62 m²","2","Városliget közelében eladó egy  jó állapotú, kétszobás, földszinti lakás.A gázcirkó futéssel rendelkezo, impozáns belmagasságú ingatlan szobái az utcára néznek, nyugati fekvéssel. A bejárattól néhány lépcsofok vezet a lakás ajtóig, ezért az ablakok nem beláthatóak.A lakás:-tágas, világos szobák -a kisebb szoba a fürdo felol is bejárható-felújított fürdoszoba káddal és tusolóval-kényelmes konyha étkezovel-külön wc-gázcirkó futés, radiátorokkal.-tároló a pincében.Társasház:-muszakilag és esztétikailag is karbantartott, jó állapotú homlokzattal-a boltíves bejárati rész eredeti díszítéseit szépen felújították-a postaládák, a lépcsoház és az udvar is rendezett.Közlekedés:-M1 földalatti a Hosök terén, M2 és M4 a Keletinél-70-es, 75-ös, 76-os, 79M-es trolibuszok 2-3 perc alatt elérhetoek.Környék:Városliget- játszótér, kutyapark, sportolási lehetoség, kultúra, szórakozás.Az utcában éttermek, kávézók, kifozdék, óvodák, iskolák, bevásárlásra számtalan lehetoség.Kérdés vagy megtekintés esetén várom hívását.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"234","VII. kerület, Damjanich utca","39,5 millió Ft","62 m²","2","Szeretne a megújult Városliget közelében lakni egy kényelmes polgári lakásban? Ha igen, akkor ez a lakás ideális választás lehet az Ön számára. Közel a Városligethez eladó egy kétszobás, 62 nm-es, jó állapotú lakás.Ebben a lakásban minden benne van, amire szüksége lehet a tökéletes otthonhoz: -tágas, világos szobák-fürdoszoba nagy fürdokáddal és zuhanyzóval-világos, jól szellozo konyha, kamrával.Társasház:-kívül-belül jó állapotú, karbantartott társasház lifttel-a lakás kisebb esztétikai felfrissítéssel kellemes otthonná varázsolható-kedvezo rezsi, a vízfogyasztást a közös költség fedezi.Ajánlom azoknak az otthont keresoknek, akik kedvelik a polgári hangulatú, nagy ablakos, tágas tereket, és a belvárosi lokáció elonyeit.Közlekedés:-M1 földalatti 6-7 perc séta, -70-es, 75-ös, 76-os, 79M-es trolik megállói a ház elott, vagy max. 2-3 perc séta távra.Környék:Városliget- játszótér, kutyapark, sportolási lehetoség, kultúra, szórakozás.Az utcában éttermek, kávézók, kifozdék, óvodák, iskolák, bevásárlásra számtalan lehetoség.Kérdés vagy megtekintés esetén várom hívását.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"235","XIV. kerület, Gvadányi utca","29,9 millió Ft","46 m²","2","FIZETI ÉS VIHETI!!ELADÓ Zuglóban (Rákosfalva) Rákospatak közvetlen vonzáskörzetében, parkos környezetben a Gvadányi utcában egy hatodik emeleti46 nm 2 szobás, fényárban úszó PANELPROGRAMOS panel lakás.Az ingatlan kituno választás lehet mindenkinek, aki parkos környezetben,kiváló közlekedési, és szolgáltatói infrastruktúrával rendelkezo otthont keres.NEM SZERET FOZNI EZ AZ IDEÁLIS, ugyanis a konyha kicsi és sötét./Ez azért orvosolható némi ráfordítással/KIVÁLÓ KÖZLEKEDÉS, belváros 3 perc helikopterrel.Könnyen, gyorsan néhány perc alatt, gyalogosan is megközelítheto az Ors Vezér tér,(M2),Árkád, IKEA, SUGÁR üzletközpont, Egészség központ), piac.Bank semleges hitelszakértom, ingyenes eloszuréssel, illetve ingyenes hitelközvetítéssel,BABAVÁRÓ KÖLCSÖNNEL, CSOK-al áll rendelkezésére SORBAN ÁLLÁS NÉLKÜL.BÁRMILYEN KÉRDÉSE ILLETVE KÉRÉSE LENNE, HÍVJON BIZALOMMAL","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","23 E Ft/hó","nem","egy helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"236","Kalocsa, Bács-Kiskun megye","14,5 millió Ft","56 m²","2","Kalocsa városában, a Széchenyi lakótelepen eladó a következo lakás. Az 56 m2-es lakás a 3.emeleten található. Két szobából, egy konyhából, egy fürdobol, külön WC-bol, kamrából és közlekedobol áll. A lakáshoz tartozik lent az alagsorban egy tároló. Futése központi futés, egyedi mérovel. Az ingatlan a teljes bútorozottal eladó. A lépcsoház korszeru nyílsászáró cserén esett át. Közvetlen közelében megtalálható a Penny Market, gyógyszertár és iskola is. A belváros pár száz méterre található. Bovebb információért keressen bizalommal.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","8 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"237","Debrecen, Derék utca","30,5 millió Ft","53 m²","2","Ingatlanosok kérem ne keressenek!Derék utca elején, 9.emeleten eladó egy 2 szobás, erkélyes (elotetovel és oldalfallal), felújított lakás, muanyag ablakokkal és biztonsági bejárati ajtóval, mért távho futéssel. A közlekedoben található egy Midea huto-futo klíma, ami így az egész lakást képes lehuteni/felfuteni. A lakásban 2 nagy és tágas beépített szekrény van, az egyik a folyosón, a másik pedig a kisebbik szobában található hatalmas tükörrel.A fürdoszoba és a WC 1 éve lett teljesen felújítva, a fürdoszobában zuhanyzó lett építve, ami miatt tágasabb a hely.Az eloszobától a konyháig vízálló parketta lett lerakva 1 éve, amely melegebb hatást ad. A szobák parkettásak.Kiváló elhelyezkedés, É-D fekvés, a lépcsoház földszintjén kisbolt található, de 3 perc sétára Lidl, Spar, Coop, iskola, óvoda, orvos, gyógyszertár, piac, posta, pékség. Tömegközlekedés remek. A ház elott/mellett mindig van szabad parkoló is. A szomszédok csendesek, jó közösség. Közösköltség: ~9000ftIrányár: 30,5Mft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"238","XII. kerület, Fodor utca","499 millió Ft","190 m²","4","XII. Fodor utcánál 170 nm lakóterületu, 40 nm teraszos, nappali, 3 hálószobás, földszinti, kertkapcsolatos lakás dupla garázzsal, 1 autónak beállóval eladó.Irányár: 499 MFt","újszeru","2020","luxus","nincs megadva","földszint","nincs megadva","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","40 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
