"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"831","Kaposvár, Somogy megye","59,99 millió Ft","117 m²","4","Már csak 2 eladó lakás! Ajándékba: garázs + saját tároló! Az 1. emeleti lakás 4 szobás, 23 nm-es erkéllyel és 32 nm saját zöld területtel!  Kaposváron.Kecelhegyen, nagy méretu telken a városra nézo panorámás részen 15 lakásos lakópark épült. A projekt jellemzoi: 60-116 nm-es lakások, modern tervezéssel, nagy teraszokkal, akár saját zöld magánterületekkel, lifttel, dupla futésrendszerrel, melynek alapja a geotermikus futés, amivel a futésköltség megtakarítás akár 50% is lehet. Az ingatlan elkészült, kulcsra kész állapotú!A vásárláshoz államilag támogatott hitelek és CSOK is igényelheto, igény esetén a hitel ügyintézést térítésmentesen rendezzük!Referencia szám: M174499","nincs megadva","2020","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"832","V. kerület, Belváros","429 millió Ft","280 m²","6","Belvárosban Váci utcában eladó egy hatalmas polgári lakás. Alkalmas magánrendelonek, cégközpontnak, lakásnak, irodának stbHa bármilyen ingatlant keres (építési telek, szálloda, irodaház, családi ház, balatoni vízparti ingatlanok), akkor keresse fel a bbrealestate hu weboldalt.Kiemelt szolgáltatásaink:jogi tanácsadáshitel közvetítés, pénzügyi tanácsadásfotó, videó, drón felvétel készítéseértékbecslés, földhivatali ügyintézés, földmérés, alaprajz készítésenergetikai tanúsítvány készítésetolmácsolás (kínai, orosz, angol, német, héber, arab)","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","100 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"833","Székesfehérvár, Belváros","106,53 millió Ft","97 m²","4","Találja meg otthonát, a Történelmi Belvárosban épülo 8 lakásos exkluzív Tárasházban.A 2 szintes utca képbe illo, modern liftes ingatlan, egyedülálló épületként lesz jelen aMegye székhelyu város központi részén.A város építoipari szegmensében, több mint 20 éve jelen lévo beruházó, számos refe-rencia munkával rendelkezik.Az építkezés már elkezdodött, várható átadás 2022.III.n.év.A lakások beltéri burkolatai, a szaniterek, a falszínek, a beltéri ajtók, a leendo tulajdonosokigényei szerint készülnek.A fa bukó-nyíló nyílászárók redonnyel, szúnyoghálóval ellátottak ,a teraszokon szintén, elektromos mozgatással.A hutés-futés hoszivattyús rendszerrel, egyedi szabályozással történik.A földszinti lakás helyiségei:elotér 6.8 m2, nappali 22m2, konyha+étkezo 14m2, háló 13.4 m2, gardrób 7.6m2, háló 13.2 m2,háló 12.8 m2, fürdo 5.4m2, WC 1.8m2, Terasz 29.6 m2Gépjármuvek részére beállóhelyek zárt udvaron belül, megvásárolhatók.Udvari beálló 3.810.000.-Ft /dbFedett épületben 5.080.000.-Ft/dbTovábbi információért hívjon bizalommal !","nincs megadva","2022","luxus","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","megújuló energia","van","20 E Ft/hó","nem","külön helyiségben","északnyugat","nincs megadva","29.6 m²","nem","nem tetotéri","udvari beálló - megvásárolható","3 810 000 Ft",NA
"834","Gyöngyös, Lokodi János utca","14,9 millió Ft","53 m²","2","Elso lakástulajdonosok, befektetok ! Gyöngyös déli városrészén  eladóvá vált egy téglaépítésu társasházban felújított, két szobás, jó állapotú, negyedik emeleti, dél-nyugati tájolású, világos és erkélyes  lakás. Gáz-konvektor futéses, kandallóval, muanyag-hoszigetelt ablakokkal, redonyökkel felszerelt. A lakótelep infrastruktúrával jól ellátott: iskola, óvoda, orvosi rendelo, posta, gyógyszertár, kis piac, élelmiszer üzletek, buszmegálló pár perc sétára található. Irányára kedvezo : 14.900 000 Ft. !","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","gáz (konvektor), egyéb","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"835","Szekszárd, Wesselényi utca 12.","17,69 millió Ft","57 m²","2","Eladó Szekszárd központjában, a Wesselényi Miklós utcában egy 57 m2 alapterületu, erkéllyel rendelkezo panellakás. A lakás a lépcsoház negyedik emeletén található. Két nagy méretu szobával, külön fürdo és WC helyiséggel, eloszobával, étkezo résszel, valamint konyhával rendelkezik. Az ingatlanhoz tartozik közös tároló helyiség a lépcsoházban. A háztömb elotti parkoláshoz behajtási engedély szükséges, így mindig jut hely a gépjármunek. A lakás közvetlen közelében található óvoda, bölcsode, általános iskola, posta, Tesco szupermarket, és játszótér. Az ingatlan per- és tehermentes.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"836","Eger, Rác hóstya","39,8 millió Ft","63 m²","3","EZ A   8  as   LAKÁS  2. EMELET  TETOTÉRI  FELSO BAL OLDALI LAKÁS74,23/54,13  nm   es  lliggiával  rendelkezo lakás-  Rác helyi lakóparkban  7 lakásos, magas színvonalú  társasház  épül -  fölszint, emelet és  tetotérben lesznek  a lakások kialakítva-  földszinten 2 lakás, emeleten  3  lakás, teetotérben 2  lakás épül-  11 db   parkoló  lesz-  a  futés  ahogy ott minden  lakóparki lakásban  távot  alakítanak ki,  acél radiátorokkal,   ill. padlófutéssel-  napelem és napkollektor lesz  felszerelve-  az épületl  854 nm-es  lesz  a hasznos  nm-  2021  telén lesz  átadva  az ingatlan-  Porotherm  téglából épül-  a  födém  hangszigetelt  lesz-  3  rétegu  üvegezésuek lesznek  az ablakok-  hangszigeteltek lesznek a szehnnyvízcsövek is-  konyha kialakítása  megbsezélés tárgyát képezi, úgyszintén a  klima is!lakások: fsz:  1-es lakás  107,02  nm    nappali+ 3  szoba-  erkélyfsz. 2-es lakás  87,52 nm   nappali + 3  szoba- erkélyemelet:  3-as lakás:  63,19 nm  nappali+  2 szoba  erkély4-es lakás  70,3  nm  nappali+ 2  szoba  erkély5-ös lakás:  87,32 nm  nappali + 3 szobattér:  6-os lakás  alsó kép 92,94/ 64,09 nm  nappali+ 3 szoba  e+ erkély7-es lakás  74,23/ 54,13 nm  nappali+ 2  szoba  + loggia8  as lakás  72,66/ 52,62 nm   nappali+  2 szoba  itt nincsen erkély sem és liggia  semMINDEN LAKÁSHOZ  - kivéve  8 as  alkást-   7-8 NM-ES  ERKÉLY  VAGY LOGGIA   TARTOZIK kivéve  a 8  as lakást","nincs megadva","2021","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","udvari beálló",NA,NA
"837","Eger, Rác hóstya","31,49 millió Ft","64 m²","3","EZ A   7-ES LAKÁS  2. EMELET  TETOTÉRI  FELSO BAL OLDALI LAKÁS74,23/54,13  nm   es  lliggiával  rendelkezo lakás-  Rác helyi lakóparkban  7 lakásos, magas színvonalú  társasház  épül -  fölszint, emelet és  tetotérben lesznek  a lakások kialakítva-  földszinten 2 lakás, emeleten  3  lakás, teetotérben 2  lakás épül-  11 db   parkoló  lesz-  a  futés  ahogy ott minden  lakóparki lakásban  távot  alakítanak ki,  acél radiátorokkal,   ill. padlófutéssel-  napelem és napkollektor lesz  felszerelve-  az épületl  854 nm-es  lesz  a hasznos  nm-  2021  telén lesz  átadva  az ingatlan-  Porotherm  téglából épül-  a  födém  hangszigetelt  lesz-  3  rétegu  üvegezésuek lesznek  az ablakok-  hangszigeteltek lesznek a szehnnyvízcsövek is-  konyha kialakítása  megbsezélés tárgyát képezi, úgyszintén a  klima is!lakások: fsz:  1-es lakás  107,02  nm    nappali+ 3  szoba-  erkélyfsz. 2-es lakás  87,52 nm   nappali + 3  szoba- erkélyemelet:  3-as lakás:  63,19 nm  nappali+  2 szoba  erkély4-es lakás  70,3  nm  nappali+ 2  szoba  erkély5-ös lakás:  87,32 nm  nappali + 3 szobattér:  6-os lakás  alsó kép 92,94/ 64,09 nm  nappali+ 3 szoba  e+ erkély7-es lakás  74,23/ 54,13 nm  nappali+ 2  szoba  + loggia8  as lakás  72,66/ 52,62 nm   nappali+  2 szoba  itt nincsen erkély sem és liggia  semMINDEN LAKÁSHOZ  - kivéve  8 as  alkást-   7-8 NM-ES  ERKÉLY  VAGY LOGGIA   TARTOZIK kivéve  a 8  as lakást","nincs megadva","2021","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"838","Szombathely, Belváros","24,9 millió Ft","68 m²","3","Szombathelyen az Éhen Gyula téren kínálom eladásra ezt a 2005-ben épült, nappali+2 szobás, 2.emeleti tégla lakást. Elosztásban, 68 m2 alapterületen közlekedo, amerikai konyhás nappali, két hálószoba, gardrób, fürdoszoba wc és külön helységben meg egy wc kézmosóval kapott helyet. Az otthon melegét, kedvezo költséggel egyedileg szabályozható és mérheto házközponti futés biztosítja.Parkolásra a társasház belso udvarán van lehetoség. Az ingatlantól pár perc sétával elérhetoek élelmiszerüzletek, busz és vasútállomás, gyógyszertár, posta valamint a belváros is.Bovebb információ és megtekintés céljából hívjon bizalommal!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"839","Körmend, Ady Endre utca 4.","8,6 millió Ft","44 m²","1 + 1 fél","Teljes felújításra szorul, Festés fal javítás új padlózat ablak csere javasolt","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"840","Almásfüzito, Sport utca","25,5 millió Ft","135 m²","3","Eladó Almásfüziton 135 m2-es épület.Jelenleg gyógyszertárként funkcionál ,de átalakítható lakássá.Átminosítés szükséges lakás esetén. 25500000 FtReferencia szám: LK028836","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"841","III. kerület, Toboz utca","56,5 millió Ft","60 m²","1 + 2 fél","Zöldövezet + madárcsicsergés. Teraszos, közvetlen kertkapcsolatos 60nm-es, néhány éve teljesköruen felújított öröklakás, 5,5nm-es tárolóval azonnali beköltözéssel, magánszemélytol eladó. A többezer nm-es közös parkos kertbol kb 60nm, szeparáltan, kizárólagosan ehhez a lakáshoz tartozik. Tömegközlekedés, üzlet néhány percnyire. Parkolás a zsákutcában ingyenes, csak az ott lakók használják.Közösköltség: 18e Ft/hó mely tartalmazza a vízdíjat is. Távfutés: egyéni mérovel kb 8e Ft/hóFotókat email címre tudok küldeni.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","26  Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","igen","nincs megadva","nincs megadva",NA,NA
"842","XIII. kerület, Párkány utca","236,9 millió Ft","159 m²","4","Duna-parti környezetben, modern stílusú új épület emeletén 159 nm, 2+2 szobás, panorámás lakás 79+42 nm-es teraszokkal eladó. A szaniterek, burkolatok, a beltéri ajtók és a falak színe az Ön igényei szerint választhatóak, mivel a lakás jelenleg emelt szintu szerkezetkész állapotban van. Kulcsrakész átadás ideje 8 hét. Futését házközponti kazán biztosítja, egyedi méréssel, közös költsége 25.440 Ft/hó. A közlekedés kiváló, iskola, óvoda, szupermarket, orvosi rendelo, gyógyszertár, játszótér található a közelben. Duna-part 100 méteren belül. Várom megtisztelo hívását!","újszeru","2014","duplakomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"843","XIV. kerület, Füredi utca 15.","33 millió Ft","46 m²","1 + 2 fél","INGATLANKÖZVETÍTÔK NE KERESSENEK!Lakás tulajdonságai:46nm.3. emeleti lakás, lift van, panelprogramban részt vett az épület, ablakokon redôny és szúnyogháló van.Konyhában ablak van, a nappaliban kialakítható hálórész, gardrob szoba, világos lakás, légkondi van, azonnal költözhetô, teher mentes, saját tulajdonú, kilátás utcára/parkra, 10 perc séta az Örs vezér tértôl, 2perc séta troli/buszmegálló, közelben továbbá: Spar, Penny boltok, óvodák, bölcsik, iskolák.Rezsi havonta kb.15.000 forintKözösköltség: 7.800 forintParkolás ház elôtt ingyenes.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","15 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"844","Siófok, Somogy megye","68 millió Ft","56 m²","2","Eladásra kínálom Siófok frekventált részén az alábbi kis létszámú társasházi lakást.A lakás részben panorámás, jó elosztású. Pár perc sétával megközelítheto a szabadstrand, éttermek, élelmiszerboltok.A kultúrált környezetben elhelyezkedo tégla falazatú épület magas színvonalú kivitelezésben készült a 2000-es évek közepén. A ház jellegéhez passzoló külso illetve belso burkolatok a jellemzoek, valamint fa nyílászárók kerültek beépítésre. Elrendezését tekintve: eloszoba, teraszkapcsolatos tágas amerikaikonyhás nappali (amely méretét tekintve lehetoséget kínál egy esetleges félszoba kialakítására is), 16nm-es hálószoba szintén teraszkapcsolattal, fürdo-wc. A lakás kiválóan alkalmas állandó lakhatásra is, de jelenleg nyaralóként funkcionál.A közmuvek egyedi méréssel kerülnek elszámolásra, a ház jól szigetelt és fekvésének köszönhetoen rendkívül gazdaságos fenntartása.A ingatlan tehermentes, önálló helyrajzi számon található.Az ár tartalmazza a zárt udvarban a felszíni gépkocsi beállót, a beépített konyhabútort. További berendezés, bútortok és a birtokbaadás idopontja megegyezés tárgyát képezik.Bovebb információért hívjon bizalommal a hét bármely napján.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","12 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"845","XIII. kerület, Gömb utca","36,9 millió Ft","39 m²","1","Gyönyöru kis lakás újépítésu házban!Eladásra kínálok XIII. Angyalföldön belso szélén, közel a Róbert Károly körúthoz egy gyönyöru egyedi méros egyszobás lakást!Az új építésu épület belso kertjére nézo ablakokkal, csendes környezetben, minden napszakban világos nappalival!Újépítésu környékekkel ellentétben kellemes, privát környezetben!A lakás berendezése tökéletesen illeszkedik méreteihez és elosztásához. Nem zsúfolt, de mindenünk itt van, amire csak szükségünk lehet egy helyen!Beépített amerikai konyhája gépesített, az eloszobában minoségi épített gardrób szekrények találhatóak.A lakásban egyedi méroórák vannak, illetve a közös költségben szerepel a lépcsoház tisztítás, szemét elszállítást és a hodíj eloleget.A tömegközlekedés kiváló: metró és villamosmegálló (1, 14) pár perc kényelmes sétával elérheto.Pár percre elérheto a Spar, Aldi, gyógyszertárak, önkormányzat, bölcsode, óvodák. Az újépítésu épületek aljában pékségek, kávézók, éttermek sorakoznak!A bútorok részét képezik az árnak!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","10 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"846","Kecskemét, Likorgyári út","49,9 millió Ft","124 m²","3","Eladó Kecskemét belvárosában, 124 nm-es, földszinti, 3 szobás, teraszos, cirkós lakás polgári házban. Gyorsan birtokba veheto és tehermentes!  Alkalmas lehet ügyvédi iroda illetve rendelo kialakítására is. Jó közlekedés, üzletek, patika, piac pár percre találhatóak. Érdemes megtekinteni ezt a frekventált, belvárosi elhelyezkedésu, jó elosztású ingatlant! Iár.: 54,9 M Ft","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"847","IX. kerület, Belso-Ferencváros","75 millió Ft","84 m²","4","RÁDAY utcában, tökéletes helyen, kiváló lakás eladóRáday utcai elején, a Kálvin tér közelében található szép házban eladó egy 2. emeleti, nagy terekkel rendelkezo 84 m2-es szépen felújított lakás.Az amerikai konyhás NAPPALI egyik oldalán helyezkedik el a TÁGAS, gépesített KONYHA, felette 12 m2-es ÁLLÓGALÉRIA található, amely akár vendégszobának is használható.3 HÁLÓSZOBA biztosítja, hogy mindenkinek meglegyen a saját kis zuga a lakásban. Az egyik hálószobához külön bejáratú fürdoszoba tartozik és van egy másik fürdoszoba a többieknek is.Központi elhelyezkedésének és a jó közlekedési viszonyoknak köszönhetoen ideális lakás lehet azoknak, akiknek fontos a BELVÁROS közelsége, akár saját használatban, van kiadásban gondolkodnak!Várom hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"848","VII. kerület, Dob utca","36,9 millió Ft","45 m²","1 + 1 fél","A körúthoz nagyon közel eso házban eladó ez a 45 m2-es, elso emeleti ingatlan.A lakás nagyobbik szobája az utcára néz, a kis szoba meg udvari.Felújítani lehet de akár egy tisztasági festéssel beköltözheto.","felújítandó","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"849","Mosonmagyaróvár, Városközpont","26,3 millió Ft","68 m²","4","Mosonmagyaróváron, tágas, 68nm-es panellakás eladó! Az ingatlan 3 szobával, és egy nappali-étkezovel rendelkezik, ahonnan kijuthatunk a kellemes teraszra, amely a fákban gazdag zöldre néz. a lakás értékállóságát és kényelmét, a jó elrendezésnek, szép burkolásnak-festésnek köszönheti. A közepes méretu szobák illetve a tágas nappali, egy nagyobb családnak is élheto életteret biztosít. A lakást a közelmúltban újították fel, a villanyvezetékek ki lettek cserélve, illetve muanyag nyílászárók lettek behelyezve, ezek szúnyoghálóval és redonnyel ellátottak. A konyha gépesítése is megtörtént, (mosogatógép, mikró stb..) ami megkönnyíti az új tulajdonos munkáját, életét. A lakás melegérol táv-futés gondoskodik (egyedi méroórával), emellett tartozik hozzá egy közös tároló is. A lakópark elhelyezkedése, tömegközlekedés szempontjából kiváló, a közelben található óvoda, bölcsode, élelmiszerbolt, patika. Kínálom az ingatlant, kis- nagy családosoknak, és a nyugodt környezetben élni vágyóknak. Irodánk készséggel segít hitel, CSOK, Babaváró-hitel, Felújítási-hitel, ügyintézésében is. Várom megtisztelo hívását, Jancsurák Tünde vezeto ingatlantanácsadó.","nincs megadva","1950 és 1980 között","nincs megadva","nincs megadva","3","5","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,"nincs megadva"
"850","Harkány, Belváros","17,8 millió Ft","68 m²","2","Harkány belvárosában, a fürdohöz nagyon közeli társasház 2  emeletén azonnal birtokba veheto    68 nm-es  amerikai konyhás nappali+  hálószobás ,  erkélyes , napfényes téglalakás eladó.A nappaliból nyílik a nagy méretu erkély, és innen  közelítheto meg   a tisztes méretu fürdoszoba is.Az ingatlanhoz  tartozik  egy   autóbeálló a zárt udvarban.A lakás jelen állapotában emelt szintu szerkezetkész. Az új tulajdonos saját ízlésvilágára szabva  fejezheti be. Természetesen igény szerint tudunk szakembereket biztosítani.A belváros szívében lévo, hihetetlenül olcsó ingatlan, mely ha  befejezik egész évben jó áron kiadható akár  igényes külföldi vendégek számára vagy egy nagyobb család kényelmes lakhatását biztosíthatja.Ár: 17,8   M  Ft","nincs megadva","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","10 m²","nincs megadva","tetotéri","nincs megadva",NA,NA
"851","Debrecen, Belváros","69,9 millió Ft","85 m²","1 + 2 fél","RITKASÁG!! Penthouse lakás eladó, nagy terasszal Debrecen, Piac utca vonzáskörzetében, csendesnek mondható mellékutcában, új építésu épületben. Az ingatlan 85,35  m2, de ebbe nem számít bele a terasz , ami  100 m2 körüli nagyságú, és részben fedett lesz. Az épület készenléti állapota 80%-os, várható befejezés: 2021 osze. A lakásban 2 fürdo, és két WC is található jelen tervek szerint, de a jövobeni tulajdonosnak még van lehetosége beleszólni az elrendezésbe, és a burkolatok kiválasztásába. Teremgarázs hely, és tároló is igényelheto hozzá, amit a vételáron felül kell megfizetni. Amennyiben az ingatlan felkeltette érdeklodését, kérem ne habozzon, és egyeztessünk egy idopontot a megtekintéshez.Irányár: 69900000 FtReferencia szám: LK079281","nincs megadva","2020","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"852","VII. kerület, Belso-Erzsébetváros","119 millió Ft","104 m²","4","Fobb adatok:104 nm :3 hálószoba, 3 fürdoszoba, 1 nappali, 1 eloszoba, 1 konyha, Cirkófutés, Restaurált és modernizált nyílászárók, Barokk bútorzat, Internet hálózat, Stílus azonos modern konyhabútor, Gáz fozolap +Villany süto, Beépített mosogatógép, Beépített hutogép, Kávéfozogép, Mikrohullámú sütoElhelyezkedés és a ház jellemzoi:Az ingatlan a Corinthia Royal Hotel Budapesttel egy épületegyüttesben található az 5 emeleten a hátsó udvari fronton. A házat Ray Rezso építész tervezte és 1896-ban került átadásra. A ház egy termálforrásra épült, amely a mai nap is ellátja a ház -2 és -1 szintjén található Corinthia SPA medencéit. A ház 5 emeletes társasházként üzemel. A házra jellemzo hogy folyamatosan karbantartássokkal és felújításokkal az egyik legjobb állapotú nagykörúti épülete Budapestnek. A házközösség pénzügyi megtakarításai jelentosek amely nagyban köszönheto annak, hogy a legnagyobb arányú tulajdonos a Corinthia Hotel stabil pénzügyi háttérrel. További jelentos bevételt hoz a háznak az utcai felületek reklámcélú bérbeadása és a földszinten és magasföldszinten muködo üzletek.E miatt a közös költsége a lakásnak meglepoen alacsony 55 Euró/hó (18.000 Ft)A ház liftes. A házban kamerás biztonsági rendszer és digitális beengedo ajtók muködnekElrendezés:A lakás az V. emelet 3 szám alatt található. Eredeti állapotúra helyreállított viktoriánus stílusú, Sissi császárné korabeli, nagypolgári lakás. A felújítása 2018-ban fejezodött be. A belso terek és dekorációk Béres Adrienn enterior tervei alapján készültek el.A lakás ablakai a Corinthia Hotel tetokertjére néznek, amely teljes évben ápolt zöld park látványát adja a belvárosban.3 hálószobával rendelkezik, melyek mindegyikéhez önálló fürdoszoba tartozik. A szobák eredeti antik illetve korabeli stílusú bútorzattal vannak ellátva. Ehhez illeszkednek a fürdoszobák stílusai is.A nappali a lakás központjában található 20nm méretu. Ebben került elhelyezésre az étkezo és a teázó sarok.A hálószobák és a hozzájuk tartozó fürdoszobák homérséklete önállóan szabályozhatók egymástól függetlenül. A nappali, az eloszoba és a konyha szintén saját, programozható termosztáttal rendelkezik.Az eloszobán keresztül közelítheto meg a konyha, amely új modern gépekkel, de a viktoriánus stílushoz illeszkedo designnal került megépítésre.Muszaki állapot:A felújítás során minden víz és villany vezeték cseréje megtörtént. Új futési rendszer lett kialakítva elosztott futési körökkel. Kialakításra került egy nagy sebességu Informatikai hálózat. Az gigabites hálózat végpontjai minden szobában megtalálhatók, valamint WIFI kapcsolatot biztosít. A központi egység az eloszobaszekrényében került elhelyezésre. Így az okos otthonná alakítás vagy a lakás irodai célú felhasználása is könnyen megoldható. Minden burkolat új és magas minoségu. A kapcsolók, konnektorok, UTP és TV aljzatok a korhu replikákat készíto Fontini gyár termékei. A forgatható kapcsolók és a porcelán foglalatok egyaránt az 1800-as évek hangulatát idézik.SPA használat:A ház -1 szintjén található a Corinthia Hotel Budapest SPA részlege. Amelyet a ház lakó is látogathatnak. Itt úszómedence, jakuzzi, gozfürdo, szauna, gym és masszázs egyaránt megtalálható. A lakás új tulajdonosa 2020 dec. 31-ig használhatja a SPA alapszolgáltatásait az eladó költségére.  2021-tol pedig a Corinthia SPA mindenkori muködési szabálya szerint tarthatja fent klubtagságát amennyiben igényli.","felújított","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"853","Kazincbarcika, Mátyás király út","11 millió Ft","41 m²","1 + 1 fél","Eladó Kazincbarcikán, Mátyás király úton 41 m2-es, 2. emeleti téglalakás tehermentesen, tulajdonostól. A szobák parkra néznek.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","5","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
