"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"993","Érd, Erzsébet utca","54 millió Ft","58 m²","3","Érd központjában új építésu kilenc lakásos társasházban, 58 nm-es, II.emeleti, erkélyes, zártudvari beállóval rendelkezo lakás építtetotol, cégtulajdonostól eladó. A lakás amerikai konyhás (gépesített) nappalival, különálló kamrával  és két hálószobával rendelkezik.Felszereltsége magas szintet képvisel a többi érdi lakáshoz képest.Elektromos távirányító, beépített elektromos redonyök, szúnyogháló, padlófutés, 3 rétegu üvegezésu prémium nyílászárók, gránit párkány és kovácsolt vaskorlát. A lakások elválasztó fala hanggátló a megfelelo léghanggátlás érdekében.A belmagasság 270 cm. A fürdoszobában törülközoszárító radiátor található.A lakásban riasztó,klíma és kaputelefon található.Minden pár percre van iskola,óvoda,vasútállomás,busz pályaudvar,orvosi rendelok,bankok és bármilyen ügyintézés okmányiroda,kormányablak stb.","újszeru","2021","luxus","AA","2","2","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel, padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","kertre néz","4 m²","nem","nem tetotéri","udvari beálló",NA,NA
"994","XIV. kerület, Szatmár utca","22,99 millió Ft","28 m²","2","Eladó kp-s befektetonek Zuglóban 2 külön bejáratú garzonná osztott lakás. Mindkét lakás rendelkezik szép állapotú fürdo, WC-el. Mindkét szobában található 2 fozolapos villanytuzhely, hutoszekrény, mosogató, mosógép. 1 éves szerzodéssel vannak bérbe adva, 95000 és 115000 forintért. A rezsi kifizetése után a havi bevétel 185000 forint. Az ingatlan 3 éve volt felújítva, víz-csatorna, elektromos hálózat, 2 külön biztosíték tábla. A futést és a meleg vizet kombi cirkó szolgáltatja. Hozzá tartozik az udvaron levo 6 négyzetméteres tároló helyiség. Földszintes, 6 lakásos társasház, nyugodt környezet közös költség nincs. A Covid alatt is folyamatosan ki volt adva, kiváló ár-bevétel arány. Közlekedés kiváló, Tesco, gyógyszertár 1 saroknyira található.  Ár: 22990000 Ft. INGATLANOSOK SEMMILYEN INDOKKAL NE KERESSENEK!!!","felújított","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","25 E Ft/hó","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"995","V. kerület, Hercegprímás utca","59 millió Ft","58 m²","2 + 1 fél","INGATLANOSOK, INGATLANIRODÁK NE KERESSENEK!Lipótvárosban (Budapest 5. kerület) eladásra kínálok egy 2. emeleti világos udvari 58 nm-es lakást egy rendezett, liftes muemlék házban (a 19. század végén épült). A környéken található a Szent István-bazilika, a CEU, a Deák tér és az Andrássy út és a Szabadság tér. Az ingatlan jó állapotú, azonnal költözheto, de szükség szerint kicsit felturbózható. van benne 2 szoba és egy alkóv, amibol nyílik a fürdoszoba. A lakás eredeti fa nyílászárókkal rendelkezik, nyugati tájolású. A belmagassága több mint 4 m, kívánság szerint galériázható is. Vízóra nélküli ingatlan, ezért a vízfogyasztás a méret után van felszámolva és a közös költségben szerepel. A futést a nappali szobában gázkonvektor biztosítja, a hálószobában egy mobil radiátorral futenek. A fürdoszobában fali melegítovel megoldott a futés, villanybojler szolgáltatja a meleg vizet. A nappaliban egy légkondicionáló is fel van szerelve.Kiváló befektetésnek is, értékmegorzo lakás. Elore egyeztetett idopontban a nap bármely szakában meg tudom mutatni.A mellékelt alaprajz sematikus, nem méretarányos!","jó állapotú","1950 elott","komfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor), elektromos","van","nincs megadva","nem","külön helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"996","XIII. kerület, Viza utca","330 millió Ft","169 m²","4","PENTHOUSE LAKÁS DUNAI ÉS BUDAI PANORÁMÁVAL, 100 NM-ES TETOTERASSZAL.Riverside apartmanházban eladó egy luxus legfelso emeleti 169 nm-es 2020-ban teljes köruen felujított lakás, berendezéssel, bútorzattal, gépekkel. (Olasz nagyméretu burkolatok, fa parketta, onyx fürdoszobai fal, japán toalett, satöbbi.) A hatalmas terasz trópusi fa burkolatán jelenleg mufüves pázsit van, egy 40 nm-es része távirányítással nyitható üveg falakkal fedett. Az áramellátást a teton elhelyezett napelemek biztosítják. Az apartmanházban belso udvar, wellness részleg, 24 órás portaszolgálat van. A lakáshoz tartozik a mélygarázsban két darab parkoló, és egy 8 nm-es tároló. Az ingatlan tehermentes, azonnal birtokba veheto.A családban van ingatlanos, kérem ne keressenek!!","felújított","2001 és 2010 között","luxus","nincs megadva","9","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, megújuló energia","van","nincs megadva","igen","külön és egyben is","kelet","panorámás","100 m²","nem","penthouse","teremgarázs hely - benne van az árban",NA,NA
"997","XIII. kerület, Viza utca 9/a","59,9 millió Ft","54 m²","2","Vizafogón, a 2006-ban épült Viza Apartmanházban eladó egy 54 nm-es, a Vizafogó sétányra nézo, 2. emeleti,  8 nm-es erkélyes két  - külön bejáratú - szobás lakás. Beépített, gépesített konyha (villanytuzhely, süto, huto), kádas fürdoszoba.Duna part, Agóra, Váci úti irodafolyosó közelében, Margitszigettel szemben, a felújított sétányon sportolási, kikapcsolódási lehetoség.Teremgarázsban parkolóhely vásárolható vagy bérelheto.Közelben jó bevásárlási lehetoségek (Szupermarket, Spar, Lidl, Jysk, pékség, cukrászat, hamburgerezo stb.).Közlekedése kiváló, többek között a 3-as metró, az 1-es villamos, a 15-ös, 115-ös busz, a 79-es troli, a 918-as és 950-es éjszakai busz járatok perceken belül elérhetok. Jelenleg bérbeadva, a bérlo rövid határidovel kiköltözik vagy egyeztetés szerint tovább bérli az ingatlant.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","2","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"998","VIII. kerület, Kerepesi út 1-5.","42,9 millió Ft","60 m²","2","Keletihez közel, a régi MÁV házak egyikében, növényekkel beültettett belso udvarra nézo (utolsó kép), földszintes, csendes, belso zsalugáteres, pár hónapja felújított lakás eladó, tulajdonostól. Víz, villany vezetékek pár éve lettek cserélve, futése konvektor, furdoszobában elektromos. A ház tetoszerkezete és függofolyósói idén lettek felújítva, a külso homlokzati festés jövore várható. Zárt kapun lehet bejutni a belso udvarra, igény szerint kocsibeálló igényelheto. Kiváló közlekedés, Aréna City 5 perc séta, két metrójárat, Keleti pályaudvar szintén pár perc.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"999","XXII. kerület, Magasház utca","39,9 millió Ft","57 m²","1 + 2 fél","Tisztelt Érdeklodo!Eladásra kínálom Budafok nyugodt, csendes részén lévo csúszózsalus épület 7. emeleti 57 m2 alapterületu, 4 éve teljesköruen felújított lakását. Az ingatlan 1+2 fél szobás. A belso felújítások során minden helyiség új burkolatot kapott, a fürdo és konyha kompletten cserére került, az elektromos vezetékek, a nyílászárók cserélve lettek, biztonsági ajtó került beépítésre. A helykihasználás végett számos magas minoségu beépített szekrény került elhelyezésre. A vételár tartalmazza:- a nappaliszekrénysor és étkezo garnitúra- a közlekedoben 4 tolóajtós beépített szekrény és tükrös-cipos beépített szekrény- a szüloi háló bútorai: ágy és beépített szekrénysor- a konyhabútor és gépészet: mosogatógép, mikró, huto, süto, fozolap, szagelszívó- a fürdoszobabútor és mosógépTartozik a lakáshoz egy pinceszinti tároló, amely 2,5 m2 alapterületu. A fotók a felújításkor készültek.A közösköltség 11.400 Ft. A futés Távho Szolgáltató által biztosított, átalány díja 7000 Ft/hó. Az épületet szigetelt. A fejlesztések során számos biciklitároló került kialakításra. 2021. májusában 3,5 kW-os klímaberendezés lett telepítve (5 év garancia). A WC-ben és a fürdoben elszívóventilátor került beépítésre.Az épület családi házas övezet szélén található. A tömegközlekedés kiváló, Kelenföld 10, a Déli pu. 20 perc alatt elérheto. A belváros átszállás nélkül megközelítheto. Buszmegálló, vasútállomás 5 perc sétatávolságra található, bölcsode, óvoda, iskola, gyógyszertár, edzoterem szintén pár perc sétával elérheto. Bevásárlási lehetoség szintén sétatávolságra. Parkolás követlenül az épület melletti parkolóban díjmentesen lehetséges, de fedett parkolóállás bérlésére is van lehetoség. Elsosorban befektetoknek, visszabérlési lehetoséggel.Ingatlanosok kérem ne keressenek!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","7","10","van","nincs megadva","távfutés egyedi méréssel","van","29 E Ft/hó","nincs megadva","külön helyiségben","északkelet","panorámás","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"1000","IV. kerület, Tóth Aladár utca","53,9 millió Ft","83 m²","3","Ingatlanosok kérem, NE hívjanak, nem kívánunk szerzodni!Tulajdonotól eladó a IV. kerületben, Káposztásmegyer I. -en egy 4 emeletes társasház 3. emeletén elhelyezkedo nagyon világos, tágas, 2 erkélyes, parkra és a Farkaserdore nézo, tehermentes lakás. A fürdoszoba korabban kibovítésre került. A társasház az Öko plusz programban részt vett, a futoegységek egyedi mérovel lettek ellátva, így a havi futes átalánydíja 18e Ft. Közösköltség: 12,6e Ft. A lépcsoházban közös tárolóhelység található.","felújított","nincs megadva","összkomfortos","A","3","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,"nincs megadva"
"1001","XI. kerület, Serleg utca","47,9 millió Ft","43 m²","2","Gellérthegy egyik legkedveltebb részén, csendes, zsákutcában eladó egy 43 m2-es felújított lakás.A nyílászárók cseréje 2 éve megtörtént, az ablakok csendes, zöld kertre néznek. Kert és pince közös használatban, megegyezés szerint. A futést gáz-cirkó biztosítja. Közlekedés szempontjából is kiváló helyen fekszik. Közelben bölcsode, óvoda, iskola, egyetem, Peto Intézet, és bevásárlóközpontok. Parkolás az utcában ingyenes.Bármilyen kérdés esetén szívesen állok rendelkezésre.  Ingatlanközvetítok kérem ne keressenek!","felújított","1950 és 1980 között","összkomfortos","GG","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"1002","XIII. kerület, Hegedus Gyula utca","39,9 millió Ft","55 m²","2","„Földszinti tégla lakás eladó a XIII. kerület (Újlipótváros) szívében. Az 55nm-es terület két szobát foglal magában, mindkét szobában galéria került beépítésre, melyek teljes értéku helyiségekként használhatók a magas belmagasság miatt.A lakás futését cirkó biztosítja, amely a káddal felszerelt fürdoszobában kapott helyet. A közösköltség körülbelül 19 e HUF/hó, mely magában foglalja a vízfogyasztást is. A konyhában gáz fozolap és süto van és nagyszeru kiegészíto a majd’ 2nm-es kamra.A csendes és biztonságos környezet könnyedén alkalmas lehet iroda vagy rendelo kialakítására, de kiváló lehetoséget biztosít azoknak, akik szeretnek gyorsan hazaérni a város nyüzsgésébol egy csendes, harmonikus otthonba.A közelben számtalan szolgáltató teszi kényelmessé az itt lakók életét, rengeteg a kávézó, élelmiszerbolt, fodrász és kozmetikus is.A Nyugati pályaudvar sétatávolságra található és a Nagykörút is egy kohajítás.Kérdéseikkel keressenek bátran. Kérem, magánszemélyek jelentkezzenek.”","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","6","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1003","VI. kerület, Rippl-Rónai utca","69,9 millió Ft","80 m²","2","Eladásra kínálunk a Hosök tere közvetlen szomszédságában, a Diplomatanegyedben egy 80 négyzetméteres 2 szobás lakást. Az ingatlan  részben felújítandó, de kiváló elhelyezkedésének köszönhetoen nagyszeru befektetés leendo tulajdonosának, ha a belvárostól nem messze, mégis zöldre nézo otthonra vágyik. A lakás az elso emeleten található, a konyha ablaka a gangra, a két 25 négyzetméteres szoba pedig gyönyöru fákra néz. A belmagasság 4 méter, ez biztosítja a nagypolgári hangulatot, viszont a konyha és a fürdo galériázott a jobb helykihasználás érdekében.Amennyiben felkeltette az érdeklodését, kérem keressen bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","észak","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1004","VI. kerület, Rippl-Rónai utca","206,36 ezer €","80 m²","2","Eladásra kínálunk a Hosök tere közvetlen szomszédságában, a Diplomatanegyedben egy 80 négyzetméteres 2 szobás lakást. Az ingatlan  részben felújítandó, de kiváló elhelyezkedésének köszönhetoen nagyszeru befektetés leendo tulajdonosának, ha a belvárostól nem messze, mégis zöldre nézo otthonra vágyik. A lakás az elso emeleten található, a konyha ablaka a gangra, a két 25 négyzetméteres szoba pedig gyönyöru fákra néz. A belmagasság 4 méter, ez biztosítja a nagypolgári hangulatot, viszont a konyha és a fürdo galériázott a jobb helykihasználás érdekében.Amennyiben felkeltette az érdeklodését, kérem keressen bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","észak","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"1005","XII. kerület, Szarvas Gábor út","129 millió Ft","104 m²","3 + 1 fél","3 háló, privát kertkapcsolat, kandalló, garázs: szigetelt sorház Zugligeten, 104 nmZegzúgos, osfás, 1100 nm-es kertben épült a prágai tavasz évében ez a korát meghaladó megoldásokkal büszkélkedo, négylakásos sorház, amit a 70-es években még a Lakáskultúra Magazinba is beválogattak. A nappaliból déli irányban saját kis (35 nm) kertrészbe toppan az ember. A 24 nm-es nappali egy légtér a 14,5 nm-es étkezovel és a 6nm-es konyhával. Ezen a szinten egy mosdós vécé, valamint egy 4nm-es gardrób szoba is van, mely helyiségek a kényelmes, 4,5 nm-es eloszobából nyílnak. A felso szintre kényelmes, széles lépcso vezet, ahol a kis közlekedobol nyílik a fürdoszoba (5.3 nm) és három hálószoba. Ezek 7,2, 10,6 és 15 nm-esek. Az étkezobol elérheto az alsó szint: a futött, káddal és ablakkal is rendelkezo mosókonyha mellett egy szintén futött, 16nm-es garázs is van. Ennek ajtaja igen szuk, így mi tárolásra használjuk. Gyerekes családoknak kitalálni sem lehet jobb lakóhelyet: a gyerekek imádják a zegzúgos kertet, amit más lakó nem használ, de a játszótér is 30 méterre van, bolt 50 m, két buszjárat megállója is 100m-en belül, iskola és ovi is 400 méteren belül, Budagyöngye 800 méterre. Erdo és a Libego is pár száz méter a kerti kaputól. A futést és melegvizet egy 2016-ban telepített turbó-kémény rendszeru gázkazán szolgáltatja. Mivel a kazán energiatakarékos, a ház alá-pincézett (pontosabban “alá-garázsozott”), szigetelt és jobbról-balról szomszéd lakások vannak, a gázszámla minimális: 16 ezer forint körüli átalányt fizetünk úgy, hogy a feleségem fázós (21 fok szokott lenni a lakásban télen) és egész nap itthon vagyunk home office-ban, a gyerekek pedig sok vizet fürdenek el. Ha úri kedvünk úgy tartja, aprítunk egy kis fát (fél köbméter száraz tölgyfát adok a lakáshoz) és bedurrantunk a kandallóba, hogy a ropogó tuz mellol nézzük a hóesést. A lakásnak saját méroórái vannak, a közös költség mindössze havi 4600 forint. A ház rendezett anyagi körülményeknek örvend.Ami negatívum: a belso ajtók régiek, és bár muködnek, esztétikailag “nem dobják fel” a lakást. Két hálószobában egy korábbi futotest-hiba miatt felázott néhány szál parketta lemez, érdemes lehet javítani. A nappali-étkezo tölgyfaparkettre igény szerint ráférhet egy újralakkozás (‘14-ben lett felújítva, de a gyerekek miatt gyorsan kopik.)Ezeket az esztétikai csorbákat leszámítva egy tisztasági festés után költözheto ez a hangulatos, parádésan jó helyen lévo lakás. A garázs külön helyrajzi számra került, de megvásárlása kötelezo. Ára 4 millió forint.Ingatlanosok kérem ne keressenek!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
