"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"270","Füzesabony, Rákóczi Ferenc út","17,5 millió Ft","51 m²","2","ELADÓ  lakás Füzesabonyban!Eladó Füzesabony központi részén egy azonnal költözheto tehermentes, 51 nm-es, 2 szobás lakás.A lakás Füzesabony kiemelt, központi részén helyezkedik el egy tégla építésu  8 lakásos társasház 1. emeletén. A ház alsó részén háziorvosi rendelo, az ingatlannal szemben pedig egészségügyi központ található. Elhelyezkedését tekintve is remek választás, frekventált helyen, viszont csendes környezetben található.  Az ingatlan hitel és tehermentes.- egyedi méroórákkal rendelkezik- a futés gázkonvektorral biztosított- a melegvizet villanybojler biztosítja- a társasház elotti utcarészen kis kert található- minden nyílászáró redonnyel ellátott- klíma- beépített szekrényA lakáshoz tartozik egy kültéri tároló is. Az ingyenes parkolás közterületen probléma nélkül megoldható. A vasútállomás, illetve a buszállomás 5 percen belül megközelítheto. Posta, óvoda, gyógyszertár, boltok szintén a közelben. Tavasszal a városközpont felújításra kerül, aminek keretein belül sétáló utca és zöldövezeti terület kerül kialakításra.  INGATLANKÖZVETÍTOK KÉREM NE KERESSENEK Irányár: 17.500.000 FtAmennyiben Ön egy ilyen praktikus elosztású, nyugodt és biztonságos otthont keres, kérem hívjon bizalommal.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","15 E Ft/hó","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"271","Balatonalmádi, Jókai Mór utca","29,9 millió Ft","35 m²","1","Balatonalmádiban kora tavaszi átadással eladó egy jó állapotú ingatlan 29,9 millió Ft-ért!Balatonalmádiban eladó egy téglaépítésu, kétszintes épület tetoterében lévo 35 m2-es jó állapotú ingatlan, melyben egy elotér, egy konyha-nappali-étkezo, egy hálószoba és egy fürdoszoba került kialakításra. Az ingatlanhoz tartozik egy ingyenes parkolóhely az épület elott. Saját víz-, gáz- és villanyórával, saját gázkazánnal rendelkezik.Tul.lapon iroda,társas üzlet néven szerepel.A csendes épületben található, alacsony fenntartási költségu ingatlan nyaralónak, állandó lakásnak, irodának egyaránt használható, de akár befektetésnek is kiváló lehetoség.Albérletbe központi elhelyezkedése miatt magas áron kiadható.Minden szolgáltatás pár perc sétával elérheto (autóbusz, hajó, vasútállomás, üzletek, éttermek, piac, rendelointézet, gyógyszertár és nem utolsósorban a Balaton és a strand is).Tehermentes.Irányár: 29,9 millió Ft.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"272","VI. kerület, Király utca 40.","109 millió Ft","55 m²","3","Ingatlanközvetítok kérem ne keressenek, már leszerzodtem ingatlan irodával!Eladó lakás Kiraly utcában színvonalas új építésu házban! Garázs opcionálisan megvásárolható, ára 8M ft.","újszeru","2020","luxus","AA+","3","7","van","3 m-nél magasabb","fan-coil","van","35 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","kertre néz","16 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","8 000 000 Ft",NA
"273","VIII. kerület, Vajdahunyad utca","79 millió Ft","103 m²","4","Három az egyben: napos, felújított 103 m2 eladó lakás !A 103 m2 ingatlan _ 3 KÜLÖN BEJÁRATÚ gépesített és bútorozott lakássá lett kialakítva.A közös elotérbol nyílnak az apartmanok, melyekben teljes muszaki és esztétikai felújítás megtörtént. Futésük: elektromos panel. Konyhák bútorozottak, gépesítettek. Lakásonként: hutoszekrény, mosógép, szagelszívó, tuzhely, elektromos fozolap szolgálja az ott lakók kényelmét.A szobák modern bútorokkal, ülogarnitúrákkal, ágyakkal ,Televízióval kerültek átadásra. Ketto garzonban galéria is került beépítésre.Fürdoszoba és WC egy helyiségben található. A 103 m2 ingatlan felosztása: Közös elotér  2,41 m2                                       1.lakás: 25 m2                                     2.lakás: 39,23 m2                                     3.lakás: 39,41 m2A teljesen felszerelt lakások, jelenleg is hosszútávú bérbeadással hasznosítottak. Adásvételt követoen Önnek jövedelmez!A belvárost kedvelok kényelmét szolgálja a kiváló tömegközlekedés, üzletek, parkolási lehetoségek az ingatlan környezetében.Fejlodo városnegyed, az ingatlan körül is új építésu társasházak találhatóak.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"274","Balatonföldvár, Városközpont","25,99 millió Ft","36 m²","1 + 1 fél","Kedvezo áron, közel a parthoz! Balatonföldvár központi részén, közel a vízhez kihagyhatatlan ajánlatot kínáló társasházban eladásra kínálok egy 36 nm-es, tetotéri téglalakást. A társasház jelenleg alakítás alatt áll (összesen 3 szint tetotérrel együtt, és 12 lakás), egy régebbi épületbol lettek új lakások kialakítva, nagyon kedvezo áron. A jelenlegi készültségi állapotban (kb. 70%) is megvásárolható, és ízlés szerint befejezheto, de a kulcsrakész átadásra is van lehetoség, igény szerint. Az udvaron gépkocsibeálló teszi lehetové a biztonságos parkolást, a parkoló árát az irányár tartalmazza. A közelben minden megtalálható (buszmegálló, vasút, boltok, posta, gyógyszertár, szabadstrand), ami a kényelmes élethez és gondtalan nyaraláshoz szükséges lehet, és a Balaton part is mindössze pár száz méter. Vásároljon jóval kedvezobb áron, a jelenlegi balatoni árakhoz képest! További információért hívjon bizalommal!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"275","VIII. kerület, Delej utca","29,5 millió Ft","35 m²","1","Hangulatos, fiatalos, FELÚJÍTOTT lakás, francia erkéllyel***VIII. ker. Vajda Péter utca -Bláthy Ottó utca, századfordulón épült szép, zárt lépcsoházas saroképület III. emeletén található ,a 35 nm-es, csendes, napfényes, rendkívül hangulatos kis lakás ,melyet 2016-ban teljes köruen felújítottak.A muszaki felújítás során cserélték a viz-, villany-, gázvezetéket, ho és hangszigetelt muanyag nyílászárók,és erkélyajtó kerültek beépítésre,(muanyag redonyökkel felszerelve) és új beltéri ajtók.A nyári kellemes homérsékletrol légkondicionáló , a biztonságról több ponton záródó bejárati ajtó gondoskodik.Esztétikus , stabil, tágas galériával növelték meg a lakás hasznos alapterületét, (+8 nm) itt kialakítva a hálórészt.Beépített konyhabútorral.Belmagasság : 3,5 mKözös költség: 14 000 FT/hó (korlátlan vízfogyasztással)futés: gázkonvektor, +elektromos panel segít rá a futésre, a ( konyha+étkezoben)A lakáshoz tartozik egy 6 nm-es zárt,száraz,jól használható pincerekesz, amely könnyedén megközelítheto a lépcsoházból(kerékpár, téli-nyári gumi ,egyéb tárolására alkalmas)Az épület ,hatalmas zárt udvarában gépkocsi beállási lehetoség van, amely igényelheto.Az ingatlan ,azonnal költözheto .AZ ÉPÜLET JELLEMZOI:-ZÁRT, 17 lépcsoházas szecessziós stílusú, szép épület együttes ,amelynek 4 utcával van kapcsolata ,és belso udvarában utcák , "" kis város , a városban"" ( Leginkább így jellemezném)-Környezetére odafigyelo, jó a lakóközösséggel.-4 szintes, rendezett , tiszta, tágas, zárt lépcsoház, melyben szintenként 6 lakás található.-Lift nélküli épület.KÖRNYEZET és KÖZLEKEDÉS:Az ingatlan 1 buszmegállónyira a Könyves Kálmán körúttól , a kerületnek biztonságos, tömeg közlekedve is könnyen, jól megközelítheto részén található,Vajda Péter utca -Bláthy Ottó utcai saroképületben.-A 99 busz megállói, közvetlenül az épület elott, néhány megállónyira a Blaha Lujza téri végállomás.-A könyves Kálmán körút,( ahol az 1-es villamos közlekedik), és a 24-es villamos, 1 buszmegállónyira.-3-as METRO szintén egy villamos megállóraA közelben Penny Market, és a Lurdy Ház.Az épülettel szemben, Általános Iskola, játszótér , közelben Óvoda .Várom megtisztelo érdeklodését, nézze meg, akár saját magának keres , akár bérloinek.","felújított","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"276","VI. kerület, Nagymezo utca","97 millió Ft","144 m²","4","Operett színház közelében kétszintes újszeru lakás , erkéllyel ***VI. kerületben, Pesti Broadway közelében, Nagymezo utcában található a 144 nm-es, IV. emeleti , kétszintes lakás 6nm-es intim balkonnal. (A szomszédos házak alacsonyabbak )A lakás nappali+3 hálós dupla fürdoszobával, szeparált konyhával,háztartási helyiséggel+ hatalmas gardrobe szobával.ALSÓ szint: eloszoba, nappali étkezovel, szeparált konyha, háló, gardróbszoba, fürdoszoba, wc-vel,FELSO szint: 2 hálószoba, gardróbszoba, fürdoszoba, wc +bide,A kétszintes lakás 2006-ban épült a tetotér beépítésével.Futése : gáz cirkoBelmagasság: 290 cm ( nappaliban van 580 cm-es belmagasság is, egy légtérben a felso szinttel)Nyáron a kellemes homérsékletrol légkondícionáló gondoskodik.Közös költség: 27 800 Ft/Hó ( vízórás)Az ingatlan bútorozott, AZONNAL KÖLTÖZHETO !!!Irányár: 100 M HUFIdeális választás, bérbeadásra.144 sqm, large, 4-roomed renovated flat, on the 4 th-floor,with balkone ( 6nm) The building is in the 6th district, near Broadway of Pest. View to the street.Környék:Az épület a Pesti Broadway közelében található. A környéken több színház (Moulin Rouge, Operett színház, Thália színház, Mikroszkóp színpad), étterem és szórakozóhely is megtalálható. A Városliget és Margitsziget 15 perc alatt elérheto.The property is in the 6th district, near Broadway of Pest with many theaters, restaurants, pubs and other entertainment facilities. Városliget and Margitsziget are only 15 minutes far.Megközelítés:Az ingatlan tömegközlekedéssel könnyen megközelítheto. Az Andrássy út 1 percre. A 4-es busz és földalatti megállója 3 perc sétára a 70-es és 78-as trolibuszok megállói 1 perc sétára, a 4-es, 6-os villamosok megállói 3 perc sétára találhatóak.You can approach the flat by bus (4), metro (1), tram (4, 6) and trolley (70, 78). All of them 1-3 minutes far.Muszaki leírás:A légkondícionált lakás cirkófutéssel rendelkezik.A szobák burkolata parketta, a vizes helyiségeknél kerámia járólapType of heating is circo. The flat is renovated.Belso megjegyzés:A ház kituno lakóközösséggel rendelkezik.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"277","XIV. kerület, Alsórákos - Kacsóh Pongrác úti lakótelep","33,2 millió Ft","52 m²","2","Alsórákos, méltán kedvelt, csendes, zöldövezeti részén a Balázs parkban, 2 szoba, összkomfortos, kituno elosztású, 52 m alapterületu, nagy méretu-beépített loggiás, 1. emeleti,  társasházi lakás eladó.Elosztása: eloszoba, kamra, beépített gardróbszekrények, Balázs-park felé nyíló ablakokkal, étkezésre alkalmas, világos konyha, - a benne lévo konyha bútor a vételárba beletartozik-.Mellette -ablakos-, világos, kádas fürdoszoba - WC.**** A lakás körbejárható, így a kisebb szoba a fürdoszoba felol és a nagyszobán keresztül is megközelítheto.A nagyobb szoba klimatizált, nyugati tájolású, közel 22 m alapterületu és kb.: 5 m-es lodzsiával kapcsolódik .A vizes helyiségek hideg burkolatúak, a szobák parkettásak.A korábbi felújításkor muanyag nyilászárók kerültek beépítésre, redonnyel, némely szunyoghálóval szerelve.A régi bejárati ajtót, biztonsági ajtóra cserélték.A lakás riasztóval szerelt.Az eloszobában, a kaputelefonon kívül, video - kaputelefon is van, mely a lakás bejárati ajtajához van bekötve.Közös költség: 9.100.- Ft/hó.Futés távfutés, Egyedi Méréssel!!!, mért a hideg-meleg víz fogyasztás is, villany óra a lépcsoházban.Kedves, barátságos, biztonságos lakókörnyezet, parkolás a ház elott ingyenes megoldható.Közlekedése kiváló, a közelben lévo BKV járatokkal ( 25-ös busz, 74-74/a troli ).Autóval percek alatt elérheto az M-3 autópálya, mely a belváros és az agglomeráció gyors elérését biztosítja.A környék ellátottsága kiváló, közelben vásárlási lehetoség: SPAR, orvosi rendelo, gyógyszertár egyaránt megtalálható.Az ingatlan Üres, Azonnal Költözheto!, így Gyors Lebonyolítás Megoldható. Tehermentes!!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"278","VI. kerület, Aradi utca","114,9 millió Ft","139 m²","5","2 LAKÁSSÁ ALAKÍTHATÓ ingatlan a DIPLOMATANEGYEDBENEladásra kínálok a VI. kerület, Andrássy út és Kodály Körönd közelében egy 139 nm-es, muszakilag és esztétikailag is KITUNO ÁLLAPOTBAN LÉVO, 5 SZOBÁS ingatlant, amely akár 2 LAKÁSSÁ is ALAKÍTHATÓ.Fobb paraméterek:- 5 szoba, a belmagasságnak köszönhetoen az egyikben ÁLLÓGALÉRIA- Konyha + étkezo, 2 fürdoszoba + WC- Kandalló, cirkó kazán futésrendszer- Thermo nyílászárók- A lakás klimatizáltAz ingatlan 2005-ben TELJESKÖRU muszaki és esztétikai FELÚJÍTÁSON esett át.Bovebb információkkal, megtekintéssel kapcsolatban várom hívását.Per maggiori informazioni su questo appartamento o su altre proposte immobiliari, sono alla Sua disposizione.For more details about this apartment or other real estate proposals, please contact me.","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"279","IV. kerület, Zrínyi utca","41,9 millió Ft","61 m²","2","Eladó IV.Kerületben,Újpesten egy 2007-ben épült KIVÁLÓ állapotú társasházban,egy BELSO KÉT SZINTES,elso emeleti hivatalosan 61 nm valóságban 83 nm-es,2 szobás,kiváló állapotú ingatlan.A lakás futését cirkó biztosítja,közös költség nincs, egyedül szemétszállítási és a közüzemi díj, ahol minden egyedi méros! A lakóközösség rendezett, csendes és nyugodt, a környéken pedig minden megtalálható ami a mindennapi élethez elengedhetetlen.Megtekintésért, vagy infókért keressen bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
