"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"266","VIII. kerület, Kiss József utca","25 millió Ft","27 m²","1","2 in 1 lakás a belváros szívében8.kerületben, a Keleti Pályaudvar közelében kínálok eladásra 2db egymás mellett lévo, külön bejáratú, gyönyöruen felújított és berendezett lakást. Befektetésnek kituno választás, jelenleg is bérlok lakják. A lakások belmagassága közel 5 méter. Központi helyen vagyunk, közelben a Blaha Lujza Tér, Erkel Színház.Fenntartási költsége nagyon kedvezo, lakóközösség rendezett, hangulatát tekintve egy barokkos stílusú, zöldövezeti környezetben vagyunk.Infrastruktúra szuper, közelben minden gyalogos távolságra elérheto.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Várom megtisztelo hívását a hét minden napján.","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"267","VIII. kerület, Kiss József utca","25 millió Ft","28 m²","1","2 in 1 lakás a belváros szívében8.kerületben, a Keleti Pályaudvar közelében kínálok eladásra 2db egymás mellett lévo, külön bejáratú, gyönyöruen felújított és berendezett lakást. Befektetésnek kituno választás, jelenleg is bérlok lakják. A lakások belmagassága közel 5 méter. Központi helyen vagyunk, közelben a Blaha Lujza Tér, Erkel Színház.Fenntartási költsége nagyon kedvezo, lakóközösség rendezett, hangulatát tekintve egy barokkos stílusú, zöldövezeti környezetben vagyunk.Infrastruktúra szuper, közelben minden gyalogos távolságra elérheto.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Várom megtisztelo hívását a hét minden napján.","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"268","V. kerület, Balassi Bálint utca","68,9 millió Ft","66 m²","3 + 1 fél","V. kerületben, Lipótvárosban, a közkedvelt Balassi Bálint utcában, a Parlament, a Duna Part, az Olimpia park, Jászai Mari tér, a Margitsziget és a Margit híd közvetlen szomszédságában, egy 1900-as évek elején épült, nagyon jó állapotban lévo, liftes ház magasföldszintjén kínálunk eladásra egy ingatlant.A lakás felújítandó, 66 nm-es, 1 hálós, nappali, hallos, összkomfortos, ami az épület adottságai, valamint az alatta lévo üzletek teljes belmagassága miatt az utcáról nézve inkább 1. emeletnek felel meg.A tömegközlekedés kiváló, közvetlenül a Kossuth téri M2-es metró, 2-es, 4-es és 6-os villamos, illetve számos busz megállója mellett helyezkedik el, de az M3-as metró és a Nyugati tér is karnyújtásnyira található.A város pezsgo forgataga mellett az élhetoségben is élen járó környezet, hiszen iskolák, óvodák, bevásárlóközpontok, a Westend City Center mind-mind pillanatok alatt elérhetoek. A közös költség 35 000 FT ami tartalmazza a korlátlan víz használatot valamint a futést.Megtekintés miatt keressen bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","észak","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"269","VII. kerület, Külso-Erzsébetváros","21,5 millió Ft","27 m²","1","Eladó egy 27nm-es (+8nm galéria) tégla építésu, társasházi, belso udvarra nézo, földszinti lakás.A környék infrastruktúrája kiváló, közelben található több bevásárlási lehetoség és a Garay piac is. Tömegközlekedéssel több belvárosi csomópont elérheto, a Keleti pályaudvar gyalog 5-7 percre van a lakástól.Amennyiben felkeltettem érdeklodését, keressen bátran, akár hétvégén is!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"270","VIII. kerület, Józsefváros - Népszínháznegyed","58 millió Ft","87 m²","2","Csak az OTP Ingatlanpont kínálatában! Budapest, VIII. kerület, pár percre a Blaha Lujza tértol, rendezett részén kínálunk eladásra egy felújított, tulajdoni lapon 87 nm, 2 szobás lakást a Népszínház utcában. A lakás magas belmagasságának és tágas tereinek köszönhetoen remek lehetoség lehet befektetésre is. Mindkét szobában galéria került kialakításra így jól szeparáltak, külön hálószobaként funkcionál! Az ingatlan 4 éve lett felújítva, a villanyvezetékeket kicserélték, a lakás melegérol Gáz cirkó gondoskodik! A lakóközösség csendes és normális, a közös képviselo rendesen végzi a munkáját! Lokációjának köszönhetoen pár perc sétára találhatóak boltok, gyógyszertárak, bevásárló központ! Az OTP csoport tagjaként, ügyfeleinknek lehetoségük van az OTP Bank által nyújtott további kedvezmények igénybevételére, kedvezo hitel-, kamat- és lízing konstrukciókkal. Az adás-vétel folyamatának megkönnyítése érdekében szakképzett kollégáink, minosített ügyvédeink, jogászaink állnak szíves rendelkezésükre. Megtekintéshez keressen a hét bármelyik napján! Referenciaszám: M206096","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","5 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"271","VI. kerület, Külso-Terézváros","570 millió Ft","580 m²","14","Kodály-körönd szomszédságában az Andrássy úttól 50 méterre eladó egy 3 szintes neoklasszikus stílusban épült társasház. A felújított  épület  földszintjén 6, az elso és a második emeleten 4-4 lakás került kialakításra. Ezek 30-40 nm-esek. Több lakás erkéllyel rendelkezik.További lehetoség van a pincében 3 szuterén lakás létrehozására, illetve emeletráépítéssel szintén plusz 4 lakást nyerhetünk. A társasház fenyofákkal díszített  kertjében található még különálló 50 nm-es épület, melyben szintén 2 külön bejáratú lakás található. A teljes telek 505 nm. Az épület szintenként 144 nm.Az ingatlan hasznosítható airbnb- ként, illetve hosszútávú kiadásra is. Kész üzleti terv áll rendelkezésre.További információkért várom hívását !!!","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"272","XI. kerület, Fehérvári út 160.","85 millió Ft","73 m²","3","A Viktória Házat azoknak találtuk ki, akik számára fontos a kiváló közlekedés, otthonuk könnyu megközelíthetosége. Innen átszállás nélkül 25 percen belül elérheto Budapest 3 legjobb egyeteme: a Corvinus, BME, ELTE, és 30 percen belül a Deák Ferenc tér, ami a város szíve. Útközben leszállhat a Móricz Zsigmond körtéren, a Szent Gellért téren, a Fovám téren, Kálvinon, Astoriánál, tehát a városközpont bármely része rendkívül gyorsan és egyszeruen elérheto.A XI. kerület jelenleg az egyik leggyorsabban fejlodo része Budapestnek. Hatalmas átalakuláson megy keresztül, ami a hajdanán nagyrészt iparterület volt. A gyárak és raktárak szép lassan tunnek el és átveszik helyüket a lakóparkok, társasházak, parkok, üzletek, boltok, és válik a környék a város egyik legélhetobb helyszínévé. Ez az Ön számára azt is jelenti, hogy hosszútávon jelentos felértékelodés elott álló környéken tud lakást vásárolni, jó helyen lesz a pénze. 2022-ban megkezdodik Budapest új hídjának, a Galvani hídnak az építése, mely Budát összeköti majd Csepellel. Adott tehát egy fejlodo, élettel teli környék tele fiatalokkal, kisgyerekes családokkal. Itt tényleg csupa móka és kacagás az élet, hiszen boldog emberek veszik körül.A kerület az Allee mellett hamarosan új plázával fog bovülni, az Etele pláza lesz a legmodernebb bevásárlóközpont az országban. A Kelenföldi pályaudvar koncepcióterve szerint itt lesz a város egyik legforróbb csomópontja. Sokáig sorolhatnám még az okokat, hogy miért ezen a környéken érdemes lakást vennie.A lakások kialakításánál a fo szempont a helyiségek megfelelo funkcióinak kialakítása volt. Minden lakás jól átgondolt alaprajzzal rendelkezik. Ügyelve a mai kor igényeire szinte minden lakás erkélyes. Ezek az erkélyek élheto méretuek, így ki tud ülni rá családjával, barátaival, vendégeivel.Igény szerint okos otthon funkciókat is kérhet. Vezérelheti telefonról a futést, hutést, redonyöket, világítást, vagy láthatja ki érkezett Önhöz távolról is. A szolgáltatás az igényeire szabható.Az utcafronton üzlethelyiségek lesznek. A társasháznak lesz közös kertje, ahová ki tud menni, ha zöldre vágyik, de nem akar kimozdulni az épületbol. Az 1. és 7. emelet között szinte azonos típusú lakások kerülnek kialakításra. Fontos, hogy az udvari nézetre jelölt lakások se az utcára, se a belso kertre néznek, hanem egy nagy területre - a következo épület messze van, nem zavarja a kilátást.Akik különleges lakásra és hangulatra vágynak, azok a 8. emelten találják meg számításaikat. Itt minden lakás hatalmas terasszal fog rendelkezni, a helyiségek még tágasabbak, ügyelve a leheto legjobb benapozottságra.A lakások összetétele vegyes, így garzontól a nappali + 3 hálóig minden típus elérheto, hogy mindenki megtalálhassa a számára ideális megoldást.Átadás: 2021 év végeKérdéseivel forduljon hozzám bizalommal.","nincs megadva","2020","összkomfortos","nincs megadva","5","8","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","utcai","29 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"273","XIV. kerület, Alsórákos - Füredi utcai lakótelep","36,9 millió Ft","59 m²","1 + 2 fél","Extra panorámás lakás a Füredi lakótelepen59 nm-es, nyugati tájolású, erkélyes, 1 plusz két fél szobás lakás várja új lakóit.Csendes, rendes lakóközösségu házban. Az ablakokból és az erkélyrol szinte egész Zugló belátható!Remek közlekedéssel és infrastruktúrával!Hívjon bizalommal.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","nincs megadva","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","15 E Ft/hó","nincs megadva","külön helyiségben","nyugat","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"274","XI. kerület, Fehérvári út 160.","81 millió Ft","62 m²","3","A Viktória Házat azoknak találtuk ki, akik számára fontos a kiváló közlekedés, otthonuk könnyu megközelíthetosége. Innen átszállás nélkül 25 percen belül elérheto Budapest 3 legjobb egyeteme: a Corvinus, BME, ELTE, és 30 percen belül a Deák Ferenc tér, ami a város szíve. Útközben leszállhat a Móricz Zsigmond körtéren, a Szent Gellért téren, a Fovám téren, Kálvinon, Astoriánál, tehát a városközpont bármely része rendkívül gyorsan és egyszeruen elérheto.A XI. kerület jelenleg az egyik leggyorsabban fejlodo része Budapestnek. Hatalmas átalakuláson megy keresztül, ami a hajdanán nagyrészt iparterület volt. A gyárak és raktárak szép lassan tunnek el és átveszik helyüket a lakóparkok, társasházak, parkok, üzletek, boltok, és válik a környék a város egyik legélhetobb helyszínévé. Ez az Ön számára azt is jelenti, hogy hosszútávon jelentos felértékelodés elott álló környéken tud lakást vásárolni, jó helyen lesz a pénze. 2022-ban megkezdodik Budapest új hídjának, a Galvani hídnak az építése, mely Budát összeköti majd Csepellel. Adott tehát egy fejlodo, élettel teli környék tele fiatalokkal, kisgyerekes családokkal. Itt tényleg csupa móka és kacagás az élet, hiszen boldog emberek veszik körül.A kerület az Allee mellett hamarosan új plázával fog bovülni, az Etele pláza lesz a legmodernebb bevásárlóközpont az országban. A Kelenföldi pályaudvar koncepcióterve szerint itt lesz a város egyik legforróbb csomópontja. Sokáig sorolhatnám még az okokat, hogy miért ezen a környéken érdemes lakást vennie.A lakások kialakításánál a fo szempont a helyiségek megfelelo funkcióinak kialakítása volt. Minden lakás jól átgondolt alaprajzzal rendelkezik. Ügyelve a mai kor igényeire szinte minden lakás erkélyes. Ezek az erkélyek élheto méretuek, így ki tud ülni rá családjával, barátaival, vendégeivel.Igény szerint okos otthon funkciókat is kérhet. Vezérelheti telefonról a futést, hutést, redonyöket, világítást, vagy láthatja ki érkezett Önhöz távolról is. A szolgáltatás az igényeire szabható.Az utcafronton üzlethelyiségek lesznek. A társasháznak lesz közös kertje, ahová ki tud menni, ha zöldre vágyik, de nem akar kimozdulni az épületbol. Az 1. és 7. emelet között szinte azonos típusú lakások kerülnek kialakításra. Fontos, hogy az udvari nézetre jelölt lakások se az utcára, se a belso kertre néznek, hanem egy nagy területre - a következo épület messze van, nem zavarja a kilátást.Akik különleges lakásra és hangulatra vágynak, azok a 8. emelten találják meg számításaikat. Itt minden lakás hatalmas terasszal fog rendelkezni, a helyiségek még tágasabbak, ügyelve a leheto legjobb benapozottságra.A lakások összetétele vegyes, így garzontól a nappali + 3 hálóig minden típus elérheto, hogy mindenki megtalálhassa a számára ideális megoldást.Átadás: 2021 év végeKérdéseivel forduljon hozzám bizalommal.","nincs megadva","2020","összkomfortos","nincs megadva","4","8","van","3 m-nél magasabb","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","külön helyiségben","kelet","kertre néz","22 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"275","VII. kerület, Csengery utca","59,9 millió Ft","100 m²","3","Erzsébet város csendes utcájában, a körút közelében 3 szobás polgári lakás eladó. Napfényes utcai lakás harmadik emeletén nyugalmas, kényelmes otthon kialakítására kiválóan alkalmas.","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
