"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"882","II. kerület, Szemlohegy","158,5 millió Ft","129 m²","4","PANORÁMÁS LAKÁS ELADÓ - BUDAPEST II. KERÜLET - SZEMLOHEGY!Budapest II. kerületének közkedvelt részén, Szemlohegyen ajánlok a figyelmébe egy 1993-ban épült négy lakásos társasházban található, tökéletes állapotú, négy szobás, összesen 129 nm-es lakást. Az ingatlan kiváló adottságokkal rendelkezik, élheto terek és optimális helyiség-méretek és elosztás jellemzi. Lokációt tekintve igényes környéken található a társasház, aminek elso emeletén helyezkedik el ez a két szintes, panorámás prémium lakás.   ELONYÖK: panoráma, családias hangulatú társasház csendes és barátságos szomszédokkal, nagyméretu beépített terasz, nagy teljesítményu klímák, muanyag jól záródó nyílászárók, beépített konyhabútor, igényes burkolatok,  1800 nm közös használatú telek, 20 nm saját használatú terasz a bejárattal szemben.HELYISÉGEK: Földszint: eloszoba 5,2 nm, étkezo 8,2 nm, konyha 7,9 nm, kamra 1,1 nm, wc 1,2 nm, gardrób 2,8 nm, szoba 19,7, szoba 39,1 nm (panorámás, nagy felületu ablakokkal), közlekedo 2,8 nm. Emelet: elotér 4,6 nm, fürdoszoba 5,8 nm, szoba 10,6 nm, szoba 19,9 nm.LOKÁCIÓ: Az ingatlant határoló utcák rendezettek és igényesek, a környéket és a közvetlen szomszédságot is családias légkör jellemzi. A buszmegállók gyalog pár perc alatt elérhetok, illetve a közelben található több bolt, orvosi rendelo, iskola, óvoda, tehát a lakás infrastruktúrális adottságai kiválóak.Az OTP Bank kedvezményes lakáshitelével és CSOK támogatással segítjük a vásárlását, egyedi kamatfeltételekkel és díjmentes ügyintézéssel.Amennyiben a lakás felkeltette az érdeklodését és szívesen megnézné, akkor hívjon bizalommal, akár hétvégén is! M204188Referencia szám: M204188","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","nincs megadva","nincs megadva","nem tetotéri",NA,"teremgarázs hely - bérelheto","25 000 Ft/hó"
"883","VIII. kerület, Tisztviselotelep","49,9 millió Ft","84 m²","3","IGAZI RITKASÁG A KÖZKEDVELT TISZTVISELOTELEPENFÉNYÁRBAN ÚSZÓ 3 SZOBÁS ERKÉLYES LAKÁS KEVÉS LAKÁSOS TÁRSASHÁZBAN ELADÓ!KEVÉS LAKÁSOS TÁRSASHÁZ 1 EMELETÉN ELADÓ egy 84 nm alapterületu lakás, 2 háló+ amerikai konyhás nappali, erkély, nagy terek!Az amerikai konyhás nappaliban 2 nagy ablak is található, így biztosítva azt, hogy a nap bármely szakaszában szép napfényes a nappali.A WC és a fürdoszoba egymás mellett helyezkedik el, de mégis külön nyílik.A fürdoszobában a természetes szelloztetés megoldott, ablakkal rendelkezik.Parkolás:A 8. kerületi lakosoknak a közterületen ingyenes, a kertben található 2 fedett garázs is amely megvásárolható.Tömegközlekedés:A háztól 5 perc kényelmes sétára található budapesti 2M jelzésu villamos a Jászai Mari tér és a Keleti pályaudvar között közlekedik.Az M3-as Metró állomás Nagyvárad téri megállója is kényelmesen 5-8 perc sétával elérheto.Környék:A közelben a Ludovika és az Orczy park, ahol remek kikapcsolódási és sportolási lehetoség vár Önre (futópálya, uszoda, hatalmas park).Bevásárlási lehetoség, orvosi rendelo, gyógyszertár a közelben található.Várom hívását hétvégén és ünnepnapokon is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs","12 M Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","2 m²","igen","nem tetotéri",NA,"önálló garázs - megvásárolható","3 500 000 Ft"
"884","XIII. kerület, Szegedi út 8.","33,5 millió Ft","48 m²","2","Eladó a 13.kerületben a Béke térnél a Szegedi út 8 szám alatt, 48 nm-es, ketto szoba+ ERKÉLYES, DNY-i fekvésu, napfényes-világos, felújítandó lakás.A ház 10 emeletes jó állapotú, az ablakokat a panelprogram keretében kicserélték, a ház oldalát leszigetelték.A lakás remek elosztású, a szobák külön és egybe is nyílnak, 21 és 11 nm-esek, az erkély a hálószobából nyílik. A fürdoszoba és a wc külön helyiségben van. A konyha ablaka a bejárati kis erkélyre néz, jól szelloztetheto. A lakás üres, azonnal költözheto, tehermentes.Közös költség: 10 780 Ft/hó, futés egyedileg mérheto.Hétvégén és ünnepnapokon is mutatom, várom hívását este 21 óráig.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","3 m²","nem","nem tetotéri","részt vett","utca, közterület - fizetos övezet",NA
"885","VII. kerület, Hernád utca","43,9 millió Ft","82 m²","3","3 szobás 2 bejáratos csendes otthon Ligetvárosban!A Városligettol pár perc távolságra található az ingatlan egy 20-as években épült, kívül belül szép, rendezett társasházban. Az épületben az utóbbi években több felújítás is történt többek között a teto, a gázvezetékek modernizációja is megtörtén illetve a lépcsoház kifestése is.A lakás rendelkezik a kor építészeti stílusjegyeivel többek között a nagy belmagassággal, a szép eredeti fa nyílászárókkal és beltéri ajtókkal, a szobái külön és egybe is nyílnak illetve minden helyisége ablakos.Az ingatlan mind muszakilag mind esztétikailag jó állapotú.Közös költsége 22000ft, ami tartalmazza többek között a korlátlan vízhasználatot is.Lokáció szempontjából is tökéletes, a VII. kerület központi de mégis csendes részén található, több busz metró troli és villamos megállója is a közelben elérheto, akárcsak egyetemek, iskola, rendelo és piac is.Megtekintése rugalmas.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"886","XIII. kerület, Újlipótváros","78 millió Ft","90 m²","3","Újlipótváros frekventált részén eladó egy csendes, 90 m2 hasznos alapterületu nagypolgári lakás, mely több generáció együttélésére is alkalmas.  Kiváló az elrendezése, a konyha és az egyik szoba a belso kertre néz, két szoba pedig utcai fekvésu, a fürdoszoba két bejárattal rendelkezik, a WC külön helyiségben van. További elony, hogy a lakásnak két huvös tárolója van, és a hallból nyílik az összes helyiség.  Az ablakokat lecserélték, a burkolatok felújítandók. A társasház jól muködik, a lakók csendesek, a ház karbantartott, esztétikai és muszaki szempontból is jó állapotban van.  A lakás üres, az azonnali birtokba adás is megvalósítható. Ha további kérdése van, vagy szeretné megtekinteni az ingatlant, kérem keressen a megadott elérhetoségeken.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"887","I. kerület, Márvány utca","75,9 millió Ft","103 m²","4","Az I. kerületben a Márvány utcában, a Gellérthegy és a Naphegy közvetlen közelében eladásra kínálunk egy 103nm-es rendezett szép házban lévo erkélyes,világos 4 szobás felújítandó állapotú ingatlant. A lakás könnyen átalakítható. Infrastruktúrája kiváló éttermek, közértek tömegközlekedés lépés távolságra. Közös költség 28.000 Ft amely tartalmazza az általános költségeket illetve a vízfogyasztást. Minden más egyedi méroóra alapján fizetendo. Tartozik hozzá egy 4nm-es magán tároló.","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","6 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"888","XI. kerület, Madárhegy","104,79 millió Ft","96 m²","4","INGATLAN HELYSZÍNE: Buda XI. kerületének dinamikusan fejlodo részén, Madárhegyen található az ingatlan. Autóval megközelítheto a Törökbálinti út felol, valamint gyorsan elérheto a közeli M1/M7 autópálya. A közelben található a 289-es busz megállója, valamint nem messze a Gazdagréti buszvégállomás is, ahonnan 10 perc alatt elérjük a 4-es METRÓ végállomását Kelenföldön. Gazdagréten található továbbá több posta, gyógyszertár, valamint az ELEVEN Center bevásárlóközpont. ÉPÜLET JELLEMZOI:A 3 szintes, téglaépítésu lapostetos társasházban 5 lakás található. A házat parkosított kert veszi körül. Kaputelefon könnyíti az itt lakók életét. Átadás 2023. I. negyedév.LAKÁS JELLEMZOI:A 86,3 nm-es 4 szobás lakás az épület elso emeletén kapott helyet. A délnyugati tájolású ingatlan, tágas amerikai konyhás-étkezos nappaliból, és 3 hálószobából, valamint 2 fürdoszobából, kamrából és közlekedobol áll. A lakás burkolatait, belso ajtóit, szanitereit még ki lehet választani a befejezés elott. LAKÁS MÉRETEI:Teljes méret: 86,3 nm + 20 nm terasz Belmagasság: 2,8 m MUSZAKI FELSZERELTSÉG:Lakásonkénti egyéni levego hoszivattyús rendszer. A lakásban a holeadó felület: padlófutés. Opcióként kérheto mennyezet hutés-futés is, ezzel a klímagépek mellozhetok. Vízóra van a lakásban felszerelve.KÖLTSÉGEK:Minden költség egyedi mérok alapján kerül elszámolásra.PARKOLÁS, TÁROLÓ: Az ingatlanhoz vásárolandó 2 db felszíni beálló, melynek ára: 3 MFt/db, továbbá tároló (2,3 nm) 750e Ft/nm, ez az ingatlan árán felül fizetendo.Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül","új építésu","2023","duplakomfortos","BB","1","3","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","kertre néz","20 m²","nincs megadva","nem tetotéri",NA,"udvari beálló - kötelezo megvenni","3 000 000 Ft"
"889","XI. kerület, Albertfalva","69,9 millió Ft","73 m²","3","A CSALÁDI INGATLAN megvételre kínálja a 71105-11-es számú, földszinti, igényesen felújított tégla lakását.A Családi Ingatlan által kínált lakás jellemzoi:- 73 m2 alapterületu- egyedi megoldásokkal felújított állapotú- három különnyíló szobás- étkezokonyhás- csendes lakás, elokertre és parkra nézo ablakok- világos, délnyugati tájolás- egyedi cirkófutés, padlófutés és radiátorok- saját 8 m2-es, zárható, csempézett pincetároló- parkolás az utcán ingyenes- infrastruktúrája kiemelkedo, számos busz, villamos, 4-es metró a közelben- óvoda, iskola, játszótér, sportolási, bevásárlási és szórakozási lehetoség karnyújtásnyira- könnyen kiadható, akár befektetésnek is kituno választásAmennyiben a CSALÁDI INGATLAN által kínált 71105-11-es számú LAKÁS, vagy bármely kínálatunkban szereplo ingatlan felkeltette érdeklodését, hívjon a hét bármely napján a megadott telefonszámon.Vásárolna, de nincs rá keret? Kollégám ingyenes, banksemleges hitelügyintézéssel áll rendelkezésére.További ingatlanokért látogasson el weboldalunkra!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"890","XIV. kerület, Utász utca","60,9 millió Ft","77 m²","1 + 2 fél","További információért látogasson a Fundamenta Ingatlan oldalára.Tágas, napfényes lakás, kiváló elhelyezkedéssel.Eladásra kínáljuk ezt az igényesen kialakított, jó elosztású, dupla erkélyes lakást.A társasházban van lift, valamint minden szinten külön biztonsági rács. A belso udvaron játszótér és piheno rész került kialakításra, a kert gondozott. A bejáraton belépve, az eloterébe lépünk, itt található egy mellékhelyiség is. Az étkezo egy légtérben található a beépített konyhával, innen a nappaliba, fürdoszobába és két oldalt a szobákba juthatunk. Mindkét szoba elott erkély húzódik, melyek a nappaliból nyílnak. A nappali délnyugati tájolású, egész nap világos, mivel az épület sarkán helyezkedik el. Klímaberendezés is van benne, a futés és meleg víz házközponti és a közös költség tartalmazza. A burkolatok a szobákban laminált padló, a többi helyiségben járólap.A környék közlekedése kiváló, az 1-es villamos és az M2-es metró közelsége miatt. A Papp László Sportaréna is gyalog néhány perc.Az utca ugyanakkor viszonylag csendes, biztonságos.Érdemes éloben megnézni, várom megkeresését.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely",NA
"891","XIII. kerület, Újlipótváros","32,9 millió Ft","36 m²","1","Eladó Budapest 13. kerület, Újlipótvárosban, Margitszigetre, budai hegyekre nézo, panorámás, napfényes, 36 nm-es, egy szobás, magas emeleti  lakás! Az ingatlan kiemelt értéke a központi elhelyezkedés, a kituno közlekedés, kedvezo fenntartási költségek és a Duna-part, Margit-sziget közelsége.  A kelet felé nézo világos, ablakos konyhában egy kisebb vendégségnek is kényelmesen meg fozhetünk.  Az elõszobából kialakítható étkezo, de akár egy tágas gardróbszekrény is elférhet.  Parkolás a környéken a tulajdonosoknak szinte ingyenes és ház környezetében mindig  lehet találni kényelmesen pihenohelyet az autónk számára. Közelben szupermarketek, boltok, gyógyszertár, iskola, óvoda, bölcsõde, piac, étterem és edzõterem is megtalálható. A háztól pár perc sétára van egy zárt biztonságos, modern játszótér és  a házi kedvenceinknek kialakított kutyafuttató is.  A metró megálló megálló gyalogosan 3-4 perc alatt elérheto.  Szinte minden fontos intézmény, üzlet elérheto a környéken!  A közös-költség 7900 forin, a  futést  és a vízfogyasztást is egyedi mérõórák alapján lehet elszámolni.   Hitel felvételi idõ nem akadály, az ingatlan per- teher, igénymentes, és rövid határidovel birtokba vehetõ. Kérem, a további információkért, megtekintési idõpontért keressen bizalommal, akár hétvégén is. Irányár! Amennyiben még egy ingatlant el kell adnia ahhoz, hogy ezt az lakást meg tudja vásárolni, arról is szívesen beszélgetek Önnel személyesen. Kérjen tanácsot az értékesítésrõl, az aktuális piaci helyzetrõl, a konzultáció az elsõ alkalommal teljesen ingyenes és nem jár semmilyen kötelezettséggel!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelõbbet!Hitelre van szüksége?Teljes körû és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakértõ kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklõdõ, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Referencia Trend Kft. általi - biztonságos és körültekintõ - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Referencia Trend Kft. as advertiser. Hereby, you can learn our Privacy Policy.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","7,9 E Ft/hó","nem","külön helyiségben","nyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"892","XIV. kerület, Róna utca","31,9 millió Ft","46 m²","2","KERTKAPCSOLATOS KITUNO ELOSZTÁSÚ MEGOLDÁST KERES?Most az Öné lehet ez a XIV. kerületi 46 m2-es , 1,5 szobás, egyedi hangulatú lakás.Az ingatlan bemutató videó anyaggal rendelkezik, kérésére a linket szívesen elküldöm.•3,3 m belmagasság, 4 m2 galéria•norvég paneles futési rendszer•külön bejáratú WC, fürdo•jó minoségu muanyag nyílászárók•több ponton záródó biztonsági ajtó•alacsony fenntartási költség•kiváló közlekedési adottságok•napfényes, K-i tájolásHívjon a hét bármely napján, nehogy lemaradjon!Irodánk hitelszakértoje díjmentesen áll ügyfeleink rendelkezésére!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","igen","nincs megadva",NA,"nincs megadva",NA
"893","IX. kerület, József Attila-lakótelep","29 millió Ft","36 m²","1","IX. József Attilán, szigetelt 4 emeletes házban, 35nm-s, 1 szoba étkezos, azonnal költözheto, erkélyes lakás eladó.A Környék: A József Attila.. Fák ligetek, parkok, énekes madarak, mókusok.. Csendes emberek érzik itt jól magukat, jó környék. 2 metrómegálló a belváros 12 perc.A Ház: A közelmúltban szigetelték, szép és szépen gondozott a ház.A Lakás: A fotók mindent elmondanak, jó lakás. Aki a hidegburkolatokkal, fürdovel konyhával meg tud barátkozni, annak ez egy remek lakás, egy festés saját bútor és hajrá szépen lakható kulturált lakás jó környéken.A rezsije is baráti:  Pl... a Közös-költsége 7400 Ft a futése meg csak 6200 fT és ebben már a meleg-víz is benne van szóval olcsón fenntartható.Hívjon bizalommal 21 éve adunk el a József Attilán, nem sokat kell gondolkodnunk a válaszon ha lenne kérdése, hívjon hát bátran.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","4 m²","nincs megadva",NA,NA,"utca, közterület - ingyenes",NA
"894","X. kerület, Gyakorló utca 4.","34,9 millió Ft","68 m²","3","*** Extra jó lokációban lévo 3 SZOBÁS az Árkádnál ***M2 metró, Árkád, Sugár, IKEA és a Cédrus Piac szomszédságában, mégis csendes környezetben, 3 szobás, 1. emeleti, 68 m2 -es panellakás eladó.Az ingatlanról teljes köru videó felvétel készült. Amennyiben meg szeretné tekinteni az ingatlanbemutató videót, keresse weboldalunkon az H440808  regisztrációs számon, vagy keressen közvetlenül telefonon.A lakás közepes állapotú, jelenleg könyvelo irodaként üzemel.Javaslom hasonló muködésre, esetleg ügyvédi irodának, vagy lakás céljára családosoknak, vidékrol felköltözoknek, akiknek fontos a jó lokáció.A lakás a DK-i és ÉNY-i tájolása miatt délelott és délután is nagyon világos.A 3 szobából 2 szoba külön nyíló, melyek közül az egyik erkélyes.Az elotérben beépített szekrények találhatóak, a szobákban irodabútorok, melyek hasonló tevékenység esetén átvehetoek.A társasháznak pozitív a mérlege, jó a közös képviselet, folyamatosan felújítanak.Már elkészült a kamera-rendszer, bejárati ajtót cseréltek, a társasház vezeték-rendszerét korszerusítették.Közvetlen közelben található az Árkád és a Sugár üzletközpont és a Cédrus Piac.Az M2-es metróval a belváros 10 perc alatt elérheto.Közelben a buszvégállomás ahonnét 44, 45, 144 buszokkal a XVI. kerület, 97E busszal a XVII. kerület, 32-es busszal a XIII. kerület megközelítheto.A H8 -as és H9-es HÉV-vel pedig Csömörre és Gödöllore lehet eljutni.Itt közlekednek a 3-as és 62-es villamosok, melyeknek az egyik végállomása a Mexikói út és Rákospalota, míg a másik a 20. kerületi Pesterzsébet, illetve a 8. kerületi Blaha Lujza tér.A 80-as és 82-es trolikkal Zuglót és a Stadionokat érhetjük el.Bármi kérdéssel kapcsolatban állok rendelkezésére!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.#10.kerület #eladó #eladóingatlan #hitel #CSOK #panel #Árkád #Sugár #Örsvezér #Örsvezértér #babaváró #iroda #könyveloiroda #ügyvédiiroda","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","35 E Ft/hó","nincs megadva","külön helyiségben","délkelet","kertre néz","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"895","XI. kerület, Ulászló utca","79,5 millió Ft","87 m²","2 + 1 fél","Eladó Budapest XI. kerületében, Kelenföld egyik kedvelt zöldövezeti utcájában, jó házban, egy 1. emeleti, 88m2-es felújítandó 2 és fél szobás lakás.Muszakilag és esztétikailag teljesen felújítandó, de nagyon kedvezo adottságokkal rendelkezik, és akár könnyedén 2 lakássá alakítható. (Alaprajz hamarosan.)A belmagasság 3,6m, a futés jelenleg gázkonvektoros, és egy régi cserépkályha is található a két nagyszoba között.Ugyan ""hivatalos"" erkély nincs, viszont az erkélyt kiváltja egy kertre nézo, mások által nem használt függofolyosó rész. A pincében pedig egy 6m2-es saját tároló tartozik a lakáshoz.Közös költség: 12.000Ft.A ház fizikailag és anyagi helyzetét tekintve is rendezett, illetve lakóközössége csendes, intelligens.Villamos és buszjáratok 2-3 percen belül elérhetoek.Az ingatlan tehermentes, azonnal birtokba veheto.Ár: 79.500.000FtA megtekintés természetesen díjtalan. Forduljon hozzám bizalommal, akár hétvégén is. Ha keres, nagyon szívesen visszahívom.Nagypál Erika","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"896","XII. kerület, Krisztina körút 27.","48,99 millió Ft","59 m²","3","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!INGATLAN HELYSZÍNE:Az ingatlan Budán, a XII. kerületében, Krisztinavárosban a Krisztina körúton, a Széll Kálmán tér szomszédságában található. A 2-es metró, a 4-es, 6-os, 17-es, 56-os, 61-es villamosok csupán néhány perces sétatávolságra találhatóak, így a város bármely pontjára könnyedén el lehet jutni. A mindennapi bevásárlás a PRIMA közértben, vagy a közelben lévo Mammut Bevásárlóközpontban lehetséges, számos egyéb szolgáltatással egyetemben. A közelben található a Városmajori park vagy a budai hegyek, melyek számos kikapcsolódási lehetoséget nyújtanak. ÉPÜLET JELLEMZOI:A téglaépítésu, körfolyosós, földszint + 4 emeletes társasház 1876-ban épült. A ház külso és belso homlokzata közepes, állapotban van. A megtörtént felújítások közé tartozik a villany, gáz –és vízvezetékek cseréje, további felújítások folyamatban vannak. A házban lévo 65 lakás megközelítése lifttel is lehetséges.LAKÁS JELLEMZOI:A keleti tájolású, világos, tulajdoni lapon 54 nm-es, a valóságban viszont 58,9 nm + 7,9 nm galériás, amerikai konyhás nappali + 2 hálószobás, jó állapotú lakás a társasház 1. emeletén található, mely lifttel, de akár lépcson is kényelmesen megközelítheto. Bejárata a függofolyosóról nyílik. A nappali és az abból nyíló galériázott hálószoba ablakai a Krisztina körútra néznek, a másik hálószoba ablaka pedig a belso udvarrá néz.LAKÁS MÉRETEI:Teljes méret: 58,9 nm + 7,9 nm galéria- nappali-étkezo-konyha: 23,9 nm- 1. szoba + galéria: 14,7 nm + 7,9- 2. szoba: 8,9 nm - eloszoba: 7,4 nm- fürdo: 3,1 nm- WC: 0,9 nmBelmagasság: 3,7 m MUSZAKI FELSZERELTSÉG:A futést skandináv villanypanelek, a melegvizet pedig új villanybojler biztosítja. A futés a felszerelt egyedi mérok szerint, fogyasztás alapján kerül elszámolásra. Vízóra nem lett a lakásban felszerelve. A lakás legutóbbi felújításánál, ami 4 éve történt, kicserélték a villany és a vízvezetékeket és a külso nyílászárókat is muanyagra cserélték. A konyha átkerült a nappaliba, így plusz egy hálószobát nyertek. Beépítettek egy galériát és laminált parketta került a padlóra (sajnos a laminált parketta már megérett a cserére). A fürdoszoba teljes felújítására idény nyáron került sor. A lakást jelenleg bérlok lakják, akik maximum 3 hónapos felmondással tudjak elhagyni a lakást, így a birtokba adáshoz is ezt kel figyelembe venni. Viszont abban az esetben, ha valaki kiadásra vásárolná meg a lakást, akkor szívesen maradnának a bérlok.   KÖLTSÉGEK:A közös költség 15.000 Ft/hó, mely magában foglalja a korlátlan vízfogyasztást és a csatornadíjat, a felújítási alapot, a lépcsoház takarítást, a szemétdíjat, a lépcsoház közös villanyfogyasztását, a közös képviselet díját és a társasház biztosítást. Minden további fogyasztás (ami csak a villany), órával mérheto. A bérlok most a téli idoszakban 20.000 - 25.000 Ft/hó villanyszámlát fizetnek, ami a futés a melegvíz és minden más villanyfogyasztás együttes költsége.PARKOLÁS:Parkolni az utcán, közterületen lehet. A környék nagyrésze fizetos övezet, de a Krisztina körút ezen részén a parkolás ingyenes. Ár: 48,99 MFt--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","igen","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"897","VI. kerület, Andrássy út","129 millió Ft","130 m²","3","Eladó Nappali + 2 hálós lakás a Liszt Ferenc téren!!!!Megvételre kínálok a 6. kerületben Liszt Ferenc téren egy 4. emeleti belso kétszintes lakást. a lakás alapterülete 130 m2, az alsó szinten ketto hálószoba és egy fürdoszoba wc-vel található a második szinten pedig amerikai konyhás nappali valamint egy mosdó!Onnan lépcso vezet fel a 40m2-es tetoteraszra .Az ingatlan hitelre is megvásárolható!!!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"898","VI. kerület, Külso-Terézváros","83,9 millió Ft","106 m²","3 + 2 fél","VI. kerületben a Kodály köröndhöz és az Andrássy úthoz közel eladó egy lift nélküli társasház 3. emeletén lévo 106 m2-es, 4 + 1 fél szobás, felújított, Nyugati tájolású, jelenleg 3 részre osztott lakás. Az ingatlan bérbeadásra lett átalakítva, 3 külön bejárattal és így 3 külön lakásként funkcionál (59 m2, 33 m2, 14 m2). Mindegyik lakásnak önálló konyhája és fürdoszobája van. Viszonylag könnyedén újra egybenyitható igény esetén. Kituno elhelyezkedésének és adottságának köszönhetoen ha valaki befektetési céllal vásárolja meg, úgy hozzávetolegesen 350-400.000.- Ft/hó bevételt lehet realizálni. Futése gáz-cirkó és villany futopanellel megoldott. Megközelíthetosége kiváló mind tömegközlekedéssel mind pedig gépkocsival. A közös költség tartalmazza a korlátlan víz és csatornadíjat is. A lakás azonnal birtokba veheto. Amennyiben bármilyen kérdés felmerül, kérem keressen bármikor.Referencia szám: M190729","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
