"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"322","VII. kerület, Külso-Erzsébetváros - Ligetváros","178 ezer €","68 m²","2","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész  67.6  m2-es , napfényes , belso kétszintes (duplex) , dupla komfortos lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.A tágas nappaliban található AEG és Electrolux gépekkel felszerelt konyhabútor a lakás tartozéka.ElosztásaAlsó szint : Eloszoba , konyha , nappali , közlekedo, fürdoszoba.Felso szint: Közlekedo, hálószoba, fürdoszoba, tároló,  5.6 m2 terasz .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseim  alatt )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","udvari","5.6 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"323","XI. kerület, Hosszúrét","244,4 millió Ft","172 m²","3 + 1 fél","Madárhegyen megvételre kínálunk egy meseszép panorámás, belso kétszintes PENTHOUSE lakást!A CSALÁDI INGATLAN által kínált TÉGLALAKÁS jellemzoi:- 172 m2 alapterület- 3 + 1 félszoba- duplakomfortos- 3 szintes ház, 2. emeletén található- futés gázcirkó- Dél- keleti tájolás- gyönyöru panoráma- 105 m2 körpanorámás terasz- 60 m2- es amerikai- konyhás nappali- elso szinten 22 m2-es erkély- 2 fürdoszoba + vendég wc- teremgarázst nem tartalmazza az ár 4,5 M- tároló 2 M- a házban további 2 lakás elérheto- kérésre muszaki leírást tudok küldeni- várható átadás 2021. III. negyedév- CSOK és minden egyéb kedvezmény elérheto az ingatlanraAmennyiben hirdetésem felkeltette érdeklodését keressen bizalommal.További ingatlanokért látogasson el weboldalunkra!","új építésu","2021","duplakomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","127 m²","nincs megadva","penthouse","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"324","XIII. kerület, Béke tér","84,9 millió Ft","84 m²","4","Típuslakás: 4 szobás Elhelyezkedése: 4. emelet, 4-es lakásRövid leírás:A folyosóról a lakásba lépve egy tágas eloszobába jutunk, ahol egybol balra található egy WC is. Amikor elore lépünk az elotérbol egybol jobbra látjuk a nappalit, ahol található az amerikai konyha illetve egy ebédlo. A nappaliból nyílik egy hálószoba illetve egy 9 nm-es panorámás erkély. A hálószobából is ki tudunk lépni az erkélyre.Ha az elotérbol balra fordulunk, akkor egy kisebb helyiségbe érkezünk, ahonnan balra nyílik egy fürdoszoba WC-vel. Jobbra található egy zuhanyzó. Elore haladva található még két hálószoba.","új építésu","2022","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","külön és egyben is","dél","panorámás","9 m²","nem","nincs megadva","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"325","XIII. kerület, Vizafogó","182 millió Ft","105 m²","3","LUXUS LAKÁS KÖZVETLENÜL A DUNA PARTONNagy alapterületu ( 105 nm ) 3 szobás, teraszos lakásPrémium minoségu társasházMegújuló energiaKiváló elhelyezkedés","új építésu","2021","luxus","nincs megadva","5","8","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","25 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"326","XIII. kerület, Vizafogó","299,9 millió Ft","150 m²","4","ÖBÖLRE NÉZO 4 SZOBÁS LUXUS LAKÁS, HATALMAS TERASSZALPrémium minoségMegújuló energiaKiváló elhelyezkedés","új építésu","2021","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","panorámás","88 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"327","XIII. kerület, Vizafogó","136 millió Ft","73 m²","3","ÖBÖLRE NÉZO LUXUS LAKÁS 3 szobás, teraszos lakás, prémium minoségben megépített társasházbanMegújuló energiaKiváló elhelyezkedés","új építésu","2021","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","panorámás","26 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"328","XIII. kerület, Vizafogó","99,9 millió Ft","72 m²","3","KERTKAPCSOLATOS LUXUS LAKÁS KÖZVETLENÜL A DUNA PARTON3 szobás, nagy teraszos lakás, közvetlen kertkapcsolattalPrémium minodésgMegújuló energiaKiváló elhelyezkedés","új építésu","2021","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","16 m²","igen","nincs megadva","nincs megadva",NA,NA
"329","XIII. kerület, Vizafogó","80 millió Ft","55 m²","2","LUXUS LAKÁS KÖZVETLENÜL A DUNA PARTON 2 szobás, teraszos lakás, prémium minoségben megépített társasházbanMegújuló energiaKiváló elhelyezkedés","új építésu","2021","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","kertre néz","18 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"330","XIII. kerület, Angyalföld - Loportárdulo","49 millió Ft","40 m²","2","Projekt bemutatása2021. év végi átadással, 20-80% fizetési ütemezéssel ÚJ építésu társasházban kínáljuk megvételre ezt a nappali + hálós 1.emeleti lakást, amely a társasház csendes belso kertje felé néz.A projekt a XIII. kerület rohamosan fejlodo részén, a belvároshoz közel található,  a Lehel tér és a Westend szomszédságában ! Korszeru hoszivattyús mennyezeti huto-futo rendszer került kiépítésre, egyedi mérokkel. Az elektromos alumínium redonyöket az ár magába foglalja.További információk végett keressen bizalommal! Idopont egyeztetést követoen, egy személyes találkozó alkalmával teljes köru tájékoztatást kaphat a projektrol, továbbá projektbejárás keretén belül, a helyszínen megtekintheto a kiválasztott ingatlan. Hitelügyintézésben is tudunk segíteni, az ingatlan a ZÖLD HITEL feltételeinek megfelel!","új építésu","2020","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","kertre néz","17 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"331","XIII. kerület, Angyalföld - Loportárdulo","49,2 millió Ft","52 m²","2","Metro közeli, 2 szobás új építésu lakásA XIII. kerület legfrekventáltabb részén, az M3-as metróhoz közel, a Váci úti iroda folyosó közvetlen szomszédságában, mégis csendes utcában kínálunk eladásra újépítésu lakásokat.A lakások változatos méretuek: a stúdió lakástól a nagyteraszos, több szobás lakásig minden típus megtalálható a házban. Minden lakás rendelkezik erkéllyel vagy nagy méretu terasszal.Mind a környék infrastruktúrája, mind pedig a belváros közelsége biztosítja, hogy az itt lakók mindent elérjenek percek alatt: számos bevásárlási lehetoség, óvodák, iskolák, bevásárló központ, gyógyszertár, posta vagy játszótér, parkok vannak karnykújtásnyira. A kiváló lokáció miatt kiemelkedo az ingatlanok akár hosszú-, akár rövidtávú kiadhatósága.A lakások OKOSOTTHON rendszerrel felszerelt MENNYEZETI HUTÉS-FUTÉSES lakások, lakótérben elhelyezett futoegységek NÉLKÜL (kivétel fürdoszoba).Vásárolható autóbeálló, illetve tároló.","új építésu","2022","nincs megadva","nincs megadva","nincs megadva","7","van","nincs megadva","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","10.3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"332","XIII. kerület, Vizafogó - Marinapart","94,9 millió Ft","85 m²","4","Kertkapcsolatos 4 szobás a Marina Parton!Nagy teraszos, saját kertkapcsolattal rendelkezo új lakását vásorlhatja meg a Duna-parton.Két fürdoszobás, tágas nappali-konyhás, a nagy ablakoknak köszönhetoen rendkívül világos.""Emelt szerkezetkész"" állapotú amely azt jelenti, hogy a padló és falburkolatokatok valamint szaniterek és egyebek kiválasztása az új tulajdonosra vár, ezek beépítése nélkül kerül majd átadásra az ingatlan.Nagy méretu teremgarázs beálló további 4,8Mft-ért megvásárolható.További információval, hasonló ingatlannal kapcsolatban keressen bizalommal.","új építésu","2020","duplakomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","nyugat","kertre néz","75 m²","igen","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"333","IX. kerület, Vágóhíd utca 3.","94,2 millió Ft","81 m²","3","Jól átgondolt alaprajzok, könnyen bútorozható lakások. Az Allure Residence tervezésekor ügyeltünk rá, hogy minden lakás napfényes kialakítású legyen. A lakópark frekventált helyen, a Duna-parttól, a Muvészetek Palotájától és a Nemzeti Színháztól egy sarokra épül. A délnyugati tájolású lakások a Máriássy utca felé, míg a keleti tájolásúak a Nádasdy utca felé néznek. A VI. ütem lakásainak ablakaiból a 0-24 órás portaszolgálattal orzött, zárt és hangulatos belso kert látható. A lakás ára a konyhabútort, és a luxus burkolatot is tartalmazza.","új építésu","2020","összkomfortos","A+","1","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","nincs megadva","51.15 m²","nem","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"334","VII. kerület, Külso-Erzsébetváros - Ligetváros","63 millió Ft","67 m²","2","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész 67 m2-es , napfényes , belso kétszintes (duplex) , dupla komfortos lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.ElosztásaAlsó szint : Eloszoba , konyha, nappali -étkezo , fürdoszoba, wc.Felso szint: Közlekedo, hálószoba, fürdoszoba , terasz .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseink között )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"335","VII. kerület, Külso-Erzsébetváros - Ligetváros","175 ezer €","67 m²","2","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész 67 m2-es , napfényes , belso kétszintes (duplex) , dupla komfortos lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.ElosztásaAlsó szint : Eloszoba , konyha, nappali -étkezo , fürdoszoba, wc.Felso szint: Közlekedo, hálószoba, fürdoszoba , terasz .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseink között )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"336","VII. kerület, Külso-Erzsébetváros - Ligetváros","89,3 millió Ft","95 m²","3","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész 95 m2-es , napfényes , belso kétszintes (duplex) , dupla komfortos lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.A tágas nappaliban található AEG és Electrolux gépekkel felszerelt konyhabútor a lakás tartozéka.ElosztásaAlsó szint : Eloszoba , konyha, nappali -étkezo , hálószoba, fürdoszoba, wc.Felso szint: Közlekedo, hálószoba, fürdoszoba .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseink között )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"337","VII. kerület, Külso-Erzsébetváros - Ligetváros","248 ezer €","95 m²","3","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész 95 m2-es , napfényes , belso kétszintes (duplex) , dupla komfortos lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.A tágas nappaliban található AEG és Electrolux gépekkel felszerelt konyhabútor a lakás tartozéka.ElosztásaAlsó szint : Eloszoba , konyha, nappali -étkezo , hálószoba, fürdoszoba, wc.Felso szint: Közlekedo, hálószoba, fürdoszoba .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseink között )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"338","VII. kerület, Külso-Erzsébetváros - Ligetváros","87,5 millió Ft","93 m²","4","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész 93 m2-es , napfényes , belso kétszintes (duplex), 2 fürdoszobás , nagy teraszos   lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.A tágas nappaliban található AEG és Electrolux gépekkel felszerelt konyhabútor a lakás tartozéka.ElosztásaAlsó szint : Eloszoba , konyha, nappali -étkezo , fürdoszoba, dolgozószoba .Felso szint: Közlekedo,  2 db hálószoba ,  fürdoszoba .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseink között )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","igen","külön és egyben is","délkelet","utcai","10 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"339","VII. kerület, Külso-Erzsébetváros - Ligetváros","243 ezer €","93 m²","4","VII.  A Liget projekt által megújuló Városliget  és Állatorvostudományi egyetem vonzásában eladó 2020- ban épült, kulcsrakész 93 m2-es , napfényes , belso kétszintes (duplex), 2 fürdoszobás , nagy teraszos   lakás felújított liftes épületben.A futést cirkókazán biztosítja, klíma és riasztó lakáson belül ki van építve.A tágas nappaliban található AEG és Electrolux gépekkel felszerelt konyhabútor a lakás tartozéka.ElosztásaAlsó szint : Eloszoba , konyha, nappali -étkezo , fürdoszoba, dolgozószoba .Felso szint: Közlekedo,  2 db hálószoba ,  fürdoszoba .Remek befektetés .Rugalmasan megtekintheto.Hívjon bizalommal(Ugyanebben az épületben további 60 és 95 m2 közötti duplex ingatlanok eladók , melyeket megtalál a hirdetéseink között )","új építésu","2020","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","igen","külön és egyben is","délkelet","utcai","10 m²","nincs megadva","zárószint","nincs megadva",NA,NA
