"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"22","XIV. kerület, Kerepesi út 32.","26,9 millió Ft","36 m²","1","Budapest, XIV kerületében, a Kerepesi úton, eladó egy 36 m2 egy szobás kis lakás. 5 éve lett felújítva, jelenleg nem lakják, ezért tisztasági festés után akár költözheto is. Az ablakok redonyösek, a lakást klíma huti. A ház régi típusú, téglaépítésu. Belmagassága normál méretu: 2,7 m. Utcán lehet parkolni, de fizetos övezetben van. Viszont az ott lakóknak csak 2e Ft/év a díjja. Az ablakok nem a Kerepesi útra néznek, hanem egy mellék utcára.A lakás a harmadik emeleten van, lift nincs ezért inkább fiatal pároknak vagy befektetoknek ajánlom bérbeadásra. Ugyanis a Népstadionhoz 2 perc sétára van. Kiváló helyen van, könnyen elérheto a város minden pontja a metrónak és az 1-es villamosnak köszönhetoen.Az ingatlan tehermentes.Hívjon bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"23","III. kerület, Békásmegyeri lakótelep hegy felol","32,5 millió Ft","51 m²","2","Eladó III. kerületben, Békásmegyeren, a hegyfelöli oldalon, egy 51 nm, 2szobás+étkezos, jó állapotú 1. emeleti, csendes, DK-i fekvésu, világos, erkélyes lakás. A szobák tágasak, külön nyílnak, parkettával fedettek, a többi helyiség járólappal burkolt. A nyílászárók esztétikus muanyagok redonnyel szúnyoghálóval felszerelve, kivételt képez ez alól a nappali. A konyha ablakos, világos, szelloztetheto. A fürdoszoba és a WC külön, helyiségben kapott helyett. A futésrol a Távho gondoskodik, a holeadók radiátorok, egyedi mérokkel felszerelve. A nyári melegben, a kellemes homérsékletet, a klíma berendezés biztosítja.A lakó közösség kiváló, a ház rendezett és tiszta. A környéken minden megtalálható, ami a minden napokat kényelmessé teszi.  A parkolás az utcán ingyenesen megoldott. Irodánk ingyenes hitel tanácsadással és hitelügyintézéssel segíti a lakáshoz jutását, Ügyvédjeink pedig, a szakszeru adásvételi szerzodés lebonyolításában nyújtanak segítséget. Várom hívásukat a hét minden napján!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"24","XI. kerület, Kelenföld","69,9 millió Ft","89 m²","3","Csak az OTP Ingatlanpont kínálatában!ELADÓ Újbudán egy csendes utcára nézo, a Fehérvári úttól kissé beljebb található, polgári téglaház elso emeletén lévo, három szobás, 89 nm-es, dupla komfortos lakás.A lakás belso elrendezése kiváló, a három szoba külön nyílik. A belmagassága a fekvo galéria kialakítását is lehetové teszi.Kiváló lokációjának köszönhetoen (a Móricz Zsigmond körtér 5 percre található, a 4-es metró 3 perc) és sok egyetem közelsége miatt befektetésnek is kiváló.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére!További információért, várom hívásást!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"25","XIII. kerület, Hegedus Gyula utca","65 millió Ft","73 m²","2 + 1 fél","Budapesten, XIII. Kerületben, eladó egy század fordulós kiváló állapotban lévo liftes épületben, 73 nm-es, 2+1 szobás lakás! A lakás a harmadik emeleten helyezkedik el. Az ingatlan egy nagy erkéllyel rendelkezik ami ritkaságnak számít egy régi nagy polgári háznál. A lakást folyamatosan karban tartják, világos és nagyon hangulatos attól függetlenül hogy északkeleti fekvésu. A kis szobát lehet használni vendég hálószobanak, gyerekszóbanak, vagy akár irodának is. A futésrol a nappaliban gáz-héra cserepes kályha, a hálóban és a félszobában pedig gáz-konvektor gondoskodik. A ház pár perc sétára van a Szent István parktól, valamint a Pozsonyi úttól, ami híres rengeteg éttermérol és kávézójáról. Vígszínház, Westend city áruház és a 4-6-os villamos megálló szintén pár perc séta. Az ingatlan rövid idon belül birtokba veheto. Ha több kérdése van, akkor állok rendelkezésre, akár hétvégin is! Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Hivatkozási szám: M202381","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","10 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"26","V. kerület, Vécsey utca","440 millió Ft","186 m²","5","Csak Nálunk, ritka ajánlat.V. ker. Parlament és Szabadság tér között impozáns épület 3.emeletén két egymás melletti, egybenyitható,  közvetlen lépcsoházból nyíló lakás együtt vagy akár külön is eladó.","felújított","1950 elott","nincs megadva","nincs megadva","2","3","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"27","IX. kerület, Lónyay utca 41.","69,9 millió Ft","107 m²","4","Budapest IX. kerületében eladóvá vált egy 107 nm-es, remek adottságokkal rendelkezo ingatlan. A helyiségek tágasak, a lakásban 4 db szoba valamint 2 db fürdoszoba található, az ingatlan bútorozott és gépesített, valamint a nagy belmagasságnak köszönhetoen, bármelyik szoba galériázható. A társasház tiszta és rendezett a lakó közösség jó.A környék kiváló infrastruktúrával rendelkezik, közelben villamos- és buszmegálló található, pár percre pedig számos kisbolt, szórakozási lehetoségek.Amennyiben hirdetésem felkeltette érdeklodését, keressen bizalommal!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"28","XXI. kerület, Árpád utca","22,3 millió Ft","46 m²","1 + 1 fél","Eladó az XXI. kerület, Árpád utcában egy 46 nm-es, 4. emeleti, 1+1 félszobás, utcai nézetu, felújítandó, napfényes lakás, liftes házban.Finanszírozás:Az ingatlan akár banki támogatással is megvásárolható, melyben kollégáink ingyenes tanácsadással állnak a rendelkezésükreMuszaki:A lakás a társasház 4. emeletén található. A lakásba belépve, egy eloszobába érkezünk. Jobbra nyílik a konyha, balra pedig a kádas fürdoszoba. Szemben található a tágas nappali, ahol helyet kaphat az étkezo is. Balra fordulva jutunk el a hálószobába, és onnan nyílik a gardrób szoba. A lakás teljesen körbejárható. A szoba és a gardrób közötti falat ki lehet venni, ha szeretnénk egy tágasabb hálószobát kialakítani. A lakás felújítandó állapotban van, régi nyílászárók találhatóak a lakásban, ami cserére szorul. A szobák padlószonyeggel, a konyha és a fürdo pedig járólappal burkoltak.A lakás egész nap világos, és nagyon jó lakóközösséggel rendelkezik.A közös költség: 10.000 Ft, melyben benne van a lifthasználat, szemétszállítás, lépcsoház takarítás, felújítási alap, stb, és a lakás 4 db vízórával rendelkezik.Futése: távfutés, (9.000.- Ft/hó)Környék:Kiváló környék, a házból kilépve két perc távolságra mindent megtalálunk, amire szükségünk lehet. Közértek, pékség, zöldséges, dohánybolt, orvosi rendelo, iskola, óvoda. Pár percre elérheto a piac, Bevásárló központ, Mc Donalds, Lidl, Spar, Tesco, posta, stb.Közlekedés:A közlekedés nagyon jó a környéken, rengeteg buszjárat,, a Csepeli és a Ráckevei hév is pár percre elérheto, 15 percen belül a belvárosba érhetünk, bármelyik közlekedési eszközzel.Parkolás:Az épület elott kialakított parkolóban ingyenes a parkolás!Ajánlás:Azok figyelmébe ajánlom, akik egy remek kialakítású, kis rezsiköltséggel rendelkezo lakásban képzelik el az otthonukat, illetve befektetoknek, mert kiadás szempontjából tökéletes választás!","felújítandó","nincs megadva","összkomfortos","nincs megadva","4","10","van","nincs megadva","távfutés","nincs megadva","30 E Ft/hó","igen","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"29","XV. kerület, Hubay Jeno tér","43,9 millió Ft","49 m²","2","AZONNAL KÖLTÖZHETO ÚJ ÉPÍTÉSU LAKÁSOK! CSOK felveheto, illetékmentességgel! Budapest 15. kerületében, Rákospalota-Újpest határán ZÖLD KÖRNYEZETBEN lakások eladók 38-62 nm-es méretben, 1-2-3 szobás változatban. A 3 szintes ház valamennyi lakása erkélyes, vagy teraszos, a földszintiek kertkapcsolatosak, a felso szinten penthouse lakások kaptak helyet. A futése házközponti egyedi méréssel. A mélygarázsban opcionálisan vásárolható teremgarázs hely (3,81 mFt), illetve tároló (570 eFt/nm) áron. Az épületben két lift szolgálja a lakók kényelmét. A közelben több vásárlási, sportolási és szórakozási lehetoség van, a közlekedés kiváló. A lakásokra bankhitel, és CSOK igényelheto! A hirdetett lakás elso emeleti, 48,9 nm alapterülettel, 2 szoba, kertre nézo, 4,8 nm-es erkéllyel Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakásbiztosítást kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","újszeru","2021","összkomfortos","nincs megadva","2","3","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"30","XIII. kerület, Gyöngyösi utca","39,8 millió Ft","44 m²","1 + 1 fél","Budapesten a Duna Plazanál eladásra kínálok egy 44 nm-es, 1+1 szobás lakást.A lakás egy liftes társasház 4. emeletén helyezkedik el, körfolyosóról nyílik, csendes és nyugodt hátsó lakás.Az ingatlanban 2015-ben felújításokat végeztek.Nyílászárókat cseréltek, kombinált cirkó futést kapott, fürdoszoba és a mellékhelyiség akkor kapta jelenlegi kinézetét.Nagyon jó az elhelyezkedés: A ház közvetlen közelében a Gyöngyösi sétány, ahol óvoda, bölcsode, iskola, gyógyszertár, Spar található.5 perc sétára a Duna Plaza, M3-as Metró, Tesco.Elhelyezkedése miatt befektetésnek is ajánlok, vagy akár elso lakásnak.","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"31","III. kerület, Kerék utca","42,9 millió Ft","68 m²","3","Óbudán, a Kerék utcában eladó egy részlegesen felújított, 68 m2, 3 szobás, 3. emeleti lakás.A felújítás során cserélve lettek az ablakok (redonnyel), laminált parketta és járólap lett lerakva, a konyhát átalakították és a fürdoszobát is felújították.A konyhában be van kötve a gáz, de jelenleg villany tuzhely üzemel.K-i fekvésu, a parkos, utcai kilátással.Közös költség: 13.000.- FtA környék infrastruktúrája kiváló. BKK járatok (busz, HÉV, villamos), kisebb nagyobb üzletek, bevásárlóközpont, piac, iskolák, óvodák, gyógyszertárak, orvosi rendelo...Sportolási lehetoségek: fitness terem (GildaMax), kerékpárutak (kerékpár kölcsönzés a kerületi lakosoknak 200.- Ft/nap), fürdo és strandok a közelben.Az ingatlan tehermentes, kiköltözés megegyezés alapján, de kb. 2-3 hónap.Megtekintés változó, ezért legalább egy nappal elotte jelezze a szándékát.Ügyfeleinket díjtalan hitelügyintézéssel segítjük a vásárlásban.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"32","XXI. kerület, Kossuth Lajos utca","17,4 millió Ft","35 m²","1","ELADÓ 1 SZOBÁS TÉGLA LAKÁS A KOSSUTH LAJOS UTCÁBAN A KÖZPONTBAN!ELHELYEZKEDÉS:Az ingatlan Csepelen a Szent Imre térnél helyezkedik el egy 4 szintes társasház félszuterén lakásaként.AZ INGATLANRÓL:A 35 nm nagyságú lakás esztétikailag felújításra került. A nyílászárók muanyag thermo ablakokra lettek cserélve (4 légkamrás), redonnyel felszerelve.A nappali tágas, mely laminált parkettával burkolt. A konyhaétkezoben található konyhabútor a tuzhellyel együtt a vételár részét képezi. A fürdoszoba a toalettol elkülönül.A fürdo nagyon szép állapotú, járólappal és csempével burkolt.A lakás keleti fekvésu, napfényes, kellemes. A lakás futése távfutéses, melyekre az egyedi homennyiségmérok felszerelésre kerültek.INGATLAN BEOSZTÁSA:eloszoba, konyha, nappali, fürdoszoba, toalettINFRASTRUKTÚRA:A közelben minden elérheto: hév, busz pályaudvar, Aldi, közértek, kormányablak, önkormányzat, posta, ovi, bölcsi, iskolaÉrdemes megnézni!Érdeklodni: Pogács ÁgnesIRODÁNK DÍJMENTES BANKFÜGGETLEN HITELÜGYINTÉZÉST ÉS KEDVEZMÉNYES ÜGYVÉDI HÁTTERET BIZTOSÍT ÜGYFELEINK SZÁMÁRA!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","25 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
