"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"207","XV. kerület, Bocskai utca","36,5 millió Ft","38 m²","1 + 1 fél","XV. kerületben, Rákospalotán, a Hubay Jeno tértol 3 perc sétára, a Bocskai utcában vált eladóvá egy 2006-os építésu, újszeru épület 3-ik emeletén egy másfél szobás, erkélyes lakás.A lakás utcai nézetu, keleti fekvésu, házközponti futés van, de egyedi mérokkel felszerelt. Az ingatlan gyakorlatilag egy tisztasági festéssel azonnal költözheto, muanyag nyílászárókkal felszerelt.A nappaliban légkondícionáló is van, illetve a konyhában légelszívó van bekötve. A lakáshoz tartozik egy fedetlen kocsibeálló is, illetve egy 7nm-es tároló is, ami közvetlenül a parkoló hely mögött helyezkedik el.Közös költsége 15127Ft, mely tartalmazza a gáz alapdíjat, felújítási alapot.A környék csöndes, de mégis központi helyen található. Buszmegálló 3 perc sétára van, ahonnan könnyen az Újpesti metróhoz jutunk. Bevásárlási lehetoségek szintén a közelben találhatóak, illetve gyógyszertár, orvosi rendelok szintén a közelben.Megtekinteni szinte bármikor lehet, a lakás már nem lakott, kulcsok nálam vannak!A lakás nem tehermentes, de azonnal költözheto.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitel centrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","15 E Ft/hó","igen","külön helyiségben","kelet","utcai","6 m²","nem","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"208","VII. kerület, Almássy tér","64,9 millió Ft","70 m²","3","Az Almássy téren (Budapest VII. kerület Középso-Erzsébetváros) kínálok eladásra egy nagyon praktikusan kialakított, 70 m2-es, 3. emeleti, udvari nézetu, 3 éve teljes köruen felújított lakást liftes házban.A lakás jelenlegi kialakítása szerint nappali + 2 hálószobás és 2 fürdoszobát alakítottak ki, az egyik fürdoszoba a hallból közelítheto meg.Az Almássy családról elnevezett tér a 19. században piacként funkcionált, majd a Klauzál téri vásárcsarnok megépülése után 1897-ben elvesztette ezt a feladatát. A 20. század elso felében több munkásegylet iroda is a környezo épületekbe költözött, így a tér többször vált a különbözo baloldali gyulések és tüntetések színterévé.Pont az épülettel szemben épült fel 1913-ban a Szabó Ervin és Madzsar József által alapított elso budapesti közkönyvtár, a Deák Ferenc Könyvtár, amit foként munkások vették igénybe. 1967-es lebontásáig az épület egyfajta kulturális központtá tette a teret. Ezt a funkciót ma az 1983-ban alapított Almássy téri Szabadidoközpont próbálja továbbvinni.A szépséges, függoleges motívumokkal díszített szecessziós épületet 1913-14-ben Bukovics Sándor megbízásából Sipos József tervei alapján Sándor Imre és Székely Zsigmond építette.Az épület múltjának érdekességei közé tartozik, hogy az 1910-es évek végén itt volt a Keleti Kereskedelmi Rt. foraktára. A Vasárnapi Újság 1917-es hirdetése szerint a cég a Siloform konzerválószert reklámozta, amellyel ""évekig friss állapotban tartható a tojás"".A lakást jelenleg bérlok lakják 230.000Ft/hó bérleti díjért, így akár befektetésnek, akár saját részre kiváló választás.Elhelyezkedése is éppen megfelelo, hiszen a Nagykörút kb 5 perc sétatávolságra található.Ha nem hiszi, járjon utána!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitel centrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","felújított","1950 elott","duplakomfortos","nincs megadva","3","5","van","3 m-nél magasabb","elektromos, padlófutés","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"209","XXI. kerület, Csepel-Csillagtelep - Völgy utcai lakótelep","28,9 millió Ft","52 m²","2","HÉV - tol sétálva pár perce , közelben bevásárlási lehetoségek, óvoda, iskola , erkélyes jó elosztású 2 szobás lakás ! Az ingatlan per és tehermentes , üres , költözheto ! Zárt tiszta lépcsoházban található ! Szobák  külön és egybe nyílóak,  konyha ablakos , kádas fürdoszoba külön nyíló . Az ingatlant saját igény szerint lehet felújítani !","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"210","XVIII. kerület, Krepuska Géza-telep","52,9 millió Ft","83 m²","3","XVIII. kerületben! Alacskai úti lakótelepen lakás eladó! 83 nm alapterületu 3 szobás ingatlan, nyitott nagy konyhával, ami egyben az étkezo is. Az eloszobából nyílik külön wc, mellette egy gardrób és tágas közlekedo. 3 különálló nagyszoba és egy fürdoszoba került kialakításra. Napsütötte, könnyedén szelloztetheto lakás. Belso csendes udvarra nézo kilátással. Fenntartási költségei alacsonyak! Tehermentes és azonnal költözheto ajánlat. Futését és melegvízellátását házközponti futés biztosítja. A társasház példaértéku, folyamatos korszerusítések vannak a házban. Homlokzata szigetelt, lépcsoháza kiváló állapotban van. A teton napelem található, aminek köszönhetoen a futési költségek a legalacsonyabban tarthatóak. Tárolási lehetoség a pincében, közös felosztásban szintenként. A társasház közös udvara alkalmas kerti sütögetésre, pihenésre, kellemes összejövetelekre. Egész évben karbantartott, rendezett. Nyugodt családbarát környék. Tömegközlekedés a közelben, számos lehetoséggel a KÖKI terminálhoz vagy akár a belvárosba közvetlenül. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Referenciaszám: M207570","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"211","II. kerület, Víziváros","39,8 millió Ft","52 m²","2 + 1 fél","INGATLAN HELYSZÍNE:A Parlamenttel szemben, Buda II. Kerületének egyik tömegközlekedéssel könnyen elérheto részén, a Batthyány tértol nem messze található az ingatlan. A háztól 2 percnyi sétára található a 19, 41-es villamos vonala így, mind Buda külso részei, mind pedig a pesti belváros könnyedén elérheto, akár éjszaka is. A közelben több élelmiszerbolt, éttermek, pubok, mozi, iskola, óvoda, háziorvosi rendelo, gyógyszertár, posta található, melyek mind kényelmesebbé teszik a mindennapi életet, továbbá a szórakozási lehetoségek is adottakÉPÜLET JELLEMZOI:A társasház rendezett és jó állapotban van, lakóközössége tisztaság- és rendszereto emberekbol áll, ez látszik is a társasházba lépve.MUSZAKI FELSZERELTSÉG:A lakás teljesköru felújításon esett át az elmúlt hónapok során. Muszakilag és esztétikailag is felújításra került. A nappaliban egy zárt, hangszigetelt, modern galéria került kialakításra. Továbbá a lakás bovült egy szintén zárt, hangszigetelt fekvogalériás szobával is.A lakás laminált padlóval, a vizes helyiségek járólappal lettek burkolva. A lakás tisztasági festésen is átesett. A nyílászárók korszerzusítése megtörtént. A komfortérzetet egy légkondícionáló is biztosítja.A közösköltség 20.000 forint, amely tartamazza a korlátlan vízfogyasztást, a csatornadíjat, és a felújítási alapot.PARKOLÁS:Helyi lakcímkártyával a kerületi önkormányzatnál kiváltható az utcai parkolás.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"212","II. kerület, Újlak","59,9 millió Ft","74 m²","2 + 2 fél","II. kerület határán kínálom eladásra, a 74 nm 2+1 szobás lakást.Jelenleg 2+1, de alakítható 2+2 szobássá is.Közepes állapotú, akár festés után költözheto is. Bár a mai kor igényeihez mérten felújítást igényel.A külso nyílászárokban hangszigetelo üveg, futése cirkó.A tásasház jó állapotú, kis lakásszású.Bovebb információt telefonon tudok adni.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"213","XIV. kerület, Nagy Lajos király útja","24,9 millió Ft","38 m²","2","Eladó szuterén lakás a Nagy Lajos király útján Eladásra kínálok egy 39 nm-es, 2 szobás, jelenleg irodaként mukodo, jó állapotú szuterén lakást a Nagy Lajos király útja és az Egressy út közvetlen közelében. A lakásba lépve az eloszoba/folyosóra érkezünk. Innen közelíthetjük meg a nappalit, melybol a többi helyiség nyílik. A lakásban nincs fürdoszoba sem pedig konyha.Az ingatlan, mely egy 3 szites társasházban található az  1960-as években épült. A lépcsoháza karbantartott és tiszta.Muszaki állapot: Az ingatlan futésérol gázcirkó gondoskodik. A nyílászárók korszeru ho és hangszigetelt muanyag ablakok. Közlekedés: - Villamos: 3, 62, 62A - Busz: 32, 907- Troli: 77Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szalay Referencia Kft. általi – biztonságos és körültekinto – kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Szalay Referencia Kft. as advertiser. Hereby, you can learn our Privacy Policy.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitel ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!","jó állapotú","1950 és 1980 között","komfort nélküli","nincs megadva","szuterén","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","7 M Ft/hó","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"214","XVIII. kerület, Szemeretelep","29,5 millió Ft","35 m²","1","Budapest18.kerület csendes utcájában, 35 nm-es felújított lakás eladó,a z ingatlanhoz 270 nm telek tartozik, ami igény szerint lekerítheto.A kert rendezett, ahol egy hosszú nap után megpihenhet.Az ingatlan egy nagy szobából, nagy konyhából, külön wc és fürdobol áll.A melegrol konvektor gondoskodik.A lakáshoz több melléképület is tartozik, ami lehetoséget ad akár az ingatlan plusz szobákkal való bovítéséhez.A telken belül csak egy ingatlan található ezen kívül.Ha olyan lakást keres, amibe csak be kell költözni, megtalálta!","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"215","VIII. kerület, Józsefváros - Népszínháznegyed","49,9 millió Ft","65 m²","1","Eladásra kínálok a Palotanegyedben, egy 65 m2-es, 4. emeleti, utcai nézetu, felújítandó, napfényes lakást. Az ingatlan jelenleg 1 szoba+ hallos, de nagy méretu konyhájának köszönhetoen, könnyedén 2 szobássá alakítható. Tájolása kíváló ( DNY-i) így a lakás egész nap fényárban úszik.Az ingatlan kívül-belül szép állapotú, felújított, liftes ház legfelso emeletén található.Ha felkeltettem az érdeklodését, kérem keressen!Referencia szám: LK072114","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"216","XIV. kerület, Herminamezo","44,9 millió Ft","72 m²","3","Zugló központi részén kínálunk megvételre egy 75 nm-es, 3 szobás, NAGY ERKÉLYES lakást ÖNÁLLÓ, 21 nm-es GARÁZZSAL és SAJÁT 6 nm-es TÁROLÓVAL!Az 1972-ben épült, kiváló állapotú, 2 emeletes, 9 lakásos társasházat nagyméretu, rendezett kert veszi körül.A 2. emeleti NAPFÉNYES otthon kituno elrendezésu, tágas helyiségekbol áll. Futése gázcirkó kazánnal megoldott, minden közmu egyedi fogyasztás alapján fizetendo, a közös költség csupán 5500 Ft.  Az idén az ablakokat új ho- és hangszigetelt muanyag nyílászárókra cserélték, a nyári kellemes homérsékletrol klíma gondoskodik.Az egyik szoba és a konyha ablakából a Budai hegyek látványában gyönyörködhetünk.A garázs és a tároló a vételár részét képezi!A társasház lakóközössége csendes, barátságos.Innen tömegközlekedéssel is gyorsan elérheto a belváros.Kiváló sportolási és kikapcsolódási lehetoségek találhatóak a közelben: BVSC Uszoda és Strandfürdo, sportpálya és a Városliget.Az ingatlan per- és tehermentes, akár azonnal költözheto!További kérdéseivel keressen bizalommal!Referencia szám: LK080899","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"217","IX. kerület, Belso-Ferencváros","96 millió Ft","124 m²","4","Eladó a IX. kerület központi részén, a Semmelweis Egyetem közvetlen szomszédságában egy jó állapotú, panorámás tégla lakás. Fo paraméterek:- 124 nm - Nappali + 3 tágas háló - Igényesen felújitott, szép állapot- Nyugati fekvés, budai panoráma - Karbantartott társasház, jó lakóközösség (lift van)A lakást jelenleg is bérlok lakják, összesen 1000 Euro/hó értékben. Igény szerint akár két teremgarázs férohely is vásárolható hozzá! 96000000 FtReferencia szám: H436061","jó állapotú","1950 elott","összkomfortos","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
