"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"163","IX. kerület, Soroksári út","95 millió Ft","112 m²","3 + 1 fél","IX. kerületben, a Soroksári úton eladók egy 112 m2-es, 3 + 1 félszobás, CSENDES, VILÁGOS, akár kétgenerációs, jó állapotú, nagypolgári lakás.Az 1920-ban épült 112 akásos társasház 6 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a 3. emeleten található. Ketto lift szolgálja a lakók kényelmét.A lakás fobb jellemzoi:- TEHERMENTES- kituno beosztású- Ny-i fekvésu- ablakos konyha- ablakos fürdo- kamra, külön WC- duplakomfortos- biztonsági ajtó- belmagasság: 3,57 m- beépített szekrény- zárt lépcsoház- alacsony rezsi- minden egyedileg mérhetoFutése: HÉRA (cserépkályha)Közös költség: 26. 300 Ft/hóA lakáshoz tartozik egy 2 m2-es, pincei tárolóKözelben: bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár, Bálna Terasz, Fovám téri Vásárcsarnok, Duna-part stb.Parkolás: utcán, közterületenKözlekedés: kiváló (23, 54, 55, 281, 23E, 223E busz, 2, 2M, 4, 24, 28, 37, 51, 51A, villamos, H6-os HÉV pár percen belül elérheto, éjszakai járat).Ha bármilyen kérdése van az ingatlannal kapcsolatban, ne habozzon, hívjon! Akár hétvégén is! D.É.Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollégáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"164","IX. kerület, Soroksári út","269,94 ezer €","112 m²","3 + 1 fél","IX. kerületben, a Soroksári úton eladók egy 112 m2-es, 3 + 1 félszobás, CSENDES, VILÁGOS, akár kétgenerációs, jó állapotú, nagypolgári lakás.Az 1920-ban épült 112 akásos társasház 6 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a 3. emeleten található. Ketto lift szolgálja a lakók kényelmét.A lakás fobb jellemzoi:- TEHERMENTES- kituno beosztású- Ny-i fekvésu- ablakos konyha- ablakos fürdo- kamra, külön WC- duplakomfortos- biztonsági ajtó- belmagasság: 3,57 m- beépített szekrény- zárt lépcsoház- alacsony rezsi- minden egyedileg mérhetoFutése: HÉRA (cserépkályha)Közös költség: 26. 300 Ft/hóA lakáshoz tartozik egy 2 m2-es, pincei tárolóKözelben: bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár, Bálna Terasz, Fovám téri Vásárcsarnok, Duna-part stb.Parkolás: utcán, közterületenKözlekedés: kiváló (23, 54, 55, 281, 23E, 223E busz, 2, 2M, 4, 24, 28, 37, 51, 51A, villamos, H6-os HÉV pár percen belül elérheto, éjszakai járat).Ha bármilyen kérdése van az ingatlannal kapcsolatban, ne habozzon, hívjon! Akár hétvégén is! D.É.Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollégáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"165","IV. kerület, Nádor utca","28,9 millió Ft","52 m²","1","Újpest nyugodt kertvárosi részén kínálom eladásra ezt, a világos, nagy terekkel rendelkezo egyszona +étkezokonyhás földszinti ingatlant.A társasház jó állapotú, folyamatosan karbantartott, lakóközössége kiváló.Az ingatlan közelében, több park, játszótér, bevásárlási lehetoség van a közelben, a foci szerelmeseinek pedig egy könnyu séta  a Mildenberger stadion.Az ingatlan alakítható, kis ráfodítással a konyhából, szobát lehet csinálni.A busz a ház mellett áll meg, amivel Újpest központja néhány perc alatt elérheto.Aki egy jó ár-érték arányú ingatlant keres kertvárosi környezetbe annak várom megtiszteloHívását, a Kulcsa Nálam van.","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"166","XIV. kerület, Istvánmezo","38,5 millió Ft","49 m²","2","ELADÓ Istvánmezon egy 49m²-es másfél szobás lakás!Amit a lakásról tudni érdemes:- Szépen felújított 6 emeletes tégla építésu LIFTES társasház 5. emeletén található (1970)- Nettó 49m² ( eloszoba/közlekedo, fürdoszoba-wc, nappali-konyha, hálószoba)- 3 (1m²)-es erkélye van (redonnyel és szúnyoghálóval felszerelt) ami a belso kertre néz ezáltal nagyon CSENDES- 2 éve teljesköruen fel lett újítva a fürdoszoba(fürdokád, új vezetékek, burkolatok) szúnyoghálós kis ablak- az eloszobában és a hálószobában egyaránt hatalmas beépített szekrény található - Az étkezo/bárpult a bárszékkel együtt szintén a vételár része- Pazar kilátás nyílik a Hármashatár-hegy irányába- Futése Házközponti egyedi mérés nélkül ennek havi átalány díja: 10.045 Ft - Közösköltség: 12.593 Ft (felújítási alappal) A társasház belso festése és a lift felújítása megtörtént és a tervek mentén haladva elkezdték az erkélyek felújítását is - Víz, villany leolvasással történik Parkolás a ház osztatlan közös tulajdoni belso kertjében igényelheto de köszönheto a lakás jó elhelyezkedésének a társasház elotti parkolóban mindig van hely (Kerületi lakosoknak igényelheto 2000 Ft ellenében az egész éves ingyenes parkolás)Közvetlen közelben található:SPAR, Gyógyszertár, Lidl Lokáció: 1-es villamos 1 perc, a 2-es metró 8 perc gyalogtávolságra, 77-es , 75-ös és 72-es villamos megállói szintén pár perc sétával elérhetoek!Rugalmasan megtekintheto! Keressen bizalommal a hét minden egyes napján!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nincs megadva","egy helyiségben","északnyugat","panorámás","1 m²","nem","nincs megadva","udvari beálló",NA,NA
"167","IX. kerület, Tompa utca","72 millió Ft","88 m²","2","ELADÓ -IZLÉSESEN, SAJÁT CÉLRA KIALAKÍTOTT EXTRAVAGÁNS LAKÁS A TOMPA UTCÁBAN - KIVÉTELESEN NAGY TERASSZAL!LAKÁS-78 nm nagyságú + 20 nm terasz, magasföldszinti, belso udvarra néz. lifttel rendelkezo jó állapotú házban található. Az ingatlanban amerikai konyhás nappali, hálószoba,fürdoszoba, külön wc és gardrób található. Jó választás otthont vagy jó befektetést keresoknek egyaránt.KITÜNO LOKÁCIÓ , Befektetés szempotjából -azonnal  kiadható -A garázs opcionálisan megvásárolható ,ára 10 millió Ft.-külön HRSZ számon. Várom hivását , bármilyen kérdés esetén !","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 m²","nincs megadva","nincs megadva","önálló garázs",NA,NA
"168","XIV. kerület, Vezér utca","46,9 millió Ft","56 m²","1 + 2 fél","A Vezér út  kertvárosias részén (Alsórákos),  eladó egy sorházi lakás jellegu, dupla komfortos, belso két szintes, rendkívül igényesen kialakított, 56 nm-es lakás, melynek földszintjén: 17 nm-es nappali + konyha-étkezo, eloszoba, fürdoszoba WC-vel, emeletén: 2 hálószoba, fürdoszoba+WC és közlekedo található. A futés parapetes cirkó kazánnal  kialakítva. A lakáshoz tartozik egy zárt önálló tároló is, ami az épület kertjében található. Az ingatlant kifejezetten ajánlom 1-2 kisgyermekes családnak, akiknek fontos a jó levego és a remek közlekedés is.","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko), elektromos","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"169","VI. kerület, Király utca 14.","73 millió Ft","65 m²","3","Gyönyöruen felújított, részben bútorozott, két hálós, külön nappalis lakás eladó a Király utca legjobb részén. a Deák Térhez közel! A lakás ablakai egy jó állapotú belso udvarra néznek (közvetlenül, az ablakok elott nem halad folyosó!), így az abszolút központi elhelyezkedés mellett is a lakás mindig csendes!A lakásba belépve egy eloszoba fogad minket. Innen jobbra nyílik a nagyméretu amerikai stílusú nappali-konyha-étkezo. A konyha és étkezo ígényesen van kialakítva. Továbbmenve érkezünk el az egyik, nagyobb méretu hálószobához. Itt egy komplett ruhásszekrény szett már elhelyezésre került. Az eloszobából balra haladva a második hálószobába érkezünk. Szemben pedig a mosógéppel is felszerelt teljes, zuhanyzós fürdoszobába. Emellett egy teljesen külön vendég wc is található a lakásban.A lakás közös költsége rendkívul kedvezo: 19000 forint. Az összes többi rezsi díja fogyasztás alapon kerül számításra.A nyugati fekvésbol adódóan a lakás mindig világos, napsütötte.Gépesítve, beépített konyhával kerül eladásra.","felújított","nincs megadva","duplakomfortos","nincs megadva","4","4","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"170","XIV. kerület, Alsórákos","70,79 millió Ft","72 m²","4","XIV. kerület Zugló-Alsórákoson, kituno közlekedésnél, új építésu, 11 lakásos, 4 emeletes, liftes, prémium minoségu építoanyagok felhasználásával készült, környezettudatos, igényes társasházban, dél-nyugati tájolású, NAGY ERKÉLYES, világos, napfényes, csendes, nappali + 3 hálószobás, klímás lakás, 28 nm-es erkéllyel, magas muszaki tartalommal 70,79 M Ft-os irányáron eladó! A lakáshoz zárt felszíni beálló 2,6 M Ft-ért vásárolható! Akció! Csak nálunk! Ehhez az ingatlanhoz 60 000 Ft értéku lakberendezési tervet adunk ajándékba 1 választott helyiségre vonatkozóan!Várom hívását, akár hétvégén is!","újszeru","2021","összkomfortos","AA","3","5","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nincs megadva","kertre néz","27 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","2 600 000 Ft",NA
"171","VIII. kerület, Magdolna utca","19,9 millió Ft","38 m²","1","***AZONNAL KÖLTÖZHETO FELÚJÍTOTT EMELETI UTCAI nézetu lakás a Magdolna negyedben DÉLI fekvéssel, ELADÓ!***Eladó a dinamikusan fejlodo józsefvárosi Magdolna-negyedben 2021-ben felújított déli fekvésu harmadik emeleti lakás.  Minden többletköltség nélkül azonnal költözheto.Rendkívül világos szoba 26 négyzetméter nagyságú utcai nézettel, belmagassága 295 cm, nagyon jól alakítható.Az elektromos hálózat teljes egészében, a vízvezetékek részben ki lettek cserélve. Muanyag nyílászárók, 9 ponton záródó muanyag biztonsági ajtó, a bejárati ajtó elott rács. A szoba álmennyezete felett hoszigetelés. Új padlók, a falak frissen festve, a WC és a konyha újonnan csempézve. A fürdoszoba 2016-ban lett felújítva.A társasház jó anyagi állapotban van, megtakarítással rendelkezik. Közösköltség: 14.500 Ft aminek egy része a felújítási alapot képezi, a ház biztosítását, szemétszállítás díját stb.Nagykörúttól 3 villamosmegállóra, karnyújtásnyira a belváros, mégis a forgalomtól elzárt, újonnan rehabilitált negyedben. Az ingatlan egy sarokra van a Teleki téri piactól, ahol LIDL, G-Roby és gyógyszertár is található.Egyetemek a közelben: - Óbudai Egyetem- Bánki Donát Gépész és Biztonságtechnikai Mérnöki Kar- Nemzeti Közszolgálati Egyetem Rendészettudományi Kar- Óbudai Egyetem- Kandó Kálmán Villamosmérnöki Kar- Semmelweis Egyetem- Eötvös Loránd Tudományegyetem- Pázmány Péter Katolikus Egyetem Információs Technológiai KarJó ár/érték arány jellemzi, érdemes megnézni!Ajánlom:fiataloknak és pároknak egyaránt, de befektetésnek is kiváló!Amennyiben további információra van szüksége vagy szeretné megtekinteni az ingatlant, kérem, hívjon bizalommal a hét bármely napján!Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"172","XIII. kerület, Népfürdo utca","38,9 millió Ft","49 m²","2","Felújított 2 szobás panel XIII. kerületben Vizafogón a Népfürdo utcában!XIII. kerületben, Vizafogó részén, a Népfürdo utcában eladó egy 49 m2-es, ERKÉLYES, elso emeleti, 2 szobás, NAPOS-VILÁGOS, részben FELÚJÍTOTT panellakás!Az ingatlan részben felújított karbantartott és tehermentes. Ny-i fekvésu. 49 m2-es, 2 szobás, remek elosztású, a nappali 21 m2 a hálószóba 12 m2, szeparált ablakos konyhával, külön WC és zuhanyzós fürdovel. A konyha ablaka a bejárati kis erkélyre néz, jól szelloztetheto. A szoba ablakai és az erkély a Népfürdo utca felé néz.Felújításra kerültek: külso nyílászárók, burkolatok, szaniterek, konyhabútor. A belso ajtók cseréje nem történt meg.  A teto 2020-ban került felújításra, van megtakarítása a háznak. Az épület a 1984-ben épült. A XIII. kerület Dunához közeli közkedvelt részén helyezkedik el, kiváló közlekedéssel a Margitszigettol 12 perc sétára.Ház:- 1984-ben épült, tízemeletes- jó lakóközösség, van megtakarításuk, rendben tartják a házat- liftes, a lift felújított- a lépcsoház jó állapotú Lakás:- 49m2- elso emeleti- 2 szoba- erkély 3m2- NY-i tájolás- belmagasság 260 cmMuszaki:- Esztétikailag felújított karbantartott lakás- Biztonsági ajtó – bejáratnál.-  Ablakok muanyagok, redonnyel és szúnyoghálóval felszerelt, ho- és hangszigeteltek - Távfutés: 12.000 Ft/hó- Közös költség: 8.910 Ft/hóFinanszírozás:- Tehermentes- Megvásárolható banki hitelre és készpénzre is- Adásvételikor 10% foglaló- Adásvételtol számított 30-60 napon belül költözhetoKözlekedés:Busz: 15,115,Metró: M3 kb 10 perc gyalogAmennyiben felkeltettem az érdeklodését, várom, megtisztelo hívását hétvégén is!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége?Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Referencia Trend Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. Az Immo1 Adatvédelmi aloldalán találja a teljes köru","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,"nincs megadva"
"173","IX. kerület, Sobieski János utca","26,3 millió Ft","32 m²","1","IX. kerület frekventált helyen épült rendezett társasház, második emeletén, jó állapotú 32nm-es (+6nm galériás) lakása eladó. A lakás jó állapotú, tehermentes, gyorsan birtokba veheto. Egyedi méros, klímával szerelt. Közös költség 6880 Ft.Jól ellátott terület. Közelben minden megtalálható, ami a mindennapi élethez szükséges. Gyógyszertár, Élelmiszerboltok, Orvosi rendelo, Óvoda, Iskola, éttermek, Bevásárlóközpont.Közlekedés szempontjából kiváló! Metró karnyújtásnyira található.Az ingatlant ajánlom befektetési célból, remek kiadási lehetoség rejlik benne az infrastruktúra, az egyetemek közelsége és a helyi adottságok miatt, illetve fiatal párnak, egyedülállóknak, egyetemistáknak.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
