"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"819","VI. kerület, Szív utca","23,9 millió Ft","24 m²","1","Párok, diákok, befektetok figyelem! Egyedül vagy párjával költözne? Esetleg egy kiadható lakást keres a belváros szívében? Szeretne egy kis lakást a centrumban amihez minden közel van, és a közlekedés is kiváló? Akkor ez az ön lakása!Új gazdát keres egy 6. kerületi 24 négyzetméteres, 1 szobás  alacsony rezsiju, berendezett, földszinti lakás a szív utcában. Elhelyezkedése révén kiváló lehetoség azok számára akik szeretik a belvárosi életet, hiszen az Andrássy út 2 perc sétára, az Oktogon pedig 5 perc sétára található. A közvetlen szomszédságban van még zöldséges, és szépség szalon is, az utcában pedig egy fitness terem! Közel a 4-6-os villamos, a 73M és a 76-os trolibusz, az M1 es metró, a 105 és 178-as busz. Ha ilyen otthont szeretne, megtalálta. Hívjon fel, kérjen egy idopontot, és nézzük meg! Hétvégén is egész nap elérheto vagyok, hívjon bizalommal!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"820","VIII. kerület, Józsefváros - Palotanegyed","66 millió Ft","81 m²","2","Eladó gyönyöru vintage stílusú lakás Palotanegyedben!!Muemlék-házban eladó egy 88m², 2 szobás lakás az elso emeleten.- Tökéletes állapotban, muszakilag felújított padló futéses és klímás lakás.- Padló futés a konyhába és az étkezoben lett kialakítva.- A szobák egybe és külön nyílóak.- Eloszobában található egy beépített szekrény.- Konyhába egyedi tervezésu konyhabútor található, két sütovel felszerelt.- Nyílászárok cseréje is megtörtént.- A fürdo és a Wc külön található mind két helység ablakos.- A bútorok megbeszélés tárgyát képezi.- Remek közlekedés, a lakástól pár perc sétára megtalálható az 5, 7, 8E, 108E, 110, 110E, 112, és a 133E autóbuszok, valamint a 907, 907A, 908, 916, 9, 973A, 990 éjszakai autóbuszok.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"821","VIII. kerület, Józsefváros - Palotanegyed","66 millió Ft","88 m²","2","Eladó gyönyöru vintage stílusú lakás Palotanegyedben!!Muemlék-házban eladó egy 88m², 2 szobás lakás az elso emeleten.- Tökéletes állapotban, muszakilag felújított padló futéses és klímás lakás.- Padló futés a konyhába és az étkezoben lett kialakítva.- A szobák egybe és külön nyílóak.- Eloszobában található egy beépített szekrény.- Konyhába egyedi tervezésu konyhabútor található, két sütovel felszerelt.- Nyílászárok cseréje is megtörtént.- A fürdo és a Wc külön található mind két helység ablakos.- A bútorok megbeszélés tárgyát képezi.- Remek közlekedés, a lakástól pár perc sétára megtalálható az 5, 7, 8E, 108E, 110, 110E, 112, és a 133E autóbuszok, valamint a 907, 907A, 908, 916, 9, 973A, 990 éjszakai autóbuszok.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"822","IV. kerület, Attila utca","17,5 millió Ft","17 m²","1","Tulajdonostól eladó, Újpest központhoz közeli kis lakásom. 17nm+5 nm galéria.  Ötletes kialakítással a szekrények nem foglalnak helyet, mert a mennyezetre költöztek. Csendes 6 lakásos udvarban, napfényes, új nyílászárókkal , külso-belso szigeteléssel havi 10 ezer össz rezsivel  ,  huto -futo   klímával, kényelmes kis lakás tulajdonosa lehet.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"823","I. kerület, Víziváros - Váralja","72 millió Ft","70 m²","2","Megvételre kínálok a Budai Vár lábánál  (a várfalak alatt ), egy kiváló állapotú, 70 nm-es, 2 szobás, 9 nm erkéllyel rendelkezo otthont. A lakás mindkét szobájából lehetoség van kimenni az erkélyre, mely az utcára néz. A ház jó állapotú, társasházi kertjébe két utcáról is lehetoség van bejutni, ahol egy gépjármu részére beállási lehetoség is biztosított. Lakás jellemzok:- 70 nm, 2 szoba,- 9 nm erkély,- kiváló állapot,- ledfények, távírányítós színválasztás, - NY-i tájolás,- magasföldszint, mely a domborzati viszonyok miatt az 1. vagy 2. emeletnek felel meg emeletnek felel meg,- cirkó futés- gépesített konyhabútor- üvegtégla a hallban, - 10-15 nm zárható tároló helyiség,- közös ktg 7.700 Ft- azonnal költözheto Lakóház:- téglából épült, karbantartott, jó állapotú ház,- jó állapotú, rendben tartott lépcsoház,- zöld társasházi kert,- parkolás a társasház kertjében (vételár része),Környék:A Széll Kálmán tér pár perc sétára található. A közlekedés kiváló,  a közelben található metro, villamos és buszmegálló is. Jöjjön és helyezze magát kényelembe új Otthonában!Várom megtisztelo hívását a hét bármely napján!Hitelre történo vásárlás esetén bankfüggetlen pénzügyi szakértonk segítségével megtalálhatja az Ön számára legkedvezobb megoldást.A tanácsadás ingyenes, keressen bizalommal!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"824","VII. kerület, Dembinszky utca","23,5 millió Ft","32 m²","1","Felújítandó harmadik emeleti világos lakás eladó az állatorvosi egyetemhez közel a Dembinszky utcában.A fürdoszoba zuhanyzós.A közös költség tartalmazza a vízdíjat is.Telefonos egyeztetés után megtekintheto, ingatlanosok kérem ne keressenek.","felújítandó","nincs megadva","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"825","IV. kerület, Káposztásmegyer II. lakótelep","49,9 millió Ft","86 m²","2 + 2 fél","Káposztásmegyeren kínálunk eladásra 3 emeletes társasházban, egy 2+2 szobás, 86 nm-es lakást.Az ingatlan kiváló elosztású, napos, tágas terek jellemzik, a nappali erkélye saját csendes parkra néz.A lakás klimatizált, redonyös, jó állapotú.Az épületet panelprogramos, pár éve lett felújítva, a lakóközösség kultúrált.A remek,csendes helyen elhelyezkedo lakás akár nagyobb család részére is jó választás lehet.A lakás feletti tetotér megvásárólható!KIVÁLÓ ÁR ÉRTÉK, ÉRDEMES MEGNÉZNI!VÁROM MEGTISZTELO HÍVÁSÁT!!Bankfüggetlen hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen. Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest. Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","5 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"826","IV. kerület, Káposztásmegyer II. lakótelep","135,32 ezer €","86 m²","2 + 2 fél","Káposztásmegyeren kínálunk eladásra 3 emeletes társasházban, egy 2+2 szobás, 86 nm-es lakást.Az ingatlan kiváló elosztású, napos, tágas terek jellemzik, a nappali erkélye saját csendes parkra néz.A lakás klimatizált, redonyös, jó állapotú.Az épületet panelprogramos, pár éve lett felújítva, a lakóközösség kultúrált.A remek,csendes helyen elhelyezkedo lakás akár nagyobb család részére is jó választás lehet.A lakás feletti tetotér megvásárólható!KIVÁLÓ ÁR ÉRTÉK, ÉRDEMES MEGNÉZNI!VÁROM MEGTISZTELO HÍVÁSÁT!!Bankfüggetlen hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen. Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest. Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","5 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"827","XIII. kerület, Újpesti rakpart","145 millió Ft","124 m²","2","A Margit hídnál, a Duna parton, 2001-ben, a Duna feloli oldalon teljesen felújított, liftes Palatinus házban, 127 nm-es, 2 tágas szobás lakás eladó. Jelenleg egy 70 nm-es nappali-konyha-étkezo, két fürdoszoba, egy tágas háló és gardróbok képezik a lakást, de szinte minden fal mozgatható, így tetszés szerint átépítheto. A teremgarázsban nagyméretu gépkocsi számára megfelelo hely is vásárolható igény szerint, de ez nem képezi a vételár részét. uEgy tároló is a lakáshoz tartozik, ami benne van az árban. A lakás különleges, igazi ritkaság a mai lakáspiacon!","felújított","1950 elott","nincs megadva","FF","1","nincs megadva","van","nincs megadva","elektromos","van","nincs megadva","nincs megadva","nincs megadva","nyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"828","XI. kerület, Albertfalva - Kondorosi lakónegyed","19 millió Ft","31 m²","1","Tisztelt Érdeklodo! A kínálatunkban szereplo ingatlanokat, a kifejezetten befektetési céllal vásárolni szándékozók figyelmébe ajánljuk. A lakások és házak otthonteremtési, lakhatási, bérbeadási célra, rövid távon nem alkalmasak. Azokat majd minden esetben 70 év feletti idos személy vagy személyek lakják és kizárólagos ingatlanhasználati jog fenntartása mellett kerülnek értékesítésre.XI. kerület Albertfalva városrészén a Kondorosi Lakóparkban kínálunk megvételre egy 31 m2 alapterületu földszinti lakást. Az ingatlanhoz egy 9 m2 terasz, 16 m2 saját kertrész és egy 3 m2 tároló is tartozik.Elonyök: Az ingatlan értékbecsléssel alátámasztott forgalmi értéke 45 millió Ft, ezzel szemben csupán 19 millió forint és havi fix 74 E Ft megfizetését kell vállalni az azonnali 1/1-es tulajdonszerzéshez. Sot az 50% illetékkedvezményt és a lakástakarékpénztári megtakarítások felhasználásának lehetoségét is garantáljuk ügyfeleinknek.Fontos! Cégünk tevékenysége nem a hagyományos értelemben vett ingatlanközvetítés, ezért az adott lakás, ház, nyaraló, telek személyes megtekintését csak az ügyfélstátusz elnyerését követoen van módunk biztosítani. Az elso körös személyes és/vagy telefonos konzultációt követoen az adott ingatlanra vonatkozó szakértoi dokumentációt és az abban található fotókat kaphatja meg az érdeklodo.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","6","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","9 m²","igen","nem tetotéri","nincs megadva",NA,NA
"829","VI. kerület, Külso-Terézváros","35,5 millió Ft","55 m²","2","A VI. Izabella utcában eladó egy kellemes, csendes, 2 szobás, 55 nm-es  lakásAz ingatlan egy kis számú lakással rendelkezo, körfolyosós polgári ház elso emeletén a folyosó végén található, így mások nem mennek el elotte. A lakásba lépve egy légtérben érkezünk a tágas helyiségbe, az eloszobába , ahol konyhából egy kamra is nyílik és egy légtérben van a kényelmes étkezovel. A nappali és a hátsó szoba, a déli fekvésnek köszönhetoen világos. A zuhanyzós fürdobe, a hátsó szobán át jutunk.A 4 méteres belmagasság további lehetoségeket biztosít, galéria kialakítható. A felújítások során kicserélték a nyílászárókat és igényes ko burkolat került a konyha és a fürdo helyiségbe, laminált padló a szobákba. A költségkímélo gázkonvektoros futés biztosítja a meleget, a kémény azonban bélelt, így cirkó futés is kiépítheto. Privát tároló is van.A közlekedés a környéken kiváló, a 73 és 76 os troli a ház közelében áll meg.A Nyugati pályaudvar 10 perces sétával elérheto.Ajánlom ezt a belvároshoz közeli lakást pároknak és nyugalmas, csendes életre vágyóknak.Referencia szám: LK046580","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"830","XIII. kerület, Angyalföld","50,58 millió Ft","52 m²","2","Exkluzív projekt a 13. kerületben! A társasház Angyalföldön valósul meg a Béke tértol nem messze, a Rákos-patak környékén. Összesen 71 lakást kínáltunk értékesítésre, mely két épületbol tevodik össze. Az egyikben 35, a másikban 36 lakás kapott helyet. Mindegyik lakáshoz tartozik erkély, így onnan élvezheti a napsütést és a csodás kertre nézo kilátást. Az épületek 5 emeletesek, melynek földszintjén helyezkednek el a parkolók a -1 szinten a tárolók. Fobb ismérvei a projektnek: Exkluzív tervezésu 1.800 m2-es parkosított belso díszkert. A kertben kialakításra kerül játszótér, valamint halastó teknosökkel, az árnyékos területeken fapadokkal és gyönyöru virágágyásokkal a lombhullató és örökzöld fák között. Könnyu kijutás a parkokba, a zöld és fasorokkal szegélyezett sétányokra, illetve a közlekedési csatlakozásokhoz. Minden lakáshoz elegáns, porfestett acél franciaerkély és terasz. Gyorsliftek minden emeletre, még a parkoló és tárolók szintjére is eljuttat. Kiváló hang- és hoszigetelo betonváz szerkezet hangszigetelo födémlemezzel és válaszfalakkal. Térfigyelo kamerarendszer a lakópark területén és parkoló-, tároló szinteken. Biztonsági kaputelefon a bejárati ajtónál. A lakások 70%-a déli tájolású és a kertre néz. A projekt átadása 2021 május vége! Érdeklodés esetén hívjon!M187873","nincs megadva","2021","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"831","VII. kerület, Külso-Erzsébetváros","27,9 millió Ft","38 m²","1","Kituno, frekventált belvárosi környezet, felújított állapotúlakás, közvetlen az Thököly út, és a Keleti mellett.Eladóvá vált egy 38 m2 alapterületu lakás, Budapest szíveben, az ingatlan akárgalériás kialakítására is alkalmas, de akár irodának, rendelonek, is kiváló. Azépület a Thököly út elején található frekventált, felújított rendezettkörnyezetben. Klasszikus, belvárosi téglaépítésu, háromszintes ház. Az épület belülrol,és muszakilag is teljes felújításon esett át. Egyedi gázkonvektoros futés, téliidoszakban 6-7000ft számlával.Hívjon bizalommal.Referencia szám: LK031776","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
