"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XIII. kerület, Madarász Viktor utca","49,9 millió Ft","58 m²","1 + 2 fél","Eladó a XIII. kerületben a közkedvelt Madarász Viktor utcában egy magas emeleti 58 nm-es nappali plusz két félszoba, igényesen felújított, napfényben úszó lakás.A lakáson TELJES FELÚJÍTÁS történt. Ablakok cseréje történt, ajtó lett cserélve, új burkolatokat kapott a fürdoszoba és a wc is. Szobákba laminált parketta lett kicserélve. Falak lettek bontva, hogy még nagyobb tereket kapjunk.A vezetékektol kezdve minden ki lett cserélve.Fantasztikus elosztása miatt akár családosoknak vagy kiadásra is nagyon alkalmas.Közlekedés szempontjából központi helyen helyezkedik ez a ház.Számos bevásárlási lehetoség is akár 5 perce található, mint például a Duna Plaza.Iskola, Óvoda közelben található.Érdemes megnézni hívjon bizalommal.Per és tehermentes a lakás, azonnal akár birtokba is veheto.","felújított","nincs megadva","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,"nincs megadva"
"12","VI. kerület, Szondi utca 57.","43,89 millió Ft","35 m²","2","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","BB","4","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","1.34 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"13","XIII. kerület, Vizafogó - Marinapart","79,9 millió Ft","67 m²","3","XIII. ker. Marina parton eladó három szobás (nappali-konyha + 2 hálószoba) 67nm-es, erkélyes (12nm).Kiváló állapotú, második emeleti lakás.Teremgarázs hely igény esetén megvásárolható: 5M FtHívjon!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","40 E Ft/hó","igen","külön helyiségben","északnyugat","kertre néz","12 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"14","XIII. kerület, Dagály utca","51,9 millió Ft","54 m²","3","Tulajdonostól eladó 9., legfelso emeleti budai panorámás lakás.Köszönöm az ingatlanközvetítok segítségét, de saját úton szeretném értékesíteni az ingatlanomat.Eladó Budapesten a 13. kerületben, a Dagály utcában, budai hegyekre panorámás, Duna parthoz közeli, frekventált helyen lévo, 3 szobás, 54 nm + 6 nm fedett erkéllyel (lodzsa) rendelkezo lakás, 2 fürdovel és 2 wc-vel!A lakás egy csúsztatott zsalus épület legfelso szintjén, 9. emeletén található, nyugati fekvéssel, örök budai panorámával, egész évben sok napfénnyel. Az ingatlan teljes köru átalakításon és felújításon esett át 2014-ben, melynek köszönhetoen amerikai konyhás nappali mellett 2 külön bejáratú szoba, továbbá két fürdo került kialakításra, az egyik épített (falazott) zuhanyzóval, a másik sarokkáddal. Mindkét fürdoben wc is található. A lakás okos átalakításának köszönhetoen megoldható az elszeparálás, azaz a két külön bejáratú szoba külön-külön fürdoszobával és wc-vel rendelkezik, így több generáció is kényelmesen élhet a lakásban. Tekintettel arra, hogy a lakás a legfelso szinten található, nincs átmeno forgalom a lépcsoház ezen szintjén.A komplett felújítás során a lakás minden része megújult:-az új, falba vésett villanyvezeték hálózat réz vezetékekkel került kialakításra,-a lakás zavartalan áram ellátásának biztosítása érdekében a hálózat 24 Amperre bovült, emellett a modern kapcsolótáblába FI relé került beépítésre,-a teljes ivóvízvezeték rendszer kicserélésre került, minoségi szaniterekkel felszerelve,-új, minoségi muanyag külso nyílászárók kerültek beépítésre,-a lakás belso helyiségeit elválasztó ajtók cseréje,-biztonsági NIVO bejárati ajtó kulcsmásolás elleni védelemmel,-új laminált padló és hideg burkolatok (fürdo, zuhanyzó, konyha), járólap.A lakás rezsije nem megterhelo tekintettel arra, hogy a távho által biztosított futés átalány díja 14.000 forintra teheto, a közösköltség 12.000 forint, míg a víz és áramfogyasztás elszámolása méroórával történik. A lakásban a gázszolgáltatás megszüntetésre került, a sütés-fozés árammal megoldott.A lakás a Göncz Árpád városközpont metrómegálló és a Forgács utcai metrómegálló között a Váci úttól a Duna felé eso területen helyezkedik el, 100 méteres közelségben óvoda, iskola, patika és élelmiszerbolt található. Az M3-as metró, az 1-es villamos pár perc alatt, a Duna part 8 perc sétával elérheto.","felújított","nincs megadva","duplakomfortos","nincs megadva","9","9","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","panorámás","6 m²","nincs megadva",NA,"utca, közterület - fizetos övezet",NA,NA
"15","XIII. kerület, Szobor utca","72,9 millió Ft","61 m²","3","Az ügyvédi költség, a klíma és a gépesített konyha az árban. Van ingatlan irodával keretszerzodésem, új szerzodést nem kötök. Hitel 30%-tól. Ideális párnak, kisgyermekes családnak akár két gyerekkel vagy családnak egy kamasz gyerekkel, illetve bérbeadási célra is.  Dupla komfort, mindegyik hálószobához saját fürdoszoba. Ilyen praktikus elrendezést csak sokkal magasabb áron talál a környéken. 2020. novemberben átadott, új társasházban, Metrodom minoségu, 3 szobás, két fürdoszobás , extra nagy erkélyes lakás eladó. Duplakomortos lakás ""okos otthonnal""61 m2 + terasz 28 m2 az ár része:Klíma:  240.000Konyabútor: 680.000 Konyhai gépek: 380.000opcionális felszereltség:Étkezo garnitúra: 160.000Garázsbeálló 5m x 2,3m és hozzá tartozó 4 m2 tároló 6.000.000Minoségi Metrodom kivitelezés. Remek lokáció. Gyöngyösi sétány és üzletei 50m, Metró megálló 450m. Dunaplaza Mall 500m. Bölcsode, óvoda, iskola 500m. Tesco Hipermarket 800m. Duna-part 800mFitness terem, finn- és infraszauna, játékszoba, portaszolgálat, óriási belso kert, játszótér  az épületben, mégis alacsony közös költség.  Nagy terasz a privát családi kiülos partikhoz.Helyiségek/RoomsTerület/Areaelotér / entrance  2,87m2nappali / living room19,87 m2konyha / kitchen          5,04 m2fürdo+wc / bathroom+toilet  3,51 m2szoba  / bedroom       12,50 m2 fürdo+wc / bathroom+toilet 5,73 m2szoba/ bedroom        11,75 m2nettó terület / net area         61 m2erkély / balcony          28 m2Minden további kérdés esetén hívjon bizalommal. Üzenetre csak azután válaszolok, hogy beszéltünk.","újszeru","2020","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","28 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","XI. kerület, Rétköz utca","158,98 millió Ft","156 m²","4","Felhívjuk a tisztelt érdeklodok figyelmét, hogy a meghirdetett árak már az 5% ÁFA szerint kerültek kiszámításra.A társasház 44 db lakása a földszint, 1-4. emeleteken + penthouse szinten került elhelyezésre. Minden szinten találunk kisméretu garzonlakást (34 m2), 2 vagy 3 szobás (44-67 m2), fiatalokat / idosebbeket célzó kislakást illetve az egyik sarkon nagyobb alapterületu (93 m2), családokat vonzó, több szobás nagylakást! Minden lakáshoz megfelelo méretu erkély tartozik ! A legfelsobb emeleten 3 penthouse lakás nagy teraszokkal található.A ház -1-es szintjén – teremgarázs jelleggel – kerültek kialakításra a gépkocsik számára biztonságos parkolók elektromos autótölto opcióval, valamint a tárolók. A földszinten található a gyalogos bejáraton keresztül a lépcsoházi elotér, valamint a kerékpártárolók, gépészeti helyiségek is. Választék:30-45 nm-es stúdiók és 1 hálós lakásokhoz igazodó erkélyekkel60-95 nm-es 2-3 hálós lakások nagy erkélyekkel97-117 nm-es 3-4 hálós penthouse-exkluzív lakásaink nagy teraszokkal.A Belmont Ház Projekt legfobb elonyei:- Kiváló infrastruktúra- Jó tömegközlekedési lehetoség- Több mint 20 éves múlttal, referenciával rendelkezo beruházó- Színvonalas tervezés- Minoségi anyagfelhasználás az építés során- Rugalmas fizetési ütemezés- Saját elképzelésre szabható lakások- Parkosított kert- Minimális rezsivel fenntartható remek otthonok Budapest XI. kerület zöldövezeti részén, az Eleven Center bevásárlóközpont szomszédságában talá A Belmont Ház a hely kiemelkedo adottságait kihasználva, parkosított környezetben, egyedi építészeti megjelenésével harmonikus lakókörnyezetet teremt. Az épület megjelenését alapvetoen hangolják a lakásokhoz tartozó erkélyek, melyek a lakások méreteihez igazodnak. A ház modern és kényelmes otthonokkal, természet közeli környezettel, a belvárostól mégis karnyújtásnyira várja az odaköltözoket.","új építésu","2020","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","nincs megadva","délkelet","nincs megadva","137.24 m²","nincs megadva","penthouse","teremgarázs hely - megvásárolható","4 700 000 Ft",NA
"17","VI. kerület, Andrássy út 95.","119 millió Ft","102 m²","2 + 1 fél","Eladó egy 102 m2-es lakás az Andrássy út 95-ben,a Bajza utca és a Kodály Körönd között. A társasház jól karbantartott. A lakás nagy terekkel rendelkezik és nagyon világos. A ház legfelso emeletén van ( 3. ) ,lift nincs. A lakás jelenleg átlagos állapotban van. Folyamatosan hasznosítva volt hosszú távon bérloknek. Jelenleg is bérelt 2022.06.30-ig. Két nagy hálószobája van plusz egy nagy nappali, egy konyha spájzzal, két fürdoszoba és egy kisebb szoba. Kiváló alaprajzú ingatlan. Az egyik hálószobának van egy kis francia erkélye is. Közös költség: kb. 17 ezer Ft havonta ( önálló mérokkel rendelkezik ). A futés cirkó kazánról megy. A lakás ki van adva 2022.szeptember 30-ig, így bérlovel együtt eladó. Irányár: 119,000,000 Ft / 331,000 euró","jó állapotú","1950 elott","összkomfortos","AA","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","50 E Ft/hó","nem","külön és egyben is","nincs megadva","kertre néz","1 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"18","XIII. kerület, Cserhalom utca","73,06 millió Ft","69 m²","3","A Marina Life 1. ütem és 2. ütem épületeink lakásai a Duna-parttól pár perces sétára, a XIII. kerület magas presztízsu, dinamikusan fejlodo részén épül. A 9 emeletes épületek összesen 206 db + 206 db lakást kínálnak a garzontól az 5 szobás méretekig. A nyugodt, harmonikus környezet, tágas belso park és vízpart közelsége egyedülálló lehetoséget kínál nem csak a saját otthont, hanem a kiemelkedo befektetési lehetoséget keresok számára is.A Marina Life 1. ütem és 2. ütem épületeink lakói számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a folyóparton, kajakozás a Dunán vagy egy séta a vízparti naplementében. Nem kell azonban lemondani a városi élet nyújtotta lehetoségekrol sem: az épülettol pár lépésre található a Duna Plaza bevásárlóközpont számos üzlettel és szolgáltatással, a belváros pedig a Váci út közelségének köszönhetoen mind autóval, mind tömegközlekedéssel könnyen és gyorsan megközelítheto.A Marina Life 1. ütem és 2. ütem épületeink minoségi lakásai értékálló befektetési termékek, kiváló elhelyezkedésüknek köszönhetoen egyszeru bérbeadhatóságot, valamint magas hozamot biztosítanak tulajdonosaik számára. A muszaki átadás várható idopontjai:Marina Life 1. ütem épület 2020. október 31.Marina Life 2. ütem épület 2021. Q1.","új építésu","2020","duplakomfortos","nincs megadva","6","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","kertre néz","11 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"19","XIII. kerület, Taksony utca 9.","49,56 millió Ft","53 m²","2","Vásároljon egy  IRODÁNAK  is tökéletesen alkalmas lakást közvetlenül a beruházótól.LOKÁCIÓA társaságunk által kínált lakások a XIII. kerület megújuló városrészében, a belvároshoz közel, a Kassák park környékén találhatóak. Csak cégcsoportunk több, mint 600 új lakást és közel 20.000. nm irodaterületet épít itt 5 projekt keretében, melyek közül, most az elsoként átadásra kerülo épületünket ajánlom figyelmébe.Green Court ResidencesFejlesztésünk a város szívében, két park ölelésében és két irodaház szomszédságában valósult meg. Az itt eladásra kínált lakás utcára nézo. Az épületrolA ház építészeti megjelenése Budapesten egyedülálló lesz, építészeti megoldásai az európai színvonalat képviselik. Lakói büszkék lehetnek majd az épület különleges formavilágára.Mivel a lakóépületek két park ölelésében valósultak meg, így kiemelten fontos volt, hogy közel hozzuk a természetet és a zöld felületek látványát. Ennek érdekében minden lakáshoz nagyméretu erkély tartozik, melyek korlátelemei különleges gondossággal kerültek megtervezésre.Az egyedi geometriájú erkély korlátok lehetové teszik, hogy a lakók akadálytalanul élvezhessék a kilátást, ugyanakkor izgalmasan hullámzó elhelyezésük miatt a belátást részben kirekesztik, így biztosítva megfelelo intimitást.Belso átriumA Green Court Residence egyik különlegessége az elegáns belso átrium, mely a földszinttol a legfelso szintig köti össze a belso tereket, ahol egy üvegtetovel záródik, így juttatva természetes fényt a közös területekre.A különleges belso tér végso kialakítására az Ybl Díjjal is elismert kiváló építészt Demeter Nórát kértük fel, aki az építész tervezokkel szoros együttmuködésben egy a maga nemében egyedi koncepciót valósít meg az épület különleges külso megjelenésével harmóniában.A Green Court Residence I. üteme a XIII. kerület Taksony utca 9. szám alatt került megvalósításra. Az épületben 134 lakás, 9 db üzlethelyiség/iroda és 116 db parkoló kapott helyet.FEJLESZTOAz ingatlan a Pesti Házak csoport fejlesztésében készült el. Társaságunkról bovebben a honlapunkon tájékozódhat.Pesti Házak Zrt. weboldalaAZ INGATLAN ELOZETES EGYEZTETÉST KÖVETOEN MEGTEKINTHETO!AZ ÉPÜLET:A Green Court Residence a Pesti Házak Zrt. és a Codic International S.A. egyik legújabb építési projektje, mely két épületbol álló – egy 136 és egy 140 lakást magában foglaló – modern, jövocentrikus társasház-komplexum.Mottónk: Élj a jelenben, lakj a jövoben! A Green Court Residence-t azoknak az új építésu lakást keresoknek ajánljuk, akik szerint a kényelem nem luxus, hanem alapfelszereltség kell, hogy legyen, akárhány éves is az ember. Mi azt valljuk, hogy attól, hogy valami új, még nem lesz idotálló is, ezért mi mindig tovább gondoljuk az innovációt, és rengeteg plusz értéket építünk be a házainkba és a lakásokba.A KÖRNYÉKA Green Court elnevezés egy olyan építészeti projekt összefoglaló neve, mely nemzetközi összefogást takar. A Green Court projekt egy irodaházból és két lakóépületbol áll. A Green Court Office a terület Dózsa György úti frontján fog elhelyezkedni, mely így teljesen felfogja a város zaját. A Green Court Residence két társasházból áll, melyek a Kassák parkra fognak nézni. Ezzel az épületkomplexummal egyrészt létrejön egy új belso park az épületek ölelésében, illetve tovább szépül és modernizálódik a Kassák park környéke. Túlzás nélkül állíthatjuk, hogy a következo években ez lesz Budapest legmenobb helye, egy zöld ékko a város szívében.Csok igényelheto: a nagy sikeru CSOK a Green Court Residence lakásaira is igényelheto, hitelügyintézo kollégáink készséggel segítenek önnek az ügyintézésben.","új építésu","2021","összkomfortos","BB","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","15 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"20","XI. kerület, Szerenád utca 4.","58,18 millió Ft","50 m²","3","A Budai Walzer egyik lakását neked építjük!Olyan otthonról álmodsz, mely végre nem a kompromisszumokról szól? Ahol minden a Te igényeid és stílusod szerint kerül kialakításra? Ahonnan jó érzés reggelente útnak indulni és ahová boldogító hazatérni? Amelyben hosszú távon is fantáziát látsz? A nappali plusz két hálószobás megoldás számtalan lehetoséget rejt, attól függoen, hogyan alakul az életed. Ami az egyik pillanatban dolgozószoba, az a másikban nyugodtan lehet gardrób-, vendég-, játszó- vagy gyerekszoba. Válaszd ki a számodra legszimpatikusabb elrendezést, tájolást, emeletet, és kezdj el képzeletben berendezkedni. Az erkélyt vagy - földszinti lakás esetén - a kertkapcsolatot se hagyd figyelmen kívül!Elkötelezettek vagyunk egy fenntartható jövo építésében, így minden lakásunk BB energetikai tanúsítvánnyal rendelkezik.Élvezd a város lüktetését - nyugodt körülmények között!A parkosított környezetu Budai Walzer alatt teremgarázs húzódik, extra tárolóhelyiségekkel, hogy minden, számodra fontos és értékes felszerelést (szerszámokat, kerékpárokat, sporteszközöket) biztonságban elhelyezhess.  Ha útnak indulnál, mert a város kínálta szórakozási lehetoségeknek se szeri, se száma, megteheted autóval, kerékpárral vagy gyalogszerrel is, hisz közel a busz, a villamos, a 4-es metró. Ha a városon kívül töltenéd a szabadidodet, akkor a sztrádák (M0, M1, M7) vagy a Kelenföldi vasútállomás és buszpályaudvar felé vedd az irányt! Mindent a gyerekekért!Az épületek egy gépjármuforgalom elol elzárt, sétautakkal és közösségi terekkel tarkított parkban kapnak helyet, ahol a gyerekek szórakozásáról játszóterekkel és sportpályákkal, az anyukák pihenésérol árnyas padokkal gondoskodunk.  Ez a nyugodt, biztonságos környezet ideális ahhoz, hogy mozogjunk egyet a friss levegon vagy a kicsik kerékpárra, rollerre pattanjanak.  A környék hosszú sétákra csábít, nem beszélve a hangulatos Duna-partról. Az itt cseperedo gyerekeket a kerület jó nevu óvodái, állami-, alternatív- és szakiskolái várják. Ez a tény, valamint az egyetemek közelsége (ELTE, BME, Corvinus, SOTE, Ludovika Campus stb.) hosszú távon biztosítja a családok nyugalmát, hiszen így sem a fiataloknak, sem a szüloknek nem kell több órás utazásokat vagy kitéroket belekalkulálniuk a hétköznapjaikba.Tervezz hosszú távra!A fováros legvonzóbb kerületében épülo Budai Walzer lakóparkban az oktatási intézmények, bevásárlási lehetoségek, kulturális és sportközpontok, szórakozási lehetoségek, valamint a közlekedési és egészségügyi infrastruktúra rohamos fejlodése következtében egy élményekkel teli, nyugodt életre rendezkedhetsz be, és megtalálod azt a harmóniát, amirol a városban nem is álmodtál.További részletekért látogass el a  honlapra vagy hívd értékesítoinket.Budai Walzer. Mestermu, melyet a természet komponált tökéletesre.A 11. kerület Duna-parthoz közeli, csaknem 9 hektáros, varázslatos része új életre kelt, de nem a megszokott módon! A Budai Walzer egy olyan koncepció jegyében épül, mely teret enged az alkotó fantáziának, sokoldalú, élheto, szeretheto, inspiratív közeget teremt az ott lakók számára. Mindezt úgy, hogy számos ponton összefonódik a természettel, és az épített környezet dominanciája helyett harmóniára törekszik.Találd meg a számodra ideális lakást az elso ütemben épülo házak, 34-89 nm közötti kínálatából, de ha adhatunk egy tippet mindjárt a legelején, nyugodtan tervezz hosszú távra! A legmagasabb minoségi elvárásoknak is megfelelo, változatos elrendezésu és tájolású, kertkapcsolatos, erkélyes vagy tetoteraszos lakásokban megleled azt a harmóniát, amelyrol a városban nem is álmodtál!Hatalmas parkok, közösségi terek, játszóterek, forgalomtól elzárt sétautak övezik az épületeket, így házon kívül is biztosított a feltöltodés és a nyugalom. Az itt lakók kényelmét tovább fokozza a terveink között szereplo, kisebb üzlethelyiségeket és boltokat felsorakoztató szolgáltató központ kialakítása. Elkötelezettek vagyunk egy fenntartható jövo építésében, így minden lakásunk BB energetikai tanúsítvánnyal rendelkezik.Bruttó vételár tartalmazza a mindenkor hatályban lévo általános forgalmi adót (az Áfát).Az általános forgalmi adó mértékének a fizetési kötelezettség teljesítése alatt történo változása a vételár összegét nem módosítja.","új építésu","2024","összkomfortos","BB","1","8","van","3 m-nél alacsonyabb","gázkazán, hoszivattyú","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","18 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
