"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"839","VI. kerület, Rózsa utca","19,5 millió Ft","49 m²","2","Eladó a belváros szívében, a Rózsa utcában, egy teljesen felújított, utcai bejáratú, 41 négyzetméteres szuterén, amely lakásként funkcionál.A felújítás alatt értendo :Új nyílászárók, friss vakolat, új burkolat, teljes villanyvezeték kiépítés (villanyfutéssel), illetve komplett vízvezetékek cseréje is megtörtént. Lakáson kívül sok más üzleti tevékenységre is alkalmas, de az elrendezéséhez egy nagyon jó elosztású lakás. Nagy nappali egyben a konyhával, másik helyiségben pedig kialakításra került egy hálószoba egy fürdoszobával.A megtekintés elore egyeztett idopontban lehetséges.Finanszírozás:Amennyiben a megvásárlásához hitelt szeretne igénybe venni, vagy még meglévo ingatlanát nem tudta eladni, ill. nem szeretné ár alatt értékesíteni, és nem akar lemaradni álmai otthonáról szívesen állunk rendelkezésére. A magyarországi pénzintézetek legkedvezobb feltételu, akár egyedi ajánlataiból választhatja ki az Önnek legmegfelelobbet, mindezt egy helyen. Az ingatlan, banki finanszírozással is megvásárolható. Várjuk kedves ügyfeleinket ingyenes hiteltanácsadásra.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Property „Four” You Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Property „Four” You Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1 / adatvedelem","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","földszintes","nincs","3 m-nél magasabb","elektromos","van","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"840","II. kerület, Keleti Károly utca","63,99 millió Ft","74 m²","1 + 2 fél","Belbuda kedvelt utcájában, a Mechwart  liget szomszédságában eladóvá vált egy felújított, elso emeleti, 3 szobás otthon. A lakás felújítása során kondenzációs cirkó-, illetve padlófutést kapott, a villany-, illetve vízvezetékek lakáson belüli cseréje szintén megtörtént. Az infrastruktúra, közlekedés kiváló - optimális választás akár lakás, akár iroda vagy orvosi rendelo céljára!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"841","II. kerület, Frankel Leó út","52,5 millió Ft","64 m²","2","Budapest II. kerületében, a Frankel Leó úton, a Zsigmond térnél található 5 emeletes lifttel rendelkezo téglaépület 1. emeletén eladóvá vált egy 64 nm-es, jelenleg nagy nappali és 1 külön nyíló szobával rendelkezo világos felújítandó állapotú lakás.Jellemzok:- Távfutéses futésrendszer - egyedi mérokkel - Loggia 3,8 m2- Nyugati tájolás, egész nap világos (szoba és konyha keleti tájolásúak)- Jó alakíthatóság, majdnem minden fala kiveheto- Tehermentes- Gyorsan birtokba vehetoKönnyen átalakítható a lakás nappali+2 külön nyíló szobás lakássá!További kérdés esetén, vagy megtekintéssel kapcsolatosan hívjon bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"842","VII. kerület, Verseny utca","19,89 millió Ft","25 m²","1","Budapest 7.kerületében, a Verseny utcában, eladóvá vált, egy 25 négyzetméteres, 1 szobás +galériás, 2.emeleti, közepes állapotú lakás., nyílászárók muanyag, thermo üvegesek, a szobában fa parketta található, a futésrol gázkonvektor gondoskodik, lépcsoház tiszta, rendezett, jó lakóközöséggel rendelkezik. Lift nincs, Tehermentes, Azonnal költözheto.Az ár, irányár.Megtekinteni elore egyeztetett idopontban lehetséges.Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Property „Four” You Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Property „Four” You Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1 / adatvedelem","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","25 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"843","VI. kerület, Ó utca","34,9 millió Ft","24 m²","1","Budapest,6.kerületében, az Ó utcában, közel a Bazilikához, és Andrássy úthoz, eladóvá vált, LIFTES, felújított társasházban, 33 négyzetméteres 1 szobás + galériás, Jó állapotú, 2.emeleti, lakás.A ház rendezett, és felújított, és lifttel rendelkezik.A lakás jellemzoi:A szobában a burkolat lecsiszolt fa parketta, Nyílászárók muanyag thermo üvegesek, elektromos hálózat kilett cserélve,Tehermentes, 3hónapon belül költözheto .Megtekinteni elore egyeztetett idopontban lehetséges.Finanszírozás:Amennyiben a megvásárlásához hitelt szeretne igénybe venni, vagy még meglévo ingatlanát nem tudta eladni, ill. nem szeretné ár alatt értékesíteni, és nem akar lemaradni álmai otthonáról szívesen állunk rendelkezésére. A magyarországi pénzintézetek legkedvezobb feltételu, akár egyedi ajánlataiból választhatja ki az Önnek legmegfelelobbet, mindezt egy helyen. Az ingatlan, banki finanszírozással is megvásárolható. Várjuk kedves ügyfeleinket ingyenes hiteltanácsadásra.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Property „Four” You Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Property „Four” You Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1 / adatvedelem","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","30 E Ft/hó","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"844","VI. kerület, Szondi utca 57.","49,99 millió Ft","38 m²","2","Örömmel mutatjuk be Önöknek legújabb, projektünket, mely a közkedvelt élettel teli belvárosban, a Szondi utcában található.Az Ön által kiválasztott lakás 2. emeleti, belso udvarra nézo, az amerikai konyhás nappalin kívül,1 hálószobából, fürdoszobából áll, erkélyes, világos, délnyugati fekvésu.Az ingatlan egyedi méroórákkal rendelkezik, a padlófutést és a meleg vízellátást kondenzációs kazán biztosítja. A hutést modern, nagy hatásfokú VRV (változó hutoközeg tömegáram) klímarendszer látja el.A magas minoségu, 6 kamrás ütközotömítéses, letisztult egyenes vonalú designnal rendelkezo HOFSTADTER nyílászárói rendkívül világossá és zajmentessé teszik az ingatlant.A vevotájékoztató szerinti hideg és meleg burkolatok, belso nyílászárók, szaniterek, szerelvények választhatóak az Ön igényei szerint. Kérjük, hogy vevotájékoztatónk megküldését kérje kollégáinktól.Az épület környékén kiváló az infrastruktúra, sok szolgáltatást gyalogos távolságra megtalál beruházásunk környezetében.A Nyugati tér és a Nagy Körút, (M3, 6, 9, 91, 191, 291, 105-ös buszjáratok, a közkedvelt 4-6-os villamos, 72, 73, 76-os troli vonalak, M1-es metró, valamint számtalan éjszakai járat pár perc távolságra megtalálhatóak.A lakás szomszédságában található az Oktogon, Nyugati pályaudvar és az Andrássy út, kiváló választás lehet egyedülállóknak, pároknak, akik a belvárosban szeretnének élni, vagy akár befektetoknek is.Bevásárlóközpont, éttermek, romkocsmák, szórakozóhelyek, városi klubok és a mindennapi élethez szükséges szolgáltatások is, mint posta, bank és élelmiszer kiskereskedések kínálatából lehet válogatni.Minden kényelem megtalálható, amit egy nagyváros kínálhat. Vásárlás a Westend City Centerben, kocogás a Városliget parkjaiban (Liget Budapest Projekt), vagy a Margit szigeten, reggeli kávé a kedvenc éttermünk teraszán.A lakások garanciálisak, kialakításánál a legmagasabb igényeket vettük figyelembe.Az lakáshoz tároló, illetve teremgarázs beállóhely vásárolható.Az ingatlan pontos muszaki leírását honlapunkon csatolmányként, vagy mellékelt képként tudja megnyitni.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban. ","nincs megadva","2022","nincs megadva","nincs megadva","2","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","5.85 m²","nem","nem tetotéri","nincs megadva",NA,NA
"845","II. kerület, Pasarét","330 millió Ft","295 m²","5","Eladó a 2. kerületben egy impozáns villaépület közel 300 nm-es, 3 szintes külön bejáratú lakása, amely Pasarét zöldövezeti, központi részén található. Az épület egy 1070 nm-es telken, osfás kerttel, elegáns épületek szomszédságában helyezkedik el.A 3 szintet a ház stílusához illeszkedo lépcsoház köti össze a bejárattal. A földszint egy önálló bejáraton is megközelítheto a lépcsoháztól függetlenül. Jelenleg irodaként funkcionál. Az elso szinten található egy hatalmas nappali terasszal, egy impozáns könyvtárszoba, egy tágas konyha-étkezovel és egy fürdoszoba wc-vel. A beépített tetotérben két fürdoszoba két gardrób egy nagy méretu nappali és egy háló. Az épülethez négy terasz tartozik, zöld, panorámás kilátással. Az ingatlan jó állapotú, tágas terekkel rendelkezik. A ház Dny-i tájolású.Megtekintési idopontért és további információért keressen elérhetoségeim valamelyikén!Budapest, 2. kerület, II. kerület, Pasarét, eladó, tégla, lakás, villa,","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"846","II. kerület, Zöldmál","110 millió Ft","78 m²","2","A villa egy 1300nm-es telken található.2: lakás Ez a földszinti lakás 2szobás, 2fürdoszobás78 nm-es nagyon jó infrastruktúrával rendelkezik.1autó számára parkolási lehetoség az udvaron belül1:lakás 60 nm-es nagyon jó infrastruktúrával rendelkezik.2autó számára parkolási lehetoség az udvaron belülH427253A ketto lakáshoz tartozik egy 400nm-es kert ami ki van rakva viakolorral.Külön is eladók a lakások, de a közös udvar miatt praktikus lehet együtt adott esetben egybe is nyithatók, a két lakásÉrdeklodés esetén hívjon bizalommal.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"847","VII. kerület, Erzsébet körút","160,99 millió Ft","117 m²","3","Luxus lakás eladó a New York Palace mellett.Az 1927-es építésu nagypolgári társasház remek állapotnak örvend. A fejlesztések a korhuség megtartásának figyelembe vételével történtek meg.Ha az eladásra kínált ingatlant jellemeznem kéne, csak annyit mondanék a lényeg a részletekben rejlik. Teljes felújítása 2019. júniusában fejezodött be.Az átalakításnál felhasznált csúcskategóriás anyagok  mind a világ  divat fovárosaiból érkeztek. Itt kiemelném, hogy a falikárpitok-tapéták tuz és vízállóak is egyben, a hidegburkolatok és szaniterek anyaga márvány természetesen.Ténylegesen tágas és világos a nagypolgári miliohöz a 3.7 m-es belmagasság is jelentosen hozzáad az egyedi csillárokról nem is beszélve.Kamerás beléptetorendszerrel ellátott, dupla komfortos, konyhája bútorozott és gépiesített , a komfort fokozása érdekében a nappaliban egy egyedi tervezésu látványkandalló került kialakításra.Helyiségleltár az alaprajzon szemléltetve!Várom mielobbi jelentkezését!(További kínálatunkat keresse a VING hivatalos weboldalán.) n","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"848","VII. kerület, Erzsébet körút","443,36 ezer €","117 m²","3","Luxus lakás eladó a New York Palace mellett.Az 1927-es építésu nagypolgári társasház remek állapotnak örvend. A fejlesztések a korhuség megtartásának figyelembe vételével történtek meg.Ha az eladásra kínált ingatlant jellemeznem kéne, csak annyit mondanék a lényeg a részletekben rejlik. Teljes felújítása 2019. júniusában fejezodött be.Az átalakításnál felhasznált csúcskategóriás anyagok  mind a világ  divat fovárosaiból érkeztek. Itt kiemelném, hogy a falikárpitok-tapéták tuz és vízállóak is egyben, a hidegburkolatok és szaniterek anyaga márvány természetesen.Ténylegesen tágas és világos a nagypolgári miliohöz a 3.7 m-es belmagasság is jelentosen hozzáad az egyedi csillárokról nem is beszélve.Kamerás beléptetorendszerrel ellátott, dupla komfortos, konyhája bútorozott és gépiesített , a komfort fokozása érdekében a nappaliban egy egyedi tervezésu látványkandalló került kialakításra.Helyiségleltár az alaprajzon szemléltetve!Várom mielobbi jelentkezését!(További kínálatunkat keresse a VING hivatalos weboldalán.) n","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"849","VI. kerület, Szondi utca 57.","106,99 millió Ft","75 m²","3","Örömmel mutatjuk be Önöknek legújabb, projektünket, mely a közkedvelt élettel teli belvárosban, a Szondi utcában található.Az Ön által kiválasztott lakás 2. emeleti, belso udvarra nézo, az amerikai konyhás nappalin kívül, 2 hálószobából, 2 elotérbol, fürdoszobából áll, erkélyes, világos, délnyugati fekvésu.Az ingatlan egyedi méroórákkal rendelkezik, a padlófutést és a meleg vízellátást kondenzációs kazán biztosítja. A hutést modern, nagy hatásfokú VRV (változó hutoközeg tömegáram) klímarendszer látja el.A magas minoségu, 6 kamrás ütközotömítéses, letisztult egyenes vonalú designnal rendelkezo HOFSTADTER nyílászárói rendkívül világossá és zajmentessé teszik az ingatlant.A vevotájékoztató szerinti hideg és meleg burkolatok, belso nyílászárók, szaniterek, szerelvények választhatóak az Ön igényei szerint. Kérjük, hogy vevotájékoztatónk megküldését kérje kollégáinktól.Az épület környékén kiváló az infrastruktúra, sok szolgáltatást gyalogos távolságra megtalál beruházásunk környezetében.A Nyugati tér és a Nagy Körút, (M3, 6, 9, 91, 191, 291, 105-ös buszjáratok, a közkedvelt 4-6-os villamos, 72, 73, 76-os troli vonalak, M1-es metró, valamint számtalan éjszakai járat pár perc távolságra megtalálhatóak.A lakás szomszédságában található az Oktogon, Nyugati pályaudvar és az Andrássy út, kiváló választás lehet egyedülállóknak, pároknak, akik a belvárosban szeretnének élni, vagy akár befektetoknek is.Bevásárlóközpont, éttermek, romkocsmák, szórakozóhelyek, városi klubok és a mindennapi élethez szükséges szolgáltatások is, mint posta, bank és élelmiszer kiskereskedések kínálatából lehet válogatni.Minden kényelem megtalálható, amit egy nagyváros kínálhat. Vásárlás a Westend City Centerben, kocogás a Városliget parkjaiban (Liget Budapest Projekt), vagy a Margit szigeten, reggeli kávé a kedvenc éttermünk teraszán.A lakások garanciálisak, kialakításánál a legmagasabb igényeket vettük figyelembe.Az lakáshoz tároló, illetve teremgarázs beállóhely vásárolható.Az ingatlan pontos muszaki leírását honlapunkon csatolmányként, vagy mellékelt képként tudja megnyitni.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban. ","nincs megadva","2022","nincs megadva","nincs megadva","2","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","10 m²","nem","nem tetotéri","nincs megadva",NA,NA
