"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"856","VIII. kerület, Baross utca","30 millió Ft","32 m²","1","Eladó Budapest Belvárosában 32nm2-es, 2008-ban épült újszeru utcai lakás. Lakásról tudni kell, hogy keveset lakott ~ 3 évet. Mondhatni teljesen új állapotú, gépesített konyha. A ház rendezett, rendszeresen karbantartott, alacsony fenntartási költség. A lakás felújításra nem szorul. A déli fekvésu elso emeleti lakás fényárban úszik, mivel nincs elotte épület, ami leárnyékolná. A gépesített konyhabútor (elektromos süto, elektromos fozolap, elszívó) is a vételár részét képezi. A beépített bútorok úgyszintén.  (Természetesen elbontható- igény szerint )Frekventált helyen van – közkedvelt-minden a közelben. (óvodák,bölcsodék, iskolák, egyetemek,bevásárlóközpontok,színházak,galériák..stb…. )Az ingatlan per és tehermentes.Tisztasági festés után azonnal költözheto.Tulajdonos","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","dél","utcai","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"857","XIII. kerület, Pannónia utca","34 millió Ft","39 m²","1","Eladó kertkapcsolatos felújításra igénylo Pannónia utcai lakás. A lakás egyedi vízmérovel és konvektoros futéssel van ellátva. Az ingatlan a Csanády-Balzac utca között helyezkedik el. Magánszemélyeknek küldök fotókat is természetesen.Ingatlanosok kíméljenek.","felújítandó","1981 és 2000 között","nincs megadva","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","17 E Ft/hó","nincs megadva","egy helyiségben","északkelet","udvari","4 m²","igen","nincs megadva","utca, közterület",NA,NA
"858","XIII. kerület, Párkány utca","39 millió Ft","58 m²","1 + 2 fél","XIII. kerület Vizafogó részén, a Párkány utcában kínálok megvételre egy 1. emeleti, 58 nm-es, 1+2 szobás, erkélyes panel lakást. Átlagos állapotú, utcai nézetu. Keleti tájolásának köszönhetoen világos. A Duna pár perc sétával elérheto. Infrastrukturális ellátottsága kiváló. További információért keressen bizalommal!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nem vett részt"
"859","XIV. kerület, Jurisich Miklós utca","28,3 millió Ft","32 m²","1","BUDAPEST, XIV. ISTVÁNMEZO, JURISICH MIKLÓS UTCAI GARZONEladó vagy Budapesten nagyobbra cserélheto tehermentes, saját tulajdonú 14 lakásos társasház, III. emeleti lakása.KÖRNYEZETE:Zöldövezeti, a Puskás Aréna szoborparkjával szemben, a Stefánia útról nyíló csendes mellékutcában, családi házak és az EMET (volt Nemzeti Tankönyvkiadó) közvetlen szomszédságában található. LAKÁS:Lakás alapterülete 32 m2 (szoba 20 m2, konyha+elotér 8 m2, Fürdoszoba 3m2, WC 1 m2 )+ 2 m2 saját, zárható tároló, + társasház 40 m2-es zárt közös tárolóhelyiségének használata + társasház belso közös kertjének (200 m2) használataFutése és melegvíz-ellátása vezérelt/éjszakai áramról muködo hotárolós kályha és villanybojler, utóbbi 2 éves.  Az elmúlt 10 évben felújításra, cserére került részek:A bejárati ajtó tömörfa ajtóra biztonsági zárral, az ablakok 7 légkamrás muanyagra lettek cserélve.- szoba: laminált padló lett téve- fürdoszoba: teljes vízvezeték, csatorna, szaniter és burkolat csere.- konyha: teljes vízvezeték, csatorna és burkolat csere, mosógépnek, mosogatógépnek vízvételezés és elvezetés falban.- WC: teljes burkolat és szaniter csere + kézmosó lett kialakítva A lakásban marad és az árban benne van: (kb. 200.000 Ft értéket képviselve)-  komplett fürdoszobabútor-  konyhaszekrény mini villanytuzhellyel, elektromos sütovel-  konyhában lévo mennyezettol induló beépített szekrény: 3 ajtós (szél.:120 cm, mag.: 80 cm, mély: 70 cm)A TÁRSASHÁZ:Közös költség: 8.300 Ft+ 3500 Ft vízdíj. Tartalma: közös képviselet díja, társasház biztosítása, szemétdíja, lépcsoház takarítása, világítása, karbantartási, javítási munkák díja.  Az elozo 15 évben nagyobb beruházások kronológiai sorrendben:- Lépcsoházi ablakok és kertajtó cseréje muanyagra- Közös tetorész szigetelése- Érintésvédelmi fokapcsoló kialakítása, a földszintig az elektromos vezetékek cseréje megtörtént, az emeletekre feljövo vezetékek szakember szerint rendben vannak, 1 fázis van.- Alap és felszálló gázvezetékek cseréje- utcai homlokzat javítása ( A google térkép még nem a valóságot mutatja)A társasház gazdálkodása kiegyensúlyozott, a többség a korszerusítések mellett van. 2022 tavasszal lépcsoház rendbetétele, festése, bejárati kapu felújítása fog megtörténni.ELLÁTOTTSÁG:A közelben a szabadido kellemes eltöltéséhez a Puskás Aréna, Syma Csarnok, Papp László Aréna és ezek pár hónapja átadott zöldövezeti részei (Rekortán futópálya, kültéri kondigépek, játszótér) biztosítanak de a Városliget is 10 perc sétára van.Kisebb bevásárláshoz SPAR üzlet a másik utcában, ARÉNA pláza, Récsey Center is elérheto közelségben vannak.Befektetésnek, kiadásra és saját részre lakhatásra is kiváló.Közlekedés, parkolás:350 m-en belül: 75-ös, 77-es trolibusz, 1-es villamos5-10 perc sétára: M2 metró Stadionok megálló, Volánbusz pályaudvar, 130-as, 95-ös busz, 80-as trolibusz,1 villamos megállóra Zugló Vasútállomás, 5, 7, 8, 8E, 110, 112, 133, 133E busz.Parkolás: az utcán ingyenes (önkormányzatnál állandó lakhely alapján 2.000 Ft éves díjért)A csereingatlan saját tulajdonú legyen, max. II. emeleti Budapest területén, XI., XIV., XVI. kerület elonyben. Panel, csúszó-zsalus, körfolyosós és önkormányzati lakás kizárt.INGATLANKÖZVETÍTO SEGÍTSÉGÉT NEM KÉREM!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"860","XII. kerület, Németvölgyi út","40 millió Ft","35 m²","1 + 1 fél","Eladó Budapesten a XII. kerületben egy csodaszép kislakás. Teljes köruen felújítva. Gépészet, komuves munkák, gipszkarton, elektromos hálózat újra húzva, padlófutés, csodaszép fa padló, óriás 4 ablak, különlegesen rendezett polgári házban.Ingatlanosok kérem ne keressenek. Képeket igény szerint küldök.","felújított","1950 és 1980 között","komfortos","nincs megadva","szuterén","3","nincs","3 m-nél alacsonyabb","padlófutés, elektromos","nincs","19 E Ft/hó","nem","külön helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"861","VII. kerület, Király utca 85.","43,4 millió Ft","64 m²","2","Eladó Budapest VII. kerület Király utcában egy liftes, nagypolgári házban lévo 64m2-es, 2 szobás, 3. emeleti lakás. Futése gáz konvektor, vízórás közös költsége 16.000Ft. A melegvizet egy 120 literes villanybojler biztosítja. Az ingatlan nyílászárói 5 éve muanyara lettek cserélve, villany-, és vízvezetékei 15 éve újultak meg. A konyhabútort is lecserélték, de sajnos a fényképet még nem kaptam meg róla. :-(Elhelyezkedése kiváló, a körútról pár perces sétával érheto el. Troli megálló a ház elott található. Szerzodéskötés után györdülékenyen birtokba is veheto az ingatlan, mivel per-, és tehermentes. Elore egyeztetett idopontban az ingatlan akár hétvégén is megtekintheto. Várom hívását!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (konvektor)","nincs","30 E Ft/hó","nem","egy helyiségben","délkelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"862","VI. kerület, Külso-Terézváros - Diplomatanegyed","27,9 millió Ft","37 m²","1","A 6.kerületben eladó ez a 38nm.-es, földszinti lakás. Néhány éve felújításon esett át, melynek során ki lettek cserélve a villanyvezeték, a konnektorok és kapcsolók. Laminált padlót kapott a szoba, valamint a futési rendszer is fel lett újítva és a konyhába be lett vezetve, melyben a tuzhely és a konyhabútor is új.Igény esetén a konyhát hálószobává lehet alakítani, a nappali mérete lehetové teszi amerikai konyha kialakítását.     A lakás a belso udvarra néz, így mentes a forgalom zajától, a lakóközösség csendes, a ház rendezett.     A 15.000Ft.-os közös költség tartalmazza a vízfogyasztás, ezen felül minden fogyasztás alapján kerül elszámolásra. Az teljes rezsi havonta kb. 25.000Ft.    Kiváló ingatlan befektetésnek, de saját részre is ajánlom, mivel a közlekedés kituno. A 72-es troli, a kisföldalatti, a 105-ös busz megállói a közelben vannak, az Oktogon kellemes sétára található.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"863","VII. kerület, Rottenbiller utca","71 millió Ft","140 m²","4","140 m2-es, 1. emeleti utcára és udvarra nézo, erkélyes lakás eladó a 7-ik kerületben, a Rottenbiller utcában, a Keleti pályaudvar közelében. Az ingatlan közelében található a McDaniel Foiskola és az Állatorvosi Egyetem is. A terület nagyon népszeru a külföldi hallgatók körében. A lakás átlagos állapotban van, néhány eredeti, a korra jellemzo kiegészítokkel mint például a nappali kerámia futése valamint a két ajtó feletti fafaragás. Az elosztása miatt könnyen átalakítható 2 hálószobás és 2 fürdoszobás lakássá vagy mivel 2 bejárattal rendelkezik akár 2 kisebb lakássá alakítható.Jelenleg egy viszonylag nagy konyha, 2 hálószoba és egy nagy nappali erkéllyel, nagy eloszoba, külön fürdoszoba és WC található benne.Az épület 1893-94-ben épült, eklektikus stílusban, eredeti díszítése a homlokzaton és az udvaron is láthatóak.Tökéletes lokáció, nagyon jó hangulatú lakás, nagypolgári stílusban, ahonnan minden közel van.Pár perc sétára van a 2-es és a 4-es metrótól, a Keleti Pályaudvartól, valamint a Hosök  Tere, a Városliget és az Andrássy út is gyalogosan könnyuszerrel elérheto.Elhelyezkedése miatt ideális befektetésnek  vagy otthonnak is.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","cserépkályha, gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"864","VI. kerület, Teréz körút","39 millió Ft","39 m²","1","Közvetítoknek: legyenek olyan megértoek és NE hívjanak!!!!!!!!!!!A Teréz körút és az Aradi utca sarkán lévo muemlék jellegu házban eladó a lakás.A szomszédos házakban számos étterem, divatárú-, élelmiszer- és vegyes bolt található. A Nagymezo utcai színház sor 2 perces séta. Házi orvosi rendelok, fogorvos szintén 2 percre. Gyógyszertár a szemközti házban. Kb. 3 perc sétatávolság a Hunyadi téri piac, amit nem régen újítottak fel. A közelebbi posta, az Andrássy út és az Eötvös utca sarkán kb. 2 perces sétával érheto el, a Nyugati nagyposta (62-es) pedig 5 perc alatt. 1-5 perces sétatávolságon belül szinte az összes bank képviselteti magát. Az Oktogoni villamos megálló majdhogynem a ház elott helyezkedik el. A Nyugati pályaudvar gyalog 5-7 perc, villamossal 1 megálló; a Hosök tere gyalog 20 perc, földalattival 4 megálló (8 perc). A Margit-sziget gyalog kb. 20 perc, villamossal 5 perc.A ház rendkívül jó állapotú, többségében irodák találhatóak. A lépcsoház 2019-ben lett felújítva és tervben van a ház teljes belso felújítása. Bár az állapota így is felülmúlja a belvárosi társasházak színvonalát! Igényesen rendben tartott udvar várja az odalátogatókat.Minden napszakban igen csendes a ház, a körúti zaj egyáltalán nem szurodik be.A lakásnak két, irodának használt ingatlan a szomszédja, így délutántól semmilyen hang nem zavarja a nyugalmat.A víz- és áramvezetékek felújításra kerültek kb. 10 éve. Akkor a fürdoszoba új csempét, szanitereket és padlólapot kapott. A konyha szintén új padlólapot és csempét kapott. Nyílászárók fából készültek kiváló minoségben. Riasztó és légkondicionáló szolgálja a biztonságot és kényelmet. A futés gázkonvektoros. A lakás egyik részében galéria lett kialakítva alvóhely számára, de a lakás többi része is galériázható (4,2 m belmagasság).Szoba padlózata eredeti parketta (hajópadlóval).Ajánlom befektetoknek, pároknak, felsooktatásban részt vevo tanulóknak, irodát keresoknek vagy akik egy kis nyugalmat szeretnének a nyüzsgo belvárosban, ahol pár perc alatt minden elérheto. Az ár irányár!Várom megtisztelo hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"865","XIII. kerület, Taksony utca","59,9 millió Ft","48 m²","2","TULAJDONOSTÓL ELADÓ!Budapest 13. kerületének egyik legjobb közlekedéssel rendelkezo, ugyanakkor nyugodt és csendes területén épülo Green Court Residenceben eladó egy most épült lakás. 1. emeleten található 48,56 m2 -es lakás. Az épülettol csupán 5 perc sétára található az M3-as Metro illetve a Westend bevásárlóközpont illetve a Lehel téri piac.További információkért tudok egy linket küldeni üzenetben.Amennyiben bármi kérdés merülne fel, kérem keressen bizalommal.INGATLAN KÖZVETÍTOK KÉREM NE KERESSENEK","újszeru","2020","nincs megadva","nincs megadva","1","8","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","19 m²","nem","nem tetotéri","nincs megadva",NA,NA
"866","VI. kerület, Eötvös utca","65 millió Ft","75 m²","3","Eladó VI.ker. Eötvös u-ban 75 nm-es 2+1 szobás két galériás összkomfortos lakás.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"867","XI. kerület, Lágymányos - Muegyetem környéke","140 millió Ft","160 m²","5","XI. ker. Szent Gellért tér környékén egy gyönyöru szecessziós házban 160 nm-es nagypolgári lakás. A ház Bach János tervei alapján épült, Róth Miksa tervezte a lépcsoház üvegablakait. A csempe ami a lépcsoházat borítja Zsolnay gyárban készült egyedi tervezés, kivitelezés. A több mint 100 éves ház a szecesszió egyik remekmuve, eredeti állapotban megorizve. Két lakás egybe nyitva két helyrajzi számon együtt 160 nm, 5 szoba, dupla fürdoszoba. Rendelonek, irodának, otthonnak is különleges. 10 éve teljes köru felújításon eset át az ingatlan. M179692Hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"868","XIV. kerület, Szentmihályi út 31.","32,9 millió Ft","56 m²","1 + 2 fél","Kedves Érdeklodo!Betéti Társaság tulajdonába lévo 56 m2 méretu, 1+2 félszobás, 9. emeleti, zuglói lakás eladó. Az Örs Vezér tér közelében található, a Szentmihályi út 31. szám alatt. Az ingatlan környéke nyugodt, csendes. Jól megközelítheto, a közlekedés kiváló. Nemrégen felújításon esett át, azonnal költözheto!Közvetlen közelében Spar áruház, zöldséges, újságos, lottózó található. 50 m sétára buszmegálló van, ahonnan közvetlenül az Örs Vezér terére lehet eljutni. Ha szeretne többet megtudni az ingatlanról, vagy személyesen is megtekintené, kérem hívjon!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"869","VIII. kerület, Corvin sétány","65,9 millió Ft","50 m²","2","ELADÓ LAKÁS / FLAT FOR SALEA Corvin sétányon, a Park Residence házban eladó egy igényesen berendezett és gépesített, nappali + 1 hálószobás lakás a 7. emeleten. A lakáshoz egy tágas erkély is tartozik, ami a tavaszi és nyári idoszakban kellemes hely a pihenésre. Az erkély a belso kertre néz – csak úgy, mint a hálószoba –, így a lakás meglehetosen csendes még napközben is.  Az épületben 2 lift is van, tehát a feljutás lehetosége biztosított. A lakás “A+” energetikai besorolást kapott, ezáltal alacsony a fenntartási költsége. A rezsi tartalmazza a víz és futés átalánydíját, de az elszámolás egyedi mérés alapján történik. A vízdíj a fogyasztás mértéke szerint, méroóra alapján kerül megállapításra.A lépcsoház rendezett, videokamerás kaputelefon és token-es belépteto rendszer biztosítja az illetéktelen bejutás elkerülését, illetve a biztonsági kamerás megfigyelorendszer révén a biztonsági szolgálat is rövid idon belül rendelkezésre áll.A lakáshoz tartozik egy garázs is, amely igény szerint megvásárolható. Ára 7 000 000 Ft.A sétányon találhatók éttermek, kávézók, üzletek, illetve a sétány végén lévo Corvin Plaza-ban is megannyi vásárlási és étkezési lehetoség van.A tömegközlekedés meglehetosen praktikus. 5 perc sétatávolságra van a 3-as metró, de a 4-6-os villamos sincs messzebb. Az éjszakai tömegközlekedés sem akadály, mert a 914(A) / 950(A) / 923 és 979-es busz is megáll a Corvin-negyed megállónál.Érdeklodés esetén, elozetes megbeszélés után megtekintheto.FLAT FOR SALEFlat for sale with 1 living room and 1 bedroom on the Corvin Promenade, in the Park Residence building. The flat is located on the 7th floor with view to the inner garden so it’s really quiet even in the daytime. The flat has a spacious balcony facing to the garden as well which is a very comfortable place to chill out especially during the spring and summertime. The building has 2 elevators so reaching the 7th floor is not an issue. The living costs are quite reasonable due to the modern construction technology. The overhead costs contain the water and heating fees (in lump sum payment) with quarterly settlement but the electricity fees have to be paid separately, based on the consumption.The building itself is clean. The cleaning staff ensures the tidiness. Trespassing is hardly possible because you only can get into the building with tokens and every flat has an entryphone with videocam so you can see the person who is ringing you from downstairs. Furthermore, security service is also provided and video surveillance system is also established in the building.In case you have car it is also possible to buy a parking place in the garage. The price is HUF 6 000 000.The flat is very well located. Shops, coffee shops, bars, restaurants are just downstairs and just 3 minutes from the flat there is a shopping mall (Corvin Plaza). The public transportation is quite convenient. Subway line 3 is in the near as well as tram line 4-6. Both can take you into the downtown just in few minutes. The center of nightlife, Deák Ferenc square is just few stops from the flat and in case you stay late you can also take night buses to home.In case of interest please feel free to contact me. Also, it is possible to check the flat on the spot but in light of the pandemic situation it shall be subject to prior discussion.","újszeru","2016","luxus","AA","7","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","25 E Ft/hó","nem","egy helyiségben","észak","kertre néz","5 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"870","I. kerület, Krisztinaváros","62,5 millió Ft","61 m²","1 + 1 fél","Vérmezore és a Várnegyedre  nézo a Széll Kálmán tértol is karnyújtásnyira, a Lánchíd felé vezeto Alagút utca 5 perces közelében, elokelo házban, magas emeleti lakás eladó!A 61 nm+5nm erkély alapterületu lakás egyedi méros házközponti futéssel rendelkezik. Az ingatlan két hálószobássá varázsolható a jelenlegi konyha hálószobává alakításával. Az étkezos nappali pedig egy amerikai konyhás nappalivá alakulhat át.Hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4.9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"871","XIII. kerület, Fiastyúk utca","42 millió Ft","57 m²","2","Rendezett, biztonságos környezet, megfelelo infrastruktúra, parkosított környezet, csendes, 4 szintes, tiszta, liftes ház. A lakás átlagos állapotú, utcára ill. parkra nézo ablakok.Szegedi egy vagy több lakásra is cserélheto.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","2 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"872","XIV. kerület, Szugló utca","26,5 millió Ft","33 m²","1 + 1 fél","Hangulatos kis garzonlakás Zugló szívében!3 emeletes társasházban, 33nm-es, tulajdoni lapon 1 szobás, de valóságban 1+1 félszobásnak kialakított, gázfutéses, alacsony rezsiju magasföldszinti kislakás eladó.A lakás tégla építésu, a futése egyedi gázkonvektoros (udvari), kémény zárt. Nyílászárók: fa hoszigetelt üveg ablakok és bejárati ajtó. A melegvizet bojler biztosítja.Elosztása: 1 szoba, konyha, fél szoba galériával, fürdoszoba, külön wc, közlekedo. A lakás elott elkerített elotér van (pl. babakocsi tárolása zárt helyen lehetséges).A villany- és vízvezeték és a gázhálózat (10 évre érvényes muszaki felülvizsgálat) ki lett cserélve.A szobában és a félszobában laminált parketta van, a konyha, fürdo és mosdó burkolata járólap.A félszobában a fürdoszoba felett galéria van és újabb galéria (1.5m x 3m területtel) is kialakítható a másik szobában.Egyedülállóknak, fiatal pároknak, fiataloknak és idoseknek egyaránt kituno megoldás lehet.A lakás kedvezo rezsi költség mellett fenntartható. Közös költség (9500 Ft) magában foglalja a felújítási alapot is. A társasház anyagi helyzete rendezett, megtakarítással rendelkezik.A lakáshoz tartozik egy zárható pince rész is.Közlekedése : 3-as, 62-es villamos 5 perc séta, 82-es trolival 15 perc Örs Vezér tere, 7-es busz 10 percre (Bosnyák tér, Tisza István tér).A ház elotti  parkolóban ingyenes a parkolás.A belváros és az Egyetemek is nagyon könnyen és gyorsan megközelíthetok. Közelben boltok, gyógyszertár, iskola, óvoda.Ár:  26,5 M Kérem, hogy ingatlanközvetítok ne keressenek!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"873","VI. kerület, Szondi utca","27,9 millió Ft","37 m²","1","Eladó a Szondi utcában, földszinti, zöld udvarra nézo, egy szobás, jól átalakítható, kifejezetten csendes, jó állapotú lakás.Az ingatlan a Szinyei utca magasságában helyezkedik el. Séta távolságban található a Hosök tere, az Andrássy út. Közvetlen környezetben iskola, orvosi rendelo, gyógyszertár, posta és számtalan kisebb üzlet található. A Westend bevásárló központ néhány perc alatt elérheto.A társasház öt emeletes polgári jellegu, nem körfolyosós, tiszta és rendezett. A lakóközösség összetartó, támogató. Az udvarban gondozott kert található.A lakás 37 m2 alapterületu, jelenleg egy szobás, de könnyen átalakítható és külön szobát illetve amerikai konyhás nappalit lehet elérni. Az elmúlt években részleges felújításon esett át, melyek során kicserélésre került az elektromos villanyvezeték és a kapcsolók. A szobában szalagparketta lett cserélve. Az ablakok csendes udvarra néznek. Az ingatlan jól hasznosítható saját részre, kiadásra vagy vállalkozási célra egyaránt. A futést gázkonvektor biztosítja.A közös költség 14.500.- ft mely magában foglalja a vízfogyasztást. A rezsi költség nagyon kedvezo!Kiváló közlekedés: A közelben az M1 metróvonal Kodály Köröndi megállója, a 72-es trolijárat, a Dózsa György úton többféle busz és trolijárat található. A Nyugati pályaudvar néhány troli megállóval elérheto.Az ingatlan per és tehermentes, azonnal költözheto!Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID: 312274","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"874","VI. kerület, Szondi utca","76,66 ezer €","37 m²","1","Eladó a Szondi utcában, földszinti, zöld udvarra nézo, egy szobás, jól átalakítható, kifejezetten csendes, jó állapotú lakás.Az ingatlan a Szinyei utca magasságában helyezkedik el. Séta távolságban található a Hosök tere, az Andrássy út. Közvetlen környezetben iskola, orvosi rendelo, gyógyszertár, posta és számtalan kisebb üzlet található. A Westend bevásárló központ néhány perc alatt elérheto.A társasház öt emeletes polgári jellegu, nem körfolyosós, tiszta és rendezett. A lakóközösség összetartó, támogató. Az udvarban gondozott kert található.A lakás 37 m2 alapterületu, jelenleg egy szobás, de könnyen átalakítható és külön szobát illetve amerikai konyhás nappalit lehet elérni. Az elmúlt években részleges felújításon esett át, melyek során kicserélésre került az elektromos villanyvezeték és a kapcsolók. A szobában szalagparketta lett cserélve. Az ablakok csendes udvarra néznek. Az ingatlan jól hasznosítható saját részre, kiadásra vagy vállalkozási célra egyaránt. A futést gázkonvektor biztosítja.A közös költség 14.500.- ft mely magában foglalja a vízfogyasztást. A rezsi költség nagyon kedvezo!Kiváló közlekedés: A közelben az M1 metróvonal Kodály Köröndi megállója, a 72-es trolijárat, a Dózsa György úton többféle busz és trolijárat található. A Nyugati pályaudvar néhány troli megállóval elérheto.Az ingatlan per és tehermentes, azonnal költözheto!Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID: 312274","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
