"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"933","XI. kerület, Gazdagrét","100,9 millió Ft","93 m²","1 + 3 fél","2 házból álló 40 lakásos mini lakóparkban eladó ez a kellemes lakás a XI-XII. kerület határán, fákkal körülvett telken, mindenhez közel.I. emelet 8-as lakás.TERVEZETT ÁTADÁS: 2021. IV. negyedévEzek az árak még a használt lakások áraival összevetve is igen jók, és ugye mégiscsak új lakásokról van szó.AlapterületekEloszoba  8,14 m2WC  2,08 m2Háztartási helység  2,09 m2Fürdo + WC  4,32 m2Szoba 1  10,48 m2Szoba 2  10,67 m2Konyha + Étkezo  8,74 m2Nappali  23,94 m2Szoba 3  11,55 m2Fürdo + WC 2  3,09 m2Kamra  1,47 m2Közlekedo  3,53 m2Összesen:90,10 m2 Összesen bruttó (válaszfalakkal): 93,22 m2Erkély16,20 m2Erkély7,22 m2Erkély felével a lakás teljes mérete: 105 nmCSOK felveheto, rugalmas fizetési ütemezés, jó befektetés, könnyen kiadható lakások. Hívjon, ha érdekli és további képeket tudok küldeni emailben!HA ÖNNEK vagy ISMEROSÉNEK VAN ELADÓ INGATLANA, KERESSEN MINKET MÉG MA!ÉRVEINK: HOZZUK A VEVOT, MUNKADÍJUNK 3% VAGY 3,5%, ÜGYVÉD INGYENES, HITELTANÁCSADÁS INGYENES, ANGOL ÉS NÉMET FELSOFOKÚ NYELVISMERET A KÜLFÖLDI VEVOK ELÉRÉSÉHEZ, KÖZGAZDÁSZ ÉS ÉRTÉKBECSLOI DIPLOMA A SZAKSZERUSÉG ÉRDEKÉBEN.","nincs megadva","2020","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","külön és egyben is","délkelet","kertre néz","24 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"3 000 000 Ft"
"934","VII. kerület, Osvát utca 11.","79,99 millió Ft","113 m²","4 + 1 fél","HOTELKÉNT kialakított AirBnB lakás a BOSCOLO mögötti utcában!A VII.kerületi Osvát utcában eladó egy 106m2 lakás (valóságban 113 m2), kizárólag a RE/MAX kínálatából.Az ingatlan az elso emeleten található, az utcai kilátás ellenére pedig meglepoen csendes a jól szigetelo nyílászáróknak köszönhetoen. Nyugati fekvése miatt fényes, a lakás jó állapotú. Az 113nm lakásban 4 hálószoba található, mindegyik külön fürdoszobával van felszerelve, kettoben még konyha is van. A lakás elosztása miatt kiváló több generációs ingatlannak, illetve befektetésnek egyaránt. A NewYork Palace Cafe bejárata 50m-re!A környéken található a Madách Imre Gimnázium, Péterfy Kórház, Madách Színház, sportcentrum, posta, számos áruház is. A NewYork Palace Cafe bejárata 50m-re! A Deák Ferenc tér tömegközlekedéssel 6 perc!Amennyiben felkeltette érdeklodését az ingatlan, rugalmasan tudom mutatni, hívjon bizalommal a hét bármely napján!","jó állapotú","1950 és 1980 között","duplakomfortos","CC","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs","25 E Ft/hó","igen","külön és egyben is","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"935","XIII. kerület, Pannónia utca","42,9 millió Ft","42 m²","1","Megvételre kínálunk Újlipótvárosban, a Pannónia utcában egy szépen felújított, 3.emeleti, 42 nm-es, világos, napos, 1 szobás lakást.A teljes felújítás során az összes víz és villanyvezetéket kicserélték, a falak praktikus új burkolatot kaptak, a konyha és a fürdoszoba is teljes burkolatcserén esett át. Ízléses, minoségi burkolatok, szaniterek kerültek beépítésre.A tágas, 25 nm-es szoba délnyugati fekvésu, egy kis forgalmú mellékutcára néz, így a lakás csendes, nyugodt légkört biztosít új lakójának. A liftes ház karbantartott, igazi klasszikus, belvárosi épület.A futést és a meleg vizet távfutés biztosítja, a közös költség kb 10 000 Ft/hó.A Szent István park, a Jászai Mari tér,   és a Duna-part gyalog 4 – 5 perc, közvetlen környezetében buszmegálló, boltok, kávézók, posta, gyógyszertár, iskola, edzoterem megtalálható.Kituno elhelyezkedésének köszönhetoen jól kiadható, így befetetésként is tökéletes választás.Tehermentes, azonnal költözheto!Ára: 42,9 M Ft","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","távfutés","nincs megadva","35 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"936","VI. kerület, Bajcsy-Zsilinszky út","63,9 millió Ft","67 m²","1 + 2 fél","Eladó a VI. kerületben, a Bajcsy-Zsilinszky úton, KÖZEL A DEÁK TÉRHEZ, egy 3 szobás  BAZILIKÁRA NÉZO VILÁGOS  ( nettó: 62 m2  bruttó 75 m2) lakás. A lakás  A lakás részei: amerikai konyhás nappali innen nyílik a  2 hálószoba, fürdoszoba ( zuhanyzó, fürdokád)  toalett, gardróbszoba.                                         Egy impozáns MUEMLÉKHÁZ legfelso szintjén helyezkedik el. A legfelso emelet 2005-ben  épült, ezért modern, zárt lépcsoházas.                                      KÖZLEKEDÉSE KIVÁLÓ, M1, M2, M3, 47, 49-es villamos, számos busz, troli. Közelben számos étterem és bár.                     For sale  in the VI. district  next to St. STEPHAN BASILICA and near to DEAK SQUARE   a 3 rooms  ( 62 sqm) flat.   It includes american kitchen with a living room. two badroom, bathroom ( with a bath and shower.          The apartment in the top floor which is new built in 2005.                      Public transport M1, M2, M3 metro. . Several restaurant and shopping possibilities all around.","nincs megadva","2001 és 2010 között","összkomfortos","nincs megadva","4","4","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"937","II. kerület, Szerb Antal utca","53 millió Ft","50 m²","2","II. kerületben a Szerb Antal utcában eladó, egy 8 lakásos társasház, földszintjén, egy 50 nm-es, erkélyes kétszobás lakás.  Az ingatlant teljesköruen felújították, kicserélték a nyílászárókat a víz és villanyvezetékeket. A futésrol gáz cirkó gondoskodik. A szobákban parketta, a többi helyiségben járólap található.Elrendezését tekintve két külön nyíló szoba, egy gépesített konyha, egy fürdokádas fürdoszoba, és egy külön mellékhelyiség.  A lakáshoz tartozik, egy autó számára beállási lehetoség a ház kertjében.Közlekedés kiváló, 129, 29 busz, 61 villamosmegálló a közelben, bevásárlási lehetoségek Stop Shop 3 perc kocsival.Az ingatlan rövid határidon belül birtokba veheto.További információkért és a megtekintés miatt kérem, keressen elérhetoségeimen!For more information please feel free to contact me.Per ulteriori informazioni potete contattarmi telefonicamente o via email.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","nincs megadva","4 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"938","XI. kerület, Kelenföld","81 millió Ft","62 m²","3","Zöldhitel felveheto","új építésu","2022","összkomfortos","BB","4","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","22 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"939","VII. kerület, Dob utca","150 ezer €","43 m²","2","Állatorvosi egyetem szomszédságában Dob utca 101 alatt, 2010-ben épült liftes épületben, 2020-ban felújított két szobás lakását ajánljuk figyelmébe. A lakást az elmúlt 9 évben egy üzletember bérelte szálloda helyett és a kiköltözése után teljes felújítás történt. A lakás felszerelt és gépesített, sok tárolási lehetoséggel, kilátása az utcán keresztül egy kis parkra nyílik. Gyakorlatilag minden helyiség az eloszobából nyílik. A konyha akár leválasztható, jelen pillanatban egy reggelizo pult választja el a nappalitól.Kifejezetten világos,Mindkét szoba utcai nézetu,Mindkét szoba klimatizált,Riasztóval felszerelt,Igényes festett fronttal rendelkezo konyha újszeru állapotban,Mindkét szobában az ablakokon szúnyogháló és elektromos redony,Külön fürdo és Wc, bidé elokészítéssel.Igény szerint bútorral együtt megvásárolhatóAz állatorvosi egyetem közelsége miatt kiváló bérbeadási potenciál. A közlekedés kiváló 550 méterre az Andrássy út és az 1-es metró, pár perc alatt elérheto (450m) a körút és a 4-6-os villamos, közvetlen közelben közlekekdenk 70-73-76-78-as troli buszok. A lakás azonnal birtokba veheto saját helyrajzi számmal rendelkezik, tehermentes.","újszeru","2011","összkomfortos","BB","2","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","16 E Ft/hó","igen","külön helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"940","XI. kerület, Fehérvári út","48,3 millió Ft","48 m²","1","A 11. kerület kiváló közlekedésu területén épül ez a MODERN, rendkívül KORSZERU társasház!Legfelül, óriási teraszokkal rendelkezo, PENTHOUSE jellegu ingatlanok vásárolhatók még! A földszinten, SAJÁT KERTTEL rendelkezo ingatlanok érhetok el!A belso kert parkosítottnak tervezett, kellemes, a lakók kényelmét szolgáló terekkel kerül kivitelezésre.Jelenleg vannak még lakások, többféle méretben, 48.3 millió forinttól.  Kérem, keressen, kérdezzen, hogy mely lakások elérhetoek még!ÉPÜLET:Porotherm téglából készül. 15cm homlokzati szigetelést kap (a födémeknél 20cm-t).3 rétegu, hoszigetelt, muanyag nyílászárók kerülnek beépítésre. Opcionálisan kérheto alumínimum redony és szúnyogháló is.Hideg- és melegburkolatok 5000,-Ft/nm-ig választhatók a vételárban. Beltéri ajtókat 30.000.-Ft -ig állja a beruházó a vételárban.Az épület hutés-futése, megújuló energiával történik.A leheto legkorszerubb anyagokat és építési lehetoségeket használja a beruházó. Sok éves tapasztalattal, minoségi referenciákkal rendelkezik!Néhány, általuk szokásosan felhasznált márka a lakásokban: Kludi, Alföldi, Legrand, Prodax...A ház, összesen 8 lakószinten készül. Alatta mélygarázs van.I. ütemben:- néhány szabad lakás van még.MINDEN lakáshoz (mindkét ütemben) tartozik erkély!II. ütem épületében:- jelenleg vannak még kisebb lakások (35-46nm), illetve nagyobbak is (48-68nm).- földszinten, SAJÁT KERTTEL rendelkezo ingatlanok érhetok el.Lakóterület: 62-72nm közöttiek, a hozzájuk tartozó kertek: 107-120nm területuek.- utcafronton üzlethelyiségek lesznek kialakítva. Ezekbol is van szabad még!PARKOLÓ és/vagy TÁROLÓ is vásárolható az ingatlanokhoz.- parkoló: 5 millió Ft-tól.- tároló: mérettol függoen 1,3 - 2,6 millió Ft között.Várható átadás: 1. ütem: 2021. osz2. ütem: 2022. 3. negyedévELHELYEZKEDÉS:Minden élethez szükséges szolgáltatást megtalálunk a közvetlen közelben! Vásárlás, orvos, iskola, óvoda, stb...Közvetlenül a ház elott áll meg több villamos és busz is.Sportolási lehetoségek 2-3p gyalogosan (pl. Kondorosi Uszoda, szabadtéri sportpálya/kondi park, stb...).9percen belül metrót találunk.Jó szívvel ajánlom a város nyugalmát és forgatagát egyaránt ötvözni vágyóknak.Nyugalom otthon! Pár perc alatt a belvárosban.Amennyiben felkeltette érdeklodést, kérem, keressen bizalommal!Hívjon amikor önnek jó! Ha nem tudom felvenni, visszahívom!Kizárólag megbízható és precíz szakemberekkel dolgozunk együtt! Teljesköru hitel ügyintézéssel, és az adás-vételhez szükséges minden egyéb szakemberrel állunk rendelkezésére (ügyvéd, energetikus, stb.)!(Az adatok tájékoztató jelleguek!)","nincs megadva","2020","összkomfortos","nincs megadva","5","8","van","nincs megadva","mennyezeti hutés-futés, megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","5.76 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"941","IX. kerület, Ülloi út","48 millió Ft","77 m²","4","9. kerületben az Ülloi úton METRÓ KÖZELI  77 nm-s a 2. emeleti, 3 + nappalis, frekventált helyen lévo  lakás Az ingatlan TEHERMENTES, Kiváló adottságú, remek beosztással, tágas, világos, egybenyitható terekkel. Mind 3 hálószoba külön bejáratú. 2 hálószoba a nappaliból 1 az eloszobából közelítheto meg. Az ingatlan nagy 380 cm-es belmagasságú, nagyméretu ablakokkal . A két hálószoba  és a nappali ablakai az utcára, a 1 szoba ablaka belso udvarra néz, eredeti fa szerkezetuek.  Szobák méreti : 15,5 nm; 14,8 nm; 11 nm; nappali : 16,6 nmA futésrol gázkonvektor, a melegvíz-ellátásról villanybojler gondoskodik. Az ingatlanban kb 10 éve villanyvezeték  és parketta csere történt.A társasház rendezett, tiszta, lift nincs.Az épület homlokzata megfelelo, a társasház anyagi helyzete rendezett. A belso udvar is gondozott.A lakás elhelyezkedésébol, adottságaiból eredoen, igény szerinti  ráfordítással növelni lehet az ingatlan értékét.A közelben egyetemek  ( LUDOVIKA ) , iskolák, óvodák, bevásárlási lehetoség és kiváló közlekedés!Az Orczy park néhány perc sétára található ahol sok szabadido programnak ad helyett, továbbá Ludovika aréna is. Kituno választás saját célra, befektetok számára, de irodának, rendelonek is megfelelo !Az ingatlant jelenleg is bérlo lakja és az új tulajdonosnak is könnyu lesz kiadni az egyetemek közelsége miatt mindig lesz rá kereslek.  Kituno közlekedés jellemzi : M3 -s metró 5 perc sétára található a Nagyvárad téren ahol nem csak metróval hanem villamossal, busszal utazhatunk Budapest számos területére. Felmerülo kérdéseivel forduljon hozzánk bizalommal !Jöjjön nézze meg személyesen, várom hívását !","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"942","VII. kerület, Külso-Erzsébetváros","28,9 millió Ft","53 m²","2","Remek átalakítási lehetoség felújítandó lakáskeresok számára, a Városliget és a Puskás-stadion kert szomszédságában!!!VII. és a XIV.ker. határán, Közel a Puskás Stadion kerthez esztétikailag és muszakilag felújított, 40 lakásos polgári, tégla társasház III. emeletén, csendes kertre nézo 53 m²-es, 2 szobás nagypolgári lakás ELADÓ kiváló közlekedés mellett! A társasház az 1900-as évek elején épült tégla alapanyagból, a VII. és a XIV kerület közvetlen határában. A jó közbiztonságról a pár épülettel arrébb található Rendorkapitányság gondoskodik. A ház lifttel nem rendelkezik, így annak a költségei nem növelik a közös költséget. Az elmúlt években a ház gáz és a villanyvezetékei cserére kerültek, külso homlokzatának, a tetonek, a kéményeknek és a kéménysepro utak teljes felújítása megtörtént, A belso homlokzat jó állapotú.A bejárati ajtón belépve egy kis eloszobába jutunk. Innen tudjuk megközelíteni a szobát, a nappalit illetve a kamrával rendelkezo konyhát.A szoba ás a nappali nyugati fekvésu, szomszédos ház csendes zöldello kertjére néz.A közös költség 10.350,- Ft, a konvektoros futés átalánya 4-6 e Ft. A meleg víz szolgáltatásról egy villanybojler gondoskodik.Ajánlom a rendkívül jó tömegközlekedés miatt vidéki diákoknak, akik az egyetemi éveiket Budapesten töltik, továbbá fiatal pároknak, befektetoknek. Muszaki:A társasház az 1900-as évek elején épült tégla alapanyagból. A társasház felújított állapotnak örvend. A lakás 1997-ben esett át teljes muszaki és esztétikai felújításon. A futésrol gáz konvektor, a melegvíz szolgáltatásról villany bojlet gondoskodik.Finanszírozás:Az ingatlan, azonnal birtokba veheto, terhektol mentes akár pénzintézeti hitel segítségével is megvásárolható.Amennyiben a megvásárlásához hitelt szeretne igénybe venni, vagy még meglévo ingatlanát nem tudta eladni, ill. nem szeretné ár alatt értékesíteni, és nem akar lemaradni álmai otthonáról szívesen állunk rendelkezésére. A magyarországi pénzintézetek legkedvezobb feltételu, akár egyedi ajánlataiból választhatja ki az Önnek legmegfelelobbet, mindezt egy helyen.Az ingatlan, banki finanszírozással is megvásárolható. Várjuk kedves ügyfeleinket ingyenes hitel tanácsadásra.Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Elso Állomás 2005 Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Elso Állomás 2005 Kft. as advertiser. Hereby, you can learn ourPrivacy Policy.immo1 / adatvedele","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","15 E Ft/hó","nem","külön helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"943","XV. kerület, Szántóföld utca","62,5 millió Ft","60 m²","3","KÖRNYÉKA projekt a kerület egyik kertvárosi részén található. Iskola, óvoda, bölcsode, uszoda, játszótér a közelben található. Aszfaltos utcákkal, térkovel kirakott gyalogos közlekedési útvonalakkal rendelkezik. A kerület ezen része, mind autóval, mind tömegközlekedéssel könnyen elérheto. 270-es autóbusz közlekedik ott, amely közvetlen a lakópark elott áll meg. Autóval az M3 és az M0 autópályáról Szentmihályi út-Rákospalotai határút-János utca útvonalon át érheto el.ELONYÖKZárt lakópark, zöldövezet5 x 6 lakásos társasházKiváló infrastruktúrával, közlekedéssel ellátottKertkapcsolatAlacsony fenntartási költségRiasztó elokészítéseHoszivattyús futés és hutésAllergénmentes levego az otthonábanAlacsony fenntartási költségCSOK igénybe vehetoAz ár tartalmazza a teraszt, a tárolót és a garázst is.","új építésu","2021","összkomfortos","A+","2","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","5 m²","nem","nem tetotéri","udvari beálló",NA,NA
"944","VII. kerület, Csengery utca","29,9 millió Ft","43 m²","2","VII. kerületben, a Csengery utcában, a körút és metró állomás  közelében eladó egy 43 nm-es, igényesen, 2019-ben felújított 2 szobás, remek  elrendezésu  lakás.A  három emeletes ház az 1930-as években épült, homlokzata  2018-ban  kapott felújítást, a házban az elektromos-  és  gázvezetékek  cseréje megtörtént, a tetoszerkezet karbantartása  folyamatosan  történik.Lakóközössége rendezett, kulturált.Lakás: Belépve  a 8 nm-es  konyhába  érkezünk, a helyiségben beépített konyhabútort, villanytuzhelyet találunk, melyek a vételár részét képezik.A  konyhából nyílik a 3 nm-es épített zuhanyzós, ízlésesen burkolt  fürdoszoba, az itt beépített kis szekrény, mosdókagylóval is a vételár  részét  képezi.A  fürdoszoba mellett kapott helyet a különnyíló, szelloztetheto WC.Továbblépve a 20 nm-es nappali szobába lépünk, a helyiségnek  az  ablaknál van egy kis benyíló része, amely akár dolgozósaroknak vagy  étkezorésznek is kialakítható.A nappaliból nyílik a 12 nm-es hálószoba, itt van lehetoség  gardróbszekrények beépítésére.A  felújítás tégláig tartó visszabontással történt, így mind muszakilag,  mind esztétikailag a minoség kifogástalan, a vezetékek cseréje  megtörtént.A tulajdonos a felújítás során odafigyeléssel tervezte a belso terek kihasználtságát, élhetoségét.A  szobák minoségi laminált parkettát, a konyha, fürdoszoba, WC  szintén minoségi, fali csempét és járólap burkolatot kapott.A  lakás futésérol elektromos panelok gondoskodnak.Ablakai muanyag nyílászáróval felszereltek, bejárati ajtó több ponton záródó biztonsági.A  melegvizet villanybojler szolgáltatja.A  környék  infrastruktúrájáról nem sokat kell beszélnünk, lényegében  a belvárosról van szó.Úgy a közlekedés, mint a bevásárlás könnyedén pár perc sétával  elérheto, ugyanígy az éttermek, kávézók.Az ingatlan tehermentes, rendezett tulajdonviszonnyal rendelkezik.A Dob utca és a Csengeri utca saroképülete felújítást, új átépítést kapott, bárral, étteremmel elegáns szálloda nyílt, amely emeli az utca  színvonalát.Az ingatlan kiváló befektetés, hiszen  lokációja, közlekedése miatt  rendkívül gyorsan, jól kiadható, élheto..Közlekedés:A 7, 7E, 8E, 108, 133E, buszok a 4-6-os villamos, M3-as  metró állomás megállói rövid ido alatt gyalogosan is elérhetoek.Sz.E.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","félemelet","3","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"945","VII. kerület, Csengery utca","82,25 ezer €","43 m²","2","VII. kerületben, a Csengery utcában, a körút és metró állomás  közelében eladó egy 43 nm-es, igényesen, 2019-ben felújított 2 szobás, remek  elrendezésu  lakás.A  három emeletes ház az 1930-as években épült, homlokzata  2018-ban  kapott felújítást, a házban az elektromos-  és  gázvezetékek  cseréje megtörtént, a tetoszerkezet karbantartása  folyamatosan  történik.Lakóközössége rendezett, kulturált.Lakás: Belépve  a 8 nm-es  konyhába  érkezünk, a helyiségben beépített konyhabútort, villanytuzhelyet találunk, melyek a vételár részét képezik.A  konyhából nyílik a 3 nm-es épített zuhanyzós, ízlésesen burkolt  fürdoszoba, az itt beépített kis szekrény, mosdókagylóval is a vételár  részét  képezi.A  fürdoszoba mellett kapott helyet a különnyíló, szelloztetheto WC.Továbblépve a 20 nm-es nappali szobába lépünk, a helyiségnek  az  ablaknál van egy kis benyíló része, amely akár dolgozósaroknak vagy  étkezorésznek is kialakítható.A nappaliból nyílik a 12 nm-es hálószoba, itt van lehetoség  gardróbszekrények beépítésére.A  felújítás tégláig tartó visszabontással történt, így mind muszakilag,  mind esztétikailag a minoség kifogástalan, a vezetékek cseréje  megtörtént.A tulajdonos a felújítás során odafigyeléssel tervezte a belso terek kihasználtságát, élhetoségét.A  szobák minoségi laminált parkettát, a konyha, fürdoszoba, WC  szintén minoségi, fali csempét és járólap burkolatot kapott.A  lakás futésérol elektromos panelok gondoskodnak.Ablakai muanyag nyílászáróval felszereltek, bejárati ajtó több ponton záródó biztonsági.A  melegvizet villanybojler szolgáltatja.A  környék  infrastruktúrájáról nem sokat kell beszélnünk, lényegében  a belvárosról van szó.Úgy a közlekedés, mint a bevásárlás könnyedén pár perc sétával  elérheto, ugyanígy az éttermek, kávézók.Az ingatlan tehermentes, rendezett tulajdonviszonnyal rendelkezik.A Dob utca és a Csengeri utca saroképülete felújítást, új átépítést kapott, bárral, étteremmel elegáns szálloda nyílt, amely emeli az utca  színvonalát.Az ingatlan kiváló befektetés, hiszen  lokációja, közlekedése miatt  rendkívül gyorsan, jól kiadható, élheto..Közlekedés:A 7, 7E, 8E, 108, 133E, buszok a 4-6-os villamos, M3-as  metró állomás megállói rövid ido alatt gyalogosan is elérhetoek.Sz.E.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","félemelet","3","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"946","XI. kerület, Kánai út","48,5 millió Ft","31 m²","1","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","7.85 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"947","XIII. kerület, Kádár utca","99,9 millió Ft","127 m²","4","Könnyedén egy lakássá visszaalakítható, jelenleg 3 külön bejáratú apartmanként funkcionáló ingatlan. Mindhárom egységhez külön méroórák vannak felszerelve, így lehetoség van arra, hogy egyenként, hosszú távra is ki lehessen adni. Tökéletes lokáció, jó állapotú, karbantartott épület. Lesznek újra turisták Budapesten!","felújított","1950 elott","luxus","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko), elektromos","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
