"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Parkolóhely ára","Tetotér","Panelprogram"
"665","VIII. kerület, Baross utca","59 millió Ft","87 m²","2","Eladó a Horváth Mihály tér szomszédságában, a Baross utcában egy II. emeleti 87 m2-es tágas lakás.A lakásról:- II. emeleti, 87 m2-es- Helyiségei: Elotér, tágas ablakos konyha, külön Wc, fürdoszoba, 2 tágas szoba.- Belmagasság: 3,8 m- Futése: kombi-cirkó- Közös költség: 16.000 FtA házról:- Baross utcában található, közel a Horváth Mihály térhez.- Homlokzata kiváló állapotú- Kis és csendes lakóközösségu házAdatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1hu per adatvedelemimmo1hu slash adatvedelem","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","külön helyiségben","dél","utcai","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"666","XIV. kerület, Erzsébet királyné útja","59 millió Ft","82 m²","3 + 1 fél","Zugló Alsórákoson eladó elso emeleti, napfényes 2+2 szobás erkélyes, cirkó futéses téglalakás. Az ingatlan felújított, kiváló elosztású, klímás, új nyílászáróval felszerelt.Elhelyezkedése és megközelíthetosége miatt családosoknak nagycsaládosoknak, de irodának, rendelonek is kiváló lehetoség. 59000000 FtReferencia szám: LK051705","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"667","XII. kerület, Tartsay Vilmos utca","59 millió Ft","66 m²","2 + 1 fél","Eladó a 12. kerület, frekventált részén, MOM Parktól pár lépésre egy 2 szoba + hallos, 1.em.-i lakás.Területe: 66nm.Elosztása: eloszoba, kamra, mosdó, hall, 2 szoba, fürdoszoba, konyha.Tartozik hozzá a pince szinten tároló is, mely kb.3nm.Futése gázzal van megoldva. Egyik szobában konvektor, másikban HÉRA cserépkályha.Kituno elhelyezkedése miatt, kiválóan alkalmas otthonnak, de akár befektetési céllal is!Jelenleg is bérlo lakja, aki örömmel maradna is a lakásban.Megközelíthetosége:- 2-4p-en belül többféle tömegközlekedési eszköz is elérheto (buszok, villamosok).- vásárlási lehetoségek boséggel rendelkezésre állnak a közvetlen közelben. Pl. MOM Park 2p-re.- orvos, hivatalos ügyintézés, mind-mind néhány perc gyalogosan.Amennyiben felkeltette érdeklodést, kérem, keressen bizalommal!Hívjon amikor önnek jó, akár hétvégén is! Ha nem tudom felvenni, visszahívom!Kizárólag megbízható és precíz szakemberekkel dolgozunk együtt! Teljesköru hitel ügyintézéssel, és az adás-vételhez szükséges minden egyéb szakemberrel állunk rendelkezésére (ügyvéd, energetikus, stb.)!(Az adatok tájékoztató jelleguek!)","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,"nincs megadva",NA
"668","VI. kerület, Lovag utca","59 millió Ft","47 m²","2","HU/ENEladó a Lovag utcában egy  47 nm-es, 1. emeleti,  utcai, nappali+ 1 hálószobás, lakás .Gyönyöru, új építésu társasház, portaszolgálattal és garázzsal, ami 7.6m Ft-ba kerül.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","1","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni","7 600 000 Ft","nincs megadva",NA
"669","VII. kerület, Akácfa utca","59 millió Ft","74 m²","4","!!RENDKÍVÜL OLCSÓ!!Eladóvá vált egy 2. emeleti lakás a 7. kerületben az Akácfa utcában!A lakás teljesköruen felújított 4 külön hálószobával, minden bútor és berendezési tárgy a vételár részét képzi.Jó választás lehet azok számára, akik befektetésben gondolkoznak, hiszen jelenleg is ki van adva rövidtávon, rendkívül magas megtérüléssel.A társasház jó állapotú, anyagi helyzete rendezett, lakói kulturáltak, a rövid távú lakáskiadás engedélyezve van.Az ingatlan mindenhez közel a belvárosban helyezkedik el, boltok, éttermek, szórakozóhelyek gyógyszertárak pár perc alatt elérhetok.Lokációjának és a Blaha Lujza tér közelségének köszönhetoen villamosok, buszok és metró is könnyedén megközelítheto.A megtekintés rugalmas!Bármi kérdése merülne fel, keressen bizalommal!Ingatlanosok megkeresését nem kérem.----------------------------------------------------------------!!!!SPECIAL OFFER!!!!We offer for sale an apartment on the 2nd floor in 7th district in Akácfa street!The apartment is fully renovated and equipped all furniture and equipment are part of the purchase price.It is a good choice for those who are thinking of investment, because the flat is currently rented for short term with high yield.The building is in a good condition, its financial background are stable, its residents are cultured, the short term rental is allowed in the building.The flat are very close to everything in the city center, shops, restaurants, entertainment facilities, pharmacies available in few minutes.Because the flat are close to the Blaha Lujza Square, trams, buses and metro are also easily accessible.Viewing is flexible!If you have any question feel free to contact me!","felújított","1950 elott","nincs megadva","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"670","IX. kerület, Ülloi út","59 millió Ft","76 m²","2","Ülloi úton Nagyvárad térre nézo 5. emeleti 76 m2-es saroklakás eladó. A lakásban található eloszoba, étkezo, konyha, fürdoszoba WC-vel, egy 36 m2-es sarokszoba és egy 20 m2-es szoba. A szobák és az étkezo körbejárhatóak.A két szobában gázkonvektor szolgáltatja a meleget.Fürdoszobában villanyboyler és mosógép található.Konyha felszereltsége; gáz fozolap, elektromos tuzhely, hutoszekrény, mikrohullámú süto.Várható rezsi költségek:Havi közös költség: 11.725.- Ft + szemétdíj 850.- Ft/fo/hó.Vízfogyasztás a Társasházzal óraállás alapján elszámolással, 600.- Ft/m3. A ház 1911-ben épült tisztviseloház, Pecz Samu tervei alapján és vezetése mellett. Fovárosi és kerületi városkép-védelem alatt áll. Az épület ez Ülloi út ikonikus épülete és ez a saroklakás a ház egyik legjobb adottságú lakása.","jó állapotú","1950 elott","összkomfortos","nincs megadva","5","5","nincs megadva","nincs megadva","gáz (konvektor)","nincs","12 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"671","XVIII. kerület, Szent Imre-kertváros","59 millió Ft","114 m²","5","Eladó Budapest XVIII. kerületben a Péterhalmi erdoszomszédságában egy 114 m2-es 2+3 félszobás belso kétszintes lakás. A lakáshoza tartozik egy garázs és egy tároló is. Akár azonnal költözheto! 59000000 FtReferencia szám: LK051189","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"672","VIII. kerület, Józsefváros - Népszínháznegyed","59 millió Ft","104 m²","3","Remek elosztású, erkélyes, nagy lakás a belvárosban!A VIII. kerület központi részén, a II. János Pál pápa tér közvetlen szomszédságában eladó egy III. emeleti, felújított állapotú, kifejezetten világos, 104nm-es tégla építésu lakás.Lakóközössége kiváló és csendes, az épület tiszta és jól karbantartott. A lakásban 2 hálószoba, egy 25nm-es nappali, egy tágas étkezo-konyha, és egy kádas- zuhanyzós fürdoszoba található. Egy esztétika felújítást követoen remek lehetoség mind befektetésre mind pedig saját célra! A lakás régen hostelként üzemelt, jelenlegi tulajdonosa alakította át családi otthonná. Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk készséggel és ingyenesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.Muszaki:Közös költség 22.000Ft. Minden egyedi méroórás. Környék:Gyógyszertár, egészségügyi központ, tucatnyi bolt, fodrászat, Vásárcsarnok, egyetemek, campusok, kutyafuttató, mind-mind pár perc sétával elérhetoek. Közlekedés:4-es metró, 4-6 villamos, 9-es busz, 83-as troli, népszínház utcából villamosok, Blaha Lujza térrol 2-es metró, éjszakai közlekedés, Keleti pályaudvar 5 perc sétára.Kinek ajánlom?Magánszemélyeknek és befektetoknek egyaránt és mindazoknak akik szeretnék kiélvezni a lakás adta exkluzív lehetoségeket!Ha felkeltettem érdeklodését, vagy bármilyen kérdése van, kérem keressen bizalommal!A lakás tehermentes, azonnal költözheto Kérésre video körbejárást is szívesen küldök Hétvégén is nézheto !","felújított","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","22 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","nincs megadva","4 m²","nincs megadva","utca, közterület",NA,"nincs megadva",NA
"673","VI. kerület, Külso-Terézváros","59 millió Ft","65 m²","2","Budapest VI. kerületében Terézvárosban, a Rózsa utca 101. szám alatt hatemeletes ház 5. emeletén lévo 65m2-es kétszobás teljesen bútorozott, klímás lakás mélygarázzsal eladó. A kerület többi épületei közül kituno új építésu ház rendezett, tiszta. A futés házközponti egyedi mérovel. Közös költség : 17.000 Ft/hó, mely magába foglalja a heti háromszori szemétszállítást, a takarítást, karbantartást. A lakás napos, D-Ny-i tájolású, 2 francia erkéllyel, melyek az utcára néznek. Azonnal költözheto, semmilyen plusz költséget nem rejt magában. Elhelyezkedésének köszönhetoen könnyen megközelítheto tömegközlekedéssel. Andrássy út 5 percre, Oktogon 10 perc, Városliget 15 perc, troli megállók 1-2 perc séta, Nyugati pályaudvar, metró, villamos 10 perc gyalogosan. Akár két különálló lakrésszé is átalakítható. A LAKÁSHOZ TARTOZÓ MÉLYGARÁZS BENNE VAN A VÉTELÁRBAN!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","37 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","teremgarázs hely",NA,"nincs megadva",NA
"674","II. kerület, Szemlohegy","59 millió Ft","62 m²","2","Eladó Szemlohegyi lakás!Eladó Szemlohegy egyik legkedveltebb utcájában, kertes társasházban egy 62nm-es felújítandó lakás.Az erkélyes lakás a magasföldszinten található, 2 szoba, konyha, fürdoszoba, külön Wc, gardrób és kamra.A szobák tágasak világosak. Mindkét szoba külön is megközelítheto. A lakás kisebb átalakítással ketto és fél szobássá alakítható. A környék gyönyöru és folyamatosan fejlodik. Közlekedés kiváló, közelben buszmegálló.Néhány percre található iskola, óvoda, bevásárlási lehetoség.A lakáshoz megvásárolható egy 23nm-es garázs. Ára: 6 Millió forint.Ez az ingatlan a Felezo csomag megbízási portfólióhoz tartozik. Részletek az Otthon Centrum weboldalán.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","4 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"675","VI. kerület, Lovag utca","59 millió Ft","47 m²","2","6.kerület belso részen , Lovag utcában , újszeru (15 éven belül épült ), portaszolgálatos , liftes rendezett társasházból kínálunk eladásra egy remek két szobás lakást !Elso emeleten , utcai nézettel , 47m2-en, nappali +részlegesen szeparált konyhával +kényelmes méretu , csöndes , utcai hálószobával. Fürdoszoba kádas és ablakkal szelloztetheto . Futése hazkozponti egyedi mérovel.A közös költség: 35.000.- huf, ami tartalmazza a futés költségeit. Várom hívását a hét bármely napján !","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","35 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni","7 600 000 Ft","nincs megadva",NA
"676","V. kerület, Akadémia utca","59 millió Ft","55 m²","2","Eladásea kinálunk Parlament és Duna tòl 20 méterreAz Akadémia utcában kivàlló házban 2 szobás luxus szintre felújtott lakást.Az ingatlan fèlemeleti, Teljeskoru felújtáson esett át.Jó opciò kiadàsra hiszen a legjobb helyen van.30.000 ft k.koltség vizzel ès futéssel egyutt.Bútorok benne vannak az árban.","újszeru","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","házközponti egyedi méréssel","van","30 E Ft/hó","igen","külön és egyben is","nincs megadva","udvari","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"677","VIII. kerület, Ülloi út","59 millió Ft","85 m²","4","CORVIN NEGYED,SEMMELWEIS EGYETEM,KÖZSZOLGÁLATI EGYETEM közelében kínálom eladásra ezt a nappali- három hálós2020-ban  felújításon átesett utcai nézetu, jó állapotú, liftes házban lévo lakást.A lakás helyiségei egy kényelmes méretu közlekedobol nyílnak.Elosztásánál és méreténél fogva elsosorban többtagú családnak ajánlom megvételre,de bérbeadásra is kiváló lehetoség.Jelenleg is magas hozammal van kiadva.Várom hívását a nap bármely szakában,hétvégén is.","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
