"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára"
"685","VI. kerület, Belso-Terézváros","90 millió Ft","78 m²","3","Napfény és tágas terek pár lépésre az OperátólBudapest Belso VI. kerületében, a Paulay Ede utcában kínálok eladásra egy 2. emeleti, déli fekvésu, rendkívül világos, amerikai konyhás nappali és 2 különnyíló hálószobás, gáz cirkós, klimatizált felújított lakást nagypolgári épületben, ahol az Airbnb engedélyezett.Kiválóan alkalmas akár saját részre, akár kiadásra, illetve akár olyan ügyfeleink részére, akiknek fontos a központi elhelyezkedés, de este egy hosszas munkanap után csendre és nyugalomra vágynak.Bármerre is indul a városban, a környéken mindig megtalálja a legjobb lehetoséget a tömegközlekedésre, hiszen a 4-6-os villamos, a 70-es, 78-as, 74-es trolibuszok mellett az 1-es 2-es és 3-as metróvonal, valamint számos nappali és éjszakai buszjárat rövid sétatávolságon belül elérheto, továbbá a legnépszerubb üzletek, éttermek, szolgáltatások, bevásárlóközpontok, illetve kulturális és szórakozási lehetoségek is megtalálhatók a közelben, ezért is vonzó célpont a fiatalok, diákok és turisták számára,akár rövid-, akár hosszútávú kiadásban gondolkozik, kiemelkedoen magas hozamot jelentenek tulajdonosaik számára.Bovebb információért várom hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","van","17,8 E Ft/hó","nem","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA
"686","I. kerület, Mikó utca","90 millió Ft","100 m²","3","Tulajdoni lapon 97 m2-es, de valósában 100 m2-es napfényes, világos saroklakás eladó a Logodi utcában.A lakás egy régi, de felújított épület elso emeletén helyezkedik el, belmagassága 4 méter, cirkófutéses (kazán nemrégiben lett lecserélve), frissen festett, de néhány szempontból felújításra szorul. Például az ablakok 120 évesek, többször voltak mázolva, a festék nincs rossz állapotban, de az ablakok nem zárnak jól, ezek cseréje aktuális. A bükk szalagparketta lakkozása illetve felújítása szintén idoszeru. Burkolatok: az eloszoba  részben márvány, részben bükk szalagparkette. fürdo és wc gránit agglomerát, a nappaliban bükk szalagparketta.A  lakásba lépve tágas eloszobán keresztül jutunk az amerika konyhás nappaliba (42m2). A két halószoba közül az egyik csak a nappalin keresztül közelítheto meg, ez a déli fekvésu 14m2-es háló, a másik szoba az eloszobából és a nappali felol és elérheto 18m2-es keleti fekvésu. A tágas fürdoszoba és a külön WC egyaránt az eloszobából nyílik.Mindkét hálószobában és a nappaliban is lehetoség van galéria kialakítására, ezekre nem került sor, mert korábban irodának vette bérbe az ingatlant.Nagyon elegáns, jó adottságú lakás, a város szívében mégis csendes helyen.Amennyiben hirdetésem felkeltette az érdeklodését, keressen bizalommal az alábbi telefonszámokon, szívesen megmutatom a lakást, akár hétvégén is.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"687","II. kerület, Rómer Flóris utca","90 millió Ft","94 m²","3","Tulajdonostól eladó a Rózsadomb aljában egy 94 m2-es 1. emeleti nappali + 2 hálós, (igény esetén 4 szobássá alakítható) csendes, frekventált elhelyezkedésu, 3,6 m belmagasságú polgári lakás, védett, felújított házban. INGATLANKÖZVETÍTOK KÉREM, NE KERESSENEK!!!Az épületA társasház több mint 100 éves, 1911-ben épült, külso és belso homlokzata illetve lépcsoházai felújításra kerültek. Az épület 3 szintes, lift nincs. A ház rendezett, folyamatosan karbantartott, továbbá szerepelt a 2011. évi „Budapest100 – 100 éves házak ünnepe” programban. A lakás paramétereiHelységekA lakás helységei: eloszoba, étkezos konyha, külön WC, mosókonyhaként is használt kamra, kádas fürdoszoba, gardrób, három szoba (jelenleg: nappali 24,5m2, gyerekszoba 18,5m2, háló 14,5m2). Az alaprajzhoz képest annyi az eltérés, hogy a konyha és a fürdo is rendelkezik ablakkal, továbbá a konyha és az eloszoba részben összenyitásra került.AdottságokA lakás az 1. emeleten található, világos, belso udvarokra nézo, rendkívül csendes, körbejárható, 3,6 méter belmagasságú (így akár galériázható is lehet). Minden helység – a gardróbot kivéve – ablakkal rendelkezik. A lakás elott nincs eljárás, valamint egyik oldalról sem rendelkezik falszomszéddal. A lakáshoz tartozik egy tároló, mely az alagsorban található.  Akár irodának, rendelonek, továbbá kiadásra is megfelelo!Felújítások és karbantartásokA lakás 2011-ben esett át komolyabb felújításon, ekkor a teljes elektromos hálózat cseréje is megtörtént. 2016-ban a gázkonvektoros futési rendszer cseréjére került sor. Jelenleg a lakás cirkófutését kondenzációs kazán biztosítja, melynek karbantartására minden évben – a futési szezon elott – sor került.Egyéb muszaki információkA lakásban 3 vízóra, beépített konyhabútor, elektromos fozolap, süto és elszívó, továbbá beépített mosogatógép található.Közös költség és a társasház anyagi helyzeteA lakás után fizetendo havi közös költség ~21.000 Ft. A társasház anyagi helyzete rendezett.Kiegészíto információkA házban – a lakások mellett – ügyvédi iroda, fogorvosi rendelo, oktatási központ, fogászati szakbolt és rendelo is muködik. A lakóközösség jó.ParkolásA II. kerületben az adott parkolási zónában lakóknak  igényelheto éves parkolási engedély, melynek költsége jelenleg 1.000 Ft/év.Lokáció és közlekedésAz épület a Rózsadombon, a Rómer Flóris és a Zivatar utca sarkán található;A tömegközlekedés kiváló: a társasház elott állnak meg a 91, 291 és 191-es buszok;Néhány perces sétával megközelítheto a Margit híd budai hídfoje, ahol elérheto a 4-es és 6-os villamos, a budai fonódó villamoshálózat, valamint a HÉV is;Gyalogosan szintén könnyen elérheto távolságban található iskola, óvoda, bank, posta, orvosi rendelo, bevásárlási lehetoség, Gül Baba türbéje, Mammut Bevásárlóközpont, Millenáris Park, Vérhalom tér és a Mechwart Liget is.INGATLANKÖZVETÍTOK KÉREM, NE KERESSENEK!!!","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA
"688","VII. kerület, Rottenbiller utca","90 millió Ft","108 m²","5","Eladó Budapest VII. kerületében, a Rottenbiller utcában egy nagy méretu lakás!Az ingatlan alapterülete 108m²-es, a társasház 2. emeletén helyezkedik el, felújított állapotú.5 külön hálószobával rendelkezik, mindegyik szobához külön fürdohelyiség lett kialakítva.A lakásban most is bérlok vannak, jelenleg is nagyon jó hozamot produkál.Eladási ára: 90 Millió FtAmennyiben hirdetésem felkeltette érdeklodését, hívjon bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"689","XI. kerület, Kelenföld","90 millió Ft","67 m²","3",NA,"új építésu","2022","összkomfortos","BB","5","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","13.88 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft"
"690","XIV. kerület, Alsórákos","90 millió Ft","110 m²","4","SZEPTEMBERI ÁTADÁSSAL!HOSZIVATTYÚS FUTÉSRENDSZERREL FELSZERELT, MEGKEZDODÖTT ÉPÍTKEZÉSSEL, BERUHÁZÓI ÁRON, NAPFÉNYBEN FÜRDO,  AMERIKAI KONYHÁS NAPPALI + 3HÁLÓSZOBÁS, 2 FÜRDOSZOBÁS, ÚJ ÉPÍTÉSU 2LAKÁSOS TÁRSASHÁZI LAKÁS, +2DB ZÁRTKERTI GÉPKOCSI BEÁLLÁSSAL, 2021.III.negyedévi költözéssel, burkolat választási lehetoséggel eladó.Alsórákoson, kifejezetten jó közlekedésnél, mégis kertvárosi környezetben, 110m2-es(nettó)+ terasz + ERKÉLY, RENDKÍVÜL JÓ ELOSZTÁSÚ LAKÁS, kertkapcsolattal SAJÁT LEVÁLASZTOTT ELOKERTTEL, 2 autó beállóval.elosztás:földszint:amerikai konyhás nappali,(46m2) kamra,(3m2) elotér,(8m2) WC kézmosóval, (2m2) terasz 13m2emelet: 3 hálószoba(14m2 13m2 12m2)2 fürdoszoba WC-vel(zuhanyzós + kádas)szüloi hálóhoz tartozó zuhanyzós fürdoszoba, közlekedo,erkély kapcsolat.(fedett erkély 9m2)2. lakás 130m2-es amerikai konyhás nappali + 4hálószoba, 3 fürdoszoba + külön WC kézmosóval + telekrésszel, melynek az ára 112,9miliFt KULCSRAKÉSZEN. BELSO MUSZAKI TARTALOMBÓL:- HOSZIVATTYÚS FUTÉSRENDSZER TECHNIK COOL(3év garanciával, 12,5KW teljesítménnyel) mennyezet hutés-futés és padló hutés-futéssel- ELEKTROMOS KAPU MOTORRAL FELSZERELT-AZ ERKÉLY KORLÁTOK FEHÉR SZÍNU EDZETT ÜVEGGEL, ACÉL LÁBAZATTAL KIALAKÍTVA- REDONY ELOKÉSZÍTÉS  - PERGOLASZANITEREK:- mosdókagyló 40 000 Ft/db - ép. zuhanyfülke 60.000 Ft/db - fürdokád 60.000 Ft/db- WC csésze 50.000 Ft/db falra szerelt beépített Geberit.- öbl. tartály 35.000 Ft/db falba süllyesztett - csaptelep 20.000 Ft/db- kád csaptelep 30.000 Ft/dbBELTÉRI AJTÓK: A terven szereplo darabszámú választott ajtók beépítve 85 000 Ft/db kompletten kilinccselKLÍMA ELOKÉSZÍTÉS: a kívánt helyekre (földszint, emelet 1db kiállással)IRODÁNK HÉTVÉGÉN IS FOGADJA HÍVÁSÁT.Irodánk ÚJ ÉPÍTÉSU ingatlanok specialistája, felkészült értékesítokkel! Új építésu ingatlanjainkat BERUHÁZÓI ÁRON értékesítjük!Jogi háttérrel (kedvezo díjazással) és az egyik legjobb, bank semleges HITELKÖZVETÍTOVEL segítjük vásárlását.","nincs megadva",NA,"duplakomfortos","AA+","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko), hoszivattyú","van","25 E Ft/hó","nem","külön és egyben is","délnyugat","utcai","13 m²","igen","nem tetotéri","udvari beálló - kötelezo megvenni","2 000 000 Ft"
"691","XII. kerület, Németvölgy","90 millió Ft","98 m²","3","XII. kerületben, Németvölgy csendes utcájábant, 1930-as években épült, folyamatosan karbantartott, jó állapotú, 12 lakásos társasház második emeletén, nappali + 2 hálószoba + hallos, teljes köruen felújítandó, nagyon jól alakítható, erkélyes , világos lakás eladó.A közelben van a MOM park, az Önkormányzat, iskolák, óvodák, rendelo, kiváló a közlekedés, az 59-es villamos, 102-es, 105-ös busz megállói pár perc sétával elérheto.","felújítandó","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","6 m²","nem","nem tetotéri","utca, közterület",NA
"692","I. kerület, Attila út","90 millió Ft","72 m²","2","2016-ban teljes köruen felújított, elso emeleti, tehermentes lakás tulajdonostól eladó.A lakás állapotát tekintve azonnal költözheto. A környék infrastruktúrája, közlekedése kiváló. Részletek:- D-K fekvésu, világos lakás- kilátás a Budai várra és belso utcára- parkolás közterületen (ingyenes kerületi lakosoknak) a ház bejáratánál és belso utcájában sem akadály - parkoló / garázs bérelheto a szomszéd utcában (35000 Ft/hó)  - elektromos vezeték cserélve, 3 fázis bevezetve- 3 rétegu termoablakok- távfutés, egyedileg szabályozható- szüneteltetett gáz (bármikor visszakapcsolható)- parketta és járólap- biztonsági ajtó (MABISZ, ÉMI,ISO minosítéssel rendelkeznek)- gépesített konyha (mosogató, indukciós lap, süto), beépített bútorokkal- beépített eloszobai szekrény- kulturált lakóközösség- Bauhaus stílusú ház, folyamatosan karbantartva- közös költség (szemét, víz, csatorna, tároló) ~22.000 Ft/hó - kiváló tömegközlekedés (59-es villamos, fonódó villamos, 5-ös és 178-as busz)- CBA, SPAR, Aldi, DM, OTP, ERSTE stb. óvodák, iskolák, játszótér, szakrendelo és gyógyszertár séta távolságra- a rengeteg zöld felület és park kutyabarátoknak is ideálisKérésre e-mail-ben küldök képeket!Kérem szépen, hogy ingatlanosok ne hívjanak!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","13 m²","nincs megadva","nincs megadva","teremgarázs hely - bérelheto",NA
"693","VI. kerület, Rózsa utca","90 millió Ft","96 m²","5","Eladó a VI. kerületben az Andrássy út toszomszédságában, a Rózsa utcában egy 96 m2-es, 3 apartmanná alakított földszinti öröklakás. Az ingatlan felújított állapotú, cirkófutéses, ablakai utcai, illetve udvari nézetuek. Mindhárom apartman külön fürdoszobával és konyhával rendelkezik. A nagy belmagasságnak köszönhetoen 2 apartman galériázott. Az apartmanokat jelenleg bérlok lakják (hosszútávú kiadás), akik lehetoség szerint maradnának. Infrastrukturálisan rendkívül jól ellátott a környék: boltok, bevásárlóközpontok, oktatási és egészségügyi intézmények, kulturális intézmények könnyen elérhetoek. Rekreációs tevékenységekre a karnyújtásnyira lévo Városliget nyújt lehetoséget.Az ingatlan csak egyben eladó, irányára 90 millió Ft.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA
"694","XIV. kerület, Columbus utca","90 millió Ft","93 m²","4","372* KIEMELT AJÁNLATUNK!XIV. kerület közkedvelt, frekventált részén, a Columbus utcában (Korong utcánál), ELADÓ egy 93 m2-es, 4 szobás, jó elrendezésu, DUPLA KOMFORTOS, kertkapcsolatos barátságos öröklakás.A földszinti lakásból a 9 m2-es verandán keresztül a társasház hangulatos kertjébe juthatunk.Irányár: 90 M Ft.A lakáshoz 24 m2-es külön helyrajzi számmal rendelkezo önálló garázs tartozik, melynek ára +4 M Ft. és csak a lakással együtt vásárolható meg.Jöjjön el és nézze meg ezt a szeretheto lakást. Várom hívását, akár hétvégén is.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","9 m²","igen","nem tetotéri","önálló garázs - kötelezo megvenni","4 000 000 Ft"
"695","XIII. kerület, Angyalföld - Loportárdulo","90,08 millió Ft","86 m²","4","Fiatalos koncepció okos megoldásokkalA Young City nem csak nevében szól a fiatalokhoz: a modern lakópark a 21. század városi életmódjának és technológiáinak megfeleloen van felszerelve. A 13. kerületbol gyorsan megközelítheto a belváros, így ideális választás az aktív életet élok számára is. A közösségi területeken ingyenes wifi teszi kényelmesebbé a mindennapokat, míg az új lakásokban olyan okosotthon-rendszerek elonyeit élvezhetik a lakók, melyek távolról, mobiltelefonról vezérelhetok.Közösségi életterek felnotteknek és gyerekeknekA Young City otthonokhoz gondosan kialakított közösségi tereket is kapnak az itt lakók. Az épület földszintjén közösségi iroda, a parkosított közös kertben pedig számos játék áll majd rendelkezésre. Az épület közelében modern játszóteret is találunk, de bármikor meglátogathatjuk a Margit-szigetet és a Városligetet is.Sport a saját kertedbenTudjuk, hogy a sport és a szabad levegon töltött ido elengedhetetlen a teljes élethez. A Young City segít az egészséges életmódot követoknek: a parkosított, közös kert szabadtéri edzoparkja, jógakertje és futópályája mindig lehetoséget ad a kikapcsolódásra.Kellemes környezetben, közel a belvároshozA Young City a 13. kerület egyik legzöldebb környékén épül. Az 1-es villamos és az M3-as metróvonal állomásai gyalog csupán néhány percre találhatók, az Árpád híd pesti hídfojénél pedig számos üzlet és szolgáltató érheto el. A lakópark így egyszerre kínálja a városi és a zöldövezeti élet elonyeit Angyalföldön, Pest egyik legkedveltebb városnegyedében.","új építésu","2021","összkomfortos","nincs megadva","9","9","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","délnyugat","udvari","14.05 m²","nem","legfelso emelet, nem tetotéri","teremgarázs hely - megvásárolható",NA
