"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"470","XI. kerület, Bartók Béla út 152.","36,9 millió Ft","41 m²","2","Kis alapterületu, kiváló elrendezésu lakások.Frekventált környezet és szuper közlekedési lehetoségek.Örökpanorámás lakásokVerhetetlen ár-érték arányBudán a 11. kerületben a Bartók Béla út és a Somogyi út találkozásánál az egykori Griff Hotel épületének teljes alakításával épül a 138 lakásból álló Unipark Buda lakópark. Az átalakítás teljes köru, így a szerkezeten kívül minden megújul, de ennek köszönhetoen a lakások árfekvése a leheto legkedvezobb lesz.A lakások a befektetésre leginkább ajánlott egy és kétszobásak. A méretüknek és a hatékony elrendezéseknek köszönhetoen pedig könnyedén bútorozhatók és bérbeadhatók. A dinamikusan fejlodo környezet miatt nem csak a kiadhatóság, hanem az értéknövekedés is garantált.A környéken tengernyi szolgáltatás, sportolási, vásárlási és szórakozási lehetoség található. A közelben lévo parkoknak és zöld területeknek köszönhetoen a természet is csak karnyújtásnyira van.A felsobb emeleteken lévo lakások óriási elonye a páratlan panoráma a budai hegyekre vagy a városra.A 4-es metró közelsége, illetve a közelben közlekedo villamosok (19,41, 47, 48, 49, 56A) és autóbusz járatok (Busz 7, 15, 53, 58, 114, 150, 153, 154, 154B, 212, 213, 214, 240 éjszakai 907, 908, 918, 940, 941, 972, 972B) garantálják, hogy bárhová gyorsan és könnyedén eljuthassanak az itt lakók. Városon kívüli utazásokhoz a Kelenföldi pályaudvar kínál remek lehetoséget, autóval pedig könnyu eljutni az M1, M7 és az M0 autópályákhoz.","új építésu","2023","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"471","XI. kerület, Szentimreváros","36,9 millió Ft","40 m²","1","Újbuda központjában, csendes mellékutcában, 1 szoba + hallos, magasföldszinti lakás eladó.Új tulajdonosát keresi a XI.kerület központjában, frekventált mégis csendes helyen az Allee szomszédságában egy 40 m2-es, 1 szoba + hallos lakás.Ha jó környéken keres jó adottságú ingatlant, amit a saját igényei szerint alakíthat, ezt feltétlenül nézze meg!Környék és közlekedés: XI. kerület, Újbuda központja, csendes és zöld egyirányú, kisforgalmú mellékutca. 2 percnyi sétatávolság az Allee, ahol bevásárlásait könnyen és gyorsan intézheti.  A Corvinus, BME, ELTE egyetemek 20 percen belül elérhetok. A Feneketlen-tó 4 perc séta, ahol kiszelloztetheti a fejét és lelassíthat a napi pörgés után. Tömegközlekedés kiváló, M4-es metró, 4-6-os villamos, 17, 41, 56, 19, 47, 49-es buszok megállói néhány perce. Posta, iskola, gimnázium, orvosi szakrendelo, üzletek, kifozdék, piac mind 5 percnyi gyalogtávolságon belül.Társasház paraméterei: 1950-es években épült, 20 lakásos, liftes téglaépület. Külso homlokzata felújított állapotú, kaputelefon és beléptetorendszer kifogástalanul muködik. A lépcsoház karbantartott, rendezett, a lakóközösség kulturált. A hátsókert gondozott, piheno padok teszik kellemesebbé..Lakás adottságai és paraméterei: Magasföldszinti, 40 m2-es, 1 szoba + hallos, jól alakítható ingatlan.  Ablaka utcára nézo, délnyugati tájolásának köszönhetoen napfényes. Jelenlegi felosztása: eloszoba, fürdoszoba-wc, hall, lakószoba. A konyha és az étkezo a hallból praktikusan kialakítható. 2020-ban felújították a parkettát és muanyag, thermo üveges nyílászárót építettek be. Futése elektromos kályhával és fatüzelésu cserépkályhával megoldott. A lakás közös költsége 4000.- forint/hó.  Tartozik hozzá egy saját zárható tároló a pincében. Az ingatlan kiürített állapotú, azonnal birtokba veheto.Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.VÁROM HÍVÁSÁT a hét minden napján!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"472","XIII. kerület, Kassák Lajos utca","36,9 millió Ft","51 m²","3","ELADÓ 51 nm-es, háromszobás panellakás a Göncz Árpád vkp-tól 5 percre!Környék:-XIII. kerület Göncz Árpád városközpont-zöld lakótelep-konditerem, színház, boltok, pékség, bevásárlóközpont, rendorség, kórház, sztk, kormányablak perceken belül-páratlan tömegközlekedés: 1-1M-14-41villamosok, 3-as metró, 24-26-32-106 buszok 5 percen sétatávolságban-Budapest legmenobb zöld területe, a Margit-sziget 5-15 perc alatt megközelíthetoÉpület:-10 emeletes panel, összesen 100 lakással-1982-ben épült-2 hívós lift-2 éven belül belso felújítás során a belso burkolat/padlózat cseréje megtörtént, új postaládákat is felszereltek-a lift cseréje hamarosan eszközölve lesz-rendezett gazdasági helyzet, melyhez az épület aljában muködo üzletek is hozzájárulnakLakás:-megkímélt, karbantartott 51 nm-es lakás-3 különnyíló Nyugati tájolású szoba-a szinten lévo 5 lakáshoz ráccsal zárható kis elotér tartozik-kádas fürdoszoba, külön WC, ami az elmúlt 5 évben lett cserélve-a nyílászáró a nagy szobában 5 éven belül volt cserélve a többi helyiségben jó állapotban maradt meg az erdeti fa -panorámás kilátás a zöld lakótelepre-egyedi vízóra-az utca zaja nem hallatszik fel, mindig jut parkolóhely az épülethez közelFutés:-távfutés, 11.500 ft-os havi általány díjjalKözös költség:-12.000 ft/hóIdeális választás lehet:-1/2 gyermekes CSOK-hoz-egyetemistáknak-befektetési célzattal, könnyen kiadható különnyíló szobáinak, verhetetlen elhelyezkedésének köszönhetoen","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","8","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"473","XIV. kerület, Istvánmezo","36,9 millió Ft","48 m²","2","Eladásra kínálunk Zugló kiemelt infrastruktúrával ellátott, Istvánmezo város részén, egy 48 négyzetméteres, két szobás, második emeleti, erkélyes, világos, külön konyhás, felújított téglalakásom a hozzátartozó belso udvari garázzsal.A lépcsoház tiszta, karbantartott, lifttel együtt felújított. Az épület erkélyeinek felújítása jelenleg is zajlik, a hirdetett lakáson már megtörtént.A lakóközösség fiatalos, a környéken iskola, óvoda, bevásárlási lehetoségek adottak.A lakás 10 éve esett át egy nagy felújításon, amikor a burkolatok, konyha, fürdo és a nyílászárók muanyagra való cseréje történt meg, 5 éve pedig a szobák kerültek felújításra.A kétszobás lakás jelenlegi kialakítása: nappali, háló, konyha, eloszoba, fürdo, gardrób/spájz és erkély. Igény esetén a 2+1/2 szobássá alakítható, meglévo állapotában is tágas és kényelmes otthont biztosít.A lakás futését és melegvíz ellátását a házközpoti rendszer biztosítja. A villany, a gáz, a hideg- és melegvíz mérheto, fogyasztás alapján fizetendo.Az ingatlan tehermentes, rövid idon belül költözheto.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk!Hívjon bizalommal!M197213","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"474","X. kerület, Ligettelek","36,9 millió Ft","70 m²","2","Kobánya- városközpont közelében a Liget utcában, eladó egy tehermentes 70 m2, erkélyes, 2 külön nyíló szobás tégla építésu lakás kiváló közlekedéssel!A lakás tágas terekkel rendelkezik, napfényes, utcai nézetu 2 külön is és egybe is nyitható szobával, nagy ablakos konyhával +étkezovel, erkéllyel, kamrával, és saját pincével rendelkezik. A szobák parkettával burkoltak, a nagyobb szoba klímával felszerelt. A kisebb szobában és az erkélynél muanyag nyílászárók találhatóak, a bejáratot biztonsági ajtó védi.Az ingatlanban a vízfogyasztás egyéni méroórákkal történik, a meleg vízrol villanybojler gondoskodik, a futés gázkonvektorokkal megoldott, tehát minden egyedi fogyasztás alapján fizetendo.A lakásban a belmagasság 3,2 m , igény szerint akár galériázható, illetve alakítható, akár egy amerikai konyhás nappali, és 2 háló is kialakítható.A fürdo és a WC külön helységben található. A konyhabútor és a klíma a vételár részét képezi. Az ingatlan Kobánya városközpontjához közel eso területen, régebbi és új építésu társas házakkal övezett részén található. A közelben játszótér és bevásárlási lehetoségek, iskola, óvoda megtalálhatóak. Közlekedés: A közelben lévo 3-as, 28-as, 62-es és a 37-es villamosok, valamint a buszok megállója pár perces kényelmes sétával elérhetoek.Érdeklodésével és megtekintési szándékával várom megtisztelo hívását!Referencia szám: LK078660","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"475","IX. kerület, Dési Huber utca","36,9 millió Ft","54 m²","2","Eladó Budapesten, József Attila lakótelepen(Dési Huber utca,IX.kerület) egy 54 nm2-es, negyedik emeleti(lift nincs) 2 szoba, konyha, fürdoszoba, spejz, kis tárolóval, erkélyes lakás.Jó tömegközlekedés, metró 3 percre, azonnal költözheto, tehermentes.Ingatlanosok kérem ne keressenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"476","XIII. kerület, Volegény utca","36,9 millió Ft","44 m²","1","Angyalföldön jó elrendezésu tégla lakás eladó újszeru állapotban.Lakás leÍrása:tágas terekszép, világos lakásfelújÍtottkonyha ablakos, konyha és étkezo egybenfürdoszoba és  wc különhálószoba nagyfürdoszoba ablakoskonyhabútor beépÍtettháló és konyha is Ny fekvésubejárati ajtó biztonságiburkolatok szépeka lakáshoz saját önálló tároló tartozik amely szoba nagyságúÉpület leÍrása:Tégla épületudvarra autóval beállási lehetoség van, havi 2 ezer ftkertvárosi övezetLokáció:AngyalföldGyöngyösi utcából nyÍló Duna Plázával egy vonalbanDuna Pláza M3 Metro 200 méter 36900000 FtReferencia szám: H437630","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"477","XIII. kerület, Angyalföld","36,9 millió Ft","44 m²","1","Angyalföldön jó elrendezésu tégla lakás eladó újszeru állapotban.Lakás leírása:*tágas terek*szép, világos lakás*felújított*konyha ablakos, konyha és étkezo egyben*fürdoszoba és wc külön*hálószoba nagy*fürdoszoba ablakos*konyhabútor beépített*háló és konyha is Ny fekvésu*bejárati ajtó biztonsági*burkolatok szépek*a lakáshoz saját önálló tároló tartozik amely szoba nagyságúÉpület leírása:*Tégla épület*udvarra autóval beállási lehetoség van, havi 2 ezer ft*kertvárosi övezetLokáció:*Angyalföld*Gyöngyösi utcából nyíló*Duna Plázával egy vonalban*Duna Pláza M3 Metro 200 méter","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","9 E Ft/hó","nincs megadva","nincs megadva","nyugat","udvari","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"478","XIII. kerület, Angyalföld","36,9 millió Ft","44 m²","1","Angyalföldön jó elrendezésu tégla lakás eladó újszeru állapotban.Lakás leÍrása:tágas terekszép, világos lakásfelújÍtottkonyha ablakos, konyha és étkezo egybenfürdoszoba és  wc különhálószoba nagyfürdoszoba ablakoskonyhabútor beépÍtettháló és konyha is Ny fekvésubejárati ajtó biztonságiburkolatok szépeka lakáshoz saját önálló tároló tartozik amely szoba nagyságúÉpület leÍrása:Tégla épületudvarra autóval beállási lehetoség van, havi 2 ezer ftkertvárosi övezetLokáció:AngyalföldGyöngyösi utcából nyÍló Duna Plázával egy vonalbanDuna Pláza M3 Metro 200 méter","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"479","III. kerület, Óbudai lakótelep","36,9 millió Ft","52 m²","3","Eladó az Árpád-híd lábánál, a III. kerületben ez a 2 különnyíló szobás, világos, 4. emeleti lakás.- panel épület- liftes ház- 4. emelet- átlagos állapotú- 52 nm- távfutés- utcai nézetuAz infrastruktúra kiváló, HÉV, buszok és villamos megálló is 5 perc sétára.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"480","XIII. kerület, Angyalföldi út","36,9 millió Ft","48 m²","1","XIII. kerület Városközpont csendes mellékutcájában.A XIII. kerület legfrekventáltabb, dinamikusan fejlodo részén, az M3-as metróhoz illetve, számos buszhoz közel kínálunk eladásra egy plusz fél szobás lakást.A konya étkezovel 20 nm, ahol hatalmas gardrób szekrények teszik kényelmessé a tárolást.A szobából egy alkov helyiség lett leválasztva.A lakásban a futést elektromos futopanel biztosítja.A szoba ablak utcai nézetu.A környék infrastruktúrája és a belváros közelsége biztosítja, hogy az itt lakók mindent elérjenek percek alatt: számos bevásárlási lehetoség, óvodák, iskolák, bevásárló központ, gyógyszertár, posta vagy játszótér, parkok vannak karnyújtásnyira.A kiváló lokáció miatt kiemelkedo az ingatlanok akár hosszú-, akár rövidtávú kiadhatósága.Referencia szám: H437416","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"481","VII. kerület, Osvát utca","36,9 millió Ft","39 m²","1","Blaha Lujza térhez közel eso részen, udvari nézetu, csendes, teljes köru felújítást követoen kiváló állapotú eladó lakást ajánlok figyelmébe!39 m2, 36,9 MHelyiségek:szoba      28.6 m²fürdoszoba4.2 m²konyha     6.3 m²Belmagasság: 360 cm , igény esetén galériázható is.A felújítás kiterjedt: az elektromos hálózat, vízvezetékek, járófelületek, falak ho és hangszigetelése, digitálisan szabályozható futésrendszer, hangulatos led világítás.Udvari nézetének köszönhetoen, csendes, az udvarba lépve magunk mögött hagyjuk a város zaját.Környezetében üzletek, kulturális és szórakozási lehetoségek, kiváló tömegközlekedés elérheto.Vételár megfizetést követoen , azonnal birtokba veheto .Várom hívását!Referencia szám: H436334","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"482","XIX. kerület, Kispesti lakótelep","36,9 millió Ft","58 m²","1 + 2 fél","KULCSRAKÉSZ OTTHON, AHOVA EGYSZERUEN CSAK BE KELL KÖLTÖZNI!Eladó ez a metróközeli, igazán élheto, szeretheto napfényes 1+2 fél szobás valódi otthon.Teljes muszaki és esztétikai felújításon esett át amibe a legapróbb részletek is bele tartoznak.- keleti fekvés, reggel napfényes, délután nem melegszik- parkra nézo, csendes fekvés, távol a forgalom zajától- légkondicionált, ami a kellemes élheto környezetet biztosítja- új külso és belso nyílászárók és redonyök a kényelemért- minoségi burkolatok- külön wc és fürdo- beépített gardrób szekrény sor, ami rengeteg tároló helyet biztosít- kiváló infrastruktúra: bevásárló központok, piac, uszoda, rendelok, és szabadidos létesítmények gyalog pár percreA belváros innen fél óra alatt elérheto tömegközlekedéssel.  Nagyon surun járnak az itt közlekedo járatok.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"483","XIX. kerület, Kosárfonó utca 22.","36,9 millió Ft","62 m²","2 + 1 fél","Kispesten, a Köki Terminál és a M3 metro végállomása közelében, a kispesti piac mellett, Igazi, családbarát környezetben eladó elso emeleti, 62 négyzetméteres, 2+1 félszobás, erkélyes, részben felújított, (konyha, Wc, fürdoszoba, nyílászárók, új vízvezetékek, konyhai víztisztitítóval, A lakás nyílászárói muanyag típusúak, állapotuk újszeru, a futést és a melegvíz ellátását a fotáv szolgáltatja.Az ingatlan szobái külön nyílóak, fekvésének köszönhetoen a helyiségek szép világosak. A lakás szobái laminált parkettásak a többi helyiség járólapos.A ház tiszta, rendezett, karbantartott elotte ingyenes parkolók.Az ingatlan közvetlen környezetében bölcsode, óvodák, iskolák,Szabadtéri sportpálya, kutyafuttató. A házak között játszóterek","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","házközponti, távfutés","nincs","nincs megadva","nem","külön helyiségben","északkelet","utcai","5 m²","nem","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"484","VII. kerület, Rákóczi út","36,9 millió Ft","39 m²","1","Eladó egy a VII.kerületi 39m2-s stúdió lakás közel a körúthoz!A társasházat csendes rokonszenves emberek lakják.Több felújításon is átesett az ingatlan. Ilyen példáúl a teljes elektromos hálózat ,víz és lefolyórendszer is.Az elektromos  padlófutés digitálisan szabályozható. Kapott a lakás még új nyílászárókat és teljesen új álmennyezetet hangulatvilágítással.Tömegközlekedés szempontjából kíváló helyen van. Hiszen Blaha Lujza tér és a Keleti is pár percre található. Amennyiben felkeltette az érdeklodését kérem keressen bizalommal!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"485","VII. kerület, Almássy tér","36,9 millió Ft","37 m²","1","VII. Kerület Almássy térnél eladó 37 m² -es 1 szobás csendes , világos lakás!A társasház remek állapotnak örvend.A lakás maga nagyon világos ez köszönheto a Ny-i fekvésnek és az ablaknak, kiváló tömegközlekedés jellemzi. Közelben gyógyszertár, hentes, kisbolt, minden mi szem szájnak ingere.Ha az ember nagy bevásárlást tervez akkor sincs probléma mert a közelben minden megtalálható.A társasházi lépcsoház kiváló, normális lakóközösség nyugodt környezet. Per és tehermentes az ingatlan.magasföldszinti37 nm-es1 szoba muanyag nyílászárókNY-i fekvésGáz(konvektor) futésA társasház rendelkezik felújítási alappal.Referencia szám: H431298","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"486","IX. kerület, Középso-Ferencváros","36,9 millió Ft","42 m²","1","IX.kerületben a Müpa és a Boráros tér közelében, 42 nm-es lakás eladó.Rendezett kulturált társaság, lift.Az ingatlant 2014-ben muszakilag és esztétikailag teljes köruen felújították.A szoba 26-es laminált parkettás,  muanyag nyílászárós, Soroksári útra néz.Klíma, korszeru, energiatakarékos elektromos kombi cirkó biztosítja a futést és a meleg víz ellátást.A megtekintés rugalmas.Tehermentes ingatlan. 36900000 FtReferencia szám: H435773","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"487","XIV. kerület, Istvánmezo","36,9 millió Ft","48 m²","2","Eladásra kínálunk Zugló kiemelt infrastruktúrával ellátott, Istvánmezo város részén, egy 48 négyzetméteres, két szobás, második emeleti, erkélyes, világos, külön konyhás, felújított téglalakásom a hozzátartozó belso udvari garázzsal.A lépcsoház tiszta, karbantartott, lifttel együtt felújított. Az épület erkélyeinek felújítása jelenleg is zajlik, a hirdetett lakáson már megtörtént.A lakóközösség fiatalos, a környéken iskola, óvoda, bevásárlási lehetoségek adottak.A lakás 10 éve esett át egy nagy felújításon, amikor a burkolatok, konyha, fürdo és a nyílászárók muanyagra való cseréje történt meg, 5 éve pedig a szobák kerültek felújításra.A kétszobás lakás jelenlegi kialakítása: nappali, háló, konyha, eloszoba, fürdo, gardrób/spájz és erkély. Igény esetén a 2+1/2 szobássá alakítható, meglévo állapotában is tágas és kényelmes otthont biztosít.A lakás futését és melegvíz ellátását a házközpoti rendszer biztosítja. A villany, a gáz, a hideg- és melegvíz mérheto, fogyasztás alapján fizetendo.Az ingatlan tehermentes, rövid idon belül költözheto.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk!Hívjon bizalommal!M197213","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"488","VII. kerület, Középso-Erzsébetváros","36,9 millió Ft","37 m²","1","Remek befektetési lehetoség!A társasház remek állapotnak örvend.A lakás maga nagyon világos ez köszönheto a Ny-i fekvésnek és az ablaknak, kiváló tömegközlekedés jellemzi.Ha az ember nagy bevásárlást tervez akkor sincs probléma mert a közelben minden megtalálható.A társasházi lépcsoház kiváló, normális lakóközösség nyugodt környezet. Per és tehermentes az ingatlan.magasföldszinti37 nm-es1 szoba muanyag nyílászárókNY-i fekvésGáz(konvektor) futésA társasház rendelkezik felújítási alappalHívjon bizalommal és nézzük meg együtt!","jó állapotú","1950 elott","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"489","XV. kerület, Újpalota","36,9 millió Ft","55 m²","3","Újpalotán kínálok megvételre egy jó állapotú panel lakást.10 emeletes társasház 8. emeletén helyezkedik el. A ház átesett a panelprogramon,homlokzata kiváló állapotú. A lépcsoház és a lift is felújításon esett át.Az ingatlan 55nm, nagy nappalival és 2 félszobával rendelkezik,valamint tartozik hozzá egy nagy erkély is.Futése távfutés, a futotestek egyedi mérokkel szereltek.A közös költség 16500 Ft, mely az általános dolgokat tartalmazza.Nyáron a kellemes homérsékletrol klíma gondoskodik, mely beszerelésre került az egyik félszobába ésegy nagyobb teljesítményu a nappaliba.Könnyen megközelítheto, számos tömegközlekedési eszköz érheto el 2-3 perces sétával.Közelben található szupermarket, vegyesbolt, patika, iskola, játszótér.Ne hagyja ki ezt a remek lehetoséget, jöjjön és tekintse meg!-Finanszírozás:Az ingatlan pénzintézet segítségével is megvásárolható, melyhez irodánkban profi és díjmentes szolgáltatást nyújtunk.- Az ingatlanok megvásárlását ingyenes ügyintézéssel és hitel tanácsadással, valamint, igény esetén, korrekt ügyvédi háttérrel segítjük!- Felkeltettem érdeklodését? Hívjon bizalommal és válaszolok kérdéseire.- Országos kínálatunkból megtaláljuk Önnek a legmegfelelobbet.- Amennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek, kérem, forduljon hozzám bizalommal!Ajánlatunk nem csak a nálunk vásárolt ingatlanok esetében érvényes.Hívjon, és megoldjuk az ingatlan problémáit!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","8","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nem","nincs megadva","utca, közterület","nincs megadva",NA
"490","VII. kerület, Almássy tér","36,9 millió Ft","37 m²","1","Eladó egy a VII. kerületi 37 m² -es 1 szobás  lakás az  Almássy téren.A társasház remek állapotnak örvend.A lakás maga nagyon világos ez köszönheto a Ny-i fekvésnek és az ablaknak, kiváló tömegközlekedés jellemzi.A társasházi lépcsoház kiváló, normális lakóközösség nyugodt környezet. Per és tehermentes az ingatlan.","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"491","VII. kerület, Belso-Erzsébetváros","36,9 millió Ft","37 m²","1","VII. Kerület Almássy tér 37 m² -es 1 szobás csendes csodaEladásra kínálok egy remek ingatlant ami elso érzésre is szerelem, a belváros szívében ezt látni kell.A társasház remek állapotnak örvend.A lakás maga nagyon világos ez köszönheto a Ny-i fekvésnek és az ablaknak, kiváló tömegközlekedés jellemzi. Közelben gyógyszertár, hentes, kisbolt, minden mi szem szájnak ingere.Ha az ember nagy bevásárlást tervez akkor sincs probléma mert a közelben minden megtalálható.A társasházi lépcsoház kiváló, normális lakóközösség nyugodt környezet. Per és tehermentes az ingatlan.magasföldszinti37 nm-es1 szoba muanyag nyílászárókNY-i fekvésGáz(konvektor) futésA társasház rendelkezik felújítási alappalFelkeltette érdeklodését az ingatlan akkor mindenképp hívjon a megadott telefonszámon és nézzük meg éloben. 36900000 FtReferencia szám: H431298","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"492","III. kerület, Kaszásdulo utca","36,9 millió Ft","51 m²","1","Eladó Kaszásdülon egy10 emeletes panelház 7. emeletén 51 m2-es, 2 szobás, ablakos konyhás, jó állapotban lévo tehermentes lakás.Közlekedés és bevásárlási lehetoségei kiválóak a közelben minden megtalálható (ovi, suli,orvosi rendelo, patika, Spar, mozi,Flórián Központ stb...) Kiváló lehetoség olyan pároknak akik családjuk bovítésén gondolkoznak!Rugalmas a megtekintése, jöjjön nézze meg és tegyen ajánlatot!","jó állapotú","1950 elott","nincs megadva","nincs megadva","7","10","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
