"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"24","XV. kerület, Pestújhely","65 millió Ft","94 m²","4","Eladó XV., Pestújhelyen, Zugló közvetlen közelében, I. emeleti lakás eladó ÚJ ÉPÍTÉSU, négy lakásos társasházban.Eladó XV., Pestújhelyen, négy lakásos társasházban BURKOLAT VÁLASZTÁSI LEHETOSÉGGEL, egy I emeleti, 65 nm-es, amerikai konyhás nappali + 3 szobás, dupla komfortos lakás.A lakáshoz gépkocsi beálló és tároló is tartozik, melyek együttes ára + 2.5 MFt, így a teljes vételár 67.5 MFt.Az épület a mai kor igényeinek megfelelo, korszeru, minoségi anyagokból és technológiával készül.Muszaki tartalomból:-fofalak 30 cm Porotherm tégla, 12 cm-es grafitos szigeteléssel,-lakáselválasztó falak ho és hanggátlású réteges szerkezetekkel, tömör fallal készülnek,-futés és meleg vízellátás Bosch kombi kondenzációs kazán, padlófutés,-muanyag homlokzati nyílászárók, kívül antracit, belül fehér színuek 3 rétegu, fokozott hang- és hoszigetelo üvegezéssel,-rejtett redonydoboz elokészítés,-riasztó elokészítése,-minden lakáshoz inverteres légkondicionáló,-elektromos bejárati kapu, kaputelefon felszerelése,-választható burkolatok.Hívjon a részletekért, a részletes muszaki tartalomért.Irodánk ÚJ ÉPÍTÉSU ingatlanok specialistája, felkészült értékesítokkel! Új építésu ingatlanjainkat BERUHÁZÓI ÁRON értékesítjük!Jogi háttérrel (kedvezo díjazással) és az egyik legjobb, bank semleges HITELKÖZVETÍTOVEL segítjük vásárlását.Amennyiben értékesíteni kívánja ingatlanát, irodánk egyedi, kedvezo ajánlattal áll rendelkezésére!","nincs megadva",NA,"duplakomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko), padlófutés","van","nincs megadva","nem","külön és egyben is","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","udvari beálló - kötelezo megvenni",NA,"2 000 000 Ft"
"25","XI. kerület, Sasad","65 millió Ft","50 m²","2","Eladó ingatlan: lakás , loggiával, pincével és garázzsal.1 emeleti, felújítandó lakás. A lakásba belépve az elotérbe lépünk( 3,5 m2) amihez csatlakozik a konyha(7,76m2), szintén az elotérbol közelítheto meg a fürdoszoba(3,1m2), és a külön toalett50 (49,3) m2-es1 emeleti, felújítandó lakás. A lakásba belépve az elotérbe lépünk( 3,5 m2) amihez csatlakozik a konyha(7,76m2), szintén az elotérbol közelítheto meg a fürdoszoba(3,1m2), és a külön toalett(1,3m2). A lakás 2 különnyíló szobával rendelkezik, egyiknek a konyha felol ( 15,9m2), másiknak az elotérbol (17,15m2)van a bejárata. A szobák között is található egy ajtó, egybenyithatóak, és mindkét szoba külön kijárattal rendelkezik a 7 (6,94) m2-es loggiára.A lakáshoz tartozik egy 4,5 m2-es pince és egy 14 (13,67) m2-es garázs is. A garázs a lakáshoz tartozik, egy helyrajzi számon van , és nem lehet külön értékesíteni.A lakás közös költsége 1500 (!!!!!) forint / hó, azaz 18000.- forint /év (!!!), NEM ELÍRÁS. (A háznak a tájolása és elhelyezkedése miatt reklámfelülete van, amit bérbead, ezért ennyi a közös költség.)További információért várom hívását a  telefonszámon!","felújítandó","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"26","XIII. kerület, Tisza utca","65 millió Ft","65 m²","2","Kiváló lokációban eladó 2 szobás lakás, múlt századi tégla építésu házban. A falak vastagok, a lakás készen van, rejtett hibák nélkül használatba veheto, jól hasznosítható.A ház a Dózsa György úti metrómegállótól pár percre, LIDL/ALDI/PENNY/Lehel téri piac, Duna part/kerékpár út/iskolák/óvodák 10 perc sétatávolságra.Az lakás bejárata az elso emeleti belso körfolyosóról nyílik, itt belépve tágas konyhába jutunk, amelyhez  egy gardrób helység tartozik a fürdoszoba mellett.Tovább haladva a 22 m2-es nappali szobába jutunk, a szobában fekvogaléria is található, ablaka utcára nyílik, valamint egy belso szobába juthatunk be. A 26 m2-es belso szoba szintén utcai ablakokkal és fekvo galériával rendelkezik. Mind a 2 szoba tágas és rengeteg tárolási lehetoséget nyújt. A futésrol gázkonvektor gondoskodik, a nappali szobában a kéménycsatlakozási lehetoség kihasználásával kandalló építheto.A társasház a külso és a belso homlokzat felújítását tervezi, ez további értéknövekedést eredményez.Ajánlom a lakást hosszabb távú városi életet tervezoknek akár kisebb családnak, a belváros közelsége( de nem zavaró jelenléte) miatt stabil befektetés.Az ingatlant ügynökként hirdetem.Irányár: 65 000 000 Ft","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"27","III. kerület, Hadrianus utca 9.","65 millió Ft","58 m²","2","ÉPÜLETAz épület 80 lakásból 1 üzlethelyiségbol, felszíni beállókból és teremgarázs beállókból áll. A lakások alapterülete változatos, a stúdiólakást keresok ugyanúgy találnak ideális otthont a kínálatunkban, mint a családosok.A beépítés egy földszintet és 4 emeletet foglal magába.ELHELYEZKEDÉS Biciklitúra a belváros zajában vagy inkább a Duna mentén? Játszóterezés a gyerekekkel? Aktív pihenés a nyugdíjas évek idejére, festoi zöldkörnyezetben? A Római Residence névre keresztelt társasházunkban minden leendo vásárlónk megtalálja a maga számítását. A III. kerület és az M0-ás körgyuru határán a Kolosy tértol mindössze 15 percre, 80 új építésu, hoszivattyús lakás fejlesztésébe kezdünk, iDOM minoségben. Romantikus séta a római parton, napozás és wakeboardozás a Lupa tavon, élozenés vacsora a szentendrei korzón, kirándulás Visegrádra vagy a budai hegyekbe, mind-mind egy karnyújtásnyira otthonától.ELONYÖK- modern, letisztult épület- minden lakás erkélyes- természet közeli helyen- kiváló lokáció- magas muszaki tartalom- AA+ energetikai besorolás- megújuló energiaforrás (hoszivattyúk)- távolról vezérelheto, mennyezeti huto-futo rendszer","új építésu","2021","nincs megadva","AA++","3","4","van","nincs megadva","hoszivattyú, megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","12 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,"4 000 000 Ft"
"28","III. kerület, Hadrianus utca 9.","65 millió Ft","58 m²","2","ÉPÜLETAz épület 80 lakásból 1 üzlethelyiségbol, felszíni beállókból és teremgarázs beállókból áll. A lakások alapterülete változatos, a stúdiólakást keresok ugyanúgy találnak ideális otthont a kínálatunkban, mint a családosok.A beépítés egy földszintet és 4 emeletet foglal magába.ELHELYEZKEDÉS Biciklitúra a belváros zajában vagy inkább a Duna mentén? Játszóterezés a gyerekekkel? Aktív pihenés a nyugdíjas évek idejére, festoi zöldkörnyezetben? A Római Residence névre keresztelt társasházunkban minden leendo vásárlónk megtalálja a maga számítását. A III. kerület és az M0-ás körgyuru határán a Kolosy tértol mindössze 15 percre, 80 új építésu, hoszivattyús lakás fejlesztésébe kezdünk, iDOM minoségben. Romantikus séta a római parton, napozás és wakeboardozás a Lupa tavon, élozenés vacsora a szentendrei korzón, kirándulás Visegrádra vagy a budai hegyekbe, mind-mind egy karnyújtásnyira otthonától.ELONYÖK- modern, letisztult épület- minden lakás erkélyes- természet közeli helyen- kiváló lokáció- magas muszaki tartalom- AA+ energetikai besorolás- megújuló energiaforrás (hoszivattyúk)- távolról vezérelheto, mennyezeti huto-futo rendszer","új építésu","2021","nincs megadva","AA++","2","4","van","nincs megadva","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","panorámás","12 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,"4 000 000 Ft"
"29","XI. kerület, Mohai út 33.","65 millió Ft","78 m²","2","Közvetlenül a tulajdonostól eladó egy XI. kerületi, kertkapcsolatos, erkéllyel rendelkezo 78 nm-es társasházi lakás. Az ingatlan egy 6 lakásos társasház földszintjén található, saját kerttel és pincével rendelkezik. A XI. kerület egyik frekventált,  kis forgalmú és csendes utcájában található, ugyanakkor séta távolságra fekszik a Bikás parktól, egy Alditól, valamint 2 villamosmegállóra az ALLE üzletközponttól és az Újbuda Centertol.  Az utcában könnyedén található ingyenes parkolóhely. A lakás homérséklete nyáron kellemes,  télen gázkonvektorral futheto. A lakásban tágas elotér és konyha, fürdoszoba, WC és 2 nagy méretu szoba található, az egyikbol pedig nyílik egy kisebb méretu hálóhelyiség.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"30","VII. kerület, Almássy tér 8.","65 millió Ft","76 m²","2","Két külön bejáratú önálló lakás 2 fürdoszobával (az egyik sarokkádas a másik zuhanyzós), 2 gépesített konyhával egy helyrajzi számon eladó teljes berendezéssel. A két lakás egybe nyitható egybenyitás esetén az egyik konyha akár szobává is alakítható. Az ingatlan sokoldalúan hasznosítható egybenyitva tágas kényelmes otthonként, vagy irodaként funkcionálhat, de kiváló befektetésként is, mivel a lakás mindkét része jelenleg ki van adva albérletbe, így egy lakás áráért két jól hasznosítható apartmant kapunk. A lakás 2008-ban esett át teljes felújításon. A villany, gáz és víz- vezetékek teljes cseréje 2008-ban megtörtént, villany bojler és gázkonvektor van. A közös költség 22000/ hó, ami a vízfogyasztást is tartalmazza, a gáz és villany, fogyasztás alapján foméro- alméros megoldással lakásonként külön mérheto. A kisebb lakás udvari a nagyobb a csendes Tivadar utcára néz. Csere érdekel csepeli kertes házra. A ház csendes, kultúrált lakóközöséggel, jól karbantartott. Parkolás utcán, fizetos, de a tulajdonos évi 5000-ért parkolhat. Ezen a helyen autó nélkül is könnyen gyorsan tud eljutni a város minden pontjára, mert a közlekedés kiváló. 4-es 6-os villamos, 7-es buszok, metró, trolik 2-5 perc séta távolságra van.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"31","II. kerület, Szeréna út","65 millió Ft","62 m²","2","Eladó Szemlohegyi lakás!Eladó Szemlohegy egyik legkedveltebb utcájában, kertes társasházban egy 62nm-es átlagos állapotú lakás.Az erkélyes lakás a magasföldszinten található, 2 szoba, konyha, fürdoszoba, külön Wc, gardrób és kamra.A szobák tágasak világosak. Mindkét szoba külön is megközelítheto.A környék gyönyöru és folyamatosan fejlodik. Közlekedés kiváló, közelben buszmegálló.Néhány percre található iskola, óvoda, bevásárlási lehetoség.A lakáshoz tartozik egy 23nm-es garázs. Ár: 6 Millió forint.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","6 m²","nincs megadva","nincs megadva","önálló garázs",NA,NA
"32","VII. kerület, Dohány utca","65 millió Ft","61 m²","2","A belváros szívében (Astoria és Blaha között, a Zsinagógától 700 m-re), a Dohány utcában, kiváló infrastrukturális és közlekedési körülményekkel (2-es metró, 4-6-os villamos, trolik és buszok) eladó egy 61 m2 alapterületu, elso emeleti, állógalériázott (melyekkel együtt a bruttó alapterület 90 nm), dupla komfortos, csendes, szép belso udvarra nézo, cirkófutéses ingatlan. 2 (galériás) szoba, 1 fürdoszoba (kád, WC, bidet, mosdó), 1 külön mosdó-WC, nagy eloszoba, konyha+kamra (a konyha felett is állógaléria). Az ingatlan különlegessége, hogy két bejárattal rendelkezik. Az ingatlan általános állapotú, kis átalakítással két külön ingatlanra is osztható.Azonnal költözheto.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"33","IX. kerület, Ferenc körút","65 millió Ft","77 m²","3","IX. kerületben a Ferenc körúton, a Corvin negyed megálló (metró és 4/6 villamos) mellett szépen karbantartott,rendezett,tiszta  épület 3.emeletén, 77 m2-es, rendkívül jó elrendezésu, nagy belmagasságú, 3 KÜLÖNNYÍLÓ SZOBÁS, belso kétszintes DNY-i fekvésu napos világos lakás eladó.Az alsó szinten található egy 30m2-es nappali, galériával, a konyha, egy tágas étkezo, és a fürdoszoba sarokkáddal. A felso szinten két kisebb szoba (15 és 10m2) plusz egy WC kapott helyet. A két kisebb szobának az ablaka pár éve lett kicserélve. A lakás nem a Ferenc körútra néz, így rendkívül csendes, mégis nagyon világos. A futése gázkonvektoros.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"34","XIII. kerület, Forgách utca","65 millió Ft","87 m²","3","13. kerület csendes, kertvárosi részén, a Vasas pálya mögött, Rákos patakhoz közel eladó egy 2002-ben épült 8 lakásos társasház 1. emeleti, 86 nm-es, déli fekvésu, klímás, 2 erkélyes, amerikai konyhás + 2 szobás, jó állapotú, egyedi futésu lakása.A konyhából nyílik egy kamra, illetve a WC és a fürdoszoba külön helyiségben található. Az eloszobában a mindent elnyelo hatalmas gardrób a vételár részét képezi.A lakáshoz tartozik egy fedett kocsibeálló is, ami opcionálisan 2.000.000 Ft-ért megvásárolható, ezen kívül egy osztatlan közös kert és egy zárható bicikli tároló is biztosítja az ott lakók kényelmét.A padlástér alkalmas a használaton kívüli dolgok tárolása.Az ingatlan különlegessége, hogy az egyik erkély a belso udvarra, a másik az utcára néz, így egész nap élvezheto a napsütés. Lehetoség van a lakás bovítésére is, mivel KÖZVETLENÜL a lakás alatt van egy utcáról is és a lépcsoházból is megközelítheto kb 25 nm-es üzlethelyiség, üvegfrontja elektromosan vezérelt biztonsági vasfüggönnyel zárható le. Az ára 15M Ft, így akár a lakás részként, akár önálló irodaként, vállalkozás üzemeltetésére is használható a helyiség. (Külön is megvásárolható.)Infrastruktúrája kiváló, közelben több óvoda, iskola, bevásárlási lehetoség, rendelo, park és sportolási lehetoség is van. Közlekedése kiemelkedo, pár perc sétával busz, villamos és a metró is elérheto.Az ingatlan tehermentes, rendezett tulajdonviszonyokkal rendelkezik (egy kedves család tulajdonában van) 3 hónapon belül birtokba veheto.Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél és az ingatlan a feltételeknek megfelel, babaváró hitel, valamint maximum 6 millió forintos lakásfelújítási hitel, melynek akár az 50%-át az állam finanszírozza.Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk. Amennyiben felkeltettem érdeklodését, hívjon bizalommal!Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","észak","kertre néz","5 m²","nem","nem tetotéri","udvari beálló - megvásárolható",NA,"2 000 000 Ft"
