"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"690","XIV. kerület, Bosnyák utca 14-18.","39,99 millió Ft","31 m²","1","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délnyugat","utcai","5.67 m²","nem","nem tetotéri","nincs megadva",NA,NA
"691","XIV. kerület, Bosnyák utca 14-18.","39,99 millió Ft","32 m²","1","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","9.8 m²","nem","nem tetotéri","nincs megadva",NA,NA
"692","XIV. kerület, Öv utca 129-131.","39,99 millió Ft","40 m²","2","Eladásra kínálom a Hermina Happyland l. ütemében épült  2. emeleti lakásomat, mely a ház csendes részén, belso idvarra nézö, nyugati fekvésu, teljesen berendezett, gépesített.A konyhában tölgyfa konyhabútor, Gorenje gépek, a hálóban és az eloszobában egyedi, nagy beépitett szekrények, ikeás nappali és hálószobabútor található.A rezsi rendkívül kedvezo, 6.800 Ft a közös költség. A mélygarázsban tároló van bérelve a lakáshoz, továbbá beálló, parkoló is igényelheto. A házban nagyon kedvezo a tv és a net szolgáltatás, a hazközponti futés díját és a vízfogyasztást egyedi méroórák alapján kell fizetni.KÉREM, INGATLANOSOK NE KERESSENEK, AZ ELADÁST MAGAM INTÉZEM!!!","újszeru","2001 és 2010 között","összkomfortos","AA+","2","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","6,8 E Ft/hó","igen","egy helyiségben","nyugat","kertre néz","4 m²","nem","nem tetotéri","teremgarázs hely - bérelheto",NA,NA
"693","IX. kerület, Belso-Ferencváros","39,99 millió Ft","53 m²","3","A Corvin-negyed és a Semmelweis Klinikák szomszédságában, az Ülloi út IX. kerület feloli oldalán kínálok eladásra egy 53 m2-es, nappali+ 2 külön nyíló szobás lakást!A belvárostól karnyújtásnyira, kituno lokációval rendelkezik a lakás, 4-6 os villamos csak 250 méterre található. A belváros, egyetemek könnyen megközelíthetoek.Tágas, napfényes helyiségek találhatók a lakásban.  Elrendezése: a  napfényes konyhából nyílik a tágas nappali, amibol az egyik hálóba juthatunk. Egy közlekedon jutunk a zuhanykabinos fürdobe, illetve a másik hálószobába. A lakás kompletten felújított, a gépesített konyha (huto, mikró, mosogatógép, mosógép, süto, fozolap) benne van az árban. Futése gáz-konvektoros, közös költség 14 000. Ha bármi kérdés merülne fel, keressen bizalommal, akár hétvégén is. 39990000 FtReferencia szám: LK022477","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"694","XIV. kerület, Egressy út","39,99 millió Ft","63 m²","2 + 1 fél","Zugló szívében, az Egressy térnél kihagyhatatlan ajánlat!Csúsztatott zsalus, 1985-ben épült épület IX. emeletén, 63 m2-es, 2 egész + 1 félszobás, lakás eladó.Amerikai konyha, és kamra is van.A szobák mindegyike külön nyíló.A lakásnak 10 m2-es, csodálatos panorámájú, jól kihasználható terasza van.A ház levált a távfutésrol, saját kazánja van, így a rezsiköltség is igen kedvezo, havi 33.400 forintban minden benne van, a villanyszámla és a víz kivételével, mert saját vízóra is van.Igazi barátságos otthon, parkosított övezetben, mégis a központban.Rendkívül jó a megközelíthetosége, troli, busz, és villamos is jár a környéken.A lakás tehermentes így hitellel is megvásárolható.Az épületet pedíg folyamatosan korszerusítik. A lakóközösség, és a társasház anyagi helyzete kiváló.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","nincs megadva","házközponti","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","panorámás","10 m²","nem",NA,"nincs megadva",NA,NA
"695","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","39,99 millió Ft","67 m²","3","Elso emeleti, 3 szobás lakás a IX. kerület folyamatosan megújuló részén.Megvételre kínálunk a Márton utcában egy 67 nm-es ingatlant. A társasház 1920 környékén épült, jó állapotú, gondozott belso udvarral rendelkezik. A homlokzatot 6 éve, a házban lévo gázvezetékeket pedig néhány éve újították fel.A lakás jó elrendezésu, parkettával burkolt szobái külön bejáratúak. A közlekedoben hatalmas, mennyezetig éro beépített szekrények találhatóak, amelyek a nemrégiben, asztalos által készített konyhabútorral együtt a lakásban maradnak.A közös költség 20.000,-Ft , amely felújítási alapot is tartalmaz, a többi szolgáltatás fogyasztás alapján fizetendo.Az ingatlan egy tisztasági festés után beköltözheto, de igény szerint felújítandó.Az egyetemek közelsége, a kituno közlekedés és ellátottság miatt akár lakhatás, akár befektetés céljából is kituno választás!Referencia szám: H433480","felújítandó","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"696","VIII. kerület, Bíró Lajos utca 56.","39,99 millió Ft","52 m²","2","TULAJDONOSTÓL!!!!!A Tisztviselotelep a 8. kerület nagyon hangulatos, rendezett, kertvárosias része, 10 percre a belvárostól, egyetemektol (Közszolgálati, Orvosi), Klinikáktól, és pár percre a tömegközlekedéstol. Igazán csendes, zöld utca, karbantartott, szép épületekkel, minden napszakban könnyu parkolással a ház elott. A lakás 52nm, kényelmes, 2 szoba van 15-15 négyzetméteresek, nagy belmagasságúak, déli fekvésu és napfényes mind2, hatalmas, utcára nyíló ablakokkal mind2 szoba! Galériázható is.A ház jó állapotú, fokozatosan felújított és karbantartott, 6 lakásos, normális értelmiségi lakókkal, hangulatos belso homlokzattal és nagy, romantikus kerttel, ami tavasztól oszig egy igazi luxus, különösen ezekben a karanténos idokben.A lakásban minden frissen felújított, a villanyvezetékek, a vízhálózat, teljesen új konyha és fürdoszoba, frissen festve, mázolva, parketta felcsiszolva. A futés elektromos, a legmodernebb, okostelefonról távolról is vezérelheto wifis norvég Adax futotestekkel. A lakás felújítását a legjobb szakemberek végezték, minden garanciális. A konyhabútor szép, praktikus, igényes, mélymarásos mintázatú, teljesen új Gorenje suto és fozolappal, amik szintén elektromosak.A zuhanyzós fürdo szinteltolásos.Ezen kívül konyha, étkezo, eloszoba és egy pici tároló található a lakásban.A kertben annak használatán kívül, 1 autóbeálló is biztosítva van a lakáshoz, továbbá pincerész és padlásrész is tartozik a lakáshoz, mely tárolásra alkalmas.","újszeru","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"697","VIII. kerület, Karácsony Sándor utca","39,99 millió Ft","85 m²","1","Szuper 29 m2-es, kis lakás eladó a Teleki téri piac szomszédságában a vele szomszédos, utcai bejáratos 56 m2+galériás üzlethelyiséggel együtt.Akár össze is nyithatóak, de külön is használhatóak.Mindkét helyiségben muszaki felújítás történt öt éven belül.Minden fogyasztás egyedileg mérheto, szabályozható.A lakás és az üzlet csak együttesen eladó.A ház rendezett, karbantartott.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","25 E Ft/hó","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"698","VII. kerület, Dob utca","39,99 millió Ft","52 m²","2","Belso Erzsébetvárosban, a Dob utcában, frissen felújított tulajdonlapon 48 m2-es (ténylegesen 52m2), 2 szobás, földszinti lakás eladó.Az ingatlant magas színvonalon, a mai kor igényeinek megfeleloen, teljes köruen felújították.Bejárata belso udvarból nyílik, ablakai csendes mellékutcára néznek.A lakás helyiségei: 2 szoba, fürdoszoba+WC, hall (étkezo), gardrób helyiség, konyha.Futésrol korszeru elektromos panel, meleg vízrol gáz bojler gondoskodik.Az ingatlan tehermentes, azonnal birtokba veheto.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"699","VII. kerület, Dob utca","110,25 ezer €","52 m²","2","Belso Erzsébetvárosban, a Dob utcában, frissen felújított tulajdonlapon 48 m2-es (ténylegesen 52m2), 2 szobás, földszinti lakás eladó.Az ingatlant magas színvonalon, a mai kor igényeinek megfeleloen, teljes köruen felújították.Bejárata belso udvarból nyílik, ablakai csendes mellékutcára néznek.A lakás helyiségei: 2 szoba, fürdoszoba+WC, hall (étkezo), gardrób helyiség, konyha.Futésrol korszeru elektromos panel, meleg vízrol gáz bojler gondoskodik.Az ingatlan tehermentes, azonnal birtokba veheto.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"700","XIII. kerület, Lehel utca","39,99 millió Ft","64 m²","2 + 1 fél","A XIII. kerületben, Loportárdulon tulajdonos eladásra kínál egy 64 m2-es tehermentes, csendes, utcai kilátással rendelkezo, erkélyes, alacsony rezsiju, jó állapotú, 2. emeleti lakást. 2015-ben muszaki és esztétikai felújításra került sor az ingatlanban. A jelenleg 2 + fél szobás, de könnyen 3 szobássá alakítható ingatlan egy hatalmas nappaliból, háló, és gardróbszobából áll.A nappali és a hálószoba ablakai mellékutcára, a konyha és az eloszobáé pedig két oldalról ajtóval lezárt körfolyosóra nyílnak. Az ablakok elhelyezkedésének köszönhetoen egész nap fényárban úszik a lakás.A lichthof beépítésével lehetoség nyílik a kamra vagy a fürdoszoba bovítésére is. A ház a lakók célbefizetéseinek köszönhetoen folyamatosan fejlodik és megújul,így többek között az elmúlt évben felújításra kerültek a lépcsoházak,a teto és elotér,valamint biztonsági kamerák kerültek felhelyezésre.Jelenleg a kert és a pince rendezése zajlik. A lakáshoz zárt pincei tároló tartozik.Közelben: bevásárlási lehetoségek (Spar,Aldi,Lidl), óvoda, iskola, bankok, posta,orvosi rendelo,állatkórház,gyógyszertár,okmányiroda,önkormányzat,irodaházak,bevásárlóközpontok,sportegyesület,közmuvek stb.A társasházban lehetoség van az Airbnb-re,ezért a lakás befeketetésnek is kiváló,hiszen a belváros,Nyugati-pályaudvar,Városliget, Árpád-híd néhány perc alatt elérheto, éjszakai hazajutással is.Ár függvényében a mozdítható berendezési tárgyak megegyezés tárgyát képezik.Parkolási lehetoség utcán az ablak alatt.Közlekedés: 14,1-es villamos, 105,20E,30,30A,230,32-es busz, 75,79-es trolibusz, 914,914A,918,901-es éjszakai buszIngatlanközvetítok kérem ne keressenek!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","34 E Ft/hó","nem","nincs megadva","nincs megadva","utcai","1 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"701","XIV. kerület, Alsórákos","39,99 millió Ft","63 m²","3","Zugló szívében, az Egressy térnél kihagyhatatlan ajánlat!Csúsztatott zsalus, 1985-ben épült épület IX. emeletén, 63 m2-es, 2 egész + 1 félszobás, lakás eladó.Amerikai konyha, és kamra is van.A szobák mindegyike külön nyíló.A lakásnak 10 m2-es, csodálatos panorámájú, jól kihasználható terasza van.A ház levált a távfutésrol, saját kazánja van, így a rezsiköltség is igen kedvezo, havi 33.400 forintban minden benne van, a villanyszámla és a víz kivételével, mert saját vízóra is van.Igazi barátságos otthon, parkosított övezetben, mégis a központban.Rendkívül jó a megközelíthetosége, troli, busz, és villamos is jár a környéken.A lakás tehermentes így hitellel is megvásárolható.Az épületet pedíg folyamatosan korszerusítik. A lakóközösség, és a társasház anyagi helyzete kiváló.TELEFON HÍVÁSKOR,  KÉREM HIVATKOZZON A KÖVETKEZO SZÁMRA MV...H398687","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","9","10","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva",NA,"nincs megadva",NA,NA
