"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XI. kerület, Bartók Béla út","79,9 millió Ft","98 m²","4","Eladó Nagypolgári Lakás a 11. kerületben!A 98nm-es lakás rendkívül tágas és elosztását tekintve igazi Nagypolgári Életérzés! A 4 szobás+Hall-os ingatlan tájolásának köszönhetoen egész nap világos.A lakás két nagyobb szobája az Ulászló utcára néz így az egyik erkély is ebbe az utcába biztosít kilátást.A másik kisebb szoba és a konyha valamint a másik erkély viszont a ház mögött található csendes zöld udvarra.A 3. emeleti lakásba belépve egy eloszobába érünk ahonnan eljutunk az egyik szobába, Wc-be, kamrába, konyhába valamint a Hall-ba.A Hallban megállva már szembesülünk az ingatlan valódi méretével, mert minden ajtó kinyitásával egy nagy tágas Lakás látványa tárul elénk. Innen eljutunk a másik 2 szobába a nappaliba vagy a fürdoszobába.A szobákból összesen 2 erkélyre tudunk kimenni melyek meroben más kilátást nyújtanak.Az ingatlan teljes egészébe felújítandó így elsosorban azoknak ajánlom akiknek nem gond a felújítással járó ötletelés és tervezés öröme. Rendkívüli lehetoségeket tartogat amiket egy jó csapattal könnyen ki lehet aknázni.(Ebben akár irodánk Partnerei is tudnak segíteni)Az ingatlanra minden állami támogatás igénybe veheto.Céges ügyfeleknek akár rendelo vagy kisebb iroda kialakítása is lehetséges, mert egy jó tervezéssel még több szobássá is alakítható.Irodánk az alábbi szolgáltatásokban nyújt további támogatást:-Ügyvéd-HitelCentrum(A legkedvezobb Hitel lehetoségek)-Felújítás-Lakberendezés-TervezésAmennyiben bármilyen kérdése merült volna fel az ingatlannal kapcsolatban vagy személyes is megszeretné tekinteni, úgy keresse bizalommal.Jöjjön és nézzük meg együtt ezt a Nagypolgári Életérzést!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","VI. kerület, Külso-Terézváros","79,9 millió Ft","124 m²","4","EGY KORSZERUSÍTETT BELVÁROSI OTTHON,***AHOL VAN MAGASSÁG, VAN MÉLYSÉG****ÉS A SZOBÁKBAN TÁNCOLNI IS LEHET…..Eladó a VI. kerület frekventált részén a Csengery utcában, az Oktogon magasságában egy patinás nagyon szép állapotban lévo LIFTES társasház 3. emeltén, egy 124 nm.-es lakás, mely 4 db. tágas szobával és egy rendkívül tágas, 17, 5 nm.-es eloszobával rendelkezik.A TÁRSASHÁZRÓL…- Lift van- 4 emeletes- Téglából épült- Minden lakás egyedi futésu- Rendezett, megtakarítással rendelkezo társasház- A lakóközösség jól szituált csendes.- AIRBNB nem engedélyezett, de albérletre hasznosíthatóA LAKÁSRÓL…- Kifejezetten hatalmas életterek: Nappali 30 nm. Fohálószoba: 20 nm Vendégszoba: 19 nm. Dolgozószoba: 11 nm.- Belmagasság 440. cm.!!!- A fohálószoba fürdoszobával kapcsolódó- Vezetékek cseréje megtörtént- A nyílászárók az eredetiek, melyek felújítva, gyönyöru állapotban várják az új tulajdonost- Korszeru, kéménybe kötött cirkó gázkazán- A lakás hangulatához illo fa parketták ( az eloszobában is!!)- vendég toalett kézmosóval- tágas pakolós tároló/ kamraEz az otthon olyan személyeknek való, akik szeretik a belváros hangulatát. Fontos számukra a könnyu megközelíthetoség, de miután bezárják maguk mögött ajtót, egy csendes, meghitt, lakásban szeretnének feltöltodni, kikapcsolódni, élvezni az otthon nyugalmát.Befektetésre is alkalmas, ugyanis az adottságai megengedik, két kis lakás kialakítását, mely utána bérbeadásból kiválóan hasznosítható.Vállalkozásnak, ügyvédi irodának vagy egészségügyi rendelonek is kiváló, az óriási helyek miatt tökéletesen kihasználható, illetve a lokáció tekintetében és átlag feletti.Ne maradjon le errol a kituno lehetoségekkel teli ingatlanról, mely most kiváló áron szerezheto meg!Várom mielobbi megtisztelo hívását idopont egyeztetés miatt!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"13","VI. kerület, Csengery utca","79,9 millió Ft","124 m²","4","EGY KORSZERUSÍTETT BELVÁROSI OTTHON,***AHOL VAN MAGASSÁG, VAN MÉLYSÉG****ÉS A SZOBÁKBAN TÁNCOLNI IS LEHET…..Eladó a VI. kerület frekventált részén a Csengery utcában, az Oktogon magasságában egy patinás nagyon szép állapotban lévo LIFTES társasház 3. emeltén, egy 124 nm.-es lakás, mely 4 db. tágas szobával és egy rendkívül tágas, 17, 5 nm.-es eloszobával rendelkezik.A TÁRSASHÁZRÓL…- Lift van- 4 emeletes- Téglából épült- Minden lakás egyedi futésu- Rendezett, megtakarítással rendelkezo társasház- A lakóközösség jól szituált csendes.- AIRBNB nem engedélyezett, de albérletre hasznosíthatóA LAKÁSRÓL…- Kifejezetten hatalmas életterek: Nappali 30 nm. Fohálószoba: 20 nm Vendégszoba: 19 nm. Dolgozószoba: 11 nm.- Belmagasság 440. cm.!!!- A fohálószoba fürdoszobával kapcsolódó- Vezetékek cseréje megtörtént- A nyílászárók az eredetiek, melyek felújítva, gyönyöru állapotban várják az új tulajdonost- Korszeru, kéménybe kötött cirkó gázkazán- A lakás hangulatához illo fa parketták ( az eloszobában is!!)- vendég toalett kézmosóval- tágas pakolós tároló/ kamraEz az otthon olyan személyeknek való, akik szeretik a belváros hangulatát. Fontos számukra a könnyu megközelíthetoség, de miután bezárják maguk mögött ajtót, egy csendes, meghitt, lakásban szeretnének feltöltodni, kikapcsolódni, élvezni az otthon nyugalmát.Befektetésre is alkalmas, ugyanis az adottságai megengedik, két kis lakás kialakítását, mely utána bérbeadásból kiválóan hasznosítható.Vállalkozásnak, ügyvédi irodának vagy egészségügyi rendelonek is kiváló, az óriási helyek miatt tökéletesen kihasználható, illetve a lokáció tekintetében és átlag feletti.Ne maradjon le errol a kituno lehetoségekkel teli ingatlanról, mely most kiváló áron szerezheto meg!Várom mielobbi megtisztelo hívását idopont egyeztetés miatt!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","23 E Ft/hó","nem","külön és egyben is","kelet","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"14","XI. kerület, Kelenföld","79,9 millió Ft","88 m²","2 + 1 fél","ELADÓ NAGYPOLGÁRI 88 NM - es LAKÁS A XI.KERÜLETBEN!! CSENDES MELLÉK UTCÁBAN!-- JÓ TEREKKEL RENDELKEZO ELOSZOBA-- TÁGAS VILÁGOS NAPPALI ÉS A HOZZÁ KAPCSOLÓDÓ HALL ÜVEGAJTÓVAL ELVÁLASZTVA -- LAKÁS KÖZPONTI RÉSZÉN HELYEZKEDIK EL!-- KÉT KÜLÖN BEJÁRATÚ HÁLÓSZOBA-- KÜLÖN KONYHA-- KAMRA-- ERKÉLY BUDAI PANORÁMÁVAL!!A TÁRSASHÁZ RENDEZETT, TISZTA JÓ LAKÓKÖZÖSSÉG!INFRASTRUKTÚRA KIVÁLÓ!HÍVJON BIZALOMMAL!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","5","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","17 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"15","VI. kerület, Csengery utca","79,9 millió Ft","124 m²","4","Eladó a VI. kerületben, az Oktogonhoz közel, a Csengery utcában,  egy patinás, jó állapotú LIFTES társasház 3. emeltén, egy 124 nm.-es, kiváló, polgári lakás, mely 4 db. tágas szobával és egy rendkívül tágas, 17, 5 nm.-es eloszobával rendelkezik.A TÁRSASHÁZ:- Lift van- 4 emeletes (tehát nem zárószinti a lakás)- Téglából épült- Minden lakás egyedi futésu- Rendezett, megtakarítással rendelkezo társasház- A lakóközösség jól szituált, csendes.- Rövid távú kiadás nem engedélyezett, de albérletre, hosszú távú kiadás mehet.A LAKÁS:- Kifejezetten tágas terek: a Nappali 30 nm, az utcai hálószoba: 20 nm, az udvari hálószoba: 19 nm, a dolgozószoba: 11 nm.- Belmagasság 440. cm.!!!- Az utcai hálószoba a fürdoszobán keresztül a nappaltól külön bejáratú is, vagyis körbejárós.- Minden vezetéket cseréltek. - A nyílászárók az eredetiek, melyek felújítva, gyönyöru állapotban várják az új tulajdonost.- Korszeru, kéménybe kötött cirkó gázkazán.- A polgári lakáshoz illo fa parketták, az eloszobában is!- Vendég toalett kézmosóval.- Tágas tároló/ kamra.Ez a szép otthont azoknak ajánlom, akik szeretik a belváros hangulatát, de igénylik a csendes környezetet is. Fontos számukra a kiváló közlekedés, de egy csendes, meghitt, lakásban szeretnének feltöltodni, kikapcsolódni, élvezni az otthonuk nyugalmát.Befektetésre is remek vétel, ugyanis két kisebb lakás kialakítására is alkalmas, melyek utána bérbeadással még jobban hasznosíthatók.Vállalkozásnak, irodának vagy egészségügyi rendelonek is ajánlom.Ne maradjon le errol a kituno lehetoségekkel teli ingatlanról, mely most kiváló áron szerezheto meg!Megtekintése 1-2 nappal elore egyeztetett idopontban lehetséges.Várom mielobbi megtisztelo hívását!","felújított","1950 elott","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","VI. kerület, Külso-Terézváros","79,9 millió Ft","124 m²","4","UTCAI NAGY LAKÁS AZ OKTOGONNÁLEladó a VI. kerület frekventált részén a Csengery utcában, az Oktogon magasságában egy patinás nagyon szép állapotban lévo LIFTES társasház 3. emeltén, egy 124 nm.-es lakás, mely 4 db. tágas szobával és egy rendkívül tágas, 17, 5 nm.-es eloszobával rendelkezik.A TÁRSASHÁZRÓL…- Lift van- 4 emeletes- Téglából épült- Minden lakás egyedi futésu- Rendezett, megtakarítással rendelkezo társasház- A lakóközösség jól szituált csendes.- AIRBNB nem engedélyezett, de albérletre hasznosíthatóA LAKÁSRÓL…- Kifejezetten hatalmas életterek: Nappali 30 nm. Fohálószoba: 20 nm Vendégszoba: 19 nm. Dolgozószoba: 11 nm.- Belmagasság 440. cm.!!!- A fohálószoba fürdoszobával kapcsolódó- Vezetékek cseréje megtörtént- A nyílászárók az eredetiek, melyek felújítva, gyönyöru állapotban várják az új tulajdonost- Korszeru, kéménybe kötött cirkó gázkazán- A lakás hangulatához illo fa parketták ( az eloszobában is!!)- vendég toalett kézmosóval- tágas pakolós tároló/ kamraEz az otthon olyan személyeknek való, akik szeretik a belváros hangulatát. Fontos számukra a könnyu megközelíthetoség, de miután bezárják maguk mögött ajtót, egy csendes, meghitt, lakásban szeretnének feltöltodni, kikapcsolódni, élvezni az otthon nyugalmát.Befektetésre is alkalmas, ugyanis az adottságai megengedik, két kis lakás kialakítását, mely utána bérbeadásból kiválóan hasznosítható.Vállalkozásnak, ügyvédi irodának vagy egészségügyi rendelonek is kiváló, az óriási helyek miatt tökéletesen kihasználható, illetve a lokáció tekintetében és átlag feletti.Ne maradjon le errol a kituno lehetoségekkel teli ingatlanról, mely most kiváló áron szerezheto meg!Várom mielobbi megtisztelo hívását idopont egyeztetés miatt!Referencia szám: H437913","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","XIII. kerület, Angyalföld","79,9 millió Ft","86 m²","4","Angyalföldön kínálok megvételre egy 2020-ban átadott társasház 5. emeletén található 86 nm alapterületu, 4 szobás lakást. A lakás egy 4  nm-es erkéllyel és egy 8 nm-es terasszal rendelkezik. Konyhája szelloztetheto, ablakos. Az ablakokon elektromos redonyök találhatóak. A lakásban klíma nincs, de a klímacsövezés megtörtént. A lakás 1/1 tulajdonban van, tehermentes. A lakáshoz egy 4 nm-es tároló és egy teremgarázs beállóhely is megvásárolandó további 4 000 000 Ft értékben. További információért és a megtekintésért keressen bizalommal!Referencia szám: H432531","újszeru","2020","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","13 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","V. kerület, Steindl Imre utca","79,9 millió Ft","61 m²","2","V. kerület csendes részén,gyönyöru házban.Kínálok megvételre egy 2 emeleti 61 nm-es ingatlant,A lakás nagyon tágas és világos. Kiváló döntés beköltözésre és befektetésnek is.További információkért hívjon bizalommal a hét bármely napján!","nincs megadva",NA,"nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","XI. kerület, Lágymányos - Muegyetem környéke","79,9 millió Ft","98 m²","4","Eladó Nagypolgári Lakás a 11. kerületben!A 98nm-es lakás rendkívül tágas és elosztását tekintve igazi Nagypolgári Életérzés! A 4 szobás+Hall-os ingatlan tájolásának köszönhetoen egész nap világos.A lakás két nagyobb szobája az Ulászló utcára néz így az egyik erkély is ebbe az utcába biztosít kilátást.A másik kisebb szoba és a konyha valamint a másik erkély viszont a ház mögött található csendes zöld udvarra.A 3. emeleti lakásba belépve egy eloszobába érünk ahonnan eljutunk az egyik szobába, Wc-be, kamrába, konyhába valamint a Hall-ba.A Hallban megállva már szembesülünk az ingatlan valódi méretével, mert minden ajtó kinyitásával egy nagy tágas Lakás látványa tárul elénk. Innel eljutunk a másik 2 szobába a nappaliba vagy a fürdoszobába.A szobákból összesen 2 erkélyre tudunk kimenni melyek meroben más kilátást nyújtanak.Az ingatlan teljes egészébe felújítandó így elsosorban azoknak ajánlom akiknek nem gond a felújítással járó ötletelés és tervezés öröme. Rendkívüli lehetoségeket tartogat amiket egy jó csapattal könnyen ki lehet aknázni.(Ebben akár irodánk Partnerei is tudnak segíteni)Az ingatlanra minden állami támogatás igénybe veheto.Céges ügyfeleknek akár rendelo vagy kisebb iroda kialakítása is lehetséges, mert egy jó tervezéssel még több szobássá is alakítható.Irodánk az alábbi szolgáltatásokban nyújt további támogatást:-Ügyvéd-HitelCentrum(A legkedvezobb Hitel lehetoségek)-Felújítás-Lakberendezés-TervezésAmennyiben bármilyen kérdése merült volna fel az ingatlannal kapcsolatban vagy személyes is megszeretné tekinteni, úgy keresse bizalommal.Jöjjön és nézzük meg együtt ezt a Nagypolgári Életérzést!Referencia szám: LK058038","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","XI. kerület, Bartók Béla út","79,9 millió Ft","98 m²","4","Eladó Nagypolgári Lakás a 11. kerületben!A 98nm-es lakás rendkívül tágas és elosztását tekintve igazi Nagypolgári Életérzés! A 4 szobás+Hall-os ingatlan tájolásának köszönhetoen egész nap világos.A lakás két nagyobb szobája az Ulászló utcára néz így az egyik erkély is ebbe az utcába biztosít kilátást.A másik kisebb szoba és a konyha valamint a másik erkély viszont a ház mögött található csendes zöld udvarra.A 3. emeleti lakásba belépve egy eloszobába érünk ahonnan eljutunk az egyik szobába, Wc-be, kamrába, konyhába valamint a Hall-ba.A Hallban megállva már szembesülünk az ingatlan valódi méretével, mert minden ajtó kinyitásával egy nagy tágas Lakás látványa tárul elénk. Innel eljutunk a másik 2 szobába a nappaliba vagy a fürdoszobába.A szobákból összesen 2 erkélyre tudunk kimenni melyek meroben más kilátást nyújtanak.Az ingatlan teljes egészébe felújítandó így elsosorban azoknak ajánlom akiknek nem gond a felújítással járó ötletelés és tervezés öröme. Rendkívüli lehetoségeket tartogat amiket egy jó csapattal könnyen ki lehet aknázni.(Ebben akár irodánk Partnerei is tudnak segíteni)Az ingatlanra minden állami támogatás igénybe veheto.Céges ügyfeleknek akár rendelo vagy kisebb iroda kialakítása is lehetséges, mert egy jó tervezéssel még több szobássá is alakítható.Irodánk az alábbi szolgáltatásokban nyújt további támogatást:-Ügyvéd-HitelCentrum(A legkedvezobb Hitel lehetoségek)-Felújítás-Lakberendezés-TervezésAmennyiben bármilyen kérdése merült volna fel az ingatlannal kapcsolatban vagy személyes is megszeretné tekinteni, úgy keresse bizalommal.Jöjjön és nézzük meg együtt ezt a Nagypolgári Életérzést! 79900000 FtReferencia szám: LK058038","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","VII. kerület, Rumbach Sebestyén utca","79,9 millió Ft","115 m²","3","Három szobás lakás, két fürdovel (2 stranggal) a 2. emeleten helyezkedik el fényes utcára nézo ablakokkal.Jelelenleg egy kedves magyar család lakja és mivel gyarapodik a család szeretnének nagyobb helyre költozni.A lakás mind lakhatásra mind befektetésre is megfelel. A házban engedélyezik a rövid távú lakás kiadást és a lakás jó elosztása lehetové teszi a 3 studió/garzon lakás kialakitását.Kérem telefonon érdeklodjenek mivel a sok üzenetekre nem mindig jut esély idoben válaszolni. Köszönöm.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"22","XI. kerület, Budafoki út","79,9 millió Ft","119 m²","4","Tulajdonostól eladó, Budapest XI. kerületében, a Muegyetem közvetlen közelében, remek közlekedési lehetoséggel, egy tehermentes, világos, felújítandó 3 szobás + “cseledszobás”, 119 m2-es, 3,6 m belmagasságú nagypolgári lakás egy rendezett, jó állapotú, liftes, tégla építésu, társasházban.A lakás ház-központi futésu, és vízórás. Havi közös költsége, mely tartalmazza a futési díjat, a közös képviseleti díjat, a karbantartási és felújítási alapot is, 34 ezer Ft/hó. A lakás teljesen körbejárható. Az eloszoba és a nagy szobák küszöbmentesen parkettázottak (keményfa parketta). A kamra, a fürdoszoba és a WC, szellozo udvarra nézo ablakkal rendelkezik.A 3, egyenként 23-25 m2 közötti szoba nagy ablakai a Budafoki útra néznek, a “cselédszoba” és a konyha a belso udvarra. A lakás az emeleti magasságok miatt csendes.A lakáshoz 2 pince tartozik.Mindig lakás céljára volt használva, de elhelyezkedése és mérete miatt befektetésnek, magánkollégiumnak, vagy irodának/rendelonek is alkalmas, illetve 2 külön bejáratú lakássá alakítható.INGATLANOSOK KÉREM NE KERESSENEK! (MÁR RENDELKEZEM FÉL-KIZÁRÓLAGOS SZERZODÉSSEL EGY VÁLASZTOTT IRODÁNÁL!)","felújítandó","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","házközponti","nincs megadva","34 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"23","XVI. kerület, Csömöri út","79,9 millió Ft","93 m²","4","XVI. kerület Rákoszentmihály részén eladó egy tulajdoni lap szerint 93 nm-es, 3+1 szobás, gázkazán futéses lakás- A lakás megfelel egy sorházi háznak, mivel pince-garázs, földszint, emelet, és tetotér van,- A tetotér is be lett építve, így plusz nappali , hálószoba és fürdoszoba lett kialakítva- A földszinten terasz kertkapcsolattal, nappali-étkezo, konyha mosdó van- Az emeleten 2 hálószoba erkéllyel, gardróbszoba, fürdoszoba közlekedo van- A garázsban egy kisebb és egy nagyobb autó is elfér, de itt található a kamra és a gázkazán a futéshez, 200 literes tartály a melegvízhez- A tulajdoni lap szerint nettó 93 nm, 3+1 szobás, a valóságban a tetotér beépítése miatt ez plusz négyzetmétereket jelent, plusz 1 szobával és 1 fürdoszobával kiegészülve.- közös költség 22 000 forint, minden egyedi méros- A ház 30 éve épült- Saját belso lépcsoház a garázstól a tetotérig","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"24","VII. kerület, Belso-Erzsébetváros","79,9 millió Ft","120 m²","3","Megvételre kínálom a 7. kerületben ezt a 3 szobás, 120 m2-es tégla építésu társasházi lakást.Helyiségek:nappali (parketta)33.9 m²hálószoba (parketta)22.8 m²hálószoba (parketta)24 m²eloszoba (pvc)17.1 m²konyha (pvc)10.4 m²kamra (pvc)3 m²fürdoszoba (pvc)6.8 m²wc (pvc)1 m²közlekedo (pvc)3.85 m²Elonyök:+ Az Astoria és a Blaha Lujza tér közötti szakaszon rendezett és jól karbantartott: modern lift, kaputelefon és tetocsere is megvalósult.+ Egyszeruen álom itt a tömegközlekedés+ Ellátottság szempontból igazán kényelmes, mert több bevásárlási lehetoség és étterem is sétatávra van.+ A ház jól gazdálkodik a közös költséggel, ami azt eredményezte, hogy az elmúlt 2 évben nemcsak a teto lett teljesen lecserélve, hanem a folyósok burkolata és a lakások kéménybélelése is megtörtént.A szobák elosztása miatt ideális akár kiadásban gondolkodóknak is, de akár 1 gyerekkel rendelkezoknek.Kello ráfordítással egy igazán egyedi és 21. századi, modern lakást lehet belole kialakítani. Közös költség 26.600 Ft, ami magában foglalja a vízdíjat is, ezen kívül minden más fogyasztás alapján fizetendo.További kérdés, megtekintés kapcsán keressen elérhetoségeimen!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"25","VII. kerület, Király utca","79,9 millió Ft","150 m²","4","BEFEKTETOKNEK, IRODÁNAK lakás ELADÓ!7.kerület, Király utcában, RENDEZETT ház földszintjén ELADÓ a tulajdoni lapon 80 m2, valójában 100m2-es + 50 nm2 galériás, két külön bejáratú, 4 szobás, eddig irodának használt téglalakás.Az ingatlan tehermentes és azonnal birtokba veheto.Tégla építésu társasház.Futés: cirkó és padlófutés.A falak festettek.Kituno elhelyezkedésu, a környéken minden megtalálható, amire Önnek szüksége lehet.Az ingatlan elhelyezkedése révén értékmegorzo és inflációt kivédo befektetésnek számít.Hívjon bizalommal!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","5","nincs megadva","3 m-nél magasabb","gáz (cirko), padlófutés","van","20 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"26","XIII. kerület, Visegrádi utca","79,9 millió Ft","76 m²","3","RÓMAI KERT LAKÓPARKBAN NAPPALI + 2 HÁLÓS NAGY ERKÉLYES LAKÁS ELADÓ! A lakóház együttes a XIII. kerületben, a Cézár Ház szomszédságában, a 3-as metró vonalára esik. A lakóparkot alkotó nyolc ház és az azokat körülölelo hatalmas kertek 8000 négyzetméternyi területen fekszenek. A 380 lakás 50.000 négyzetmétert tesz ki. A komplexumban a legkülönfélébb méretu és típusú lakások állnak rendelkezésre: kezdve az egyszeru stúdióktól, a kertkapcsolattal rendelkezo apartmanokon át a penthouse luxuslakásokig. A lakók kényelmét szolgálja a több szintes, 400 férohelyes garázs, valamint az éjjel-nappali biztonsági- és portaszolgálat is. A hatalmas kertben a gyermekek számára több játszótér is épült, melyek nagy zöldterületet és megannyi szórakozási lehetoséget kínálnak az itt lakó családoknak. Az utcaszint fölé nyúló, lépcsozetesen kialakított kert, gyönyöru, zölden leomló zuhatag benyomását kelti. A kikövezett ösvények, a padok és a kertben csörgedezo patak barátságos, kellemes hangulatot teremtenek.Ebben az idilli környezetben eladó 75 m, 3 szobás, utcai nézetu lakás nagy méretu erkéllyel!Ajánlanám befektetoknek hosszútávra, hiszen az épületben nagyon magas áron lehet albérleteket kiadni. Családok részére is tökéletes választás, központi lokációja és a már fentebb említett elonyös környezet miatt!Irányára: 79 900 000 Ft.Referencia szám: LK039651","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"27","I. kerület, Krisztinaváros - Váralja","79,9 millió Ft","81 m²","2","Horváth-kert, a Tabán és a Várkert Bazár közelében helyezkedik el. A félemeleti lakás eredeti faparkettával, 3 méteres belmagassággal, és nagy, összenyitható terekkel rendelkezik, így rendkívül elegáns  polgári otthont teremtheto.Kocsival, vagy tömegközlekedéssel 5-10 perc alatt elérheto a Széll Kálmán tér vagy a Széchenyi István tér. Budavári lift (közvetlen járat a Szent György térre)A ház rendezett,  karbantartása folyamatos, a lakóközössége kiváló.Közös költség: 16.700 Ft/hó (mely tartalmazza a víz-, szemét- és csatorna díjakat) A lakáshoz tartozik egy 4 négyzetméteres tároló is. A lakás rendkívül napfényes, remek elosztású és az 1. kerület közkedvelt, mégis csendes utcájában található, Budai-vár egészében belátható. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is. M 200769","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","VII. kerület, Belso-Erzsébetváros","79,9 millió Ft","82 m²","3","Vegyen KETTOT egy helyett!A 7. kerület legjobb részén a Nagykörúton belül, a Gozsdu udvartól és a Liszt Ferenc tértol is egyenlo távolságra lévo, nagyon szépen átgondoltan és ötletesen felújított kétrövid távú kiadásra optimalizáltan felújított apartman várja befekteto kedvu új gazdáját!Jöjjön el és nézze meg ezt az egyedien kialakított design lakást, mely két teljesen külön bejáratú és teljesen privát fürdovel, WC-vel és konyhával felszerelt apartmant tartalmaz.A lakás vételára tartalmazza a teljes berendezést eszközökkel együtt.A klímás, gyönyöru világos apartmanokat nagyon kedveltek a rövid és a hosszan bérbe adott lakások keresoinél.A lokáció és a design miatt a siker garantált!Hívjon bizalommal és nézzük meg együtt!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
