"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"487","XIV. kerület, Ormos utca 19.","24,9 millió Ft","31 m²","1","Zugló Ormos u.19. Második emeleti egy szoba étkezos, 31nm parkranézo csendes , gázkonvektor futésu, gázboyleres melegvíz.Jó állapotú lakás eladó teljes berendezéssel. Eloszoba kamra, wc, fürdoszoba, konyha/ablakos/,  szoba, fr.erkély. Írány ár: 24.900.000 ft. Ingatlanosok ne keressenek.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"488","VIII. kerület, Delej utca","24,9 millió Ft","35 m²","1","NÉPLIGET KÖZELÉBEN JÓ ÁLLAPOTÚ GARZONLAKÁS!24 ÓRÁS PORTASZOLGÁLAT, BIZTONSÁGOSLAKÓKÖRNYEZET!GANZ Kolónia lakónegyedben kínáljuk megvételre ezt a 35 nm-es ingatlant. Az otthon igény szerint könnyedén 2 szobássá varázsolható, mert kettéosztható a szobája.Akár amerikai konyhás nappali és külön hálóssá is átépítheto. A lakásban az elektromos és gépészeti felújítások valamint esztétikai csinosítás is megtörtént. A meleg vizet korszeru villanybojler biztosítja. A korábbi gázkonvektort lecserélték gazdaságos radiátorokat muködteto MIKA 6 kazánra. Az erkély beépítésével megnövelték a lakóteret, ahova a konyha került. A nyílászárók korszeru muanyagra lettek kicserélve az ablakok csendes fás parkra tekintenek.A II. emeleti otthon egész évben a fekvésének köszönhetoen napfényes, világos.A közös költség: 8.500,-Ft/hóLakáshoz tartozik egy tároló helyiség a pincében.Az ingatlan megközelítése egyszeru: 99-es busz, 24-es 1-es villamos megállói pár percnyisétával elérhetok. Közelben SOTE, Nemzetvédelmi Egyetem, ELTE, ezért befektetésnek is kiváló lehetoség.Kérdés estén vagy idopont egyeztetés miatt, kérem, hívjon bizalommal.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"489","IX. kerület, Ülloi út","24,9 millió Ft","34 m²","1","Remek Befektetési lehetoség egyetemek közelében.( Ludovika Campus,Semmelweis,Eötvös Loránd) melyek séta távolságban elérhetok. Eladásra kínálunk egy jó állapotú 34 nm-es, egy szobás, galériázott ,fürdöszobás,kis konyhás lakást az Ülloi úton Corvin Pláza szomszédságában.  A lakás a belso udvarra néz ,ezért rendkívül csendes.A futést gáz konvektor biztosítja .A meleg vízrol bojler gondoskodik.A ház lakásfelújítási pályázatokon támogatásokban részesült,melyek által a teljes elektromos hálózat és a víz alapvezetékek ,teto cseréje megtörtént.Biztosítás és felújítási alappal rendelkezik a lakás.A parkolás közterületen fizetos.Viszont a szomszédos utcában található parkolóház,ahol bérelhetó parkolóhely.Az épületben Kamera rendszer került kialakításra.Közlekedés kiváló,séta távolságra 4-6 villamos,M3 metró.Közelben egyetemek ,klinikák ,bevásárlóközpontok,parkolóház.További részletekért hívjon bizalommal!Great investment opportunity close to universities (Ludovika Campus, Semmelweis, Eötvös Loránd) which are within walking distance. We offer for sale a good condition 34 sqm, one bedroom, gallery, bathroom, small kitchen apartment on Ülloi road in the Corvin Plaza neighbourhood.  The apartment overlooks the inner courtyard and is therefore very quiet.The heating is provided by a gas convector.The hot water is provided by a boiler.The house has been awarded grants for renovation of the house, through which the entire electrical network and the water mains, roof replacement has been done.The apartment has insurance and renovation fund.Parking in public areas is paid.However, there is a parking garage in the adjacent street where parking spaces can be rented.There is a camera system in the building.Transport is excellent,walking distance 4-6 tram,M3 metro.Nearby are universities, clinics, shopping centres, car park.For more details please call me!Großartige Investitionsmöglichkeit in der Nähe von Universitäten (Ludovika Campus, Semmelweis, Eötvös Loránd), die zu Fuß zu erreichen sind. Wir bieten zum Verkauf eine gut erhaltene 34 qm große Wohnung mit einem Schlafzimmer, Galerie, Bad und kleiner Küche in der Ülloi Straße im Stadtteil Corvin Plaza.  Die Wohnung blickt auf den Innenhof und ist daher sehr ruhig.Die Heizung erfolgt über einen Gaskonvektor.Die Warmwasserbereitung erfolgt über einen Boiler.Das Haus hat Zuschüsse für die Renovierung des Hauses erhalten, durch die das gesamte Strom- und Wassernetz sowie das Dach erneuert wurden.Die Wohnung hat Versicherung und Renovierungsfonds.Das Parken in den öffentlichen Bereichen ist kostenpflichtig.In der angrenzenden Straße befindet sich jedoch ein Parkhaus, in dem Parkplätze angemietet werden können.Es gibt ein Kamerasystem im Gebäude.Die Verkehrsanbindung ist ausgezeichnet, 4-6 Straßenbahnen und die Metro M3 sind zu Fuß erreichbar.In der Nähe befinden sich Universitäten, Kliniken, Einkaufszentren und Parkhäuser.Für weitere Details rufen Sie mich bitte an!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","10 E Ft/hó","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"490","VIII. kerület, Orczy út","24,9 millió Ft","34 m²","1","Azonosító: KE-VIII-012Budapesten a belváros szívében Orczy kert szomszédságában, az Orczy úton   frissen felújított 34 nm-es  1 szobás tégla lakás eladó.A társasház 3. emeletén található rendezett   házban jó lakóközösséggel rendelkezik,  ebben  az  évben cserélték ki a tetot,  illetve  a  nyílászárók  muanyagra  lettek cserélve  redonyök  kerültek beépítésre teljesen új  konyhabútor került kialakításra.    A  lakás  keleti  tájolású  délelott  fényárban úszik,  bútorozott  és gépesített (megbeszélés tárgya) már csak arra vár,  hogy a  leendo  vevo  beköltözon.    Közösköltség  nagyon kedvezo mindössze 12900Ft mely tartalmazza a ház takarítást  és  a   szemétszállítást.A  környék  kiváló: orvosi rendelo, egyetemek,  éttermek,   kávézók,   boltok.  Infrastruktúrája.24 villamosok,2M, M3, autóbuszok , villamosok.Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"491","VIII. kerület, Józsefváros - Orczynegyed","24,9 millió Ft","32 m²","1","Eladásra kínálunk egy felújított 32 nm-es kis lakást. Az ingatlan teljes felújításon esett át. Új burkolatokat, villanyvezetékeket, muanyag nyílászárókat és modern gépesített konyhát kapott. Központi elhelyezkedése ellenére különösen csendes, a belso udvarra nézo ablakainak köszönhetoen. A nappali keleti fekvésébol adódóan kifejezetten világos lakás. A társasház folyamatosan karbantartott. Nemrég lett kicserélve a teto, valamint a lépcsoház is ki lett festve. A közös költség különösen alacsony, 11900 Ft/hó.Közlekedés szempontjából kiváló, pár perc sétával elérheto busz és villamos megálló is. Közelben található az Orczy-kert, több egyetem, boltok.Ha felkeltette érdeklodését, várom megtisztelo hívását!Referencia szám: H435174","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"492","IX. kerület, Haller utca","24,9 millió Ft","33 m²","1","IX. kerületben a Boráross tér és a Soroksári út közelében rendezett házban33nm-es, 1 emeleti lakás eladó.Gázkonvektoros futés, kedvezo rezsi költség.Több egyetem, foiskola a környken.Nagyon könnyen kiadható.Referencia szám: H436696","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"493","IX. kerület, Haller utca","24,9 millió Ft","33 m²","1","IX. kerületben a Haller utca elején eladó egy 1.emeleti, közepes állapotú, udvari fekvésu 33 nm-es lakás. Futése gázkonvektorral történik. A ház kulturált, rendezett. A közlekedés kiváló, 24-es villamos, 2-es villamos néhány percre van. 24900000 FtReferencia szám: H436696","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"494","XIV. kerület, Fogarasi út 19.","24,9 millió Ft","32 m²","1","Zulói téglaépítésu lakás 32 m2 2 emeleti eladó","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"495","XIV. kerület, Fogarasi út 19.","24,9 millió Ft","32 m²","1","Zugló Fogarasi út 19. 2 emeleti egyszobás étkezos téglaépítésu lakás eladó.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"496","XIV. kerület, Fogarasi út 19.","24,9 millió Ft","32 m²","1","Zuglói Fogarasi út 19. 2. emeleti egy szoba étkezos téglaépítésu lakás.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"497","X. kerület, Téglagyárdulo","24,9 millió Ft","43 m²","2","REMEK KÍNÁLAT !  SZÉPEN FELÚJÍTOTT, CSENDES, VILÁGOS LAKÁS ! Ors  vezér tér  közelében, jó közlekedés mellett eladó  egy 2. emeleti liftes házban 41 nm-es barátságos, azonnal költözheto állapotu lakás.Maga a társasház egyenlore nem a legszinpatikusabb arcát mutatja, mert jelenleg felújítási folyamatokon megy át. /újrafestették a lépcsoházat, teto javításokat végeztek, liftet felújították, kamerarendszert épittek ki/ Kis lépésekben tovább tervezik a játszótér felújítását, udvari kapu cseréjét,  ill. a társasház további szépitését.A lakás jó elosztásu, világos, teljes mértékben felújított. Érdemes megtekinteni !  A lakáshoz tartozik továbbá egy kb. 6 nm-es tároló. Közlekedési megközelítés Busz megálló 3 percre, BKV. 161, 161/A, 162, 162/A, 168, 262VÁROM MEGTISZTELO ÉRDEKLODÉSÉT, ALKUJÁT !","nincs megadva",NA,"összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","udvari beálló",NA,NA
"498","VII. kerület, Alsó erdosor","24,9 millió Ft","43 m²","1 + 1 fél","VII.kerületben az ALSÓ ERDOSOR utcában kínálok eladásra egy 2.emeleti VILÁGOS,KÖNNYEN ÁTALAKÍTHATÓ lakást! A lakás egyszobás+konyha+fürdo, egész nap világos és csendes, udvarra nézo. A házban nagyon jó a lakóközösség, befektetésnek is KIVÁLÓ. Ajánlom egyetemistáknak és pályakezdoknek akiknek fontos a központi lokáció és a gyors közlekedés.Alacsony fenntartási költségének köszönhetoen bármely korosztály számára ideális választás. 1/1 tulajdonú, tehermentes, azonnal birtokba veheto.Amennyiben bármi kérdése van keressen bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","egy helyiségben","dél","udvari","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"499","XXI. kerület, Templom utca","24,9 millió Ft","38 m²","1","Eladó Csepelen a Templom utcában tégla építésu lakás 4 emeletes házban. A lakás ablakai zöld parkos részre néznek, az ablakon vannak rácsok. Kulturált, rendezett, csendes ház. A lakáshoz közös tároló áll rendelkezésre.A szoba, fürdoszoba és konyha is ablakos.A közelben busz, hév, posta, több bolt is van.A lakás tehermentes, költözheto.Az alaprajz nem méretarányos! A fütés: távfutés, a meleg vizet gázkazán biztosítja.Kérésre küldök képeket.Az ár irányár, komoly érdeklodokkel egyeztetek.Ingatlanosok Kérem NE érdeklodjenek, Nem szerzodök!!","nincs megadva",NA,"nincs megadva","nincs megadva","földszint","5","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"500","XI. kerület, Beregszász út","24,9 millió Ft","30 m²","1","Eladó Sasad csendes környékén, a XI.-ik kerületi Beregszász úton egy teljes köruen felújított ingatlan.A  stúdiónak/ lakásnak/ irodának alkalmas ingatlan 29,5 nm alapterületu és az epület alsó szintjén helyezkedik el. Az ingatlan 6 hónapja teljes köruen fel lett újítva a muszaki tartalomtól kezdve a burkolatig. A 29,5 nm magában foglalja a tágas, amerikai konyhás szobát (22,5 nm), a fürdoszobát, amelyben üvegfalú zuhanyzó, mosdó, WC helyiség került kialakításra (4,5 nm), valamint rendelkezik egy elotérrel (2,5 nm).  2 bejárati ajtóval is rendelkezik, valamint rengeteg természetes fény jut be a lakásba minden ablakból. A szoba és az elotér laminált parkettával ellátott, a fürdoszobában igényes járólapos a burkolás. A hutésrol-futésrol klíma gondoskodik, a meleg vizet pedig teljes új Ariston bojler biztosítja. A társasháznak a saját, nagy és tágas alapterületén kialakított parkosított kertjében minden lakó számára kiépített szabadtéri sütögeto, grillezo, gyerekeknek játszótéri lehetoség és a felnottek szamár pedig pihenohelyek vannak. A terület teljesen körbekerített, a társasház kertjébe zárható kapun keresztül lehet bejutni, emellett a lépcsoház is zárt, így védve a lakástulajdonosok privát szféráját és biztonságát. A lakáshoz tároló használata is jár, ami természetesen benne van a vételárban.A parkolás megoldható az épület elott. Nagyon jól kiépített parkolási lehetoség van pár lépésre, az utca másik oldalánA közlekedési lehetoség fantasztikusan jó: Az M7/ M1 autópálya egy ugrásra,  az M4-es metrót pedig 5 perces sétával elérheti, valamint a Kelenföldi pályaudvart is.A látványképek arra szolgálnak, hogy a kedves érdeklodo jobban el tudja képzelni az ingatlant irodai berendezésekkel.Tehermentes és azonnal birtokba veheto. A társasház jelenleg 4 lakásból és 2 üzleti ingatlanból áll.A közös költség 7.500 Ft, amibe beletartozik a víz, villany, szemét és a ház biztosítása.Irányár: 24.900.000 FtHívjon bátran!4359, Sz. H.","felújított","nincs megadva","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7,5 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"501","XIX. kerület, Kisfaludy utca","24,9 millió Ft","55 m²","2","Eladásra kínálunk Kispest kertvárosi részén egy 55 négyzetméteres tégla építésu lakást kertrésszel. Osztatlan közös tulajdonú telken, 7 lakásos a társasházban. Az ingatlan lakható állapotú, de felújítást igényel. A lakás két egymásba nyíló szobából, konyhából, fürdoszobából és egy kis spejzból áll. A futés konvektorokkal megoldott, illetve fel van szerelve egy modern huto futo klíma is, melyet megegyezés szerint itt is tudunk hagyni. (1 éves, karbantartott készülék) Saját pincerész is tartozik a lakáshoz. A ház nyugodt, kertes övezetben helyezkedik el. Parkolás az utcán, a ház elott lehetséges. Közlekedés szempontjából kiváló, a 151-es busz megállója 5 perc sétával elérheto, Kobánya-Kispest metróállomás, KÖKI pláza kb 15 perc tömegközlekedéssel. A Kispesti piac, Uszoda, Lidl, szintén a közelben. A közös költség havi 8280 ft, ami tartalmaz egy felújítási alapot is. Kedves, nyugodt lakóközösség. Az ár irányár.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"502","X. kerület, Csilla utca 3/A","24,9 millió Ft","37 m²","1 + 1 fél","EXTRA SÜRGOS!!! ÚJPESTI LAKÁS BESZÁMÍTHATÓ!Érdeklodni: MOST!!!Cím: 1101 Bp., Csilla utca 3/AEladó ez az 1. emeleten található, másfél szobás, csendes, rendezett környezetben lévo, tehermentes, saját tulajdonú lakás. Zárható pincesoron saját, zárható pincerész is tartozik a lakáshoz. A lakás összes ablaka parkra néz. Közös költség 13.031 forint havonta, amiben a hideg víz is benne van.A ház 3 emeletes, tégla építésu, a bejárati ajtaja 2 kulccsal nyitható/zárható. A környék rendezett, parkos, csendes. Parkolás az utcán ingyenes. Garázs vásárolható vagy bérelheto a ház közelében.Közlekedés:1-es villamos 10 perc séta (Hidegkuti Nándor Stadion). Ezzel a villamossal 2 megálló a Puskás Ferenc Stadion (M2 metró) és 3 megálló a Népliget (M3 metró).37-es villamos 4 perc séta (Pongrácz úti lakótelep megálló). Ezzel a villamossal 7 megálló a Blaha Lujza tér (M2 metró), 3 megálló a Kobánya felso vasútállomás és 10 megálló a Bajcsy-Zsilinszky Kórház.95-ös busz 4 perc séta (Pongrácz úti lakótelep megálló). Ezzel a busszal 3 megálló a Puskás Ferenc Stadion (M2 metró) és 2 megálló a Kobánya Városközpont.100 méteren belül:Óvoda, bölcsode, bekerített nagy játszótér, nyugdíjas klub, felnott orvosi rendelo, gyermek orvosi rendelo.Pár perc séta: 2 élelmiszer bolt.Amennyiben érdekli ez a lakás, kérem, hívjon MOST!!!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor), elektromos","van","nincs megadva","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"503","VII. kerület, Nefelejcs utca","24,9 millió Ft","33 m²","1 + 1 fél","Nagyszeru vételi lehetoség! Eladó ketto külön nyíló szobás lakás, a megújulás alatt álló Városliget vonzásában.A VII. kerület, Nefelejcs utcában, eladó egy 33 m2-es, 1+1 fél szobás, FELÚJÍTOTT állapotú, földszinten lévo, csendes lakás.Kiváló infrastruktúrával rendelkezik, minden szempontból!Rengeteg kikapcsolódási lehetoséget nyújt a Városliget, ami 8-10 perc sétára található! A közlekedés kiváló, illetve rengeteg szolgáltatást, üzletet, élelmiszerboltot lehet perceken belül megközelíteni.Az ingatlan fobb jellemzoi:- Felújított- újszeru, gépesített konyhabútor a vételár részét képezi- a lakásban található, jó állapotú bútorok (ülogarnitúra, könyves szekrény, TV állvány, dohányzóasztal, IKEA szekrény, szonyeg, függöny) és gépek (huto, gáztuzhely, mosógép) is szintén a vételár részét képezik- Galériázott félszoba(+3 m2)- plusz tároló lett kialakítva a fürdoszoba fölött- Muanyag nyílászárók - alacsony fenntartási költségek- Közös költség: 8.800 Ft- cirkó futés- D/Ny-i fekvésu, csendes lakásAz ingatlant kimondottan ajánlom befektetoknek, az értékállósága végett, illetve többféle hasznosítási lehetoségei miatt, magas bevételt tud termelni a lakás. Illetve abszolút alkalmas diákoknak, összeköltözoknek, fiataloknak is, az ellátottsága és kiváló infrastruktúrája végett is.Ne maradjon le errol a nagyszeru vételi lehetoségrol, felmerülo kérdések és megtekintése miatt keressen bizalommal!Cs.G.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"504","VII. kerület, Nefelejcs utca","69,13 ezer €","33 m²","1 + 1 fél","Nagyszeru vételi lehetoség! Eladó ketto külön nyíló szobás lakás, a megújulás alatt álló Városliget vonzásában.A VII. kerület, Nefelejcs utcában, eladó egy 33 m2-es, 1+1 fél szobás, FELÚJÍTOTT állapotú, földszinten lévo, csendes lakás.Kiváló infrastruktúrával rendelkezik, minden szempontból!Rengeteg kikapcsolódási lehetoséget nyújt a Városliget, ami 8-10 perc sétára található! A közlekedés kiváló, illetve rengeteg szolgáltatást, üzletet, élelmiszerboltot lehet perceken belül megközelíteni.Az ingatlan fobb jellemzoi:- Felújított- újszeru, gépesített konyhabútor a vételár részét képezi- a lakásban található, jó állapotú bútorok (ülogarnitúra, könyves szekrény, TV állvány, dohányzóasztal, IKEA szekrény, szonyeg, függöny) és gépek (huto, gáztuzhely, mosógép) is szintén a vételár részét képezik- Galériázott félszoba(+3 m2)- plusz tároló lett kialakítva a fürdoszoba fölött- Muanyag nyílászárók - alacsony fenntartási költségek- Közös költség: 8.800 Ft- cirkó futés- D/Ny-i fekvésu, csendes lakásAz ingatlant kimondottan ajánlom befektetoknek, az értékállósága végett, illetve többféle hasznosítási lehetoségei miatt, magas bevételt tud termelni a lakás. Illetve abszolút alkalmas diákoknak, összeköltözoknek, fiataloknak is, az ellátottsága és kiváló infrastruktúrája végett is.Ne maradjon le errol a nagyszeru vételi lehetoségrol, felmerülo kérdések és megtekintése miatt keressen bizalommal!Cs.G.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"505","VIII. kerület, Tavaszmezo utca","24,9 millió Ft","31 m²","1","Felújított kislakásMegvételre kínálok az Óbudai Egyetem mellett a Tavaszmezo utcában egy 31 nm-es, felújított, barátságos kislakást!Lokalizáció:- kiváló elhelyezkedés- kifogástalan közlekedés: busz, villamos, troli a közelbenAz épület leírása:- kis lakóközösségu ház,- a kert és a ház egyes részei felújítás elott állnak- az Óbudai egyetem és a Horváth Mihály tér közelében helyezkedik elA lakás leírása:- 31 nm-es, 1. emeleti, utcai lakás- 1 szoba + hall- muanyag nyílászáró,- akár teljes berendezéssel- gáz konvektor- alacsony fenntartási költségekIrodánk segítséget tud nyújtani Önnek ügyvédi képviseletben, az energetikai tanúsítvány elkészítésében vagy közmuvek átírásában is.Finanszírozásban is segítünk:* Országos elso helyezett és bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.* Önnek nincs más dolga, mint egyeztetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.* Szakértoink több éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják.* Elore egyeztetve akár a normál munkaido után is.Felmerülo kérdés esetén, kérem keressen bizalommal!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"506","VIII. kerület, Magdolna utca","24,9 millió Ft","40 m²","1 + 1 fél","Corvin negyed szomszédságában kétt szobás kínálokCorvin negyed szomszédságában, remek kis 1. emeleti, világos ékszerdobozt kínálok.A környék kiváló közlekedési és kikapcsolódási lehetoséget biztosít, ebbol adódóan remek befektetésnek is.Néhány egyetem és iskola a környékrol:Óbuda UniversityKandó KálmánPázmány Péter Katolikus EgyetemFazekas Mihály Gyakorló GimnáziumAz ingatlan átlagos állapotú.40 m2,1-em,világos,kétszobás,Közös költség:14000 FtKözlekedés :9-es Busz,83-as Trolibusz,3-as, 4-es Metró,4-es, 6-os villamos.","nincs megadva",NA,"összkomfortos","nincs megadva","1","földszintes","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","13 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"507","XIII. kerület, Faludi utca","24,9 millió Ft","39 m²","1 + 1 fél","Eladásra kínálom ezt a felújítás alatt lévo ingatlant. A villanyvezetékek cserélve lettek, illetve új Ariston típusú kazán lett beüzemelve ami a melegvízet biztosítja.Mivel a felújításból a festés van hátra sok munka nincs már vele, egy hetvége alatt pompás kertre nézo nyáron huvös kis otthont lehet belole varázsolni.Amennyinben felkeltettem az érdeklodését megtisztelo jelentkezését várom.","közepes állapotú","1981 és 2000 között","összkomfortos","FF","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","12 E Ft/hó","nem","külön helyiségben","kelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"508","XIV. kerület, Istvánmezo","24,9 millió Ft","32 m²","2","Herminamezon, az Amerikai útnál eladó 16 lakásos, jó állapotú és karbantartott társasházban egy tehermentes, 32 m2-es, amerikai konyhás nappali + hálószobás lakás. Vételár részét képezi a konyhabútor és a tuzhely. Tömegközlekedés szempontjából kiváló helyen van, a buszmegálló pár méterre van, ahonnan busszal Zugló vasútállomás vagy a Bosnyák tér pár megálló. Az ingatlan saját részre és befektetésnek is egyaránt ideális választás. Amennyiben ajánlatom felkeltette érdeklodését, keressen bizalommal a hét bármelyik napján!!","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"509","XIII. kerület, Angyalföld","24,9 millió Ft","53 m²","2","Eladó a 13. kerületben egy 53 nm-es, teraszos lakás.A lakás félszuterén, de tartozik hozzá egy 8nm-es terasz.A környék csendes és a közlekedése kiváló.Ideális választás fiatal pároknak elso lakásként vagy kis családoknak.Amennyiben felkeltettem érdeklodését hívjon bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
