"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XIV. kerület, Alsórákos","34,7 millió Ft","49 m²","2","Kertvárosi környezetben, felújított, azonnal költözheto lakásSPECIÁLIS PANELLAKÁS!!!2 EMELETES, 9 LAKÁSOS HÁZ!!!16NM TÁROLÓVAL!!! TELJESEN FELÚJÍTVA!!!Csendes utcában, családi házak közt, 9 lakásos panelházban, házközponti futésu lakás, 2 külön bejáratú szobával, világos konyhával, 16nm tárolóval eladó.- 2 külön bejáratú szoba új parkettával, festett falakkal- világos konyha új konyhabútorral- új muanyag ablakok, redonnyel, DNY-i tájolással- új speciális bejárati ajtó- újra burkolt fürdoszoba zuhanykabinnal, mosógépkiállással- 16nm saját tároló- opcionálisan megvásárolható téglaépítésu garázsCsendes környezetben, garantáltan felújítás mentesen, azonnal költözheto lakás. Várom érdeklodését!","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","3","nincs","nincs megadva","házközponti","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"12","XIV. kerület, Törökor","34,7 millió Ft","56 m²","2","Pillangó park peremén, belvároshoz közel 2 szobás erkélyes lakás felújított épületben !XIV. kerület Törökor részén 56m2-es lakás 4m2-es erkéllyel eladó.A két szoba külön bejáratú,és átjárható. Ablakos étkezokonyha kamraszekrénnyel, beépített gardrób, fürdoszoba, külön wc, elosztású,a  tágas erkély bovíti az életteret. A klíma jól jön nyáron a napfényes lakásban.A lakás kb. 12 éve felújításon esett át, így a konyha és fürdoszoba is használható, jó állapotban van.Az épület frekventált helyen, parkos környezetben helyezkedik el. Néhány éve 20cm vastag szigetelést és pasztellszínu színezést kapott. Az épület gépészetileg is megújult. Kicserélték a lépcsoházi bejárati ajtót hoszigeteltre, valamint belépteto rendszert telepítettek . A lakásban ekkor egyedi mérosre alakították a futést, kicserélték az erkély korlátját, üvegezését.Festéssel azonnal beköltözheto.A lakáshoz tartozik egy zárható 6m2-es tároló. A bejárat közelében kerékpár és babakocsi tároló teszi kényelmesebbé az itt élok életét.A ház körül rengeteg parkoló ingyenes.Közelben óvodák, iskolák. A közeli megújult Pillangó park játék, sport lehetoségekkel.A közlekedés kituno, trolival pár perc a Metro, a belváros.Bevásárlásra, ügyintézésre kituno lehetoségek a szupermarketek, plázák.Ajánlom lakásnak, befektetésre.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"13","III. kerület, Zemplén Gyozo utca","34,7 millió Ft","56 m²","1 + 2 fél","Világos,panorámás, jó állapotú, 1+2 félszobás 56m2-es 9. emeleti ,békási lakás eladó! Az épület részt vett a panelprogramban, melynek következtében:- jó minoségu szigetelést kapott- a nyílászárókat muanyagokra cserélték- a távfutést egyedi méroórákkal látták el- a panelprogramosítás már ki van FIZETVE!!- a fürdo és a WC két külön helyiségben található- a fürdoben a vízvezetékek nemrégiben cserélve lettek- a lakáshoz tartozik egy, a pincében található közös tároló- közös költség: 9000 Ft/hó- minden nyílászáró redonnyel és szúnyoghálóval felszerelt- utcai parkolás a ház elott ingyenesKérem hívjon bizalommal!","nincs megadva",NA,"összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,"részt vett"
"14","III. kerület, Csillaghegy - Rókahegy","34,7 millió Ft","56 m²","1 + 2 fél","Megvételre kínálok a III. kerületben egy 56 nm-es, kilencedik emeleti, háromszobás, világos panellakást.A társasház részt vett a panelprogramban, melynek köszönhetoen:- kívülrol szigetelték- a nyílászárókat muanyagokra cserélték- a távfutést egyedi méroórákkal látták el- a panelprogramosítás már ki van FIZETVE!!A lakás 1+2 félszobás, minden irányban PANORÁMÁS!- 56 nm- a fürdo és a WC két külön helyiségben található- a fürdoben a vízvezetékek nemrégiben cserélve lettek- a lakáshoz tartozik egy, a pincében található közös tároló- közös költség: 9000 Ft/hó- minden nyílászáró redonnyel és szúnyoghálóval felszerelt- parkolás a ház elott ingyenesTovábbi kérdés esetén keressen bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"részt vett"
"15","XIV. kerület, Törökor","34,7 millió Ft","56 m²","2","XIV. kerület, PILLANGÓ PARKBAN ELADÓ egy 56nm-es, 2 szobás, EMELETI, VILÁGOS, KLÍMÁS, LOGGIÁS lakás!Az ingatlan 2 SZOBA (melyek külön nyílnak), KONYHA, KAMRA, FÜRDOSZOBA, WC elrendezésu.A futést gazdaságos, EGYEDI MÉRÉSU TÁVHO biztosítja.A TÁRSASHÁZ külso homlokzatát szigetelték, FELÚJÍTOTTÁK, kulturált és kiváló lakóközösség!Akár befektetésre vagy saját otthonnak, remek döntés! Azonnal bérbe adható, foiskola, egyetem közelsége és a közlekedés miatt is méltán népszeru ez a rész!A Pillangó parkban befejezodött park rekonstrukció TÖBBFÉLE kikapcsolódási, sportolási lehetoséget nyújt, ÚJ játszótér, igényes sportpálya, KIÉPÍTETT futókör, biztonsági kamera rendszer.Kiváló megközelítés, M2 metró 3 percre, a belváros 10 perc alatt elérheto, óvoda, iskola,orvosi rendelo, bankok, TESCO, OBI, ÁRKÁD, SUGÁR, IKEA, CÉDRUS PIAC a közelben!Bármikor fogadom hívását! Amennyiben nem lennék elérheto visszahívom!Hivatkozási szám: 1757","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"16","III. kerület, Békásmegyeri lakótelep hegy felol","34,7 millió Ft","56 m²","3","Megvételre kínálok a III. kerületben egy 56 nm-es, kilencedik emeleti, háromszobás, világos panellakást.A társasház részt vett a panelprogramban, melynek köszönhetoen:- kívülrol szigetelték- a nyílászárókat muanyagokra cserélték- a távfutést egyedi méroórákkal látták el- a panelprogramosítás már ki van FIZETVE!!A lakás 1+2 félszobás, minden irányban PANORÁMÁS!- 56 nm- a fürdo és a WC két külön helyiségben található- a fürdoben a vízvezetékek nemrégiben cserélve lettek- a lakáshoz tartozik egy, a pincében található közös tároló- közös költség: 9000 Ft/hó- minden nyílászáró redonnyel és szúnyoghálóval felszerelt- parkolás a ház elott ingyenesTovábbi kérdés esetén keressen bizalommal!Referencia szám: H436926","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"17","VII. kerület, Középso-Erzsébetváros","34,7 millió Ft","47 m²","2","Csendes és világos lakás Erzsébetvárosban!LOKÁCIÓ- a VII. kerületben, Erzsébetvárosban, a Munkás utcában helyezkedik el;- a környéken üzletek, óvoda, iskolák, Állatorvosi Egyetem, a megújuló Városliget, orvosi rendelo, gyógyszertár, posta, szóval minden megtalálható, amire csak szükség lehet a mindennapi élethez és a kikapcsolódáshoz;- az utca csendes,- a közlekedés kituno, trolik, buszok megállói könnyen elérhetoek, a Baross tér, a Keleti Pályaudvar pár perc sétára található.A HÁZ- karban tartott;- szépen felújított, zárt lépcsoház;- kulturált lakóközösség.A LAKÁS- földszinti, két szobás lakás;- délkeleti tájolású;- utcára nézo, nagy ablakainak köszönhetoen mindkét szoba fényben fürdik;- tágas, élheto terek jellemzik;- a szobák külön bejárattal rendelkeznek, de összenyithatóak;- a konyha mellett étkezo helyezkedik el;- futése gáz konvektor;- jó szellozésu fürdoszoba és WC együtt;- minden közmu egyedi méros;- a lakás 1/1-es tulajdonban van, tehermentes;- azonnal költözheto.Közös költség: 9300 Ft + 2000 Ft felújítási alap.AJÁNLOTT HASZNOSÍTÁSI CÉLOK:- ideális egy két-három fos családnak;- diákoknak, az egyetem közelsége miatt;- hosszú távú bérbeadásra;- megfelelo lehet olyanok számára, akik nem szeretnének lépcsot járni.Ha valaki szán egy kevés energiát a felújításra, saját ízlése szerinti, kiváló lakást alakíthat belole!Várom megtisztelo hívását!eloszoba3 m²étkezo6 m²szoba18 m²szoba12 m²konyha5 m²fürdoszoba-wc4 m²eladó, lakás, tégla, két szoba, Erzsébetváros, Munkás, csendes, világos, jó közlekedés, azonnal költözheto","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","11,3 E Ft/hó","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"18","XX. kerület, Zamárdi utca","34,7 millió Ft","49 m²","2","Fiatalos lakás PesterzsébetenA XX. Kerületben, Pesterzsébeten, a Gubacsi lakótelepen tulajdonostól eladó egy igényesen, teljesköruen felújított nappali + hálószobás + erkélyes 50 nm -es, elso emeleti, tehermentes lakás, amelyhez a ház pincéjében egy 6 nm-s tároló is tartozik. A mindenre kiterjedo felújítás magába foglalta a víz, gáz és elektromos hálózat teljes korszerusítését; a hideg és melegburkolatok, valamint a külso és belso nyílászárók cseréjét. A melegvizet ARISTON Vellis márkájú korszeru és energiatakarékos bojler, a meleget a fürdoszobában törölközoszárítós radiátor, a többi helyiségben a felújított konvektorok biztosítják. Grohe csaptelepek kerültek felszerelésre a konyhában és a fürdoszobában. A konyhában IKEA konyhaszekrényt építettünk be, BEKO fozolappal. A szobák Kaindl laminált parkettát, a konyhával egybenyitott eloszoba kellemesen meleg hatású, mégis elegáns vinyl padló borítást kapott, mindezt egységes, ízléses, minoségi kivitelezésben. Az erkély remek hely a reggeli kávézáshoz vagy akár este, egy kellemes borozáshoz is. Az ingatlan egy 12 lakásos tégla társasházban található, kellemes szomszédokkal, csendes környéken. Az épület bejárati ajtaja mágneszáras és a kapu kulcs nélkül is nyitható.  A környéken ingyenes a parkolás, de tömegközlekedéssel is könnyedén, 20 perc alatt elérheto a Boráros tér, onnan pedig a belváros, illetve akár a belvárosi egyetemek is.A lakás közvetlen közelében boltok, gyógyszertár, orvosi rendelo, buszmegálló, óvoda található. Szabadidos és sportolási lehetoség is adott. Korszeru játszóterek, jégpálya, uszoda, teniszpálya, fitneszterem , a felújított jódos-sós fürdo és a Duna parti sétány is sétatávolságra található.Olyan igényes fiatal, vagy idosebb tulajdonost keresünk, aki értékeli a szépet, kényelmet, kiváló elhelyezkedést, valamint nem szeretne felújítással bajlódni, élvezni szeretné a lakás nyújtotta elonyöket, ebben a lakásban mindent készen megkap, az ingatlan azonnal költözheto a felújítás utáni elso tulajdonosként.Amennyiben befektetési céllal vásárol, akkor ez a lakás ideális, gyorsan kiadható, már nem kell rákölteni, mert minden új.A lakás tartozéka – így benne van az árban - a konyhabútor, és a  fürdoszoba bútor. A lakásban található bútorok, külön megegyezés szerint, igény esetén megvásárolhatóak.A lakás éloben még szebb, mint a képeken. Jöjjön el és nézze meg!Kérem, hogy ingatlanközvetítok, illetve olyanok, akik az ingatlant bérelni szeretnék kíméljenek!","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északnyugat","utcai","2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"19","VIII. kerület, Józsefváros - Palotanegyed","34,7 millió Ft","60 m²","2","Palotanegyedben, körúthoz közel, rendezett házban, 2 szobás, világos, utcai nézetu lakás eladó.Az épület 3 emeletes, 1900-as években épült, tiszta, rendezett ház, a lakás a lépcsoházból nyílik, néhány lépcsofok megtételével érjük el, papíron földszinti, valóságban félemelet elhelyezkedésu. Az utcára nézo ablakok fejmagasság felett vannak, a lakásba belátni így nem lehet. Az ingatlan 60 nm-es, kényelmes terekkel rendelkezik. A bejárattal szemben található a nem régiben felújított tusolós fürdoszoba, mellette a közlekedon keresztül jutunk az ablakos kis konyhába. A szobák (15 és 30 nm) egymásból nyílnak, déli tájolásúak, az utca felé néznek. A futés gázkonvektorról és Héra kályháról is megoldott, a falak egyszeru válaszfalak, így könnyedén kialakítható 3 külön nyíló szoba vagy amerikai konyhás nappali 2 normál méretu hálószobával. A lakás kellemes hangulatú, átlagos állapotú, tisztasági festéssel költözheto. A közelben minden megvan, amire csak szükség lehet: 4-6 villamos, metró, Corvin bevásárlóközpont, vegyeskereskedés, piac, fitneszterem, orvosi rendelo, éttermek stb. A fovárosi egyetemek, foiskolák könnyedén elérhetoek, kiadásra és saját lakhatásra is ideális vétel.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","II. kerület, Török utca","34,7 millió Ft","42 m²","1","Budán, a Rózsadomb lábánál a II. kerületben a Duna-parttól néhány perc sétára a Török utcában 42 nm-es ingatlan eladó. Az ingatlan háromemeletes ház elso emeletén található, nagyon hangulatos - növényzettel dúsan borított - belso udvarra nézo szobával rendelkezik. A szoba tágas, álló galériás, ötletesen a galériára vezeto lépcso alatt tároló lett kialakítva. A lakás közepes állapotú, a burkolatokat járólap, laminált lap, és parketta alkotja. A bejárati ajtó, illetve a beltéri ajtók, ablakok cserélve lettek, a futést gázkonvektor biztosítja. A közlekedés, az infrastruktúra kiváló, Margit körút egy percre, a 17-es (fonódó) villamos megállója a ház elott található (amelynek zaja nem hallatszódik). Közös költség, rezsi költség alacsony. Ingatlanközvetítok, kérem NE keressenek!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"21","XIV. kerület, Fogarasi út","34,7 millió Ft","56 m²","2","A XIV. kerületben, a Pillangó Park szomszédságában eladó egy 2 szobás, 56 négyzetméter alapterületu ingatlan. A lakáshoz tartozik egy 4 négyzetméteres loggia, illetve egy 6 négyzetméteres pincetároló. A 4 emeletes, csúszó-zsalus lakásszövetkezeti épület 2 éve teljes köru felújításon esett át, teljes külso szigetelés-festéssel, a lépcsoházi közös nyílászárók (bejárati kapu, lépcsoházi üvegportál) loggia erkélyek felújításával. A futési rendszer korszerusítése folytán a lakásban egyedileg szabályozható, homennyiségmérovel felszerelt radiátorokkal muködik a távfutés. A földszinten kerékpár-babakocsitároló lett kialakítva. A lakás légkondicionálóval rendelkezik. A ház mögött ingyenes parkoló-tér található.Parkosított, kellemes hangulatú környezet. Metróállomás, trolibusz a közelben, kissé távolabb villamosközlekedés érheto el.  Pár perc sétán belül található Tesco, Lidl, Obi, OMV kút, Nemzeti Dohánybolt. Kikapcsolódásként edzoterem, teniszklub, futópálya, játszótér, kutyafuttató mind-mind sétatávra. Közel a Budapesti Gazdasági, a Budapesti Metropolitan Egyetem és a Sylvester János Református Gimnázium.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délkelet","utcai","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"22","XX. kerület, Pázsitos sétány","34,7 millió Ft","69 m²","3","Budapest XX. kerület Erzsébet falván zöld övezeti részen kiváló infrastruktúrával rendelkezo felújított panel lakás eladó.A lakás egy 10 emeletes panel ház 5 emeletén található 69 nm-es 3 szobából és egy 4 nm-es erkélybol áll.Szobák parkettásak a vizes helységek járólappal burkoltak.Konyha nagy ablakos világos.Fürdoszoba kádas.Külön WC.Közös költség: 16500 Ft/hó Tartalmazza a biztosítást, takarítást, szemét szállítást.Futése távfutés hofokszabályozó radiátorral.Lakás víz órás így csak a tényleges fogyasztás után a víz fizetendo.Felújítás során a nyílás zárók cseréje is megtörtént ablakok muanyagra és redonyösre lettek cserélve.","felújított","nincs megadva","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","nyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület",NA,"nincs megadva"
"23","III. kerület, Békásmegyeri lakótelep hegy felol","34,7 millió Ft","56 m²","3","ELADÓ A III. KERÜLETBEN EGY PANORÁMÁS, 56 nm-ES, 3 SZOBÁS LAKÁS!A társasház részt vett a panelprogramban, melynek köszönhetoen:- kívülrol szigetelték- a nyílászárókat muanyagokra cserélték- a távfutést egyedi méroórákkal látták el- a panelprogramosítás már ki van FIZETVE!!A lakás a 9. emeleten van, 1+2 félszobás, minden irányban PANORÁMÁS!- 56 nm- a fürdo és a WC két külön helyiségben található- a fürdoben a vízvezetékek nemrégiben cserélve lettek- a lakáshoz tartozik egy, a pincében található közös tároló- közös költség: 9000 Ft/hó- minden nyílászáró redonnyel és szúnyoghálóval felszerelt- parkolás a ház elott ingyenesHitelre történo vásárlás esetén bankfüggetlen pénzügyi szakértonk segítségével megtalálhatja az Ön számára legkedvezobb megoldást.A tanácsadás ingyenes, keressen bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"24","III. kerület, Békásmegyeri lakótelep hegy felol","34,7 millió Ft","56 m²","3","Megvételre kínálok a III. kerületben egy 56 nm-es, kilencedik emeleti, háromszobás, világos panelprogramos lakást!A társasház részt vett a panelprogramban, melynek köszönhetoen:- kívülrol szigetelték- a nyílászárókat muanyagokra cserélték- a távfutést egyedi méroórákkal látták el- a panelprogramosítás már ki van FIZETVE!!A lakás 1+2 félszobás, minden irányban PANORÁMÁS!- 56 nm- a fürdo és a WC két külön helyiségben található- a fürdoben a vízvezetékek nemrégiben cserélve lettek- a lakáshoz tartozik egy, a pincében található közös tároló- közös költség: 9000 Ft/hó- minden nyílászáró redonnyel és szúnyoghálóval felszerelt- parkolás a ház elott ingyenesTovábbi kérdés esetén keressen bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"részt vett"
"25","VII. kerület, Középso-Erzsébetváros","34,7 millió Ft","47 m²","2","LOKÁCIÓ- a VII. kerületben, Erzsébetvárosban, a Munkás utcában helyezkedik el; - a környéken üzletek, óvoda, iskolák, Állatorvosi Egyetem, a megújuló Városliget, orvosi rendelo, gyógyszertár, posta, szóval minden megtalálható, amire csak szükség lehet a mindennapi élethez és a kikapcsolódáshoz;- az utca csendes,  - a közlekedés kituno, trolik, buszok megállói  könnyen elérhetoek, a Baross tér, a Keleti Pályaudvar pár perc sétára található.A HÁZ- karban tartott;- szépen felújított, zárt lépcsoház;- kulturált lakóközösség.A LAKÁS- földszinti, két szobás lakás;- délkeleti tájolású;- utcára nézo, nagy ablakainak köszönhetoen mindkét szoba fényben fürdik;- tágas, élheto terek jellemzik;  - a szobák külön bejárattal rendelkeznek, de összenyithatóak;- a konyha mellett étkezo helyezkedik el;- futése gáz konvektor;- jó szellozésu fürdoszoba és WC együtt;- minden közmu egyedi méros;- a lakás 1/1-es tulajdonban van, tehermentes;- azonnal költözheto.Közös költség: 9300 Ft + 2000 Ft felújítási alap.AJÁNLOTT HASZNOSÍTÁSI CÉLOK:- ideális egy két-három fos családnak;- diákoknak, az egyetem közelsége miatt;- hosszú távú bérbeadásra;- megfelelo lehet olyanok számára, akik nem szeretnének lépcsot járni.Ha valaki szán egy kevés energiát a felújításra, saját ízlése szerinti, kiváló lakást alakíthat belole!  Várom megtisztelo hívását!Referencia szám: H436440","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"26","VII. kerület, Rottenbiller utca","34,7 millió Ft","47 m²","2","LOKÁCIÓ- a VII. kerületben, Erzsébetvárosban, a Munkás utcában helyezkedik el; - a környéken üzletek, óvoda, iskolák, Állatorvosi Egyetem, a megújuló Városliget, orvosi rendelo, gyógyszertár, posta, szóval minden megtalálható, amire csak szükség lehet a mindennapi élethez és a kikapcsolódáshoz;- az utca csendes,  - a közlekedés kituno, trolik, buszok megállói  könnyen elérhetoek, a Baross tér, a Keleti Pályaudvar pár perc sétára található.A HÁZ- karban tartott;- szépen felújított, zárt lépcsoház;- kulturált lakóközösség.A LAKÁS- földszinti, két szobás lakás;- délkeleti tájolású;- utcára nézo, nagy ablakainak köszönhetoen mindkét szoba fényben fürdik;- tágas, élheto terek jellemzik;  - a szobák külön bejárattal rendelkeznek, de összenyithatóak;- a konyha mellett étkezo helyezkedik el;- futése gáz konvektor;- jó szellozésu fürdoszoba és WC együtt;- minden közmu egyedi méros;- a lakás 1/1-es tulajdonban van, tehermentes;- azonnal költözheto.Közös költség: 9300 Ft + 2000 Ft felújítási alap.AJÁNLOTT HASZNOSÍTÁSI CÉLOK:- ideális egy két-három fos családnak;- diákoknak, az egyetem közelsége miatt;- hosszú távú bérbeadásra;- megfelelo lehet olyanok számára, akik nem szeretnének lépcsot járni.Ha valaki szán egy kevés energiát a felújításra, saját ízlése szerinti, kiváló lakást alakíthat belole!  Várom megtisztelo hívását!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"27","VII. kerület, Középso-Erzsébetváros","34,7 millió Ft","47 m²","2","Csendes és világos lakás Erzsébetvárosban!LOKÁCIÓ- a VII. kerületben, Erzsébetvárosban, a Munkás utcában helyezkedik el;- a környéken üzletek, óvoda, iskolák, Állatorvosi Egyetem, a megújuló Városliget, orvosi rendelo, gyógyszertár, posta, szóval minden megtalálható, amire csak szükség lehet a mindennapi élethez és a kikapcsolódáshoz;- az utca csendes,- a közlekedés kituno, trolik, buszok megállói könnyen elérhetoek, a Baross tér, a Keleti Pályaudvar pár perc sétára található.A HÁZ- karban tartott;- szépen felújított, zárt lépcsoház;- kulturált lakóközösség.A LAKÁS- földszinti, két szobás lakás;- délkeleti tájolású;- utcára nézo, nagy ablakainak köszönhetoen mindkét szoba fényben fürdik;- tágas, élheto terek jellemzik;- a szobák külön bejárattal rendelkeznek, de összenyithatóak;- a konyha mellett étkezo helyezkedik el;- futése gáz konvektor;- jó szellozésu fürdoszoba és WC együtt;- minden közmu egyedi méros;- a lakás 1/1-es tulajdonban van, tehermentes;- azonnal költözheto.Közös költség: 9300 Ft + 2000 Ft felújítási alap.Várom  hívását!","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","11 E Ft/hó","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","XV. kerület, Nádastó park 31.","34,7 millió Ft","64 m²","3","FÉNYKÉPEKET e-mail címre küldök azon érdeklodoknek, akik megtisztelnek e-mail címük és telefonszámuk megadásával.Zöldövezeti Panorámás Panellakás ELADÓ Budapest, XV., Újpalota központjában ( a vásárcsarnok és Fo tér mellett )  , a  Nádastó parkban , forgalomtól elzárt csendes por-zaj mentes parkban, kulturált környezetben , a városra nyíló valódi panorámával ! -A 7. emeleti lakás 64 m2 + loggia, 3 szoba ( régi szabvány szerint 2+1fél szoba ), gardrob, kamra, konyha, fürdoszoba, külön WC, folyosó helyiségekkel rendelkezik . Panoráma a városon át a budai hegyláncig. A pincében zárt tároló-rész igénybe veheto.Az elmúlt tíz évben lett a lakás felújítva : muanyag hoszigetelo ablakok argongázzal töltött fényvédos üvegezéssel ( K=1.0 besorolás ), szúnyoghálóval, redonyökkel, új gépészet, új radiátorok, új elektromos fovezetékek, oldalfal csempe , padló kerámia járólapok, szobai laminált padlók, festés, biztonsági bejárati ajtó, biztonsági rács elotérrel.-A házban felújított strangok, felújított lépcsoház és bejárat, akadálymentesített feljáró-rámpa, felújított lift, kamerás védelemmel ellátott kettos elektronikus beléptetés található.A parkolás ingyenes, de van orzött fizetos parkoló-udvar is.-A közlekedés kiváló, 15 db busz és egy villamosjárat a város különbözo irányába, melyekkel átszállás nélkül közvetlen járattal 20 perc alatt elérheto a belváros és az összes Metró . Gépjármuvel M3 és M0 pár perc.A parkban Posta, játszóterek, iskola, bölcsode, óvoda, két templom , a park mellett Vásárcsarnok-piac, üzletek, bankok, orvosi rendelo, fogászat, gyógyszertárak, SPAR, CBA, Real. Gyalog pár percre középiskolák, gimnázium, Pólus Center, TESCO, Ázsia Center, ALDI, Lidl, Rossmann. -A lakás megtekintheto a hét bármely napján. Érdeklodni lehet a hét minden napján este 22 óráig.Várom érdeklodésüket. Tisztelettel - a Tulajdonos.","jó állapotú","1981 és 2000 között","összkomfortos","DD","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nem vett részt"
