"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"14","VIII. kerület, Mikszáth Kálmán tér","115 millió Ft","147 m²","4 + 1 fél","ELADÓ vagy KIADÓA Palotanegyedben található, 147 m2 nagyságú lakás 8 évigvendégházként funkcionált. A lakásban 4 külön bejáratú szoba került kialakításra, minden egyes  szobához külön-külön fürdoszoba tartozik. A tágasétkezo és a konyha a közlekedobol nyílik, minden helyiségbol jól megközelítheto. A lakás egész nap világos, a szobákból a gyönyörû Mikszáth térre van kilátás. Az épület négy szintes, az ingatlan a második emeleten található. Az épület kívül és belül egyaránt szép állapotban van. A zárt lépcsoházban lift található.A lakás elhelyezkedése kiváló,  közvetlen közelében van a Pázmány Péter Katolikus Egyetem, a Semmelweis Egyetem és a Magyar Nemzeti Múzeum.Tömegközlekedési szempontból is központi elhelyezkedésû, a körúti 4-6-os villamos, a 3-as illetve a 4-es metró egyaránt pár perc sétára található.Kiváló befektetésnek, szálláshely, iroda, vagy akár rendelô kialakítására is alkalmas. A tágas elôtérben recepció, vendég fogadótér is létrehozható.Kérem, hogy ingatlanközvetítôk ne keressenek.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"15","XIV. kerület, Alsórákos","115 millió Ft","100 m²","3","AZONNAL KÖLTÖZHETO, MAGASFÉNYU IKEA  BEÉPÍTETT KONYHÁVAL, GÉPEKKEL, KULCSRA KÉSZEN, MAGAS MUSZAKI BELTARTALOMMAL BÚTOROZOTTAN, TELJESEN FELSZERELT!XIV. ALSÓRÁKOS LEGKEDVELTEBB RÉSZÉN PASCAL STRAND KÖZELÉBEN, KIFEJEZETTEN SZÉP HÁZAK SZOMSZÉDSÁGÁBAN, 1.emeleti, NAPFÉNYBEN FÜRDO, 100m2-es(bruttó) + 15,4m2-es fedett terasszal,  amerikai konyhás nappali + 2 hálószobás, NAGY TERASZOS, 830m2-es zárt parkosított kertben, garázzsal, + tárolóval + gépkocsi beállási lehetoséggel 3lakásos társasházi lakás eladó.Elosztás:HATALMAS amerikai konyhás nappali (41m2) + 2 hálószoba, a szüloi hálószobából + terasz kapcsolattal, fürdoszoba,(kád + zuhanyzó) vendég WC kézmosóval, elotér, közlekedo.EXTRÁK:- GREE KLÍMA  3,5 KW MINDEN SZOBÁBAN FELSZERELVE- VIDEÓ KAPUTELEFON- KAMERA RENDSZER KIÉPÍTVE- RIASZTÓ KIÉPÍTVE, NYITÁS ÉRZÉKELOVEL- ALUMÍNIUM REDONY ( nagy üvegfelületen motorizált)- MOBIL SZÚNYOGHÁLÓ- KONDENZÁCIÓS CIRKÓ KAZÁN TÁROLÓVAL 500 ezer Ft ÉRTÉKBEN- BELTÉRI AJTÓK 70ezerFt/db- ZUHANYZÓBAN ÜVEGFAL KIÉPÍTVE- 10cm GRAFITOS HOSZIGETELÉS- GELAN TÍPUSÚ 3RÉTEGU MUANYAG NYÍLÁSZÁRÓK- ELEKTROMOS KAPU- ERKÉLY KORLÁTOK ÜVEGKORLÁT- PARKOSÍTOTT KERTAz ár tartalmazza a képen látható teljes berendezést, bútorokat, beépített IKEA konyhabútort IKEA gépekkel, , függönyök, lámpatestek.A KIVITELEZO RENGETEG REFERENCIÁVAL RENDELKEZIK, MEGTEKINTÉSKOR MUTATJUK.IRODÁNK HÍVÁSÁT HÉTVÉGÉN IS FOGADJA, ILLETVE MUTATJA IS AZ INGATLANT.Irodánk ÚJ ÉPÍTÉSU ingatlanok specialistája, felkészült értékesítokkel! Új építésu ingatlanjainkat BERUHÁZÓI ÁRON értékesítjük!Jogi háttérrel (kedvezo díjazással) és az egyik legjobb, bank semleges HITELKÖZVETÍTOVEL segítjük vásárlását.","nincs megadva",NA,"duplakomfortos","CC","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko), padlófutés","nincs megadva","35 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","15 m²","nem","nem tetotéri","udvari beálló - megvásárolható","5 000 000 Ft",NA
"16","VI. kerület, Aradi utca","115 millió Ft","140 m²","5","Exkluzív helyen szeretne élni? Befektetésre vásárolna? Esetleg fontosak Önnek a hatalmas és fényes terek?Ne keressen tovább!Eladásra kínálja a House Hunters Ingatlaniroda ezt a legújabb 140 m2-es, 5 szobás belvárosi ingatlanját, az orosz nagykövetség közvetlen szomszédságában.A ház az Aradi utca Bajza utca feloli végén található az orosz NAGYKÖVETSÉG toszomszédságában. A lift nélküli ház FOLYAMATOS felújításon megy át, többek közt az éppen zajló teto cserén és belso homlokzati felújításon, ami az amúgy is HANGULATOS belso kertet még hangulatosabbá fogja varázsolni. Az épület teljesen be van KAMERÁZVA. A lakás a harmadik emeleten található, amit évekkel ezelott egybe nyitottak az akkori szomszédos lakással és ennek köszönheto, hogy most 140 m2-es a tényleges mérete. A BELMAGASSÁG 3,85 méteres, aminek köszönhetoen könnyen ki lehet még alakítani fekvo galériát igény esetén, ahogy az már az egyik hálószobában meg is lett csinálva a körülbelül 20 évvel ezelotti TELJES felújítással egybekötve. A tájolás északnyugatinak mondható a lakás hosszabbik napos oldalán, de mivel a másik oldalon meg a belso udvarra néznek az ablakok, ezért kifejezetten NAPOS és VILÁGOS az egész ingatlan.A lakásban található még klíma is és egy a mai napig muködo kandalló is. A futés gáz cirkóval biztosított. A nyílászárók fából vannak de jó állapotban vannak egytol egyig. Az ingatlanhoz tartozik egy a saját maga mufajában nagyon EGYEDI több mint 20 m2-es lebetonozott, lefestett és ablakkal ellátott ÖNÁLLÓ pince is. A közös költség átmenetileg 31.000 Ft amiben benne van a FOLYAMATOSAN zajló felújítási munkálatok többlet költsége is. További kérdésért és megtekintésért keressen bizalommal.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"17","V. kerület, Belváros","115 millió Ft","104 m²","3","Az V. kerület frekventált részén, az Erzsébet hídhoz, Ferenciek teréhez és a rakparthoz egyaránt közel ajánlunk figyelmükbe egy eklektikus stílusban épült, rendezett társasház félemeletén egy világos, tágas terekkel rendelkezo lakást, amely jelenleg irodának van berendezve és használva. Az ingatlan elosztása az alaprajznak megfelelo, utcára és belso udvarra is néznek az ablakok. A bejárat közvetlenül a lépcsoházból nyílik. Az ingatlan a félemeleti fekvésének, elrendezésének és a környék infrastruktúrájának köszönhetoen számos funkcióra hasznosítható, de vissza is alakítható lakássá. Belmagassága 3 m-nél nagyobb, így galériázható is.4332PB","jó állapotú","nincs megadva","nincs megadva","nincs megadva","félemelet","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","XII. kerület, Szarvas Gábor út","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás. Egy 6 lakásos társasház második emeletén található lakása erkéllyel, egyedi futéssel.Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és általános iskola a közelben!- buszmegálló pár percre!Jöjjön és szeressen bele!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","utca, közterület - ingyenes",NA,NA
"19","II. kerület, Víziváros","115 millió Ft","114 m²","4","***Budapesten a II. kerületben eladó egy második emeleti 115m2-es négyszobás csodás panorámával rendelkezo, napfényes, erkélyes lakás.*** A lakást pár évvel ezelott teljesen felújították, ekkor cserélték ki a nyílászárókat és az elektromos vezetékeket, biztonsági fém bejárati ajtót, ezen kívül minoségi hidegburkolat kapott és a parkettát is felcsiszolták. A három nagyobb szobában Split klímát építettek be, a fürdoszoba csempeburkolata szintén megújult. A négy szoba félkör alakban helyezkedik el, a nappaliból nyílik az erkély, ahonnét csodás panoráma tárul elénk a Széll Kálmán tér, a Széna tér, Mammut bevásárlóközpont, Budai hegyek, amit tetéz balra fordulva a Parlamentre nyíló kilátás. A közeli Széll Kálmán térnek köszönhetoen remek közlekedési kapcsolattal bír a lakás az M2-es metró a 4-6-os villamos és a számtalan buszjárat révén. Ilyen lakást ritkán találni Buda szívében. Központi elhelyezkedése, hatalmas világos szobái és a pazar kilátás miatt kiváló választás lehet irodának és lakásnak is egyaránt, mind emellett befektetésnek is kituno! Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék- pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Referenciaszám: M204330","felújított","1950 elott","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","VII. kerület, Damjanich utca 2.","115 millió Ft","90 m²","3","Eladó remek belvárosi lakásom, mely kisebb átalakítás után új oothonod lehet. Csak magánszemélyek keressenek. Ingatlközvetíto megkeresését nem fogadom el. Van a családban ingatlanos. Magánszemély Hívjon, és gyözödjön meg személyesen az otthonomról,ami nagyon barátságos, gyönyöru helyen van és minden lépéstávolságban elérheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (cirko), gázkazán","nincs","40 E Ft/hó","nem","külön helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"21","XII. kerület, Szarvas Gábor út","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás eladó!Ez egy 6 lakásos társasház második emeletén található lakás erkéllyel, egyedi futéssel.Általános jó állapotban, szinte csak költöznie kell!Jöjjön és szeressen bele!Referencia szám: LK039332","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"22","XII. kerület, Virányos","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás eladó!Egy 6 lakásos társasház második emeletén található lakása erkéllyel, egyedi futéssel.Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és ált.iskola a közelben!- buszmegálló pár percre!Jöjjön és szeressen bele!Referencia szám: LK039332","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"23","XII. kerület, Szarvas Gábor út","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás eladó!Ez egy 6 lakásos társasház második emeletén található lakás erkéllyel, egyedi futéssel.Általános jó állapotban, szinte csak költöznie kell!Jöjjön és szeressen bele!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"24","XII. kerület, Szarvas Gábor út","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás eladó!Egy 6 lakásos társasház második emeletén található lakása erkéllyel, egyedi futéssel.Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és ált.iskola a közelben!- buszmegálló pár percre!Jöjjön és szeressen bele!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"25","XIII. kerület, Jászai Mari tér","115 millió Ft","85 m²","3","Eladó lakás egy gyönyöru Bauhaus házból!A Pozsonyi út elején Jászai Mari tér környékén eladó ez a 86m2-s 3 szobás lakás!A ház valóban szép márvány lépcsoházas, a lakás kb 7-éve esett át egy muszaki és esztétikai felújításon!Amennyiben az Újlipótvárosi lokációt szereti, fontos önnek a Margitsziget közelsége, a nyüzsgo kis kávézók éttermek világa, akkor ez a lakás önnek való!Amennyiben felkeltette érdeklodését kérem hívjon!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","8","van","3 m-nél magasabb","távfutés","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","3 m²","nem","nincs megadva","utca, közterület",NA,NA
"26","XII. kerület, Szarvas Gábor út","115 millió Ft","103 m²","3 + 1 fél","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében. Nappali, három hálós, erkélyes lakás eladó. Ez egy 6 lakásos társasház második emeletén található lakás erkéllyel, egyedi futéssel. Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és általános iskola a közelben- buszmegálló pár percreÁltalános jó állapotban, szinte csak költöznie kell.Amennyiben felkeltettem érdeklodését, hívjon, akár hétvégén is!Referencia szám: LK039332","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","északkelet","nincs megadva","11 m²","nem","zárószint","önálló garázs - benne van az árban",NA,NA
"27","XII. kerület, Virányos","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás - garázzsal együtt eladó!Ez egy 6 lakásos társasház második emeletén található lakás erkéllyel, egyedi futéssel.Általános jó állapotban, szinte csak költöznie kell!Jöjjön és szeressen bele!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"28","II. kerület, Víziváros","115 millió Ft","114 m²","4","Budapesten a II. kerületben eladó egy második emeleti 115m2-es négyszobás csodás panorámával rendelkezo, napfényes, ERKÉLYES lakás.A lakást pár évvel ezelott teljesen felújították, ekkor cserélték ki a nyílászárókat és az elektromos vezetékeket, biztonsági fém bejárati ajtót, ezen kívül minoségi hidegburkolat kapott és a parkettát is felcsiszolták. A három nagyobb szobában Split klímát építettek be, a fürdoszoba csempeburkolata szintén megújult. A négy szoba félkör alakban helyezkedik el, a nappaliból nyílik az erkély, ahonnét csodás panoráma tárul elénk a Széll Kálmán tér, a Széna tér, Mammut bevásárlóközpont, Budai hegyek, amit tetéz balra fordulva a Parlamentre nyíló kilátás.A közeli Széll Kálmán térnek köszönhetoen remek közlekedési kapcsolattal bír a lakás az M2-es metró a 4-6-os villamos és a számtalan buszjárat révén. Ilyen lakást ritkán találni Buda szívében. Központi elhelyezkedése, hatalmas világos szobái és a pazar kilátás miatt kiváló választás lehet irodának és lakásnak is egyaránt, mind emellett befektetésnek is kituno!Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék- pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referenciaszám: M204330Referencia szám: M204330","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"29","XII. kerület, Virányos","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás eladó!Egy 6 lakásos társasház második emeletén található lakása erkéllyel, egyedi futéssel.Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és ált.iskola a közelben!- buszmegálló pár percre!Jöjjön és szeressen bele! 115000000 FtReferencia szám: LK039332","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"30","XII. kerület, Virányos","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás - garázzsal együtt eladó!Egy 6 lakásos társasház második emeletén található lakása erkéllyel, egyedi futéssel.Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és ált.iskola a közelben!- buszmegálló pár percre!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","kertre néz","12 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"31","XII. kerület, Virányos","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás  eladó!Ez egy 6 lakásos társasház második emeletén található lakás erkéllyel, egyedi futéssel.Általános jó állapotban, szinte csak költöznie kell!Jöjjön és szeressen bele!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"32","XII. kerület, Virányos","115 millió Ft","103 m²","4","12. kerületi, második emeleti, tégla lakás a Zugligeti út közelében!Nappali, három hálós, erkélyes lakás eladó!Egy 6 lakásos társasház második emeletén található lakása erkéllyel, egyedi futéssel.Fobb jellemzok:- 103 nm- nappali - három hálóval, erkéllyel- egyedi futés: kondenzációs gázcirkós (2018-as) futés, radiátorokkal, saját kéménnyel- kicserélt nyílászárók, -vezetékek; felújított fa parketta- 4 db légkondi- általános jó állapot- jó lakóközösség, rendezett társasház- bölcsi, ovi és ált.iskola a közelben!- buszmegálló pár percre!Jöjjön és szeressen bele!","újszeru","1950 és 1980 között","nincs megadva","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","11 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"33","IV. kerület, Deák Ferenc utca","115 millió Ft","179 m²","4 + 1 fél","ÚJPEST központjához közel, kisforgalmú utcában eladó egy kétszintes, 179 nm-es, szép, polgári lakás. A lakásban négy tágas szoba, két kényelmes fürdo WC-vel nagy méretu konyha kamrával, valamint egy erkély és egy terasz található. További bovítési lehetoség a 100 nm-es, beépítheto tetotér. A futésrol és melegvíz ellátásról gáz-cirko gondoskodik, vastag, téglafalainak köszönhetoen futése gazdaságos. A lakás terasza és erkélye egy kellemes, rendezett belso udvarra néz. Parkolni a lakás elott az utcán ingyenesen lehet. Kiválóan alkalmas ügyvédi irodának, illetve bármilyen irodai tevékenységhez, de jó választás lehet nagy családok számára is.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"34","II. kerület, Víziváros","115 millió Ft","114 m²","4","Budapesten a II. kerületben eladó egy második emeleti, 115m2-es, négy szobás, csodás panorámával rendelkezo, napfényes, erkélyes lakás. A lakást pár évvel ezelott teljesen felújították, ekkor cserélték ki a nyílászárókat és az elektromos vezetékeket, biztonsági fém bejárati ajtót, ezen kívül minoségi hidegburkolat kapott és a parkettát is felcsiszolták. A három nagyobb szobában Split klímát építettek be, a fürdoszoba csempeburkolata szintén megújult. A négy szoba félkör alakban helyezkedik el, a nappaliból nyílik az erkély, ahonnét csodás panoráma tárul elénk a Széll Kálmán tér, a Széna tér, Mammut bevásárlóközpont, Budai hegyek, amit tetéz balra fordulva a Parlamentre nyíló kilátás. A közeli Széll Kálmán térnek köszönhetoen remek közlekedési kapcsolattal bír a lakás az M2-es metró a 4-6-os villamos és a számtalan buszjárat révén. Ilyen lakást ritkán találni Buda szívében. Központi elhelyezkedése, hatalmas világos szobái és a pazar kilátás miatt kiváló választás lehet irodának és lakásnak is egyaránt, mind emellett befektetésnek is kituno! Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék- pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Referenciaszám: M204330","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
