"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"669","XV. kerület, Szerencs utca","18,5 millió Ft","32 m²","1","Eladó Budapesten, a XV.kerületi Szerencs utcában egy 1 szobás galériázott lakás 6 nm elkerített saját kertrésszel.A 32m2 téglából épült ingatlan az újpalotai   családi ház övezetes részen a földszintes   társasház bejáratától jobbra, középen található.A házban 8 lakás található, egyedül élo idos szomszédokkal nagyrészt, egyetlen fiatal pár van, csendes, baráti közösség, ahol mindenkinek van saját kis kertrésze, a közös kapu napközben is kulcsra van zárva.A lakásban 2015-ben kisebb felújítás történt,2019-ben pedig falon kívül új vezetékek lettek behúzva, új biztositótábla került bent elhelyezésre.A lakásban a bejárattól jobbra a   16m2 szoba mellett galéria, konyhafülke étkezovel, fürdoszoba toalettel található, mely elszeparált.A futést gázcirkó, plusz  fa futésu kályha konvektor, a melegvizet villanybojler szolgáltatja,a galériás szobában a hutésrol klíma gondoskodik.A 3,6 m belmagasság lehetové teszi a konyha, eloszoba felfelé való beépítését, a közmuvek egyediek.Parkolás az utcán megoldott, az Istvántelki vasútállomás gyalogosan is 5 perc, amivel 10 perc alatt a Nyugatiban,vagy Dunakeszi,Vác felé érhetünk.   (S70) 125 –ös buszmegálló a közelben,M3 autópálya bevezetoje,Pólus Center, Ázsia Center,) minden szükséges bolt és szolgáltatás a közelben.Igény szerinti felújítás és korszerusítés után kényelmes, csendes, napfényes otthont biztosit tulajdonosának egy jó környéken, ami csendesedé mégis mindenféle jármuvel könnyen megközelítheto több irányból, és gyalogosan is.INGATLANOS KOLLÉGÁK KÉREM NE IRJANANAK,TISZTELETTEL KÉREM-FELESLEGES KÖR RÉSZÜKROL MERT MÁR ISMEROS IRODÁJA HIRDETI KIZÁRÓLAGOSAN! KÖSZÖNÖM A MEGÉRTÉST!","közepes állapotú","1950 és 1980 között","összkomfortos","AA+","földszint","földszintes","nincs","3 m-nél magasabb","gáz (cirko)","van","23  Ft/hó","nem","egy helyiségben","délkelet","udvari","6 m²","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"670","IV. kerület, Újpest-Kertváros","18,5 millió Ft","25 m²","1","Eladó Újpest csendes részén, közel a központhoz, az Ambrus Zoltán utcában egy szépen felújított 1 szobás garzon lakás. A lakásba lépve egy kis eloszoba fogad minket amely egy légtérben található  konyhával. Innen tovább haladva jutunk a szobába, melyet szépen felújítottak, és új szalag parkettát raktak le. Nagy ablakon keresztül sok fény jut be a lakásba. Balra a fürdo található, amely szintén teljes köruen fel lett újítva.Jöjjön és tekintse meg a hét bármely napján!","felújított","1950 elott","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","egy helyiségben","észak","utcai","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"671","XX. kerület, Vécsey utca","18,5 millió Ft","29 m²","1","AZONNAL  költözheto  !!!!!!Eladásra kínálok a XX kerületben a Virág Benedek  csendes mellék utcájában egy földszinti kertkapcsolatos  társasházi 1  szobás  jó állapotú  lakást.Az  ingatlan  29 nm-es+ 5 nm-es fedett terasz + 4 nm-es zárható saját tároló. A terasz kertkapcsolatos  autóval be lehet állni.Az otthon melegérol gázkonvektoros futés gondoskodik, a konyhában új gáztuzhely /garanciális/ a meleg vizet villany bojler szolgáltatja, a közös költség 8250.-ft /amely tartalmazza  a szemét  szállítást és  a víz díjat /","jó állapotú","1950 és 1980 között","nincs megadva","G","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","5 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"672","XX. kerület, Vécsey utca","18,5 millió Ft","29 m²","1","FELÚJÍTOTT..KÖZLEKEDÉS ...AUTÓ BEÁLLÁSI LEHETOSÉG...KEVÉS KÖZÖS KÖLTSÉG..ALDI..OVÓDA..KÖZELBEN...JÓ LAKÓKÖZÖSSÉG..STB","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"673","VIII. kerület, Teleki László tér 3.","18,5 millió Ft","21 m²","1","Teleki téren, a piaccal szemben, csendes házban eladó 21 nm-es, 1. emeleti, teljesen felújított, bútorozott garzonlakás. Irányár: 18,5 millió forint. Egy szoba, zuhanyozós fürdo, berendezett konyha, saját vízóra, vezetékes internet és kábel-tv. Kituno közlekedés és bevásárlási lehetoségek.","újszeru","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","elektromos","nincs","18 E Ft/hó","igen","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"674","VIII. kerület, Józsefváros - Orczynegyed","18,5 millió Ft","29 m²","1","VIII. Fuvészkert ill. a Corvin negyed szomszédságában a Dugonics utcában felújítandó lakás eladó.- 29 nm- utcai kilátás- felújítandó állapot- futés konvektor- közös költség 8 000 Ft vízórásKözlekedés - Klinikák metrómegállóElsosorban olyan embereknek ajánlom a lakást, akiket vonz egy teljes köru felújítás gondolata, hogy saját igényeiknek megfeleloen tudják kialakítani a vásárolt ingatlant.Reg:Szám:H403916","felújítandó","nincs megadva","összkomfortos","nincs megadva","félemelet","2","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"675","XVIII. kerület, Bókaytelep","18,5 millió Ft","30 m²","1","Budapesten a 18. kerülteben, a Bókay - kert közelében 30 m2-es lakás eladó!A 18. kerület közkedvelt részén, 30 m2-es utcafronti lakás eladó. A házban kialakításra került egy fürdoszoba wc-vel, konyha étkezo egyben, és egy nagy szoba. Hideg téli napokon az otthon melegét villanyfutés és egy mobil kandalló biztosítja. A ház szigetelt, a teto felújított, a nyílászárók cseréje is megtörtént.A lakáshoz ügyvéd általi használati megosztás készült, így hitel is felveheto. Ha az ingatlan megvásárlásához szeretné eladni jelenlegi ingatlanát, én ebben is tudok segíteni. Irodánknál vásárolt ingatlanoknál teljes köru ügyintézést, kedvezo ügyvédi adás-vételi szerzodés elkészítését, energetikai tanúsítványt, ingyenes bank független hitel ügyintézést biztosítunk. Ha felkeltette az érdeklodését, a lakás kérem, hívjon bizalommal akár hétvégén is!","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"676","XVI. kerület, Madách utca","18,5 millió Ft","36 m²","1","XVI.-KER-BEN 36 NM-ES SORHÁZI LAKÁS 115 NM-ES KERTRÉSSZEL ELADÓRákosszentmihályon, csendes kertvárosi környezetben, 4 lakásos sorház jellegu ház 2. 36 nm-es lakását kínáljuk megvételre. A ház osztatlan közös tulajdonban van és ÜGYVÉDI MEGOSZTÁSSAL RENDELKEZIK.A lakás 1 szoba, konyha és fürdoszobából áll. Közepes állapotú, futése Beretta gázkazánnal történik, mely a melegvizet is biztosítja.Fürdoszobája ablakkal felszerelt, kádas és a WC is itt kapott helyet.A nyílászárók régi , fa típusúak, a szoba padlószonyeggel burkolt.Összességében a lakás száraz, napos, a virágos udvarra nézo és azonnal költözheto.A lakáshoz tartozik a lakás elott egy kb. 10 nm-es kertész és a telek végén egy 100 nm-es önállú használatú kert, melléképülettel, kerti sütovel, kerítéssel elkerítve.A tulajdonos készpénzes vásárlók jelentkezését várja, akik az ingatlant azonnal bírtokba is vehetik.Kiváló egyedülállóknak, fiatalok elso lakásaként, vagy bérbeadásra.Megtekintése rugalmas, hívjom még ma, ne maradjon le róla !","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gázkazán","nincs","25 E Ft/hó","igen","egy helyiségben","nyugat","udvari","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"677","VIII. kerület, Koris utca","18,5 millió Ft","46 m²","1","VIII. kerületben a Koris utcában felújítandó emeleti lakás eladó!A 46m2-ben 1 tágas, napfényes szoba-étkezo, konyha, fürdo-mosdóval található. Belmagasságának köszönhetoen galéria kialakítására van lehetoség. DK-i fekvésének köszönhetoen NAPFÉNYES, VILÁGOS!A társasház közepes állapotú, 2 emeletes.Per-és tehermentes, azonnal költözheto!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID: 322981","felújítandó","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"678","VIII. kerület, Koris utca","53,09 ezer €","46 m²","1","VIII. kerületben a Koris utcában felújítandó emeleti lakás eladó!A 46m2-ben 1 tágas, napfényes szoba-étkezo, konyha, fürdo-mosdóval található. Belmagasságának köszönhetoen galéria kialakítására van lehetoség. DK-i fekvésének köszönhetoen NAPFÉNYES, VILÁGOS!A társasház közepes állapotú, 2 emeletes.Per-és tehermentes, azonnal költözheto!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID: 322981","felújítandó","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"679","XX. kerület, Erzsébetfalva","18,5 millió Ft","36 m²","1","Egyedül vagy párjával költözne? Nem szeretne panelban élni?  Itt a megoldás!20. kerület kedvelt részén eladó kis kerttel rendelkezo 36nm-es földszinti lakás.Hívjon fel, kérjen egy idopontot, és nézzük meg együtt!Referencia szám: LK091103","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"680","XIV. kerület, Egressy út","18,5 millió Ft","27 m²","1","EZT LÁTNI KELL, ÉS EGYBOL BELE FOG SZERETNI!!Eladó Budapest XIV. kerület, Kiszuglóban, egy távolkeleti hangulatú, világos, modern, 27 nm-es félszuterén lakás.Az ingatlan teljesköru felújításon esett át, a futés, illetve a víz- és villanyvezetékek ki lettek kicserélve, a burkolatok kiváló állapotúak. A lakás egyedi bútorzattal rendelkezik. A lakás félszuterén jellegébol adódóan nyáron huvös, télen viszont kiválóan bent tartja a hot. A lakáshoz tartozik egy saját használatú tároló is!A környék nagyon csendes, nyugost. A közelben óvoda, iskola, egyetem, sportpálya, illetve több üzlethelyiség is található.A környék tömegközlekedése kiváló, az Örs vezér tere és a Keleti pályaudvar is könnyen megközelítheto.A társasház szépen karbantartott, a rendrol és a tisztaságról a közös képviselet gondoskodik.A lakást ajánlom fiatal pároknak, egyetemistáknak, egyedülállóknak.Az ingatlan tehermentes.Amennyiben hirdetésem felkeltette az érdeklodését, kérem, hívjon bizalommal. Szükség esetén teljesköru ügyintézéssel (kedvezményes hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére!Referenciaszám: M180369","felújított","1950 és 1980 között","összkomfortos","nincs megadva","szuterén","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"681","XIX. kerület, Kispest","18,5 millió Ft","27 m²","1","*** Kispesten, Templom tér közelében egy 27 nm-es tégla lakás keresi új tulajdonosát ***Lakás Jellemzoi: 1 szoba, konyha-étkezo, WC-zuhanyzó-egy helységben, friss burkolással, új bojlerrel, minoségi WC. A konyha lekövezett, díszcsikós. Minoségi olasz oldalcsempével körbeburkolt-díszmennyezetes.Biztonsági bejárati-ajtó világítóablakos, belso kertre nyíló.A kémény frissen bélelt.Szoba parkettás, 2 db kétszárnyas utcára nézo redonyös ablakokkal. A lakás nagyon világos, a 3,1m belmagasságnak köszönhetoen fekvo galéria kialakítására is van lehetoség.A 7 lakásos társasház nagyon csendes, jó lakóközösséggel és rendezett anyagi helyzettel rendelkezik.Ház folyamatos felújításokon esik át. Új homlokzat festés, lambériázás, víz elvezetok, kémény kiállók-bélelések, járda felújítása történt az idei évben. A parkolás az utcán ingyenes!KÖKI Terminál Közelében. 42 villamos (határ út felé) 120 méterre, 68 busz 400 méter (Köki). A 3-as Metró pár percre található.Tehermentes,-azonnal költözheto, a hét bármelyik napján rugalmasan megtekintheto!K.A.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"682","XIX. kerület, Kispest","51,52 ezer €","27 m²","1","*** Kispesten, Templom tér közelében egy 27 nm-es tégla lakás keresi új tulajdonosát ***Lakás Jellemzoi: 1 szoba, konyha-étkezo, WC-zuhanyzó-egy helységben, friss burkolással, új bojlerrel, minoségi WC. A konyha lekövezett, díszcsikós. Minoségi olasz oldalcsempével körbeburkolt-díszmennyezetes.Biztonsági bejárati-ajtó világítóablakos, belso kertre nyíló.A kémény frissen bélelt.Szoba parkettás, 2 db kétszárnyas utcára nézo redonyös ablakokkal. A lakás nagyon világos, a 3,1m belmagasságnak köszönhetoen fekvo galéria kialakítására is van lehetoség.A 7 lakásos társasház nagyon csendes, jó lakóközösséggel és rendezett anyagi helyzettel rendelkezik.Ház folyamatos felújításokon esik át. Új homlokzat festés, lambériázás, víz elvezetok, kémény kiállók-bélelések, járda felújítása történt az idei évben. A parkolás az utcán ingyenes!KÖKI Terminál Közelében. 42 villamos (határ út felé) 120 méterre, 68 busz 400 méter (Köki). A 3-as Metró pár percre található.Tehermentes,-azonnal költözheto, a hét bármelyik napján rugalmasan megtekintheto!K.A.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
