"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1009","II. kerület, Törökvész út","235 millió Ft","134 m²","4","Kíváló elhelyezkedésu, panorámás, jó beosztású lakás tulajdonostól eladó. Tágas dupla garázs és tároló tartozik hozzá. A társasház és a lakás is kíváló minoségben épült. Gránit burkolatok, padlófutés, AEG és Miele gépek, videós kaputelefon ..stb.  Ingatlanközvetítok kíméljenek!","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","39 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","19 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1010","V. kerület, Steindl Imre utca","235 millió Ft","110 m²","3","Tulajdonostól eladó az V. kerületben, kiváló helyen ez a magas minoségben felújított, tágas luxuslakás. Az ingatlan a rendezett társasház elso emeletén található. A lakás belso tereit teljesen újragondolták a belsoépítészek, így kihasználva annak adottságait. Kialakításra került ketto hálószoba ketto fürdovel, valamint egy tágas, amerikai konyhás nappali, ahonnan nyílik egy erkély is, melyre kiállva a Dunát látjuk. A tervezok nagy hangsúlyt fektettek a terek minél praktikusabb kihasználásra, így  az egyedileg a lakáshoz tervezett és gyártott exkluzív bútordarabok sok rakodófelületet biztosítanak.A konyha modern, gépiesített (Gorenje Oraito) és több tárolási lehetoség is biztosított. A fürdoszobákban kiváló minoségu szaniterek (Grohe, Villeroy& Boch) és a lakás stílusához illo olasz design burkolatok (Marazzi) kerültek. A beépített finn szauna növeli a luxus érzetet. A nappaliban és hálószobákban smart TV-k , 5.1-es házimozi rendszer, illetve klíma került beépítésre. A lakást neves designerek dekorációi (Kare, Bo Concept, Einholtz stb.) teszik igazán modern hangulatúvá.A tervezok törekedtek a fenntarthatóságra is, a falakat mosható tapéták díszítik (Marburg), valamint mindenhol energiatakarékos LED-es izzók kerültek beépítésre.A szomszéddal határos falak, valamint az utcafronti rész hangszigeteléssel ellátott, így a belvárosi forgatag zaja nem hallatszik be a lakásba, ami a kicserélt nyílászáróknak is köszönheto.Az 3 szobás és 2 fürdoszobás ingatlanban padló- és falfutés került kialakításra, a homérséklet mobil termosztát segítségével változtatható. Fiatalos, modern design, a belváros szívében.","felújított","1950 elott","luxus","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko), padlófutés","van","50 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1011","III. kerület, Csillaghegy","235 millió Ft","270 m²","5","Közvetlen a Duna partján igazi kuriózum!Vizek szerelmeseinek,hajósoknak kikapcsolódásra,sportolásra is kiváló!Két épület  épült az 1080 nm telken, XXI.századi technológiával,legkorszerubb energiatakarékos megoldásokkal.Ezek közül a Duna parti ,csodálatos tájolású otthon eladó.A ház brutto 270 nm ,a hozzá tartozó teraszokkal.Muszaki tartalom - hoszivattyú, mennyezet hutés, padlófutés, intelligens vezérlés,minimális energia költségek,Porfin tervezett konyha, Bosch gépek, mosogató, mosógép, hutogép, mikro,pultba süllyesztett elszívóFehér gránit konyhapultOkos otthon,  intelligens épületelektronikát, programozható és tabletrol és telefonról irányítható világítással, hutés-futéssel, WiFis kaputelefontMennyezet hutést/futéstVilleroy & Boch szanitereketHansgrohe csaptelepeketSpanyol csempékOsztrák beépített szekrényeket, Egyedi design bútorokat A kétszintes épület egész nap fényben úszik,a ház elso,dunai panorámás részén kertkapcsolatos 17 nm terasz a földszinten ,21 nm terasz az emeleten.A nyugati oldalon szintén két nagy terasz található,ide akár yakuzzi is telepítheto.A házhoz tartozik egy 574 négyzetméteres telek,amelynek egy része közös használatban van a másik épület autóátjárását biztosítja.Saját,két autó számára létesített,fedett gépkocsibeálló biztosítja a parkolást.Igény szerint lekerítheto a telek.Teher mentes,azonnal beköltözheto,üdüloövezeti ház.irányára 235 M","újszeru","2019","duplakomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél magasabb","hoszivattyú, megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","108 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1012","V. kerület, Veres Pálné utca","235 millió Ft","129 m²","3","5.ker  Váci utca és Ferenciek tere vonzásában eladó egy rendezett, liftes ház 3.emeletén, nyugati fekvésu, 3 szobás, 129nm-es, nagy terekkel bíró, cirkó futéses lakás. Az ingatlan kiváló lokációjának köszönhetoen minden a közelben található, úgy a városunk nevezetességei és a mindennapokhoz elengedhetetlen szolgáltatások is karnyújtásnyira találhatók! Az ingatlan azonnal költözheto!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"1013","II. kerület, Nagybányai út","235 millió Ft","160 m²","4","Rózsadombon panorámás, déli fekvésu, 2019-ben felújított, belso kétszintes, 160 nm-es, nappali + 3 hálószobás, 3 fürdoszobával 14 nm-es terasszal rendelkezo, cirkó futéses lakás, 1 férohelyes garázzsal és 1 férohelyes nyitott beállási lehetoséggel.Alsó szint: eloszoba (10 nm), nappali (35 nm) teraszkapcsolattal, nagy étkezo (15 nm), konyha (5 nm), fürdo (5 nm), terasz (14 nm). Tetotér: 3 háló (23 nm, 23 nm, 14 nm), 2 fürdo (13 nm, 8 nm), erkély (6 nm).","újszeru","1981 és 2000 között","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"1014","II. kerület, Törökvész","235 millió Ft","134 m²","4","TÖRÖKVÉSZEN, KÖZPONTI HELYEN, CSENDES, PANORÁMÁS LAKÁS!2000-ben épült 3 lakásos társasház II. em-i (tetotéri, legfelso emelet), bruttó 134m2 lakása eladó.Helyiségei: 31 nm nappali 19m2-es panorámás terasszal, tágas konyha (AEG és Miele gépekkel), 11 nm étkezo, 3 hálószoba (18, 15 és 14 nm), 1 fürdoszoba, WC/mosókonyha, gardrób, kis terasz (2,4 nm). A lakáshoz 3m2 tároló valamint  2 teremgarázshely tartozik. teremgarázsban. Közös ktg.: 75 000 Ft/hó futés- és vízdíjjal (házközponti futés,padló- és radiátor).Infastruktúrája kiváló, 11-es busz, Rózsadomb Center közvetlen közelben.","újszeru","2001 és 2010 között","luxus","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","házközponti, padlófutés","van","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","nincs megadva","nem","tetotéri","teremgarázs hely - benne van az árban",NA,NA
"1015","II. kerület, Törökvész","235 millió Ft","161 m²","4","A nappali+ 3 hálószobás ingatlan belso két szinten található.Az alsó szinten a konyha+étkezo, fürdoszoba, a felso szinten3 hálószoba, 2 fürdoszobával rendelkezik.A 165 nm-es lakás cirkóval (gáz) futött, klímás.A második szint tetotér beépítéses.2 hálószobának közvetlen kapcsolata van a 15 nm-es erkéllyel.Örök panorámás, délnyugati fekvésu, saját kertrésszel.Az ingatlanhoz tartozik egy fedett garázs és egy 20 nm-es önálló tároló.Közös költsége:35,000Ft/hó.Tulajdonosa teljesen felújítja!!!!!!","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","15 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1016","V. kerület, Steindl Imre utca","235 millió Ft","110 m²","3","Páratlan ékszerdoboz a belvárosban .!!!!!!!!!!!!!!!!!!! 5 perc sétára a Parlamenttol és a Duna parttól.eladó az V. kerületben, kiváló helyen ez a magas minoségben felújított, tágas luxuslakás. Az ingatlan a rendezett társasház elso emeletén található.A lakás belso tereit teljesen újragondolták a belsoépítészek, így kihasználva annak adottságait. Kialakításra került ketto hálószoba ketto fürdovel, valamint egy tágas, amerikai konyhás nappali, ahonnan nyílik egy erkély is, melyre kiállva a Dunát látjuk.A tervezok nagy hangsúlyt fektettek a terek minél praktikusabb kihasználásra, így az egyedileg a lakáshoz tervezett és gyártott exkluzív bútordarabok sok rakodófelületet biztosítanak.A konyha modern, gépiesített (Gorenje Oraito) és több tárolási lehetoség is biztosított.A fürdoszobákban kiváló minoségu szaniterek (Grohe, Villeroy& Boch) és a lakás stílusához illo olasz design burkolatok (Marazzi) kerültek.A nappaliban és hálószobákban smart TV-k , 5.1-es házimozi rendszer, illetve klíma került beépítésre. A lakást neves designerek dekorációi (Kare, Bo Concept, Einholtz stb.) teszik igazán modern hangulatúvá.A tervezok törekedtek a fenntarthatóságra is, a falakat mosható tapéták díszítik (Marburg), valamint mindenhol energiatakarékos LED-es izzók kerültek beépítésre.A szomszéddal határos falak, valamint az utcafronti rész hangszigeteléssel ellátott, így a belvárosi forgatag zaja nem hallatszik be a lakásba, ami a kicserélt nyílászáróknak is köszönheto.Az 3 szobás és 2 fürdoszobás ingatlanban padló- és falfutés került kialakításra, a homérséklet mobil termosztát segítségével változtatható.Fiatalos, modern design, a belváros szívében.","felújított","nincs megadva","luxus","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1017","V. kerület, Vécsey utca","235 millió Ft","98 m²","3","Ritka lehetoség!V. ker. Vécsey utcában,Kossuth tér és Szabadság tér között,  szép épületben, közvetlen lépcsoházból nyíló       98 nm-es, teljes köruen felújított és bútorozott  2 erkélyes lakás eladó. Szép kilátás a Parlamentre és a Szabadság térre.(A mellette levo 88 nm-es lakás is eladó)","felújított","1950 elott","luxus","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1018","V. kerület, Lipótváros","235 millió Ft","108 m²","3","LeírásBazilikára panorámás kuriózumlakás a belváros szívében eladó.V. kerület központi részén rendezett, jó állapotú házban található ez a csodálatos otthon.A lakás jellemzoi :- ötödik emeleti elhelyezkedés- letisztult, nagyvonalú, világos terek- amerikai konyhás nappali, 2 külön nyíló háló, 2 fürdo, külön toalett- jól átgondolt, pazar belsoépítészeti megoldások- a mai kornak megfelelo , legmagasabb szintu anyagokkal történo felújítás- Bazilikai panorámaAjánlom mindenkinek, aki egy egyedülálló, luxus szinten élheto és egyben jól értékesítheto értékálló befektetésre vágyik.","nincs megadva",NA,"nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1019","XII. kerület, Mártonhegy","235 millió Ft","150 m²","3 + 1 fél","Igazi gyöngyszem a méltán közkedvelt XII. Márton-hegyen .Távol és mégis közel , csendes,  nyugodt, környezetben, távol a zajos, forgalmas belvárostól és mégis 10 perc az iskola, munkahely. Rendszeresen karbantartott,  4 lakásos, liftes, társasházban ,  300 nm-es , VALÓBAN , INTIM , SAJÁT,  HASZNÁLATÚ KERTTEL , AMERIKAI KONYHÁS NAPPALI, PLUSZ 3 HÁLÓS, IGAZI , CSALÁDI OTTHON! IDE BELÉP ÉS AZONNAL BELESZERET! RENDKÍVÜLI AURA , EZT RÖGTÖN  ÉREZNI!A MAI,  ELEGÁNS KONYHA NEMRÉG KÉSZÜLT EL, ÚJ BÚTOROK,  ÚJ WHIRLPOOL  GÉPEKKEL. RENGETEG TÁROLÓ HELY , KÜLÖN GARDRÓB , VENDÉGSZOBÁBAN LENYITHATÓ , BEÉPÍTETT ÁGY SZOLGÁLJA A KÉNYELMET, PRAKTIKUMOT! Teremgarázsban 2 hely,  plusz tároló , -kötelezo megvenni  plusz 15 M Ft .-Közös költség 14000 Ft. Futés saját cirkó gáz,  vízóra bent is és a kerti csaphoz is van , saját..Extrák:300 NM , SAJÁT INTIM KERT!60NM SAJÁT , TERASZ!VADONATÚJ, GÉPESÍTETT KONYHA!MOSOGATÓGÉP!ELEKTROMOS REDONYÖK !KÖZPONTI PORSZÍVÓ, PLUSZ MORZSA SZÍVÓ!KIVEZETETT, KONYHAI ELSZÍVÓ !BEÉPÍTETT SZEKRÉNYEK, ÉS GARDRÓB HELYISÉG!LÉGKONDICIONÁLÓ !KÖZPONTI RIASZTÓ !KAPUTELEFON!ELEKTROMOS GARÁZSAJTÓ!LIFT A GARÁZSSZINTROL!AUTOMATA ÖNTÖZO RENDSZER !KÜLÖN VÍZMÉROK A KERTBEN IS !SZAUNA KIÁLLÁS A KERTBEN!ALACSONY KÖZÖS KÖLTSÉG!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1020","XII. kerület, Denevér út","235 millió Ft","150 m²","3 + 1 fél","XII. Márton-hegyen ELADÓ egy 150 nm-es lakás rendszeresen karbantartott,  4 lakásos, liftes, társasházban, 300 nm-es, saját használatú, intim kerttel. Amerikai konhás nappali, 3 hálószoba.  Teremgarázsban 2 hely, plusz tároló kötelezoen megvásárolandó 15 MFt-ért.Referencia szám: LK079478","felújított","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1021","V. kerület, Városház utca","235 millió Ft","160 m²","4","5.kerület ,Városház utcában, Kammermayer Károly térre, Pilvax közre nézo ablakokkal! Ez a csodálatos otthon két ingatlan összenyitásából jött létre, egy 56 és 104 m2-bol. Az átalakításoknak köszönhetoen a lakás valós mérete 167 m2. A lakás 7 éve volt teljes körun felújítva, ekkor nyerete el jelenlegi kialakítását. A külso, belso nyílászárók fából lettek újragyártatva, gyönyöru tölgyfa parkettát kapott a lakás, ezen kívül mindegyik helyiség klímával lett felszerelve, illetve elektromos redonyök is be lettek építve. A hatalmas 56 m2-es nappali gyönyöruen benapozott, abalakai a Kammermayer térre néznek. Konyhája a nappaliból és az eloszobából is megközeletheto. A konyhához tartozik egy 2 m2-es kamra. 2 fo hálószobája a nappalibol elérheto, a master hálószobához közvetlen fürdoszoba és gardrob is kapcsolódik. 3 hálószobája az eloszobából elérheto. Tágas, elegáns eloszobájábol elérheto a 15 m2-es fürdoszobája, melyben található wc,bidé, szabadon álló kád, zuhanyzó mely gozkabinként is funkcionál, illetve törölközo és köntös melegítovel is felszerelt. Nagyon kellemes, idotálló design jellemzi ezt a csodálatos ingatlant. A bútorok nem képezik a vételár részét, de egyes darabok alku tárgyát képezik.Várom hívását a hét bármely napján !","felújított","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
