"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"719","XIX. kerület, Kispest-Óváros","32 millió Ft","48 m²","2","A XIX. kerület legkedveltebb részén,  4 emeletes társasházban egy 48 nm-es, két szobás, 1.emeleti, parkra nézo lakás ELADÓ!Iskola, Óvoda, bölcsöde, orvosi rendelo, buszmegállok  a közelbenTehermentes, kérdés, vagy idopont miatt keressen bizalommal,bármikor nézheto! 32000000 FtReferencia szám: H429563","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"720","VII. kerület, Külso-Erzsébetváros - Ligetváros","32 millió Ft","34 m²","2","Eladó a VII. kerületben, a Keleti pályaudvar közelében egy 34 nm-es amerikai konyhás ingatlan.A 10nm-es külön nyíló hálószobából egy 2 nm-es gardrób szoba nyílik.A lakás hangulatát a nappaliban található galéria adja meg.A konyhában beépített mosogatógép található.Ami nagy elonye, hogy a lakás elotti körülbelül 30 nm-es .belso udvart senki más nem használja.Egy éve teljesköru felújításon esett át.A lakás csendes és világos.A futést elektromos infra szolgáltatja.Az ingatlan üres, azonnal költözheto.A közelben található bank, posta ,gyógyszertár, iskola, óvoda aréna bevásárló központ, és még számtalan bevásárlási lehetoség.A megújuló Városliget sétatávolságra van.Közelben a 4-es metró ,a 70,74,75,79-es trolibusz.A megtekintéssel, felmerülo kérdéssel kapcsolatban keressen bizalommal.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs","3 m-nél magasabb","elektromos","nincs megadva","13 E Ft/hó","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"721","IV. kerület, Istvántelek","32 millió Ft","40 m²","2","Eladó Istvántelken, egy kiváló állapotú, 40nm-es, 2 szobás, kertkapcsolatos tégla lakás!Egy emeletes, jó állapotú társasházban 9 lakás található, az eladó lakáshoz 10 nm-es kertrész kapcsolódik.Teljes köruen fel lett újítva, azóta nem lakott benne senki.Felújítás során az alábbiak lettek újonnan kialakítva:+ víz és csatorna rendszer (strangok is)+ elektromos hálózat+ skandináv elektromos futés+ burkolatok(csempe, parketta)+ álmennyezet lett kialakítva rejtett világítással (ledes, több színu), teljes világítás technika (mozgásérzékelos kísérofény a nappaliban)+ nyílászárok, redonyAmerikai konyhás nappaliban beépített konyhabútor lett kialakítva. ( süto+fozolap, szagelszívó+kémény, mosogatógép, rejtett világítás). Beépített szekrények és a klíma is meg lett rendelve.A lakáshoz tartozik egy közös tároló, önálló pince valamint egy 10 nm-es kertrész.Ablakos fürdoszobában épített zuhany található, itt került kialakításra a mellékhelyiség is. Törülközo szárítóval van felszerelve, a mosógépnek a kiállás ki van alakítva.Pár indok, amiért ezt választod:+ Felújított, szigetelt házban található, fiatalos, kulturált lakóközösséggel.+ Újpesti StopShop pár perc sétával elérheto, ahol boltok, gyógyszertár, gyorséttermek, bankok, edzoterem, virágüzlet, dohánybolt és optikus is található.+ Tömegközlekedés is kiváló számos buszmegálló található néhány percre: 104,  valamint éjszakai járat.+ Újpest központ kocsival 5 perc alatt, tömegközlekedéssel 10 - 15 percre elérheto.+ Parkolás az utcában ingyenes.+ Ingatlan per és tehermentes, 1-2 hét alatt birtokba veheto.Ha felkeltette érdeklodésed, várom hívásod és örömmel körbevezetlek","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","elektromos, fan-coil","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"722","XI. kerület, Sashegy","32 millió Ft","37 m²","1","Garzon lakás, zöld környezetben!Természetvédelmi terület szomszédságában, rendkívül csendes, zöld környezetben, eladó ez a 37 nm-s garzon lakás. A földszinten elhelyezkedo, dús növényzetre nézo ingatlan elso lakásnak tökéletes, vagy olyan idos embernek, akinek fontos, hogy ne kelljen lépcsozni. A lakás méretéhez képest kimondottan tágas fürdoszoba tartozik, melyben egy kényelmes sarokkád kapott helyet. Tisztasági festés után azonnal költözheto, a parkolás kényelmesen és ingyenesen megoldható.Várom hívását!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"723","IV. kerület, Megyer","32 millió Ft","41 m²","2","Megvételre kínálok Újpesten egy Amerikai-konyha-nappalis, kertkapcsolatos, sorház jellegu, társasházi lakást.A lakás hat éven belül teljes felújításon esett át, a tetotér akkor került beépítésre.A vezetékek és a burkolatok is ki lettek cserélve, a nyílászárókat felújították, az ablakok dupla üvegezést kaptak, redonnyel ellátottak.Az emeleten egy 5 m2-es terasz is található.A lakás elott a tulajdoni hányadnak megfeleloen 25 m2-es kert van leválasztva.Az udvar végében saját 4,5 m2-es zárható, száraz tároló található.Infrastruktúrája és közlekedése kiváló.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"724","XII. kerület, Böszörményi út 6.","32 millió Ft","30 m²","1","Eladó egy felújított, kertkapcsolatos garzon, mely lakásnak és irodának is alkalmas központi elhelyezkedése miatt! Jól kiadható, befektetésnek is remek lehetoség. Tehermentes, 1/1 tulajdonos.Megtekintheto: 2021. december 01-tol. (idopontot kérni november 29-tol lehet a hirdetésben megadott telefonszámon)Épület:1920-as években épült, jó állapotú, folyamatosan karbantartott, polgári stílusban épült társasház. „U” alakú épület, melynek közepén egy parkosított belso kert található buja növényzettel, virágokkal, padokkal, kerékpár tárolóval, játszótérrel. A ház nem csak a Böszörményi útról, hanem a Királyhágó utcáról is megközelítheto.A társasház jó anyagi körülményekkel rendelkezik. Folyamatosak a felújítások és a karbantartási munkálatok. A háznak saját gondnoka is van.Lakás:A lakás bejárata a kertbol nyílik, ablaka az utca felé néz, az ablakpárkány kb 2 méter magasságban van, így nem lehet belátni az utcáról, nem kell rács az ablakra! A ház alatt szuterén található, így a lakás alulról nem hideg, nem nedves. Belmagasság kb 310 cm. A lakás alapterülete a tulajdoni lapon 29 nm és földszinti megjelölésu.A lakáshoz tartozik egy kb 3-4 nm-es, zárható, ablaktalan, száraz pincerekesz.Felszereltség:A nappaliban 5 kW-os, parapetes konvektor van, ami az egész lakást befuti, a fürdoszobában futopatronnal muködo törölközoszárítós radiátor található. A meleg vizet villanybojler szolgáltatja, amely éjszakai és nappali árammal is muködtetheto. A lakáshoz 1 db saját gázóra és 2 db saját villanyóra (nappali és éjszakai áram) tartozik. Vízóra nincs, a korlátlan vízfogyasztást a közös költség tartalmazza (11.033 ft/hó). Telefon, internet, kábeltévé szolgáltató: UPC.A lakás pár éve lett felújítva, beköltözheto állapotú. Jelenleg bútorozott, gépesített. Ezek akár egy külön megegyezés alapján megvásárolhatók. Amennyiben befektetésre vásárolná meg a lakás, szívesen segítünk bérlot találni.Közlekedés:Az ingatlan a Böszörményi út alsó részén, a Királyhágó tér közelében található, tömegközlekedési feltételei kiválóak: a Déli pu., a Széll Kálmán tér, a BAH csomópont, valamint a Móricz Zsigmond körtér is gyorsan elérheto. Több busz-, és villamosjárat, valamint metró és vonat is van a környéken. Minden pár perces sétával elérheto. Parkolás:A háznak saját belso parkolója van, melynek bérleti díja havi 5000 Ft / autó. Jelenleg a várólista 3. helyén vagyunk. Addig az utcán lehet megállni, fizetos övezetben, de a lakásba történo bejelentkezés után a parkolás ingyenes. A szomszédos gerinckórház (Királyhágó utca) zárt parkolójában is szokott lenni kiadó autóbeálló. Környék:Mivel a lakás Bel-Buda központi részén helyezkedik el, minden szolgáltatás megtalálható a közelben: közértek, bankok, posták, orvosi rendelok, gyógyszertárak, kisebb üzletek, éttermek, cukrászdák, virágboltok, könyvtár, polgármesteri hivatal, templomok, parkok, óvodák, iskolák, uszoda, sportlétesítmények, kulturális- és bevásárló központok, stb… A Vérmezo, a Budai Vár, a Normafa, a MOM Park és a környékbeli kirándulóhelyek gyorsan elérhetoek.Megtekintés:A jelenlegi lakó 2021. november 28-án költözik ki.  Az ingatlan kívülrol bármikor, belülrol december 01-tol tekintheto meg, a fentebb leírtak szerint.","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","6","nincs megadva","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - bérelheto",NA,"5 000 Ft/hó"
"725","XIX. kerület, Szigligeti utca","32 millió Ft","59 m²","3","Saját célra vagy befektetésnek kiadásra vásárolna? Családbarát környezetbe költözne? A jó tömegközlekedést vagy a környék jó ellátottságát tartja fontosabbnak?Itt nem kell választania!19.kerület frekventált, parkos környezetében a Szigligeti utcában eladó 3 külön nyíló szobás, 59 négyzetméteres, jó állapotú lakás. Nemrég a panelprogram keretein belül a ház új külso szigetelést kapott, a nyílászárók muanyagra lettek cserélve és tervezik a lépcsoház felújítását is. Közelben iskolák, óvodák, orvosi rendelok, több bevásárlási lehetoség, de akár a kispesti piacra is leugorhat pár perc alatt. Az ingatlant jelenleg megbízható bérlok lakják, akik megegyezés alapján továbbra is maradnának, amennyiben az új tulajdonosnak ez megfelel. Bútorok megbeszélés tárgyát képezik.Hívjon fel, kérjen egy idopontot, és nézzük meg együtt!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","több mint 10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"726","VIII. kerület, Józsefváros - Magdolnanegyed","32 millió Ft","48 m²","2","Józsefváros kedvelt részén, polgári stílusú házban, két szobás lakás eladó!Az ingatlan a harmadik emeleten található és egy olyan zárhatófolyosórólközelítheto meg, ami csak egy szomszéddal közös. A lakás remek elosztású,minden helyiség ablakos és ezáltal szép világos. 2016-ban a bejárati ajtóbiztonságira lett cserélve, valamint muanyag bukó-nyíló abéakok kerültekbeszerelésre. 2017-ben a a nappali parkettázása, illetve a konyhabútorbeépítése történt meg, utóbbi a vételár részét képezi a mosógéppel együtt.A lakás egyedi vízórával rendelkezik, a futésrol gázkonvektorok gondoskodnak,a rezsi költség alacsony. A fürdo zuhanyzós, a lakáshoz tartozik egy zárhatópincerész. Az ingatlan azonnal birtokba veheto, a ház zárt udvaros, akár autóvalis lehet bent parkolni. A tulajdoni lap tehermentes, hitel nem akadály!Frekventált helyének köszönthetoen könnyen elérheto sok bevásárlási, valamintsportolási lehetoség. Ajánlom minden korosztály számára, ha felkeltettemérdeklodését hívjon bizalommal.Referencia szám: LK094408","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"727","XI. kerület, Brassó út","32 millió Ft","32 m²","1","Garzon lakás, zöld környezetben!Természetvédelmi terület szomszédságában, rendkívül csendes, zöld környezetben, eladó ez a 37 nm-es garzon lakás. A földszinten elhelyezkedo, dús növényzetre nézo ingatlan elso lakásnak tökéletes, vagy olyan idos embernek, akinek fontos, hogy ne kelljen lépcsozni. A lakás méretéhez képest kimondottan tágas fürdoszoba tartozik, melyben egy kényelmes sarokkád kapott helyet. Tisztasági festés után azonnal költözheto, a parkolás kényelmesen és ingyenesen megoldható.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","9 E Ft/hó","nem","külön helyiségben","nyugat","kertre néz","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"728","VIII. kerület, Népszínház utca 34.","32 millió Ft","65 m²","2","II. János Pál Pápa téren eladó TULAJDONOSTÓL ez az 1. emeleti 65nm-es lakás.Környék: Közvetlen a 28, 28A, 37-es villamosok megállójánál található a ház. M2 metrómegálló 1 perc sétára, közért, dohánybolt, tesco express 100 méteren belül. A Blaha Lujza tér 5 perc tömegközlekedéssel elérheto. A lakásról: Az elso emeletre érve közvetlen a lépcsoházból nyílik a lakás bejárata. A lakásba lépve balra a konyha található, jobbra egy udvari kilátású, csöndes hálószoba. A széles (2 méter) folyosón haladva balra a tágas, sarokkádas fürdoszoba helyezkedik el, jobbra egy kis wc, melynek szellozését a ""fényudvarra"" nézo ablak biztosítja. A bejárati ajtóval szemben a folyosó végén található az óriási nappali, melynek két ablaka néz az utca felé. A nappaliból balra egy második hálószoba helyezkedik el, ez szintén az utcára néz. A belmagasság kb. 4 méter így könnyen galériázható a lakás. A lakás futésérol 3 tökéletes állapotban lévo konvektor, valamint egy Héra cserépkályha gondoskodik. Az ablakok dupla üvegezésu fa nyílászárók, ezek jó állapotúak. A padló a szobákban parketta, a vizesblokkokban járólap. Minden közmu külön méroórával van ellátva, a közösköltség 19.301.-Ft amely tartalmazza a felújítási alapot, a szemétszállítás díját, stb. A lakás kiváló befektetésnek is, mert könnyen két lakássá alakítható. KÉREM INGATLANOSOK NE KERESSENEK, AZONNAL KINYOMOM A TELEFONT, NEM MUKÖDÖM EGYÜTT INGATLANOSSAL, AKKOR SE HA 10 VEVOT HOZ !!!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","19,3 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"729","XIII. kerület, Petneházy utca","32 millió Ft","32 m²","1","Béke térnél újszeru házban 32 m2-es kislakásBudapest 13. kerületében, a Béke térnél eladásra kínálunk egy 32 m2-es, 4. emeleti, világos STÚDIÓ lakást 2005-ben épült liftes házban!A lakás barátságos, praktikus elosztású. Eloszobájában jókora gardrób is elfér és innen nyílik eloször a külön  WC, majd a kádas fürdoszoba, majd az utcára nézo, tágas, amerikai konyhás szoba. A padlóig éro dupla ablak és a francia erkélyre nyíló ajtó gondoskodik a kello fényrol. A szobával egy légteret alkotó konyha jól felszerelt, a konyhabútor és gépek megkímélt állapotúak, a lakás többi bútorzatához hasonlóan, amelyek igény esetén a vételár részét képezhetik. Így akár lakni szeretne, akár kiadásban gondolkodik, szinte borönddel költözheto. A biztonság érzetet, kényelmet fokozza még a biztonsági ajtó és légkondicionáló.A lakás házközponti futéses, mely egyedileg szabályozható és mérheto, fenntartási költsége nagyon kedvezo. A közös költség + a futés és vízmelegítés + a víz- és csatornadíj átlagosan 12-14 ezer Ft havonta. Ezen felül csak az elektromos áram díja fizetendo.A társasház csendes, rendezett, a lakóközösség ügyel a biztonságra, rendre, tisztaságra. A közelben sok bevásárlási lehetoség (Spar, Lidl, kisebb üzletek), szolgáltatók, intézmények állnak rendelkezésre. Tömegközlekedés pár perces sétával elérheto (14-es villamos, 105-ös, 178-as, 32-es busz).Ha Ön jó helyen, jó házban, jó lakást szeretne, akkor ezt az ingatlant érdemes számításba venni.Várom hívását!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"730","XXII. kerület, Leányka utca","32 millió Ft","53 m²","2","A 22. kerületben kínálunk eladásra egy 53 m2 + loggias két szobás elso emeleti lakást. Az épület külso hoszigetelése ez évben valósult meg. A lakás környezete kultúrált, jó a lakóközösség.  Jó beosztású lakás, amely felújításra szolrul.A környék intrastruktúrája kiválló. A Savoya Park park a közelben található.Parkolási lehetoség a ház mögött, ingyenes.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","9","van","3 m-nél alacsonyabb","távfutés","nincs","40 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"731","XIII. kerület, Angyalföld - Országbíró utcai lakótelep","32 millió Ft","32 m²","1","Béke térnél újszeru házban 32 m2-es kislakásBudapest 13. kerületében, a Béke térnél eladásra kínálunk egy 32 m2-es, 4. emeleti, világos STÚDIÓ lakást 2005-ben épült liftes házban!A lakás barátságos, praktikus elosztású. Eloszobájában jókora gardrób is elfér és innen nyílik eloször a külön  WC, majd a kádas fürdoszoba, majd az utcára nézo, tágas, amerikai konyhás szoba. A padlóig éro dupla ablak és a francia erkélyre nyíló ajtó gondoskodik a kello fényrol. A szobával egy légteret alkotó konyha jól felszerelt, a konyhabútor és gépek megkímélt állapotúak, a lakás többi bútorzatához hasonlóan, amelyek igény esetén a vételár részét képezhetik. Így akár lakni szeretne, akár kiadásban gondolkodik, szinte borönddel költözheto. A biztonság érzetet, kényelmet fokozza még a biztonsági ajtó és légkondicionáló.A lakás házközponti futéses, mely egyedileg szabályozható és mérheto, fenntartási költsége nagyon kedvezo. A közös költség + a futés és vízmelegítés + a víz- és csatornadíj átlagosan 12-14 ezer Ft havonta. Ezen felül csak az elektromos áram díja fizetendo.A társasház csendes, rendezett, a lakóközösség ügyel a biztonságra, rendre, tisztaságra. A közelben sok bevásárlási lehetoség (Spar, Lidl, kisebb üzletek), szolgáltatók, intézmények állnak rendelkezésre. Tömegközlekedés pár perces sétával elérheto (14-es villamos, 105-ös, 178-as, 32-es busz).Ha Ön jó helyen, jó házban, jó lakást szeretne, akkor ezt az ingatlant érdemes számításba venni.Várom hívását!Referencia szám: LK024943","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"732","XVIII. kerület, Havanna-lakótelep","32 millió Ft","58 m²","1 + 2 fél","Eladó egy 1+2 fél szobás ablakos nagy konyhás lakás Budapesten a 18. kerületben!Összes nyílászáró és a bejárati ajtó cseréje megtörtént.Cserélve lettek még részben a vezetékek!Lakás 5. emeleti.A lépcsoház és a lift is rendben tartott és kulturált!A közelben nagyon sok minden megtalálható séta távon belül boltok,iskolák… stb!Referencia szám: LK517729","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"733","XVI. kerület, Újmátyásföld - Centenáriumi lakótelep","32 millió Ft","58 m²","2","Igazi kis ékszerdoboz várja új tulajdonosát! Eladó Budapest, 16. kerületben, az Orsika téren, 4 emeletes ház 2. emeletén, egy fiatalos, vagány színu, 58 nm-es, 2 szobás, erkélyes, napfényes, parkra nézo panellakás. Néhány éve átalakították, egyedivé varázsolták, gépészeti részét felújították. Az egyik szobából leválasztottak egy dobogón álló hálót, melyben nagy, tükrös gardrób, ezen belül megvilágított fésülködo hely található. A helyiségeket elválasztó falakon a széles benyílók tágítják a teret. A fürdoszobában tusoló áll rendelkezésre a tisztálkodáshoz. Az eloszobából kialakított praktikus gardrób megkönnyíti a pakolást. A nyílászárók fából vannak szúnyoghálóval és redonnyel ellátva. A ház körül zöld területek, park, játszótér található. A közlekedés kiváló, mert a 44-es busz megállója 4 perc sétával elérheto, és egy negyed óra alatt az Örs vezér terén lehet lenni. Autóval könnyen elérheto az M0-s autópálya, nagyobb bevásárlóhelyek.Közelben Spar áruház, és egyéb boltok találhatók.Segítek Önnek az OTP Bank kedvezményes hitelkonstrukció,   teljes köru ügyintézésével, elominosítéssel, kalkulációkkal ! Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk!  Forduljon hozzám bizalommal, a hét bármely napján! M201787","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","kertre néz","3 m²","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"734","IX. kerület, Lobogó utca","32 millió Ft","52 m²","2","József Attila lakótelepen eladó 2 külön bejáratú szobás erkélyes lakás !IX. kerületi, felújított 4 emeletes  TÉGLAHÁZ elso emeletén ELADÓ egy 52 m2-es, felújítandó lakás. A lakásba nagyon jó elrendezésu körbejárható tágas kényelmes világos. A lakás rengeteg lehetoséget rejt magában, a konyha az étkezovel egybe nyitható, és a nagy szobában egy kis átalakítással egy nagy gardrób is kialakítható, a beépített szekrény és a folyosón levo kamra rész egybenyitásával.Mindennek csak a képzelet szab határt!Futése távfutés, EGYEDI MÉRÉSSEL, vízórás, közös költsége 10.500.-Ft.Közös pince is tartozik a lakáshoz, két lakás kap egy közös tárolót.A lakás minden ablaka egy gyönyöru parkosított területre nyílik, ahol  dús terebélyes  fák hus árnyékot adnak a nyári melegben , és természet közeli élményt biztosítanak az itt lakóknak. Déli fekvésének köszönhetoen egész nap NAPFÉNYES.A környék infrastruktúrája RENDKÍVÜL JÓ, a közelben iskola, óvoda, bölcsode, rendelo, gyógyszertár, futópálya, játszóterek, muvelodési ház, Spar, Lidl. A közlekedés kiváló: a 3-as villamos 1 percre, a METRÓ 5 PERCRE található.Fiataloknak, családoknak kituno választás, de kiadásra is tökéletes.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"735","XIII. kerület, Mosoly utca","32 millió Ft","40 m²","1 + 1 fél","Angyalföld kertvárosi részén vált eladóvá ez a tulajdoni lapon 1 szobás, de a valóságban 1,5 szobássá alakított 40 nm-es lakás. Az ingatlan egy 2 emeletes tégla építésu társasház 2. emeletén található.Az épületegyüttes 5 lépcsoházból áll, melyekben 6-6 lakás található. A lakás 2 oldalra tájolt, a nappali ablakai keletre, a háló, a konyha és a fürdo ablakai nyugatra néznek.  A lakásban az ablakokat új, hoszigetelt muanyagra cserélték, a bejártai ajtó is cserélve lett. A szobákban laminált parketta, a többi helyiségben járólap van. A futés gázkonvektorral megoldott, a meleg víz ellátásról villanybojler gondoskodik. A környék ellátottsága remek, a közelben  minden a rendelkezésünkre áll, amire a hétköznapokban szükség lehet, de a hétvégi kikapcsolódáshoz is számos lehetoséget találunk.Amennyiben  felkeltettem érdeklodését, hívjon.Referencia szám: LK027516","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"736","XIII. kerület, Mosoly utca","32 millió Ft","40 m²","1 + 1 fél","Angyalföld kertvárosi részén vált eladóvá ez a tulajdoni lapon 1 szobás, de a valóságban 1,5 szobássá alakított 40 nm-es lakás. Az ingatlan egy 2 emeletes tégla építésu társasház 2. emeletén található.Az épületegyüttes 5 lépcsoházból áll, melyekben 6-6 lakás található. A lakás 2 oldalra tájolt, a nappali ablakai keletre, a háló, a konyha és a fürdo ablakai nyugatra néznek.  A lakásban az ablakokat új, hoszigetelt muanyagra cserélték, a bejártai ajtó is cserélve lett. A szobákban laminált parketta, a többi helyiségben járólap van. A futés gázkonvektorral megoldott, a meleg víz ellátásról villanybojler gondoskodik. A környék ellátottsága remek, a közelben  minden a rendelkezésünkre áll, amire a hétköznapokban szükség lehet, de a hétvégi kikapcsolódáshoz is számos lehetoséget találunk.Amennyiben  felkeltettem érdeklodését, hívjon, akár hétvégén is!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"737","XI. kerület, Baranyai tér","32 millió Ft","29 m²","1","Buda XI. kerületében, Lágymányoson, a gyorsan és könnyen megközelíthetoBaranyai téren kínálok megvételre, egy kulturált lakóközösséggel rendelkezo,rendezett állapotú, liftes épület földszintjén található, 29- négyzetméteresgarzont. Az ötemeletes épület az 1970-es években került átadásra, nyugodt ésmegbízható lakóközössége folyamatosan tartja karban. Mindehhez társul, hogy közvetlenül mellettünk egy hatalmas 7.700négyzetméteres és zöldello, os fás park teszi szebbé a mindennapjainkat, melyetbármikor meglátogathatunk (sötétedéskor elzárják a bejutási lehetoségeket, de aház lépcsoházából a házban lakóknak szabad a látogatás), amennyiben egy kislevegozésre, felfrissülésre, vagy csak egy kis beszélgetésre vágynánkszomszédos barátainkkal.Futésérol távfutés gondoskodik, mely egyedi mérés alapján fizetendo, ahogy ahideg-meleg vízfogyasztás is.A lakás megközelíthetosége, egyedien kimagasló, ugyanis akár autóval, akárBKV által nyújtott számos közlekedési lehetoséggel, (pl.: M4 metró, 4-6-osvillamosok és buszok) pillanatok alatt hazaérhetünk, vagy eljuthatunk a kívántcélunkhoz is.Az Allee Bevásárlóközpont közelsége és az ott található szolgáltatások,mind egy zebrányira megtalálható. Emellett, a közvetlen közelben számoskisbolt, patika, éttermek és rengeteg különbözo mód a kikapcsolódásra istalálható.Jó szívvel ajánlom ezt a remek lehetoséget mind egyedülállóknak és fiataloknak,életüket kezdo, akár babát váró/tervezo pároknak, ráadásul az idosebb nemzedékképviseloinek is, hiszen a lükteto XI. kerület centrumában, játszikönnyedséggel válhatunk tulajdonosaivá egy elképzeléseinkre formálható, minoségiés értékálló bel budai otthonnak.Bovebb tájékoztatásért, kérem, keressen bizalommal!In the 11th square of Buda, I am offeringfor sale a 29-square-meter studio on the ground floor of a well-kept,well-maintained, building with a cultured residential community, in BaranyaiSquare, in Lágymányos. The five-story building was handed over in the 1970s andis being constantly maintained by its quiet and reliable residential community.The building is also equipped with a functioning elevator. All this isaccompanied by the fact that a huge 7,700 m2, green and ancientwooded park right next to us makes everyday life more beautiful, which can bevisited at any time (access is blocked at dusk, but from the staircase of thebuilding it is still accessible) whenever we feel like going on a relaxing walk,a light jog, looking to freshen up in nature or just looking to have a conversationwith some of our friendly neighbours.It is heated by district heating, which is payed on anindividual basis, as is the hot and cold water consumption.The accessibility of the apartment is uniquelyoutstanding, because either by car or with the many transport options providedby BKV (e.g. M4 metro, trams 4-6 and buses) we can get home or to our desireddestination in a matter of.The proximity of the Allee Shopping Center and theservices there are all within the distance of a single zebra crossing. Inaddition, there are many convenience stores, pharmacies, restaurants and plentyof different ways to relax in the immediate vicinity.I wholeheartedly recommend this great opportunity toboth singles and young people, couples starting their lives, even expecting /planning a baby, as well as representatives of the older generation, sincewithin the pulsating center of the 11th district, we can easilybecome the owners of a home in Buda that can be shaped into our ideal form andis sure to hold its value even for an extended amount of time.For more information, please reach out to me withconfidence!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
