"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"343","VIII. kerület, József körút 52-56.","182,09 ezer €","100 m²","2 + 1 fél","Nagykörútra nézo IV. emeleti világos 100 m2-es   nagypolgári lakás József körút és Baross utca sarkán található házban  liftes házban tulajdonostól eladó Az ingatlan jó állapotú, két bejárattal rendelkezik, jól alakítható.  Bérbeadásra is remek választás.Az ingatlan per, teher  és igénymentes, továbbá azonnal költözheto.Bármilyen további kérdés esetén keressenek bizalommal!Overlooking to the Grand Boulevard, on the 4th floor, a bright 100 m2 large apartment is for sale from the owner. The apartment is located in a house at the corner of József körút and Baross utca. The property is in good condition, it was completely renovated a few years ago. It has two entrances and can be easily reshaped. It is also a great investment for renting.The property is free of liens, claims and encumbrances.If you have any further questions, please do not hesitate to contact me.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"344","VIII. kerület, József körút","63,79 millió Ft","99 m²","2 + 1 fél","A lakás Budapest VIII. kerületében, a rohamosan fejlodo Corvin negyedben található.Az épület liftes, karbantartott, folyamatosan felújításra kerül.A lakás a 4. emeleten helyezkedik el. Jelen pillanatban 2+1 szoba kialakítású.Tájolása nyugati, utcai nézetu.Átlagos állapotú, igény szerint felújítható és alakítható.A házban a rövid távú kiadás nem tiltott.Futése jelen pillanatban gázégos cserépkályhával megoldott.Adottságai révén akár irodának, rendelonek, oktatási célnak is tökéletesen megfelel.Várom megtisztelo hívását!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"345","VIII. kerület, József körút","63,79 millió Ft","99 m²","3","Budapest VIII. kerületében, a Corvin negyedben kínálom eladásra ezt az ingatlant.A századfordulós liftes épület karbantartott, folyamatosan felújításra kerül.A lakás a körfolyosós épület 4. emeletén helyezkedik el. Jelen pillanatban 2+1 szoba kialakítású.Tájolása nyugati, utcai nézetu.Átlagos állapotú, igény szerint felújítható és alakítható.A házban a rövid távú kiadás nem tiltott.Futése jelen pillanatban gázégos cserépkályhával megoldott.Adottságai révén akár irodának, rendelonek, oktatási célnak is tökéletesen megfelel.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"346","VIII. kerület, József körút","63,79 millió Ft","99 m²","3","Budapest VIII. kerületében, a Corvin negyedben kínálom eladásra ezt az ingatlant.A századfordulós liftes épület karbantartott, folyamatosan felújításra kerül.A lakás a körfolyosós épület 4. emeletén helyezkedik el. Jelen pillanatban 2+1 szoba kialakítású.Tájolása nyugati, utcai nézetu.Átlagos állapotú, igény szerint felújítható és alakítható.A házban a rövid távú kiadás nem tiltott.Futése jelen pillanatban gázégos cserépkályhával megoldott.Adottságai révén akár irodának, rendelonek, oktatási célnak is tökéletesen megfelel.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal!Referencia szám: H437769","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"347","VIII. kerület, Józsefváros - Corvinnegyed","63,79 millió Ft","99 m²","2 + 1 fél","Polgári hangulat a József körútonBudapest VIII. kerületében, a Corvin negyedben kínálom eladásra ezt az ingatlant.A századfordulós liftes épület karbantartott, folyamatosan felújításra kerül.A lakás a körfolyosós épület 4. emeletén helyezkedik el. Jelen pillanatban 2+1 szoba kialakítású.Tájolása nyugati, utcai nézetu.Átlagos állapotú, igény szerint felújítható és alakítható.A házban a rövid távú kiadás nem tiltott.Futése jelen pillanatban gázégos cserépkályhával megoldott.Adottságai révén akár irodának, rendelonek, oktatási célnak is tökéletesen megfelel.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal!","közepes állapotú","1950 elott","komfortos","nincs megadva","4","4","van","3 m-nél magasabb","cserépkályha","nincs megadva","24 E Ft/hó","nem","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"348","VIII. kerület, Józsefváros - Corvinnegyed","63,79 millió Ft","99 m²","2 + 1 fél","Budapest VIII. kerületében, a Corvin negyedben kínálom eladásra ezt az ingatlant.A századfordulós liftes épület karbantartott, folyamatosan felújításra kerül.A lakás a körfolyosós épület 4. emeletén helyezkedik el. Jelen pillanatban 2+1 szoba kialakítású.Tájolása nyugati, utcai nézetu.Átlagos állapotú, igény szerint felújítható és alakítható.A házban a rövid távú kiadás nem tiltott.Futése jelen pillanatban gázégos cserépkályhával megoldott.Adottságai révén akár irodának, rendelonek, oktatási célnak is tökéletesen megfelel.Amennyiben felkeltette érdeklodését az ingatlan, kérem hívjon bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","4","van","3 m-nél magasabb","cserépkályha","nincs","nincs megadva","nem","külön helyiségben","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"349","VI. kerület, Szív utca","63,79 millió Ft","101 m²","3","Király utca közelében, csendes Németh László utcára nézo ablakokkal rendelkezo, magasföldszinti, utcai és udvari nézetu lakás. A lakás mind muszakilag mind esztétikailag karbantartott. Cirkó futéses,  muanyag nyílás zárókkal rendelkezik.A környék infrastruktúrája kiváló, néhány perces sétára található gyógyszertár, bevásárlási lehetoség illetve a kis földalatti.Adatok tájékoztató jelleguek.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"350","XIV. kerület, Bosnyák utca 14-18.","63,79 millió Ft","59 m²","2 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","11.62 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 490 000 Ft"
"351","XIV. kerület, Bosnyák utca 14-18.","63,79 millió Ft","61 m²","2 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északkelet","udvari","4.93 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 490 000 Ft"
"352","XI. kerület, Budafoki út 64.","63,79 millió Ft","41 m²","1 + 1 fél","A XI. kerületben a Budafoki út 64. szám alatt található Metrodom River lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu Dual Eco futési rendszere garantálja a közel nulla energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgálatatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül családi bölcsode, önkormányzati fenntartású óvoda, baba játszószoba és többkorosztályos hagyományos és vizes játszótér várja a gyermekes családokat. A sportolni és feltöltodni vágyók számára vonzó lehet a változatos gépekkel felszerelt fitneszterem, a biztonságos kültéri edzogépek, a szaunák, és a közösségi csónakház is. Emellett a fogadóépületben pékség és kávézó, a lakóparkon belül pedig játékszoba, grillterasz, valamint lakóépületenként egy-egy panoráma tetoterasz szolgálja a lakóparkban élok kényelmét. A Metrodom River lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolható meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk. A 3 hálószobás lakáshoz legfeljebb 2 db, 1 és 2 hálószobás lakáshoz legfeljebb 1 db beálló vásárolható. Garzonlakásokhoz a fejlesztés jelen szakaszában beálló nem vásárolható. Az ingatlan várható átadása: 2024. I.negyedév A Metrodom River lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2024","összkomfortos","BB","10 felett","több mint 10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","8.94 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 990 000 Ft"
"353","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","63,8 millió Ft","72 m²","2","Budapest, IX. kerület rehabilitációs részén, a Mester utcával párhuzamosan egy irányú Balázs Béla utcában, tágas, világos jelenleg 2 szobás 72m2-es lakás eladó!  A 2005-s építésu, jó állapotú rendezett liftes házban,  szép belso kertre nézo napfényes lakás, ami alakítható, akár 3 szobás otthonná, saját cirkó futéssel rendelkezik. Fürdoszobája nagyméretu, WC külön is. Beépített nagy eloszoba szekrény. Minden helyiség a széles folyósóról nyílik.Orvosi egyetem a szomszéd utcában, Corvintól, Metrótól 5 percre!A körúti 4-6-os villamos 10perc kényelmesen gyalog, így minden egyetem pár percre van.A környék kellemes hangulatú, új építésu házakkal, boltokkal és minden szolgáltatás a közelben.Akár befektetésnek, kiadásra, akár saját részre, családoknak ideális. Óvodák, iskolák a szomszéd utcákban.A lakás tehermentes azonnal költözheto!A környék adottsága miatt könnyen kiadható, közelben a SOTE külföldi kampusa, de minden más egyetem is percek alatt elérheto. Ugyanúgy a METRO, 4-6VILLAMOS , könnyu közlekedést biztosít.Ferencvárosi rendelo, boltok, bankok, gyógyszertár, SPAR, TESCO,  pár lépés távolságra.Kellemes parkos környék.Ajánlom családoknak, befektetoknek egyaránt.","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","18 E Ft/hó","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
