"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"593","XX. kerület, Vörösmarty utca 3.","27,2 millió Ft","33 m²","1","Eladóvá válik szeretett kis lakásunk Pesterzsébet városközpontjában,új építésu házban, rendkívül jó megközelíthetoséggel.  Keleti fekvésu, világos,,csendes, erkélyes, kertre nézo, alacsony rezsiju,tehermentes, januártól birtokba veheto, tisztasági festést követoen költözheto.Parkolás a ház elott díjmentes. Óvoda, iskola, bevásárlás, szórakozási lehetoség a közelben.","újszeru","1981 és 2000 között","összkomfortos","AA","3","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","20 E Ft/hó","nincs megadva","egy helyiségben","kelet","kertre néz","2 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"594","XV. kerület, Újpalota","27,2 millió Ft","53 m²","1 + 2 fél","Eladó Újpalota központjában, kellemes zöld környezetben egy 53 nm-es 1+ 2 félszobás panel lakás, amely egy rendezett ház 8. emeletén található.A lakás a nyári hónapokban is kellemes, mert Észak/Keleti és Dél/ Keleti fekvéssel rendelkezik. Minden szoba csendes és az ablakok zöld parkra néznek.  A nappali és az egyik háló szoba egymásba nyílik, viszont a másik háló szoba külön bejáratú. A konyha világos, ablakkal rendelkezik. A fürdo és a Wc külön található, valamint egy nagy gardróbszoba is a rendelkezésre áll. Tartozik a lakáshoz egy saját használatú pince is.A lakás jó elosztású, belépve tágas hatást kelti, kiváló alappal rendelkezik, annak ellenére, hogy felújításra várA házban távfutés adja a meleget, a közeljövoben tervezik az egyedi homennyiség mérok felszerelését.  A közelben orvosi rendelo, bevásárlási lehetoség, óvoda, iskola és játszóterek. A terület infrastrukturális ellátottsága minden igényt kielégít. Autóval a belváros 25 perc alatt elérheto,  A 196-os busszal Újpest-Központ, a 69-es villamossal a Mexikói út (Kisföldalatti), a 7 - 108-as busz családdal pedig a belváros érheto el könnyen.Elhelyezkedése és beosztása miatt ideális választás fiatal pároknak és gyermekes családoknak egyaránt.A lakás tehermentes.A lakásvásárláshoz CS.O.K.-ra vagy hitelre lenne szüksége, hiteltanácsadóink ingyenesen segítenek Önnek megtalálni a számos ajánlat közül a legmegfelelobbet. További információkért vagy megtekintés miatt hívjon bizalommal, a hét bármely napján.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"595","IV. kerület, Újpesti lakótelep","27,2 millió Ft","35 m²","1 + 1 fél","Eladásra kínálok IV. ker Újpest lakótelepZICHYMIHÁ L Y UTCÁBAN egy 35 nm-es 1+1 szobás, délnyugati tájolású, utcára nézo, összkomfortos, egyben wc - fürdos, távfutéses lakást 10 emeletes liftes panelház 7. emeletén.Ablakok cserélve lettek, redony, szúnyogháló felszerelésre került. A ház rendezett, a lakóközösség csendes, kellemes, így remek lehetoség az  új tulajdonos számára, hogy itt rendezze be otthonát.Közös költség  7 700 Ft/hóA környéken több tömegközlekedési eszköz is jár, könnyen megközelítheto az Újpest központ, ahonnan nagyon hamar beérünk a belvárosba.Eladási ára 27,2M FtBármilyen kérdés esetén keressen bizalommal.Hétvégén is hívhat!","nincs megadva",NA,"összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem vett részt",NA
"596","XII. kerület, Maros utca","27,2 millió Ft","32 m²","1","KIZÁRÓLAG IRODÁNK KÍNÁLATÁBAN!Krisztinaváros közkedvelt részén, egyedi futéses, III. emeleti, csendes, délnyugati fekvésu, világos lakás.Az ingatlanba lépve egy tágas elotérbe érkezünk, innen továbbhaladva érhetjük el a konyhát, az ablakos, zuhanyzóval szerelt fürdoszobát, valamint a közel 19 nm-es szobát. Közlekedését tekintve is kiváló adottságokkal rendelkezik, 5 perces sétával érhetjük el a Széll Kálmán teret és a Déli pályaudvart, valamint számos bevásárlási lehetoség található a közelben, illetve találunk több népszeru, neves oktatási intézményt is.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"597","IV. kerület, Zichy Mihály utca","27,2 millió Ft","35 m²","1 + 1 fél","Azonosító: E-BE-IV-083Eladó Budapest IV. kerületében, Újpesten, a Zichy Mihály utcában, (közel a Stop Shop-hoz)egy 35 m2-es, 1.5 szobás, 7. emeleti, jó állapotban lévo panellakás.Szobák laminált parkettások, külön nyílnak, nyugati tájolása miatt a délutáni órákban rendkívül világos, parkra nézo ablakokkal. (a képen látható bútorok maradhatnak)Konyhája ablakos, a bútor az árban benne foglaltatik. A fürdoszoba kádas, a mellékhelyiség is ott került kialakításra, burkolata járólap.Az ablakok ki vannak cserélve, redonnyel és szúnyoghálóval felszereltek.Közös költsége 7700 Ft, futése távho, egyedi méro nincs, víz, villany, fogyasztás alapján fizetendo.Az ingatlan tehermentes, azonnal birtokba veheto.Fiataloknak elso lakásnak, egyedülállóknak, pároknak és kiadásra is tökéletes választás.A lépcsoház jó állapotban van, ki vannak cserélve a bejárati ajtók és a postaláda is.Közlekedésileg nagyon jó helyen van, M3-as metró több busszal hamar elérheto.A Stop Shop közelsége minden igényt kielégít, ott minden megtalálható, ami a mindennapi élethez szükséges.Parkolás a házak körül a parkolóban ingyenes.Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","nyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"598","XVIII. kerület, Csontváry Kosztka Tivadar utca","27,2 millió Ft","59 m²","1 + 2 fél","Közvetlen a tulajdonostól eladó Budapest XVIII. kerületében, Havanna lakótelepen, Csontváry K. Tivadar utcában, zöld környezetre nézo, 11 emeletes panel 3. emeletén lévo, 59 négyzetméteres lakás.Az ingatlan A DK-i tájolású, ennek köszönhetoen világos és napfényes. Elosztása kiváló: nagy étkezos konyha, 1+ 2 fél külön bejáratú szoba, fürdoszoba, külön 1mellékhelyiség. A lakás állapota átlagos, nyílászárói pár éve lettek muanyag ablakokra cserélve (redonyös, szúnyoghálós).A közösköltség: 13820 Ft, amibe bele tartozik a ház megtakarítása, lépcsoház takarítás, közösképviselet díja, lift karban tartás, ház biztosítás stb..A lakás futése távhovel történik, havi költsége fogyasztás után fizetendo.A társasház folyamatosan szépül. Többek között felújították a liftet, új postaládák kerültek kihelyezésre.Parkolás az utcán ingyenes.Infrastruktúra:Közelben minden megtalálható, óvoda, iskola, élelmiszerboltok, szupermarketek. Az utca túloldalán minden szerdán és szombaton Havanna Heti Vásár. Rövid sétányi távolságra a sokféle kikapcsolódási lehetoséget nyújtó Bókay-kert.Nagyon jók a tömegközlekedési lehetoségek. A ház elotti megállóból indulnak buszjáratok Kobánya-Kispestre (136E, 93, 93A busz) és a Határ útra (194M busz). Kérdés esetén keressen bizalommal! Ingatlanosok segítségét köszönjük, most nem kérjük!Elérhetoség: hétköznap és szombaton 08-tól -18:00-ig hívhatnak","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"599","IV. kerület, Újpesti lakótelep","27,2 millió Ft","54 m²","2","Újpest központi részén, kituno közlekedéssel 2 szobás erkélyes lakás eladóJó elosztású, világos, barátságos, gardróbos ingatlan, tágas szobákkal.A szobákban szép állapotú parketta, fa nyílászárók.A konyha nagy  ablakos, kényelmesen használható méret, akár reggelizosarok is kialakítható.A wc és fürdoszoba külön van. A gardróbszoba plusz tárolási lehetoséget biztosít, fölöslegessé téve a szekrényeket, megnövelve a teret a szobákban.Távfutéses, a víz  saját fogyasztás után fizetendo, a radiátorokat idén kezdték el egyedi mérokkel ellátni a házban..Az erkély  két oldalról zárt,  elszeparált pihenést biztosít.A lakás olyan szerencsés fekvésu, hogy szemben nincsen másik ház.A szobák és az erkély tágas, parkosított, fás részre néz.Elhelyezkedése miatt kiadásra is kituno.Barátságos lakóközösség.A környék kedvelt része Újpestnek infrastruktúrája miatt. A ház csendes helyen van, nem nagy forgalmú utcában, de minden szinte pár lépésre, óvoda, iskola, rendelo, többféle szupermarket, gyógyszertár.Kulturált, tiszta közösségi terek, rendezett bejárat, a burkolatot a közös részeken idén cserélték ki.Több buszjárat 1-2 percre, a villamos és metró gyalogosan 8 percre.IRÁNYÁR 27.2 M ft","felújítandó","nincs megadva","összkomfortos","nincs megadva","10","10","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"600","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","27,2 millió Ft","38 m²","2","Eladó tehermentes  1+1 szobás földszinti, belso kertre nézo, frissen felújított 38 nm-es lakás a lX. kerületben, az Ülloi úttól nem messze.A társasház kívül, belül jó állapotú.Elso lakásnak vagy befektetésnek bérbeadásra ajánlom.Referencia szám: LK039821","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"601","IX. kerület, Sobieski János utca","27,2 millió Ft","38 m²","2","Eladó egy 1+1 szobás földszinti, belso kertre nézo, frissen felújított 38nm-es lakás a lX. kerületben, az Ülloi úttól nem messze.A társasház kívül, belül jó állapotú.Elso lakásnak vagy befektetésnek bérbeadásra ajánlom.","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"602","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","27,2 millió Ft","38 m²","2","Eladó egy 1+1 szobás földszinti, belso kertre nézo, frissen felújított 38nm-es lakás a lX. kerületben, az Ülloi úttól nem messze.A társasház kívül, belül jó állapotú.Referencia szám: LK039821","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"603","XIV. kerület, Kacsóh Pongrác út 119.","27,2 millió Ft","43 m²","1 + 1 fél","Azonnal birtokba veheto, per, teher és igénymentes, cégünk saját tulajdonában lévo Budapest, XIV.ker Kacsóh Pongrác úti 1 + fél szobás 43 nm-es földszinti lakás eladó, aminek az összes ablaka a csendes Rákospatak parkra néz, elotte nincs forgalom. Elosztása jó, minden helység az eloszba-folyosóról nyílik, így a szoba és a fél szoba is külön nyílóak. A konyhával szemben egy nagy kamra is található. A tágas, nagy szoba teljes hátsó falán beépített szekrények vannak, ahova minden befér. Az ingatlan részben már felújított. Az ablakok újak, mindegyik redonnyel és szúnyoghálóval szerelt. Az teljes elektromos hálózat cseréje megkezdodött és ennek befejezését a jelenlegi ár már tartalmazza. Igény esetén saját ügyvédünk ingyen elkészíti az adás-vételi szerzodést is.A zárt lépcsoház tiszta, rendezett jó lakóközösség lakik benne.Mivel cégünk ingatlanok adás-vételével foglalkozik, így igény esetén kisebb-nagyobb csere lakás is szóba jöhet. Csere esetén elsosorban hitellel vagy más adóssággal, jogokkal (pl. haszonélvezeti jog) terhelt ingatlanok, ingatlanrészek tulajdoni hányadok érdekelnek, de minden ajánlatot, igényt meghallgatok.Ingatlanosokkal csak úgy muködök együtt, hogy ezt az ingatlant az ingatlan.comon nem hirdethetik, hiszen itt én már hirdetem!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","5","nincs megadva","nincs megadva","távfutés","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"604","IV. kerület, Ügeto utca","27,25 millió Ft","34 m²","1","Kàposztàsmegyer 3 emeletes tàrsashàz földszinti lakàsa frekventàlt helyen( iskola,óvoda, bölcsöde, posta,villamos 1perc, park, jàtszótér, üzletek,gyógyszertàr).Nagyon jó àllapotú, költözheto","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"605","XXI. kerület, Csepel-Erdosor-lakótelep","27,29 millió Ft","47 m²","2","XXI. kerület, Csepel-Erdosor részén, a Nyuszi sétányon kínálunk eladásra egy 47 nm, 1+1 szobás, második emeleti, konvektoros és infra futéssel is felszerelt, kiváló elosztású lakást.A lakásba egy új biztonsági bejárati ajtón keresztül lépünk be.Közvetlen balra találjuk az ablakos étkezos konyhát.Tovább haladva szintén balról a hálószobát, közvetlenül mellette a bejárattal szemben pedig a nappalit találjuk.A nappaliból érheto el a 6 nm erkély, a méretébol fakadóan igen jól hasznosítható.A konyhával szembeni kis közlekedobol nyílik a kamra, WC és a kádas fürdoszoba.A közlekedo számos gardróbszekrénynek ad otthont, így rengeteg tároló hely található a lakásban.A környék infrastruktúráját tekintve kitunonek mondható. Nagyon jó közlekedéssel, bevásárlási, szórakozási, pihenési lehetoségekkel rendelkezik.Kituno választás egyedülállóknak és fiatal pároknak kezdolakásnak, elokelo és biztonságos elhelyezkedésének köszönhetoen nyugdíjas párnak/egyedülállónak is kiválóan megfelelhetMuszaki:Futés gázkonvektor és elektromos futo panel biztosítja.Környék:Parkos csöndes rész, a közelben 3-10 percen belül elérheto, óvoda, általános iskola, több típusú közért Csepel plaza, Tesco, Spar, gyógyszertár, rendelo, számos tömegközlekedési eszköz, valamint a kiváló közlekedést biztosító összeköto utak, benzinkút.Közlekedés:busz:159. 979, 979AAmennyiben a megvásárlásához hitelt szeretne igénybe venni, vagy még meglévo ingatlanát nem tudta eladni, ill. nem szeretné ár alatt értékesíteni, és nem akar lemaradni álmai otthonáról szívesen állunk rendelkezésére. A magyarországi pénzintézetek legkedvezobb feltételu, akár egyedi ajánlataiból választhatja ki az Önnek legmegfelelobbet, mindezt egy helyen. Az ingatlan, banki finanszírozással is megvásárolható. Várjuk kedves ügyfeleinket ingyenes hiteltanácsadásra.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Property „Four” You Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Property „Four” You Kft. as advertiser. Hereby, you can learn our Privacy Policy.immo1per adatvedelem","nincs megadva",NA,"nincs megadva","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor), elektromos","nincs megadva","15 E Ft/hó","nincs megadva","külön helyiségben","délkelet","kertre néz","6 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
