"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"271","XIX. kerület, Wekerletelep","28,5 millió Ft","41 m²","2","WEKERLEI GYÖNGYSZEMHa nyugodt, csendes helyen keresel lakást, akkor tökéletes lehet neked ez az ingatlan.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Megértem, ha elkerülnéd a felújítással járó stresszt és bosszúságot. Ha ezt a lakást választod elkerülöd a bosszankodást, ugyanis rendben van a futés, a villamos- és vízhálózat, a burkolatok és a nyílászárók is újak.Legalább 10 évig nem lesz gondod vele, hiszen a muszaki dolgok is rendben vannak.Azt viszont tudni kell, hogy  bérlok lakják február 15-ig ezt a kis szépséget, tehát ha nem bankban szeretnéd állni hagyni a pénzt, hanem be szeretnéd fektetni, akkor ez a lakás tökéletes választás, megvétel után még profitot is fog termelni.HOL TALÁLHATÓ A LAKÁS?Kispest rózsadombján, a méltán híres Wekerle-telepen, ahol olyan érzése van az embernek, mintha nem is egy nyüzsgo fovárosban járna.A társasház egy zöld parkban helyezkedik el, viszont nagyon közel van több buszmegálló, amikkel perceken belül elérheto többféle bevásárló hely, uszoda, orvosi rendelo, piac, valamint metró is.MIÉRT EZ A LAKÁS ÉS MIÉRT NEKED?- ha szeretsz nyugodt környezetben, zöld övezetben, jobb levegon lakni- ha fontos a jó közlekedés- ha nem szeretnél nagy felújításba belevágni- ha jó helyre szeretnéd befektetni a pénzed- ha nem akarsz magas rezsiköltséget fizetni- ha rendezett környéken és társasházban szeretnél lakniMIT TARTALMAZ A VÉTELÁR?- gépesített konyhabútort - redonyre sem kell költened - pincei tárolót - nagyon szép kilátást- nyugodt életet egy nyugodt, csendes házban- egy igazán igényesen felújított otthontHívj és foglalj idopontot megtekintésre és tegyél rá ajánlatot!AZ ALAPRAJZ NEM MÉRETARÁNYOS ÉS CSAK TÁJÉKOZTATÓ JELLEGU!!! 28500000 FtReferencia szám: H434490","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"272","XX. kerület, Török Flóris utca","28,5 millió Ft","67 m²","2 + 1 fél","Pesterzsébet központjánál, Interspartól, SZTK-tól 5 perc sétányira a Török Flóris utcában rendezett kis mediterrán hatású belso kertkapcsolatos kultúrált lakosságú társasházban eladó egy tehermentes, hitelképes, ketto plusz fél szobás, zuhanyzós felújított fürdoszobás, tágas eloszobával rendelkezo, mindenütt világos ingatlan a fenn említett irányáron. A lakás közepes állapotú, de teljes mértékben lakható, száraz. Teljes vezetékcsere megtörtént az ingatlanban. A két nagy szoba ablakai redonyösek,(az egyik automata) rácsosak, utcára nézoek, a fél szobáé, és a konyháé kertre nézo. Egyedi méroórákkal rendelkezik, a csatorna díja benne van a közös költségben. Futése elektromos, de van klíma is az egyik szobában, gáz bekötheto, de mivel a rezsije így is rendkívül kedvezo felesleges. A környék kiváló infrastukturával rendelkezik,minden ami  napi életvitelhez szükséges megtalálható a közvetlen közelben.Szerzodéskötést követoen azonnal birtokba veheto. Az ingatlan központi elhelyezkedése végett kiváló lehet befektetés céljából, de irodának, kis szépségszalonnak, egyéb vállalkozásnak is kituno választás lehet.","jó állapotú","1950 elott","komfortos","nincs megadva","félemelet","2","nincs","nincs megadva","elektromos","van","20 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"273","XV. kerület, Páskom park","28,5 millió Ft","55 m²","1 + 2 fél","ALACSONY REZSIT, PARKOS, ZÖLD KÖRNYEZETET KEDVELOK ELONYBEN!ELADÓ Budapest, XV. kerületében, Újpalota egyik parkos, fás utcájában, a Páskom parkban található panelház 1. emeletén, felújítandó 55 nm alapterületu, 1+2 szobás, külön konyhás lakás.A lakás parkra nézo, alacsony rezsiju, teljes felújítást elott áll. A szobák 19 nm, illetve 9-9 nm alapterületuek. A fürdoszoba és a WC külön van. A futés távfutéssel biztosított. A konyha ablakos, világos, gáztuzhellyel felszerelt.A társasház rendezett, jó állapotú, a lakó közösség barátságos, összetartó.Közlekedés autóbusz 7, 7E, 8E, 108E, 133E. Óvoda, posta, orvosi rendelo, bolt a közelben.Ajánlom fiatal pároknak, összeköltözoknek, illetve az alacsony költséget fontosnak tartóknak.Az ingatlan per-, teher és igénymentes, 1 tulajdonossal rendelkezik.Igény esetén, kollégáink készséggel segítenek az adásvételi szerzodéshez szükséges ügyvédi szolgáltatásokban, illetve a hitelügyintézésben!Ne maradjon le az ajánlatról! Keressen bizalommal, akár hétvégén is.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs","30 E Ft/hó","nem","külön helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"274","XIV. kerület, Istvánmezo","28,5 millió Ft","41 m²","2","XIV. Zuglóban, a Puskás Ferenc stadion szomszédságában PANEL ÁRON eladó egy 41 nm-es, másfél szobás, magasföldszinti, közepes állapotú (a fürdo és a konyha szép állapotú) lakás. Az ingatlan gondozott, zárt kertre néz, így csendes és világos. A meleg vizet gázbojler szolgáltatja, a futés gázfutésu cserépkályhával történik. A kémények nemrég lettek bélelve. A homlokzat kívülrol felújított, a ház belülrol rendben tartott, rendszeresen takarított. A közös költség 13 eFt, amely a szokásos dolgokon kívül magában foglalja a víz és csatornadíjat, és a ház takarítását is. A lakás tehermentes, azonnal költözheto. A környék közlekedése éjjel és nappal is kiváló, a metró gyalogosan pár perc alatt elérheto.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","3","nincs megadva","nincs megadva","cserépkályha","nincs megadva","13,4 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"275","IV. kerület, Újpest - Pozsonyi utcai lakótelep","28,5 millió Ft","55 m²","1 + 2 fél","Eladásra kínáluk a Pozsonyi utcában metró közelben 10 emeletes szigetelt panelházVI. emeletén, egy 55 nm-es 1 + 2 félszobás, szeparált, ablakos konyhával rendelkezo, déli fekvésu, közepes állapotú lakást.A környék jól ellátott, a lakótelepi házak nem zavarják a kilátást.Tiszta, rendezett környezet fogad minket a zárt lépcsoházban és nem utolsó sorban kulturált a lakóközösség. A házban a lifteket felújították, lépcsoház járólappal burkolva.Az ingatlan a VI. emeleten található, zárt folyosón keresztül jutunk a lakásba, ahol az eloszoba fogad minket, ballra a konyha található, amely konyhabútorral felszerelt. Jobbra a toalett illetve a kamra. Innen nyílik egy eloszoba amelybol megközelítheto a külön nyíló szobák és  a fürdoszoba.A nappali méretét tekintve 22 nm-es, a félszobák 8 nm, burkolat laminált padló. A nappaliból külön és egybe is nyílik az egyik félszobával. A két szoba teljesen külön nyíló.Finanszírozás:Az ingatlan készpénzzel, valamint pénzintézet segítségével megvásárolható, melyben csapatunk díjmentesen, profi hiteltanácsadóval áll rendelkezésre.Muszaki:A ház szigetelve. Közös költsége 17.000,- Ft mely tartalmazza a szigetelést, lépcsoház takarítást, liftkarbantartást, felújítási alapot, szemétszállítást. Futés: 13.000.- Ft (átalány). A lakásban a nyílászárók cseréje megtörtént. Konyhabútor a lakás tartozékaként marad.Környék:A környék önmagáért beszél kiváló infrastruktúra, jó közlekedés, Intézmények, orvosi rendelo, óvoda, iskola, bevásárló központok a közelben, hiszen a megújuló Újpest Központ egy buszmegállóra található. Közlekedés:A környék kiváló infrastruktúrával rendelkezik, hiszen az M3 metróval könnyedén megközelítheto a város több pontja.Busz: 196-os, 104-es, 204-es, 220-as.Ajánlom befektetésre, összeköltözoknek, családoknak, egyetemistáknak.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","6","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"276","VII. kerület, Hutyra Ferenc utca","28,5 millió Ft","41 m²","1","REMEK LEHETOSÉG KÖZÉPSO ERZSÉBETVÁROSBAN, 2 szobássá, vagy akár két minigarzonná alakítható, csendes és világos lakás!! VII. kerület középso részén, az Állatorvosi Egyetem közelében, csendes, díszburkolatos, zöld fákkal beültetett utcában, polgári társasház 3. emeletén eladó egy 41m2-es, jelenlegi elrendezése szerint 1 szobás, de könnyedén két szobássá, vagy két minigarzonná alakítható, gázfutéses, RÉSZBEN FELÚJÍTOTT, remek fényviszonyú, csendes udvarra nézo lakás. Az ingatlanban egy tágas szoba, egy ablakos, étkezos konyha, egy eloszoba, egy fürdoszoba+wc, és két darab kamra helyiségek kaptak helyet. Elrendezése könnyen alakítható, amerikai konyhás nappali kialakítása esetén a jelenlegi konyha hálószobaként használható. A konyha ablaka helyén korábban ajtó volt, mely visszaállítható, továbbá a szobán is két külön ablak található, így lehetoség nyílik az ingatlan két minigarzonná való átalakítására is, mely így magasabb hozammal kiadható. Az ingatlanban korábban számos felújítás megtörtént már. Pár éve a konyha teljesen fel lett újítva, sor került egy kivételével az összes ablak, és a bejárati ajtó cseréjére, az elektromos hálózat, és a gázhálózat teljes felújítására. A lakás futését gáz héra, és gázkonvektor, a melegvíz ellátást átfolyós gázüzemu vízmelegíto (kifürödhetetlen melegvíz) biztosítják, közmuvei egytol-egyig saját méroórával rendelkeznek. Fényviszonya kituno, köszönhetoen délnyugati tájolásának, ugyanakkor udvarra néz, ötvözve ezzel a csendesség és a világosság elonyeit. Mivel a lépcsoháztól legmesszebb eso lakás, így udvari nézete ellenére, az ablakok alatt nincs járkálás. A társasház lakóközössége jó, a közelmúltban került sor a kapualj és a lépcsoház felújítására, továbbá több muszaki felújítás is megtörtént már. A környék ellátottsága ideális. Óvoda, iskola, az Állatorvosi Egyetem, üzletek, rendelo, gyógyszertár, szórakozási és kikapcsolódási, lehetoségek, park, játszótér karnyújtásnyira vannak.  A tömegközlekedés szintén remek, a közelben megálló trolibuszokkal átszállás nélkül elérheto a Nagykörút, az összes metróvonal, és a Belváros is. A Nagykörút és a Keleti pályaudvar gyalogosan is kényelmesen elérheto.Az ingatlan irányára: 28,5 M FtReferencia szám: LK082710","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","nincs megadva","nem","egy helyiségben","délnyugat","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"277","XXII. kerület, Csút utca","28,5 millió Ft","45 m²","2","BEFEKTETÉSNEK IS KIVÁLÓ! Nagytétényben eladó, négyemeletes, csúsztatott zsalus/tégla  ház magasföldszintjén egy 45 m2-es, 1+1/2 szobás, felújított lakás. Erkélyes, napos, csendes, parkra nézo kis lakás, jó elosztással. A két külön nyíló szoba és jó méretu, ablakos, világos konyha mellett külön helységben van a fürdoszoba és külön a wc. A konyhával szemben, az eloszobában kis kamra is kapott helyet. A ruhák elhelyezésére beépített gardróbszekrényben van lehetoség. A futést gázkonvektorok biztosítják, a meleg vízet gázbojler. A fürdoszobában épített zuhany van. Ablakokat hoszigetelt, beépített redonyös muanyagra cserélték,  a bejárati ajtót több ponton záródó biztonságira. A gardróbszekrényt és a konyhabútort is néhány éve cserélték.  A lakás fenntartási költsége alacsony, a közös költség 10.200 Ft, minden egyéb méroórák szerint fizetendo.  A közvetlen közelben van óvoda, kéttannyelvu általános iskola is. Posta, gyógyszertár élelmiszerboltok, minden gyalogosan elérheto.  Autóval a ház elott lehet parkolni. Irodánk teljes köru, díjmentes hitel ügyintézéssel, CSOK és más állami támogatású kedvezményes lehetoségekkel kiemelkedoen  jó konstrukciókat kínál! Továbbá ügyvédi háttérrel, földhivatali ügyintézéssel, energetikai tanúsítvány készítéssel állunk ügyfeleink rendelkezésére.KERESÜNK FIZETOKÉPES ÜGYFELEINK RÉSZÉRE ELADÓ ÉS KIADÓ LAKÁSOKAT. Eladásnál Bruttó 1,5 -3 %  közötti sikerdíjjal,  értéktol és a megbízás módjától függoen. Rövid, korrekt szerzodés, gyors és szakszeru értékesítés)","felújított","nincs megadva","komfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"278","XV. kerület, Drégelyvár utca","28,5 millió Ft","53 m²","1 + 2 fél","ELADÓ EGY 53 NM 2+1 SZOBÁS LAKÁS A XV.KERÜLETBEN A DRÉGELYVÁR UTCÁBAN!<U+2705>Ha a hirdetés felkeltette figyelmét,várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Budapest 15. kerületének egyik legkedvelt lakótelepén a Drégelyvár utcában, eladó egy 53 m2-s 8. emeleti 1 + 2 félszobás tehermentes panel lakás. Az ingatlanhoz tartozik egy kb. 15 m2-s önálló pincei tároló is. A környék infrastruktúrája nagyon jó. A Bosnyák téri piac 5-6 perc távolságra található. A 8. emeleti lakásból nagyon szép panoráma nyílik a budai hegységekre.<U+2705>Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- konstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Kérdés , mutatás esetén hívjon bizalommal! REF.SZÁM: M204129","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"279","XV. kerület, Újpalota","28,5 millió Ft","53 m²","3","Budapest 15. kerületének egyik legkedvelt lakótelepén a Drégelyvár utcában, eladó egy 53 m2-s 8. emeleti 1 + 2 félszobás tehermentes panel lakás. Az ingatlanhoz tartozik egy kb. 15 m2-s önálló pincei tároló is. A környék infrastruktúrája nagyon jó. A Bosnyák téri piac  5-6 perc távolságra található. A 8. emeleti lakásból nagyon szép panoráma nyílik a budai hegységekre.  Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- konstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Kérdés , mutatás esetén hívjon bizalommal! Ref. szám: M204129Referencia szám: M204129","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","8","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"280","XV. kerület, Drégelyvár utca","28,5 millió Ft","53 m²","1 + 2 fél","Budapest 15. kerületének egyik legkedveltebb lakótelepén, a Drégelyvár utcában ELADÓ egy 53 nm-es, 8. emeleti 1 + 2 félszobás tehermentes panel lakás. Az ingatlanhoz tartozik egy kb. 15 nm-es önálló pince tároló is. A környék infrastruktúrája nagyon jó.Újpalota központ  5-6 perc séta távolságra található. A 8. emeleti lakásból nagyon szép panoráma nyílik a budai hegységekre.  Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- konstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Hívjon bizalommal! Referenciaszám: M204129","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"281","XIX. kerület, Széchenyi utca","28,5 millió Ft","59 m²","1 + 2 fél","Eladó Kispesten, egy 1+2 szobás, 59 nm-es, elso emeleti, jó fényviszonyokkal rendelkezo, felújítandó panel lakás.A környék jól ellátott, iskolák, óvodák, üzletek, egészségügyi szolgáltatók a közelben. Tömegközlekedéssel is jól megközelítheto. Elhelyezkedésének köszönhetoen, ajánlom fiatal családoknak, illetve idosebb házaspárnak is.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"282","XX. kerület, Erzsébetfalva","28,5 millió Ft","67 m²","2 + 1 fél","SZENT ERZSÉBET TÉREN 2+1 SZOBÁS LAKÁS/IRODABudapest, XX. kerület, Szent Erzsébet téren, megvételre kínálok egy nemrég részlegesen felújított kíváló elrendezésu , hivatalos 67, valós 70 négyzetméter alapterületu, két nagy méretu szobával rendelkezo, napfényes lakást vagy irodát, igényes lakóközösségu, szép állapotú társasházban. A kis lakóközösségu, 12 lakásos, rendszeresen karbantartott társasház, mind az utcafronti, mind az udvari homlokzata jó állapotban van. A közös képviselo itt lakik a házban, melynek köszönhetoen minden, a társasházat érinto kérdés gyorsan megoldható. A két szintes ház csendes, hangulatos, közös használatú belso udvarral rendelkezik, mely nagyszeru hely akár kerékpár, babakocsi tárolására,illetve nyáron kiülni pihenni, beszélgetni, sütögetni, vagy akár dohányozni.A világos, napfényes, földszinti lakás elhelyezkedésének köszönhetoen nagyszeru választás lehet irodának, kisgyermekes családoknak vagy idosebbeknek is, ahol fontos, hogy ne kelljen sokat lépcsozni. Otthona az utóbbi években több lépcsoben részlegesen fel lett újítva, melynek keretében az elektromos hálózat teljes korszerusítése megtörtént rézvezetékekkel, a fürdoszoba teljes felújításon esett át, beleértve a vízvezetéket is, a konyha új burkolatot kapott, illetve a teljes lakásban tisztasági festés történt.A futés elektromos radiátorokkal, illetve a klímával is megoldható, és mivel éjszakai áram is van, így a villanyszámla kedvezo. A meleg vizet új típusú villanybojler szolgáltatja.Amennyiben központi elhelyezkedésu, könnyen megközelítheto lakást, irodát keres teljesköru infrastruktúrával rendelkezo környéken, akkor ez a megfelelo választás! Pesterzsébet központi része, mind gépkocsival, mind tömegközlekedéssel jól megközelítheto, kiváló infrastruktúra, sétatávolságra: bevásárlóközpont, bankok, gyógyszertárak, iskolák, óvodák, kormányablak, polgármesteri hivatal, posta, Csili Muvelodési Központ, Árpádházi Szent Erzsébet templom.Az ingatlan teljesen tehermentes, AZONNAL KÖLTÖZHETO, az egyik legjobb ajánlat a piacon.Kérem személyesen gyozodjön meg arról, hogy a lakás éloben még szebb, mint a képeken.Érdeklodését várjuk szeretettel!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","fan-coil, elektromos","van","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
